STUDENTID,pred,data_length
2333030684,0.529392857142857,30
2333030781,0.5652857142857143,20
2333031192,0.6134880952380951,30
2333031796,0.5734642857142859,20
2333031826,0.744654761904762,30
2333031974,0.14260714285714282,20
2333032041,0.7639285714285714,20
2333032130,0.5221800118569672,10
2333032237,0.6546666666666665,30
2333032661,0.47227380952380943,30
2333032733,0.778134533751453,10
2333032881,0.5519366430948568,10
2333033268,0.7313928571428571,30
2333033331,0.7592483372467744,10
2333033586,0.6958550050401704,10
2333033772,0.592190476190476,20
2333034183,0.836511904761905,20
2333034213,0.7218690476190478,30
2333034612,0.7120582887117053,10
2333034710,0.39877380952380953,30
2333035384,0.13910714285714282,20
2333035414,0.7354880952380953,20
2333035716,0.6147142857142858,30
2333035813,0.6288952763547,10
2333035970,0.06614285714285714,20
2333036615,0.25316293711797194,10
2333036666,0.6428746553629139,10
2333036674,0.6770952380952382,30
2333036836,0.5910722026654737,10
2333036925,0.7186190476190478,30
2333037107,0.550190495569701,10
2333037263,0.7202721401812966,10
2333037271,0.7715630868290433,10
2333037361,0.737142857142857,20
2333037671,0.6318275294093517,10
2333037778,0.630095238095238,20
2333037956,0.28402380952380946,20
2333038057,0.6138333333333335,20
2333038456,0.6919138213349524,10
2333038863,0.7751823182817025,10
2333041945,0.7420357142857142,30
2333042119,0.619297619047619,20
2333042381,0.4614166666666666,20
2333042607,0.5959309117871368,10
2333043221,0.6540833333333335,30
2333043247,0.43325,20
2333043395,0.32471428571428573,30
2333044928,0.5979642857142857,20
2333045592,0.47154960958153663,10
2333045860,0.7419166666666667,30
2333046289,0.4294293953670595,10
2333046726,0.6758333333333333,20
2333047048,0.6719523809523809,30
2333047137,0.4818392719000721,10
2333047315,0.6705335155767206,10
2333047722,0.622904761904762,20
2333047820,0.6715357142857141,30
2333047986,0.6786428571428571,20
2333048176,0.6841221942806982,10
2333048231,0.7400357142857144,20
2333048419,0.6309404761904761,30
2333048915,0.5364904341033168,10
2333049016,0.6493367246870263,10
2333049083,0.6595595238095237,30
2333049369,0.6143095238095235,20
2333051720,0.6791190476190475,20
2333051916,0.5445833333333332,20
2333052416,0.7055223612129461,10
2333053196,0.4790238095238095,20
2333053510,0.7925238095238094,20
2333053862,0.2993452380952381,20
2333053897,0.6241904761904762,30
2333055245,0.1561428571428571,20
2333055491,0.7170093699792033,10
2333055849,0.6071785714285716,30
2333056438,0.47542857142857153,30
2333056896,0.4877380952380952,20
2333057001,0.5392435656845457,10
2333057035,0.1978809523809524,20
2333057043,0.7708452380952383,20
2333057531,0.6944880952380952,30
2333057540,0.7256959388979835,10
2333057621,0.6535238095238095,30
2333057698,0.676798999984652,10
2333057965,0.45983146151872445,10
2333058031,0.778047619047619,30
2333058058,0.7606302992351448,10
2333058244,0.5928276202346907,10
2333058309,0.47586694396080026,10
2333058406,0.5341651713104969,10
2333058546,0.7617140598283128,10
2333058732,0.5513809523809524,20
2333058805,0.6891190476190476,30
2333058937,0.7700476190476188,20
2333059330,0.6261302857176537,10
2333059836,0.5990595238095238,30
2333060702,0.4412380952380953,30
2333060711,0.6890958506881035,10
2333060770,0.5916785714285713,20
2333061199,0.4249880952380951,30
2333061440,0.8073696897629528,10
2333061628,0.5162691630044877,10
2333062128,0.5282619047619047,30
2333062667,0.747,30
2333062811,0.525035714285714,30
2333063019,0.5451547619047619,30
2333063311,0.6005357142857143,30
2333063418,0.5443099243940437,10
2333064074,0.6623062256801614,10
2333064350,0.6313690476190478,20
2333065275,0.6947261904761903,30
2333065526,0.25748809523809524,20
2333065801,0.4541904761904762,30
2333065879,0.4177857142857143,20
2333066051,0.33915476190476207,30
2333066301,0.28403621976590804,10
2333067243,0.5802857142857144,20
2333067341,0.6946190476190475,20
2333067596,0.546952380952381,30
2333067910,0.6968988620450971,10
2333068011,0.6736406079744296,10
2333068193,0.5506071428571429,30
2333068401,0.6743809523809524,20
2333068444,0.41249362603022355,10
2333068851,0.5399999999999999,30
2333068860,0.5596071428571429,30
2333068959,0.7282976190476194,20
2333069742,0.48124999999999996,30
2333069793,0.45869047619047637,20
2333069891,0.7453095238095235,30
2333069998,0.598964285714286,30
2333070147,0.6488571428571429,30
2333070244,0.604857142857143,20
2333070252,0.5164999999999998,30
2333070309,0.6808690476190477,20
2333070643,0.3319404761904762,30
2333070651,0.5539136862768512,10
2333071241,0.3843784936130703,10
2333071933,0.6082619047619048,30
2333072433,0.04713095238095238,20
2333072697,0.46522660846210934,10
2333072948,0.5867035240647138,10
2333073383,0.5304880952380954,30
2333073545,0.6690714285714285,20
2333073723,0.16277380952380954,30
2333073979,0.5703354858925231,10
2333074070,0.7590737093720397,10
2333074321,0.6871293375299834,10
2333074576,0.7336190476190473,30
2333074665,0.6603809523809525,20
2333076196,0.6345262583580014,10
2333076374,0.6445119047619048,30
2333076463,0.6862738095238095,30
2333076528,0.6038809523809522,30
2333076684,0.5419645783907743,10
2333077214,0.009000000000000001,30
2333079161,0.6445502249763273,10
2333079357,0.6476309523809525,20
2333079683,0.7095714285714285,30
2333079764,0.6038333333333336,30
2333079799,0.6344655189763286,10
2333079861,0.6674057737131897,10
2333079870,0.5231428571428571,20
2333079942,0.5875796902415794,10
2333079969,0.7540952380952382,20
2333080029,0.020619047619047617,20
2333080169,0.4953690476190477,30
2333080967,0.38043452220518376,10
2333081149,0.3216428571428572,20
2333081475,0.4054761904761905,30
2333081645,0.6502619047619048,20
2333081904,0.6849642857142858,20
2333082064,0.5984799477510456,10
2333082412,0.7322500000000002,30
2333082668,0.581898540859586,10
2333082803,0.7284920913086633,10
2333083290,0.7845,30
2333083354,0.3998004826802996,10
2333084385,0.5302142857142856,20
2333084547,0.7723571428571429,30
2333084709,0.6702738095238097,20
2333085225,0.6383759038879341,10
2333085551,0.6036030913294891,10
2333085802,0.6758657294569441,10
2333085993,0.6780833333333335,20
2333087007,0.5445883638920003,10
2333087180,0.802857142857143,30
2333087431,0.4848452380952383,30
2333087775,0.4803095238095238,30
2333087872,0.6354404761904763,30
2333088127,0.6553690476190475,30
2333088135,0.8285000000000001,30
2333088330,0.44267857142857125,20
2333088381,0.8419404761904761,20
2333088488,0.70675392141157,10
2333088551,0.7816904761904762,30
2333088577,0.7692738095238094,30
2333088640,0.5936428571428572,30
2333088721,0.5435357142857142,30
2333088798,0.7951785714285714,20
2333089042,0.5453106790226682,10
2333089140,0.7540145297941505,10
2333089221,0.7651666666666668,30
2333089425,0.8588452380952384,20
2333089476,0.77263965628248,10
2333089531,0.7837773602650325,10
2333089573,0.6051384543088126,10
2333089590,0.3936071428571427,30
2333089727,0.7278809523809526,20
2333089778,0.5871904761904763,20
2333089913,0.6291071428571428,30
2333091705,0.25434523809523807,30
2333091772,0.794797619047619,30
2333092370,0.5894523809523812,30
2333092469,0.5617738095238096,30
2333092621,0.3579761904761905,30
2333092876,0.5463928571428571,20
2333092906,0.7240640578612683,10
2333093228,0.28457142857142864,20
2333093252,0.9169761904761904,20
2333093601,0.7341666666666667,30
2333094437,0.5729880952380954,30
2333094453,0.833047619047619,20
2333094755,0.7779245176656318,10
2333094925,0.6627261904761903,20
2333094941,0.6618376858668772,10
2333095107,0.6499117422514945,10
2333095204,0.6825,30
2333095514,0.3681904761904762,20
2333095701,0.5556309523809524,30
2333096553,0.5410086775247478,10
2333096642,0.6965612462510962,10
2333097908,0.4685478848903657,10
2333098505,0.7210357142857142,30
2333098688,0.5057458853996214,10
2333099536,0.704085310652827,10
2333100291,0.19447327648419893,10
2333100640,0.8546666666666668,20
2333101425,0.38787000672570104,10
2333101484,0.6597142857142856,30
2333102481,0.7686258641158803,10
2333103371,0.6364285714285713,20
2333103436,0.8117976190476189,30
2333103541,0.7333333333333334,20
2333103711,0.2253214285714286,20
2333104068,0.7094166666666668,30
2333104122,0.42469867559665386,10
2333104165,0.5255238095238096,20
2333104386,0.5167023809523811,30
2333104904,0.6632023809523812,20
2333105161,0.3329999999999999,30
2333105412,0.782654761904762,20
2333105480,0.6487738095238095,20
2333105617,0.7144196942755862,10
2333105668,0.5012261904761904,30
2333105765,0.6574162372909901,10
2333106176,0.6185,30
2333107806,0.623297619047619,30
2333108217,0.5894285714285716,20
2333108314,0.5962738095238094,30
2333108403,0.5507619047619048,30
2333108900,0.7540238095238094,20
2333109345,0.695809523809524,20
2333109507,0.714261904761905,20
2333110106,0.5616071428571427,20
2333110181,0.6340833333333332,20
2333110297,0.5091110294302597,10
2333110513,0.5439047619047616,30
2333110548,0.4528214285714286,30
2333110696,0.67275,20
2333110700,0.025119047619047617,30
2333110955,0.6819166666666666,20
2333111048,0.4282920774327435,10
2333111714,0.5261399620889722,10
2333112052,0.3764642857142857,30
2333112303,0.48,30
2333112494,0.89575,30
2333112656,0.8028809523809524,20
2333112834,0.6798571428571428,20
2333113083,0.7632347555330128,10
2333113181,0.6212313741653044,10
2333113407,0.3755595238095239,20
2333113938,0.5698349810900897,10
2333114535,0.7541990620810168,10
2333114721,0.748297619047619,20
2333114942,0.7238928571428573,20
2333115281,0.448556971235134,10
2333115388,0.18546428571428575,30
2333115477,0.6262897723549714,10
2333115736,0.6181895227067806,10
2333116732,0.7347023809523812,20
2333116775,0.6770833333333331,30
2333116881,0.5758571428571428,20
2333117372,0.6671547619047619,30
2333117771,0.614905132127866,10
2333118182,0.7346309523809522,20
2333118361,0.2723214285714286,20
2333119561,0.695607142857143,30
2333120012,0.7513915320082546,10
2333120667,0.7286309523809522,20
2333121167,0.6824681728211428,10
2333121329,0.5356071428571431,30
2333121426,0.6850238095238094,30
2333122163,0.6540595238095235,30
2333124697,0.6918571428571427,20
2333125006,0.5055595238095237,20
2333125162,0.40075000000000005,30
2333125448,0.8553690476190475,20
2333125782,0.7070831720671505,10
2333126037,0.49615476190476193,20
2333126193,0.6085238095238095,30
2333126291,0.8078862471124424,10
2333126703,0.6729761904761904,30
2333127335,0.5618214285714285,30
2333127831,0.5297511798531316,10
2333127891,0.46028571428571424,20
2333128081,0.7482380952380953,20
2333128501,0.7110549445189323,10
2333128838,0.6730912147389554,10
2333129028,0.4318940102278514,10
2333129087,0.6046785714285715,20
2333129125,0.5678279187659061,10
2333129273,0.6398690476190475,30
2333129443,0.5225443801259998,10
2333129621,0.45372861507794754,10
2333129699,0.4750833333333333,20
2333129974,0.5573809523809525,30
2333130191,0.522570217419196,10
2333130531,0.5017711824202844,10
2333130557,0.7714880952380951,30
2333131065,0.7050714285714286,30
2333131669,0.5127976190476189,20
2333132231,0.8462142857142859,30
2333132762,0.7272738095238096,20
2333132924,0.6418809523809523,20
2333133211,0.5300402799078984,10
2333134307,0.7083452380952378,30
2333135150,0.6030952380952379,30
2333135729,0.5079642857142858,20
2333135753,0.6006666666666668,20
2333135826,0.7467807357289864,10
2333135915,0.6240952380952381,30
2333136008,0.5811362368313333,10
2333136253,0.4962217052146735,10
2333136342,0.7007771886838877,10
2333136415,0.32528571428571423,30
2333136563,0.7723690476190477,30
2333136865,0.918440476190476,20
2333137055,0.6742738095238094,30
2333137268,0.07138095238095238,20
2333137705,0.5129166666666667,20
2333138043,0.6479796351820788,10
2333138205,0.5441666666666667,20
2333138736,0.6016785714285715,30
2333138809,0.6506547619047622,20
2333138892,0.6968809523809526,20
2333139066,0.3521071428571429,20
2333139392,0.48000000000000015,20
2333139490,0.6980357142857144,20
2333140943,0.6861071428571428,20
2333141044,0.5942720779861682,10
2333141192,0.5237042182642818,10
2333141621,0.7554880952380948,20
2333142130,0.7502619047619047,20
2333142296,0.6446428571428572,20
2333142733,0.29135373323654246,10
2333142741,0.7700238095238098,30
2333142903,0.5542023809523811,20
2333143845,0.2762582393917342,10
2333143934,0.515,20
2333144264,0.5391785714285714,20
2333144931,0.44182142857142864,30
2333145023,0.704345238095238,20
2333145121,0.7674761904761902,20
2333145384,0.10703571428571429,20
2333145538,0.5611666666666668,20
2333145686,0.7179404761904762,30
2333147484,0.8389523809523809,30
2333147611,0.751107142857143,20
2333148421,0.4852857142857143,20
2333148766,0.6992976190476192,30
2333149274,0.718940476190476,30
2333149363,0.5673231375029555,10
2333150728,0.64619579262516,10
2333151414,0.721452380952381,30
2333151660,0.41472619047619047,20
2333151856,0.6005446499302929,10
2333152011,0.4138055905858945,10
2333152101,0.0285,20
2333152267,0.5767976190476191,20
2333152291,0.6472738095238095,20
2333152798,0.5108214285714285,30
2333153131,0.704940476190476,20
2333153204,0.5812318264790817,10
2333153492,0.48958589799074204,10
2333153891,0.28621428571428564,20
2333154243,0.5751190476190478,20
2333154308,0.729297619047619,20
2333154740,0.6628488017390262,10
2333154839,0.6189443600278407,10
2333156530,0.10246428571428572,30
2333157048,0.5665,20
2333157056,0.16860714285714284,20
2333157072,0.7531547619047619,20
2333157471,0.0814233818405918,10
2333157927,0.5947214239283383,10
2333158672,0.7405598686463343,10
2333158681,0.01757142857142857,30
2333159334,0.38275000000000003,30
2333159377,0.6268704626747433,10
2333159423,0.8031904761904762,30
2333159580,0.05411904761904762,30
2333159938,0.6551309523809522,20
2333160111,0.6947261904761907,20
2333160367,0.7213129655117401,10
2333160529,0.5386492517398156,10
2333160685,0.5716970416356787,10
2333161371,0.6870760086058175,10
2333161410,0.7486190476190474,20
2333161827,0.8831362034869528,10
2333161886,0.613809523809524,20
2333162017,0.6811309523809521,30
2333162823,0.6446309523809525,20
2333163102,0.42676060774538804,10
2333165211,0.3573809523809524,20
2333166250,0.4862656447892334,10
2333166411,0.6162261904761903,30
2333166594,0.43977674591771065,10
2333166845,0.8477976190476191,20
2333167094,0.10067857142857144,30
2333167167,0.677976463790566,10
2333167531,0.4885407823336065,10
2333167949,0.5964404761904761,30
2333168635,0.42258284462754475,10
2333169046,0.6465238095238095,20
2333169747,0.4077545492968453,10
2333169895,0.6482827520317613,10
2333169992,0.474289669041449,10
2333170648,0.5765714285714283,20
2333170672,0.8378809523809524,30
2333171024,0.7478928571428569,30
2333171091,0.770345238095238,20
2333171873,0.9037380952380955,20
2333171946,0.8013333333333332,30
2333172799,0.6961274160015669,10
2333174082,0.5522023809523811,20
2333174864,0.6039166666666668,20
2333175275,0.810261904761905,20
2333175615,0.4963801802622064,10
2333175771,0.33036904761904756,20
2333176476,0.6999523809523809,20
2333176620,0.6970589430330226,10
2333177570,0.6270957955143983,10
2333177758,0.730940476190476,30
2333178266,0.7617738095238095,30
2333178347,0.6955833333333332,20
2333178428,0.46451895609290256,10
2333178673,0.5946309523809523,20
2333178851,0.6875357142857141,20
2333179041,0.8193333333333334,30
2333179114,0.498154761904762,30
2333179521,0.6626071428571427,30
2333179700,0.4888964608056537,10
2333179874,0.6575042120279284,10
2333180147,0.2810595238095237,30
2333180392,0.7802181111763984,10
2333181208,0.7597214424146007,10
2333181658,0.590169913738495,10
2333181844,0.5394404761904761,20
2333182344,0.4811768631452932,10
2333182433,0.6670595238095239,20
2333182514,0.6106428571428572,30
2333183031,0.4670238095238096,20
2333183201,0.6962976190476189,30
2333183359,0.734603364171591,10
2333183545,0.17635714285714282,20
2333183707,0.5846904761904761,20
2333184037,0.6421785714285716,30
2333184134,0.853988095238095,20
2333184207,0.5574872314597057,10
2333184487,0.7031666666666664,30
2333184827,0.7902261904761904,20
2333185157,0.5434166666666669,30
2333185581,0.7946071428571428,30
2333186277,0.6322857142857141,30
2333186480,0.5995347029849033,10
2333186781,0.7462380952380951,30
2333187621,0.6186666666666668,20
2333188636,0.6462142857142855,20
2333188725,0.4285238095238095,20
2333188822,0.5811428571428571,30
2333189012,0.5019166666666667,20
2333189161,0.7991569608960478,10
2333189675,0.48740476190476195,20
2333189764,0.7590714285714287,30
2333190011,0.4803571428571429,20
2333190088,0.2704047619047618,20
2333190517,0.7976071428571427,20
2333190614,0.7547380952380952,30
2333190703,0.6039285714285715,30
2333190771,0.6560334931894086,10
2333190860,0.6078733739406628,10
2333191211,0.6029166666666667,20
2333191378,0.6886547619047618,30
2333192251,0.7038690476190474,20
2333192650,0.8117857142857143,20
2333192749,0.35542857142857137,20
2333192854,0.6156581509765122,10
2333193605,0.6391785714285714,20
2333194768,0.7330841389119978,10
2333195454,0.20513095238095236,20
2333195462,0.7490238095238094,20
2333195471,0.701035714285714,30
2333195497,0.12654761904761902,30
2333195551,0.7573220817299934,10
2333195608,0.5398928571428572,20
2333196051,0.578865667135272,10
2333196141,0.7801466364454839,10
2333196744,0.7341350225126372,10
2333196906,0.7865099622168773,10
2333197341,0.7552261904761904,20
2333197406,0.6026785714285715,20
2333198020,0.5594761904761907,30
2333198046,0.6053333333333333,20
2333198194,0.605104603167996,10
2333198542,0.7714166666666666,20
2333199727,0.6087763274301432,10
2333200148,0.6595833333333332,30
2333200733,0.6041190476190476,30
2333201373,0.8953809523809525,30
2333201683,0.8110000000000003,20
2333202027,0.06438650695456799,10
2333202183,0.48217857142857135,20
2333202523,0.6696736359445352,10
2333202710,0.6238459850929258,10
2333203121,0.7352566362924934,10
2333204071,0.6597500000000003,30
2333204160,0.47214868750301797,10
2333204411,0.7096190476190476,30
2333204518,0.6794964720665467,10
2333204755,0.6392857142857143,20
2333204917,0.6750624957727294,10
2333205026,0.6867023809523809,20
2333205166,0.58575,20
2333205514,0.7336309523809522,30
2333205611,0.3147646646118671,10
2333205778,0.5743357307301057,10
2333205816,0.8692380952380953,30
2333206308,0.7142380952380951,20
2333206618,0.4819839006904396,10
2333206651,0.5632738095238097,30
2333206715,0.7723452380952384,20
2333206723,0.5305587073415101,10
2333207053,0.5638333333333335,20
2333207304,0.7650238095238096,30
2333207746,0.5469975889808653,10
2333207801,0.5197738095238096,30
2333207843,0.7019642857142856,20
2333208459,0.8109166666666668,30
2333208696,0.5747857142857142,20
2333209102,0.5842568942922546,10
2333209111,0.07016666666666667,20
2333209161,0.5407857142857143,30
2333210381,0.7183690476190476,30
2333210551,0.7200238095238093,20
2333210631,0.7163928571428572,20
2333210704,0.5973452380952381,30
2333210801,0.5809880952380951,30
2333210984,0.41018862283098395,10
2333211051,0.7446589915336653,10
2333211140,0.4515714285714287,20
2333211336,0.6070418156270049,10
2333211581,0.6192142857142858,30
2333211832,0.721284750984877,10
2333211999,0.5598333333333332,30
2333212081,0.7811190476190477,20
2333212537,0.5728728515532636,10
2333212685,0.8333809523809523,20
2333213037,0.7922500000000001,30
2333213045,0.3850357142857143,30
2333213185,0.5665551134173223,10
2333213444,0.7143333333333334,20
2333213592,0.7321009791973254,10
2333213789,0.4697261904761904,20
2333213797,0.7635245832746154,10
2333213878,0.5282212371169389,10
2333214122,0.5098571428571429,30
2333214220,0.6643690476190477,20
2333214289,0.14088095238095236,20
2333214386,0.7281547619047618,30
2333215064,0.7702500000000001,20
2333215137,0.6878571428571431,20
2333215170,0.28834024489998766,10
2333215773,0.5585,30
2333215986,0.6075460126388341,10
2333216265,0.5093690476190474,30
2333216273,0.48756314229966596,10
2333216869,0.7220791346949919,10
2333217113,0.6826229094244443,10
2333217369,0.5813917650239578,10
2333217466,0.7529559339414313,10
2333218471,0.8399285714285714,20
2333218721,0.5571190476190476,20
2333219230,0.5976713270005996,10
2333219663,0.4727745128135021,10
2333219752,0.6739761904761902,30
2333220017,0.7581071428571429,20
2333220459,0.641547619047619,20
2333220751,0.651214285714286,30
2333220921,0.7265591007189556,10
2333221056,0.5033052741108471,10
2333221111,0.3734910673617328,10
2333221625,0.4894404761904763,30
2333221790,0.5261572352265728,10
2333222249,0.6444838175171139,10
2333222397,0.6113928571428571,20
2333222460,0.6151992473958755,10
2333222567,0.5388571428571427,30
2333223067,0.7671428571428572,20
2333223245,0.7388163716157092,10
2333223652,0.7259404761904762,20
2333223695,0.33768460509185283,10
2333224942,0.3427857142857143,30
2333224951,0.6683809523809523,20
2333225108,0.7391428571428571,20
2333225132,0.6833333333333332,30
2333225299,0.8001071428571429,30
2333225469,0.5524047619047618,30
2333225701,0.6559999999999999,30
2333225710,0.6513571428571429,30
2333225841,0.6301428571428574,20
2333225884,0.7216904761904763,20
2333226295,0.8142976190476192,30
2333226392,0.49425802966668053,10
2333226821,0.4408928571428572,20
2333227232,0.564440476190476,20
2333227534,0.7690595238095237,30
2333228085,0.45003571428571426,20
2333228379,0.7608452692673687,10
2333228590,0.7854166666666664,30
2333229031,0.7063095238095236,30
2333229120,0.6975952380952383,30
2333229537,0.22322619047619047,30
2333229685,0.7080714285714285,20
2333229791,0.7432142857142858,30
2333229871,0.545486984082345,10
2333229979,0.6450952380952379,30
2333230578,0.5367912426478848,10
2333231418,0.45616666666666666,30
2333232210,0.517848187787022,10
2333233127,0.4506071428571426,20
2333233631,0.5764285714285714,30
2333233968,0.6847035431682663,10
2333234123,0.39115377476854035,10
2333234476,0.6660833333333335,20
2333234859,0.4967738095238098,30
2333235456,0.4978597916680314,10
2333235502,0.5180221855602531,10
2333236100,0.7246428571428573,30
2333236541,0.58387761165937,10
2333236606,0.645486872091794,10
2333237645,0.26643630934079376,10
2333237891,0.28470238095238093,30
2333237963,0.6477346324475906,10
2333238099,0.585047619047619,30
2333238242,0.7401071428571429,20
2333238838,0.605357142857143,20
2333238919,0.7044642857142857,20
2333239249,0.5908333333333335,30
2333239508,0.6730033422114835,10
2333240247,0.6309598910433911,10
2333240549,0.12763266535287834,10
2333241472,0.4492142857142858,30
2333242398,0.470371596524151,10
2333242584,0.6964761904761906,30
2333242771,0.6727142857142856,20
2333243084,0.8454999999999997,30
2333243432,0.6445119047619045,20
2333243777,0.5118571428571431,30
2333243840,0.3515119047619048,30
2333243866,0.7755595238095238,20
2333244081,0.12315008082523121,10
2333244196,0.7181603342818857,10
2333244463,0.7809523809523808,30
2333244722,0.6111673858275307,10
2333245036,0.21290476190476185,30
2333245133,0.7792857142857144,30
2333245214,0.7206955674586183,10
2333245222,0.6832261904761906,20
2333245320,0.36487557072881677,10
2333245338,0.7584761904761909,30
2333245427,0.6784166666666666,20
2333245672,0.6347142857142858,30
2333245711,0.6560000000000004,20
2333245737,0.7207023809523809,20
2333245923,0.6332827053463742,10
2333245974,0.7221267573935809,10
2333246415,0.7620833333333336,30
2333246661,0.7849523809523811,30
2333246768,0.7214697307119492,10
2333247527,0.7535833333333334,20
2333248051,0.6172979641981692,10
2333248116,0.7248678245719191,10
2333248221,0.5285695143175279,10
2333248523,0.767143484619651,10
2333248612,0.8359047619047619,30
2333248710,0.7057050889961474,10
2333248809,0.6317738095238095,30
2333249392,0.5405119047619048,30
2333249741,0.7239166666666668,30
2333249813,0.632154761904762,30
2333249996,0.06880952380952382,30
2333252253,0.6320238095238095,30
2333252806,0.6232619047619048,20
2333252954,0.7679642857142857,20
2333253144,0.4876666666666666,30
2333254647,0.7576785714285715,20
2333254680,0.24539285714285713,20
2333254698,0.6216022354410599,10
2333255104,0.491965724667988,10
2333255201,0.7327261904761905,20
2333256381,0.6781785714285714,30
2333256399,0.4448928571428571,20
2333256445,0.6907142857142858,30
2333256631,0.6521364199955773,10
2333256721,0.6240833333333333,30
2333256976,0.6835357142857145,20
2333257760,0.3222906477170289,10
2333258081,0.5565952380952381,20
2333258774,0.6187301625726551,10
2333260655,0.7133690476190477,20
2333260981,0.753654761904762,30
2333261503,0.523758469285743,10
2333261601,0.6360595238095237,20
2333262267,0.5467780484478719,10
2333262429,0.5024852816210156,10
2333262453,0.7695719038711692,10
2333262852,0.8258214285714287,30
2333263204,0.5815130352955837,10
2333263794,0.5692380952380951,20
2333264049,0.587154761904762,20
2333264898,0.7703452380952384,20
2333265207,0.6399047619047616,20
2333265754,0.6958214285714287,20
2333266181,0.2833527373657771,10
2333266262,0.14709523809523808,20
2333266343,0.70464933124749,10
2333266599,0.7583116609347579,10
2333266891,0.6952619047619046,20
2333267102,0.8482023809523809,20
2333267200,0.5612794474899858,10
2333267358,0.3168571428571429,20
2333267731,0.8218452380952382,30
2333267889,0.6659044586823917,10
2333268044,0.21947619047619046,20
2333268206,0.6711112078600115,10
2333268486,0.4242570173073984,10
2333269237,0.04720238095238096,20
2333269334,0.7429761904761903,30
2333269580,0.8365303377204044,10
2333271371,0.31961904761904764,20
2333271878,0.6702859788129917,10
2333272131,0.49980952380952365,30
2333272238,0.7408095238095238,20
2333272386,0.5873690476190477,20
2333272645,0.719797619047619,20
2333272726,0.663702380952381,20
2333272823,0.5722738095238096,30
2333273269,0.44855827504909845,10
2333273421,0.4959523809523809,20
2333273510,0.6239047619047616,30
2333274109,0.5797738095238095,20
2333274184,0.6562342158018294,10
2333275270,0.7680580461497659,10
2333275717,0.7629285714285713,20
2333275806,0.6233571428571429,20
2333275962,0.7800570263824845,10
2333276063,0.7677499999999999,20
2333276403,0.16124705275404239,10
2333277515,0.7523333333333335,20
2333277604,0.6651785714285713,30
2333277663,0.8787023809523811,20
2333278279,0.5288333333333333,20
2333278546,0.7622857142857141,20
2333279909,0.7679548525241322,10
2333280150,0.18975000000000006,20
2333280834,0.8192234408021924,10
2333280907,0.6983095238095238,20
