STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333053269,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6127043344579972
2333053617,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5829052775427516
2333053790,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6981804202606462
2333054206,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5352617376312984
2333054362,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6697224966048583
2333054494,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6154842248541114
2333054559,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.553351491008736
2333054711,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6910884922048236
2333055067,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.611119731324737
2333055091,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6034236677978833
2333055318,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.686910326371394
2333055393,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6234330221191448
2333055580,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3835021571060334
2333055652,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6137749482143505
2333055695,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7036789672920107
2333055741,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.630817683104686
2333056683,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.598306421200883
2333056845,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6831295717015584
2333056853,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6057760043916641
2333056861,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.46615573610739086
2333056942,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7081086405584149
2333056951,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6531424634421953
2333057108,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5981662081232575
2333057132,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8165095768049585
2333057191,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.303119955145813
2333057451,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5068332946927265
2333057469,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5707237640099633
2333057493,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5446616007606948
2333057701,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8544788288964607
2333057710,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6155873496551135
2333057736,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4036350825748224
2333058040,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6741991074817341
2333058082,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6119049901410115
2333058201,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7285746205528402
2333058295,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5926304352303182
2333058392,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5681043831238681
2333058554,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6989911679392219
2333058562,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7581272118294281
2333058589,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6781159795303198
2333058821,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6870260181001514
2333059232,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6305035888726774
2333059321,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6272022257931973
2333059488,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6801586802444963
2333059640,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5958442288145508
2333059925,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5246160336123648
2333060176,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7046896069609256
2333060729,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6202615609921351
2333061181,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6720429702396317
2333061296,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.574987385589611
2333062829,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5504093289101332
2333063124,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4949389833411216
2333063574,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5477269382204827
2333064422,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7042817696104549
2333064953,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5367517808479568
2333065364,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6670544388917646
2333065950,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7679186464932676
