STUDENTID,pred,data_length
2333067243,0.6395596522960064,20
2333067341,0.6751453191034735,20
2333067596,0.68,30
2333067910,0.5794726963754855,10
2333068011,0.5822644270210412,10
2333068193,0.57,30
2333068401,0.6520952291193494,20
2333068444,0.5226482171402905,10
2333068851,0.55,30
2333068860,0.51,30
2333068959,0.6144808992711421,20
2333069742,0.53,30
2333069793,0.6652784863663647,20
2333069891,0.82,30
2333069998,0.54,30
2333070147,0.475,30
2333070244,0.5958468259135166,20
2333070252,0.575,30
2333070309,0.6683702060091835,20
2333070643,0.455,30
2333070651,0.6803850284952462,10
2333071241,0.5295610271662661,10
2333071933,0.66,30
2333072433,0.15734110120571954,20
2333072697,0.6278900833456804,10
2333072948,0.7204335879534934,10
2333073383,0.24,30
2333073545,0.6391287046165023,20
2333073723,0.575,30
2333073979,0.6047610985164092,10
2333074070,0.6302947048382083,10
2333074321,0.5947649006210067,10
2333074576,0.605,30
2333074665,0.7123474324256971,20
2333076196,0.5864260248518421,10
2333076374,0.545,30
2333076463,0.545,30
2333076528,0.63,30
2333076684,0.47443978929058195,10
2333077214,0.415,30
2333079161,0.5948666657259856,10
2333079357,0.7755504206248335,20
2333079683,0.705,30
2333079764,0.57,30
2333079799,0.6700807845998142,10
2333079861,0.5206309493774008,10
2333079870,0.6269294735333358,20
2333079942,0.5498875304278119,10
2333079969,0.6744495329339134,20
2333080029,0.5664413789253314,20
2333080169,0.41,30
2333080967,0.5234292130991696,10
2333081149,0.6599029678120187,20
2333081475,0.55,30
2333081645,0.7445504593605752,20
2333081904,0.6056224185863776,20
2333082064,0.6203455299239162,10
2333082412,0.615,30
2333082668,0.579784995275843,10
2333082803,0.814669644854672,10
2333083290,0.51,30
2333083354,0.6531865844570659,10
2333084385,0.6819172992075976,20
2333084547,0.69,30
2333084709,0.6564237145878298,20
2333085225,0.686289795718983,10
2333085551,0.5734836204146901,10
2333085802,0.8066836225410583,10
2333085993,0.5466140875050021,20
2333087007,0.5745937996441106,10
2333087180,0.735,30
2333087431,0.34,30
2333087775,0.635,30
2333087872,0.6,30
2333088127,0.635,30
2333088135,0.59,30
2333088330,0.6424031624621207,20
2333088381,0.6894358830679217,20
2333088488,0.641940569967512,10
2333088551,0.495,30
2333088577,0.515,30
2333088640,0.61,30
2333088721,0.595,30
2333088798,0.5690104018750548,20
2333089042,0.48030660187193547,10
2333089140,0.6032005272757042,10
2333089221,0.59,30
2333089425,0.5158893867881251,20
2333089476,0.7004252530601146,10
2333089531,0.5210334450703006,10
2333089573,0.6783671888733079,10
2333089590,0.63,30
2333089727,0.6059433142843477,20
2333089778,0.5944128305527444,20
2333089913,0.805,30
2333091705,0.625,30
2333091772,0.605,30
2333092370,0.62,30
2333092469,0.54,30
2333092621,0.545,30
2333092876,0.6455693118698648,20
2333092906,0.5593886569815425,10
2333093228,0.7007388406687081,20
2333093252,0.5785612894191917,20
2333093601,0.75,30
2333094437,0.735,30
2333094453,0.6315102022400597,20
2333094755,0.8183948574398129,10
2333094925,0.6680595284587413,20
2333094941,0.6810898813457613,10
2333095107,0.5518921068530749,10
2333095204,0.665,30
2333095514,0.2783932643872593,20
2333095701,0.675,30
2333096553,0.6489097159433471,10
2333096642,0.706321674364623,10
2333097908,0.6618963994101946,10
2333098505,0.805,30
2333098688,0.6231548827816459,10
2333099536,0.7794746025119039,10
2333100291,0.21216982702456058,10
2333100640,0.5748261763473006,20
2333101425,0.5270926019770671,10
2333101484,0.64,30
2333102481,0.5744575368399968,10
2333103371,0.8401891297269528,20
2333103436,0.525,30
2333103541,0.5874068415723498,20
2333103711,0.7436527938478403,20
2333104068,0.395,30
2333104122,0.6775796877067128,10
2333104165,0.6788196536546439,20
2333104386,0.535,30
2333104904,0.6475592673657389,20
2333105161,0.405,30
2333105412,0.6510867401312145,20
2333105480,0.6561976021511384,20
2333105617,0.7508050302688264,10
2333105668,0.655,30
2333105765,0.6655983174870822,10
2333106176,0.52,30
2333107806,0.685,30
2333108217,0.6541895491987529,20
2333108314,0.535,30
2333108403,0.505,30
2333108900,0.5855982289385464,20
2333109345,0.7028983431589105,20
2333109507,0.6769350829815737,20
2333110106,0.5993518280361652,20
2333110181,0.5766944856876074,20
2333110297,0.5349215427599511,10
2333110513,0.58,30
2333110548,0.63,30
2333110696,0.6429779883211125,20
2333110700,0.385,30
2333110955,0.6659097480617052,20
2333111048,0.47324196762035264,10
2333111714,0.5667400945132226,10
2333112052,0.52,30
2333112303,0.5,30
2333112494,0.52,30
2333112656,0.6929392291413201,20
2333112834,0.6001894558094557,20
2333113083,0.6133730417911926,10
2333113181,0.5138676276106111,10
2333113407,0.7438536085618844,20
2333113938,0.5186408255834702,10
2333114535,0.6297411939515496,10
2333114721,0.8254826800606674,20
2333114942,0.46621064613780006,20
2333115281,0.6167490822148198,10
2333115388,0.6,30
2333115477,0.5845333143692922,10
2333115736,0.6413482967020572,10
2333116732,0.6851679832515574,20
2333116775,0.735,30
2333116881,0.6581664297797267,20
2333117372,0.405,30
2333117771,0.4543566503884454,10
2333118182,0.5943829944974082,20
2333118361,0.42513767068777986,20
2333119561,0.625,30
2333120012,0.6188184712878035,10
2333120667,0.6754943118840072,20
2333121167,0.5714652089542686,10
2333121329,0.3,30
2333121426,0.725,30
2333122163,0.655,30
2333124697,0.5777255722286992,20
2333125006,0.5897675519248277,20
2333125162,0.49,30
2333125448,0.7060330952914015,20
2333125782,0.595675178721688,10
2333126037,0.7293011985337037,20
2333126193,0.68,30
2333126291,0.6312285678539848,10
2333126703,0.66,30
2333127335,0.755,30
2333127831,0.587883836706923,10
2333127891,0.6202511051800355,20
2333128081,0.6954671252595597,20
2333128501,0.809350382838786,10
2333128838,0.5591921255976524,10
2333129028,0.5963358535910772,10
2333129087,0.6155182851969709,20
2333129125,0.7227841265150559,10
2333129273,0.485,30
2333129443,0.5348653263152024,10
2333129621,0.6916554720521593,10
2333129699,0.5243317125375957,20
2333129974,0.565,30
2333130191,0.6442213307180062,10
2333130531,0.5332078313294205,10
2333130557,0.66,30
2333131065,0.53,30
2333131669,0.611564417675485,20
2333132231,0.665,30
2333132762,0.6536263523702992,20
2333132924,0.7803300334404756,20
2333133211,0.4728833832215723,10
2333134307,0.7,30
2333135150,0.655,30
2333135729,0.7450253053344186,20
2333135753,0.8158440859559447,20
2333135826,0.6856693099670232,10
2333135915,0.59,30
2333136008,0.8195910536249298,10
2333136253,0.5625248366187526,10
2333136342,0.4202794581747989,10
2333136415,0.735,30
2333136563,0.6,30
2333136865,0.4861953741935423,20
2333137055,0.685,30
2333137268,0.35401857126784897,20
2333137705,0.6310498427648479,20
2333138043,0.6102037248127812,10
2333138205,0.6372484067519015,20
2333138736,0.775,30
2333138809,0.8019938756013031,20
2333138892,0.5049969804301881,20
2333139066,0.6439232135349942,20
2333139392,0.6381678825896767,20
2333139490,0.5315325823372334,20
2333140943,0.6990749276083613,20
2333141044,0.636384050407854,10
2333141192,0.5471827155942869,10
2333141621,0.6581780534412788,20
2333142130,0.5253140414735102,20
2333142296,0.6697225765045123,20
2333142733,0.795928856650783,10
2333142741,0.595,30
2333142903,0.6246042146767284,20
2333143845,0.2944764031867699,10
2333143934,0.7167629420750308,20
2333144264,0.6287984916337259,20
2333144931,0.635,30
2333145023,0.6811034513685592,20
2333145121,0.6462772196274531,20
2333145384,0.33920085248825116,20
2333145538,0.7298001738204601,20
2333145686,0.5,30
2333147484,0.715,30
2333147611,0.7719683017032097,20
2333148421,0.7126171958743128,20
2333148766,0.49,30
2333149274,0.585,30
2333149363,0.5860553686493541,10
2333150728,0.5930351734543222,10
2333151414,0.69,30
2333151660,0.42194218149268453,20
2333151856,0.4956060025744137,10
2333152011,0.35790104577421933,10
2333152101,0.4582480329672696,20
2333152267,0.7117602052591983,20
2333152291,0.647889934199234,20
2333152798,0.455,30
2333153131,0.7193569827019243,20
2333153204,0.6209087343118562,10
2333153492,0.7036171366784723,10
2333153891,0.6923726092173739,20
2333154243,0.524427628100887,20
2333154308,0.5867598982102515,20
2333154740,0.7121667875773844,10
2333154839,0.6728802838420556,10
2333156530,0.65,30
2333157048,0.6120372858598289,20
2333157056,0.39390308888127185,20
2333157072,0.6054502644077133,20
2333157471,0.2924440708991743,10
2333157927,0.6042916111973656,10
2333158672,0.681435769932195,10
2333158681,0.545,30
2333159334,0.48,30
2333159377,0.6597178134732302,10
2333159423,0.635,30
2333159580,0.615,30
2333159938,0.7656879609282025,20
2333160111,0.6277249682478903,20
2333160367,0.6294138901706045,10
2333160529,0.6106443374331966,10
2333160685,0.6125630960595039,10
2333161371,0.7150742998011467,10
2333161410,0.6858332977524106,20
2333161827,0.5845892445884721,10
2333161886,0.5032514885212319,20
2333162017,0.59,30
2333162823,0.7595213346722344,20
2333163102,0.642140048079014,10
2333165211,0.634314681475016,20
2333166250,0.5045399526114465,10
2333166411,0.6,30
2333166594,0.5910056586305561,10
2333166845,0.6586346217467436,20
2333167094,0.5,30
2333167167,0.556335165582303,10
2333167531,0.5813814318204047,10
2333167949,0.69,30
2333168635,0.5371208418236576,10
2333169046,0.67913432241027,20
2333169747,0.5519627901613502,10
2333169895,0.715077105316398,10
2333169992,0.6832321887094933,10
2333170648,0.5728102498315478,20
2333170672,0.455,30
2333171024,0.61,30
2333171091,0.6711023697708944,20
2333171873,0.6200820048661968,20
2333171946,0.49,30
2333172799,0.6716817583602748,10
2333174082,0.6793485187331353,20
2333174864,0.7662565973359541,20
2333175275,0.4700940446734148,20
2333175615,0.6134450100721456,10
2333175771,0.2718636791319032,20
2333176476,0.7637202276538644,20
2333176620,0.6303216535169355,10
2333177570,0.6443926895466927,10
2333177758,0.8,30
2333178266,0.545,30
2333178347,0.6072809313115876,20
2333178428,0.7393268556052333,10
2333178673,0.6204638793512272,20
2333178851,0.6302795603636446,20
2333179041,0.59,30
2333179114,0.665,30
2333179521,0.57,30
2333179700,0.47313322993783574,10
2333179874,0.6361273183766623,10
2333180147,0.545,30
2333180392,0.6323092563620579,10
2333181208,0.593606960201749,10
2333181658,0.6438510771985184,10
2333181844,0.6101813773599694,20
2333182344,0.5997978054290612,10
2333182433,0.7023529056126989,20
2333182514,0.61,30
2333183031,0.6126636863392735,20
2333183201,0.755,30
2333183359,0.6115226429945243,10
2333183545,0.5228137318981239,20
2333183707,0.5614111896736901,20
2333184037,0.085,30
2333184134,0.6842235507740025,20
2333184207,0.6606399839168523,10
2333184487,0.575,30
2333184827,0.7124913991182861,20
2333185157,0.73,30
2333185581,0.795,30
2333186277,0.59,30
2333186480,0.6372437539391548,10
2333186781,0.625,30
2333187621,0.6441152870975297,20
2333188636,0.5792459239422354,20
2333188725,0.6085695615479757,20
2333188822,0.67,30
2333189012,0.4977723856119225,20
2333189161,0.4951278185170097,10
2333189675,0.7288836199995984,20
2333189764,0.63,30
2333190011,0.23236628904777035,20
2333190088,0.35051012775364165,20
2333190517,0.7155701554152207,20
2333190614,0.55,30
2333190703,0.66,30
2333190771,0.7229448736884193,10
2333190860,0.5480422268656766,10
2333191211,0.5456597113644592,20
2333191378,0.53,30
2333192251,0.6466534321021955,20
2333192650,0.6309298908441663,20
2333192749,0.37237701751756896,20
2333192854,0.674173244184188,10
2333193605,0.6773416778530007,20
2333194768,0.5976152595102884,10
2333195454,0.5835773205217722,20
2333195462,0.7619920833837294,20
2333195471,0.605,30
2333195497,0.445,30
2333195551,0.7972542049925129,10
2333195608,0.7177944017465255,20
2333196051,0.6993710990204324,10
2333196141,0.551804682986789,10
2333196744,0.8200751954025037,10
2333196906,0.6357362692678158,10
2333197341,0.6509010321872295,20
2333197406,0.6996391278272064,20
2333198020,0.755,30
2333198046,0.711539558677973,20
2333198194,0.6452723136738487,10
2333198542,0.47836589690567555,20
2333199727,0.6357911486588936,10
2333200148,0.625,30
2333200733,0.51,30
2333201373,0.595,30
2333201683,0.7280224025674571,20
2333202027,0.32695475366325616,10
2333202183,0.24962667096352706,20
2333202523,0.7567375771987837,10
2333202710,0.6725831472824023,10
2333203121,0.6772069436339011,10
2333204071,0.59,30
2333204160,0.20410993371245248,10
2333204411,0.495,30
2333204518,0.6348687328327692,10
2333204755,0.666486679832949,20
2333204917,0.557179943201426,10
2333205026,0.6239850278036733,20
2333205166,0.6027947697389208,20
2333205514,0.69,30
2333205611,0.48233919637171196,10
2333205778,0.6571431338463992,10
2333205816,0.57,30
2333206308,0.5713630136947984,20
2333206618,0.6734862363472258,10
2333206651,0.485,30
2333206715,0.6287839443189233,20
2333206723,0.724187234944369,10
2333207053,0.3282478753120674,20
2333207304,0.605,30
2333207746,0.7165187525255283,10
2333207801,0.47,30
2333207843,0.5916327231235786,20
2333208459,0.73,30
2333208696,0.49238671983134763,20
2333209102,0.6423958757449819,10
2333209111,0.30220256718729077,20
2333209161,0.575,30
2333210381,0.585,30
2333210551,0.7335867572664653,20
2333210631,0.6644768998978827,20
2333210704,0.715,30
2333210801,0.51,30
2333210984,0.6112915365188603,10
2333211051,0.6012978324116685,10
2333211140,0.599900011403002,20
2333211336,0.6355262890560368,10
2333211581,0.57,30
2333211832,0.5925313207048343,10
2333211999,0.66,30
2333212081,0.6117656630491686,20
2333212537,0.5123800219782306,10
2333212685,0.6737808512441796,20
2333213037,0.725,30
2333213045,0.605,30
2333213185,0.7531239529288933,10
2333213444,0.7096563902550527,20
2333213592,0.624645302344366,10
2333213789,0.5765775896309494,20
2333213797,0.6995009966808786,10
2333213878,0.510481333282902,10
2333214122,0.525,30
2333214220,0.6188388807551163,20
2333214289,0.5866628765513928,20
2333214386,0.695,30
2333215064,0.6624240106361791,20
2333215137,0.6081203975716523,20
2333215170,0.3391105137302964,10
2333215773,0.72,30
2333215986,0.6667592326106935,10
2333216265,0.445,30
2333216273,0.48341363938734405,10
2333216869,0.6369128408448448,10
2333217113,0.5571563292958003,10
2333217369,0.7760317419785917,10
2333217466,0.6009772016105162,10
2333218471,0.7221292183624405,20
2333218721,0.7983157185785466,20
2333219230,0.5077537610105956,10
2333219663,0.5503667982391034,10
2333219752,0.56,30
2333220017,0.5451042931180275,20
2333220459,0.6902174556496302,20
2333220751,0.695,30
2333220921,0.5119196778858248,10
2333221056,0.5788747823320466,10
2333221111,0.25817791488697067,10
2333221625,0.37,30
2333221790,0.47887316817913406,10
2333222249,0.5715719873251174,10
2333222397,0.7128439675880327,20
2333222460,0.5119209347823253,10
2333222567,0.44,30
2333223067,0.6608216361873847,20
2333223245,0.6847840118507613,10
2333223652,0.5484776731001648,20
2333223695,0.6926913692289065,10
2333224942,0.665,30
2333224951,0.683795715867775,20
2333225108,0.7669894287794127,20
2333225132,0.44,30
2333225299,0.755,30
2333225469,0.565,30
2333225701,0.65,30
2333225710,0.61,30
2333225841,0.6368483990010645,20
2333225884,0.5264617164414233,20
2333226295,0.53,30
2333226392,0.5961179170155576,10
2333226821,0.5128243949884733,20
2333227232,0.717727460374823,20
2333227534,0.4,30
2333228085,0.5682702914949401,20
2333228379,0.744991267347755,10
2333228590,0.735,30
2333229031,0.515,30
2333229120,0.795,30
2333229537,0.51,30
2333229685,0.6364764555810648,20
2333229791,0.54,30
2333229871,0.5796040999491027,10
2333229979,0.355,30
2333230578,0.7850539055968565,10
2333231418,0.685,30
2333232210,0.685309770329802,10
2333233127,0.6254722875817219,20
2333233631,0.56,30
2333233968,0.5866266110475622,10
2333234123,0.7444205449828522,10
2333234476,0.6657444590802011,20
2333234859,0.55,30
2333235456,0.6297825193809992,10
2333235502,0.6062910570574684,10
2333236100,0.755,30
2333236541,0.7112763971949251,10
2333236606,0.6694238711733266,10
2333237645,0.7288768787307925,10
2333237891,0.495,30
2333237963,0.5409791957810026,10
2333238099,0.6,30
2333238242,0.6706271628873278,20
2333238838,0.5494958935827363,20
2333238919,0.6379860896344008,20
2333239249,0.77,30
2333239508,0.7549726662184368,10
2333240247,0.640991212103279,10
2333240549,0.2449028474808583,10
2333241472,0.695,30
2333242398,0.6491693995932661,10
2333242584,0.705,30
2333242771,0.7165493295884837,20
2333243084,0.7,30
2333243432,0.6449434533573014,20
2333243777,0.62,30
2333243840,0.415,30
2333243866,0.7222321842073857,20
2333244081,0.3066613430856468,10
2333244196,0.5158321725011239,10
2333244463,0.61,30
2333244722,0.5018871658555768,10
2333245036,0.55,30
2333245133,0.56,30
2333245214,0.5537316795791231,10
2333245222,0.5406919533202585,20
2333245320,0.56738489112528,10
2333245338,0.565,30
2333245427,0.44589477236469954,20
2333245672,0.57,30
2333245711,0.4319148431818008,20
2333245737,0.45853555343989505,20
2333245923,0.43698588226767726,10
2333245974,0.6547464842082262,10
2333246415,0.305,30
2333246661,0.52,30
2333246768,0.6451310639524361,10
2333247527,0.6520160113580722,20
2333248051,0.6358555633158481,10
2333248116,0.4956724262416716,10
2333248221,0.5842002456611919,10
2333248523,0.5789284408920976,10
2333248612,0.66,30
2333248710,0.6041046344349439,10
2333248809,0.73,30
2333249392,0.59,30
2333249741,0.635,30
2333249813,0.515,30
2333249996,0.535,30
2333252253,0.59,30
2333252806,0.6754916150527315,20
2333252954,0.6980625088680735,20
2333253144,0.83,30
2333254647,0.7615808018916804,20
2333254680,0.1623306513260831,20
2333254698,0.497080371720279,10
2333255104,0.6526819168693337,10
2333255201,0.6473361779205807,20
2333256381,0.535,30
2333256399,0.31083209157822295,20
2333256445,0.385,30
2333256631,0.6747625278146426,10
2333256721,0.57,30
2333256976,0.6109608359523545,20
2333257760,0.7090391369535509,10
2333258081,0.6829928908002966,20
2333258774,0.7249745470700389,10
2333260655,0.6810625292307627,20
2333260981,0.805,30
2333261503,0.7312891854014717,10
2333261601,0.5696753566966111,20
2333262267,0.6800349269767687,10
2333262429,0.5415013716227448,10
2333262453,0.6978014228074145,10
2333262852,0.325,30
2333263204,0.7656748018180266,10
2333263794,0.6609964374567495,20
2333264049,0.6919328295478242,20
2333264898,0.5722873828767506,20
2333265207,0.6465764158311438,20
2333265754,0.7384362685892795,20
2333266181,0.3307006257432037,10
2333266262,0.5750160833924979,20
2333266343,0.6038913620538559,10
2333266599,0.6303851492697761,10
2333266891,0.6344350940773551,20
2333267102,0.7278080642983443,20
2333267200,0.5689193144463731,10
2333267358,0.2479801969666183,20
2333267731,0.48,30
2333267889,0.6779591819930805,10
2333268044,0.4905686229161852,20
2333268206,0.6725480583968371,10
2333268486,0.6470526069135137,10
2333269237,0.3998838495486195,20
2333269334,0.63,30
2333269580,0.6321180210064079,10
2333271371,0.29850242706336083,20
2333271878,0.5268092566752839,10
2333272131,0.43,30
2333272238,0.5910882599919137,20
2333272386,0.6593885393970572,20
2333272645,0.5807676663259936,20
2333272726,0.6378656182786293,20
2333272823,0.635,30
2333273269,0.637789220917517,10
2333273421,0.5567808414071667,20
2333273510,0.585,30
2333274109,0.6703215439817021,20
2333274184,0.5566620973164338,10
2333275270,0.5946469328310792,10
2333275717,0.532561267714344,20
2333275806,0.68153606446715,20
2333275962,0.6448401608324486,10
2333276063,0.8125087484148658,20
2333276403,0.26675063003011923,10
2333277515,0.5922149706193125,20
2333277604,0.705,30
2333277663,0.6113766047546507,20
2333278279,0.554071412486258,20
2333278546,0.6504001704247376,20
2333279909,0.46736683366742765,10
2333280150,0.40520571990398224,20
2333280834,0.6662221067507285,10
2333280907,0.7434715615903326,20
2333280991,0.6355646149335459,10
2333281083,0.655,30
2333281181,0.5733074870990131,20
2333281342,0.6353723428272364,20
2333281504,0.555,30
2333281946,0.67,30
2333282136,0.77,30
2333282535,0.6134688311892031,20
2333282691,0.72,30
2333282888,0.6950988796961387,10
2333283221,0.32,30
2333283736,0.895,30
2333283825,0.3343947230122998,10
2333283884,0.7789070926148493,20
2333284775,0.5,30
2333288720,0.5606535213414982,10
2333288754,0.6150710938140481,10
2333289106,0.30336869738853134,20
2333289173,0.4,30
2333289424,0.685749448845038,20
2333290520,0.6487930133858392,20
2333290716,0.7017065789016736,20
2333291224,0.6706270071044785,10
2333291411,0.6652497432871527,20
2333291551,0.5656223019586376,20
2333291747,0.715,30
2333292000,0.4513529672920963,10
2333292069,0.415,30
2333292590,0.4113543230043365,20
2333292671,0.6065655842189309,10
2333293103,0.4681533074269899,10
2333293162,0.5382095995551214,10
2333295581,0.655,30
2333295807,0.5803248863315571,20
2333295998,0.715,30
2333296013,0.775,30
2333296081,0.78,30
2333296170,0.6722677382681536,20
2333296242,0.5822796029762111,20
2333296331,0.2574781727765425,10
2333296404,0.6091880480181403,20
2333296447,0.6712029456565763,20
2333296501,0.325,30
2333296757,0.51,30
2333296781,0.5904640064378083,10
2333297095,0.7962891725336837,10
2333297109,0.5415703879532769,10
2333297443,0.565,30
2333297621,0.6153210187813289,10
2333297788,0.7095345428656802,10
2333297885,0.6003529008741388,20
2333298474,0.484434420115247,20
2333298636,0.6787131499197401,20
2333299471,0.7356362509513243,10
2333299641,0.67,30
2333299837,0.5305291267541054,10
2333299926,0.625,30
2333300177,0.6052010694995071,10
2333300231,0.67321332239846,10
2333300428,0.6161081371949587,10
2333300584,0.6639501824649097,20
2333300762,0.634323790261223,10
2333301181,0.554427922429531,20
2333301289,0.76,30
2333301432,0.6853936069554409,10
2333302218,0.705,30
2333302412,0.71,30
2333302561,0.5964150590970846,10
2333302811,0.630752231263412,20
2333303125,0.66,30
2333303826,0.6824175179681597,10
2333304423,0.588021394740254,10
2333304563,0.6871224260335812,20
2333304601,0.8265663657484318,10
2333305110,0.4938061204279446,10
2333305705,0.535,30
2333306981,0.585,30
2333307848,0.6,30
2333308160,0.674220786045072,20
2333308259,0.635,30
2333308780,0.6265291716987668,20
2333309191,0.5580388711672076,20
2333309719,0.705,30
2333309735,0.7166362852345184,20
2333309808,0.6188613316148094,10
2333309891,0.5995670588804717,10
2333310415,0.7136532722167535,20
2333310652,0.6626482364149853,10
2333310903,0.415,30
2333311233,0.6348958555788151,10
2333311748,0.655,30
2333312086,0.405,30
2333312841,0.64,30
2333313139,0.695,30
