STUDENTID,pred,data_length
2333088721,0.45,30
2333088798,0.6407576260896678,20
2333089042,0.5831183471492296,10
2333089140,0.6487475599501695,10
2333089221,0.68,30
2333089425,0.6340305194252432,20
2333089476,0.6343679061048905,10
2333089531,0.6588168098500452,10
2333089573,0.6758993829793887,10
2333089590,0.6,30
2333089727,0.632220654332225,20
2333089778,0.6345713499820244,20
2333089913,0.78,30
2333091705,0.5,30
2333091772,0.825,30
2333092370,0.63,30
2333092469,0.46,30
2333092621,0.445,30
2333092876,0.6313069471809816,20
2333092906,0.6846878718605696,10
2333093228,0.45709251098800535,20
2333093252,0.636687534233605,20
2333093601,0.715,30
2333094437,0.605,30
2333094453,0.6400243158313085,20
2333094755,0.6696635276131268,10
2333094925,0.6358046362069892,20
2333094941,0.691383635125666,10
2333095107,0.6080874240096219,10
2333095204,0.815,30
2333095514,0.4550167845646971,20
2333095701,0.815,30
2333096553,0.5380083415911975,10
2333096642,0.668715469630355,10
2333097908,0.6478127543484514,10
2333098505,0.86,30
2333098688,0.5982454936670439,10
2333099536,0.7180731558115149,10
2333100291,0.271614242057599,10
2333100640,0.6353573702143122,20
2333101425,0.2976187760485543,10
2333101484,0.775,30
2333102481,0.6220824249965803,10
2333103371,0.6443588566645378,20
2333103436,0.865,30
2333103541,0.6371008225300921,20
2333103711,0.450492419819241,20
2333104068,0.46,30
2333104122,0.5225883068737797,10
2333104165,0.6437215815434524,20
2333104386,0.28,30
2333104904,0.6416603110701637,20
2333105161,0.75,30
2333105412,0.6399643258062647,20
2333105480,0.6452242366296307,20
2333105617,0.6757816741537307,10
2333105668,0.555,30
2333105765,0.6663853424081928,10
2333106176,0.845,30
2333107806,0.625,30
2333108217,0.6400549133595619,20
2333108314,0.75,30
2333108403,0.655,30
2333108900,0.635832838006653,20
2333109345,0.6434341428455349,20
2333109507,0.6394206554977944,20
2333110106,0.6382380472531681,20
2333110181,0.6325912600158606,20
2333110297,0.6249326987679039,10
2333110513,0.55,30
2333110548,0.25,30
2333110696,0.6365378206739853,20
2333110700,0.53,30
2333110955,0.6434584714209057,20
2333111048,0.6296564062130169,10
2333111714,0.6355533729579823,10
2333112052,0.45,30
2333112303,0.565,30
2333112494,0.335,30
2333112656,0.6412651703292002,20
2333112834,0.6349884766956606,20
2333113083,0.6633701103040337,10
2333113181,0.5877548635525314,10
2333113407,0.6468040718459563,20
2333113938,0.631313797561827,10
2333114535,0.6596897616717756,10
2333114721,0.6433330793432923,20
2333114942,0.44041268427421265,20
2333115281,0.5517653844683178,10
2333115388,0.64,30
2333115477,0.6419845106072785,10
2333115736,0.6043081466332315,10
2333116732,0.4708997003007817,20
2333116775,0.57,30
2333116881,0.6371601399816845,20
2333117372,0.355,30
2333117771,0.5633689980551144,10
2333118182,0.6361686110654852,20
2333118361,0.4756663886334399,20
2333119561,0.54,30
2333120012,0.6991788855217306,10
2333120667,0.6376712306039272,20
2333121167,0.6065416904134014,10
2333121329,0.515,30
2333121426,0.585,30
2333122163,0.6,30
2333124697,0.6481320584166052,20
2333125006,0.6382147147604751,20
2333125162,0.68,30
2333125448,0.6397015011341154,20
2333125782,0.6216880663906533,10
2333126037,0.6447710119122919,20
2333126193,0.52,30
2333126291,0.6721820504516636,10
2333126703,0.795,30
2333127335,0.555,30
2333127831,0.5930497719988201,10
2333127891,0.6389117633325371,20
2333128081,0.6440002583439527,20
2333128501,0.6973687762505376,10
2333128838,0.6967137089592127,10
2333129028,0.6490763205830512,10
2333129087,0.6443990335349636,20
2333129125,0.6899712293091249,10
2333129273,0.575,30
2333129443,0.5859474738956144,10
2333129621,0.5518537696323826,10
2333129699,0.6361591707727912,20
2333129974,0.505,30
2333130191,0.6828114136219712,10
2333130531,0.5398339737626372,10
2333130557,0.725,30
2333131065,0.4,30
2333131669,0.6368687261128836,20
2333132231,0.645,30
2333132762,0.6394734775928139,20
2333132924,0.6412097169813746,20
2333133211,0.6460825502434617,10
2333134307,0.785,30
2333135150,0.495,30
2333135729,0.6449302420276645,20
2333135753,0.6421358686600356,20
2333135826,0.6705296011873756,10
2333135915,0.305,30
2333136008,0.6686985361511398,10
2333136253,0.6261721969658006,10
2333136342,0.5878098453873372,10
2333136415,0.66,30
2333136563,0.53,30
2333136865,0.6337076221267295,20
2333137055,0.695,30
2333137268,0.4668815885074876,20
2333137705,0.6353537398234974,20
2333138043,0.6734048554171075,10
2333138205,0.639182055882165,20
2333138736,0.79,30
2333138809,0.641686752474903,20
2333138892,0.4832715658562129,20
2333139066,0.6378105844194755,20
2333139392,0.6349519291166037,20
2333139490,0.637457480158881,20
2333140943,0.6376429319073457,20
2333141044,0.6004118118554139,10
2333141192,0.6254169424803627,10
2333141621,0.6417523739469796,20
2333142130,0.6344272716609324,20
2333142296,0.6388840552449488,20
2333142733,0.5673501619081067,10
2333142741,0.715,30
2333142903,0.6384497173512828,20
2333143845,0.25315123607818885,10
2333143934,0.6420781107694011,20
2333144264,0.6439876744269286,20
2333144931,0.465,30
2333145023,0.6433206829130984,20
2333145121,0.6440892323049391,20
2333145384,0.46761907062208563,20
2333145538,0.47046719993427594,20
2333145686,0.71,30
2333147484,0.545,30
2333147611,0.646084251418909,20
2333148421,0.6446688160499199,20
2333148766,0.555,30
2333149274,0.375,30
2333149363,0.6420951117555533,10
2333150728,0.6126603384360537,10
2333151414,0.58,30
2333151660,0.4832715658562129,20
2333151856,0.5467744586708784,10
2333152011,0.372026815673312,10
2333152101,0.45266724241155615,20
2333152267,0.6397890861208788,20
2333152291,0.6407144508621871,20
2333152798,0.735,30
2333153131,0.6328292204893239,20
2333153204,0.6607138537857931,10
2333153492,0.6093286276689532,10
2333153891,0.6442681003515779,20
2333154243,0.6357520445651957,20
2333154308,0.6359850793329138,20
2333154740,0.6476822393215232,10
2333154839,0.6742493297133394,10
2333156530,0.395,30
2333157048,0.6369133044604347,20
2333157056,0.4627816154257542,20
2333157072,0.6365915961604381,20
2333157471,0.28113211173450764,10
2333157927,0.6687350825092864,10
2333158672,0.607118172724078,10
2333158681,0.38,30
2333159334,0.52,30
2333159377,0.6319130581705208,10
2333159423,0.7,30
2333159580,0.45,30
2333159938,0.6457442653143093,20
2333160111,0.6433875964872557,20
2333160367,0.6781120047285669,10
2333160529,0.657334052083165,10
2333160685,0.6660592306766081,10
2333161371,0.6455969137140272,10
2333161410,0.6444239885176388,20
2333161827,0.6477537325428322,10
2333161886,0.6356373932315063,20
2333162017,0.36,30
2333162823,0.6357206079855823,20
2333163102,0.6552676626133426,10
2333165211,0.48517205805355085,20
2333166250,0.47828408400905803,10
2333166411,0.335,30
2333166594,0.6296964154865424,10
2333166845,0.6357083807449556,20
2333167094,0.8,30
2333167167,0.6232159106762168,10
2333167531,0.6211340632599377,10
2333167949,0.805,30
2333168635,0.5743678945584564,10
2333169046,0.6435007723492723,20
2333169747,0.5993457029959737,10
2333169895,0.6255294818060739,10
2333169992,0.7002190762686965,10
2333170648,0.6336484597120671,20
2333170672,0.735,30
2333171024,0.465,30
2333171091,0.6370907125771911,20
2333171873,0.6347776156686833,20
2333171946,0.835,30
2333172799,0.5987716402670602,10
2333174082,0.640830460368536,20
2333174864,0.6338103724684585,20
2333175275,0.6381669451960834,20
2333175615,0.6404753119053693,10
2333175771,0.4649785801249018,20
2333176476,0.6425624786546643,20
2333176620,0.6581924710137357,10
2333177570,0.628658221144249,10
2333177758,0.775,30
2333178266,0.725,30
2333178347,0.6402152216553616,20
2333178428,0.6007608528696775,10
2333178673,0.640397585249041,20
2333178851,0.6363947478801084,20
2333179041,0.725,30
2333179114,0.665,30
2333179521,0.435,30
2333179700,0.578586032127441,10
2333179874,0.6464885005457888,10
2333180147,0.53,30
2333180392,0.6508541371670836,10
2333181208,0.6104115044865374,10
2333181658,0.4864671346855494,10
2333181844,0.6351200109160455,20
2333182344,0.6790405646967244,10
2333182433,0.6441593534659092,20
2333182514,0.69,30
2333183031,0.6341535804675563,20
2333183201,0.575,30
2333183359,0.6308177784960498,10
2333183545,0.4451122977992372,20
2333183707,0.6358273263407577,20
2333184037,0.51,30
2333184134,0.6458525773576886,20
2333184207,0.6386458389061594,10
2333184487,0.655,30
2333184827,0.644945738022416,20
2333185157,0.685,30
2333185581,0.675,30
2333186277,0.75,30
2333186480,0.6493411412578207,10
2333186781,0.565,30
2333187621,0.6380237086146292,20
2333188636,0.6341275449946473,20
2333188725,0.6348587464678578,20
2333188822,0.52,30
2333189012,0.6362057437124968,20
2333189161,0.5951919220073016,10
2333189675,0.6389688074619735,20
2333189764,0.725,30
2333190011,0.46877662431233014,20
2333190088,0.48216113873783023,20
2333190517,0.6415394401434485,20
2333190614,0.48,30
2333190703,0.69,30
2333190771,0.7114392930617981,10
2333190860,0.6322973961682685,10
2333191211,0.6367649496280959,20
2333191378,0.48,30
2333192251,0.6349167978188873,20
2333192650,0.6397726749968274,20
2333192749,0.46297133689339665,20
2333192854,0.6917416436703404,10
2333193605,0.638821296991686,20
2333194768,0.5848994201436617,10
2333195454,0.480203021615802,20
2333195462,0.643574639472166,20
2333195471,0.49,30
2333195497,0.425,30
2333195551,0.6702622181619418,10
2333195608,0.6384031457978141,20
2333196051,0.6068740717637502,10
2333196141,0.6245573817298896,10
2333196744,0.6725377416813063,10
2333196906,0.6577886896817546,10
2333197341,0.6391850663350447,20
2333197406,0.6343557681781506,20
2333198020,0.515,30
2333198046,0.6405660656508546,20
2333198194,0.6756577017036924,10
2333198542,0.634631423744725,20
2333199727,0.630980778524291,10
2333200148,0.73,30
2333200733,0.685,30
2333201373,0.735,30
2333201683,0.6394993104596801,20
2333202027,0.33276530782516933,10
2333202183,0.4540908724994661,20
2333202523,0.7010194624499426,10
2333202710,0.6725383369114529,10
2333203121,0.6825626544038229,10
2333204071,0.645,30
2333204160,0.2525446596392736,10
2333204411,0.37,30
2333204518,0.6473311701383235,10
2333204755,0.6362679038240292,20
2333204917,0.6130600489327354,10
2333205026,0.6343973982667043,20
2333205166,0.6375199319081268,20
2333205514,0.355,30
2333205611,0.429136914135833,10
2333205778,0.7073051069715683,10
2333205816,0.765,30
2333206308,0.44382231566869174,20
2333206618,0.6631281363620254,10
2333206651,0.64,30
2333206715,0.6346525580821004,20
2333206723,0.6921923482365052,10
2333207053,0.4707657904761286,20
2333207304,0.605,30
2333207746,0.49777126634402824,10
2333207801,0.64,30
2333207843,0.6378862131993839,20
2333208459,0.52,30
2333208696,0.632475329102192,20
2333209102,0.6558737651790753,10
2333209111,0.44441834508967054,20
2333209161,0.59,30
2333210381,0.47,30
2333210551,0.6385121299186514,20
2333210631,0.6358675158502356,20
2333210704,0.66,30
2333210801,0.435,30
2333210984,0.4377035756164042,10
2333211051,0.6474373588860399,10
2333211140,0.6349980512298959,20
2333211336,0.6794819184381429,10
2333211581,0.625,30
2333211832,0.6627409481592856,10
2333211999,0.635,30
2333212081,0.6377333120277722,20
2333212537,0.5600813197502004,10
2333212685,0.6382801889412293,20
2333213037,0.89,30
2333213045,0.42,30
2333213185,0.562581907621423,10
2333213444,0.63739441112683,20
2333213592,0.6877435166037135,10
2333213789,0.6313069471809816,20
2333213797,0.6550396397977881,10
2333213878,0.668539522057679,10
2333214122,0.13,30
2333214220,0.6347855651169243,20
2333214289,0.4740937970940679,20
2333214386,0.855,30
2333215064,0.6383000215455743,20
2333215137,0.6361614390796454,20
2333215170,0.3148131477672551,10
2333215773,0.785,30
2333215986,0.6823620263293637,10
2333216265,0.715,30
2333216273,0.5703872483141409,10
2333216869,0.6562588744347682,10
2333217113,0.7443189331227151,10
2333217369,0.518326564213875,10
2333217466,0.7669327655935576,10
2333218471,0.6460338036343846,20
2333218721,0.6444901101597594,20
2333219230,0.5854010016708951,10
2333219663,0.6165107732177482,10
2333219752,0.56,30
2333220017,0.6329093162851982,20
2333220459,0.6370923769705039,20
2333220751,0.78,30
2333220921,0.6857477567419575,10
2333221056,0.2976187760485543,10
2333221111,0.3657387148869064,10
2333221625,0.455,30
2333221790,0.5619538565555645,10
2333222249,0.6301509773164325,10
2333222397,0.6420967079554064,20
2333222460,0.5753911540946706,10
2333222567,0.535,30
2333223067,0.6388069775986888,20
2333223245,0.6049847651051432,10
2333223652,0.6375730757903039,20
2333223695,0.5255903750918813,10
2333224942,0.68,30
2333224951,0.6406108692931337,20
2333225108,0.6461983880834627,20
2333225132,0.585,30
2333225299,0.69,30
2333225469,0.575,30
2333225701,0.715,30
2333225710,0.505,30
2333225841,0.6371996203116553,20
2333225884,0.637463347735886,20
2333226295,0.58,30
2333226392,0.679603150270974,10
2333226821,0.6363800873598207,20
2333227232,0.6422074493248203,20
2333227534,0.32,30
2333228085,0.6403982725553418,20
2333228379,0.6597344303934727,10
2333228590,0.67,30
2333229031,0.33,30
2333229120,0.705,30
2333229537,0.57,30
2333229685,0.6376778076261046,20
2333229791,0.785,30
2333229871,0.6730040347605137,10
2333229979,0.47,30
2333230578,0.6216715073325277,10
2333231418,0.905,30
2333232210,0.5956533809893583,10
2333233127,0.6370091195935585,20
2333233631,0.725,30
2333233968,0.6658490166266753,10
2333234123,0.30060254135968534,10
2333234476,0.6377903052820053,20
2333234859,0.48,30
2333235456,0.43037510920381167,10
2333235502,0.68337169157736,10
2333236100,0.67,30
2333236541,0.6369549198698023,10
2333236606,0.6324131900276376,10
2333237645,0.5138430030331569,10
2333237891,0.735,30
2333237963,0.6184373431381931,10
2333238099,0.93,30
2333238242,0.637294714710328,20
2333238838,0.6392308088409715,20
2333238919,0.635316448041332,20
2333239249,0.49,30
2333239508,0.6705502169421566,10
2333240247,0.3031350088921529,10
2333240549,0.27087105635501346,10
2333241472,0.68,30
2333242398,0.5815231366291808,10
2333242584,0.565,30
2333242771,0.6409060807796049,20
2333243084,0.665,30
2333243432,0.6406794994409606,20
2333243777,0.7,30
2333243840,0.705,30
2333243866,0.6392344923532942,20
2333244081,0.32592426599742774,10
2333244196,0.6583399208194421,10
2333244463,0.54,30
2333244722,0.5998128967713029,10
2333245036,0.71,30
2333245133,0.61,30
2333245214,0.6899330721948133,10
2333245222,0.639392894314179,20
2333245320,0.5056227749489532,10
2333245338,0.675,30
2333245427,0.48384346159395136,20
2333245672,0.645,30
2333245711,0.636758540652938,20
2333245737,0.6390961736996484,20
2333245923,0.5704392349410172,10
2333245974,0.6095657256920042,10
2333246415,0.49,30
2333246661,0.765,30
2333246768,0.6199363041775687,10
2333247527,0.6388192150851737,20
2333248051,0.6313261321971001,10
2333248116,0.610669440994474,10
2333248221,0.6639474288930678,10
2333248523,0.6690636185134861,10
2333248612,0.94,30
2333248710,0.6806785008567586,10
2333248809,0.61,30
2333249392,0.69,30
2333249741,0.54,30
2333249813,0.625,30
2333249996,0.645,30
2333252253,0.66,30
2333252806,0.6359716230445884,20
2333252954,0.6399619698444974,20
2333253144,0.575,30
2333254647,0.6398852464361978,20
2333254680,0.4477017024884446,20
2333254698,0.5865024500305441,10
2333255104,0.5444199376113329,10
2333255201,0.6357474375068419,20
2333256381,0.645,30
2333256399,0.4501361985408603,20
2333256445,0.575,30
2333256631,0.6222584237411929,10
2333256721,0.46,30
2333256976,0.6406720977618366,20
2333257760,0.6059951705581161,10
2333258081,0.6384221297845157,20
2333258774,0.6488685052462607,10
2333260655,0.6398595303392366,20
2333260981,0.33,30
2333261503,0.5984501795686196,10
2333261601,0.6380237086146292,20
2333262267,0.680578229542742,10
2333262429,0.5830531024702226,10
2333262453,0.6313574060269656,10
2333262852,0.335,30
2333263204,0.6990027589326406,10
2333263794,0.638998334031853,20
2333264049,0.63875576157693,20
2333264898,0.6369584028364987,20
2333265207,0.636380326362419,20
2333265754,0.6445538136060415,20
2333266181,0.31298988322017157,10
2333266262,0.481635074191929,20
2333266343,0.6777659862534797,10
2333266599,0.6253163204903293,10
2333266891,0.6383200382416792,20
2333267102,0.6382380811262709,20
2333267200,0.6469113428082174,10
2333267358,0.4636760824747649,20
2333267731,0.52,30
2333267889,0.6586295773241082,10
2333268044,0.4458200975980327,20
2333268206,0.6795427361307813,10
2333268486,0.6063345003117068,10
2333269237,0.4603386444132683,20
2333269334,0.58,30
2333269580,0.6851060958372774,10
2333271371,0.4515514196829386,20
2333271878,0.6131518461176064,10
2333272131,0.605,30
2333272238,0.6335883587130425,20
2333272386,0.4680074144715293,20
2333272645,0.634529224024742,20
2333272726,0.6414353448560314,20
2333272823,0.585,30
2333273269,0.5138716047291342,10
2333273421,0.6372977350749337,20
2333273510,0.655,30
2333274109,0.6441501588371427,20
2333274184,0.6764745871058316,10
2333275270,0.691529836815587,10
2333275717,0.6382757788758657,20
2333275806,0.6367797484946509,20
2333275962,0.6468861529604871,10
2333276063,0.6428731910100005,20
2333276403,0.38325898735376795,10
2333277515,0.6372213991245695,20
2333277604,0.89,30
2333277663,0.6365844331947936,20
2333278279,0.6358709730646245,20
2333278546,0.6385324551772731,20
2333279909,0.6598458393022235,10
2333280150,0.48583585670710083,20
2333280834,0.6522734771951402,10
2333280907,0.6395886934332513,20
2333280991,0.5984211387735703,10
2333281083,0.315,30
2333281181,0.6360890780736949,20
2333281342,0.6362057437124968,20
2333281504,0.535,30
2333281946,0.755,30
2333282136,0.7,30
2333282535,0.4468757734252605,20
2333282691,0.62,30
2333282888,0.6617776883007805,10
2333283221,0.42,30
2333283736,0.56,30
2333283825,0.37702992530375135,10
2333283884,0.6471774645527342,20
2333284775,0.79,30
2333288720,0.6568512513176465,10
2333288754,0.6117803034294667,10
2333289106,0.47211336241323437,20
2333289173,0.55,30
2333289424,0.6417110924013794,20
2333290520,0.6449167790318513,20
2333290716,0.633647409495534,20
2333291224,0.6161737642827837,10
2333291411,0.45538375017740634,20
2333291551,0.49176517524302765,20
2333291747,0.705,30
2333292000,0.6253009844224892,10
2333292069,0.39,30
2333292590,0.4880482540314691,20
2333292671,0.3880135768678011,10
2333293103,0.5897469268148882,10
2333293162,0.6641621221983628,10
2333295581,0.7,30
2333295807,0.6376025339042976,20
2333295998,0.565,30
2333296013,0.755,30
2333296081,0.795,30
2333296170,0.6371382040205819,20
2333296242,0.6408500593373135,20
2333296331,0.2587267125711342,10
2333296404,0.6372534925139187,20
2333296447,0.47807712892536,20
2333296501,0.66,30
2333296757,0.7,30
2333296781,0.6287065906840388,10
2333297095,0.5716028000890161,10
2333297109,0.7458123331075089,10
2333297443,0.745,30
2333297621,0.6076008121824955,10
2333297788,0.6996977612215122,10
2333297885,0.638006447447077,20
2333298474,0.6327290984075294,20
2333298636,0.6441189161440183,20
2333299471,0.5262160067193056,10
2333299641,0.67,30
2333299837,0.4931597104499582,10
2333299926,0.41,30
2333300177,0.43227802666009835,10
2333300231,0.7023488965153579,10
2333300428,0.6914766671591563,10
2333300584,0.6466121888576292,20
2333300762,0.6455433829732202,10
2333301181,0.633919523444585,20
2333301289,0.815,30
2333301432,0.3281328695844284,10
2333302218,0.775,30
2333302412,0.505,30
2333302561,0.6508292834634978,10
2333302811,0.6442280767836198,20
2333303125,0.735,30
2333303826,0.66718990531489,10
2333304423,0.6196662946694206,10
2333304563,0.46039522972337016,20
2333304601,0.6848335721481797,10
2333305110,0.6155618090600536,10
2333305705,0.405,30
2333306981,0.44,30
2333307848,0.845,30
2333308160,0.6442166984978772,20
2333308259,0.625,30
2333308780,0.6322946134522929,20
2333309191,0.6448239752449056,20
2333309719,0.535,30
2333309735,0.6427465634633956,20
2333309808,0.7227540572458705,10
2333309891,0.6334615299276423,10
2333310415,0.6383734845368002,20
2333310652,0.6397151826012001,10
2333310903,0.35,30
2333311233,0.659267737001382,10
2333311748,0.365,30
2333312086,0.43,30
2333312841,0.65,30
2333313139,0.77,30
2333313538,0.91,30
