STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333006503,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6170348130548652
2333008034,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.4899463268213266
2333008239,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.2878911782661784
2333008468,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5496920928625655
2333008484,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.3734176900644603
2333008492,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7402770007496683
2333008565,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6001001988445995
2333008646,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5899319478905042
2333008719,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7310498853088562
2333008816,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6150520441985201
2333008905,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7202991923562075
2333009154,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5954462258621208
2333009821,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6172924270235156
2333010772,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6222402691226789
2333011710,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5878525809796468
2333012457,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6910585281489087
2333013585,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5801531094052206
2333013909,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6555821884588157
2333014344,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6175936435306679
2333014689,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6251247898399391
2333014948,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.584489072558857
2333015006,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5742993444540498
2333015707,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6346461130056451
2333015880,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5584159965870321
2333016134,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6126254035905749
2333016541,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5784614421353091
2333016797,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7971432437250533
2333017157,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.8278970693502257
2333017327,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6765714971406678
2333017424,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6837723452242159
2333017483,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.8003821041979167
2333017831,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6227823344186809
2333018331,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5706773757598286
2333018676,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6873730799062414
2333019036,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6086892098976262
2333019711,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7238658767662399
2333019788,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5963601602790706
2333020280,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6265971478021801
2333020476,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.616408469109674
2333020905,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6132234969007312
2333021014,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5735371991477568
2333021235,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6903998963846967
2333021260,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7013263465550317
2333021316,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.540188619352929
2333021413,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6013572808499736
2333021766,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.39211697884223995
2333021928,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5737582676834465
2333022088,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6938318376844181
2333022100,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5372025114614931
2333023378,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.8417325543605187
2333023548,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6653375227736291
2333023769,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5694072902607643
2333023955,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5457753415260297
2333024218,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6621738581091254
2333024498,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6327571349077374
2333024901,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.34465752478737177
2333024994,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6058166225480427
2333025761,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6537312617784278
2333026181,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.305181277056277
2333026440,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6247327269888298
2333026512,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.3963338809668122
2333026695,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6038608780009888
2333027047,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5937974258615998
2333027632,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.4549693458728715
2333028558,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6770189337286239
2333028655,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6251370094165298
2333028752,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6365659820717346
2333028841,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5803702696239048
2333028931,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.4531453208343391
2333029261,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5970712978948969
2333029341,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6652001467105124
2333029350,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5586052335082442
2333029759,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6163475244968285
2333029953,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6026373732365203
2333031389,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5870853128628872
2333031630,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6064527527980917
2333031729,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.710075105238453
2333032644,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6542950717044627
2333032911,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6708477907204496
2333032997,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6128241959952813
2333033276,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5297515852730822
2333033420,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6859714996693755
2333033519,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6374411061262384
2333033675,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7766010890551253
2333033861,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6814655418221376
2333034027,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5824873418778322
2333034116,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.49648503886785356
2333034361,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5424463209713116
2333034523,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.602851972449225
2333034817,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6834683742035979
2333034965,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6361473515322641
2333035058,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6164898022051477
2333035309,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6680852504964669
2333035635,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5568492193355404
2333036071,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7278320915216789
2333036224,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6090648085877773
2333036321,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6864798950263495
2333036488,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5329081027758985
2333037174,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7241748788089896
2333037328,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6046517160658708
2333037352,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7160452216170021
2333037514,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5889848621685264
2333037611,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.745375227815549
2333037859,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.690263787446593
2333037867,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5933574349030727
2333038022,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5391364248119944
2333038707,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6386706758165799
2333039118,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6952754640679971
2333039304,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6345403567195862
2333039398,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6002065623998156
2333039967,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.304430369751022
2333042283,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6110398564487516
2333042542,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.68333858825587
2333042631,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5765745398885154
2333042704,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.48250671639295944
2333043051,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6939412481544016
2333043298,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6683675390135368
2333043441,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.4749561820774795
2333043638,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6808142426824131
2333043999,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5715504008409374
2333044588,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5266502704874556
2333044677,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5447359948475717
2333045029,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6042664654660476
2333045681,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5274929144675177
2333045789,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5905116058480229
2333045975,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7352712767396801
2333046190,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7525847146184372
2333046441,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7039657044057812
2333046530,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.10480802748449808
2333046637,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5794876613955817
2333047471,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6722575704686556
2333047668,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5484617626181817
2333048079,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5367992032919723
2333048761,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.023166666666666665
2333049172,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6558192606887965
2333049211,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.623251746641678
2333050308,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7439408500510671
2333050405,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6438778463847653
2333050626,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6214282483180434
2333050961,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6829669698359337
2333051568,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6878827890494925
2333052599,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6834797154679003
2333052670,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6360022858313136
2333052751,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6918576100443984
2333053102,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.620896031956354
2333053269,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6297348266919323
2333053617,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6589752923930584
2333053790,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6836453702958494
2333054206,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.659263930513931
2333054362,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.8169281947784013
2333054494,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.629534694688984
2333054559,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5812546784745952
2333054711,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6014166595191743
2333055067,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5388489201398259
2333055091,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5859304228147573
2333055318,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6761054895107411
2333055393,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6204213663564214
2333055580,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6466185481185481
2333055652,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5895816186939516
2333055695,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5498090540291619
2333055741,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6733082641980106
2333056683,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6068244554734517
2333056845,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6604472207708457
2333056853,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6349354247336652
2333056861,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.48811643254900766
2333056942,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5162200307834657
2333056951,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6942740574609546
2333057108,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6355512177977802
2333057132,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6009207382192397
2333057191,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.21233561101208165
2333057451,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5616452843718076
2333057469,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.540399898701544
2333057493,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5229079981650058
2333057701,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6828271383031449
2333057710,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6969103771517355
2333057736,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.4548471904043027
2333058040,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.4408073619029256
2333058082,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5764518272793508
2333058201,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7002919643170137
2333058295,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5660042057830441
2333058392,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.45371159990743204
2333058554,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6369796879727911
2333058562,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7752567258675507
2333058589,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7535599701234064
2333058821,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5708618972466634
2333059232,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.8431511349756445
2333059321,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6048631895725227
2333059488,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6935867974599056
2333059640,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5716044749712131
2333059925,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6049105962981006
2333060176,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6434039880568317
2333060729,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.513684422218905
2333061181,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6677964370191635
2333061296,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5788616939344832
2333062829,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6360462349178087
2333063124,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.4390265282662542
2333063574,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5743929588929588
2333064422,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6561803308237097
2333064953,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5739838932853639
2333065364,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6314302777302165
2333065950,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6818146157115297
2333066999,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7876452895321685
2333067073,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7000857065227291
2333067154,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6366145074485294
2333067502,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6448001264089663
