STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333009154,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6049455507661596
2333009821,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5515013591518069
2333010772,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6508154244590691
2333011710,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6198309909390166
2333012457,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6723135887729552
2333013585,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5195415352246145
2333013909,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6304085526026707
2333014344,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6549358647456325
2333014689,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6619677086318251
2333014948,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5599143035052289
2333015006,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5997107713522832
2333015707,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6354359167983548
2333015880,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6121122365861623
2333016134,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6523921877842683
2333016541,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5242126059673968
2333016797,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6918553099276684
2333017157,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.676698988566866
2333017327,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6679482827124288
2333017424,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.651525921340946
2333017483,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7039750950994034
2333017831,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6210192081774469
2333018331,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5826033195162182
2333018676,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6591365945623221
2333019036,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6321573202139169
2333019711,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.667527631994255
2333019788,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5804406979928036
2333020280,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6163290392275025
2333020476,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6357184062318384
2333020905,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5622105568326546
2333021014,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5597236118250831
2333021235,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6661566850659075
2333021260,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6734247636246407
2333021316,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.581812394022757
2333021413,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5859531010961634
2333021766,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.3934780168071508
2333021928,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.49240733010209653
2333022088,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6365917228335732
2333022100,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5937134635722469
2333023378,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6654167931380658
2333023548,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6496768489832339
2333023769,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6314187836162514
2333023955,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6585097821141492
2333024218,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6338650921228289
2333024498,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6308285797893567
2333024901,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.4546237169003758
2333024994,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6592914492226949
2333025761,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6194728703552991
2333026181,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.36875942532304706
2333026440,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6249822368632973
2333026512,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.3597011495527355
2333026695,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6156859593034278
2333027047,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6757217303362631
2333027632,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.43016373322521134
2333028558,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6946166665098091
2333028655,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5853991735784727
2333028752,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7200527464013712
2333028841,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6204724105920998
2333028931,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5014722830862106
2333029261,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5932120278140268
2333029341,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6448058686439299
2333029350,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5472809377506327
2333029759,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5957309862965214
2333029953,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6095877910647558
2333031389,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.57217601408558
2333031630,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5952312438829855
2333031729,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6739686004635373
2333032644,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.646608294816476
2333032911,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6604657346182833
2333032997,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6179737164332474
2333033276,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5725467984386367
2333033420,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6778522285591708
2333033519,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.671886582897215
2333033675,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7038093867763523
2333033861,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6479697950641911
2333034027,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5504538724743644
2333034116,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.49564804929776024
2333034361,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5704597112900739
2333034523,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5306161588877786
2333034817,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6994060640119877
2333034965,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5996524401820186
2333035058,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5899672341678329
2333035309,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6978627290784634
2333035635,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.4954077342246124
2333036071,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.705954706363837
2333036224,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5658685023461097
2333036321,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7166882698224151
2333036488,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5322364113127567
2333037174,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7038093204371065
2333037328,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5636907161208284
2333037352,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6678189393689361
2333037514,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5789618112056418
2333037611,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6919697866963785
2333037859,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6697439106054319
2333037867,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5945422118455862
2333038022,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.577857890075067
2333038707,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6840092021394326
2333039118,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6939515120000498
2333039304,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5448865628277675
2333039398,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6688130601417791
2333039967,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5153094322215589
2333042283,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5814123563864919
2333042542,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6684675696198045
2333042631,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5815844832840331
2333042704,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5060032970141219
2333043051,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6673612410748119
2333043298,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6325718172730938
2333043441,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5111284909041283
2333043638,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6693294574828091
2333043999,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5703221396288721
2333044588,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.653225110771104
2333044677,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6509408797072855
2333045029,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6162367504272906
2333045681,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6319137347341255
2333045789,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.624030243984688
2333045975,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6755151735553029
2333046190,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6221469825477751
2333046441,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7136727216708517
2333046530,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.26675015429077437
2333046637,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6353646075940728
2333047471,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6602949493551812
2333047668,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5098860147593487
2333048079,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5542320914889135
2333048761,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.045013623231010394
2333049172,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6231874710118802
2333049211,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5873672521061504
2333050308,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6966365096324609
2333050405,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6458132558167723
2333050626,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.644354931972439
2333050961,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6539185955044325
2333051568,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.66419581755447
2333052599,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6521721697362353
2333052670,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6429254443166862
2333052751,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6965028660248673
2333053102,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5958911116567359
2333053269,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6492679799621142
2333053617,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6563165115271404
2333053790,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6578076862709469
2333054206,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5822659025517862
2333054362,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7120963568572405
2333054494,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.657257906308334
2333054559,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5744184291196256
2333054711,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5757768348473422
2333055067,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5835729921453396
2333055091,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5615978422449595
2333055318,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6887754734318368
2333055393,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6240216494264066
2333055580,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.4740620467126643
2333055652,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6247919910696098
2333055695,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5363828516255332
2333055741,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6640827931536089
2333056683,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6057272160347668
2333056845,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6066012538195075
2333056853,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6591182369587343
2333056861,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5285681793918808
2333056942,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5136581454378419
2333056951,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6180901295036485
2333057108,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6366844801315265
2333057132,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.590079457416784
2333057191,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.29370698426490854
2333057451,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6229569446039528
2333057469,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5328701788306535
2333057493,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5063680344422034
2333057701,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6666757476035307
2333057710,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6619416912583853
2333057736,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.48303487407299045
2333058040,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.46123224162287263
2333058082,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6061780345546364
2333058201,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6827957796216303
2333058295,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6423097462037549
2333058392,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.49550742780111834
2333058554,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6408692966674505
2333058562,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7855431554920896
2333058589,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6897006747319402
2333058821,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6214486315021248
2333059232,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7509262973357356
2333059321,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6136220382052472
2333059488,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6916143863186198
2333059640,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5995918834590629
2333059925,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5292353338159721
2333060176,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.641598029393947
2333060729,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6163262299457313
2333061181,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6745056807238946
2333061296,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5692298443929675
2333062829,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6082895490640151
2333063124,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5568104981904576
2333063574,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6529746895442169
2333064422,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6728313260493023
2333064953,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.4888047957905175
2333065364,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6708547467146968
2333065950,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6592262908647214
