STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333021413,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5963163919413916
2333021766,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.2678262876016612
2333021928,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.665
2333022088,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7313880634952419
2333022100,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.42068962854389247
2333023378,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.669478621460239
2333023548,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6609694324801149
2333023769,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.565
2333023955,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7
2333024218,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.655
2333024498,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6593654751844004
2333024901,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5912567818013571
2333024994,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5306587301587303
2333025761,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7
2333026181,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.32273813686313685
2333026440,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5608273809523814
2333026512,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.205
2333026695,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.735
2333027047,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.775694940216328
2333027632,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.32120998967642206
2333028558,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.765
2333028655,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.375
2333028752,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.685
2333028841,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6431350820079287
2333028931,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5454045988733486
2333029261,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4928895508135243
2333029341,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.722573317356018
2333029350,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.3267081390831392
2333029759,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.33
2333029953,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5658363858363858
2333031389,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6585195169315186
2333031630,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.425
2333031729,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6737086925004512
2333032644,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6622881901483073
2333032911,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.67
2333032997,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.42146626984127006
2333033276,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5900949536978495
2333033420,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6420581861971582
2333033519,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.58
2333033675,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5743679528363792
2333033861,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8018214285714287
2333034027,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7745173160173161
2333034116,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5163035714285714
2333034361,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.601864097235274
2333034523,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.463166666666667
2333034817,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7002534219969688
2333034965,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.655
2333035058,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7260654196043633
2333035309,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.77
2333035635,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.53
2333036071,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.583916666666667
2333036224,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8036091269841269
2333036321,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.755
2333036488,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.689138888888889
2333037174,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5908075396825399
2333037328,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6855383089133086
2333037352,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8130138888888889
2333037514,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5819808774944238
2333037611,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6493938591170736
2333037859,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5597792919347432
2333037867,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.795
2333038022,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7235170043403147
2333038707,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.39
2333039118,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7566369047619047
2333039304,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.635
2333039398,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6246805555555556
2333039967,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4888500916789688
2333042283,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5399190320819125
2333042542,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8281714998428875
2333042631,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6807738095238094
2333042704,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6899695339653172
2333043051,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6640379099557654
2333043298,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.534571648596275
2333043441,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5139058441558442
2333043638,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6961700185134785
2333043999,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.53
2333044588,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.445
2333044677,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6370648756530183
2333045029,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7480412087912086
2333045681,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6654633146488093
2333045789,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5762421165435871
2333045975,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6419772833375772
2333046190,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.555929526355997
2333046441,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.72
2333046530,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.18415712763042486
2333046637,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4753412698412699
2333047471,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6590964463289812
2333047668,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.69
2333048079,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5556044034874169
2333048761,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.08979560717060715
2333049172,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.54
2333049211,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5085197488382304
2333050308,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5754833841388867
2333050405,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.695
2333050626,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5491604121322394
2333050961,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6708687654468584
2333051568,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7191362310747906
2333052599,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7050983759490659
2333052670,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6865827922077918
2333052751,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6290549614233154
2333053102,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6172373321123323
2333053269,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5996247092094741
2333053617,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5806349206349205
2333053790,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.66
2333054206,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6194130009366847
2333054362,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5013702752258803
2333054494,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6227837818838856
2333054559,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6453500820784857
2333054711,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4961230158730161
2333055067,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5633161438020182
2333055091,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6547541034429968
2333055318,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5733055555555557
2333055393,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4882817460317459
2333055580,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.23810547703930066
2333055652,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5077120001612332
2333055695,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8126800144300145
2333055741,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5952400793650794
2333056683,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6408856005106003
2333056845,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5932996031746031
2333056853,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5496249999999999
2333056861,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.32413853103997325
2333056942,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6413114267815827
2333056951,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.755
2333057108,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6995687229437229
2333057132,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7061251713001103
2333057191,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.21054162422544767
2333057451,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6606325870337095
2333057469,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.42
2333057493,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.615
2333057701,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.747896370959642
2333057710,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7609821369505962
2333057736,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5954131712904132
2333058040,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.38030389272320375
2333058082,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5902765690192158
2333058201,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7867848466935538
2333058295,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.58
2333058392,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.56
2333058554,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8260347952163809
2333058562,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8356369047619053
2333058589,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8206309523809527
2333058821,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7017315999442295
2333059232,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5688034555891697
2333059321,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7788446882977089
2333059488,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6800892857142857
2333059640,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.49
2333059925,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.555
2333060176,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6874420995670992
2333060729,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5946855490447928
2333061181,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7103501974032159
2333061296,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5621599553446565
2333062829,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6781904255604033
2333063124,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.3705697480623952
2333063574,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6994072304329656
2333064422,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.785
2333064953,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5674559233908615
2333065364,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.58
2333065950,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7234918215384541
2333066999,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6412265583583321
2333067073,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.405
2333067154,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.545
2333067502,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6114523462753774
