STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333023548,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6432518601415476
2333023769,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5995196325631427
2333023955,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5541899991340502
2333024218,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.673794521758833
2333024498,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6283437498433988
2333024901,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6267947986527096
2333024994,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.49913124468996706
2333025761,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6203085751283814
2333026181,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5265247043261749
2333026440,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.636528315500487
2333026512,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.2113615304465246
2333026695,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6318874079090802
2333027047,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5901780096265391
2333027632,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.13797490122172573
2333028558,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6598955792966298
2333028655,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6038512307407549
2333028752,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.656677316516846
2333028841,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5508636541877041
2333028931,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5179014629217946
2333029261,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.4869414922613797
2333029341,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6701709765338992
2333029350,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5580884697226243
2333029759,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5745454281116136
2333029953,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6090475971805646
2333031389,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6851458384336473
2333031630,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5539177223375116
2333031729,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.697804496380295
2333032644,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6560608653844073
2333032911,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6652699056209902
2333032997,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6302677372376654
2333033276,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5859377847641482
2333033420,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6276661441883395
2333033519,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.616351726862842
2333033675,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6034529808426864
2333033861,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6890984120561864
2333034027,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6643478768951675
2333034116,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.3183113459642589
2333034361,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6276739508552953
2333034523,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5678902537977273
2333034817,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.721637984752077
2333034965,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6436436883614773
2333035058,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7023055888016267
2333035309,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6725529819238473
2333035635,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5551127822100501
2333036071,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6589972450003065
2333036224,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5848993520085356
2333036321,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6504307287847928
2333036488,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5543296320618416
2333037174,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6737426115430795
2333037328,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6401816296584165
2333037352,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7495130102107932
2333037514,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5183810409687782
2333037611,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7167768415763557
2333037859,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6317657358164712
2333037867,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6121485285733997
2333038022,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5798715957859225
2333038707,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6556644241664908
2333039118,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7201193444116716
2333039304,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.639560275640971
2333039398,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6366579664637682
2333039967,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5272534005849222
2333042283,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.4965541283930175
2333042542,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6968358300196534
2333042631,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.620861747440743
2333042704,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.335760010281678
2333043051,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6283726521614565
2333043298,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6611552749325419
2333043441,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5575193085157244
2333043638,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7423683877852996
2333043999,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5965785869246899
2333044588,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5908110168216478
2333044677,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6380791671203532
2333045029,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6359286341725925
2333045681,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5798073915029373
2333045789,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5959885844933541
2333045975,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.613273851148851
2333046190,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5358209656809056
2333046441,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.670136311018257
2333046530,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.15001239403870975
2333046637,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5507189059728371
2333047471,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6738460159494379
2333047668,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5312277170297759
2333048079,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6134240858792388
2333048761,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.12314163614163612
2333049172,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6430486093448253
2333049211,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5323463260175378
2333050308,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6324143530796656
2333050405,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6855856575092923
2333050626,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.4880126843006932
2333050961,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6898821271317346
2333051568,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6910207908690933
2333052599,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7011524315092832
2333052670,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6341050846041282
2333052751,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6075429555613105
2333053102,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6598982574320709
2333053269,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6325289301036314
2333053617,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6048997593648451
2333053790,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.740625380472144
2333054206,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6664450699046937
2333054362,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5934862470330674
2333054494,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5203349875269059
2333054559,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6207159340795763
2333054711,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6151408713975025
2333055067,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6093753738298523
2333055091,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7252480010380663
2333055318,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6682874193641334
2333055393,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6229533863044047
2333055580,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.2013001443001443
2333055652,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5217739875426377
2333055695,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6741860103647774
2333055741,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6370005282894923
2333056683,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6229997127256539
2333056845,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6399085670579214
2333056853,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.586540097193059
2333056861,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.25219860611805883
2333056942,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6459206295389299
2333056951,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6654833180507792
2333057108,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.620946724199147
2333057132,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6142311979775182
2333057191,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.40294557158166616
2333057451,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7147832024608124
2333057469,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5084047503768989
2333057493,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6082216968633114
2333057701,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7228364284010301
2333057710,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7578642777726979
2333057736,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6639896535722203
2333058040,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5138151869706157
2333058082,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6841357424118426
2333058201,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7956657047253174
2333058295,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5684336116501139
2333058392,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6610705609718752
2333058554,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6277589325878798
2333058562,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.745459835535547
2333058589,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7244257340433975
2333058821,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5659850550748599
2333059232,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5404653379028379
2333059321,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5643916134853617
2333059488,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.629177748251439
2333059640,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5758768953394254
2333059925,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6196015634919348
2333060176,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6292964026903899
2333060729,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5575564574314575
2333061181,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7105837033628937
2333061296,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5859394945250073
2333062829,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.62142705002844
2333063124,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5579983145122845
2333063574,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.661113522914993
2333064422,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6157915625916704
2333064953,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6316022413008355
2333065364,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5985782847836425
2333065950,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7058955804691541
2333066999,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.4745212328201954
2333067073,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.664542112951445
2333067154,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6338821818362944
2333067502,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6099017900953551
2333067669,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6480398413731763
2333068266,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6330005892084586
2333068291,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7055455519783719
2333068967,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.18732891248108513
