STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333008719,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.77670533414679
2333008816,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.711775796187183
2333008905,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6584418298552188
2333009154,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.4104166666666667
2333009821,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.32
2333010772,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5833333333333335
2333011710,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6640649976870167
2333012457,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5712194569297948
2333013585,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5868818654030554
2333013909,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6224920744502143
2333014344,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5159437781841774
2333014689,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7741666666666664
2333014948,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6777500000000001
2333015006,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.48483333333333334
2333015707,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.685137979453188
2333015880,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.4291666666666666
2333016134,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7041666666666666
2333016541,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5730868937482332
2333016797,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6476464768494468
2333017157,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7584848202772535
2333017327,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7000000000000002
2333017424,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7291250000000001
2333017483,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6096656665256208
2333017831,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6169792050171689
2333018331,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5766666666666665
2333018676,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7638687847532233
2333019036,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6226393650941595
2333019711,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5866633297541373
2333019788,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5950832983567049
2333020280,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.45625
2333020476,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5067203261049489
2333020905,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6698768896176606
2333021014,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5955778353587022
2333021235,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.4225
2333021260,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6871509746261572
2333021316,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6900147066446575
2333021413,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6035690980532246
2333021766,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.26283333333333336
2333021928,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7014459161397868
2333022088,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7675
2333022100,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.48445998806831336
2333023378,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6769180094817567
2333023548,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5278333333333333
2333023769,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5431481603437747
2333023955,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5913909824317521
2333024218,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6614955924568632
2333024498,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7090833333333335
2333024901,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5807494157587678
2333024994,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5808273222038023
2333025761,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6267026913925335
2333026181,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.4190874624999449
2333026440,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5902547991434065
2333026512,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.38204186458291217
2333026695,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.659203349948563
2333027047,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7304760874770705
2333027632,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.2613333333333333
2333028558,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6299467431539642
2333028655,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6821364819031988
2333028752,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6735023320855986
2333028841,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6304069922925406
2333028931,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5412974540498103
2333029261,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.22797619047619047
2333029341,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7649999999999999
2333029350,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.45731237802576
2333029759,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5759698163405551
2333029953,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6178175704356079
2333031389,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5404166666666669
2333031630,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5332313733852864
2333031729,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6080112175668012
2333032644,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7083333333333333
2333032911,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6664363609342194
2333032997,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5082406552362828
2333033276,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5807628715196649
2333033420,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6806666666666665
2333033519,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5931139074384081
2333033675,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5698796586579516
2333033861,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7157546655092026
2333034027,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6921095215758981
2333034116,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5349061893550406
2333034361,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5832850422173403
2333034523,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5142594594777189
2333034817,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7604166666666667
2333034965,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6168139936476131
2333035058,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.8225
2333035309,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6774062117030732
2333035635,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5421641478278515
2333036071,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6532609702602289
2333036224,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7198514485678972
2333036321,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.655159968111505
2333036488,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5723281730490758
2333037174,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6353542501866303
2333037328,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6418460630968866
2333037352,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.73694065997349
2333037514,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5154166666666665
2333037611,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6799561788022518
2333037859,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6221595831471539
2333037867,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6708060343880442
2333038022,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7416666666666667
2333038707,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6168838740360276
2333039118,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7794024690705402
2333039304,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.607743030360988
2333039398,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6437148294209643
2333039967,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5532080233585173
2333042283,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5448343471847898
2333042542,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7570484175107518
2333042631,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6537980885624448
2333042704,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7770833333333335
2333043051,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.44499999999999995
2333043298,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.41360416666666666
2333043441,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5137283891829001
2333043638,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.71375
2333043999,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5889533205663657
2333044588,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5857658751071989
2333044677,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6475000000000002
2333045029,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.669510032238603
2333045681,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6331182095812479
2333045789,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6204928613404107
2333045975,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6193786290889894
2333046190,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5772971906843469
2333046441,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6651754417399701
2333046530,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.2701210905236261
2333046637,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.4976733352261538
2333047471,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5829166666666666
2333047668,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.554909780692801
2333048079,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6020833333333333
2333048761,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.3839560053357578
2333049172,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.620972594609962
2333049211,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.34875
2333050308,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6040371865612039
2333050405,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6851746158422587
2333050626,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5838198942404881
2333050961,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6491666666666666
2333051568,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7073333333333335
2333052599,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7675
2333052670,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6660588556186462
2333052751,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.587392857142857
2333053102,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6609163500771613
2333053269,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6399999999999999
2333053617,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5584939427553163
2333053790,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6985243864933846
2333054206,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6110758643858832
2333054362,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.579124367681901
2333054494,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7516666666666668
2333054559,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6483333333333334
2333054711,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5300299506270354
2333055067,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7345833333333333
2333055091,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7083333333333333
2333055318,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5651799781316035
2333055393,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5756394324688344
2333055580,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.33488185019431005
2333055652,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6258333333333332
2333055695,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7111253060820283
2333055741,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5762401699845836
2333056683,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.680320953387383
2333056845,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6295056713888557
2333056853,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.61075541012009
2333056861,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.3483333333333333
2333056942,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5651933818885366
2333056951,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6494979711557219
2333057108,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6960455547627812
2333057132,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.8922500000000001
2333057191,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.28485032746236794
2333057451,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5716666666666668
2333057469,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5302899693534273
2333057493,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5715187750809804
2333057701,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7363333333333333
2333057710,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.8112499999999998
2333057736,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5089999999999999
2333058040,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.2808333333333334
2333058082,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5808333333333333
2333058201,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.8574999999999998
2333058295,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6008784776381689
2333058392,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5803674007743118
2333058554,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.739276445091635
2333058562,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.8041247429256326
2333058589,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7717384229201113
2333058821,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6856666666666666
2333059232,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6421655959488436
2333059321,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6324326983592983
2333059488,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6706943526100291
2333059640,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5843915612223478
2333059925,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5922638847546589
2333060176,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6333273620466988
2333060729,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5961104069930712
2333061181,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.71075
2333061296,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5213541666666666
2333062829,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6291666666666667
2333063124,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.4354858697869005
2333063574,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6137283969368454
2333064422,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6607727700001415
2333064953,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.568116647284215
2333065364,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5904659577443153
2333065950,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7837500000000002
2333066999,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5870376316873973
