STUDENTID,pred,data_length
2333035716,0.5438749999999999,30
2333035813,0.7255015585590837,10
2333035970,0.2237607865543202,20
2333036615,0.6443711328089683,10
2333036666,0.6684012430498991,10
2333036674,0.7366666666666667,30
2333036836,0.635614542487271,10
2333036925,0.6231666666666666,30
2333037107,0.5888067818022417,10
2333037263,0.6619983565544493,10
2333037271,0.6540024740363792,10
2333037361,0.6788850695628434,20
2333037671,0.6292013661648713,10
2333037778,0.6379960283838662,20
2333037956,0.628023145847488,20
2333038057,0.6455166725006299,20
2333038456,0.7019268632477967,10
2333038863,0.6925399659007389,10
2333041945,0.6091666666666666,30
2333042119,0.6241571067680401,20
2333042381,0.5325117655883657,20
2333042607,0.6789532441227734,10
2333043221,0.6358333333333333,30
2333043247,0.5192011854756162,20
2333043395,0.4995833333333332,30
2333044928,0.641241194935408,20
2333045592,0.6040628481203931,10
2333045860,0.7040833333333335,30
2333046289,0.5209785464705657,10
2333046726,0.7134240196986474,20
2333047048,0.46916666666666673,30
2333047137,0.612847977005775,10
2333047315,0.7533941985982053,10
2333047722,0.6400595119893508,20
2333047820,0.39425,30
2333047986,0.6973084461448171,20
2333048176,0.6609554663386694,10
2333048231,0.7375304190622038,20
2333048419,0.5516666666666666,30
2333048915,0.6727507807821239,10
2333049016,0.6898986550049537,10
2333049083,0.46666666666666673,30
2333049369,0.6579447850670956,20
2333051720,0.6571011703179106,20
2333051916,0.6002454376446588,20
2333052416,0.7920574343814352,10
2333053196,0.6671385621436475,20
2333053510,0.730739469999031,20
2333053862,0.22524761737671148,20
2333053897,0.6704166666666665,30
2333055245,0.25309884356260137,20
2333055491,0.5426820028038598,10
2333055849,0.7441666666666668,30
2333056438,0.7004166666666667,30
2333056896,0.2982283978128502,20
2333057001,0.7210195385431025,10
2333057035,0.2767525201295981,20
2333057043,0.583303748003921,20
2333057531,0.44083333333333335,30
2333057540,0.6741358713962528,10
2333057621,0.56875,30
2333057698,0.5762669679782721,10
2333057965,0.6361182648530714,10
2333058031,0.6758333333333333,30
2333058058,0.6406607279328065,10
2333058244,0.6631478748471871,10
2333058309,0.6875262863836078,10
2333058406,0.6605729643452635,10
2333058546,0.6560705086408657,10
2333058732,0.7016447638067259,20
2333058805,0.6686666666666666,30
2333058937,0.663613106373329,20
2333059330,0.6793213801546528,10
2333059836,0.70375,30
2333060702,0.575,30
2333060711,0.5197349533032868,10
2333060770,0.6805040561786468,20
2333061199,0.44558333333333344,30
2333061440,0.6873811745437455,10
2333061628,0.68474631241752,10
2333062128,0.5229166666666667,30
2333062667,0.5616666666666668,30
2333062811,0.7599166666666669,30
2333063019,0.5624999999999999,30
2333063311,0.4745833333333333,30
2333063418,0.5481469072036917,10
2333064074,0.6444725458677341,10
2333064350,0.654358062164822,20
2333065275,0.5245833333333333,30
2333065526,0.2436442555435874,20
2333065801,0.50975,30
2333065879,0.5533247329488318,20
2333066051,0.25125,30
2333066301,0.360474436747187,10
2333067243,0.6542924646515753,20
2333067341,0.6752362342519506,20
2333067596,0.6190833333333333,30
2333067910,0.6250555718676986,10
2333068011,0.6828022598509851,10
2333068193,0.49758333333333327,30
2333068401,0.6519695561392218,20
2333068444,0.574779597093885,10
2333068851,0.545,30
2333068860,0.35108333333333336,30
2333068959,0.611066526404747,20
2333069742,0.59125,30
2333069793,0.72224170509866,20
2333069891,0.8169166666666666,30
2333069998,0.5116666666666666,30
2333070147,0.5266666666666666,30
2333070244,0.663577509877408,20
2333070252,0.44125,30
2333070309,0.6224650280398971,20
2333070643,0.3146666666666667,30
2333070651,0.705280706382846,10
2333071241,0.47174251586650984,10
2333071933,0.6429166666666667,30
2333072433,0.232989900902672,20
2333072697,0.5130155184817577,10
2333072948,0.5247184574793884,10
2333073383,0.47166666666666673,30
2333073545,0.5590646029576789,20
2333073723,0.49674999999999997,30
2333073979,0.6169047084939852,10
2333074070,0.6986178912042545,10
2333074321,0.7449408557147096,10
2333074576,0.5393333333333333,30
2333074665,0.7199966882004945,20
2333076196,0.6155690087203478,10
2333076374,0.4691666666666666,30
2333076463,0.6145833333333334,30
2333076528,0.5068333333333335,30
2333076684,0.6398218245227597,10
2333077214,0.5737500000000001,30
2333079161,0.6788203668602912,10
2333079357,0.6800631322519796,20
2333079683,0.5512499999999998,30
2333079764,0.6629166666666664,30
2333079799,0.6677556443148147,10
2333079861,0.696558580714173,10
2333079870,0.7192725626589686,20
2333079942,0.7044880081442173,10
2333079969,0.6531906413349227,20
2333080029,0.2673942954480467,20
2333080169,0.48574999999999996,30
2333080967,0.6116277149474012,10
2333081149,0.6673311491086821,20
2333081475,0.7875,30
2333081645,0.6953427610528975,20
2333081904,0.6641723566941968,20
2333082064,0.6018209677933691,10
2333082412,0.7239999999999998,30
2333082668,0.6611254867379226,10
2333082803,0.6501680908077642,10
2333083290,0.5758333333333333,30
2333083354,0.4679179697400367,10
2333084385,0.7020551157151671,20
2333084547,0.6566666666666668,30
2333084709,0.64407356721399,20
2333085225,0.6308692563048467,10
2333085551,0.7029666644756452,10
2333085802,0.6639198628125503,10
2333085993,0.7093407339608865,20
2333087007,0.5932957169560393,10
2333087180,0.7345833333333335,30
2333087431,0.3608333333333333,30
2333087775,0.6875000000000001,30
2333087872,0.638,30
2333088127,0.7988333333333335,30
2333088135,0.8171666666666666,30
2333088330,0.6535921502322962,20
2333088381,0.6681916148341162,20
2333088488,0.7303361132907213,10
2333088551,0.7204761904761906,30
2333088577,0.6191666666666666,30
2333088640,0.8008333333333333,30
2333088721,0.7429166666666669,30
2333088798,0.682785131527978,20
2333089042,0.5373115147135652,10
2333089140,0.5581010356196798,10
2333089221,0.5395833333333334,30
2333089425,0.6145172314875575,20
2333089476,0.6297386389674807,10
2333089531,0.7183955460416469,10
2333089573,0.5668235414088957,10
2333089590,0.6822500000000001,30
2333089727,0.7054624116276397,20
2333089778,0.5782325500430077,20
2333089913,0.5954166666666668,30
2333091705,0.7199166666666669,30
2333091772,0.7525,30
2333092370,0.504702380952381,30
2333092469,0.5566666666666665,30
2333092621,0.6390833333333333,30
2333092876,0.5894353153207541,20
2333092906,0.6470040686134593,10
2333093228,0.5371378523168584,20
2333093252,0.6621039482581043,20
2333093601,0.5262499999999999,30
2333094437,0.4227738095238095,30
2333094453,0.636490590820114,20
2333094755,0.6813284578655808,10
2333094925,0.6241836320423717,20
2333094941,0.5841164727025668,10
2333095107,0.6025012087771231,10
2333095204,0.5808333333333333,30
2333095514,0.2721532671081892,20
2333095701,0.5566666666666668,30
2333096553,0.504855969673433,10
2333096642,0.6714797911618772,10
2333097908,0.6651654889271189,10
2333098505,0.6441666666666667,30
2333098688,0.6109992461718329,10
2333099536,0.678813571818517,10
2333100291,0.5628779822427185,10
2333100640,0.6546613834064445,20
2333101425,0.6396646763194191,10
2333101484,0.682142857142857,30
2333102481,0.627549536782379,10
2333103371,0.701683744393425,20
2333103436,0.6647500000000001,30
2333103541,0.7281116052645636,20
2333103711,0.5400139558688604,20
2333104068,0.6674999999999999,30
2333104122,0.3552795584886391,10
2333104165,0.7056443385552232,20
2333104386,0.5195833333333333,30
2333104904,0.6036457039960941,20
2333105161,0.6337500000000001,30
2333105412,0.65899736661134,20
2333105480,0.6722490892998976,20
2333105617,0.6782780578910458,10
2333105668,0.6145,30
2333105765,0.5723678576262408,10
2333106176,0.6525000000000002,30
2333107806,0.735625,30
2333108217,0.7609889593541544,20
2333108314,0.7225,30
2333108403,0.5550000000000002,30
2333108900,0.6455409808312514,20
2333109345,0.6646630341780961,20
2333109507,0.6455887595023071,20
2333110106,0.6084688386537218,20
2333110181,0.7302314454753901,20
2333110297,0.6072291176999428,10
2333110513,0.7395833333333335,30
2333110548,0.5575000000000001,30
2333110696,0.6411096305698274,20
2333110700,0.61,30
2333110955,0.7032794530987354,20
2333111048,0.48372184176762567,10
2333111714,0.6038413307376639,10
2333112052,0.5846785714285715,30
2333112303,0.60125,30
2333112494,0.7935606060606059,30
2333112656,0.6851957657056515,20
2333112834,0.6574911834364007,20
2333113083,0.6332371496363074,10
2333113181,0.6423855441459894,10
2333113407,0.7144957670497506,20
2333113938,0.6457259245580781,10
2333114535,0.5987778765930805,10
2333114721,0.7108149849164002,20
2333114942,0.6709777473403891,20
2333115281,0.5528718362188522,10
2333115388,0.6391666666666669,30
2333115477,0.5960650781183763,10
2333115736,0.6058812064559859,10
2333116732,0.6599850534228184,20
2333116775,0.5908333333333333,30
2333116881,0.5626442751332216,20
2333117372,0.5474999999999999,30
2333117771,0.5265665414481602,10
2333118182,0.7011653293746934,20
2333118361,0.27961496250828455,20
2333119561,0.5116666666666667,30
2333120012,0.6005608512825408,10
2333120667,0.6663118596874305,20
2333121167,0.694446617565028,10
2333121329,0.42558333333333337,30
2333121426,0.6633571428571428,30
2333122163,0.6937500000000001,30
2333124697,0.7268282180364457,20
2333125006,0.6382625380854734,20
2333125162,0.62125,30
2333125448,0.6438751968191823,20
2333125782,0.6340991795321695,10
2333126037,0.6931660491200651,20
2333126193,0.6696666666666666,30
2333126291,0.6820596157440914,10
2333126703,0.4595238095238095,30
2333127335,0.6253333333333333,30
2333127831,0.6181953264636981,10
2333127891,0.6504531559508189,20
2333128081,0.7249503044409943,20
2333128501,0.6161611404418824,10
2333128838,0.6322885939904278,10
2333129028,0.5844195263080263,10
2333129087,0.617519334274418,20
2333129125,0.7314423986250834,10
2333129273,0.7842083333333334,30
2333129443,0.5887996335278001,10
2333129621,0.29542041430175037,10
2333129699,0.6421491715566671,20
2333129974,0.6490833333333333,30
2333130191,0.6099100462739202,10
2333130531,0.38718716443342893,10
2333130557,0.5325833333333334,30
2333131065,0.7270833333333334,30
2333131669,0.6671820727528389,20
2333132231,0.4912499999999999,30
2333132762,0.6176124477869586,20
2333132924,0.7073847860898762,20
2333133211,0.6853036658580846,10
2333134307,0.7759999999999998,30
2333135150,0.5517499999999999,30
2333135729,0.6771045731836399,20
2333135753,0.7209362851194808,20
2333135826,0.7430396722273025,10
2333135915,0.6833333333333335,30
2333136008,0.590618086745198,10
2333136253,0.39561992237804944,10
2333136342,0.5934385504861631,10
2333136415,0.45866666666666667,30
2333136563,0.4079999999999999,30
2333136865,0.656586542314144,20
2333137055,0.5995119047619047,30
2333137268,0.3214911111653408,20
2333137705,0.5078002206798099,20
2333138043,0.6201095440261597,10
2333138205,0.7037822499444646,20
2333138736,0.5518333333333332,30
2333138809,0.6953883013091801,20
2333138892,0.7036102727000453,20
2333139066,0.5581727938555429,20
2333139392,0.6401075656617813,20
2333139490,0.640054985844572,20
2333140943,0.6397365901425318,20
2333141044,0.5294834841399563,10
2333141192,0.540188410293082,10
2333141621,0.6719738766747476,20
2333142130,0.6569823465682265,20
2333142296,0.6587664633775152,20
2333142733,0.4433730357123643,10
2333142741,0.6725,30
2333142903,0.6848939341952509,20
2333143845,0.5076976787971337,10
2333143934,0.661403930883329,20
2333144264,0.6979831777794994,20
2333144931,0.40166666666666684,30
2333145023,0.7216688436854939,20
2333145121,0.7308044158605205,20
2333145384,0.26796480345277573,20
2333145538,0.6874632321737024,20
2333145686,0.6539166666666665,30
2333147484,0.7242857142857142,30
2333147611,0.7289896096123067,20
2333148421,0.7352108462801412,20
2333148766,0.7388333333333335,30
2333149274,0.64125,30
2333149363,0.6305431971979155,10
2333150728,0.559905792792334,10
2333151414,0.67,30
2333151660,0.34130137315804676,20
2333151856,0.4504458460255191,10
2333152011,0.36512647472033505,10
2333152101,0.2440583686230578,20
2333152267,0.6239577049413435,20
2333152291,0.6915529836941597,20
2333152798,0.7188690476190475,30
2333153131,0.6363991276923069,20
2333153204,0.6276490159214274,10
2333153492,0.5551838609577882,10
2333153891,0.6911559146206124,20
2333154243,0.6123595556538507,20
2333154308,0.6290570747934431,20
2333154740,0.5799207515746396,10
2333154839,0.72303005589955,10
2333156530,0.5433333333333333,30
2333157048,0.6289572245117202,20
2333157056,0.21097236924144078,20
2333157072,0.6965809997802155,20
2333157471,0.34182951180509513,10
2333157927,0.7042129910787759,10
2333158672,0.5566404221852055,10
2333158681,0.591666666666667,30
2333159334,0.6495833333333333,30
2333159377,0.654880699715666,10
2333159423,0.7260000000000001,30
2333159580,0.6131547619047619,30
2333159938,0.736633752929197,20
2333160111,0.6838873645807588,20
2333160367,0.6945396119674017,10
2333160529,0.534736807711996,10
2333160685,0.5918909756486154,10
2333161371,0.5683865433424787,10
2333161410,0.7048325481432682,20
2333161827,0.7578005795975744,10
2333161886,0.694567126798613,20
2333162017,0.5618333333333334,30
2333162823,0.5916858785693857,20
2333163102,0.6459164201557749,10
2333165211,0.3452280115562028,20
2333166250,0.47114565088285915,10
2333166411,0.6105,30
2333166594,0.6076942727713156,10
2333166845,0.6765574740870113,20
2333167094,0.5820833333333334,30
2333167167,0.5772300508196849,10
2333167531,0.6045721117653453,10
2333167949,0.4733095238095237,30
2333168635,0.5280058213362915,10
2333169046,0.6288430333608762,20
2333169747,0.5315100189670663,10
2333169895,0.5613715131699233,10
2333169992,0.7098065273468726,10
2333170648,0.6403881309554841,20
2333170672,0.38991666666666674,30
2333171024,0.5829999999999999,30
2333171091,0.6213761434622026,20
2333171873,0.6556126413998523,20
2333171946,0.606452380952381,30
2333172799,0.6390180805576436,10
2333174082,0.6086680578396062,20
2333174864,0.6340366367613012,20
2333175275,0.6258034649959469,20
2333175615,0.5942760030449857,10
2333175771,0.22146914619338592,20
2333176476,0.6687997960408134,20
2333176620,0.6353999052656488,10
2333177570,0.6123244851912143,10
2333177758,0.7765833333333333,30
2333178266,0.7441666666666668,30
2333178347,0.6777158638242569,20
2333178428,0.5471653592715512,10
2333178673,0.6766943268258686,20
2333178851,0.7326411635567045,20
2333179041,0.6925000000000001,30
2333179114,0.586702380952381,30
2333179521,0.7414166666666665,30
2333179700,0.5406174497641218,10
2333179874,0.731462934913925,10
2333180147,0.4987500000000001,30
2333180392,0.6395370114374641,10
2333181208,0.6632772455459165,10
2333181658,0.7251326026254965,10
2333181844,0.5829939453021054,20
2333182344,0.6775911400784286,10
2333182433,0.6503208539363144,20
2333182514,0.7802500000000002,30
2333183031,0.5468997436287841,20
2333183201,0.4468333333333334,30
2333183359,0.6253409102846323,10
2333183545,0.6678775847806995,20
2333183707,0.5958625423579795,20
2333184037,0.43833333333333335,30
2333184134,0.7138535135144357,20
2333184207,0.6337771866326665,10
2333184487,0.6216666666666665,30
2333184827,0.6839688367339971,20
2333185157,0.6570833333333336,30
2333185581,0.5745833333333334,30
2333186277,0.6076666666666668,30
2333186480,0.7307321723390323,10
2333186781,0.5104761904761904,30
2333187621,0.5409142807326871,20
2333188636,0.6664925148469516,20
2333188725,0.6059860786521944,20
2333188822,0.5166666666666664,30
2333189012,0.625135043393247,20
2333189161,0.5481430163269518,10
2333189675,0.7009022918623726,20
2333189764,0.6729166666666664,30
2333190011,0.26247324137125355,20
2333190088,0.27984077352916403,20
2333190517,0.7129517352215368,20
2333190614,0.4554166666666667,30
2333190703,0.7,30
2333190771,0.6650622033482395,10
2333190860,0.5870834613085429,10
2333191211,0.6116967585273305,20
2333191378,0.7983333333333336,30
2333192251,0.6477646864713735,20
2333192650,0.726191763941589,20
2333192749,0.3337235144018858,20
2333192854,0.693323054906327,10
2333193605,0.6632081092234275,20
2333194768,0.6104356491149481,10
2333195454,0.3499885260119071,20
2333195462,0.7096076565828139,20
2333195471,0.5516666666666665,30
2333195497,0.3429166666666667,30
2333195551,0.6315778058789858,10
2333195608,0.6856383885473707,20
2333196051,0.6642698095263999,10
2333196141,0.6107689375405109,10
2333196744,0.6387182734130128,10
2333196906,0.6288546491879452,10
2333197341,0.664861191032865,20
2333197406,0.6478317208717884,20
2333198020,0.7015,30
2333198046,0.6914341755651221,20
2333198194,0.7193616876552702,10
2333198542,0.6778092223117393,20
2333199727,0.5634886955597483,10
2333200148,0.5600000000000002,30
2333200733,0.5446428571428572,30
2333201373,0.5854166666666667,30
2333201683,0.7071243742818092,20
2333202027,0.36172599804830774,10
2333202183,0.3441965263095508,20
2333202523,0.6445684694337735,10
2333202710,0.5739978749640113,10
2333203121,0.6534840400926255,10
2333204071,0.39166666666666666,30
2333204160,0.35231077989827375,10
2333204411,0.48666666666666664,30
2333204518,0.6420077324794135,10
2333204755,0.6421748537226939,20
2333204917,0.65711101267316,10
2333205026,0.7197859971726863,20
2333205166,0.6293897826295237,20
2333205514,0.5770833333333332,30
2333205611,0.47715847878172185,10
2333205778,0.6635310299810727,10
2333205816,0.7112499999999997,30
2333206308,0.6585553549225813,20
2333206618,0.5932552987207242,10
2333206651,0.504202380952381,30
2333206715,0.6332295151545311,20
2333206723,0.5472013243475342,10
2333207053,0.3151184123517849,20
2333207304,0.5558333333333335,30
2333207746,0.4904078022948808,10
2333207801,0.6699999999999998,30
2333207843,0.6845763542440872,20
2333208459,0.7416666666666668,30
2333208696,0.679194336594515,20
2333209102,0.6409911631909295,10
2333209111,0.2986719437707016,20
2333209161,0.5704166666666667,30
2333210381,0.6775,30
2333210551,0.6738751579123426,20
2333210631,0.6133721681756218,20
2333210704,0.6458333333333335,30
2333210801,0.6575000000000002,30
2333210984,0.4358391491741166,10
2333211051,0.6470607675383715,10
2333211140,0.6146921509561465,20
2333211336,0.6903184612854671,10
2333211581,0.6557500000000002,30
2333211832,0.7603431105258538,10
2333211999,0.5833333333333334,30
2333212081,0.59184045089868,20
2333212537,0.6517701403654726,10
2333212685,0.7130299707910959,20
2333213037,0.6808333333333334,30
2333213045,0.5541666666666667,30
2333213185,0.5734062608597479,10
2333213444,0.606693820538333,20
2333213592,0.6496260082759174,10
2333213789,0.5626496559297711,20
2333213797,0.6046833488472896,10
2333213878,0.5666289288656142,10
2333214122,0.5708333333333335,30
2333214220,0.6908477443770832,20
2333214289,0.5135500493237088,20
2333214386,0.5978571428571429,30
2333215064,0.6439736298860171,20
2333215137,0.5764865161838992,20
2333215170,0.3535872887880457,10
2333215773,0.6566666666666666,30
2333215986,0.7327209097686473,10
2333216265,0.5529166666666668,30
2333216273,0.5179986319630754,10
2333216869,0.6113809482964886,10
2333217113,0.6040770665923906,10
2333217369,0.6505385131730322,10
2333217466,0.7300571111201731,10
2333218471,0.7000002611072715,20
2333218721,0.7003138967469142,20
2333219230,0.695772783197625,10
2333219663,0.3445259287930748,10
2333219752,0.5275000000000002,30
2333220017,0.6234761545842558,20
2333220459,0.692419570655233,20
2333220751,0.8087619047619047,30
2333220921,0.6383944601211997,10
2333221056,0.5751153467895647,10
2333221111,0.45679723312463233,10
2333221625,0.45869047619047626,30
2333221790,0.5447727918316321,10
2333222249,0.6161503890684003,10
2333222397,0.6918850255510559,20
2333222460,0.5936009098888375,10
2333222567,0.46283333333333326,30
2333223067,0.6584664270591791,20
2333223245,0.6316541347997088,10
2333223652,0.644229980032981,20
2333223695,0.3533394442525799,10
2333224942,0.5737272727272726,30
2333224951,0.6800690658123085,20
2333225108,0.7465189379618212,20
2333225132,0.38249999999999995,30
2333225299,0.47116666666666673,30
2333225469,0.6120833333333331,30
2333225701,0.6026666666666667,30
2333225710,0.5660833333333334,30
2333225841,0.6178313065566592,20
2333225884,0.601209670752311,20
2333226295,0.7423333333333335,30
2333226392,0.6564337226004413,10
2333226821,0.6403699615814602,20
2333227232,0.6155419087603252,20
2333227534,0.49391666666666667,30
2333228085,0.5973808492760726,20
2333228379,0.5568881836240255,10
2333228590,0.6270833333333333,30
2333229031,0.6661666666666668,30
2333229120,0.6420833333333335,30
2333229537,0.3945833333333333,30
2333229685,0.6290736973526913,20
2333229791,0.5217261904761904,30
2333229871,0.6152601678551474,10
2333229979,0.72375,30
2333230578,0.5256840023184577,10
2333231418,0.8025000000000001,30
2333232210,0.646394879672478,10
2333233127,0.7014954509553638,20
2333233631,0.4841666666666666,30
2333233968,0.6681297429933256,10
2333234123,0.7344764733111844,10
2333234476,0.7058582348097214,20
2333234859,0.5558333333333333,30
2333235456,0.34511029958734313,10
2333235502,0.6474393640058536,10
2333236100,0.4488333333333334,30
2333236541,0.6520124940762018,10
2333236606,0.6301636692377807,10
2333237645,0.3509789450708994,10
2333237891,0.5770833333333335,30
2333237963,0.6292599057493191,10
2333238099,0.7416666666666668,30
2333238242,0.6170481238185279,20
2333238838,0.5571238324509755,20
2333238919,0.5757611170659978,20
2333239249,0.4356666666666667,30
2333239508,0.5451358381103849,10
2333240247,0.767285791063444,10
2333240549,0.5582191586580707,10
2333241472,0.6945833333333334,30
2333242398,0.5594460786767652,10
2333242584,0.5118333333333334,30
2333242771,0.7286305262553462,20
2333243084,0.5554166666666667,30
2333243432,0.7046947750234946,20
2333243777,0.6686666666666667,30
2333243840,0.5491666666666667,30
2333243866,0.7181961723773359,20
2333244081,0.46681821637583193,10
2333244196,0.6286967650402778,10
2333244463,0.7029166666666667,30
2333244722,0.5670069725868,10
2333245036,0.4520833333333333,30
2333245133,0.640357142857143,30
2333245214,0.6927844783411464,10
2333245222,0.6410460109776466,20
2333245320,0.49590709462010907,10
2333245338,0.7866666666666667,30
2333245427,0.28951556006056867,20
2333245672,0.51625,30
2333245711,0.7048710214638082,20
2333245737,0.6700010484245432,20
2333245923,0.6507520453423282,10
2333245974,0.5944802889613382,10
2333246415,0.3675000000000002,30
2333246661,0.6958333333333334,30
2333246768,0.6031374599278441,10
2333247527,0.7004439653912722,20
2333248051,0.6904112931954214,10
2333248116,0.6261184190810908,10
2333248221,0.5406053882601474,10
2333248523,0.6609210735498108,10
2333248612,0.6083333333333332,30
2333248710,0.7015616611170151,10
2333248809,0.43858333333333344,30
2333249392,0.6787499999999999,30
2333249741,0.4575000000000001,30
2333249813,0.6149166666666668,30
2333249996,0.7016666666666665,30
2333252253,0.4848690476190475,30
2333252806,0.6199437710756489,20
2333252954,0.7152475574989892,20
2333253144,0.49791666666666673,30
2333254647,0.561689161102915,20
2333254680,0.3215701258408509,20
2333254698,0.6299402733687576,10
2333255104,0.5325357835511575,10
2333255201,0.6598490866528713,20
2333256381,0.7458333333333335,30
2333256399,0.3453999662338157,20
2333256445,0.6626666666666668,30
2333256631,0.6567276664282609,10
2333256721,0.6395833333333334,30
2333256976,0.723315852720951,20
2333257760,0.5804462389307596,10
2333258081,0.5766967156458709,20
2333258774,0.6501298812592242,10
2333260655,0.7611033796112356,20
2333260981,0.6333333333333333,30
2333261503,0.5503760621480247,10
2333261601,0.6165322920433735,20
2333262267,0.7158331451793167,10
2333262429,0.5957716690856253,10
2333262453,0.6036510449346769,10
2333262852,0.3837500000000001,30
2333263204,0.6357852743523338,10
2333263794,0.6477406296591522,20
2333264049,0.6611489616725474,20
2333264898,0.6919007059849009,20
2333265207,0.627182631422847,20
2333265754,0.6983833876727792,20
2333266181,0.49038744871400175,10
2333266262,0.3300014206771869,20
2333266343,0.6550683209221144,10
2333266599,0.6865126998062665,10
2333266891,0.6438050722259026,20
2333267102,0.6895746212658084,20
2333267200,0.5889239588755381,10
2333267358,0.38214864232099033,20
2333267731,0.4347857142857142,30
2333267889,0.6262058650249074,10
2333268044,0.25694584858203423,20
2333268206,0.6498353672171109,10
2333268486,0.5811331470781532,10
2333269237,0.2238878245209364,20
2333269334,0.47416666666666674,30
2333269580,0.6761201976228609,10
2333271371,0.35771836699352333,20
2333271878,0.620424898997201,10
2333272131,0.47616666666666674,30
2333272238,0.6800552389712387,20
2333272386,0.6531127613850926,20
2333272645,0.5769349637031501,20
2333272726,0.6339192849076984,20
2333272823,0.6845833333333335,30
2333273269,0.5627906666430157,10
2333273421,0.6948058304398583,20
2333273510,0.7460000000000001,30
2333274109,0.7221435323365074,20
2333274184,0.7280529861128535,10
2333275270,0.7380528373863783,10
2333275717,0.6644141410832509,20
2333275806,0.6219465893118568,20
2333275962,0.5988954340048026,10
2333276063,0.6980951119946023,20
2333276403,0.4108192380489211,10
2333277515,0.6351999366274466,20
2333277604,0.7508333333333335,30
2333277663,0.6777078916088345,20
2333278279,0.621328643377278,20
2333278546,0.6426384612475781,20
2333279909,0.5724331318697419,10
2333280150,0.26029134991047775,20
2333280834,0.6346464620545188,10
2333280907,0.6081619688016646,20
2333280991,0.33981040147737446,10
2333281083,0.65,30
2333281181,0.654941166055331,20
2333281342,0.6009168904886902,20
2333281504,0.4733333333333334,30
