STUDENTID,pred,data_length
2333047137,0.5741666666666667,10m
2333047315,0.70625,10m
2333047722,0.6625,20m
2333047820,0.6629166666666666,30m
2333047986,0.775,20m
2333048176,0.7291666666666667,10m
2333048231,0.8375,20m
2333048419,0.5554166666666667,30m
2333048915,0.5883333333333334,10m
2333049016,0.5408333333333334,10m
2333049083,0.4220833333333333,30m
2333049369,0.5075,20m
2333051720,0.7575,20m
2333051916,0.5925,20m
2333052416,0.5204166666666669,10m
2333053196,0.4925,20m
2333053510,0.7175,20m
2333053862,0.49,20m
2333053897,0.6612500000000001,30m
2333055245,0.315,20m
2333055491,0.6366666666666667,10m
2333055849,0.4995833333333334,30m
2333056438,0.5795833333333333,30m
2333056896,0.5825,20m
2333057001,0.43041666666666656,10m
2333057035,0.3675,20m
2333057043,0.65,20m
2333057531,0.6075,30m
2333057540,0.755,10m
2333057621,0.6033333333333334,30m
2333057698,0.6299999999999999,10m
2333057965,0.6154166666666667,10m
2333058031,0.7995833333333333,30m
2333058058,0.7920833333333335,10m
2333058244,0.62875,10m
2333058309,0.5133333333333333,10m
2333058406,0.6258333333333334,10m
2333058546,0.7108333333333333,10m
2333058732,0.58,20m
2333058805,0.7754166666666668,30m
2333058937,0.65,20m
2333059330,0.6012500000000001,10m
2333059836,0.5841666666666668,30m
2333060702,0.3029166666666667,30m
2333060711,0.5733333333333333,10m
2333060770,0.5875,20m
2333061199,0.48291666666666677,30m
2333061440,0.8,10m
2333061628,0.4679166666666667,10m
2333062128,0.29166666666666674,30m
2333062667,0.7200000000000002,30m
2333062811,0.5116666666666666,30m
2333063019,0.5304166666666666,30m
2333063311,0.43458333333333327,30m
2333063418,0.6075,10m
2333064074,0.79875,10m
2333064350,0.6075,20m
2333065275,0.6995833333333334,30m
2333065526,0.375,20m
2333065801,0.39208333333333334,30m
2333065879,0.41,20m
2333066051,0.16166666666666665,30m
2333066301,0.4395833333333334,10m
2333067243,0.6475,20m
2333067341,0.725,20m
2333067596,0.4954166666666665,30m
2333067910,0.7804166666666668,10m
2333068011,0.6783333333333335,10m
2333068193,0.5658333333333333,30m
2333068401,0.5625,20m
2333068444,0.5220833333333335,10m
2333068851,0.6212500000000001,30m
2333068860,0.5545833333333333,30m
2333068959,0.7625,20m
2333069742,0.26625000000000004,30m
2333069793,0.4925,20m
2333069891,0.6225,30m
2333069998,0.36958333333333326,30m
2333070147,0.7912499999999999,30m
2333070244,0.62,20m
2333070252,0.5733333333333334,30m
2333070309,0.545,20m
2333070643,0.31791666666666674,30m
2333070651,0.685,10m
2333071241,0.4604166666666667,10m
2333071933,0.2879166666666667,30m
2333072433,0.1225,20m
2333072697,0.4391666666666667,10m
2333072948,0.64,10m
2333073383,0.635,30m
2333073545,0.585,20m
2333073723,0.19375,30m
2333073979,0.6104166666666668,10m
2333074070,0.6783333333333335,10m
2333074321,0.6083333333333334,10m
2333074576,0.5958333333333333,30m
2333074665,0.6275,20m
2333076196,0.6512499999999999,10m
2333076374,0.5891666666666666,30m
2333076463,0.5016666666666667,30m
2333076528,0.6458333333333331,30m
2333076684,0.53625,10m
2333077214,0.085,30m
2333079161,0.7612500000000001,10m
2333079357,0.6325,20m
2333079683,0.2775,30m
2333079764,0.5462500000000001,30m
2333079799,0.6616666666666667,10m
2333079861,0.5625000000000001,10m
2333079870,0.6225,20m
2333079942,0.4929166666666667,10m
2333079969,0.6775,20m
2333080029,0.1025,20m
2333080169,0.39833333333333326,30m
2333080967,0.4437500000000001,10m
2333081149,0.4075,20m
2333081475,0.43833333333333335,30m
2333081645,0.76,20m
2333081904,0.7175,20m
2333082064,0.6120833333333333,10m
2333082412,0.8029166666666667,30m
2333082668,0.5549999999999999,10m
2333082803,0.49000000000000005,10m
2333083290,0.76,30m
2333083354,0.42583333333333323,10m
2333084385,0.6675,20m
2333084547,0.88875,30m
2333084709,0.685,20m
2333085225,0.59375,10m
2333085551,0.6991666666666668,10m
2333085802,0.5987499999999999,10m
2333085993,0.64,20m
2333087007,0.5008333333333332,10m
2333087180,0.6545833333333334,30m
2333087431,0.6266666666666666,30m
2333087775,0.5033333333333334,30m
2333087872,0.7616666666666666,30m
2333088127,0.7345833333333335,30m
2333088135,0.8683333333333333,30m
2333088330,0.5575,20m
2333088381,0.71,20m
2333088488,0.7900000000000001,10m
2333088551,0.7395833333333333,30m
2333088577,0.8204166666666666,30m
2333088640,0.5399999999999999,30m
2333088721,0.6008333333333334,30m
2333088798,0.7,20m
2333089042,0.5066666666666667,10m
2333089140,0.7979166666666668,10m
2333089221,0.5658333333333334,30m
2333089425,0.5775,20m
2333089476,0.7558333333333332,10m
2333089531,0.8149999999999998,10m
2333089573,0.6404166666666667,10m
2333089590,0.4841666666666668,30m
2333089727,0.6675,20m
2333089778,0.5375,20m
2333089913,0.66375,30m
2333091705,0.2579166666666667,30m
2333091772,0.74875,30m
2333092370,0.5470833333333333,30m
2333092469,0.6683333333333333,30m
2333092621,0.48166666666666663,30m
2333092876,0.55,20m
2333092906,0.6970833333333333,10m
2333093228,0.3825,20m
2333093252,0.82,20m
2333093601,0.6270833333333334,30m
2333094437,0.6433333333333334,30m
2333094453,0.7675,20m
2333094755,0.71875,10m
2333094925,0.72,20m
2333094941,0.61625,10m
2333095107,0.64,10m
2333095204,0.8529166666666668,30m
2333095514,0.3025,20m
2333095701,0.5645833333333334,30m
2333096553,0.5116666666666666,10m
2333096642,0.6691666666666669,10m
2333097908,0.6479166666666667,10m
2333098505,0.7966666666666665,30m
2333098688,0.58,10m
2333099536,0.7166666666666667,10m
2333100291,0.2279166666666667,10m
2333100640,0.8075,20m
2333101425,0.4425000000000001,10m
2333101484,0.5758333333333334,30m
2333102481,0.7575000000000003,10m
2333103371,0.62,20m
2333103436,0.6816666666666668,30m
2333103541,0.7025,20m
2333103711,0.3175,20m
2333104068,0.7583333333333333,30m
2333104122,0.4279166666666668,10m
2333104165,0.6475,20m
2333104386,0.2583333333333334,30m
2333104904,0.625,20m
2333105161,0.3829166666666668,30m
2333105412,0.825,20m
2333105480,0.61,20m
2333105617,0.7320833333333333,10m
2333105668,0.4633333333333334,30m
2333105765,0.6895833333333333,10m
2333106176,0.6279166666666667,30m
2333107806,0.6908333333333333,30m
2333108217,0.5875,20m
2333108314,0.55,30m
2333108403,0.6916666666666668,30m
2333108900,0.64,20m
2333109345,0.705,20m
2333109507,0.6675,20m
2333110106,0.7125,20m
2333110181,0.6075,20m
2333110297,0.6620833333333335,10m
2333110513,0.6183333333333334,30m
2333110548,0.49875,30m
2333110696,0.745,20m
2333110700,0.03916666666666667,30m
2333110955,0.65,20m
2333111048,0.3979166666666666,10m
2333111714,0.7329166666666667,10m
2333112052,0.43416666666666665,30m
2333112303,0.7145833333333331,30m
2333112494,0.77125,30m
2333112656,0.7675,20m
2333112834,0.7875,20m
2333113083,0.7050000000000002,10m
2333113181,0.6750000000000002,10m
2333113407,0.545,20m
2333113938,0.6816666666666668,10m
2333114535,0.6408333333333333,10m
2333114721,0.7975,20m
2333114942,0.705,20m
2333115281,0.47125000000000006,10m
2333115388,0.13583333333333333,30m
2333115477,0.7770833333333335,10m
2333115736,0.6279166666666667,10m
2333116732,0.685,20m
2333116775,0.5608333333333333,30m
2333116881,0.5525,20m
2333117372,0.8270833333333334,30m
2333117771,0.6533333333333334,10m
2333118182,0.655,20m
2333118361,0.33,20m
2333119561,0.65375,30m
2333120012,0.8458333333333334,10m
2333120667,0.71,20m
2333121167,0.5291666666666667,10m
2333121329,0.42666666666666664,30m
2333121426,0.7166666666666667,30m
2333122163,0.6470833333333335,30m
2333124697,0.73,20m
2333125006,0.5375,20m
2333125162,0.4504166666666665,30m
2333125448,0.7725,20m
2333125782,0.7104166666666667,10m
2333126037,0.66,20m
2333126193,0.4724999999999999,30m
2333126291,0.7787499999999998,10m
2333126703,0.7070833333333333,30m
2333127335,0.8120833333333332,30m
2333127831,0.4437499999999999,10m
2333127891,0.4975,20m
2333128081,0.715,20m
2333128501,0.7483333333333334,10m
2333128838,0.7645833333333334,10m
2333129028,0.41416666666666674,10m
2333129087,0.645,20m
2333129125,0.6674999999999999,10m
2333129273,0.6729166666666667,30m
2333129443,0.4741666666666666,10m
2333129621,0.4425,10m
2333129699,0.6375,20m
2333129974,0.6391666666666667,30m
2333130191,0.6199999999999999,10m
2333130531,0.55125,10m
2333130557,0.8475000000000001,30m
2333131065,0.6229166666666667,30m
2333131669,0.635,20m
2333132231,0.84625,30m
2333132762,0.6975,20m
2333132924,0.665,20m
2333133211,0.5312500000000001,10m
2333134307,0.5079166666666666,30m
2333135150,0.6420833333333335,30m
2333135729,0.59,20m
2333135753,0.7175,20m
2333135826,0.6495833333333334,10m
2333135915,0.7575,30m
2333136008,0.5483333333333333,10m
2333136253,0.47291666666666665,10m
2333136342,0.6983333333333333,10m
2333136415,0.45708333333333334,30m
2333136563,0.7558333333333335,30m
2333136865,0.72,20m
2333137055,0.6095833333333333,30m
2333137268,0.2,20m
2333137705,0.505,20m
2333138043,0.6500000000000001,10m
2333138205,0.49,20m
2333138736,0.6954166666666667,30m
2333138809,0.7025,20m
2333138892,0.6575,20m
2333139066,0.4525,20m
2333139392,0.445,20m
2333139490,0.7025,20m
2333140943,0.5525,20m
2333141044,0.5933333333333335,10m
2333141192,0.4620833333333333,10m
2333141621,0.785,20m
2333142130,0.75,20m
2333142296,0.545,20m
2333142733,0.44083333333333335,10m
2333142741,0.8208333333333332,30m
2333142903,0.58,20m
2333143845,0.21666666666666665,10m
2333143934,0.5975,20m
2333144264,0.555,20m
2333144931,0.35416666666666674,30m
2333145023,0.6125,20m
2333145121,0.6975,20m
2333145384,0.345,20m
2333145538,0.5925,20m
2333145686,0.5408333333333334,30m
2333147484,0.8366666666666666,30m
2333147611,0.7675,20m
2333148421,0.605,20m
2333148766,0.7725000000000002,30m
2333149274,0.4858333333333333,30m
2333149363,0.48666666666666664,10m
2333150728,0.7220833333333334,10m
2333151414,0.6145833333333335,30m
2333151660,0.49,20m
2333151856,0.5129166666666666,10m
2333152011,0.29583333333333334,10m
2333152101,0.1175,20m
2333152267,0.585,20m
2333152291,0.67,20m
2333152798,0.67625,30m
2333153131,0.7525,20m
2333153204,0.6379166666666667,10m
2333153492,0.5008333333333334,10m
2333153891,0.485,20m
2333154243,0.5,20m
2333154308,0.7825,20m
2333154740,0.6979166666666665,10m
2333154839,0.7266666666666669,10m
2333156530,0.11541666666666667,30m
2333157048,0.6025,20m
2333157056,0.2575,20m
2333157072,0.67,20m
2333157471,0.10875000000000001,10m
2333157927,0.6070833333333332,10m
2333158672,0.7300000000000001,10m
2333158681,0.13124999999999998,30m
2333159334,0.3145833333333333,30m
2333159377,0.6020833333333334,10m
2333159423,0.7058333333333334,30m
2333159580,0.10083333333333334,30m
2333159938,0.6775,20m
2333160111,0.7425,20m
2333160367,0.7733333333333334,10m
2333160529,0.47291666666666665,10m
2333160685,0.5741666666666666,10m
2333161371,0.55625,10m
2333161410,0.725,20m
2333161827,0.82625,10m
2333161886,0.6875,20m
2333162017,0.7741666666666667,30m
2333162823,0.62,20m
2333163102,0.5299999999999999,10m
2333165211,0.375,20m
2333166250,0.4466666666666667,10m
2333166411,0.6591666666666666,30m
2333166594,0.5466666666666667,10m
2333166845,0.8525,20m
2333167094,0.14124999999999996,30m
2333167167,0.6729166666666668,10m
2333167531,0.45791666666666664,10m
2333167949,0.6745833333333334,30m
2333168635,0.47708333333333336,10m
2333169046,0.6275,20m
2333169747,0.4066666666666666,10m
2333169895,0.6354166666666665,10m
2333169992,0.7579166666666666,10m
2333170648,0.64,20m
2333170672,0.7304166666666667,30m
2333171024,0.5670833333333333,30m
2333171091,0.655,20m
2333171873,0.8725,20m
2333171946,0.7495833333333334,30m
2333172799,0.8579166666666665,10m
2333174082,0.5725,20m
2333174864,0.645,20m
2333175275,0.7625,20m
2333175615,0.6616666666666666,10m
2333175771,0.3825,20m
2333176476,0.7,20m
2333176620,0.8025000000000001,10m
2333177570,0.7225,10m
2333177758,0.7541666666666668,30m
2333178266,0.83375,30m
2333178347,0.71,20m
2333178428,0.38166666666666665,10m
2333178673,0.605,20m
2333178851,0.5775,20m
2333179041,0.8016666666666667,30m
2333179114,0.6216666666666667,30m
2333179521,0.7512500000000002,30m
2333179700,0.5045833333333334,10m
2333179874,0.6929166666666667,10m
2333180147,0.2675,30m
2333180392,0.8395833333333335,10m
2333181208,0.7979166666666666,10m
2333181658,0.5608333333333334,10m
2333181844,0.4325,20m
2333182344,0.58125,10m
2333182433,0.71,20m
2333182514,0.5491666666666667,30m
2333183031,0.5225,20m
2333183201,0.7420833333333334,30m
2333183359,0.7779166666666666,10m
2333183545,0.3975,20m
2333183707,0.6,20m
2333184037,0.4966666666666668,30m
2333184134,0.8175,20m
2333184207,0.5808333333333334,10m
2333184487,0.6675,30m
2333184827,0.8125,20m
2333185157,0.6033333333333334,30m
2333185581,0.7854166666666669,30m
2333186277,0.7070833333333333,30m
2333186480,0.6529166666666667,10m
2333186781,0.5591666666666667,30m
2333187621,0.5275,20m
2333188636,0.6425,20m
2333188725,0.5275,20m
2333188822,0.4908333333333333,30m
2333189012,0.535,20m
2333189161,0.79,10m
2333189675,0.58,20m
2333189764,0.7975,30m
2333190011,0.5,20m
2333190088,0.2375,20m
2333190517,0.7925,20m
2333190614,0.6145833333333334,30m
2333190703,0.855,30m
2333190771,0.5970833333333334,10m
2333190860,0.5995833333333334,10m
2333191211,0.6975,20m
2333191378,0.7362500000000002,30m
2333192251,0.67,20m
2333192650,0.7875,20m
2333192749,0.3375,20m
2333192854,0.6058333333333334,10m
2333193605,0.5775,20m
2333194768,0.8466666666666666,10m
2333195454,0.3825,20m
2333195462,0.71,20m
2333195471,0.8141666666666667,30m
2333195497,0.1545833333333333,30m
2333195551,0.6366666666666666,10m
2333195608,0.52,20m
2333196051,0.5412499999999999,10m
2333196141,0.6341666666666668,10m
2333196744,0.705,10m
2333196906,0.7662499999999999,10m
2333197341,0.7325,20m
2333197406,0.6475,20m
2333198020,0.5170833333333333,30m
2333198046,0.565,20m
2333198194,0.6575,10m
2333198542,0.76,20m
2333199727,0.5016666666666667,10m
2333200148,0.5600000000000002,30m
2333200733,0.7395833333333335,30m
2333201373,0.6975,30m
2333201683,0.8025,20m
2333202027,0.2154166666666667,10m
2333202183,0.43,20m
2333202523,0.6758333333333334,10m
2333202710,0.6320833333333334,10m
2333203121,0.81125,10m
2333204071,0.5154166666666667,30m
2333204160,0.3920833333333333,10m
2333204411,0.6404166666666669,30m
2333204518,0.6404166666666665,10m
2333204755,0.68,20m
2333204917,0.6141666666666667,10m
2333205026,0.725,20m
2333205166,0.6275,20m
2333205514,0.7441666666666665,30m
2333205611,0.3575,10m
2333205778,0.56875,10m
2333205816,0.7983333333333331,30m
2333206308,0.635,20m
2333206618,0.46083333333333343,10m
2333206651,0.2033333333333333,30m
2333206715,0.6925,20m
2333206723,0.5145833333333333,10m
2333207053,0.425,20m
2333207304,0.8558333333333333,30m
2333207746,0.5383333333333333,10m
2333207801,0.475,30m
2333207843,0.7025,20m
2333208459,0.7,30m
2333208696,0.665,20m
2333209102,0.5004166666666667,10m
2333209111,0.1725,20m
2333209161,0.39041666666666663,30m
2333210381,0.7891666666666667,30m
2333210551,0.6375,20m
2333210631,0.7175,20m
2333210704,0.7404166666666667,30m
2333210801,0.6375,30m
2333210984,0.40666666666666673,10m
2333211051,0.8279166666666664,10m
2333211140,0.5325,20m
2333211336,0.7683333333333334,10m
2333211581,0.8025,30m
2333211832,0.8649999999999998,10m
2333211999,0.47666666666666674,30m
2333212081,0.6825,20m
2333212537,0.4462500000000001,10m
2333212685,0.785,20m
2333213037,0.8183333333333335,30m
2333213045,0.5220833333333333,30m
2333213185,0.6250000000000001,10m
2333213444,0.72,20m
2333213592,0.6175,10m
2333213789,0.595,20m
2333213797,0.7216666666666669,10m
2333213878,0.5270833333333332,10m
2333214122,0.5087499999999999,30m
2333214220,0.6525,20m
2333214289,0.3325,20m
2333214386,0.7283333333333334,30m
2333215064,0.75,20m
2333215137,0.5975,20m
2333215170,0.175,10m
2333215773,0.5070833333333333,30m
2333215986,0.51125,10m
2333216265,0.56,30m
2333216273,0.4920833333333334,10m
2333216869,0.6233333333333334,10m
2333217113,0.76875,10m
2333217369,0.5379166666666667,10m
2333217466,0.6499999999999999,10m
2333218471,0.7325,20m
2333218721,0.625,20m
2333219230,0.4666666666666666,10m
2333219663,0.3608333333333333,10m
2333219752,0.44541666666666674,30m
2333220017,0.655,20m
2333220459,0.645,20m
2333220751,0.7633333333333333,30m
2333220921,0.7020833333333334,10m
2333221056,0.46958333333333324,10m
2333221111,0.26625000000000004,10m
2333221625,0.5620833333333333,30m
2333221790,0.51625,10m
2333222249,0.6804166666666667,10m
2333222397,0.7,20m
2333222460,0.6941666666666666,10m
2333222567,0.59,30m
2333223067,0.7,20m
2333223245,0.64375,10m
2333223652,0.73,20m
2333223695,0.4454166666666666,10m
2333224942,0.5991666666666666,30m
2333224951,0.6125,20m
2333225108,0.8075,20m
2333225132,0.6391666666666665,30m
2333225299,0.7220833333333334,30m
2333225469,0.82125,30m
2333225701,0.7304166666666664,30m
2333225710,0.6341666666666667,30m
2333225841,0.63,20m
2333225884,0.715,20m
2333226295,0.9004166666666665,30m
2333226392,0.5625000000000001,10m
2333226821,0.515,20m
2333227232,0.5075,20m
2333227534,0.6991666666666667,30m
2333228085,0.495,20m
2333228379,0.7725,10m
2333228590,0.865,30m
2333229031,0.5866666666666668,30m
2333229120,0.7491666666666665,30m
2333229537,0.15458333333333332,30m
2333229685,0.76,20m
2333229791,0.7125,30m
2333229871,0.65875,10m
2333229979,0.7166666666666666,30m
2333230578,0.45833333333333337,10m
2333231418,0.6275,30m
2333232210,0.4470833333333335,10m
2333233127,0.5225,20m
2333233631,0.5054166666666666,30m
2333233968,0.7391666666666669,10m
2333234123,0.39583333333333337,10m
2333234476,0.56,20m
2333234859,0.26458333333333334,30m
2333235456,0.43749999999999994,10m
2333235502,0.5774999999999999,10m
2333236100,0.6904166666666667,30m
2333236541,0.58375,10m
2333236606,0.5625,10m
2333237645,0.4075,10m
2333237891,0.5391666666666668,30m
2333237963,0.58,10m
2333238099,0.5275,30m
2333238242,0.76,20m
2333238838,0.525,20m
2333238919,0.67,20m
2333239249,0.4941666666666667,30m
2333239508,0.5058333333333332,10m
2333240247,0.6108333333333333,10m
2333240549,0.07708333333333334,10m
2333241472,0.5262500000000001,30m
2333242398,0.58625,10m
2333242584,0.8445833333333335,30m
2333242771,0.69,20m
2333243084,0.7804166666666668,30m
2333243432,0.735,20m
2333243777,0.57625,30m
2333243840,0.4954166666666666,30m
2333243866,0.765,20m
2333244081,0.15458333333333335,10m
2333244196,0.7754166666666668,10m
2333244463,0.7891666666666667,30m
2333244722,0.5408333333333334,10m
2333245036,0.15583333333333335,30m
2333245133,0.8579166666666669,30m
2333245214,0.6483333333333334,10m
2333245222,0.7375,20m
2333245320,0.36541666666666667,10m
2333245338,0.65125,30m
2333245427,0.5175,20m
2333245672,0.6149999999999999,30m
2333245711,0.615,20m
2333245737,0.725,20m
2333245923,0.5241666666666667,10m
2333245974,0.7345833333333335,10m
2333246415,0.8304166666666667,30m
2333246661,0.8629166666666666,30m
2333246768,0.5191666666666667,10m
2333247527,0.7675,20m
2333248051,0.6520833333333335,10m
2333248116,0.6479166666666666,10m
2333248221,0.5225000000000001,10m
2333248523,0.7091666666666667,10m
2333248612,0.6979166666666667,30m
2333248710,0.7220833333333333,10m
2333248809,0.8137499999999999,30m
2333249392,0.5125000000000001,30m
2333249741,0.5758333333333333,30m
2333249813,0.5041666666666667,30m
2333249996,0.27,30m
2333252253,0.7191666666666666,30m
2333252806,0.5675,20m
2333252954,0.7325,20m
2333253144,0.70375,30m
2333254647,0.665,20m
2333254680,0.305,20m
2333254698,0.67375,10m
2333255104,0.6249999999999998,10m
2333255201,0.49,20m
2333256381,0.7279166666666668,30m
2333256399,0.305,20m
2333256445,0.64375,30m
2333256631,0.6041666666666666,10m
2333256721,0.7258333333333333,30m
2333256976,0.73,20m
2333257760,0.45833333333333337,10m
2333258081,0.4575,20m
2333258774,0.50625,10m
2333260655,0.7975,20m
2333260981,0.8383333333333334,30m
2333261503,0.48375000000000007,10m
2333261601,0.585,20m
2333262267,0.7241666666666667,10m
2333262429,0.5375000000000001,10m
2333262453,0.6345833333333334,10m
2333262852,0.8058333333333333,30m
2333263204,0.6554166666666665,10m
2333263794,0.5775,20m
2333264049,0.59,20m
2333264898,0.7275,20m
2333265207,0.71,20m
2333265754,0.65,20m
2333266181,0.3170833333333334,10m
2333266262,0.375,20m
2333266343,0.6920833333333333,10m
2333266599,0.7649999999999999,10m
2333266891,0.705,20m
2333267102,0.74,20m
2333267200,0.5275,10m
2333267358,0.39,20m
2333267731,0.7579166666666666,30m
2333267889,0.7300000000000001,10m
2333268044,0.3175,20m
2333268206,0.65875,10m
2333268486,0.5437500000000001,10m
2333269237,0.2025,20m
2333269334,0.6220833333333333,30m
2333269580,0.7704166666666667,10m
2333271371,0.365,20m
2333271878,0.6745833333333333,10m
2333272131,0.4512500000000001,30m
2333272238,0.745,20m
2333272386,0.6225,20m
2333272645,0.5725,20m
2333272726,0.68,20m
2333272823,0.5995833333333334,30m
2333273269,0.4708333333333332,10m
2333273421,0.51,20m
2333273510,0.6966666666666668,30m
2333274109,0.5825,20m
2333274184,0.6854166666666667,10m
2333275270,0.7908333333333334,10m
2333275717,0.75,20m
2333275806,0.71,20m
2333275962,0.7870833333333335,10m
2333276063,0.7575,20m
2333276403,0.18541666666666667,10m
2333277515,0.66,20m
2333277604,0.8541666666666665,30m
2333277663,0.8125,20m
2333278279,0.495,20m
2333278546,0.6425,20m
2333279909,0.66625,10m
2333280150,0.305,20m
2333280834,0.7470833333333334,10m
2333280907,0.6375,20m
2333280991,0.41791666666666666,10m
2333281083,0.5004166666666666,30m
2333281181,0.625,20m
2333281342,0.565,20m
2333281504,0.73125,30m
2333281946,0.53375,30m
2333282136,0.17333333333333337,30m
2333282535,0.36,20m
2333282691,0.5454166666666667,30m
2333282888,0.7591666666666665,10m
2333283221,0.4533333333333334,30m
2333283736,0.18041666666666667,30m
2333283825,0.39291666666666664,10m
2333283884,0.735,20m
2333284775,0.4320833333333334,30m
2333288720,0.5758333333333333,10m
2333288754,0.8058333333333333,10m
2333289106,0.48,20m
2333289173,0.8170833333333334,30m
2333289424,0.62,20m
2333290520,0.765,20m
2333290716,0.4225,20m
2333291224,0.5670833333333334,10m
2333291411,0.4175,20m
2333291551,0.5425,20m
2333291747,0.725,30m
2333292000,0.6158333333333333,10m
2333292069,0.81,30m
2333292590,0.23,20m
2333292671,0.43541666666666673,10m
2333293103,0.6241666666666666,10m
2333293162,0.6570833333333335,10m
2333295581,0.5804166666666668,30m
2333295807,0.6725,20m
2333295998,0.6991666666666666,30m
2333296013,0.6895833333333334,30m
2333296081,0.3999999999999999,30m
2333296170,0.4375,20m
2333296242,0.8025,20m
2333296331,0.22333333333333336,10m
2333296404,0.5925,20m
2333296447,0.6,20m
2333296501,0.6620833333333332,30m
2333296757,0.6162500000000001,30m
2333296781,0.7491666666666668,10m
2333297095,0.5208333333333335,10m
2333297109,0.5529166666666666,10m
2333297443,0.3558333333333333,30m
2333297621,0.5079166666666667,10m
2333297788,0.6324999999999998,10m
2333297885,0.7225,20m
2333298474,0.7275,20m
2333298636,0.6675,20m
