STUDENTID,pred,data_length
2333061628,0.35849326848983765,10m
2333062128,0.44671788811683655,30m
2333062667,0.6925454139709473,30m
2333062811,0.4955243468284607,30m
2333063019,0.6077617406845093,30m
2333063311,0.5533801913261414,30m
2333063418,0.4940747022628784,10m
2333064074,0.9409445524215698,10m
2333064350,0.7690461874008179,20m
2333065275,0.6599029302597046,30m
2333065526,0.30658742785453796,20m
2333065801,0.32039299607276917,30m
2333065879,0.425260454416275,20m
2333066051,0.32734107971191406,30m
2333066301,0.7733093500137329,10m
2333067243,0.8824670910835266,20m
2333067341,0.8283138871192932,20m
2333067596,0.5936540365219116,30m
2333067910,0.8107224702835083,10m
2333068011,0.862521767616272,10m
2333068193,0.6162096858024597,30m
2333068401,0.7149078249931335,20m
2333068444,0.3178490698337555,10m
2333068851,0.6112090945243835,30m
2333068860,0.5760776400566101,30m
2333068959,0.8031010627746582,20m
2333069742,0.3841260075569153,30m
2333069793,0.369168221950531,20m
2333069891,0.7836599349975586,30m
2333069998,0.4811962842941284,30m
2333070147,0.7797802686691284,30m
2333070244,0.8035120368003845,20m
2333070252,0.5576238632202148,30m
2333070309,0.6284756064414978,20m
2333070643,0.2408362478017807,30m
2333070651,0.6054993867874146,10m
2333071241,0.44763079285621643,10m
2333071933,0.4842151999473572,30m
2333072433,0.18410749733448029,20m
2333072697,0.4248388111591339,10m
2333072948,0.6664628386497498,10m
2333073383,0.5043555498123169,30m
2333073545,0.6618477702140808,20m
2333073723,0.2814074754714966,30m
2333073979,0.5877472758293152,10m
2333074070,0.7129767537117004,10m
2333074321,0.8045294284820557,10m
2333074576,0.49512776732444763,30m
2333074665,0.42900580167770386,20m
2333076196,0.4294638931751251,10m
2333076374,0.5059804916381836,30m
2333076463,0.4755902886390686,30m
2333076528,0.6317392587661743,30m
2333076684,0.5233696103096008,10m
2333077214,0.2305569052696228,30m
2333079161,0.6405190825462341,10m
2333079357,0.6512110233306885,20m
2333079683,0.40764716267585754,30m
2333079764,0.5086259245872498,30m
2333079799,0.844388484954834,10m
2333079861,0.6918004751205444,10m
2333079870,0.6743050217628479,20m
2333079942,0.4368896484375,10m
2333079969,0.7039808630943298,20m
2333080029,0.08534692227840424,20m
2333080169,0.30747440457344055,30m
2333080967,0.258589506149292,10m
2333081149,0.2574518322944641,20m
2333081475,0.5507516264915466,30m
2333081645,0.8923357129096985,20m
2333081904,0.6624777317047119,20m
2333082064,0.5810068249702454,10m
2333082412,0.7334988117218018,30m
2333082668,0.6901023983955383,10m
2333082803,0.5965224504470825,10m
2333083290,0.8043566346168518,30m
2333083354,0.39585942029953003,10m
2333084385,0.7933643460273743,20m
2333084547,0.7841975092887878,30m
2333084709,0.5570340752601624,20m
2333085225,0.5764716863632202,10m
2333085551,0.7588724493980408,10m
2333085802,0.7035297155380249,10m
2333085993,0.67581707239151,20m
2333087007,0.12870748341083527,10m
2333087180,0.6026953458786011,30m
2333087431,0.6064693331718445,30m
2333087775,0.442048043012619,30m
2333087872,0.7536798119544983,30m
2333088127,0.6641737818717957,30m
2333088135,0.7389271259307861,30m
2333088330,0.42390528321266174,20m
2333088381,0.7310739159584045,20m
2333088488,0.8862964510917664,10m
2333088551,0.5657224059104919,30m
2333088577,0.7095573544502258,30m
2333088640,0.40654897689819336,30m
2333088721,0.6742829084396362,30m
2333088798,0.7066206932067871,20m
2333089042,0.5715901851654053,10m
2333089140,0.9824166297912598,10m
2333089221,0.6819432973861694,30m
2333089425,0.5656190514564514,20m
2333089476,0.7570485472679138,10m
2333089531,0.9242276549339294,10m
2333089573,0.6446722745895386,10m
2333089590,0.39687883853912354,30m
2333089727,0.7296245694160461,20m
2333089778,0.5543903112411499,20m
2333089913,0.613883376121521,30m
2333091705,0.23206156492233276,30m
2333091772,0.6819198131561279,30m
2333092370,0.5529484152793884,30m
2333092469,0.6568645238876343,30m
2333092621,0.5354962944984436,30m
2333092876,0.6776270866394043,20m
2333092906,0.8016514778137207,10m
2333093228,0.2193802148103714,20m
2333093252,0.933426022529602,20m
2333093601,0.7021538615226746,30m
2333094437,0.6979742646217346,30m
2333094453,0.9073730707168579,20m
2333094755,0.7680096626281738,10m
2333094925,0.7737007141113281,20m
2333094941,0.6285144686698914,10m
2333095107,0.6111555695533752,10m
2333095204,0.8212735652923584,30m
2333095514,0.332105815410614,20m
2333095701,0.5215380191802979,30m
2333096553,0.6917355060577393,10m
2333096642,0.6791694760322571,10m
2333097908,0.5577663779258728,10m
2333098505,0.7739506363868713,30m
2333098688,0.656070351600647,10m
2333099536,0.8678196668624878,10m
2333100291,0.12080947309732437,10m
2333100640,0.8494938015937805,20m
2333101425,0.5931956171989441,10m
2333101484,0.7104322910308838,30m
2333102481,0.7256763577461243,10m
2333103371,0.6426690816879272,20m
2333103436,0.6406911015510559,30m
2333103541,0.8194888234138489,20m
2333103711,0.22940099239349365,20m
2333104068,0.7433418035507202,30m
2333104122,0.3690820038318634,10m
2333104165,0.7167825698852539,20m
2333104386,0.4750361442565918,30m
2333104904,0.4305584728717804,20m
2333105161,0.33207976818084717,30m
2333105412,0.8744044899940491,20m
2333105480,0.6824156641960144,20m
2333105617,0.4731089174747467,10m
2333105668,0.5489014983177185,30m
2333105765,0.6112603545188904,10m
2333106176,0.569240927696228,30m
2333107806,0.6325868964195251,30m
2333108217,0.6549700498580933,20m
2333108314,0.5689628720283508,30m
2333108403,0.6915886998176575,30m
2333108900,0.734542191028595,20m
2333109345,0.5262514352798462,20m
2333109507,0.7046017646789551,20m
2333110106,0.694389820098877,20m
2333110181,0.711711049079895,20m
2333110297,0.7780771851539612,10m
2333110513,0.6202696561813354,30m
2333110548,0.5195417404174805,30m
2333110696,0.8910336494445801,20m
2333110700,0.17783161997795105,30m
2333110955,0.6622481942176819,20m
2333111048,0.2467474490404129,10m
2333111714,0.8448513150215149,10m
2333112052,0.4386177361011505,30m
2333112303,0.7384408116340637,30m
2333112494,0.7931085824966431,30m
2333112656,0.8023420572280884,20m
2333112834,0.8013617396354675,20m
2333113083,0.8845994472503662,10m
2333113181,0.7367151975631714,10m
2333113407,0.5492894053459167,20m
2333113938,0.7922338247299194,10m
2333114535,0.45460155606269836,10m
2333114721,0.8348093032836914,20m
2333114942,0.6935943961143494,20m
2333115281,0.15542498230934143,10m
2333115388,0.28545114398002625,30m
2333115477,0.7267500162124634,10m
2333115736,0.8117423057556152,10m
2333116732,0.7606683373451233,20m
2333116775,0.6457040905952454,30m
2333116881,0.44414979219436646,20m
2333117372,0.6258429884910583,30m
2333117771,0.7746487855911255,10m
2333118182,0.5776927471160889,20m
2333118361,0.2880420684814453,20m
2333119561,0.636258065700531,30m
2333120012,0.6896256804466248,10m
2333120667,0.7939643263816833,20m
2333121167,0.44083690643310547,10m
2333121329,0.5712741613388062,30m
2333121426,0.6116846799850464,30m
2333122163,0.5946075320243835,30m
2333124697,0.8092285990715027,20m
2333125006,0.386871874332428,20m
2333125162,0.49230989813804626,30m
2333125448,0.8148295283317566,20m
2333125782,0.5969815254211426,10m
2333126037,0.6282631158828735,20m
2333126193,0.3640750050544739,30m
2333126291,0.9102596640586853,10m
2333126703,0.6782842874526978,30m
2333127335,0.7442348599433899,30m
2333127831,0.4219316244125366,10m
2333127891,0.22122345864772797,20m
2333128081,0.8634681701660156,20m
2333128501,0.6732300519943237,10m
2333128838,0.9475066661834717,10m
2333129028,0.39199259877204895,10m
2333129087,0.6518164873123169,20m
2333129125,0.5779229998588562,10m
2333129273,0.6089193820953369,30m
2333129443,0.30507344007492065,10m
2333129621,0.1427372843027115,10m
2333129699,0.6210766434669495,20m
2333129974,0.6860084533691406,30m
2333130191,0.5481044054031372,10m
2333130531,0.1482212096452713,10m
2333130557,0.7856636047363281,30m
2333131065,0.6520942449569702,30m
2333131669,0.7702932953834534,20m
2333132231,0.8361607789993286,30m
2333132762,0.8185771107673645,20m
2333132924,0.534309983253479,20m
2333133211,0.5088016390800476,10m
2333134307,0.5735413432121277,30m
2333135150,0.45403581857681274,30m
2333135729,0.6741270422935486,20m
2333135753,0.801106333732605,20m
2333135826,0.7516047954559326,10m
2333135915,0.7288277745246887,30m
2333136008,0.7414065003395081,10m
2333136253,0.41994303464889526,10m
2333136342,0.6917866468429565,10m
2333136415,0.44653430581092834,30m
2333136563,0.7846684455871582,30m
2333136865,0.7231482863426208,20m
2333137055,0.6425700187683105,30m
2333137268,0.16108976304531097,20m
2333137705,0.5083984732627869,20m
2333138043,0.6785737872123718,10m
2333138205,0.5645857453346252,20m
2333138736,0.6195936799049377,30m
2333138809,0.6991333365440369,20m
2333138892,0.5786617994308472,20m
2333139066,0.28521838784217834,20m
2333139392,0.6441864967346191,20m
2333139490,0.7585879564285278,20m
2333140943,0.4217406213283539,20m
2333141044,0.591224193572998,10m
2333141192,0.6475157737731934,10m
2333141621,0.8687169551849365,20m
2333142130,0.6784924268722534,20m
2333142296,0.7620480060577393,20m
2333142733,0.528809130191803,10m
2333142741,0.8135449290275574,30m
2333142903,0.5476972460746765,20m
2333143845,0.17799827456474304,10m
2333143934,0.49366822838783264,20m
2333144264,0.4871850907802582,20m
2333144931,0.326760858297348,30m
2333145023,0.635290265083313,20m
2333145121,0.8127011656761169,20m
2333145384,0.14731688797473907,20m
2333145538,0.7260783314704895,20m
2333145686,0.5790913701057434,30m
2333147484,0.8440957069396973,30m
2333147611,0.6331928372383118,20m
2333148421,0.6045644283294678,20m
2333148766,0.7133691310882568,30m
2333149274,0.5647943615913391,30m
2333149363,0.39184314012527466,10m
2333150728,0.5411357879638672,10m
2333151414,0.6990917921066284,30m
2333151660,0.38559621572494507,20m
2333151856,0.23467646539211273,10m
2333152011,0.3808644115924835,10m
2333152101,0.0988416075706482,20m
2333152267,0.5736851096153259,20m
2333152291,0.6859973669052124,20m
2333152798,0.6432697772979736,30m
2333153131,0.8235440850257874,20m
2333153204,0.8292027711868286,10m
2333153492,0.5196892023086548,10m
2333153891,0.48740628361701965,20m
2333154243,0.6357113122940063,20m
2333154308,0.8175746202468872,20m
2333154740,0.545579731464386,10m
2333154839,0.8753913044929504,10m
2333156530,0.20863065123558044,30m
2333157048,0.7696017026901245,20m
2333157056,0.1751260906457901,20m
2333157072,0.7563589215278625,20m
2333157471,0.31732282042503357,10m
2333157927,0.6511078476905823,10m
2333158672,0.830390989780426,10m
2333158681,0.1869925856590271,30m
2333159334,0.29427769780158997,30m
2333159377,0.21923096477985382,10m
2333159423,0.8084274530410767,30m
2333159580,0.1883009374141693,30m
2333159938,0.7938451170921326,20m
2333160111,0.7781640291213989,20m
2333160367,0.8228845000267029,10m
2333160529,0.2908032238483429,10m
2333160685,0.5495578646659851,10m
2333161371,0.5460955500602722,10m
2333161410,0.7586145997047424,20m
2333161827,0.7077928185462952,10m
2333161886,0.8459228277206421,20m
2333162017,0.7315614819526672,30m
2333162823,0.7487660050392151,20m
2333163102,0.7847898602485657,10m
2333165211,0.3642968535423279,20m
2333166250,0.3367445170879364,10m
2333166411,0.5746169090270996,30m
2333166594,0.659224271774292,10m
2333166845,0.911446213722229,20m
2333167094,0.2027796506881714,30m
2333167167,0.7745280265808105,10m
2333167531,0.48436421155929565,10m
2333167949,0.693941593170166,30m
2333168635,0.41585367918014526,10m
2333169046,0.8707085251808167,20m
2333169747,0.24929410219192505,10m
2333169895,0.4094572067260742,10m
2333169992,0.6997877955436707,10m
2333170648,0.625978410243988,20m
2333170672,0.7800180912017822,30m
2333171024,0.7161346077919006,30m
2333171091,0.7768189907073975,20m
2333171873,0.7896956205368042,20m
2333171946,0.8216691017150879,30m
2333172799,0.9049859642982483,10m
2333174082,0.6910016536712646,20m
2333174864,0.7509779334068298,20m
2333175275,0.8526124954223633,20m
2333175615,0.7851906418800354,10m
2333175771,0.26448407769203186,20m
2333176476,0.7470818758010864,20m
2333176620,0.9528631567955017,10m
2333177570,0.8853718638420105,10m
2333177758,0.7491546273231506,30m
2333178266,0.7634158730506897,30m
2333178347,0.8154957294464111,20m
2333178428,0.2287536859512329,10m
2333178673,0.7847431302070618,20m
2333178851,0.5607538819313049,20m
2333179041,0.8084344267845154,30m
2333179114,0.6337264776229858,30m
2333179521,0.773236095905304,30m
2333179700,0.15467244386672974,10m
2333179874,0.6114731431007385,10m
2333180147,0.24140051007270813,30m
2333180392,0.8204354047775269,10m
2333181208,0.857369601726532,10m
2333181658,0.5540776252746582,10m
2333181844,0.32973477244377136,20m
2333182344,0.5696088671684265,10m
2333182433,0.690970778465271,20m
2333182514,0.4679649770259857,30m
2333183031,0.584297776222229,20m
2333183201,0.5651922821998596,30m
2333183359,0.9291236996650696,10m
2333183545,0.35712575912475586,20m
2333183707,0.8487482070922852,20m
2333184037,0.4370149075984955,30m
2333184134,0.8475866913795471,20m
2333184207,0.3146422505378723,10m
2333184487,0.6634944677352905,30m
2333184827,0.8825132846832275,20m
2333185157,0.4455457925796509,30m
2333185581,0.7033922076225281,30m
2333186277,0.6705055236816406,30m
2333186480,0.7881178259849548,10m
2333186781,0.5668135285377502,30m
2333187621,0.6238608956336975,20m
2333188636,0.6729004979133606,20m
2333188725,0.5147320628166199,20m
2333188822,0.5879309177398682,30m
2333189012,0.6341151595115662,20m
2333189161,0.8672757148742676,10m
2333189675,0.36681926250457764,20m
2333189764,0.7571600675582886,30m
2333190011,0.3165445327758789,20m
2333190088,0.311917245388031,20m
2333190517,0.8627951741218567,20m
2333190614,0.7557098269462585,30m
2333190703,0.6906331181526184,30m
2333190771,0.8463082909584045,10m
2333190860,0.5151171088218689,10m
2333191211,0.6432439088821411,20m
2333191378,0.6917208433151245,30m
2333192251,0.7289458513259888,20m
2333192650,0.7004405856132507,20m
2333192749,0.3057634234428406,20m
2333192854,0.20796257257461548,10m
2333193605,0.5433608293533325,20m
2333194768,0.8168945908546448,10m
2333195454,0.3343372642993927,20m
2333195462,0.8719559907913208,20m
2333195471,0.7824144959449768,30m
2333195497,0.2706122100353241,30m
2333195551,0.8346753120422363,10m
2333195608,0.3821752667427063,20m
2333196051,0.3189951181411743,10m
2333196141,0.7777771949768066,10m
2333196744,0.7332459092140198,10m
2333196906,0.9157508015632629,10m
2333197341,0.8966426253318787,20m
2333197406,0.7351189255714417,20m
2333198020,0.5398975610733032,30m
2333198046,0.7156455516815186,20m
2333198194,0.4304465651512146,10m
2333198542,0.787764847278595,20m
2333199727,0.38340818881988525,10m
2333200148,0.511818528175354,30m
2333200733,0.6486275792121887,30m
2333201373,0.7931460738182068,30m
2333201683,0.911935567855835,20m
2333202027,0.11809185892343521,10m
2333202183,0.3643641769886017,20m
2333202523,0.7903688549995422,10m
2333202710,0.310412734746933,10m
2333203121,0.39111754298210144,10m
2333204071,0.5912373661994934,30m
2333204160,0.24376900494098663,10m
2333204411,0.608902633190155,30m
2333204518,0.6592586636543274,10m
2333204755,0.6508973836898804,20m
2333204917,0.5670586228370667,10m
2333205026,0.820982813835144,20m
2333205166,0.6974732279777527,20m
2333205514,0.6992794275283813,30m
2333205611,0.13812321424484253,10m
2333205778,0.5206993818283081,10m
2333205816,0.6457526087760925,30m
2333206308,0.7015222311019897,20m
2333206618,0.509654700756073,10m
2333206651,0.5067000389099121,30m
2333206715,0.7021359801292419,20m
2333206723,0.4314522445201874,10m
2333207053,0.5394176244735718,20m
2333207304,0.7698341012001038,30m
2333207746,0.4457046091556549,10m
2333207801,0.4484356641769409,30m
2333207843,0.7724570035934448,20m
2333208459,0.7326681017875671,30m
2333208696,0.4187183976173401,20m
2333209102,0.6328772306442261,10m
2333209111,0.1590428650379181,20m
2333209161,0.4146391749382019,30m
2333210381,0.7543867826461792,30m
2333210551,0.6127317547798157,20m
2333210631,0.7289700508117676,20m
2333210704,0.5857996940612793,30m
2333210801,0.6871582269668579,30m
2333210984,0.4623996317386627,10m
2333211051,0.8803882598876953,10m
2333211140,0.41859158873558044,20m
2333211336,0.500960648059845,10m
2333211581,0.7441511154174805,30m
2333211832,0.8615548610687256,10m
2333211999,0.4295743703842163,30m
2333212081,0.8557204008102417,20m
2333212537,0.11136732995510101,10m
2333212685,0.7179521322250366,20m
2333213037,0.8142457604408264,30m
2333213045,0.5441920161247253,30m
2333213185,0.8426381945610046,10m
2333213444,0.92359858751297,20m
2333213592,0.2719710171222687,10m
2333213789,0.6267404556274414,20m
2333213797,0.8601318001747131,10m
2333213878,0.32492128014564514,10m
2333214122,0.5667718052864075,30m
2333214220,0.5787050724029541,20m
2333214289,0.43096429109573364,20m
2333214386,0.7171605229377747,30m
2333215064,0.8068717122077942,20m
2333215137,0.7559506893157959,20m
2333215170,0.20808155834674835,10m
2333215773,0.4555283784866333,30m
2333215986,0.5974944829940796,10m
2333216265,0.5411715507507324,30m
2333216273,0.4441891610622406,10m
2333216869,0.717729926109314,10m
2333217113,0.8971689939498901,10m
2333217369,0.4940500259399414,10m
2333217466,0.5574471950531006,10m
2333218471,0.7798356413841248,20m
2333218721,0.714069128036499,20m
2333219230,0.14790233969688416,10m
2333219663,0.423607736825943,10m
2333219752,0.5733017325401306,30m
2333220017,0.7696525454521179,20m
2333220459,0.5314461588859558,20m
2333220751,0.7584591507911682,30m
2333220921,0.8059626817703247,10m
2333221056,0.2842240333557129,10m
2333221111,0.3395419418811798,10m
2333221625,0.5570811033248901,30m
2333221790,0.35580071806907654,10m
2333222249,0.40329042077064514,10m
2333222397,0.6155675053596497,20m
2333222460,0.5890170931816101,10m
2333222567,0.5923518538475037,30m
2333223067,0.7712634801864624,20m
2333223245,0.6948922872543335,10m
2333223652,0.7432345151901245,20m
2333223695,0.1944168359041214,10m
2333224942,0.48514246940612793,30m
2333224951,0.5303182005882263,20m
2333225108,0.8015152215957642,20m
2333225132,0.5911111831665039,30m
2333225299,0.6744165420532227,30m
2333225469,0.7410762906074524,30m
2333225701,0.7477871179580688,30m
2333225710,0.6303399801254272,30m
2333225841,0.6446828842163086,20m
2333225884,0.7333167791366577,20m
2333226295,0.7836296558380127,30m
2333226392,0.4973985254764557,10m
2333226821,0.5613688230514526,20m
2333227232,0.6231379508972168,20m
2333227534,0.7295558452606201,30m
2333228085,0.4574815034866333,20m
2333228379,0.6902246475219727,10m
2333228590,0.7473050355911255,30m
2333229031,0.656833291053772,30m
2333229120,0.717853307723999,30m
2333229537,0.2773961126804352,30m
2333229685,0.7021983861923218,20m
2333229791,0.7002642750740051,30m
2333229871,0.6989762187004089,10m
2333229979,0.5223758220672607,30m
2333230578,0.5593566298484802,10m
2333231418,0.6208464503288269,30m
2333232210,0.4837878346443176,10m
2333233127,0.6804479956626892,20m
2333233631,0.5062490701675415,30m
2333233968,0.8682273030281067,10m
2333234123,0.46113669872283936,10m
2333234476,0.6857786178588867,20m
2333234859,0.4443926513195038,30m
2333235456,0.3214568793773651,10m
2333235502,0.2865859270095825,10m
2333236100,0.7908605933189392,30m
2333236541,0.4820607900619507,10m
2333236606,0.6915709972381592,10m
2333237645,0.20856405794620514,10m
2333237891,0.42083775997161865,30m
2333237963,0.2868206202983856,10m
2333238099,0.5815094113349915,30m
2333238242,0.6278772354125977,20m
2333238838,0.6346545219421387,20m
2333238919,0.7419824004173279,20m
2333239249,0.43412914872169495,30m
2333239508,0.48533400893211365,10m
2333240247,0.3366672098636627,10m
2333240549,0.18689313530921936,10m
2333241472,0.5458269715309143,30m
2333242398,0.28909462690353394,10m
2333242584,0.8306280374526978,30m
2333242771,0.7630922198295593,20m
2333243084,0.7467803955078125,30m
2333243432,0.8450772762298584,20m
2333243777,0.5195475816726685,30m
2333243840,0.44854736328125,30m
2333243866,0.7712847590446472,20m
2333244081,0.09647251665592194,10m
2333244196,0.7535943984985352,10m
2333244463,0.767825722694397,30m
2333244722,0.30100569128990173,10m
2333245036,0.280489444732666,30m
2333245133,0.8296222686767578,30m
2333245214,0.7818723320960999,10m
2333245222,0.8065300583839417,20m
2333245320,0.22918644547462463,10m
2333245338,0.6289286613464355,30m
2333245427,0.32527098059654236,20m
2333245672,0.5969599485397339,30m
2333245711,0.752579391002655,20m
2333245737,0.7962220907211304,20m
2333245923,0.39751696586608887,10m
2333245974,0.8142040967941284,10m
2333246415,0.6450795531272888,30m
2333246661,0.7964379787445068,30m
2333246768,0.6893391609191895,10m
2333247527,0.8379948139190674,20m
2333248051,0.875805675983429,10m
2333248116,0.5254217982292175,10m
2333248221,0.40157124400138855,10m
2333248523,0.4876944422721863,10m
2333248612,0.726140558719635,30m
2333248710,0.8874964714050293,10m
2333248809,0.7170909643173218,30m
2333249392,0.46917906403541565,30m
2333249741,0.5934706330299377,30m
2333249813,0.692222535610199,30m
2333249996,0.29553020000457764,30m
2333252253,0.6406917572021484,30m
2333252806,0.7251117825508118,20m
2333252954,0.8094119429588318,20m
2333253144,0.6621803641319275,30m
2333254647,0.6543819904327393,20m
2333254680,0.08129309862852097,20m
2333254698,0.6249364614486694,10m
2333255104,0.5570873022079468,10m
2333255201,0.5617720484733582,20m
2333256381,0.7479921579360962,30m
2333256399,0.5098192095756531,20m
2333256445,0.6929576992988586,30m
2333256631,0.7039344310760498,10m
2333256721,0.6130671501159668,30m
2333256976,0.7981574535369873,20m
2333257760,0.43094030022621155,10m
2333258081,0.485860675573349,20m
2333258774,0.4153335392475128,10m
2333260655,0.8418008685112,20m
2333260981,0.7350725531578064,30m
2333261503,0.07805443555116653,10m
