STUDENTID,pred,data_length
2333104904,0.608,20m
2333105161,0.408,30m
2333105412,0.82,20m
2333105480,0.688,20m
2333105617,0.782,10m
2333105668,0.536,30m
2333105765,0.61,10m
2333106176,0.672,30m
2333107806,0.65,30m
2333108217,0.634,20m
2333108314,0.54,30m
2333108403,0.646,30m
2333108900,0.67,20m
2333109345,0.694,20m
2333109507,0.706,20m
2333110106,0.688,20m
2333110181,0.614,20m
2333110297,0.664,10m
2333110513,0.64,30m
2333110548,0.51,30m
2333110696,0.784,20m
2333110700,0.06,30m
2333110955,0.676,20m
2333111048,0.378,10m
2333111714,0.686,10m
2333112052,0.478,30m
2333112303,0.648,30m
2333112494,0.786,30m
2333112656,0.78,20m
2333112834,0.782,20m
2333113083,0.73,10m
2333113181,0.628,10m
2333113407,0.64,20m
2333113938,0.684,10m
2333114535,0.62,10m
2333114721,0.83,20m
2333114942,0.742,20m
2333115281,0.514,10m
2333115388,0.118,30m
2333115477,0.714,10m
2333115736,0.608,10m
2333116732,0.728,20m
2333116775,0.506,30m
2333116881,0.544,20m
2333117372,0.724,30m
2333117771,0.604,10m
2333118182,0.668,20m
2333118361,0.29,20m
2333119561,0.736,30m
2333120012,0.726,10m
2333120667,0.744,20m
2333121167,0.52,10m
2333121329,0.496,30m
2333121426,0.724,30m
2333122163,0.57,30m
2333124697,0.804,20m
2333125006,0.556,20m
2333125162,0.428,30m
2333125448,0.772,20m
2333125782,0.586,10m
2333126037,0.658,20m
2333126193,0.428,30m
2333126291,0.752,10m
2333126703,0.67,30m
2333127335,0.76,30m
2333127831,0.386,10m
2333127891,0.458,20m
2333128081,0.74,20m
2333128501,0.662,10m
2333128838,0.79,10m
2333129028,0.498,10m
2333129087,0.662,20m
2333129125,0.592,10m
2333129273,0.656,30m
2333129443,0.45,10m
2333129621,0.422,10m
2333129699,0.566,20m
2333129974,0.644,30m
2333130191,0.574,10m
2333130531,0.478,10m
2333130557,0.848,30m
2333131065,0.636,30m
2333131669,0.656,20m
2333132231,0.832,30m
2333132762,0.658,20m
2333132924,0.7,20m
2333133211,0.514,10m
2333134307,0.518,30m
2333135150,0.658,30m
2333135729,0.566,20m
2333135753,0.664,20m
2333135826,0.592,10m
2333135915,0.752,30m
2333136008,0.656,10m
2333136253,0.498,10m
2333136342,0.67,10m
2333136415,0.448,30m
2333136563,0.774,30m
2333136865,0.696,20m
2333137055,0.552,30m
2333137268,0.164,20m
2333137705,0.458,20m
2333138043,0.536,10m
2333138205,0.402,20m
2333138736,0.734,30m
2333138809,0.728,20m
2333138892,0.65,20m
2333139066,0.51,20m
2333139392,0.474,20m
2333139490,0.75,20m
2333140943,0.48,20m
2333141044,0.664,10m
2333141192,0.536,10m
2333141621,0.778,20m
2333142130,0.686,20m
2333142296,0.602,20m
2333142733,0.442,10m
2333142741,0.85,30m
2333142903,0.546,20m
2333143845,0.194,10m
2333143934,0.532,20m
2333144264,0.574,20m
2333144931,0.338,30m
2333145023,0.63,20m
2333145121,0.772,20m
2333145384,0.224,20m
2333145538,0.554,20m
2333145686,0.536,30m
2333147484,0.886,30m
2333147611,0.704,20m
2333148421,0.654,20m
2333148766,0.754,30m
2333149274,0.62,30m
2333149363,0.44,10m
2333150728,0.676,10m
2333151414,0.638,30m
2333151660,0.438,20m
2333151856,0.552,10m
2333152011,0.312,10m
2333152101,0.1,20m
2333152267,0.63,20m
2333152291,0.686,20m
2333152798,0.638,30m
2333153131,0.73,20m
2333153204,0.646,10m
2333153492,0.512,10m
2333153891,0.56,20m
2333154243,0.59,20m
2333154308,0.792,20m
2333154740,0.628,10m
2333154839,0.68,10m
2333156530,0.098,30m
2333157048,0.626,20m
2333157056,0.192,20m
2333157072,0.756,20m
2333157471,0.086,10m
2333157927,0.61,10m
2333158672,0.746,10m
2333158681,0.13,30m
2333159334,0.354,30m
2333159377,0.526,10m
2333159423,0.734,30m
2333159580,0.058,30m
2333159938,0.642,20m
2333160111,0.752,20m
2333160367,0.798,10m
2333160529,0.442,10m
2333160685,0.524,10m
2333161371,0.59,10m
2333161410,0.78,20m
2333161827,0.824,10m
2333161886,0.748,20m
2333162017,0.762,30m
2333162823,0.604,20m
2333163102,0.55,10m
2333165211,0.358,20m
2333166250,0.47,10m
2333166411,0.638,30m
2333166594,0.428,10m
2333166845,0.876,20m
2333167094,0.178,30m
2333167167,0.602,10m
2333167531,0.45,10m
2333167949,0.644,30m
2333168635,0.498,10m
2333169046,0.71,20m
2333169747,0.458,10m
2333169895,0.572,10m
2333169992,0.698,10m
2333170648,0.63,20m
2333170672,0.768,30m
2333171024,0.58,30m
2333171091,0.704,20m
2333171873,0.864,20m
2333171946,0.748,30m
2333172799,0.85,10m
2333174082,0.618,20m
2333174864,0.67,20m
2333175275,0.766,20m
2333175615,0.648,10m
2333175771,0.366,20m
2333176476,0.742,20m
2333176620,0.762,10m
2333177570,0.692,10m
2333177758,0.76,30m
2333178266,0.792,30m
2333178347,0.74,20m
2333178428,0.464,10m
2333178673,0.61,20m
2333178851,0.622,20m
2333179041,0.776,30m
2333179114,0.654,30m
2333179521,0.738,30m
2333179700,0.484,10m
2333179874,0.664,10m
2333180147,0.298,30m
2333180392,0.822,10m
2333181208,0.772,10m
2333181658,0.52,10m
2333181844,0.408,20m
2333182344,0.504,10m
2333182433,0.684,20m
2333182514,0.602,30m
2333183031,0.502,20m
2333183201,0.714,30m
2333183359,0.822,10m
2333183545,0.394,20m
2333183707,0.668,20m
2333184037,0.492,30m
2333184134,0.82,20m
2333184207,0.566,10m
2333184487,0.664,30m
2333184827,0.762,20m
2333185157,0.502,30m
2333185581,0.738,30m
2333186277,0.708,30m
2333186480,0.65,10m
2333186781,0.62,30m
2333187621,0.602,20m
2333188636,0.672,20m
2333188725,0.522,20m
2333188822,0.58,30m
2333189012,0.558,20m
2333189161,0.76,10m
2333189675,0.484,20m
2333189764,0.802,30m
2333190011,0.434,20m
2333190088,0.212,20m
2333190517,0.792,20m
2333190614,0.668,30m
2333190703,0.796,30m
2333190771,0.532,10m
2333190860,0.614,10m
2333191211,0.694,20m
2333191378,0.748,30m
2333192251,0.688,20m
2333192650,0.768,20m
2333192749,0.312,20m
2333192854,0.562,10m
2333193605,0.636,20m
2333194768,0.836,10m
2333195454,0.334,20m
2333195462,0.724,20m
2333195471,0.746,30m
2333195497,0.074,30m
2333195551,0.574,10m
2333195608,0.53,20m
2333196051,0.444,10m
2333196141,0.586,10m
2333196744,0.692,10m
2333196906,0.766,10m
2333197341,0.758,20m
2333197406,0.612,20m
2333198020,0.568,30m
2333198046,0.608,20m
2333198194,0.57,10m
2333198542,0.808,20m
2333199727,0.616,10m
2333200148,0.604,30m
2333200733,0.764,30m
2333201373,0.774,30m
2333201683,0.792,20m
2333202027,0.26,10m
2333202183,0.422,20m
2333202523,0.62,10m
2333202710,0.682,10m
2333203121,0.824,10m
2333204071,0.59,30m
2333204160,0.486,10m
2333204411,0.656,30m
2333204518,0.594,10m
2333204755,0.648,20m
2333204917,0.596,10m
2333205026,0.794,20m
2333205166,0.632,20m
2333205514,0.766,30m
2333205611,0.366,10m
2333205778,0.546,10m
2333205816,0.74,30m
2333206308,0.614,20m
2333206618,0.508,10m
2333206651,0.304,30m
2333206715,0.624,20m
2333206723,0.438,10m
2333207053,0.522,20m
2333207304,0.794,30m
2333207746,0.514,10m
2333207801,0.436,30m
2333207843,0.73,20m
2333208459,0.714,30m
2333208696,0.58,20m
2333209102,0.574,10m
2333209111,0.136,20m
2333209161,0.422,30m
2333210381,0.834,30m
2333210551,0.648,20m
2333210631,0.678,20m
2333210704,0.712,30m
2333210801,0.616,30m
2333210984,0.386,10m
2333211051,0.882,10m
2333211140,0.492,20m
2333211336,0.662,10m
2333211581,0.752,30m
2333211832,0.688,10m
2333211999,0.472,30m
2333212081,0.73,20m
2333212537,0.498,10m
2333212685,0.81,20m
2333213037,0.714,30m
2333213045,0.608,30m
2333213185,0.58,10m
2333213444,0.732,20m
2333213592,0.596,10m
2333213789,0.582,20m
2333213797,0.778,10m
2333213878,0.472,10m
2333214122,0.518,30m
2333214220,0.618,20m
2333214289,0.188,20m
2333214386,0.702,30m
2333215064,0.742,20m
2333215137,0.606,20m
2333215170,0.218,10m
2333215773,0.558,30m
2333215986,0.534,10m
2333216265,0.526,30m
2333216273,0.538,10m
2333216869,0.596,10m
2333217113,0.688,10m
2333217369,0.6,10m
2333217466,0.598,10m
2333218471,0.806,20m
2333218721,0.638,20m
2333219230,0.478,10m
2333219663,0.43,10m
2333219752,0.524,30m
2333220017,0.708,20m
2333220459,0.648,20m
2333220751,0.776,30m
2333220921,0.722,10m
2333221056,0.492,10m
2333221111,0.428,10m
2333221625,0.518,30m
2333221790,0.49,10m
2333222249,0.58,10m
2333222397,0.746,20m
2333222460,0.752,10m
2333222567,0.568,30m
2333223067,0.67,20m
2333223245,0.678,10m
2333223652,0.698,20m
2333223695,0.422,10m
2333224942,0.606,30m
2333224951,0.554,20m
2333225108,0.834,20m
2333225132,0.606,30m
2333225299,0.708,30m
2333225469,0.814,30m
2333225701,0.744,30m
2333225710,0.584,30m
2333225841,0.732,20m
2333225884,0.72,20m
2333226295,0.864,30m
2333226392,0.508,10m
2333226821,0.468,20m
2333227232,0.506,20m
2333227534,0.628,30m
2333228085,0.46,20m
2333228379,0.648,10m
2333228590,0.836,30m
2333229031,0.572,30m
2333229120,0.714,30m
2333229537,0.122,30m
2333229685,0.782,20m
2333229791,0.712,30m
2333229871,0.51,10m
2333229979,0.734,30m
2333230578,0.588,10m
2333231418,0.592,30m
2333232210,0.416,10m
2333233127,0.568,20m
2333233631,0.558,30m
2333233968,0.654,10m
2333234123,0.446,10m
2333234476,0.544,20m
2333234859,0.254,30m
2333235456,0.42,10m
2333235502,0.486,10m
2333236100,0.75,30m
2333236541,0.534,10m
2333236606,0.508,10m
2333237645,0.406,10m
2333237891,0.434,30m
2333237963,0.562,10m
2333238099,0.504,30m
2333238242,0.782,20m
2333238838,0.542,20m
2333238919,0.738,20m
2333239249,0.538,30m
2333239508,0.462,10m
2333240247,0.546,10m
2333240549,0.136,10m
2333241472,0.5,30m
2333242398,0.492,10m
2333242584,0.836,30m
2333242771,0.68,20m
2333243084,0.778,30m
2333243432,0.804,20m
2333243777,0.572,30m
2333243840,0.476,30m
2333243866,0.714,20m
2333244081,0.31,10m
2333244196,0.676,10m
2333244463,0.76,30m
2333244722,0.548,10m
2333245036,0.256,30m
2333245133,0.872,30m
2333245214,0.616,10m
2333245222,0.704,20m
2333245320,0.354,10m
2333245338,0.622,30m
2333245427,0.584,20m
2333245672,0.584,30m
2333245711,0.658,20m
2333245737,0.754,20m
2333245923,0.544,10m
2333245974,0.622,10m
2333246415,0.776,30m
2333246661,0.846,30m
2333246768,0.568,10m
2333247527,0.792,20m
2333248051,0.66,10m
2333248116,0.538,10m
2333248221,0.49,10m
2333248523,0.666,10m
2333248612,0.766,30m
2333248710,0.716,10m
2333248809,0.826,30m
2333249392,0.54,30m
2333249741,0.546,30m
2333249813,0.55,30m
2333249996,0.184,30m
2333252253,0.64,30m
2333252806,0.652,20m
2333252954,0.748,20m
2333253144,0.68,30m
2333254647,0.66,20m
2333254680,0.234,20m
2333254698,0.602,10m
2333255104,0.568,10m
2333255201,0.578,20m
2333256381,0.696,30m
2333256399,0.324,20m
2333256445,0.706,30m
2333256631,0.624,10m
2333256721,0.742,30m
2333256976,0.736,20m
2333257760,0.48,10m
2333258081,0.552,20m
2333258774,0.544,10m
2333260655,0.802,20m
2333260981,0.844,30m
2333261503,0.48,10m
2333261601,0.518,20m
2333262267,0.7,10m
2333262429,0.498,10m
2333262453,0.638,10m
2333262852,0.742,30m
2333263204,0.654,10m
2333263794,0.626,20m
2333264049,0.576,20m
2333264898,0.744,20m
2333265207,0.708,20m
2333265754,0.712,20m
2333266181,0.18,10m
2333266262,0.24,20m
2333266343,0.678,10m
2333266599,0.794,10m
2333266891,0.694,20m
2333267102,0.724,20m
2333267200,0.496,10m
2333267358,0.364,20m
2333267731,0.71,30m
2333267889,0.776,10m
2333268044,0.22,20m
2333268206,0.68,10m
2333268486,0.45,10m
2333269237,0.126,20m
2333269334,0.652,30m
2333269580,0.828,10m
2333271371,0.424,20m
2333271878,0.63,10m
2333272131,0.448,30m
2333272238,0.722,20m
2333272386,0.63,20m
2333272645,0.63,20m
2333272726,0.758,20m
2333272823,0.7,30m
2333273269,0.502,10m
2333273421,0.526,20m
2333273510,0.676,30m
2333274109,0.642,20m
2333274184,0.73,10m
2333275270,0.714,10m
2333275717,0.78,20m
2333275806,0.702,20m
2333275962,0.756,10m
2333276063,0.732,20m
2333276403,0.31,10m
2333277515,0.748,20m
2333277604,0.8,30m
2333277663,0.816,20m
2333278279,0.502,20m
2333278546,0.542,20m
2333279909,0.738,10m
2333280150,0.19,20m
2333280834,0.78,10m
2333280907,0.66,20m
2333280991,0.484,10m
2333281083,0.538,30m
2333281181,0.662,20m
2333281342,0.602,20m
2333281504,0.644,30m
2333281946,0.54,30m
2333282136,0.19,30m
2333282535,0.334,20m
2333282691,0.59,30m
2333282888,0.76,10m
2333283221,0.456,30m
2333283736,0.198,30m
2333283825,0.502,10m
2333283884,0.778,20m
2333284775,0.472,30m
2333288720,0.564,10m
2333288754,0.758,10m
2333289106,0.496,20m
2333289173,0.768,30m
2333289424,0.576,20m
2333290520,0.762,20m
2333290716,0.422,20m
2333291224,0.56,10m
2333291411,0.336,20m
2333291551,0.536,20m
2333291747,0.74,30m
2333292000,0.608,10m
2333292069,0.766,30m
2333292590,0.098,20m
2333292671,0.394,10m
2333293103,0.606,10m
2333293162,0.694,10m
2333295581,0.68,30m
2333295807,0.736,20m
2333295998,0.736,30m
2333296013,0.716,30m
2333296081,0.428,30m
2333296170,0.414,20m
2333296242,0.814,20m
2333296331,0.282,10m
2333296404,0.606,20m
2333296447,0.562,20m
2333296501,0.654,30m
2333296757,0.602,30m
2333296781,0.752,10m
2333297095,0.45,10m
2333297109,0.622,10m
2333297443,0.27,30m
2333297621,0.46,10m
2333297788,0.536,10m
2333297885,0.698,20m
2333298474,0.78,20m
2333298636,0.738,20m
2333299471,0.428,10m
2333299641,0.85,30m
2333299837,0.446,10m
2333299926,0.8,30m
2333300177,0.404,10m
2333300231,0.664,10m
2333300428,0.848,10m
2333300584,0.708,20m
2333300762,0.422,10m
2333301181,0.694,20m
2333301289,0.662,30m
2333301432,0.398,10m
2333302218,0.734,30m
2333302412,0.706,30m
2333302561,0.584,10m
2333302811,0.55,20m
2333303125,0.292,30m
2333303826,0.584,10m
2333304423,0.392,10m
2333304563,0.488,20m
2333304601,0.56,10m
2333305110,0.68,10m
2333305705,0.682,30m
2333306981,0.272,30m
2333307848,0.62,30m
2333308160,0.728,20m
2333308259,0.606,30m
2333308780,0.76,20m
2333309191,0.598,20m
2333309719,0.444,30m
2333309735,0.692,20m
2333309808,0.708,10m
2333309891,0.682,10m
2333310415,0.612,20m
2333310652,0.714,10m
2333310903,0.34,30m
2333311233,0.694,10m
2333311748,0.416,30m
2333312086,0.464,30m
2333312841,0.564,30m
2333313139,0.714,30m
2333313538,0.706,30m
2333313970,0.524,30m
2333314429,0.67,20m
2333314917,0.308,20m
2333314984,0.618,10m
2333315077,0.59,20m
2333315484,0.448,30m
2333315832,0.472,20m
2333316189,0.516,30m
2333316219,0.296,30m
2333316367,0.728,20m
2333316618,0.762,20m
2333316863,0.436,30m
2333317304,0.678,30m
2333317801,0.704,20m
2333317908,0.438,10m
2333317967,0.792,20m
2333318572,0.61,30m
2333319153,0.708,10m
2333319412,0.658,20m
2333321204,0.674,20m
2333321387,0.704,20m
2333321492,0.696,20m
2333321905,0.708,30m
2333321999,0.798,30m
2333322006,0.546,20m
2333322561,0.512,30m
2333322995,0.632,30m
2333323011,0.744,20m
2333323240,0.674,20m
2333323291,0.792,30m
2333323436,0.624,20m
2333323517,0.784,20m
2333323592,0.742,10m
2333324696,0.772,30m
2333324882,0.626,30m
2333325889,0.59,10m
2333325994,0.752,30m
2333326079,0.474,30m
2333326486,0.564,20m
2333326770,0.39,20m
2333327091,0.66,30m
2333327181,0.69,20m
2333327431,0.102,20m
2333327521,0.852,30m
2333327598,0.676,30m
2333327776,0.738,10m
2333328225,0.74,30m
2333328276,0.576,10m
2333328471,0.514,20m
2333328535,0.366,10m
2333328721,0.596,20m
2333328730,0.736,30m
2333329060,0.746,30m
2333329141,0.546,20m
2333329159,0.682,10m
2333329418,0.65,20m
2333329663,0.714,20m
2333329825,0.632,20m
2333330076,0.458,30m
2333330084,0.694,10m
2333330505,0.782,10m
2333330611,0.69,10m
2333330769,0.48,10m
2333330912,0.738,20m
2333330971,0.86,30m
2333331013,0.602,20m
2333331102,0.628,10m
2333331170,0.618,10m
2333331366,0.536,20m
2333331374,0.342,20m
2333331528,0.616,10m
2333331676,0.534,30m
2333331811,0.466,30m
2333332036,0.218,10m
2333332460,0.862,20m
2333332524,0.576,30m
2333332621,0.688,30m
2333333059,0.456,10m
2333333814,0.414,10m
2333334250,0.646,20m
2333334501,0.346,30m
2333334667,0.46,10m
2333336040,0.864,20m
2333336112,0.71,20m
2333336708,0.716,20m
2333337143,0.732,30m
2333337496,0.41,10m
2333337640,0.246,20m
2333337747,0.606,20m
2333338093,0.736,20m
2333338158,0.742,10m
2333338336,0.532,20m
2333338425,0.546,10m
2333338689,0.644,20m
2333338832,0.702,30m
2333338930,0.502,20m
2333339006,0.558,30m
2333339090,0.566,30m
2333339138,0.714,30m
2333339197,0.71,30m
2333339707,0.732,20m
2333339782,0.58,10m
2333340284,0.662,10m
2333340641,0.73,20m
2333341141,0.624,10m
2333341175,0.784,30m
2333341825,0.54,10m
2333342171,0.578,30m
2333342481,0.71,30m
2333342686,0.682,30m
2333343038,0.79,10m
2333343461,0.686,10m
2333343534,0.602,30m
2333343925,0.486,20m
2333344565,0.806,10m
2333345162,0.566,10m
2333345227,0.582,30m
2333345821,0.578,30m
2333345839,0.612,20m
2333346070,0.744,30m
2333346347,0.708,20m
2333346452,0.558,10m
2333346606,0.696,10m
2333346673,0.666,30m
2333347556,0.842,20m
2333348056,0.806,20m
2333348307,0.544,10m
2333349095,0.734,10m
2333349346,0.194,30m
2333349567,0.59,20m
2333349591,0.726,30m
2333349699,0.616,30m
2333349753,0.616,20m
2333349931,0.576,10m
2333350000,0.498,10m
2333350093,0.68,30m
2333350883,0.516,10m
2333351545,0.556,10m
2333351634,0.79,30m
2333351715,0.654,30m
2333351898,0.538,10m
2333351987,0.566,30m
2333352657,0.566,20m
2333352894,0.772,30m
2333352932,0.694,10m
2333353335,0.87,30m
2333353491,0.674,30m
2333354684,0.592,10m
2333354781,0.638,30m
2333354846,0.74,30m
2333354871,0.662,30m
2333355460,0.798,20m
2333355796,0.49,30m
2333355877,0.808,10m
2333356482,0.662,10m
2333356822,0.802,20m
2333357161,0.762,10m
2333357586,0.372,30m
2333358019,0.652,10m
2333358108,0.794,30m
2333358175,0.206,30m
2333358680,0.658,30m
2333358965,0.538,10m
2333359961,0.552,30m
2333360064,0.69,10m
2333360561,0.434,30m
2333361257,0.616,10m
2333361354,0.394,30m
2333361419,0.612,20m
2333361940,0.34,30m
2333362016,0.42,10m
2333362270,0.28,20m
2333362547,0.484,10m
2333362601,0.526,10m
2333362792,0.35,30m
2333362954,0.574,30m
2333363055,0.634,30m
2333363217,0.582,10m
2333363292,0.528,10m
2333363896,0.806,20m
2333363969,0.858,10m
2333363993,0.38,10m
2333364094,0.514,20m
2333364337,0.54,20m
2333364744,0.732,20m
2333364990,0.552,30m
2333365091,0.776,30m
2333365287,0.596,10m
