STUDENTID,holdout,pred,data_length
2333022436,1,0.2275,20m
2333022703,1,0.7275,20m
2333022762,1,0.7025,30m
2333022959,1,0.8616666666666666,10m
2333023211,1,0.79,30m
2333023653,1,0.5325,30m
2333024251,1,0.62375,10m
2333024315,1,0.8125,10m
2333024561,1,0.89,30m
2333024820,1,0.01,30m
2333026008,1,0.7075,20m
2333026296,1,0.71625,10m
2333026768,1,0.545,30m
2333026857,1,0.835,20m
2333026946,1,0.6354166666666667,10m
2333027454,1,0.77375,10m
2333028230,1,0.5095833333333333,10m
2333028337,1,0.625,20m
2333028663,1,0.4954166666666666,10m
2333028736,1,0.465,20m
2333028833,1,0.4575,30m
2333029058,1,0.4987499999999999,10m
2333029538,1,0.5825,30m
2333029945,1,0.785,20m
2333030439,1,0.69,30m
2333030684,1,0.5425,30m
2333030781,1,0.4675,20m
2333031192,1,0.78,30m
2333031796,1,0.5625,20m
2333031826,1,0.6375,30m
2333031974,1,0.2925,20m
2333032041,1,0.775,20m
2333032130,1,0.41583333333333344,10m
2333032237,1,0.595,30m
2333032661,1,0.5525,30m
2333032733,1,0.6787500000000003,10m
2333032881,1,0.6329166666666665,10m
2333033268,1,0.8075,30m
2333033331,1,0.7695833333333334,10m
2333033586,1,0.7233333333333334,10m
2333033772,1,0.6325,20m
2333034183,1,0.76,20m
2333034213,1,0.7475,30m
2333034612,1,0.7983333333333335,10m
2333034710,1,0.635,30m
2333035384,1,0.12,20m
2333035414,1,0.7525,20m
2333035716,1,0.5775,30m
2333035813,1,0.685,10m
2333035970,1,0.07,20m
2333036615,1,0.2216666666666667,10m
2333036666,1,0.5791666666666666,10m
2333036674,1,0.6475,30m
2333036836,1,0.6058333333333334,10m
2333036925,1,0.545,30m
2333037107,1,0.5920833333333334,10m
2333037263,1,0.5908333333333333,10m
2333037271,1,0.8145833333333333,10m
2333037361,1,0.54,20m
2333037671,1,0.6216666666666668,10m
2333037778,1,0.715,20m
2333037956,1,0.4125,20m
2333038057,1,0.5875,20m
2333038456,1,0.7475000000000002,10m
2333038863,1,0.8070833333333336,10m
2333041945,1,0.8225,30m
2333042119,1,0.635,20m
2333042381,1,0.5525,20m
2333042607,1,0.6062500000000002,10m
2333043221,1,0.76,30m
2333043247,1,0.41,20m
2333043395,1,0.3975,30m
2333044928,1,0.6175,20m
2333045592,1,0.6508333333333333,10m
2333045860,1,0.7725,30m
2333046289,1,0.3791666666666667,10m
2333046726,1,0.6725,20m
2333047048,1,0.7825,30m
2333047137,1,0.5650000000000001,10m
2333047315,1,0.6366666666666667,10m
2333047722,1,0.695,20m
2333047820,1,0.6625,30m
2333047986,1,0.755,20m
2333048176,1,0.6883333333333332,10m
2333048231,1,0.8325,20m
2333048419,1,0.605,30m
2333048915,1,0.5008333333333332,10m
2333049016,1,0.59375,10m
2333049083,1,0.455,30m
2333049369,1,0.535,20m
2333051720,1,0.7525,20m
2333051916,1,0.6675,20m
2333052416,1,0.66,10m
2333053196,1,0.4675,20m
2333053510,1,0.8025,20m
2333053862,1,0.475,20m
2333053897,1,0.7,30m
2333055245,1,0.1625,20m
2333055491,1,0.7466666666666667,10m
2333055849,1,0.63,30m
2333056438,1,0.5125,30m
2333056896,1,0.6175,20m
2333057001,1,0.5383333333333332,10m
2333057035,1,0.2925,20m
2333057043,1,0.6025,20m
2333057531,1,0.575,30m
2333057540,1,0.7320833333333333,10m
2333057621,1,0.5925,30m
2333057698,1,0.7691666666666666,10m
2333057965,1,0.5970833333333334,10m
2333058031,1,0.755,30m
2333058058,1,0.8404166666666667,10m
2333058244,1,0.6541666666666667,10m
2333058309,1,0.4495833333333332,10m
2333058406,1,0.64,10m
2333058546,1,0.7204166666666667,10m
2333058732,1,0.55,20m
2333058805,1,0.715,30m
2333058937,1,0.7625,20m
2333059330,1,0.5874999999999999,10m
2333059836,1,0.57,30m
2333060702,1,0.3125,30m
2333060711,1,0.6041666666666667,10m
2333060770,1,0.5075,20m
2333061199,1,0.49,30m
2333061440,1,0.8416666666666667,10m
2333061628,1,0.5416666666666667,10m
2333062128,1,0.3075,30m
2333062667,1,0.735,30m
2333062811,1,0.5525,30m
2333063019,1,0.6075,30m
2333063311,1,0.635,30m
2333063418,1,0.5750000000000001,10m
2333064074,1,0.7708333333333335,10m
2333064350,1,0.6525,20m
2333065275,1,0.6075,30m
2333065526,1,0.23,20m
2333065801,1,0.385,30m
2333065879,1,0.3975,20m
2333066051,1,0.255,30m
2333066301,1,0.38875,10m
2333067243,1,0.6,20m
2333067341,1,0.6725,20m
2333067596,1,0.41,30m
2333067910,1,0.8370833333333332,10m
2333068011,1,0.6191666666666666,10m
2333068193,1,0.59,30m
2333068401,1,0.63,20m
2333068444,1,0.5191666666666668,10m
2333068851,1,0.595,30m
2333068860,1,0.5525,30m
2333068959,1,0.795,20m
2333069742,1,0.3375,30m
2333069793,1,0.485,20m
2333069891,1,0.6125,30m
2333069998,1,0.315,30m
2333070147,1,0.6575,30m
2333070244,1,0.4775,20m
2333070252,1,0.5475,30m
2333070309,1,0.5925,20m
2333070643,1,0.3425,30m
2333070651,1,0.5454166666666667,10m
2333071241,1,0.40208333333333335,10m
2333071933,1,0.3225,30m
2333072433,1,0.1075,20m
2333072697,1,0.3975000000000001,10m
2333072948,1,0.6179166666666667,10m
2333073383,1,0.6475,30m
2333073545,1,0.5725,20m
2333073723,1,0.19,30m
2333073979,1,0.635,10m
2333074070,1,0.6754166666666669,10m
2333074321,1,0.7345833333333335,10m
2333074576,1,0.6575,30m
2333074665,1,0.5925,20m
2333076196,1,0.6741666666666667,10m
2333076374,1,0.68,30m
2333076463,1,0.5475,30m
2333076528,1,0.6225,30m
2333076684,1,0.5220833333333333,10m
2333077214,1,0.0275,30m
2333079161,1,0.7929166666666667,10m
2333079357,1,0.69,20m
2333079683,1,0.1775,30m
2333079764,1,0.55,30m
2333079799,1,0.5933333333333334,10m
2333079861,1,0.73,10m
2333079870,1,0.6775,20m
2333079942,1,0.5320833333333334,10m
2333079969,1,0.675,20m
2333080029,1,0.0475,20m
2333080169,1,0.3975,30m
2333080967,1,0.44000000000000006,10m
2333081149,1,0.3875,20m
2333081475,1,0.4825,30m
2333081645,1,0.75,20m
2333081904,1,0.7075,20m
2333082064,1,0.6170833333333333,10m
2333082412,1,0.84,30m
2333082668,1,0.5395833333333333,10m
2333082803,1,0.5795833333333335,10m
2333083290,1,0.8775,30m
2333083354,1,0.40791666666666665,10m
2333084385,1,0.7025,20m
2333084547,1,0.8875,30m
2333084709,1,0.6725,20m
2333085225,1,0.63125,10m
2333085551,1,0.7508333333333332,10m
2333085802,1,0.6537499999999998,10m
2333085993,1,0.645,20m
2333087007,1,0.5341666666666667,10m
2333087180,1,0.6925,30m
2333087431,1,0.6925,30m
2333087775,1,0.47,30m
2333087872,1,0.8325,30m
2333088127,1,0.6675,30m
2333088135,1,0.8225,30m
2333088330,1,0.6025,20m
2333088381,1,0.6925,20m
2333088488,1,0.7979166666666667,10m
2333088551,1,0.8025,30m
2333088577,1,0.8,30m
2333088640,1,0.56,30m
2333088721,1,0.735,30m
2333088798,1,0.7875,20m
2333089042,1,0.5158333333333335,10m
2333089140,1,0.7962500000000001,10m
2333089221,1,0.62,30m
2333089425,1,0.67,20m
2333089476,1,0.7179166666666665,10m
2333089531,1,0.9008333333333334,10m
2333089573,1,0.6383333333333333,10m
2333089590,1,0.415,30m
2333089727,1,0.6625,20m
2333089778,1,0.65,20m
2333089913,1,0.6025,30m
2333091705,1,0.205,30m
2333091772,1,0.62,30m
2333092370,1,0.6325,30m
2333092469,1,0.55,30m
2333092621,1,0.65,30m
2333092876,1,0.44,20m
2333092906,1,0.69125,10m
2333093228,1,0.43,20m
2333093252,1,0.8475,20m
2333093601,1,0.6375,30m
2333094437,1,0.6675,30m
2333094453,1,0.7775,20m
2333094755,1,0.8758333333333331,10m
2333094925,1,0.64,20m
2333094941,1,0.59125,10m
2333095107,1,0.63875,10m
2333095204,1,0.845,30m
2333095514,1,0.315,20m
2333095701,1,0.59,30m
2333096553,1,0.4958333333333333,10m
2333096642,1,0.6520833333333332,10m
2333097908,1,0.4404166666666666,10m
2333098505,1,0.78,30m
2333098688,1,0.5266666666666666,10m
2333099536,1,0.7666666666666666,10m
2333100291,1,0.17958333333333332,10m
2333100640,1,0.7825,20m
2333101425,1,0.35375000000000006,10m
2333101484,1,0.625,30m
2333102481,1,0.675,10m
2333103371,1,0.7125,20m
2333103436,1,0.6875,30m
2333103541,1,0.6675,20m
2333103711,1,0.2475,20m
2333104068,1,0.7225,30m
2333104122,1,0.45458333333333334,10m
2333104165,1,0.505,20m
2333104386,1,0.28,30m
2333104904,1,0.535,20m
2333105161,1,0.4825,30m
2333105412,1,0.8275,20m
2333105480,1,0.675,20m
2333105617,1,0.8558333333333334,10m
2333105668,1,0.5,30m
2333105765,1,0.7145833333333332,10m
2333106176,1,0.5675,30m
2333107806,1,0.6675,30m
2333108217,1,0.565,20m
2333108314,1,0.4925,30m
2333108403,1,0.6275,30m
2333108900,1,0.6225,20m
2333109345,1,0.73,20m
2333109507,1,0.6475,20m
2333110106,1,0.635,20m
2333110181,1,0.575,20m
2333110297,1,0.5316666666666666,10m
2333110513,1,0.685,30m
2333110548,1,0.545,30m
2333110696,1,0.7925,20m
2333110700,1,0.0175,30m
2333110955,1,0.675,20m
2333111048,1,0.39625000000000005,10m
2333111714,1,0.6616666666666667,10m
2333112052,1,0.44,30m
2333112303,1,0.55,30m
2333112494,1,0.6325,30m
2333112656,1,0.835,20m
2333112834,1,0.785,20m
2333113083,1,0.7991666666666666,10m
2333113181,1,0.7820833333333332,10m
2333113407,1,0.5475,20m
2333113938,1,0.6404166666666669,10m
2333114535,1,0.7020833333333333,10m
2333114721,1,0.8,20m
2333114942,1,0.7675,20m
2333115281,1,0.47416666666666674,10m
2333115388,1,0.14,30m
2333115477,1,0.712916666666667,10m
2333115736,1,0.5558333333333333,10m
2333116732,1,0.7275,20m
2333116775,1,0.475,30m
2333116881,1,0.455,20m
2333117372,1,0.6775,30m
2333117771,1,0.6704166666666667,10m
2333118182,1,0.7325,20m
2333118361,1,0.2175,20m
2333119561,1,0.81,30m
2333120012,1,0.7866666666666666,10m
2333120667,1,0.665,20m
2333121167,1,0.66,10m
2333121329,1,0.53,30m
2333121426,1,0.605,30m
2333122163,1,0.68,30m
2333124697,1,0.7625,20m
2333125006,1,0.61,20m
2333125162,1,0.535,30m
2333125448,1,0.8225,20m
2333125782,1,0.6345833333333334,10m
2333126037,1,0.56,20m
2333126193,1,0.4625,30m
2333126291,1,0.8383333333333333,10m
2333126703,1,0.685,30m
2333127335,1,0.7675,30m
2333127831,1,0.40375,10m
2333127891,1,0.425,20m
2333128081,1,0.765,20m
2333128501,1,0.8066666666666668,10m
2333128838,1,0.7516666666666667,10m
2333129028,1,0.425,10m
2333129087,1,0.6525,20m
2333129125,1,0.6754166666666666,10m
2333129273,1,0.765,30m
2333129443,1,0.4975,10m
2333129621,1,0.3816666666666667,10m
2333129699,1,0.56,20m
2333129974,1,0.4975,30m
2333130191,1,0.45250000000000007,10m
2333130531,1,0.47708333333333336,10m
2333130557,1,0.7925,30m
2333131065,1,0.595,30m
2333131669,1,0.695,20m
2333132231,1,0.8925,30m
2333132762,1,0.71,20m
2333132924,1,0.6,20m
2333133211,1,0.5179166666666665,10m
2333134307,1,0.535,30m
2333135150,1,0.505,30m
2333135729,1,0.525,20m
2333135753,1,0.65,20m
2333135826,1,0.6679166666666667,10m
2333135915,1,0.6575,30m
2333136008,1,0.6220833333333333,10m
2333136253,1,0.5116666666666666,10m
2333136342,1,0.6054166666666668,10m
2333136415,1,0.315,30m
2333136563,1,0.6525,30m
2333136865,1,0.7925,20m
2333137055,1,0.55,30m
2333137268,1,0.165,20m
2333137705,1,0.5325,20m
2333138043,1,0.5370833333333335,10m
2333138205,1,0.595,20m
2333138736,1,0.6525,30m
2333138809,1,0.6925,20m
2333138892,1,0.6625,20m
2333139066,1,0.5425,20m
2333139392,1,0.5175,20m
2333139490,1,0.725,20m
2333140943,1,0.495,20m
2333141044,1,0.7279166666666668,10m
2333141192,1,0.4870833333333334,10m
2333141621,1,0.7525,20m
2333142130,1,0.7125,20m
2333142296,1,0.5675,20m
2333142733,1,0.48333333333333334,10m
2333142741,1,0.7325,30m
2333142903,1,0.4925,20m
2333143845,1,0.16291666666666668,10m
2333143934,1,0.4925,20m
2333144264,1,0.5325,20m
2333144931,1,0.2225,30m
2333145023,1,0.6325,20m
2333145121,1,0.7525,20m
2333145384,1,0.2575,20m
2333145538,1,0.4925,20m
2333145686,1,0.6175,30m
2333147484,1,0.83,30m
2333147611,1,0.6975,20m
2333148421,1,0.61,20m
2333148766,1,0.745,30m
2333149274,1,0.5675,30m
2333149363,1,0.43208333333333343,10m
2333150728,1,0.7170833333333334,10m
2333151414,1,0.61,30m
2333151660,1,0.4225,20m
2333151856,1,0.5929166666666668,10m
2333152011,1,0.05458333333333333,10m
2333152101,1,0.0625,20m
2333152267,1,0.6025,20m
2333152291,1,0.5825,20m
2333152798,1,0.6175,30m
2333153131,1,0.76,20m
2333153204,1,0.6670833333333335,10m
2333153492,1,0.4970833333333332,10m
2333153891,1,0.425,20m
2333154243,1,0.545,20m
2333154308,1,0.835,20m
2333154740,1,0.7141666666666667,10m
2333154839,1,0.7208333333333334,10m
2333156530,1,0.0625,30m
2333157048,1,0.645,20m
2333157056,1,0.1725,20m
2333157072,1,0.715,20m
2333157471,1,0.024583333333333336,10m
2333157927,1,0.6379166666666667,10m
2333158672,1,0.7979166666666666,10m
2333158681,1,0.0625,30m
2333159334,1,0.3225,30m
2333159377,1,0.5758333333333335,10m
2333159423,1,0.65,30m
2333159580,1,0.0475,30m
2333159938,1,0.6325,20m
2333160111,1,0.7275,20m
2333160367,1,0.8033333333333332,10m
2333160529,1,0.41166666666666674,10m
2333160685,1,0.6000000000000001,10m
2333161371,1,0.6029166666666667,10m
2333161410,1,0.7575,20m
2333161827,1,0.8720833333333333,10m
2333161886,1,0.6525,20m
2333162017,1,0.695,30m
2333162823,1,0.6225,20m
2333163102,1,0.5383333333333333,10m
2333165211,1,0.34,20m
2333166250,1,0.4966666666666667,10m
2333166411,1,0.625,30m
2333166594,1,0.38958333333333334,10m
2333166845,1,0.8875,20m
2333167094,1,0.27,30m
2333167167,1,0.6775,10m
2333167531,1,0.4316666666666667,10m
2333167949,1,0.5525,30m
2333168635,1,0.43541666666666673,10m
2333169046,1,0.6475,20m
2333169747,1,0.3766666666666667,10m
2333169895,1,0.5420833333333335,10m
2333169992,1,0.5733333333333335,10m
2333170648,1,0.5525,20m
2333170672,1,0.8325,30m
2333171024,1,0.525,30m
2333171091,1,0.6975,20m
2333171873,1,0.8925,20m
2333171946,1,0.785,30m
2333172799,1,0.79875,10m
2333174082,1,0.61,20m
2333174864,1,0.62,20m
2333175275,1,0.7975,20m
2333175615,1,0.6629166666666667,10m
2333175771,1,0.3575,20m
2333176476,1,0.745,20m
2333176620,1,0.7541666666666665,10m
2333177570,1,0.6658333333333334,10m
2333177758,1,0.695,30m
2333178266,1,0.86,30m
2333178347,1,0.745,20m
2333178428,1,0.46583333333333327,10m
2333178673,1,0.6125,20m
2333178851,1,0.5625,20m
2333179041,1,0.82,30m
2333179114,1,0.5925,30m
2333179521,1,0.74,30m
2333179700,1,0.5241666666666666,10m
2333179874,1,0.6008333333333332,10m
2333180147,1,0.2675,30m
2333180392,1,0.7858333333333333,10m
2333181208,1,0.7425,10m
2333181658,1,0.5629166666666666,10m
2333181844,1,0.4275,20m
2333182344,1,0.59375,10m
2333182433,1,0.625,20m
2333182514,1,0.645,30m
2333183031,1,0.5475,20m
2333183201,1,0.815,30m
2333183359,1,0.7183333333333336,10m
2333183545,1,0.375,20m
2333183707,1,0.64,20m
2333184037,1,0.46,30m
2333184134,1,0.83,20m
2333184207,1,0.5129166666666667,10m
2333184487,1,0.76,30m
2333184827,1,0.8075,20m
2333185157,1,0.545,30m
2333185581,1,0.7375,30m
2333186277,1,0.68,30m
2333186480,1,0.6783333333333336,10m
2333186781,1,0.6475,30m
2333187621,1,0.6125,20m
2333188636,1,0.625,20m
2333188725,1,0.58,20m
2333188822,1,0.5925,30m
2333189012,1,0.5325,20m
2333189161,1,0.7891666666666667,10m
2333189675,1,0.46,20m
2333189764,1,0.7175,30m
2333190011,1,0.36,20m
2333190088,1,0.175,20m
2333190517,1,0.825,20m
2333190614,1,0.7075,30m
2333190703,1,0.725,30m
2333190771,1,0.7191666666666667,10m
2333190860,1,0.5645833333333333,10m
2333191211,1,0.7525,20m
2333191378,1,0.625,30m
2333192251,1,0.7375,20m
2333192650,1,0.815,20m
2333192749,1,0.3825,20m
2333192854,1,0.49583333333333335,10m
2333193605,1,0.575,20m
2333194768,1,0.79375,10m
2333195454,1,0.4,20m
2333195462,1,0.75,20m
2333195471,1,0.855,30m
2333195497,1,0.085,30m
2333195551,1,0.7133333333333336,10m
2333195608,1,0.52,20m
2333196051,1,0.48541666666666666,10m
2333196141,1,0.7020833333333334,10m
2333196744,1,0.69625,10m
2333196906,1,0.8191666666666666,10m
2333197341,1,0.775,20m
2333197406,1,0.6675,20m
2333198020,1,0.3875,30m
2333198046,1,0.5825,20m
2333198194,1,0.49666666666666665,10m
2333198542,1,0.8275,20m
2333199727,1,0.6458333333333335,10m
2333200148,1,0.6875,30m
2333200733,1,0.7975,30m
2333201373,1,0.8425,30m
2333201683,1,0.8525,20m
2333202027,1,0.16083333333333327,10m
2333202183,1,0.5225,20m
2333202523,1,0.6016666666666667,10m
2333202710,1,0.6658333333333333,10m
2333203121,1,0.8299999999999998,10m
2333204071,1,0.6275,30m
2333204160,1,0.5379166666666667,10m
2333204411,1,0.61,30m
2333204518,1,0.6712500000000001,10m
2333204755,1,0.62,20m
2333204917,1,0.63625,10m
2333205026,1,0.76,20m
2333205166,1,0.7,20m
2333205514,1,0.74,30m
2333205611,1,0.3379166666666668,10m
2333205778,1,0.5579166666666668,10m
2333205816,1,0.785,30m
2333206308,1,0.67,20m
2333206618,1,0.5420833333333333,10m
2333206651,1,0.2025,30m
2333206715,1,0.655,20m
2333206723,1,0.5141666666666664,10m
2333207053,1,0.4325,20m
2333207304,1,0.8,30m
2333207746,1,0.5720833333333334,10m
2333207801,1,0.3775,30m
2333207843,1,0.705,20m
2333208459,1,0.695,30m
2333208696,1,0.6225,20m
2333209102,1,0.6504166666666665,10m
2333209111,1,0.0875,20m
2333209161,1,0.38,30m
2333210381,1,0.7825,30m
2333210551,1,0.6375,20m
2333210631,1,0.6775,20m
2333210704,1,0.59,30m
2333210801,1,0.585,30m
2333210984,1,0.3575,10m
2333211051,1,0.8825,10m
2333211140,1,0.4925,20m
2333211336,1,0.6629166666666667,10m
2333211581,1,0.75,30m
2333211832,1,0.835,10m
2333211999,1,0.44,30m
2333212081,1,0.6825,20m
2333212537,1,0.5395833333333333,10m
2333212685,1,0.83,20m
2333213037,1,0.67,30m
2333213045,1,0.62,30m
2333213185,1,0.5708333333333333,10m
2333213444,1,0.73,20m
2333213592,1,0.7329166666666665,10m
2333213789,1,0.6425,20m
2333213797,1,0.82,10m
2333213878,1,0.50375,10m
2333214122,1,0.59,30m
2333214220,1,0.63,20m
2333214289,1,0.195,20m
2333214386,1,0.7725,30m
2333215064,1,0.8,20m
2333215137,1,0.6375,20m
2333215170,1,0.0575,10m
2333215773,1,0.4875,30m
2333215986,1,0.5245833333333334,10m
2333216265,1,0.475,30m
2333216273,1,0.54375,10m
2333216869,1,0.6129166666666667,10m
2333217113,1,0.7483333333333334,10m
2333217369,1,0.56625,10m
2333217466,1,0.7799999999999998,10m
2333218471,1,0.7675,20m
2333218721,1,0.6325,20m
2333219230,1,0.5395833333333333,10m
2333219663,1,0.4220833333333333,10m
2333219752,1,0.4275,30m
2333220017,1,0.685,20m
2333220459,1,0.6475,20m
2333220751,1,0.7575,30m
2333220921,1,0.7891666666666667,10m
2333221056,1,0.4754166666666667,10m
2333221111,1,0.5254166666666665,10m
2333221625,1,0.6075,30m
2333221790,1,0.3666666666666667,10m
2333222249,1,0.76125,10m
2333222397,1,0.67,20m
2333222460,1,0.7695833333333334,10m
2333222567,1,0.5675,30m
2333223067,1,0.7375,20m
2333223245,1,0.7308333333333333,10m
2333223652,1,0.7275,20m
2333223695,1,0.4387500000000001,10m
2333224942,1,0.4625,30m
2333224951,1,0.6425,20m
2333225108,1,0.77,20m
2333225132,1,0.655,30m
2333225299,1,0.8325,30m
2333225469,1,0.66,30m
2333225701,1,0.695,30m
2333225710,1,0.53,30m
2333225841,1,0.7375,20m
2333225884,1,0.725,20m
2333226295,1,0.915,30m
2333226392,1,0.4575,10m
2333226821,1,0.5225,20m
2333227232,1,0.4625,20m
2333227534,1,0.8075,30m
2333228085,1,0.435,20m
2333228379,1,0.7945833333333333,10m
2333228590,1,0.8825,30m
2333229031,1,0.4425,30m
2333229120,1,0.72,30m
2333229537,1,0.22,30m
2333229685,1,0.715,20m
2333229791,1,0.5625,30m
2333229871,1,0.5604166666666667,10m
2333229979,1,0.655,30m
2333230578,1,0.5125,10m
2333231418,1,0.5975,30m
2333232210,1,0.42083333333333334,10m
2333233127,1,0.4725,20m
2333233631,1,0.535,30m
2333233968,1,0.7533333333333334,10m
2333234123,1,0.4675,10m
2333234476,1,0.605,20m
2333234859,1,0.1675,30m
2333235456,1,0.455,10m
2333235502,1,0.5008333333333335,10m
2333236100,1,0.71,30m
2333236541,1,0.44916666666666677,10m
2333236606,1,0.66625,10m
2333237645,1,0.32583333333333336,10m
2333237891,1,0.4275,30m
2333237963,1,0.5966666666666667,10m
2333238099,1,0.59,30m
2333238242,1,0.73,20m
2333238838,1,0.5325,20m
2333238919,1,0.7075,20m
2333239249,1,0.58,30m
2333239508,1,0.6270833333333334,10m
2333240247,1,0.5512499999999999,10m
2333240549,1,0.07041666666666666,10m
2333241472,1,0.485,30m
2333242398,1,0.4416666666666667,10m
2333242584,1,0.9025,30m
2333242771,1,0.7225,20m
2333243084,1,0.83,30m
2333243432,1,0.78,20m
2333243777,1,0.4675,30m
2333243840,1,0.4625,30m
2333243866,1,0.755,20m
2333244081,1,0.3295833333333333,10m
2333244196,1,0.7616666666666666,10m
2333244463,1,0.7575,30m
2333244722,1,0.5462500000000001,10m
2333245036,1,0.1425,30m
2333245133,1,0.8,30m
2333245214,1,0.7008333333333333,10m
2333245222,1,0.8,20m
2333245320,1,0.2558333333333333,10m
2333245338,1,0.53,30m
2333245427,1,0.61,20m
2333245672,1,0.6375,30m
2333245711,1,0.6275,20m
2333245737,1,0.77,20m
2333245923,1,0.6554166666666668,10m
2333245974,1,0.66375,10m
2333246415,1,0.8375,30m
2333246661,1,0.8925,30m
2333246768,1,0.5908333333333333,10m
2333247527,1,0.7375,20m
2333248051,1,0.6733333333333335,10m
2333248116,1,0.5008333333333332,10m
2333248221,1,0.47375,10m
2333248523,1,0.725,10m
2333248612,1,0.825,30m
2333248710,1,0.8179166666666667,10m
2333248809,1,0.7275,30m
2333249392,1,0.5275,30m
2333249741,1,0.7075,30m
2333249813,1,0.4975,30m
2333249996,1,0.23,30m
2333252253,1,0.5575,30m
2333252806,1,0.58,20m
2333252954,1,0.6975,20m
2333253144,1,0.6775,30m
2333254647,1,0.665,20m
2333254680,1,0.24,20m
2333254698,1,0.5945833333333334,10m
2333255104,1,0.5391666666666667,10m
2333255201,1,0.5875,20m
2333256381,1,0.7175,30m
2333256399,1,0.3425,20m
2333256445,1,0.735,30m
2333256631,1,0.6816666666666668,10m
2333256721,1,0.6775,30m
2333256976,1,0.78,20m
2333257760,1,0.3970833333333335,10m
2333258081,1,0.49,20m
2333258774,1,0.5587500000000001,10m
2333260655,1,0.7575,20m
2333260981,1,0.8325,30m
2333261503,1,0.6054166666666666,10m
2333261601,1,0.575,20m
2333262267,1,0.6254166666666667,10m
2333262429,1,0.4895833333333334,10m
2333262453,1,0.6583333333333333,10m
2333262852,1,0.86,30m
2333263204,1,0.5854166666666667,10m
2333263794,1,0.635,20m
2333264049,1,0.53,20m
2333264898,1,0.715,20m
2333265207,1,0.685,20m
2333265754,1,0.685,20m
2333266181,1,0.09625000000000002,10m
2333266262,1,0.355,20m
2333266343,1,0.7154166666666666,10m
2333266599,1,0.7904166666666668,10m
2333266891,1,0.645,20m
2333267102,1,0.7775,20m
2333267200,1,0.5104166666666665,10m
2333267358,1,0.385,20m
2333267731,1,0.7525,30m
2333267889,1,0.8166666666666668,10m
2333268044,1,0.245,20m
2333268206,1,0.7266666666666666,10m
2333268486,1,0.5754166666666666,10m
2333269237,1,0.065,20m
2333269334,1,0.6375,30m
2333269580,1,0.8666666666666666,10m
2333271371,1,0.3825,20m
2333271878,1,0.7158333333333333,10m
2333272131,1,0.53,30m
2333272238,1,0.7325,20m
2333272386,1,0.59,20m
2333272645,1,0.65,20m
2333272726,1,0.7325,20m
2333272823,1,0.7525,30m
2333273269,1,0.5083333333333333,10m
2333273421,1,0.5275,20m
2333273510,1,0.66,30m
2333274109,1,0.57,20m
2333274184,1,0.6862500000000001,10m
2333275270,1,0.7708333333333333,10m
2333275717,1,0.7275,20m
2333275806,1,0.7225,20m
2333275962,1,0.8037499999999999,10m
2333276063,1,0.7225,20m
2333276403,1,0.18291666666666664,10m
2333277515,1,0.765,20m
2333277604,1,0.8325,30m
2333277663,1,0.7825,20m
2333278279,1,0.6025,20m
2333278546,1,0.545,20m
2333279909,1,0.7254166666666667,10m
2333280150,1,0.19,20m
2333280834,1,0.8383333333333333,10m
2333280907,1,0.6675,20m
2333280991,1,0.47875,10m
2333281083,1,0.4825,30m
2333281181,1,0.6,20m
