STUDENTID,pred,data_length
2333038057,0.6320833333333333,20m
2333038456,0.7094047619047619,10m
2333038863,0.7140178571428573,10m
2333041945,0.7375,30m
2333042119,0.6124999999999999,20m
2333042381,0.48333333333333345,20m
2333042607,0.6767440476190474,10m
2333043221,0.8,30m
2333043247,0.4033333333333334,20m
2333043395,0.325,30m
2333044928,0.5875,20m
2333045592,0.6445535714285715,10m
2333045860,0.7175,30m
2333046289,0.4223928571428569,10m
2333046726,0.665,20m
2333047048,0.71,30m
2333047137,0.5011547619047619,10m
2333047315,0.6703511904761906,10m
2333047722,0.6829166666666666,20m
2333047820,0.6925,30m
2333047986,0.8291666666666666,20m
2333048176,0.7455803571428574,10m
2333048231,0.8595833333333337,20m
2333048419,0.5725,30m
2333048915,0.5324940476190476,10m
2333049016,0.6140357142857141,10m
2333049083,0.505,30m
2333049369,0.5208333333333335,20m
2333051720,0.7654166666666669,20m
2333051916,0.6375,20m
2333052416,0.5338333333333334,10m
2333053196,0.49375,20m
2333053510,0.7945833333333333,20m
2333053862,0.43958333333333327,20m
2333053897,0.615,30m
2333055245,0.24874999999999997,20m
2333055491,0.6602738095238094,10m
2333055849,0.5175,30m
2333056438,0.595,30m
2333056896,0.4758333333333333,20m
2333057001,0.5054404761904762,10m
2333057035,0.34083333333333327,20m
2333057043,0.6808333333333333,20m
2333057531,0.65,30m
2333057540,0.6945892857142857,10m
2333057621,0.5275,30m
2333057698,0.6811011904761903,10m
2333057965,0.6106964285714284,10m
2333058031,0.7675,30m
2333058058,0.8064226190476192,10m
2333058244,0.625166666666667,10m
2333058309,0.5202202380952382,10m
2333058406,0.6937113095238098,10m
2333058546,0.7602261904761909,10m
2333058732,0.5879166666666668,20m
2333058805,0.795,30m
2333058937,0.6454166666666667,20m
2333059330,0.603833333333333,10m
2333059836,0.5725,30m
2333060702,0.335,30m
2333060711,0.5474166666666666,10m
2333060770,0.6529166666666666,20m
2333061199,0.51,30m
2333061440,0.7841309523809524,10m
2333061628,0.4709434523809521,10m
2333062128,0.26,30m
2333062667,0.7,30m
2333062811,0.555,30m
2333063019,0.5025,30m
2333063311,0.4725,30m
2333063418,0.5797499999999994,10m
2333064074,0.7378333333333338,10m
2333064350,0.6704166666666665,20m
2333065275,0.665,30m
2333065526,0.32083333333333336,20m
2333065801,0.4175,30m
2333065879,0.44916666666666666,20m
2333066051,0.19,30m
2333066301,0.45816666666666656,10m
2333067243,0.6054166666666667,20m
2333067341,0.7216666666666669,20m
2333067596,0.475,30m
2333067910,0.7371160714285712,10m
2333068011,0.6774136904761903,10m
2333068193,0.5575,30m
2333068401,0.5745833333333334,20m
2333068444,0.4886309523809524,10m
2333068851,0.58,30m
2333068860,0.545,30m
2333068959,0.7754166666666665,20m
2333069742,0.325,30m
2333069793,0.47624999999999995,20m
2333069891,0.655,30m
2333069998,0.36,30m
2333070147,0.855,30m
2333070244,0.59875,20m
2333070252,0.565,30m
2333070309,0.5604166666666667,20m
2333070643,0.2825,30m
2333070651,0.5996964285714285,10m
2333071241,0.43205357142857176,10m
2333071933,0.3,30m
2333072433,0.12499999999999999,20m
2333072697,0.46525,10m
2333072948,0.6328095238095238,10m
2333073383,0.5925,30m
2333073545,0.6475,20m
2333073723,0.19,30m
2333073979,0.6442142857142857,10m
2333074070,0.6377619047619048,10m
2333074321,0.6431250000000003,10m
2333074576,0.6175,30m
2333074665,0.6529166666666667,20m
2333076196,0.6832083333333335,10m
2333076374,0.605,30m
2333076463,0.505,30m
2333076528,0.6825,30m
2333076684,0.5556845238095239,10m
2333077214,0.075,30m
2333079161,0.7265476190476191,10m
2333079357,0.6158333333333332,20m
2333079683,0.265,30m
2333079764,0.545,30m
2333079799,0.620074404761905,10m
2333079861,0.6447589285714284,10m
2333079870,0.6187500000000001,20m
2333079942,0.5514305555555556,10m
2333079969,0.72625,20m
2333080029,0.11083333333333334,20m
2333080169,0.4025,30m
2333080967,0.4745238095238097,10m
2333081149,0.38666666666666666,20m
2333081475,0.43,30m
2333081645,0.7508333333333335,20m
2333081904,0.7320833333333333,20m
2333082064,0.5725476190476189,10m
2333082412,0.87,30m
2333082668,0.6336964285714284,10m
2333082803,0.5731190476190478,10m
2333083290,0.7725,30m
2333083354,0.44362500000000027,10m
2333084385,0.6800000000000002,20m
2333084547,0.9,30m
2333084709,0.6958333333333334,20m
2333085225,0.6361785714285715,10m
2333085551,0.7265416666666666,10m
2333085802,0.6122499999999996,10m
2333085993,0.6625,20m
2333087007,0.548470238095238,10m
2333087180,0.68,30m
2333087431,0.5725,30m
2333087775,0.5575,30m
2333087872,0.81,30m
2333088127,0.715,30m
2333088135,0.8525,30m
2333088330,0.5854166666666667,20m
2333088381,0.6995833333333333,20m
2333088488,0.7195178571428572,10m
2333088551,0.745,30m
2333088577,0.805,30m
2333088640,0.55,30m
2333088721,0.635,30m
2333088798,0.7291666666666669,20m
2333089042,0.5694761904761907,10m
2333089140,0.7650000000000001,10m
2333089221,0.59,30m
2333089425,0.6300000000000001,20m
2333089476,0.7526726190476184,10m
2333089531,0.8299940476190478,10m
2333089573,0.6325714285714286,10m
2333089590,0.445,30m
2333089727,0.64,20m
2333089778,0.5783333333333333,20m
2333089913,0.6825,30m
2333091705,0.27,30m
2333091772,0.755,30m
2333092370,0.595,30m
2333092469,0.6375,30m
2333092621,0.5175,30m
2333092876,0.5508333333333332,20m
2333092906,0.6635535714285714,10m
2333093228,0.39708333333333334,20m
2333093252,0.8220833333333334,20m
2333093601,0.6425,30m
2333094437,0.615,30m
2333094453,0.7966666666666665,20m
2333094755,0.7695119047619048,10m
2333094925,0.6816666666666668,20m
2333094941,0.5678273809523811,10m
2333095107,0.6925535714285711,10m
2333095204,0.8825,30m
2333095514,0.3466666666666668,20m
2333095701,0.5775,30m
2333096553,0.45475595238095257,10m
2333096642,0.607,10m
2333097908,0.6260863095238096,10m
2333098505,0.8175,30m
2333098688,0.5560297619047614,10m
2333099536,0.6917619047619046,10m
2333100291,0.18511904761904766,10m
2333100640,0.82625,20m
2333101425,0.44585119047619054,10m
2333101484,0.595,30m
2333102481,0.7294166666666669,10m
2333103371,0.657916666666667,20m
2333103436,0.71,30m
2333103541,0.7329166666666665,20m
2333103711,0.27458333333333335,20m
2333104068,0.75,30m
2333104122,0.4450238095238096,10m
2333104165,0.6116666666666668,20m
2333104386,0.325,30m
2333104904,0.64125,20m
2333105161,0.4025,30m
2333105412,0.7895833333333333,20m
2333105480,0.6729166666666666,20m
2333105617,0.7775059523809523,10m
2333105668,0.4775,30m
2333105765,0.6419107142857144,10m
2333106176,0.62,30m
2333107806,0.685,30m
2333108217,0.6479166666666667,20m
2333108314,0.5375,30m
2333108403,0.6675,30m
2333108900,0.64375,20m
2333109345,0.7049999999999998,20m
2333109507,0.7054166666666667,20m
2333110106,0.7208333333333334,20m
2333110181,0.5775,20m
2333110297,0.6146279761904763,10m
2333110513,0.6,30m
2333110548,0.4325,30m
2333110696,0.7474999999999998,20m
2333110700,0.045,30m
2333110955,0.6866666666666668,20m
2333111048,0.38888690476190485,10m
2333111714,0.691065476190476,10m
2333112052,0.51,30m
2333112303,0.7575,30m
2333112494,0.7025,30m
2333112656,0.8045833333333331,20m
2333112834,0.8012500000000001,20m
2333113083,0.6748035714285714,10m
2333113181,0.7323809523809521,10m
2333113407,0.6120833333333332,20m
2333113938,0.6010238095238093,10m
2333114535,0.6599226190476191,10m
2333114721,0.83,20m
2333114942,0.7041666666666668,20m
2333115281,0.5003928571428571,10m
2333115388,0.14,30m
2333115477,0.6812738095238093,10m
2333115736,0.6377678571428571,10m
2333116732,0.739583333333333,20m
2333116775,0.5575,30m
2333116881,0.5070833333333336,20m
2333117372,0.7975,30m
2333117771,0.5759107142857146,10m
2333118182,0.7266666666666669,20m
2333118361,0.2991666666666667,20m
2333119561,0.69,30m
2333120012,0.7584702380952381,10m
2333120667,0.7208333333333334,20m
2333121167,0.5748988095238096,10m
2333121329,0.49,30m
2333121426,0.725,30m
2333122163,0.645,30m
2333124697,0.7383333333333334,20m
2333125006,0.5125000000000002,20m
2333125162,0.475,30m
2333125448,0.7316666666666666,20m
2333125782,0.6428035714285716,10m
2333126037,0.64125,20m
2333126193,0.4425,30m
2333126291,0.7221011904761905,10m
2333126703,0.655,30m
2333127335,0.7775,30m
2333127831,0.47111309523809525,10m
2333127891,0.4808333333333332,20m
2333128081,0.7404166666666666,20m
2333128501,0.693714285714286,10m
2333128838,0.7591250000000003,10m
2333129028,0.4470178571428569,10m
2333129087,0.6341666666666668,20m
2333129125,0.6283630952380952,10m
2333129273,0.68,30m
2333129443,0.49932142857142886,10m
2333129621,0.4298809523809524,10m
2333129699,0.6020833333333334,20m
2333129974,0.6125,30m
2333130191,0.5756279761904765,10m
2333130531,0.4658690476190476,10m
2333130557,0.84,30m
2333131065,0.585,30m
2333131669,0.6316666666666666,20m
2333132231,0.7975,30m
2333132762,0.69625,20m
2333132924,0.6270833333333333,20m
2333133211,0.4947738095238094,10m
2333134307,0.4775,30m
2333135150,0.66,30m
2333135729,0.6066666666666667,20m
2333135753,0.6741666666666667,20m
2333135826,0.6421011904761903,10m
2333135915,0.75,30m
2333136008,0.636297619047619,10m
2333136253,0.5387380952380953,10m
2333136342,0.7227797619047618,10m
2333136415,0.4875,30m
2333136563,0.7825,30m
2333136865,0.7462499999999999,20m
2333137055,0.5825,30m
2333137268,0.19291666666666665,20m
2333137705,0.5245833333333334,20m
2333138043,0.5650178571428571,10m
2333138205,0.4929166666666668,20m
2333138736,0.77,30m
2333138809,0.7016666666666667,20m
2333138892,0.6429166666666667,20m
2333139066,0.50375,20m
2333139392,0.46875000000000006,20m
2333139490,0.6966666666666669,20m
2333140943,0.5658333333333332,20m
2333141044,0.6522648809523811,10m
2333141192,0.5428809523809522,10m
2333141621,0.7795833333333334,20m
2333142130,0.6883333333333335,20m
2333142296,0.5466666666666666,20m
2333142733,0.4315238095238094,10m
2333142741,0.84,30m
2333142903,0.5420833333333335,20m
2333143845,0.20135119047619057,10m
2333143934,0.6220833333333334,20m
2333144264,0.5279166666666666,20m
2333144931,0.3075,30m
2333145023,0.6029166666666667,20m
2333145121,0.8020833333333333,20m
2333145384,0.2529166666666666,20m
2333145538,0.525,20m
2333145686,0.5275,30m
2333147484,0.87,30m
2333147611,0.6883333333333335,20m
2333148421,0.5954166666666667,20m
2333148766,0.775,30m
2333149274,0.5325,30m
2333149363,0.5001666666666669,10m
2333150728,0.6963571428571427,10m
2333151414,0.58,30m
2333151660,0.3812499999999999,20m
2333151856,0.5776309523809524,10m
2333152011,0.21330952380952392,10m
2333152101,0.09458333333333332,20m
2333152267,0.5679166666666667,20m
2333152291,0.6258333333333335,20m
2333152798,0.665,30m
2333153131,0.7662499999999999,20m
2333153204,0.6512678571428574,10m
2333153492,0.6174345238095239,10m
2333153891,0.5275000000000001,20m
2333154243,0.5358333333333334,20m
2333154308,0.81125,20m
2333154740,0.653327380952381,10m
2333154839,0.6718511904761906,10m
2333156530,0.11,30m
2333157048,0.6179166666666667,20m
2333157056,0.22875,20m
2333157072,0.6891666666666667,20m
2333157471,0.11333928571428573,10m
2333157927,0.6028571428571425,10m
2333158672,0.7112202380952383,10m
2333158681,0.15,30m
2333159334,0.3225,30m
2333159377,0.5675833333333334,10m
2333159423,0.7425,30m
2333159580,0.0825,30m
2333159938,0.7087499999999999,20m
2333160111,0.7566666666666666,20m
2333160367,0.7501428571428572,10m
2333160529,0.46529761904761896,10m
2333160685,0.5268690476190477,10m
2333161371,0.6181130952380955,10m
2333161410,0.7112500000000002,20m
2333161827,0.8419285714285715,10m
2333161886,0.7116666666666667,20m
2333162017,0.8025,30m
2333162823,0.6000000000000001,20m
2333163102,0.5908809523809524,10m
2333165211,0.34625000000000006,20m
2333166250,0.4991964285714288,10m
2333166411,0.6125,30m
2333166594,0.5022142857142857,10m
2333166845,0.8408333333333331,20m
2333167094,0.165,30m
2333167167,0.5691726190476193,10m
2333167531,0.47978571428571437,10m
2333167949,0.7,30m
2333168635,0.4762023809523807,10m
2333169046,0.6450000000000001,20m
2333169747,0.39583630952380966,10m
2333169895,0.5822797619047616,10m
2333169992,0.6833571428571429,10m
2333170648,0.6579166666666667,20m
2333170672,0.74,30m
2333171024,0.57,30m
2333171091,0.6775,20m
2333171873,0.8637499999999999,20m
2333171946,0.73,30m
2333172799,0.8070773809523812,10m
2333174082,0.6100000000000001,20m
2333174864,0.6479166666666666,20m
2333175275,0.7779166666666668,20m
2333175615,0.5660535714285712,10m
2333175771,0.33125000000000004,20m
2333176476,0.7,20m
2333176620,0.7860595238095239,10m
2333177570,0.7256547619047621,10m
2333177758,0.725,30m
2333178266,0.805,30m
2333178347,0.7320833333333333,20m
2333178428,0.537041666666667,10m
2333178673,0.6399999999999999,20m
2333178851,0.5604166666666666,20m
2333179041,0.81,30m
2333179114,0.6325,30m
2333179521,0.7475,30m
2333179700,0.5410416666666663,10m
2333179874,0.6617916666666664,10m
2333180147,0.2675,30m
2333180392,0.8353809523809521,10m
2333181208,0.787464285714286,10m
2333181658,0.6041666666666665,10m
2333181844,0.4487500000000001,20m
2333182344,0.5447857142857141,10m
2333182433,0.6141666666666667,20m
2333182514,0.565,30m
2333183031,0.49,20m
2333183201,0.7275,30m
2333183359,0.8161309523809521,10m
2333183545,0.3875,20m
2333183707,0.6758333333333333,20m
2333184037,0.53,30m
2333184134,0.7962499999999999,20m
2333184207,0.5197440476190472,10m
2333184487,0.655,30m
2333184827,0.7708333333333333,20m
2333185157,0.615,30m
2333185581,0.765,30m
2333186277,0.705,30m
2333186480,0.6700833333333336,10m
2333186781,0.585,30m
2333187621,0.5908333333333332,20m
2333188636,0.6191666666666668,20m
2333188725,0.5533333333333332,20m
2333188822,0.515,30m
2333189012,0.5483333333333332,20m
2333189161,0.8207083333333332,10m
2333189675,0.5304166666666668,20m
2333189764,0.7875,30m
2333190011,0.4433333333333333,20m
2333190088,0.23625,20m
2333190517,0.8479166666666665,20m
2333190614,0.6675,30m
2333190703,0.835,30m
2333190771,0.5631607142857142,10m
2333190860,0.5970714285714287,10m
2333191211,0.6791666666666668,20m
2333191378,0.815,30m
2333192251,0.675,20m
2333192650,0.77875,20m
2333192749,0.28625,20m
2333192854,0.5618333333333332,10m
2333193605,0.6333333333333334,20m
2333194768,0.8198452380952381,10m
2333195454,0.34166666666666673,20m
2333195462,0.6979166666666664,20m
2333195471,0.7825,30m
2333195497,0.1775,30m
2333195551,0.6555119047619048,10m
2333195608,0.5262499999999999,20m
2333196051,0.48320238095238105,10m
2333196141,0.6808988095238095,10m
2333196744,0.7392261904761905,10m
2333196906,0.7602916666666668,10m
2333197341,0.7679166666666667,20m
2333197406,0.6770833333333336,20m
2333198020,0.55,30m
2333198046,0.5749999999999998,20m
2333198194,0.5956011904761906,10m
2333198542,0.8279166666666667,20m
2333199727,0.6341547619047617,10m
2333200148,0.545,30m
2333200733,0.7525,30m
2333201373,0.7075,30m
2333201683,0.8166666666666665,20m
2333202027,0.20222619047619056,10m
2333202183,0.4254166666666667,20m
2333202523,0.6670119047619051,10m
2333202710,0.6252410714285712,10m
2333203121,0.7632559523809523,10m
2333204071,0.5275,30m
2333204160,0.487011904761905,10m
2333204411,0.6525,30m
2333204518,0.6259345238095237,10m
2333204755,0.6716666666666665,20m
2333204917,0.6227559523809524,10m
2333205026,0.7737500000000002,20m
2333205166,0.6712500000000001,20m
2333205514,0.8025,30m
2333205611,0.3886785714285715,10m
2333205778,0.5435833333333334,10m
2333205816,0.79,30m
2333206308,0.6575,20m
2333206618,0.5271607142857143,10m
2333206651,0.1875,30m
2333206715,0.6458333333333335,20m
2333206723,0.5006904761904765,10m
2333207053,0.5325,20m
2333207304,0.885,30m
2333207746,0.5868154761904761,10m
2333207801,0.56,30m
2333207843,0.6995833333333333,20m
2333208459,0.7,30m
2333208696,0.60875,20m
2333209102,0.6056458333333334,10m
2333209111,0.16291666666666665,20m
2333209161,0.395,30m
2333210381,0.84,30m
2333210551,0.6458333333333333,20m
2333210631,0.7129166666666665,20m
2333210704,0.8075,30m
2333210801,0.665,30m
2333210984,0.3921785714285717,10m
2333211051,0.793970238095238,10m
2333211140,0.48499999999999993,20m
2333211336,0.7066130952380953,10m
2333211581,0.7475,30m
2333211832,0.7985773809523813,10m
2333211999,0.5075,30m
2333212081,0.7304166666666666,20m
2333212537,0.5076547619047617,10m
2333212685,0.7970833333333335,20m
2333213037,0.785,30m
2333213045,0.5525,30m
2333213185,0.5823809523809527,10m
2333213444,0.7687500000000002,20m
2333213592,0.6559226190476192,10m
2333213789,0.6158333333333333,20m
2333213797,0.7683630952380953,10m
2333213878,0.5230952380952381,10m
2333214122,0.545,30m
2333214220,0.6475,20m
2333214289,0.30541666666666667,20m
2333214386,0.7475,30m
2333215064,0.7745833333333332,20m
2333215137,0.6245833333333333,20m
2333215170,0.19052380952380957,10m
2333215773,0.495,30m
2333215986,0.5361249999999999,10m
2333216265,0.4975,30m
2333216273,0.5107261904761905,10m
2333216869,0.6556726190476191,10m
2333217113,0.7263809523809525,10m
2333217369,0.5741428571428571,10m
2333217466,0.6794107142857143,10m
2333218471,0.7954166666666667,20m
2333218721,0.6466666666666667,20m
2333219230,0.44275595238095244,10m
2333219663,0.41761011904761913,10m
2333219752,0.4825,30m
2333220017,0.7008333333333333,20m
2333220459,0.6170833333333332,20m
2333220751,0.8025,30m
2333220921,0.7310416666666666,10m
2333221056,0.48769642857142853,10m
2333221111,0.37726190476190474,10m
2333221625,0.51,30m
2333221790,0.5212281746031745,10m
2333222249,0.6414226190476191,10m
2333222397,0.7187499999999999,20m
2333222460,0.6555238095238093,10m
2333222567,0.59,30m
2333223067,0.66875,20m
2333223245,0.7472559523809527,10m
2333223652,0.7000000000000002,20m
2333223695,0.407375,10m
2333224942,0.58,30m
2333224951,0.5916666666666666,20m
2333225108,0.8079166666666668,20m
2333225132,0.6725,30m
2333225299,0.695,30m
2333225469,0.835,30m
2333225701,0.75,30m
2333225710,0.67,30m
2333225841,0.6975,20m
2333225884,0.6945833333333333,20m
2333226295,0.905,30m
2333226392,0.5323452380952383,10m
2333226821,0.4704166666666666,20m
2333227232,0.4695833333333334,20m
2333227534,0.6825,30m
2333228085,0.4766666666666666,20m
2333228379,0.6798095238095239,10m
2333228590,0.885,30m
2333229031,0.535,30m
2333229120,0.72,30m
2333229537,0.165,30m
2333229685,0.6895833333333334,20m
2333229791,0.725,30m
2333229871,0.49326785714285726,10m
2333229979,0.7,30m
2333230578,0.539672619047619,10m
2333231418,0.645,30m
2333232210,0.5192738095238096,10m
2333233127,0.5195833333333333,20m
2333233631,0.535,30m
2333233968,0.7004940476190475,10m
2333234123,0.4888511904761903,10m
2333234476,0.5625000000000001,20m
2333234859,0.2825,30m
2333235456,0.452845238095238,10m
2333235502,0.5547261904761905,10m
2333236100,0.65,30m
2333236541,0.5368452380952377,10m
2333236606,0.5994880952380952,10m
2333237645,0.3734345238095237,10m
2333237891,0.55,30m
2333237963,0.5913035714285715,10m
2333238099,0.555,30m
2333238242,0.7512499999999999,20m
2333238838,0.5279166666666668,20m
2333238919,0.7037500000000001,20m
2333239249,0.49,30m
2333239508,0.5608273809523809,10m
2333240247,0.5445267857142857,10m
2333240549,0.14591666666666675,10m
2333241472,0.5275,30m
2333242398,0.5216428571428566,10m
2333242584,0.8725,30m
2333242771,0.7104166666666665,20m
2333243084,0.775,30m
2333243432,0.7741666666666667,20m
2333243777,0.595,30m
2333243840,0.4725,30m
2333243866,0.7525,20m
2333244081,0.2867738095238097,10m
2333244196,0.731565476190476,10m
2333244463,0.715,30m
2333244722,0.617422619047619,10m
2333245036,0.1875,30m
2333245133,0.9125,30m
2333245214,0.6826607142857142,10m
2333245222,0.7162500000000002,20m
2333245320,0.31491071428571443,10m
2333245338,0.6125,30m
2333245427,0.5483333333333333,20m
2333245672,0.625,30m
2333245711,0.6662499999999999,20m
2333245737,0.7825,20m
2333245923,0.6017916666666665,10m
2333245974,0.662869047619048,10m
2333246415,0.795,30m
2333246661,0.8525,30m
2333246768,0.6609999999999999,10m
2333247527,0.8279166666666667,20m
2333248051,0.7005357142857146,10m
2333248116,0.6054047619047621,10m
2333248221,0.5263273809523809,10m
2333248523,0.6936190476190479,10m
2333248612,0.6325,30m
2333248710,0.7076011904761905,10m
2333248809,0.775,30m
2333249392,0.4875,30m
2333249741,0.565,30m
2333249813,0.495,30m
2333249996,0.255,30m
2333252253,0.6775,30m
2333252806,0.5783333333333334,20m
2333252954,0.7337500000000001,20m
2333253144,0.7325,30m
2333254647,0.6525,20m
2333254680,0.29708333333333337,20m
2333254698,0.664672619047619,10m
2333255104,0.5422380952380952,10m
2333255201,0.5266666666666666,20m
2333256381,0.7025,30m
2333256399,0.3170833333333334,20m
2333256445,0.645,30m
2333256631,0.6364642857142857,10m
2333256721,0.7375,30m
2333256976,0.72875,20m
2333257760,0.4667738095238098,10m
2333258081,0.5149999999999999,20m
2333258774,0.5744345238095239,10m
2333260655,0.79,20m
2333260981,0.835,30m
2333261503,0.5082023809523807,10m
2333261601,0.5516666666666667,20m
2333262267,0.7179226190476191,10m
2333262429,0.48155654761904754,10m
2333262453,0.6827361111111108,10m
2333262852,0.7975,30m
2333263204,0.6674702380952382,10m
2333263794,0.6220833333333333,20m
2333264049,0.5891666666666666,20m
2333264898,0.7562500000000001,20m
2333265207,0.6916666666666665,20m
2333265754,0.6745833333333333,20m
2333266181,0.24511309523809538,10m
2333266262,0.28625,20m
2333266343,0.6918214285714283,10m
2333266599,0.7293154761904762,10m
2333266891,0.6695833333333334,20m
2333267102,0.7491666666666665,20m
2333267200,0.5105267857142857,10m
2333267358,0.3375000000000001,20m
2333267731,0.7375,30m
2333267889,0.7408095238095241,10m
2333268044,0.29416666666666663,20m
2333268206,0.7315357142857146,10m
2333268486,0.47232142857142795,10m
2333269237,0.18416666666666665,20m
2333269334,0.6325,30m
2333269580,0.8215178571428575,10m
2333271371,0.3529166666666667,20m
2333271878,0.7009107142857145,10m
2333272131,0.4275,30m
2333272238,0.72875,20m
2333272386,0.5691666666666667,20m
2333272645,0.57625,20m
2333272726,0.6979166666666665,20m
2333272823,0.5975,30m
2333273269,0.4922886904761907,10m
2333273421,0.5158333333333333,20m
2333273510,0.665,30m
2333274109,0.6670833333333335,20m
2333274184,0.7276369047619048,10m
2333275270,0.7651666666666672,10m
2333275717,0.7820833333333335,20m
2333275806,0.6954166666666666,20m
2333275962,0.7254940476190473,10m
2333276063,0.7466666666666666,20m
2333276403,0.28288690476190476,10m
2333277515,0.7441666666666665,20m
2333277604,0.86,30m
2333277663,0.7933333333333334,20m
2333278279,0.4816666666666666,20m
2333278546,0.6133333333333333,20m
2333279909,0.6782291666666665,10m
2333280150,0.27875,20m
2333280834,0.7160178571428574,10m
2333280907,0.7204166666666666,20m
2333280991,0.47147023809523797,10m
2333281083,0.475,30m
2333281181,0.6516666666666667,20m
2333281342,0.5733333333333334,20m
2333281504,0.685,30m
2333281946,0.52,30m
2333282136,0.19,30m
2333282535,0.34666666666666673,20m
2333282691,0.5925,30m
2333282888,0.7760773809523807,10m
2333283221,0.43,30m
2333283736,0.1675,30m
2333283825,0.48597023809523804,10m
2333283884,0.7145833333333331,20m
2333284775,0.39,30m
2333288720,0.5908749999999997,10m
2333288754,0.8025595238095243,10m
2333289106,0.46749999999999986,20m
2333289173,0.785,30m
2333289424,0.5429166666666667,20m
2333290520,0.7429166666666667,20m
2333290716,0.45250000000000007,20m
2333291224,0.6371904761904763,10m
2333291411,0.37458333333333343,20m
2333291551,0.5383333333333332,20m
2333291747,0.725,30m
2333292000,0.6491071428571428,10m
2333292069,0.8425,30m
2333292590,0.16208333333333336,20m
2333292671,0.39296428571428593,10m
2333293103,0.6531011904761905,10m
2333293162,0.6194226190476189,10m
2333295581,0.6275,30m
2333295807,0.72625,20m
