STUDENTID,pred,data_length
2333035384,0.20985119047619047,20m
2333035414,0.7239464285714283,20m
2333035716,0.5075,30m
2333035813,0.725,10m
2333035970,0.11626785714285713,20m
2333036615,0.385,10m
2333036666,0.62,10m
2333036674,0.6875,30m
2333036836,0.6175,10m
2333036925,0.695,30m
2333037107,0.575,10m
2333037263,0.625,10m
2333037271,0.75,10m
2333037361,0.5626011904761904,20m
2333037671,0.6,10m
2333037778,0.6995238095238097,20m
2333037956,0.4998928571428573,20m
2333038057,0.614761904761905,20m
2333038456,0.7575,10m
2333038863,0.7475,10m
2333041945,0.7375,30m
2333042119,0.6164642857142858,20m
2333042381,0.45320833333333327,20m
2333042607,0.705,10m
2333043221,0.8,30m
2333043247,0.38861309523809523,20m
2333043395,0.325,30m
2333044928,0.6272797619047619,20m
2333045592,0.625,10m
2333045860,0.7175,30m
2333046289,0.435,10m
2333046726,0.6458928571428569,20m
2333047048,0.71,30m
2333047137,0.485,10m
2333047315,0.6675,10m
2333047722,0.6584821428571428,20m
2333047820,0.6925,30m
2333047986,0.7900178571428572,20m
2333048176,0.735,10m
2333048231,0.8602261904761906,20m
2333048419,0.5725,30m
2333048915,0.55,10m
2333049016,0.635,10m
2333049083,0.505,30m
2333049369,0.5667738095238092,20m
2333051720,0.7610863095238096,20m
2333051916,0.6160892857142859,20m
2333052416,0.53,10m
2333053196,0.5302142857142857,20m
2333053510,0.758833333333333,20m
2333053862,0.3739761904761904,20m
2333053897,0.615,30m
2333055245,0.23494642857142864,20m
2333055491,0.6825,10m
2333055849,0.5175,30m
2333056438,0.595,30m
2333056896,0.48688690476190494,20m
2333057001,0.465,10m
2333057035,0.3594166666666667,20m
2333057043,0.6779761904761902,20m
2333057531,0.65,30m
2333057540,0.7525,10m
2333057621,0.5275,30m
2333057698,0.655,10m
2333057965,0.58,10m
2333058031,0.7675,30m
2333058058,0.825,10m
2333058244,0.61,10m
2333058309,0.5225,10m
2333058406,0.665,10m
2333058546,0.7725,10m
2333058732,0.5796964285714286,20m
2333058805,0.795,30m
2333058937,0.6136428571428572,20m
2333059330,0.535,10m
2333059836,0.5725,30m
2333060702,0.335,30m
2333060711,0.5725,10m
2333060770,0.6571547619047616,20m
2333061199,0.51,30m
2333061440,0.8,10m
2333061628,0.545,10m
2333062128,0.26,30m
2333062667,0.7,30m
2333062811,0.555,30m
2333063019,0.5025,30m
2333063311,0.4725,30m
2333063418,0.5125,10m
2333064074,0.7075,10m
2333064350,0.6657678571428572,20m
2333065275,0.665,30m
2333065526,0.2727083333333334,20m
2333065801,0.4175,30m
2333065879,0.48008928571428555,20m
2333066051,0.19,30m
2333066301,0.4125,10m
2333067243,0.5991964285714285,20m
2333067341,0.7293809523809527,20m
2333067596,0.475,30m
2333067910,0.775,10m
2333068011,0.6325,10m
2333068193,0.5575,30m
2333068401,0.6617261904761907,20m
2333068444,0.47,10m
2333068851,0.58,30m
2333068860,0.545,30m
2333068959,0.7502261904761905,20m
2333069742,0.325,30m
2333069793,0.5323928571428573,20m
2333069891,0.655,30m
2333069998,0.36,30m
2333070147,0.855,30m
2333070244,0.5741845238095237,20m
2333070252,0.565,30m
2333070309,0.5730714285714287,20m
2333070643,0.2825,30m
2333070651,0.575,10m
2333071241,0.4425,10m
2333071933,0.3,30m
2333072433,0.12068452380952381,20m
2333072697,0.455,10m
2333072948,0.655,10m
2333073383,0.5925,30m
2333073545,0.6896785714285717,20m
2333073723,0.19,30m
2333073979,0.5725,10m
2333074070,0.625,10m
2333074321,0.65,10m
2333074576,0.6175,30m
2333074665,0.6294047619047619,20m
2333076196,0.6575,10m
2333076374,0.605,30m
2333076463,0.505,30m
2333076528,0.6825,30m
2333076684,0.54,10m
2333077214,0.075,30m
2333079161,0.72,10m
2333079357,0.6642619047619048,20m
2333079683,0.265,30m
2333079764,0.545,30m
2333079799,0.58,10m
2333079861,0.68,10m
2333079870,0.6207678571428572,20m
2333079942,0.4925,10m
2333079969,0.6975833333333337,20m
2333080029,0.05797023809523808,20m
2333080169,0.4025,30m
2333080967,0.455,10m
2333081149,0.43194047619047615,20m
2333081475,0.43,30m
2333081645,0.7102083333333334,20m
2333081904,0.7220833333333334,20m
2333082064,0.5225,10m
2333082412,0.87,30m
2333082668,0.62,10m
2333082803,0.59,10m
2333083290,0.7725,30m
2333083354,0.3925,10m
2333084385,0.7138690476190475,20m
2333084547,0.9,30m
2333084709,0.6638749999999999,20m
2333085225,0.6,10m
2333085551,0.77,10m
2333085802,0.635,10m
2333085993,0.6376726190476192,20m
2333087007,0.4975,10m
2333087180,0.68,30m
2333087431,0.5725,30m
2333087775,0.5575,30m
2333087872,0.81,30m
2333088127,0.715,30m
2333088135,0.8525,30m
2333088330,0.5572797619047617,20m
2333088381,0.6904761904761904,20m
2333088488,0.7725,10m
2333088551,0.745,30m
2333088577,0.805,30m
2333088640,0.55,30m
2333088721,0.635,30m
2333088798,0.7012202380952381,20m
2333089042,0.5975,10m
2333089140,0.8275,10m
2333089221,0.59,30m
2333089425,0.664702380952381,20m
2333089476,0.8175,10m
2333089531,0.815,10m
2333089573,0.5875,10m
2333089590,0.445,30m
2333089727,0.6618214285714287,20m
2333089778,0.5893988095238093,20m
2333089913,0.6825,30m
2333091705,0.27,30m
2333091772,0.755,30m
2333092370,0.595,30m
2333092469,0.6375,30m
2333092621,0.5175,30m
2333092876,0.5916785714285714,20m
2333092906,0.655,10m
2333093228,0.3031190476190478,20m
2333093252,0.8424642857142857,20m
2333093601,0.6425,30m
2333094437,0.615,30m
2333094453,0.7955714285714284,20m
2333094755,0.755,10m
2333094925,0.6933095238095235,20m
2333094941,0.57,10m
2333095107,0.6675,10m
2333095204,0.8825,30m
2333095514,0.31301190476190477,20m
2333095701,0.5775,30m
2333096553,0.4425,10m
2333096642,0.6075,10m
2333097908,0.5925,10m
2333098505,0.8175,30m
2333098688,0.5775,10m
2333099536,0.6825,10m
2333100291,0.155,10m
2333100640,0.7869345238095238,20m
2333101425,0.46,10m
2333101484,0.595,30m
2333102481,0.7475,10m
2333103371,0.6649702380952381,20m
2333103436,0.71,30m
2333103541,0.7313333333333333,20m
2333103711,0.3520595238095236,20m
2333104068,0.75,30m
2333104122,0.4525,10m
2333104165,0.6384761904761903,20m
2333104386,0.325,30m
2333104904,0.5802738095238095,20m
2333105161,0.4025,30m
2333105412,0.807083333333333,20m
2333105480,0.6444226190476191,20m
2333105617,0.7975,10m
2333105668,0.4775,30m
2333105765,0.66,10m
2333106176,0.62,30m
2333107806,0.685,30m
2333108217,0.6209345238095236,20m
2333108314,0.5375,30m
2333108403,0.6675,30m
2333108900,0.6675416666666666,20m
2333109345,0.6868095238095236,20m
2333109507,0.6717857142857143,20m
2333110106,0.6976785714285715,20m
2333110181,0.6117797619047621,20m
2333110297,0.6125,10m
2333110513,0.6,30m
2333110548,0.4325,30m
2333110696,0.7418333333333332,20m
2333110700,0.045,30m
2333110955,0.6742440476190477,20m
2333111048,0.385,10m
2333111714,0.685,10m
2333112052,0.51,30m
2333112303,0.7575,30m
2333112494,0.7025,30m
2333112656,0.8014523809523807,20m
2333112834,0.7738928571428572,20m
2333113083,0.705,10m
2333113181,0.67,10m
2333113407,0.6116547619047619,20m
2333113938,0.6625,10m
2333114535,0.68,10m
2333114721,0.8507321428571432,20m
2333114942,0.752517857142857,20m
2333115281,0.56,10m
2333115388,0.14,30m
2333115477,0.6975,10m
2333115736,0.6325,10m
2333116732,0.7220476190476193,20m
2333116775,0.5575,30m
2333116881,0.51475,20m
2333117372,0.7975,30m
2333117771,0.575,10m
2333118182,0.657994047619048,20m
2333118361,0.2991547619047619,20m
2333119561,0.69,30m
2333120012,0.77,10m
2333120667,0.7157619047619047,20m
2333121167,0.5625,10m
2333121329,0.49,30m
2333121426,0.725,30m
2333122163,0.645,30m
2333124697,0.7734285714285716,20m
2333125006,0.5865595238095239,20m
2333125162,0.475,30m
2333125448,0.7668273809523808,20m
2333125782,0.5975,10m
2333126037,0.6376130952380951,20m
2333126193,0.4425,30m
2333126291,0.755,10m
2333126703,0.655,30m
2333127335,0.7775,30m
2333127831,0.4075,10m
2333127891,0.4800654761904762,20m
2333128081,0.729934523809524,20m
2333128501,0.675,10m
2333128838,0.7625,10m
2333129028,0.4525,10m
2333129087,0.6693869047619048,20m
2333129125,0.61,10m
2333129273,0.68,30m
2333129443,0.4725,10m
2333129621,0.47,10m
2333129699,0.638309523809524,20m
2333129974,0.6125,30m
2333130191,0.625,10m
2333130531,0.4375,10m
2333130557,0.84,30m
2333131065,0.585,30m
2333131669,0.6403214285714283,20m
2333132231,0.7975,30m
2333132762,0.6923571428571428,20m
2333132924,0.6734761904761905,20m
2333133211,0.535,10m
2333134307,0.4775,30m
2333135150,0.66,30m
2333135729,0.6277916666666666,20m
2333135753,0.6615416666666668,20m
2333135826,0.64,10m
2333135915,0.75,30m
2333136008,0.6875,10m
2333136253,0.5175,10m
2333136342,0.7075,10m
2333136415,0.4875,30m
2333136563,0.7825,30m
2333136865,0.7384583333333333,20m
2333137055,0.5825,30m
2333137268,0.15522619047619046,20m
2333137705,0.5040119047619048,20m
2333138043,0.5075,10m
2333138205,0.5484107142857141,20m
2333138736,0.77,30m
2333138809,0.7224464285714285,20m
2333138892,0.6294523809523812,20m
2333139066,0.5273809523809525,20m
2333139392,0.4600952380952381,20m
2333139490,0.737,20m
2333140943,0.5122202380952381,20m
2333141044,0.6725,10m
2333141192,0.5525,10m
2333141621,0.758541666666667,20m
2333142130,0.6843928571428574,20m
2333142296,0.59,20m
2333142733,0.4625,10m
2333142741,0.84,30m
2333142903,0.5792142857142852,20m
2333143845,0.1825,10m
2333143934,0.5808630952380952,20m
2333144264,0.5481726190476189,20m
2333144931,0.3075,30m
2333145023,0.6241369047619049,20m
2333145121,0.782988095238095,20m
2333145384,0.22106547619047615,20m
2333145538,0.5309523809523808,20m
2333145686,0.5275,30m
2333147484,0.87,30m
2333147611,0.6993630952380951,20m
2333148421,0.6264642857142857,20m
2333148766,0.775,30m
2333149274,0.5325,30m
2333149363,0.4275,10m
2333150728,0.655,10m
2333151414,0.58,30m
2333151660,0.41298214285714274,20m
2333151856,0.59,10m
2333152011,0.365,10m
2333152101,0.10863690476190477,20m
2333152267,0.5853511904761902,20m
2333152291,0.6219880952380952,20m
2333152798,0.665,30m
2333153131,0.7370595238095236,20m
2333153204,0.615,10m
2333153492,0.5825,10m
2333153891,0.5396845238095238,20m
2333154243,0.5812797619047618,20m
2333154308,0.7865654761904761,20m
2333154740,0.655,10m
2333154839,0.68,10m
2333156530,0.11,30m
2333157048,0.5866547619047622,20m
2333157056,0.20819047619047631,20m
2333157072,0.7003571428571432,20m
2333157471,0.1025,10m
2333157927,0.635,10m
2333158672,0.7225,10m
2333158681,0.15,30m
2333159334,0.3225,30m
2333159377,0.535,10m
2333159423,0.7425,30m
2333159580,0.0825,30m
2333159938,0.7052142857142857,20m
2333160111,0.7821011904761904,20m
2333160367,0.8,10m
2333160529,0.4575,10m
2333160685,0.51,10m
2333161371,0.5575,10m
2333161410,0.7766011904761904,20m
2333161827,0.845,10m
2333161886,0.7077529761904764,20m
2333162017,0.8025,30m
2333162823,0.5981904761904763,20m
2333163102,0.54,10m
2333165211,0.34738690476190454,20m
2333166250,0.4675,10m
2333166411,0.6125,30m
2333166594,0.4675,10m
2333166845,0.8347976190476192,20m
2333167094,0.165,30m
2333167167,0.6325,10m
2333167531,0.445,10m
2333167949,0.7,30m
2333168635,0.4425,10m
2333169046,0.6814523809523808,20m
2333169747,0.435,10m
2333169895,0.5325,10m
2333169992,0.6825,10m
2333170648,0.6406309523809527,20m
2333170672,0.74,30m
2333171024,0.57,30m
2333171091,0.7302797619047615,20m
2333171873,0.8594761904761907,20m
2333171946,0.73,30m
2333172799,0.82,10m
2333174082,0.615017857142857,20m
2333174864,0.632970238095238,20m
2333175275,0.786458333333333,20m
2333175615,0.565,10m
2333175771,0.3405416666666668,20m
2333176476,0.7193749999999999,20m
2333176620,0.795,10m
2333177570,0.72,10m
2333177758,0.725,30m
2333178266,0.805,30m
2333178347,0.7347142857142859,20m
2333178428,0.5075,10m
2333178673,0.6298571428571428,20m
2333178851,0.6185833333333332,20m
2333179041,0.81,30m
2333179114,0.6325,30m
2333179521,0.7475,30m
2333179700,0.48,10m
2333179874,0.6625,10m
2333180147,0.2675,30m
2333180392,0.86,10m
2333181208,0.76,10m
2333181658,0.5925,10m
2333181844,0.4103214285714287,20m
2333182344,0.56,10m
2333182433,0.6782202380952381,20m
2333182514,0.565,30m
2333183031,0.5616428571428571,20m
2333183201,0.7275,30m
2333183359,0.8275,10m
2333183545,0.3529702380952381,20m
2333183707,0.6496071428571429,20m
2333184037,0.53,30m
2333184134,0.8128809523809525,20m
2333184207,0.5225,10m
2333184487,0.655,30m
2333184827,0.7670595238095238,20m
2333185157,0.615,30m
2333185581,0.765,30m
2333186277,0.705,30m
2333186480,0.6825,10m
2333186781,0.585,30m
2333187621,0.5759047619047619,20m
2333188636,0.6461428571428572,20m
2333188725,0.5533928571428575,20m
2333188822,0.515,30m
2333189012,0.5451785714285716,20m
2333189161,0.76,10m
2333189675,0.5110535714285716,20m
2333189764,0.7875,30m
2333190011,0.3913333333333333,20m
2333190088,0.23973809523809525,20m
2333190517,0.8357797619047623,20m
2333190614,0.6675,30m
2333190703,0.835,30m
2333190771,0.5025,10m
2333190860,0.5825,10m
2333191211,0.7033690476190475,20m
2333191378,0.815,30m
2333192251,0.6467857142857142,20m
2333192650,0.7737678571428571,20m
2333192749,0.3063154761904762,20m
2333192854,0.5625,10m
2333193605,0.6176666666666667,20m
2333194768,0.845,10m
2333195454,0.3412678571428572,20m
2333195462,0.7525178571428573,20m
2333195471,0.7825,30m
2333195497,0.1775,30m
2333195551,0.625,10m
2333195608,0.5507857142857144,20m
2333196051,0.4675,10m
2333196141,0.6575,10m
2333196744,0.7025,10m
2333196906,0.765,10m
2333197341,0.7679880952380955,20m
2333197406,0.6643750000000002,20m
2333198020,0.55,30m
2333198046,0.6297380952380953,20m
2333198194,0.56,10m
2333198542,0.8231130952380953,20m
2333199727,0.62,10m
2333200148,0.545,30m
2333200733,0.7525,30m
2333201373,0.7075,30m
2333201683,0.7834761904761907,20m
2333202027,0.21,10m
2333202183,0.44636309523809553,20m
2333202523,0.6375,10m
2333202710,0.7025,10m
2333203121,0.765,10m
2333204071,0.5275,30m
2333204160,0.43,10m
2333204411,0.6525,30m
2333204518,0.62,10m
2333204755,0.6837023809523808,20m
2333204917,0.5825,10m
2333205026,0.7528928571428571,20m
2333205166,0.6057321428571425,20m
2333205514,0.8025,30m
2333205611,0.3675,10m
2333205778,0.545,10m
2333205816,0.79,30m
2333206308,0.6525416666666668,20m
2333206618,0.55,10m
2333206651,0.1875,30m
2333206715,0.6136369047619049,20m
2333206723,0.49,10m
2333207053,0.49901785714285735,20m
2333207304,0.885,30m
2333207746,0.59,10m
2333207801,0.56,30m
2333207843,0.7261011904761905,20m
2333208459,0.7,30m
2333208696,0.5862499999999998,20m
2333209102,0.6025,10m
2333209111,0.148797619047619,20m
2333209161,0.395,30m
2333210381,0.84,30m
2333210551,0.6418630952380954,20m
2333210631,0.6694880952380952,20m
2333210704,0.8075,30m
2333210801,0.665,30m
2333210984,0.405,10m
2333211051,0.825,10m
2333211140,0.525261904761905,20m
2333211336,0.6875,10m
2333211581,0.7475,30m
2333211832,0.7925,10m
2333211999,0.5075,30m
2333212081,0.7159880952380954,20m
2333212537,0.44,10m
2333212685,0.7880654761904764,20m
2333213037,0.785,30m
2333213045,0.5525,30m
2333213185,0.54,10m
2333213444,0.7673988095238095,20m
2333213592,0.6,10m
2333213789,0.5555416666666669,20m
2333213797,0.775,10m
2333213878,0.55,10m
2333214122,0.545,30m
2333214220,0.665904761904762,20m
2333214289,0.22755357142857144,20m
2333214386,0.7475,30m
2333215064,0.7675119047619046,20m
2333215137,0.6453630952380951,20m
2333215170,0.175,10m
2333215773,0.495,30m
2333215986,0.4925,10m
2333216265,0.4975,30m
2333216273,0.46,10m
2333216869,0.55,10m
2333217113,0.7075,10m
2333217369,0.575,10m
2333217466,0.625,10m
2333218471,0.8064464285714287,20m
2333218721,0.628809523809524,20m
2333219230,0.4875,10m
2333219663,0.4325,10m
2333219752,0.4825,30m
2333220017,0.7251428571428572,20m
2333220459,0.6402738095238095,20m
2333220751,0.8025,30m
2333220921,0.715,10m
2333221056,0.4925,10m
2333221111,0.3175,10m
2333221625,0.51,30m
2333221790,0.5225,10m
2333222249,0.6325,10m
2333222397,0.693035714285714,20m
2333222460,0.77,10m
2333222567,0.59,30m
2333223067,0.689279761904762,20m
2333223245,0.7125,10m
2333223652,0.7134107142857142,20m
2333223695,0.4175,10m
2333224942,0.58,30m
2333224951,0.5774583333333334,20m
2333225108,0.8325714285714286,20m
2333225132,0.6725,30m
2333225299,0.695,30m
2333225469,0.835,30m
2333225701,0.75,30m
2333225710,0.67,30m
2333225841,0.6864107142857145,20m
2333225884,0.707392857142857,20m
2333226295,0.905,30m
2333226392,0.56,10m
2333226821,0.47918452380952364,20m
2333227232,0.492761904761905,20m
2333227534,0.6825,30m
2333228085,0.49978571428571433,20m
2333228379,0.7025,10m
2333228590,0.885,30m
2333229031,0.535,30m
2333229120,0.72,30m
2333229537,0.165,30m
2333229685,0.7643154761904765,20m
2333229791,0.725,30m
2333229871,0.51,10m
2333229979,0.7,30m
2333230578,0.6025,10m
2333231418,0.645,30m
2333232210,0.485,10m
2333233127,0.6015059523809524,20m
2333233631,0.535,30m
2333233968,0.6925,10m
2333234123,0.4525,10m
2333234476,0.5525535714285718,20m
2333234859,0.2825,30m
2333235456,0.4,10m
2333235502,0.4925,10m
2333236100,0.65,30m
2333236541,0.475,10m
2333236606,0.51,10m
2333237645,0.385,10m
2333237891,0.55,30m
2333237963,0.5925,10m
2333238099,0.555,30m
2333238242,0.7780297619047616,20m
2333238838,0.4989880952380951,20m
2333238919,0.722348214285714,20m
2333239249,0.49,30m
2333239508,0.545,10m
2333240247,0.58,10m
2333240549,0.1075,10m
2333241472,0.5275,30m
2333242398,0.4825,10m
2333242584,0.8725,30m
2333242771,0.7265178571428573,20m
2333243084,0.775,30m
2333243432,0.7620892857142859,20m
2333243777,0.595,30m
2333243840,0.4725,30m
2333243866,0.7293749999999999,20m
2333244081,0.2875,10m
2333244196,0.7175,10m
2333244463,0.715,30m
2333244722,0.6,10m
2333245036,0.1875,30m
2333245133,0.9125,30m
2333245214,0.64,10m
2333245222,0.7465952380952379,20m
2333245320,0.3225,10m
2333245338,0.6125,30m
2333245427,0.5081607142857143,20m
2333245672,0.625,30m
2333245711,0.6809166666666667,20m
2333245737,0.7233928571428574,20m
2333245923,0.63,10m
2333245974,0.6225,10m
2333246415,0.795,30m
2333246661,0.8525,30m
2333246768,0.5775,10m
2333247527,0.8143690476190474,20m
2333248051,0.6925,10m
2333248116,0.4975,10m
2333248221,0.5275,10m
2333248523,0.6375,10m
2333248612,0.6325,30m
2333248710,0.7175,10m
2333248809,0.775,30m
2333249392,0.4875,30m
2333249741,0.565,30m
2333249813,0.495,30m
2333249996,0.255,30m
2333252253,0.6775,30m
2333252806,0.6138690476190474,20m
2333252954,0.7644761904761903,20m
2333253144,0.7325,30m
2333254647,0.6649583333333332,20m
2333254680,0.2556071428571429,20m
2333254698,0.5775,10m
2333255104,0.5625,10m
2333255201,0.527863095238095,20m
2333256381,0.7025,30m
2333256399,0.29466071428571433,20m
2333256445,0.645,30m
2333256631,0.575,10m
2333256721,0.7375,30m
2333256976,0.7040238095238096,20m
2333257760,0.5375,10m
2333258081,0.5509880952380954,20m
2333258774,0.5775,10m
2333260655,0.7898928571428573,20m
2333260981,0.835,30m
2333261503,0.49,10m
2333261601,0.5345714285714283,20m
2333262267,0.6775,10m
2333262429,0.485,10m
2333262453,0.66,10m
2333262852,0.7975,30m
2333263204,0.64,10m
2333263794,0.6052202380952383,20m
2333264049,0.5795178571428572,20m
2333264898,0.7529940476190476,20m
2333265207,0.698857142857143,20m
2333265754,0.686684523809524,20m
2333266181,0.21,10m
2333266262,0.2712202380952382,20m
2333266343,0.7325,10m
2333266599,0.775,10m
2333266891,0.7088660714285715,20m
2333267102,0.7439107142857142,20m
2333267200,0.465,10m
2333267358,0.36579166666666674,20m
2333267731,0.7375,30m
2333267889,0.7775,10m
2333268044,0.26608333333333334,20m
2333268206,0.7575,10m
2333268486,0.4975,10m
2333269237,0.1471547619047619,20m
2333269334,0.6325,30m
2333269580,0.8575,10m
2333271371,0.3128630952380951,20m
2333271878,0.675,10m
2333272131,0.4275,30m
2333272238,0.8003214285714287,20m
2333272386,0.5793869047619048,20m
2333272645,0.6222202380952381,20m
2333272726,0.7370178571428572,20m
2333272823,0.5975,30m
2333273269,0.475,10m
2333273421,0.5079404761904762,20m
2333273510,0.665,30m
2333274109,0.6725416666666666,20m
2333274184,0.7525,10m
2333275270,0.7325,10m
2333275717,0.7949107142857144,20m
2333275806,0.7023571428571427,20m
2333275962,0.7525,10m
2333276063,0.7609523809523808,20m
2333276403,0.2675,10m
2333277515,0.6947380952380955,20m
2333277604,0.86,30m
2333277663,0.8135714285714287,20m
2333278279,0.5593690476190477,20m
2333278546,0.5888214285714285,20m
2333279909,0.705,10m
2333280150,0.2755059523809524,20m
2333280834,0.7375,10m
2333280907,0.6680119047619048,20m
2333280991,0.53,10m
2333281083,0.475,30m
2333281181,0.6571011904761902,20m
2333281342,0.5199464285714286,20m
2333281504,0.685,30m
2333281946,0.52,30m
2333282136,0.19,30m
2333282535,0.3794404761904761,20m
2333282691,0.5925,30m
2333282888,0.7475,10m
2333283221,0.43,30m
2333283736,0.1675,30m
2333283825,0.4725,10m
2333283884,0.7868690476190477,20m
2333284775,0.39,30m
2333288720,0.515,10m
2333288754,0.7775,10m
2333289106,0.44660714285714304,20m
2333289173,0.785,30m
2333289424,0.6078035714285714,20m
2333290520,0.7734226190476194,20m
2333290716,0.434625,20m
2333291224,0.5725,10m
2333291411,0.4082857142857142,20m
2333291551,0.4983630952380952,20m
2333291747,0.725,30m
2333292000,0.5425,10m
2333292069,0.8425,30m
2333292590,0.12519047619047624,20m
2333292671,0.425,10m
2333293103,0.64,10m
2333293162,0.65,10m
2333295581,0.6275,30m
2333295807,0.7327797619047618,20m
2333295998,0.6525,30m
2333296013,0.7225,30m
2333296081,0.4475,30m
2333296170,0.4756785714285715,20m
2333296242,0.7838392857142858,20m
2333296331,0.275,10m
2333296404,0.6142559523809523,20m
2333296447,0.5318035714285717,20m
2333296501,0.6175,30m
2333296757,0.62,30m
2333296781,0.7325,10m
2333297095,0.5225,10m
2333297109,0.59,10m
2333297443,0.345,30m
2333297621,0.5025,10m
2333297788,0.5425,10m
2333297885,0.6707380952380952,20m
2333298474,0.7207797619047618,20m
2333298636,0.6906845238095243,20m
2333299471,0.4775,10m
2333299641,0.885,30m
2333299837,0.4125,10m
2333299926,0.815,30m
2333300177,0.335,10m
2333300231,0.6375,10m
2333300428,0.85,10m
2333300584,0.72697619047619,20m
2333300762,0.48,10m
2333301181,0.6842261904761905,20m
2333301289,0.6325,30m
2333301432,0.4425,10m
2333302218,0.75,30m
2333302412,0.6575,30m
2333302561,0.665,10m
2333302811,0.5740773809523809,20m
2333303125,0.26,30m
2333303826,0.59,10m
2333304423,0.36,10m
2333304563,0.46752380952380934,20m
2333304601,0.5875,10m
2333305110,0.73,10m
2333305705,0.755,30m
2333306981,0.2975,30m
2333307848,0.6,30m
2333308160,0.7660952380952384,20m
2333308259,0.585,30m
2333308780,0.7414702380952387,20m
2333309191,0.6465892857142856,20m
2333309719,0.4375,30m
2333309735,0.6748154761904762,20m
2333309808,0.6975,10m
2333309891,0.72,10m
2333310415,0.621190476190476,20m
2333310652,0.7125,10m
2333310903,0.345,30m
2333311233,0.6825,10m
2333311748,0.415,30m
2333312086,0.57,30m
2333312841,0.555,30m
2333313139,0.7575,30m
2333313538,0.705,30m
2333313970,0.525,30m
2333314429,0.674375,20m
2333314917,0.2769642857142858,20m
2333314984,0.645,10m
2333315077,0.5927797619047618,20m
2333315484,0.4275,30m
2333315832,0.4056607142857143,20m
2333316189,0.5125,30m
2333316219,0.2825,30m
2333316367,0.7384464285714288,20m
2333316618,0.7634285714285711,20m
2333316863,0.4025,30m
2333317304,0.685,30m
2333317801,0.7448690476190478,20m
2333317908,0.46,10m
2333317967,0.7544345238095237,20m
2333318572,0.6625,30m
2333319153,0.6975,10m
2333319412,0.693232142857143,20m
2333321204,0.6588392857142857,20m
2333321387,0.7302500000000001,20m
2333321492,0.6546726190476193,20m
2333321905,0.7475,30m
2333321999,0.81,30m
2333322006,0.5046488095238092,20m
2333322561,0.515,30m
