STUDENTID,pred,data_length
2333064074,0.7317083333333332,10m
2333064350,0.6508333333333336,20m
2333065275,0.6995833333333334,30m
2333065526,0.37791666666666685,20m
2333065801,0.39208333333333334,30m
2333065879,0.454375,20m
2333066051,0.16166666666666665,30m
2333066301,0.39581547619047625,10m
2333067243,0.5975000000000001,20m
2333067341,0.7016666666666667,20m
2333067596,0.4954166666666665,30m
2333067910,0.7435595238095236,10m
2333068011,0.6480238095238096,10m
2333068193,0.5658333333333333,30m
2333068401,0.5916666666666667,20m
2333068444,0.4550654761904764,10m
2333068851,0.6212500000000001,30m
2333068860,0.5545833333333333,30m
2333068959,0.7416666666666667,20m
2333069742,0.26625000000000004,30m
2333069793,0.5306249999999999,20m
2333069891,0.6225,30m
2333069998,0.36958333333333326,30m
2333070147,0.7912499999999999,30m
2333070244,0.5966666666666667,20m
2333070252,0.5733333333333334,30m
2333070309,0.5895833333333332,20m
2333070643,0.31791666666666674,30m
2333070651,0.5850297619047623,10m
2333071241,0.41630952380952374,10m
2333071933,0.2879166666666667,30m
2333072433,0.15000000000000002,20m
2333072697,0.4603214285714287,10m
2333072948,0.6635357142857145,10m
2333073383,0.635,30m
2333073545,0.6229166666666668,20m
2333073723,0.19375,30m
2333073979,0.6622380952380951,10m
2333074070,0.696232142857143,10m
2333074321,0.6802142857142859,10m
2333074576,0.5958333333333333,30m
2333074665,0.6410416666666666,20m
2333076196,0.6282083333333334,10m
2333076374,0.5891666666666666,30m
2333076463,0.5016666666666667,30m
2333076528,0.6458333333333331,30m
2333076684,0.522654761904762,10m
2333077214,0.085,30m
2333079161,0.7719464285714284,10m
2333079357,0.6495833333333334,20m
2333079683,0.2775,30m
2333079764,0.5462500000000001,30m
2333079799,0.6159226190476191,10m
2333079861,0.6831011904761901,10m
2333079870,0.6425000000000002,20m
2333079942,0.540964285714286,10m
2333079969,0.7045833333333333,20m
2333080029,0.11291666666666664,20m
2333080169,0.39833333333333326,30m
2333080967,0.45562500000000006,10m
2333081149,0.4120833333333334,20m
2333081475,0.43833333333333335,30m
2333081645,0.6966666666666661,20m
2333081904,0.7160714285714286,20m
2333082064,0.5880297619047619,10m
2333082412,0.8029166666666667,30m
2333082668,0.6558809523809525,10m
2333082803,0.6097321428571424,10m
2333083290,0.76,30m
2333083354,0.35716071428571416,10m
2333084385,0.7097916666666667,20m
2333084547,0.88875,30m
2333084709,0.67375,20m
2333085225,0.6768154761904762,10m
2333085551,0.7827678571428572,10m
2333085802,0.6180416666666668,10m
2333085993,0.6879166666666666,20m
2333087007,0.5655535714285714,10m
2333087180,0.6545833333333334,30m
2333087431,0.6266666666666666,30m
2333087775,0.5033333333333334,30m
2333087872,0.7616666666666666,30m
2333088127,0.7345833333333335,30m
2333088135,0.8683333333333333,30m
2333088330,0.5725,20m
2333088381,0.6716666666666665,20m
2333088488,0.7629464285714286,10m
2333088551,0.7395833333333333,30m
2333088577,0.8204166666666666,30m
2333088640,0.5399999999999999,30m
2333088721,0.6008333333333334,30m
2333088798,0.7175,20m
2333089042,0.5690059523809523,10m
2333089140,0.7739285714285716,10m
2333089221,0.5658333333333334,30m
2333089425,0.6745833333333334,20m
2333089476,0.7316845238095242,10m
2333089531,0.8089702380952378,10m
2333089573,0.6204880952380952,10m
2333089590,0.4841666666666668,30m
2333089727,0.6749999999999998,20m
2333089778,0.5820833333333334,20m
2333089913,0.66375,30m
2333091705,0.2579166666666667,30m
2333091772,0.74875,30m
2333092370,0.5470833333333333,30m
2333092469,0.6683333333333333,30m
2333092621,0.48166666666666663,30m
2333092876,0.5547916666666667,20m
2333092906,0.6445416666666666,10m
2333093228,0.39666666666666656,20m
2333093252,0.8091666666666666,20m
2333093601,0.6270833333333334,30m
2333094437,0.6433333333333334,30m
2333094453,0.7558333333333335,20m
2333094755,0.7458035714285711,10m
2333094925,0.6566666666666667,20m
2333094941,0.5896964285714286,10m
2333095107,0.7391785714285715,10m
2333095204,0.8529166666666668,30m
2333095514,0.3687500000000001,20m
2333095701,0.5645833333333334,30m
2333096553,0.4840059523809524,10m
2333096642,0.6197678571428571,10m
2333097908,0.5955297619047615,10m
2333098505,0.7966666666666665,30m
2333098688,0.5967797619047621,10m
2333099536,0.7310059523809521,10m
2333100291,0.1865714285714286,10m
2333100640,0.7704166666666665,20m
2333101425,0.45972023809523826,10m
2333101484,0.5758333333333334,30m
2333102481,0.7348333333333334,10m
2333103371,0.6125,20m
2333103436,0.6816666666666668,30m
2333103541,0.7183333333333334,20m
2333103711,0.3008333333333333,20m
2333104068,0.7583333333333333,30m
2333104122,0.46019642857142834,10m
2333104165,0.6637499999999998,20m
2333104386,0.2583333333333334,30m
2333104904,0.6404166666666667,20m
2333105161,0.3829166666666668,30m
2333105412,0.7562500000000001,20m
2333105480,0.6391666666666665,20m
2333105617,0.8054702380952382,10m
2333105668,0.4633333333333334,30m
2333105765,0.6966607142857142,10m
2333106176,0.6279166666666667,30m
2333107806,0.6908333333333333,30m
2333108217,0.6360416666666666,20m
2333108314,0.55,30m
2333108403,0.6916666666666668,30m
2333108900,0.6649999999999998,20m
2333109345,0.6758333333333333,20m
2333109507,0.7216666666666666,20m
2333110106,0.6583333333333333,20m
2333110181,0.6170833333333333,20m
2333110297,0.635434523809524,10m
2333110513,0.6183333333333334,30m
2333110548,0.49875,30m
2333110696,0.7616666666666667,20m
2333110700,0.03916666666666667,30m
2333110955,0.6633333333333334,20m
2333111048,0.33265476190476184,10m
2333111714,0.7139523809523811,10m
2333112052,0.43416666666666665,30m
2333112303,0.7145833333333331,30m
2333112494,0.77125,30m
2333112656,0.7754166666666669,20m
2333112834,0.7779166666666666,20m
2333113083,0.7113511904761903,10m
2333113181,0.7045714285714287,10m
2333113407,0.59625,20m
2333113938,0.6618333333333334,10m
2333114535,0.6761190476190477,10m
2333114721,0.7929166666666668,20m
2333114942,0.7116666666666666,20m
2333115281,0.49101785714285706,10m
2333115388,0.13583333333333333,30m
2333115477,0.7257738095238092,10m
2333115736,0.5884880952380951,10m
2333116732,0.7354166666666667,20m
2333116775,0.5608333333333333,30m
2333116881,0.50625,20m
2333117372,0.8270833333333334,30m
2333117771,0.5998214285714283,10m
2333118182,0.6997916666666667,20m
2333118361,0.34541666666666665,20m
2333119561,0.65375,30m
2333120012,0.7689226190476189,10m
2333120667,0.7070833333333332,20m
2333121167,0.5669047619047619,10m
2333121329,0.42666666666666664,30m
2333121426,0.7166666666666667,30m
2333122163,0.6470833333333335,30m
2333124697,0.7202083333333333,20m
2333125006,0.5891666666666666,20m
2333125162,0.4504166666666665,30m
2333125448,0.7558333333333332,20m
2333125782,0.563797619047619,10m
2333126037,0.6150000000000001,20m
2333126193,0.4724999999999999,30m
2333126291,0.6963630952380953,10m
2333126703,0.7070833333333333,30m
2333127335,0.8120833333333332,30m
2333127831,0.45621428571428574,10m
2333127891,0.5166666666666666,20m
2333128081,0.7354166666666666,20m
2333128501,0.7113988095238096,10m
2333128838,0.743863095238095,10m
2333129028,0.42911904761904757,10m
2333129087,0.6179166666666666,20m
2333129125,0.604797619047619,10m
2333129273,0.6729166666666667,30m
2333129443,0.48083928571428575,10m
2333129621,0.402297619047619,10m
2333129699,0.6070833333333334,20m
2333129974,0.6391666666666667,30m
2333130191,0.5728630952380948,10m
2333130531,0.4495714285714285,10m
2333130557,0.8475000000000001,30m
2333131065,0.6229166666666667,30m
2333131669,0.6566666666666668,20m
2333132231,0.84625,30m
2333132762,0.6933333333333335,20m
2333132924,0.6833333333333332,20m
2333133211,0.5214821428571431,10m
2333134307,0.5079166666666666,30m
2333135150,0.6420833333333335,30m
2333135729,0.6099999999999999,20m
2333135753,0.6720833333333335,20m
2333135826,0.6926845238095238,10m
2333135915,0.7575,30m
2333136008,0.7071488095238097,10m
2333136253,0.5094464285714284,10m
2333136342,0.7236488095238096,10m
2333136415,0.45708333333333334,30m
2333136563,0.7558333333333335,30m
2333136865,0.7633333333333332,20m
2333137055,0.6095833333333333,30m
2333137268,0.19,20m
2333137705,0.46958333333333324,20m
2333138043,0.6091190476190476,10m
2333138205,0.521875,20m
2333138736,0.6954166666666667,30m
2333138809,0.7287499999999999,20m
2333138892,0.6179166666666667,20m
2333139066,0.5039583333333334,20m
2333139392,0.45375,20m
2333139490,0.6670833333333333,20m
2333140943,0.5387500000000002,20m
2333141044,0.6796845238095236,10m
2333141192,0.5384404761904767,10m
2333141621,0.7687500000000002,20m
2333142130,0.6954166666666667,20m
2333142296,0.5695833333333332,20m
2333142733,0.4489226190476192,10m
2333142741,0.8208333333333332,30m
2333142903,0.5491666666666666,20m
2333143845,0.16427380952380957,10m
2333143934,0.6047916666666667,20m
2333144264,0.5254166666666666,20m
2333144931,0.35416666666666674,30m
2333145023,0.5979166666666668,20m
2333145121,0.7016666666666665,20m
2333145384,0.3120833333333333,20m
2333145538,0.5904166666666665,20m
2333145686,0.5408333333333334,30m
2333147484,0.8366666666666666,30m
2333147611,0.7395833333333333,20m
2333148421,0.6033333333333334,20m
2333148766,0.7725000000000002,30m
2333149274,0.4858333333333333,30m
2333149363,0.5368571428571428,10m
2333150728,0.7367321428571426,10m
2333151414,0.6145833333333335,30m
2333151660,0.42125,20m
2333151856,0.5839999999999997,10m
2333152011,0.1547142857142857,10m
2333152101,0.1670833333333334,20m
2333152267,0.5916666666666666,20m
2333152291,0.6187499999999998,20m
2333152798,0.67625,30m
2333153131,0.7283333333333332,20m
2333153204,0.606732142857143,10m
2333153492,0.5586250000000001,10m
2333153891,0.5145833333333335,20m
2333154243,0.5650000000000001,20m
2333154308,0.8022916666666666,20m
2333154740,0.6511666666666668,10m
2333154839,0.6640178571428572,10m
2333156530,0.11541666666666667,30m
2333157048,0.60375,20m
2333157056,0.2670833333333333,20m
2333157072,0.67375,20m
2333157471,0.08358333333333333,10m
2333157927,0.6434523809523809,10m
2333158672,0.7331488095238096,10m
2333158681,0.13124999999999998,30m
2333159334,0.3145833333333333,30m
2333159377,0.5478392857142856,10m
2333159423,0.7058333333333334,30m
2333159580,0.10083333333333334,30m
2333159938,0.6883333333333335,20m
2333160111,0.7300000000000001,20m
2333160367,0.7582261904761903,10m
2333160529,0.41752976190476176,10m
2333160685,0.5644166666666666,10m
2333161371,0.5676428571428574,10m
2333161410,0.7320833333333335,20m
2333161827,0.8440535714285714,10m
2333161886,0.7017083333333334,20m
2333162017,0.7741666666666667,30m
2333162823,0.5833333333333333,20m
2333163102,0.6073630952380952,10m
2333165211,0.3529166666666667,20m
2333166250,0.532083333333333,10m
2333166411,0.6591666666666666,30m
2333166594,0.424702380952381,10m
2333166845,0.812083333333333,20m
2333167094,0.14124999999999996,30m
2333167167,0.6123511904761905,10m
2333167531,0.48622023809523773,10m
2333167949,0.6745833333333334,30m
2333168635,0.5116964285714287,10m
2333169046,0.660625,20m
2333169747,0.414422619047619,10m
2333169895,0.5474761904761901,10m
2333169992,0.696422619047619,10m
2333170648,0.6245833333333333,20m
2333170672,0.7304166666666667,30m
2333171024,0.5670833333333333,30m
2333171091,0.6904166666666667,20m
2333171873,0.8612499999999998,20m
2333171946,0.7495833333333334,30m
2333172799,0.7990952380952382,10m
2333174082,0.5787500000000001,20m
2333174864,0.6604166666666669,20m
2333175275,0.7716666666666666,20m
2333175615,0.5679345238095239,10m
2333175771,0.35083333333333316,20m
2333176476,0.6729166666666667,20m
2333176620,0.8243630952380954,10m
2333177570,0.7125952380952384,10m
2333177758,0.7541666666666668,30m
2333178266,0.83375,30m
2333178347,0.6995833333333333,20m
2333178428,0.5160416666666667,10m
2333178673,0.6095833333333331,20m
2333178851,0.5804166666666665,20m
2333179041,0.8016666666666667,30m
2333179114,0.6216666666666667,30m
2333179521,0.7512500000000002,30m
2333179700,0.5261666666666666,10m
2333179874,0.7119226190476189,10m
2333180147,0.2675,30m
2333180392,0.815,10m
2333181208,0.7806904761904759,10m
2333181658,0.5834166666666666,10m
2333181844,0.46041666666666686,20m
2333182344,0.6207500000000001,10m
2333182433,0.6729166666666666,20m
2333182514,0.5491666666666667,30m
2333183031,0.518154761904762,20m
2333183201,0.7420833333333334,30m
2333183359,0.8167083333333335,10m
2333183545,0.4191666666666668,20m
2333183707,0.6612499999999999,20m
2333184037,0.4966666666666668,30m
2333184134,0.8154166666666667,20m
2333184207,0.5548690476190477,10m
2333184487,0.6675,30m
2333184827,0.8012500000000002,20m
2333185157,0.6033333333333334,30m
2333185581,0.7854166666666669,30m
2333186277,0.7070833333333333,30m
2333186480,0.6720476190476187,10m
2333186781,0.5591666666666667,30m
2333187621,0.54875,20m
2333188636,0.6527083333333333,20m
2333188725,0.5758333333333335,20m
2333188822,0.4908333333333333,30m
2333189012,0.5733333333333333,20m
2333189161,0.7782440476190476,10m
2333189675,0.5737500000000001,20m
2333189764,0.7975,30m
2333190011,0.42625,20m
2333190088,0.2591666666666666,20m
2333190517,0.8145833333333333,20m
2333190614,0.6145833333333334,30m
2333190703,0.855,30m
2333190771,0.5330238095238095,10m
2333190860,0.6113214285714283,10m
2333191211,0.6795833333333333,20m
2333191378,0.7362500000000002,30m
2333192251,0.6652083333333334,20m
2333192650,0.7647916666666668,20m
2333192749,0.30625,20m
2333192854,0.5432797619047619,10m
2333193605,0.6016666666666667,20m
2333194768,0.8379464285714286,10m
2333195454,0.36625,20m
2333195462,0.7220833333333333,20m
2333195471,0.8141666666666667,30m
2333195497,0.1545833333333333,30m
2333195551,0.628922619047619,10m
2333195608,0.5158333333333334,20m
2333196051,0.4964523809523809,10m
2333196141,0.732184523809524,10m
2333196744,0.7637976190476192,10m
2333196906,0.7736666666666668,10m
2333197341,0.7595833333333333,20m
2333197406,0.694375,20m
2333198020,0.5170833333333333,30m
2333198046,0.6166666666666666,20m
2333198194,0.5428630952380955,10m
2333198542,0.7749999999999996,20m
2333199727,0.657,10m
2333200148,0.5600000000000002,30m
2333200733,0.7395833333333335,30m
2333201373,0.6975,30m
2333201683,0.8412500000000002,20m
2333202027,0.18910119047619056,10m
2333202183,0.406875,20m
2333202523,0.644125,10m
2333202710,0.6970535714285717,10m
2333203121,0.7790297619047621,10m
2333204071,0.5154166666666667,30m
2333204160,0.47298809523809526,10m
2333204411,0.6404166666666669,30m
2333204518,0.6011726190476191,10m
2333204755,0.6641666666666667,20m
2333204917,0.6136964285714284,10m
2333205026,0.7314583333333333,20m
2333205166,0.5689583333333332,20m
2333205514,0.7441666666666665,30m
2333205611,0.3713928571428572,10m
2333205778,0.533845238095238,10m
2333205816,0.7983333333333331,30m
2333206308,0.6733333333333335,20m
2333206618,0.5886011904761909,10m
2333206651,0.2033333333333333,30m
2333206715,0.6483333333333331,20m
2333206723,0.5426904761904763,10m
2333207053,0.5170833333333335,20m
2333207304,0.8558333333333333,30m
2333207746,0.5811130952380953,10m
2333207801,0.475,30m
2333207843,0.6862499999999998,20m
2333208459,0.7,30m
2333208696,0.6083333333333332,20m
2333209102,0.646107142857143,10m
2333209111,0.2037499999999999,20m
2333209161,0.39041666666666663,30m
2333210381,0.7891666666666667,30m
2333210551,0.6712500000000001,20m
2333210631,0.7437499999999999,20m
2333210704,0.7404166666666667,30m
2333210801,0.6375,30m
2333210984,0.3773928571428569,10m
2333211051,0.8183869047619051,10m
2333211140,0.49916666666666665,20m
2333211336,0.6488750000000002,10m
2333211581,0.8025,30m
2333211832,0.7722202380952382,10m
2333211999,0.47666666666666674,30m
2333212081,0.7058333333333333,20m
2333212537,0.566690476190476,10m
2333212685,0.7754166666666665,20m
2333213037,0.8183333333333335,30m
2333213045,0.5220833333333333,30m
2333213185,0.6183452380952382,10m
2333213444,0.7549999999999999,20m
2333213592,0.6839345238095236,10m
2333213789,0.6433333333333334,20m
2333213797,0.7815833333333334,10m
2333213878,0.5055000000000001,10m
2333214122,0.5087499999999999,30m
2333214220,0.6472916666666666,20m
2333214289,0.29625000000000007,20m
2333214386,0.7283333333333334,30m
2333215064,0.7554166666666667,20m
2333215137,0.6039583333333334,20m
2333215170,0.15502380952380945,10m
2333215773,0.5070833333333333,30m
2333215986,0.5423452380952379,10m
2333216265,0.56,30m
2333216273,0.4726369047619048,10m
2333216869,0.6461249999999997,10m
2333217113,0.6951428571428575,10m
2333217369,0.6170178571428572,10m
2333217466,0.6907083333333333,10m
2333218471,0.7839583333333333,20m
2333218721,0.6208333333333333,20m
2333219230,0.4432380952380952,10m
2333219663,0.4470119047619048,10m
2333219752,0.44541666666666674,30m
2333220017,0.7204166666666666,20m
2333220459,0.6433333333333334,20m
2333220751,0.7633333333333333,30m
2333220921,0.7294285714285713,10m
2333221056,0.5394404761904761,10m
2333221111,0.40678571428571425,10m
2333221625,0.5620833333333333,30m
2333221790,0.4903750000000002,10m
2333222249,0.6705297619047619,10m
2333222397,0.7037499999999998,20m
2333222460,0.7111904761904764,10m
2333222567,0.59,30m
2333223067,0.6725,20m
2333223245,0.7513392857142855,10m
2333223652,0.72625,20m
2333223695,0.4301964285714287,10m
2333224942,0.5991666666666666,30m
2333224951,0.6062499999999997,20m
2333225108,0.8262499999999998,20m
2333225132,0.6391666666666665,30m
2333225299,0.7220833333333334,30m
2333225469,0.82125,30m
2333225701,0.7304166666666664,30m
2333225710,0.6341666666666667,30m
2333225841,0.6837499999999999,20m
2333225884,0.6991666666666666,20m
2333226295,0.9004166666666665,30m
2333226392,0.5646488095238098,10m
2333226821,0.5014583333333332,20m
2333227232,0.5064166666666666,20m
2333227534,0.6991666666666667,30m
2333228085,0.4931250000000001,20m
2333228379,0.721595238095238,10m
2333228590,0.865,30m
2333229031,0.5866666666666668,30m
2333229120,0.7491666666666665,30m
2333229537,0.15458333333333332,30m
2333229685,0.7841666666666669,20m
2333229791,0.7125,30m
2333229871,0.5013392857142857,10m
2333229979,0.7166666666666666,30m
2333230578,0.570327380952381,10m
2333231418,0.6275,30m
2333232210,0.4537916666666667,10m
2333233127,0.5529166666666666,20m
2333233631,0.5054166666666666,30m
2333233968,0.7189285714285714,10m
2333234123,0.4755833333333333,10m
2333234476,0.57625,20m
2333234859,0.26458333333333334,30m
2333235456,0.4441964285714284,10m
2333235502,0.5246130952380953,10m
2333236100,0.6904166666666667,30m
2333236541,0.5066904761904759,10m
2333236606,0.5936666666666666,10m
2333237645,0.39995238095238084,10m
2333237891,0.5391666666666668,30m
2333237963,0.606410714285714,10m
2333238099,0.5275,30m
2333238242,0.7454166666666667,20m
2333238838,0.5160416666666666,20m
2333238919,0.7131250000000001,20m
2333239249,0.4941666666666667,30m
2333239508,0.5533869047619049,10m
2333240247,0.5923452380952381,10m
2333240549,0.09090476190476192,10m
2333241472,0.5262500000000001,30m
2333242398,0.4958511904761905,10m
2333242584,0.8445833333333335,30m
2333242771,0.6979166666666664,20m
2333243084,0.7804166666666668,30m
2333243432,0.7737500000000002,20m
2333243777,0.57625,30m
2333243840,0.4954166666666666,30m
2333243866,0.74,20m
2333244081,0.31264880952380947,10m
2333244196,0.7342142857142856,10m
2333244463,0.7891666666666667,30m
2333244722,0.5607261904761902,10m
2333245036,0.15583333333333335,30m
2333245133,0.8579166666666669,30m
2333245214,0.6786250000000003,10m
2333245222,0.7395833333333333,20m
2333245320,0.28985119047619057,10m
2333245338,0.65125,30m
2333245427,0.48666666666666686,20m
2333245672,0.6149999999999999,30m
2333245711,0.6310833333333332,20m
2333245737,0.74625,20m
2333245923,0.5822916666666668,10m
2333245974,0.655642857142857,10m
2333246415,0.8304166666666667,30m
2333246661,0.8629166666666666,30m
2333246768,0.6688392857142857,10m
2333247527,0.7858333333333334,20m
2333248051,0.7085416666666672,10m
2333248116,0.5359047619047617,10m
2333248221,0.5445178571428569,10m
2333248523,0.6904821428571428,10m
2333248612,0.6979166666666667,30m
2333248710,0.7461250000000003,10m
2333248809,0.8137499999999999,30m
2333249392,0.5125000000000001,30m
2333249741,0.5758333333333333,30m
2333249813,0.5041666666666667,30m
2333249996,0.27,30m
2333252253,0.7191666666666666,30m
2333252806,0.5704166666666667,20m
2333252954,0.7516666666666667,20m
2333253144,0.70375,30m
2333254647,0.6183333333333333,20m
2333254680,0.31999999999999995,20m
2333254698,0.6308095238095235,10m
2333255104,0.5242619047619048,10m
2333255201,0.5500000000000003,20m
2333256381,0.7279166666666668,30m
2333256399,0.305,20m
2333256445,0.64375,30m
2333256631,0.6544464285714285,10m
2333256721,0.7258333333333333,30m
2333256976,0.7354166666666667,20m
2333257760,0.45445238095238083,10m
2333258081,0.53,20m
2333258774,0.5596369047619046,10m
2333260655,0.7572916666666667,20m
2333260981,0.8383333333333334,30m
2333261503,0.495470238095238,10m
2333261601,0.5685416666666666,20m
2333262267,0.7209285714285716,10m
2333262429,0.5133630952380952,10m
2333262453,0.6577142857142859,10m
2333262852,0.8058333333333333,30m
2333263204,0.6604345238095238,10m
2333263794,0.5633333333333335,20m
2333264049,0.6024999999999998,20m
2333264898,0.7804166666666665,20m
2333265207,0.6741666666666665,20m
2333265754,0.6941666666666667,20m
2333266181,0.16957738095238103,10m
2333266262,0.34583333333333327,20m
2333266343,0.689547619047619,10m
2333266599,0.7501964285714283,10m
2333266891,0.7075,20m
2333267102,0.7160416666666667,20m
2333267200,0.5218988095238094,10m
2333267358,0.3608333333333335,20m
2333267731,0.7579166666666666,30m
