STUDENTID,pred,data_length
2333033772,0.35397619047619067,20m
2333034183,0.755827380952381,20m
2333034213,0.608517857142857,30m
2333034612,0.576529761904762,10m
2333034710,0.5896369047619047,30m
2333035384,0.1699404761904762,20m
2333035414,0.6873690476190477,20m
2333035716,0.5761845238095237,30m
2333035813,0.8043690476190476,10m
2333035970,0.06439880952380951,20m
2333036615,0.4033154761904763,10m
2333036666,0.6864166666666669,10m
2333036674,0.7419166666666664,30m
2333036836,0.6473809523809522,10m
2333036925,0.5530178571428572,30m
2333037107,0.45102380952380955,10m
2333037263,0.5220654761904764,10m
2333037271,0.6398333333333334,10m
2333037361,0.49205357142857153,20m
2333037671,0.7427380952380954,10m
2333037778,0.8229464285714286,20m
2333037956,0.5850357142857142,20m
2333038057,0.7975178571428573,20m
2333038456,0.686577380952381,10m
2333038863,0.7973690476190471,10m
2333041945,0.8119761904761903,30m
2333042119,0.788547619047619,20m
2333042381,0.2734642857142858,20m
2333042607,0.6484285714285715,10m
2333043221,0.7099285714285715,30m
2333043247,0.4453452380952382,20m
2333043395,0.3224464285714285,30m
2333044928,0.6452857142857142,20m
2333045592,0.6437499999999998,10m
2333045860,0.6705714285714286,30m
2333046289,0.43102380952380953,10m
2333046726,0.6574642857142858,20m
2333047048,0.8533214285714286,30m
2333047137,0.5265,10m
2333047315,0.8266666666666669,10m
2333047722,0.9357261904761905,20m
2333047820,0.6367857142857144,30m
2333047986,0.9195892857142858,20m
2333048176,0.7019226190476188,10m
2333048231,0.9451190476190474,20m
2333048419,0.6404761904761904,30m
2333048915,0.6708154761904765,10m
2333049016,0.6642261904761907,10m
2333049083,0.3437380952380952,30m
2333049369,0.5688035714285715,20m
2333051720,0.9347976190476187,20m
2333051916,0.7629166666666667,20m
2333052416,0.7428392857142856,10m
2333053196,0.7336785714285716,20m
2333053510,0.6886011904761904,20m
2333053862,0.37082738095238094,20m
2333053897,0.7222023809523813,30m
2333055245,0.23219642857142858,20m
2333055491,0.5555595238095236,10m
2333055849,0.5117380952380952,30m
2333056438,0.40875,30m
2333056896,0.504214285714286,20m
2333057001,0.4973392857142857,10m
2333057035,0.2884642857142857,20m
2333057043,0.544797619047619,20m
2333057531,0.5432261904761905,30m
2333057540,0.7305476190476192,10m
2333057621,0.3489523809523809,30m
2333057698,0.6851190476190477,10m
2333057965,0.39715476190476195,10m
2333058031,0.4048333333333333,30m
2333058058,0.8498690476190477,10m
2333058244,0.6759107142857141,10m
2333058309,0.6587738095238094,10m
2333058406,0.8074345238095237,10m
2333058546,0.7667738095238096,10m
2333058732,0.6326904761904762,20m
2333058805,0.8138511904761907,30m
2333058937,0.32216071428571424,20m
2333059330,0.701482142857143,10m
2333059836,0.6688988095238096,30m
2333060702,0.2319166666666666,30m
2333060711,0.7466369047619049,10m
2333060770,0.9497797619047617,20m
2333061199,0.46162500000000006,30m
2333061440,0.8014226190476191,10m
2333061628,0.5195714285714285,10m
2333062128,0.33737500000000004,30m
2333062667,0.7795357142857141,30m
2333062811,0.5382261904761905,30m
2333063019,0.6605476190476189,30m
2333063311,0.5591904761904762,30m
2333063418,0.6216607142857142,10m
2333064074,0.6984821428571429,10m
2333064350,0.7517678571428571,20m
2333065275,0.3414821428571429,30m
2333065526,0.3161250000000001,20m
2333065801,0.36587500000000006,30m
2333065879,0.47805357142857113,20m
2333066051,0.1287440476190476,30m
2333066301,0.43764285714285733,10m
2333067243,0.8968273809523811,20m
2333067341,0.892154761904762,20m
2333067596,0.48694642857142867,30m
2333067910,0.8455952380952384,10m
2333068011,0.6774047619047622,10m
2333068193,0.24714880952380952,30m
2333068401,0.46182142857142855,20m
2333068444,0.4397678571428571,10m
2333068851,0.5856250000000002,30m
2333068860,0.2924226190476191,30m
2333068959,0.6271547619047619,20m
2333069742,0.32882142857142865,30m
2333069793,0.6667321428571427,20m
2333069891,0.7282142857142856,30m
2333069998,0.39812500000000006,30m
2333070147,0.7108571428571431,30m
2333070244,0.7039523809523811,20m
2333070252,0.49999404761904737,30m
2333070309,0.44988095238095255,20m
2333070643,0.3249583333333333,30m
2333070651,0.7303630952380954,10m
2333071241,0.369982142857143,10m
2333071933,0.3002738095238095,30m
2333072433,0.0983690476190476,20m
2333072697,0.29464285714285715,10m
2333072948,0.633125,10m
2333073383,0.6195833333333333,30m
2333073545,0.7784107142857143,20m
2333073723,0.19733928571428563,30m
2333073979,0.6007797619047619,10m
2333074070,0.6873333333333336,10m
2333074321,0.6461666666666668,10m
2333074576,0.6221607142857143,30m
2333074665,0.5329702380952378,20m
2333076196,0.5887916666666667,10m
2333076374,0.6859880952380952,30m
2333076463,0.4533095238095239,30m
2333076528,0.6715476190476192,30m
2333076684,0.5842083333333333,10m
2333077214,0.06798214285714284,30m
2333079161,0.8418690476190477,10m
2333079357,0.5817440476190475,20m
2333079683,0.41139880952380947,30m
2333079764,0.5327440476190477,30m
2333079799,0.7183869047619047,10m
2333079861,0.6149523809523811,10m
2333079870,0.41022619047619047,20m
2333079942,0.38207142857142856,10m
2333079969,0.4805595238095237,20m
2333080029,0.0340297619047619,20m
2333080169,0.34764285714285714,30m
2333080967,0.44384523809523807,10m
2333081149,0.6916130952380952,20m
2333081475,0.40732738095238097,30m
2333081645,0.8802499999999999,20m
2333081904,0.622327380952381,20m
2333082064,0.8075714285714285,10m
2333082412,0.8370833333333334,30m
2333082668,0.611904761904762,10m
2333082803,0.6905892857142852,10m
2333083290,0.8092023809523812,30m
2333083354,0.37694642857142857,10m
2333084385,0.6244047619047619,20m
2333084547,0.9285416666666666,30m
2333084709,0.8020595238095235,20m
2333085225,0.5876547619047622,10m
2333085551,0.7946488095238091,10m
2333085802,0.7015297619047619,10m
2333085993,0.8126130952380954,20m
2333087007,0.5660773809523808,10m
2333087180,0.5261785714285713,30m
2333087431,0.5946130952380954,30m
2333087775,0.5106488095238096,30m
2333087872,0.8487678571428571,30m
2333088127,0.767035714285714,30m
2333088135,0.6613571428571428,30m
2333088330,0.24454166666666668,20m
2333088381,0.5958511904761904,20m
2333088488,0.6250952380952378,10m
2333088551,0.6623928571428572,30m
2333088577,0.5066428571428571,30m
2333088640,0.4456666666666667,30m
2333088721,0.5979464285714284,30m
2333088798,0.5915059523809522,20m
2333089042,0.6530238095238096,10m
2333089140,0.790934523809524,10m
2333089221,0.5373273809523809,30m
2333089425,0.503125,20m
2333089476,0.742261904761905,10m
2333089531,0.7882440476190475,10m
2333089573,0.4650654761904762,10m
2333089590,0.4138511904761904,30m
2333089727,0.4908809523809526,20m
2333089778,0.4419464285714288,20m
2333089913,0.618559523809524,30m
2333091705,0.2520416666666666,30m
2333091772,0.6810833333333332,30m
2333092370,0.4375238095238095,30m
2333092469,0.5903750000000003,30m
2333092621,0.2686547619047619,30m
2333092876,0.5512142857142858,20m
2333092906,0.8065535714285711,10m
2333093228,0.21370833333333322,20m
2333093252,0.9070476190476191,20m
2333093601,0.6264761904761906,30m
2333094437,0.41316666666666646,30m
2333094453,0.7534285714285712,20m
2333094755,0.6750178571428571,10m
2333094925,0.5570178571428569,20m
2333094941,0.5246011904761904,10m
2333095107,0.7624166666666666,10m
2333095204,0.8313452380952383,30m
2333095514,0.29304761904761906,20m
2333095701,0.5353214285714286,30m
2333096553,0.5178690476190476,10m
2333096642,0.8293928571428572,10m
2333097908,0.5363392857142857,10m
2333098505,0.8910238095238097,30m
2333098688,0.6358749999999999,10m
2333099536,0.32401190476190495,10m
2333100291,0.15005952380952386,10m
2333100640,0.7223928571428573,20m
2333101425,0.4849940476190476,10m
2333101484,0.6026904761904763,30m
2333102481,0.875345238095238,10m
2333103371,0.7123571428571431,20m
2333103436,0.6193928571428575,30m
2333103541,0.6393690476190477,20m
2333103711,0.3310535714285714,20m
2333104068,0.4609523809523808,30m
2333104122,0.3196845238095238,10m
2333104165,0.6042559523809523,20m
2333104386,0.2840595238095238,30m
2333104904,0.4767916666666667,20m
2333105161,0.41546428571428573,30m
2333105412,0.922345238095238,20m
2333105480,0.6398690476190477,20m
2333105617,0.6529940476190471,10m
2333105668,0.3746190476190476,30m
2333105765,0.5129642857142858,10m
2333106176,0.7411249999999998,30m
2333107806,0.6943928571428573,30m
2333108217,0.3836071428571429,20m
2333108314,0.5782499999999999,30m
2333108403,0.380220238095238,30m
2333108900,0.6359761904761905,20m
2333109345,0.8962678571428567,20m
2333109507,0.690738095238095,20m
2333110106,0.29942857142857143,20m
2333110181,0.807380952380952,20m
2333110297,0.7368571428571431,10m
2333110513,0.7576547619047622,30m
2333110548,0.4394107142857142,30m
2333110696,0.781279761904762,20m
2333110700,0.047148809523809516,30m
2333110955,0.8156666666666668,20m
2333111048,0.3123511904761905,10m
2333111714,0.6906190476190472,10m
2333112052,0.4717559523809522,30m
2333112303,0.6628750000000001,30m
2333112494,0.8371666666666668,30m
2333112656,0.792964285714286,20m
2333112834,0.8540714285714286,20m
2333113083,0.7384821428571428,10m
2333113181,0.6934702380952383,10m
2333113407,0.6130833333333333,20m
2333113938,0.6942857142857144,10m
2333114535,0.49296428571428585,10m
2333114721,0.8869107142857144,20m
2333114942,0.43587500000000007,20m
2333115281,0.5703630952380954,10m
2333115388,0.1485297619047619,30m
2333115477,0.5782857142857143,10m
2333115736,0.7246785714285714,10m
2333116732,0.7697976190476189,20m
2333116775,0.5728690476190477,30m
2333116881,0.5657916666666668,20m
2333117372,0.7965535714285713,30m
2333117771,0.4377678571428571,10m
2333118182,0.6606607142857142,20m
2333118361,0.21213095238095236,20m
2333119561,0.641595238095238,30m
2333120012,0.7072499999999999,10m
2333120667,0.9051309523809524,20m
2333121167,0.3994345238095238,10m
2333121329,0.4259702380952381,30m
2333121426,0.8117678571428573,30m
2333122163,0.7554166666666666,30m
2333124697,0.7553749999999998,20m
2333125006,0.5488869047619047,20m
2333125162,0.5053095238095239,30m
2333125448,0.6226011904761903,20m
2333125782,0.7367738095238094,10m
2333126037,0.6553273809523809,20m
2333126193,0.4216547619047619,30m
2333126291,0.800827380952381,10m
2333126703,0.3579821428571428,30m
2333127335,0.7126011904761909,30m
2333127831,0.5337499999999997,10m
2333127891,0.6398630952380951,20m
2333128081,0.9177559523809523,20m
2333128501,0.5861547619047617,10m
2333128838,0.8010297619047616,10m
2333129028,0.41302976190476187,10m
2333129087,0.8138630952380952,20m
2333129125,0.6974821428571429,10m
2333129273,0.6008392857142857,30m
2333129443,0.5870714285714286,10m
2333129621,0.5532797619047621,10m
2333129699,0.34129761904761907,20m
2333129974,0.7076488095238094,30m
2333130191,0.4725595238095239,10m
2333130531,0.6556666666666666,10m
2333130557,0.8266190476190477,30m
2333131065,0.6985000000000002,30m
2333131669,0.25620238095238107,20m
2333132231,0.5155416666666668,30m
2333132762,0.9055416666666669,20m
2333132924,0.6256964285714286,20m
2333133211,0.5155595238095239,10m
2333134307,0.5813035714285717,30m
2333135150,0.5590119047619048,30m
2333135729,0.2835952380952382,20m
2333135753,0.7639464285714287,20m
2333135826,0.542083333333333,10m
2333135915,0.8725000000000002,30m
2333136008,0.5633690476190477,10m
2333136253,0.4311904761904761,10m
2333136342,0.5026369047619044,10m
2333136415,0.3789047619047619,30m
2333136563,0.4675833333333334,30m
2333136865,0.8648630952380953,20m
2333137055,0.48433333333333317,30m
2333137268,0.13079166666666667,20m
2333137705,0.7510297619047621,20m
2333138043,0.6224166666666667,10m
2333138205,0.6279702380952383,20m
2333138736,0.528375,30m
2333138809,0.895154761904762,20m
2333138892,0.6000892857142858,20m
2333139066,0.32085119047619043,20m
2333139392,0.34205952380952387,20m
2333139490,0.7867202380952381,20m
2333140943,0.4069940476190476,20m
2333141044,0.5285595238095238,10m
2333141192,0.4274166666666664,10m
2333141621,0.7729523809523812,20m
2333142130,0.34699999999999986,20m
2333142296,0.4198988095238094,20m
2333142733,0.3333809523809525,10m
2333142741,0.74125,30m
2333142903,0.7443035714285713,20m
2333143845,0.2909404761904763,10m
2333143934,0.8916845238095239,20m
2333144264,0.4711130952380953,20m
2333144931,0.28107142857142864,30m
2333145023,0.40692261904761884,20m
2333145121,0.39493452380952404,20m
2333145384,0.3201964285714287,20m
2333145538,0.4209047619047619,20m
2333145686,0.6220297619047619,30m
2333147484,0.8295297619047617,30m
2333147611,0.8751666666666666,20m
2333148421,0.6086904761904764,20m
2333148766,0.8263333333333333,30m
2333149274,0.6879166666666668,30m
2333149363,0.5586011904761904,10m
2333150728,0.7868392857142859,10m
2333151414,0.7444999999999999,30m
2333151660,0.39958333333333335,20m
2333151856,0.49189285714285724,10m
2333152011,0.2467321428571429,10m
2333152101,0.10382142857142858,20m
2333152267,0.14399404761904763,20m
2333152291,0.36009523809523797,20m
2333152798,0.7404642857142857,30m
2333153131,0.906375,20m
2333153204,0.5617619047619048,10m
2333153492,0.6967321428571429,10m
2333153891,0.3973452380952382,20m
2333154243,0.6257083333333334,20m
2333154308,0.9570535714285715,20m
2333154740,0.7603511904761908,10m
2333154839,0.5040178571428572,10m
2333156530,0.1140595238095238,30m
2333157048,0.5344821428571429,20m
2333157056,0.14123809523809525,20m
2333157072,0.3368809523809524,20m
2333157471,0.09342261904761903,10m
2333157927,0.6127261904761906,10m
2333158672,0.7202738095238093,10m
2333158681,0.12472023809523808,30m
2333159334,0.31980952380952377,30m
2333159377,0.696982142857143,10m
2333159423,0.7308273809523809,30m
2333159580,0.08022023809523807,30m
2333159938,0.6788690476190475,20m
2333160111,0.7804702380952384,20m
2333160367,0.6788630952380954,10m
2333160529,0.6125714285714288,10m
2333160685,0.6836964285714285,10m
2333161371,0.5337559523809522,10m
2333161410,0.9473571428571431,20m
2333161827,0.7956964285714282,10m
2333161886,0.6595476190476193,20m
2333162017,0.8466726190476193,30m
2333162823,0.6720238095238096,20m
2333163102,0.4144821428571428,10m
2333165211,0.38450595238095225,20m
2333166250,0.4087619047619048,10m
2333166411,0.6377916666666668,30m
2333166594,0.5297321428571428,10m
2333166845,0.9538452380952381,20m
2333167094,0.0925535714285714,30m
2333167167,0.7918214285714283,10m
2333167531,0.5437678571428569,10m
2333167949,0.5608214285714284,30m
2333168635,0.7243869047619049,10m
2333169046,0.9621785714285714,20m
2333169747,0.3119166666666667,10m
2333169895,0.5397440476190472,10m
2333169992,0.6041785714285713,10m
2333170648,0.49202976190476205,20m
2333170672,0.8822261904761903,30m
2333171024,0.6575119047619049,30m
2333171091,0.9296666666666666,20m
2333171873,0.7619523809523809,20m
2333171946,0.8646488095238094,30m
2333172799,0.9056369047619048,10m
2333174082,0.8416130952380954,20m
2333174864,0.9236845238095239,20m
2333175275,0.6343452380952381,20m
2333175615,0.5243154761904761,10m
2333175771,0.30118452380952393,20m
2333176476,0.6334107142857143,20m
2333176620,0.7495892857142858,10m
2333177570,0.7819761904761903,10m
2333177758,0.5199464285714286,30m
2333178266,0.7276964285714287,30m
2333178347,0.7737857142857143,20m
2333178428,0.4866964285714283,10m
2333178673,0.30922619047619043,20m
2333178851,0.5058869047619048,20m
2333179041,0.8687202380952382,30m
2333179114,0.660059523809524,30m
2333179521,0.8136369047619048,30m
2333179700,0.5222678571428572,10m
2333179874,0.8005952380952386,10m
2333180147,0.20490476190476195,30m
2333180392,0.8194642857142856,10m
2333181208,0.4173571428571428,10m
2333181658,0.7156190476190477,10m
2333181844,0.4031607142857141,20m
2333182344,0.606642857142857,10m
2333182433,0.6429880952380952,20m
2333182514,0.6641250000000001,30m
2333183031,0.45039880952380945,20m
2333183201,0.5288750000000001,30m
2333183359,0.7714285714285717,10m
2333183545,0.4516607142857144,20m
2333183707,0.37566666666666665,20m
2333184037,0.5254880952380954,30m
2333184134,0.8157083333333331,20m
2333184207,0.3939940476190476,10m
2333184487,0.5676249999999999,30m
2333184827,0.9392261904761904,20m
2333185157,0.4323273809523809,30m
2333185581,0.7129464285714286,30m
2333186277,0.6632142857142859,30m
2333186480,0.7083333333333333,10m
2333186781,0.6374523809523808,30m
2333187621,0.5103809523809525,20m
2333188636,0.7802440476190478,20m
2333188725,0.6365833333333334,20m
2333188822,0.5622440476190476,30m
2333189012,0.5748392857142857,20m
2333189161,0.7360833333333332,10m
2333189675,0.5455535714285715,20m
2333189764,0.8792380952380954,30m
2333190011,0.3931785714285716,20m
2333190088,0.18751190476190482,20m
2333190517,0.822666666666667,20m
2333190614,0.7563571428571426,30m
2333190703,0.8313095238095238,30m
2333190771,0.34913690476190473,10m
2333190860,0.7153571428571429,10m
2333191211,0.4665773809523807,20m
2333191378,0.8595595238095238,30m
2333192251,0.9683869047619048,20m
2333192650,0.9620773809523812,20m
2333192749,0.26860714285714277,20m
2333192854,0.41061309523809536,10m
2333193605,0.5275535714285714,20m
2333194768,0.8185178571428573,10m
2333195454,0.3189404761904762,20m
2333195462,0.507684523809524,20m
2333195471,0.8138630952380954,30m
2333195497,0.12485119047619048,30m
2333195551,0.6634940476190475,10m
2333195608,0.24010119047619047,20m
2333196051,0.6168750000000001,10m
2333196141,0.5905535714285712,10m
2333196744,0.7897559523809525,10m
2333196906,0.5574880952380952,10m
2333197341,0.8568928571428575,20m
2333197406,0.8835595238095239,20m
2333198020,0.4640833333333333,30m
2333198046,0.2875416666666667,20m
2333198194,0.5326607142857145,10m
2333198542,0.7554999999999998,20m
2333199727,0.3944166666666666,10m
2333200148,0.641547619047619,30m
2333200733,0.7558750000000002,30m
2333201373,0.8057499999999996,30m
2333201683,0.8003571428571431,20m
2333202027,0.12849404761904762,10m
2333202183,0.489327380952381,20m
2333202523,0.5875892857142856,10m
2333202710,0.7962202380952382,10m
2333203121,0.7945654761904761,10m
2333204071,0.5228333333333334,30m
2333204160,0.37835714285714267,10m
2333204411,0.6604285714285713,30m
2333204518,0.7678392857142857,10m
2333204755,0.8789940476190478,20m
2333204917,0.5974940476190475,10m
2333205026,0.2543809523809523,20m
2333205166,0.7868154761904762,20m
2333205514,0.4151726190476188,30m
2333205611,0.6472440476190477,10m
2333205778,0.6904761904761908,10m
2333205816,0.7498928571428571,30m
2333206308,0.7230416666666669,20m
2333206618,0.6342559523809527,10m
2333206651,0.30537500000000006,30m
2333206715,0.8586845238095239,20m
2333206723,0.608827380952381,10m
2333207053,0.5461250000000001,20m
2333207304,0.8339047619047618,30m
2333207746,0.6904523809523808,10m
2333207801,0.46055952380952375,30m
2333207843,0.7688095238095236,20m
2333208459,0.7238928571428567,30m
2333208696,0.5623511904761905,20m
2333209102,0.7284702380952386,10m
2333209111,0.11848809523809525,20m
2333209161,0.33931547619047625,30m
2333210381,0.8948511904761903,30m
2333210551,0.6162083333333332,20m
2333210631,0.7056904761904762,20m
2333210704,0.5339226190476192,30m
2333210801,0.7050238095238093,30m
2333210984,0.493827380952381,10m
2333211051,0.7903630952380951,10m
2333211140,0.3131785714285713,20m
2333211336,0.6429999999999998,10m
2333211581,0.5870059523809523,30m
2333211832,0.7975178571428573,10m
2333211999,0.3859761904761904,30m
2333212081,0.6181071428571427,20m
2333212537,0.685642857142857,10m
2333212685,0.34810119047619037,20m
2333213037,0.6440238095238096,30m
2333213045,0.5891964285714283,30m
2333213185,0.6221726190476191,10m
2333213444,0.8785059523809521,20m
2333213592,0.5545535714285713,10m
2333213789,0.5556190476190477,20m
2333213797,0.6275178571428572,10m
2333213878,0.5335178571428573,10m
2333214122,0.510904761904762,30m
2333214220,0.4566726190476193,20m
2333214289,0.327125,20m
2333214386,0.6803214285714284,30m
2333215064,0.9610476190476192,20m
2333215137,0.49065476190476204,20m
2333215170,0.10184523809523804,10m
2333215773,0.5905119047619047,30m
2333215986,0.5591964285714286,10m
2333216265,0.6056369047619049,30m
2333216273,0.47117261904761903,10m
2333216869,0.6805714285714286,10m
2333217113,0.9078869047619048,10m
2333217369,0.7462083333333335,10m
2333217466,0.8731607142857143,10m
2333218471,0.8174761904761907,20m
2333218721,0.779559523809524,20m
2333219230,0.550952380952381,10m
2333219663,0.21434523809523806,10m
2333219752,0.5016785714285713,30m
2333220017,0.7958749999999999,20m
2333220459,0.5882083333333336,20m
2333220751,0.8705357142857146,30m
2333220921,0.6651845238095241,10m
2333221056,0.6437261904761903,10m
2333221111,0.26700000000000007,10m
2333221625,0.44483333333333336,30m
2333221790,0.4638630952380953,10m
2333222249,0.5863273809523809,10m
2333222397,0.7052678571428571,20m
2333222460,0.656279761904762,10m
2333222567,0.49969642857142843,30m
2333223067,0.7976904761904763,20m
2333223245,0.6829761904761905,10m
2333223652,0.698607142857143,20m
2333223695,0.3373690476190475,10m
2333224942,0.5360714285714286,30m
2333224951,0.8003809523809522,20m
2333225108,0.940297619047619,20m
2333225132,0.675815476190476,30m
2333225299,0.6951190476190474,30m
2333225469,0.3474642857142858,30m
2333225701,0.6209166666666666,30m
2333225710,0.6339345238095236,30m
2333225841,0.632827380952381,20m
2333225884,0.9756369047619049,20m
2333226295,0.6755476190476191,30m
2333226392,0.664875,10m
2333226821,0.620184523809524,20m
2333227232,0.3117440476190476,20m
2333227534,0.48820833333333313,30m
2333228085,0.438875,20m
2333228379,0.5969702380952381,10m
2333228590,0.6113869047619048,30m
2333229031,0.6206964285714287,30m
2333229120,0.41810714285714284,30m
2333229537,0.16304166666666667,30m
2333229685,0.4872738095238096,20m
2333229791,0.7643273809523811,30m
2333229871,0.6311964285714285,10m
2333229979,0.6720178571428572,30m
2333230578,0.5625416666666666,10m
2333231418,0.6006369047619047,30m
2333232210,0.5748273809523812,10m
2333233127,0.5100476190476191,20m
2333233631,0.414232142857143,30m
2333233968,0.7868095238095232,10m
2333234123,0.48339880952380937,10m
2333234476,0.5778154761904761,20m
2333234859,0.278202380952381,30m
2333235456,0.5118511904761904,10m
2333235502,0.6139880952380948,10m
2333236100,0.832470238095238,30m
2333236541,0.4936904761904762,10m
2333236606,0.6854166666666666,10m
2333237645,0.4284107142857142,10m
2333237891,0.48656547619047613,30m
2333237963,0.764636904761905,10m
2333238099,0.5706904761904761,30m
2333238242,0.9139464285714287,20m
2333238838,0.2243333333333333,20m
2333238919,0.8493452380952382,20m
2333239249,0.5178154761904762,30m
2333239508,0.6213690476190473,10m
2333240247,0.49296428571428585,10m
2333240549,0.1315238095238095,10m
2333241472,0.3862857142857141,30m
2333242398,0.529761904761905,10m
2333242584,0.9057321428571431,30m
2333242771,0.7481964285714287,20m
2333243084,0.6682023809523809,30m
2333243432,0.884970238095238,20m
2333243777,0.4340476190476192,30m
2333243840,0.4941309523809523,30m
2333243866,0.23824404761904763,20m
2333244081,0.19339880952380953,10m
2333244196,0.7138392857142857,10m
2333244463,0.7476607142857141,30m
2333244722,0.5239285714285713,10m
2333245036,0.13479166666666667,30m
2333245133,0.5396369047619047,30m
2333245214,0.7932559523809527,10m
2333245222,0.18679761904761905,20m
2333245320,0.29694047619047625,10m
2333245338,0.7018452380952381,30m
2333245427,0.4588809523809524,20m
2333245672,0.5385535714285714,30m
2333245711,0.8296190476190479,20m
2333245737,0.6768630952380952,20m
2333245923,0.7165952380952383,10m
2333245974,0.6815714285714285,10m
2333246415,0.7795000000000001,30m
2333246661,0.8979821428571428,30m
2333246768,0.39900000000000013,10m
2333247527,0.7215535714285715,20m
2333248051,0.7647202380952379,10m
2333248116,0.6096190476190475,10m
2333248221,0.5418750000000001,10m
2333248523,0.4677261904761905,10m
2333248612,0.8288333333333335,30m
2333248710,0.7043809523809521,10m
2333248809,0.7571726190476191,30m
2333249392,0.5727738095238095,30m
2333249741,0.6481011904761909,30m
2333249813,0.5853928571428572,30m
2333249996,0.2582619047619048,30m
2333252253,0.6874583333333334,30m
2333252806,0.3709702380952382,20m
2333252954,0.5542023809523807,20m
2333253144,0.728238095238095,30m
2333254647,0.7405357142857141,20m
2333254680,0.22198809523809523,20m
2333254698,0.7477559523809522,10m
2333255104,0.573672619047619,10m
2333255201,0.506422619047619,20m
2333256381,0.8138452380952381,30m
2333256399,0.34483333333333344,20m
2333256445,0.6296190476190473,30m
2333256631,0.6607380952380951,10m
2333256721,0.5687083333333333,30m
2333256976,0.26379166666666676,20m
2333257760,0.6622500000000003,10m
2333258081,0.5251666666666666,20m
2333258774,0.6535595238095239,10m
2333260655,0.8955654761904763,20m
2333260981,0.8098690476190475,30m
2333261503,0.4736071428571426,10m
2333261601,0.40445238095238084,20m
