STUDENTID,pred,data_length
2333065275,0.6237499999999999,30m
2333065526,0.43,20m
2333065801,0.365,30m
2333065879,0.5425,20m
2333066051,0.2658333333333333,30m
2333066301,0.4125,10m
2333067243,0.87,20m
2333067341,0.715,20m
2333067596,0.5229166666666667,30m
2333067910,0.7225,10m
2333068011,0.6325,10m
2333068193,0.5633333333333334,30m
2333068401,0.5075,20m
2333068444,0.485,10m
2333068851,0.6058333333333333,30m
2333068860,0.4979166666666668,30m
2333068959,0.93,20m
2333069742,0.24958333333333332,30m
2333069793,0.5425,20m
2333069891,0.6425,30m
2333069998,0.4370833333333334,30m
2333070147,0.8108333333333333,30m
2333070244,0.5925,20m
2333070252,0.5945833333333335,30m
2333070309,0.4575,20m
2333070643,0.33,30m
2333070651,0.575,10m
2333071241,0.4675,10m
2333071933,0.41958333333333336,30m
2333072433,0.32,20m
2333072697,0.405,10m
2333072948,0.665,10m
2333073383,0.6004166666666668,30m
2333073545,0.845,20m
2333073723,0.20208333333333336,30m
2333073979,0.5625,10m
2333074070,0.58,10m
2333074321,0.63,10m
2333074576,0.5941666666666666,30m
2333074665,0.595,20m
2333076196,0.565,10m
2333076374,0.6683333333333333,30m
2333076463,0.6270833333333333,30m
2333076528,0.6087500000000001,30m
2333076684,0.5125,10m
2333077214,0.12333333333333332,30m
2333079161,0.7475,10m
2333079357,0.6325,20m
2333079683,0.385,30m
2333079764,0.5541666666666668,30m
2333079799,0.4925,10m
2333079861,0.59,10m
2333079870,0.655,20m
2333079942,0.4975,10m
2333079969,0.6775,20m
2333080029,0.285,20m
2333080169,0.4179166666666667,30m
2333080967,0.48,10m
2333081149,0.3675,20m
2333081475,0.42958333333333326,30m
2333081645,0.7625,20m
2333081904,0.7425,20m
2333082064,0.605,10m
2333082412,0.8075,30m
2333082668,0.5875,10m
2333082803,0.595,10m
2333083290,0.7091666666666666,30m
2333083354,0.41,10m
2333084385,0.7025,20m
2333084547,0.8445833333333332,30m
2333084709,0.8775,20m
2333085225,0.595,10m
2333085551,0.78,10m
2333085802,0.5825,10m
2333085993,0.8,20m
2333087007,0.475,10m
2333087180,0.6508333333333334,30m
2333087431,0.6408333333333335,30m
2333087775,0.4775,30m
2333087872,0.7754166666666669,30m
2333088127,0.71,30m
2333088135,0.79625,30m
2333088330,0.625,20m
2333088381,0.725,20m
2333088488,0.725,10m
2333088551,0.7137499999999997,30m
2333088577,0.7708333333333333,30m
2333088640,0.4925,30m
2333088721,0.6433333333333334,30m
2333088798,0.715,20m
2333089042,0.5675,10m
2333089140,0.735,10m
2333089221,0.6074999999999999,30m
2333089425,0.5875,20m
2333089476,0.8225,10m
2333089531,0.7825,10m
2333089573,0.6375,10m
2333089590,0.46291666666666664,30m
2333089727,0.7175,20m
2333089778,0.5625,20m
2333089913,0.6379166666666667,30m
2333091705,0.30416666666666664,30m
2333091772,0.7279166666666665,30m
2333092370,0.57,30m
2333092469,0.6341666666666668,30m
2333092621,0.5562499999999999,30m
2333092876,0.62,20m
2333092906,0.5675,10m
2333093228,0.4125,20m
2333093252,0.96,20m
2333093601,0.6875000000000001,30m
2333094437,0.65625,30m
2333094453,0.9025,20m
2333094755,0.8075,10m
2333094925,0.735,20m
2333094941,0.5775,10m
2333095107,0.6975,10m
2333095204,0.8058333333333333,30m
2333095514,0.4525,20m
2333095701,0.49166666666666664,30m
2333096553,0.5375,10m
2333096642,0.6075,10m
2333097908,0.5875,10m
2333098505,0.7616666666666667,30m
2333098688,0.6,10m
2333099536,0.69,10m
2333100291,0.19,10m
2333100640,0.845,20m
2333101425,0.3975,10m
2333101484,0.5299999999999999,30m
2333102481,0.75,10m
2333103371,0.7375,20m
2333103436,0.7616666666666667,30m
2333103541,0.6875,20m
2333103711,0.3275,20m
2333104068,0.7341666666666665,30m
2333104122,0.4675,10m
2333104165,0.61,20m
2333104386,0.3587500000000001,30m
2333104904,0.7725,20m
2333105161,0.39625,30m
2333105412,0.83,20m
2333105480,0.58,20m
2333105617,0.76,10m
2333105668,0.49249999999999994,30m
2333105765,0.61,10m
2333106176,0.6970833333333333,30m
2333107806,0.6891666666666666,30m
2333108217,0.6625,20m
2333108314,0.49916666666666676,30m
2333108403,0.6675,30m
2333108900,0.6725,20m
2333109345,0.625,20m
2333109507,0.6825,20m
2333110106,0.71,20m
2333110181,0.6425,20m
2333110297,0.58,10m
2333110513,0.5737500000000001,30m
2333110548,0.605,30m
2333110696,0.9325,20m
2333110700,0.09791666666666667,30m
2333110955,0.62,20m
2333111048,0.2275,10m
2333111714,0.7625,10m
2333112052,0.60125,30m
2333112303,0.6058333333333333,30m
2333112494,0.6929166666666667,30m
2333112656,0.7725,20m
2333112834,0.71,20m
2333113083,0.7125,10m
2333113181,0.675,10m
2333113407,0.6875,20m
2333113938,0.6875,10m
2333114535,0.65,10m
2333114721,0.8375,20m
2333114942,0.735,20m
2333115281,0.48,10m
2333115388,0.18375,30m
2333115477,0.7225,10m
2333115736,0.6175,10m
2333116732,0.74,20m
2333116775,0.5566666666666666,30m
2333116881,0.48,20m
2333117372,0.725,30m
2333117771,0.595,10m
2333118182,0.73,20m
2333118361,0.4175,20m
2333119561,0.7133333333333333,30m
2333120012,0.765,10m
2333120667,0.705,20m
2333121167,0.51,10m
2333121329,0.49458333333333326,30m
2333121426,0.6854166666666667,30m
2333122163,0.63875,30m
2333124697,0.73,20m
2333125006,0.5825,20m
2333125162,0.5345833333333334,30m
2333125448,0.75,20m
2333125782,0.6475,10m
2333126037,0.73,20m
2333126193,0.5191666666666667,30m
2333126291,0.7825,10m
2333126703,0.7037499999999999,30m
2333127335,0.7608333333333335,30m
2333127831,0.355,10m
2333127891,0.3825,20m
2333128081,0.74,20m
2333128501,0.71,10m
2333128838,0.78,10m
2333129028,0.365,10m
2333129087,0.645,20m
2333129125,0.635,10m
2333129273,0.7170833333333334,30m
2333129443,0.4875,10m
2333129621,0.37,10m
2333129699,0.5175,20m
2333129974,0.5929166666666666,30m
2333130191,0.5525,10m
2333130531,0.485,10m
2333130557,0.8183333333333332,30m
2333131065,0.6408333333333335,30m
2333131669,0.71,20m
2333132231,0.7929166666666668,30m
2333132762,0.785,20m
2333132924,0.755,20m
2333133211,0.5125,10m
2333134307,0.5466666666666667,30m
2333135150,0.65875,30m
2333135729,0.6725,20m
2333135753,0.745,20m
2333135826,0.6375,10m
2333135915,0.7354166666666666,30m
2333136008,0.7,10m
2333136253,0.5625,10m
2333136342,0.735,10m
2333136415,0.4725,30m
2333136563,0.7358333333333333,30m
2333136865,0.5725,20m
2333137055,0.6529166666666667,30m
2333137268,0.2,20m
2333137705,0.47,20m
2333138043,0.5625,10m
2333138205,0.4775,20m
2333138736,0.68875,30m
2333138809,0.7075,20m
2333138892,0.695,20m
2333139066,0.455,20m
2333139392,0.46,20m
2333139490,0.78,20m
2333140943,0.565,20m
2333141044,0.725,10m
2333141192,0.5975,10m
2333141621,0.915,20m
2333142130,0.665,20m
2333142296,0.5925,20m
2333142733,0.54,10m
2333142741,0.8116666666666668,30m
2333142903,0.5075,20m
2333143845,0.105,10m
2333143934,0.5725,20m
2333144264,0.4625,20m
2333144931,0.3525,30m
2333145023,0.5725,20m
2333145121,0.695,20m
2333145384,0.435,20m
2333145538,0.4425,20m
2333145686,0.6029166666666668,30m
2333147484,0.8283333333333333,30m
2333147611,0.6875,20m
2333148421,0.74,20m
2333148766,0.8,30m
2333149274,0.5383333333333333,30m
2333149363,0.3825,10m
2333150728,0.7675,10m
2333151414,0.6508333333333334,30m
2333151660,0.5025,20m
2333151856,0.485,10m
2333152011,0.5425,10m
2333152101,0.3375,20m
2333152267,0.6525,20m
2333152291,0.7525,20m
2333152798,0.6654166666666668,30m
2333153131,0.765,20m
2333153204,0.6575,10m
2333153492,0.5525,10m
2333153891,0.58,20m
2333154243,0.51,20m
2333154308,0.8375,20m
2333154740,0.7075,10m
2333154839,0.68,10m
2333156530,0.13,30m
2333157048,0.705,20m
2333157056,0.365,20m
2333157072,0.755,20m
2333157471,0.0425,10m
2333157927,0.6025,10m
2333158672,0.73,10m
2333158681,0.15624999999999997,30m
2333159334,0.36875,30m
2333159377,0.4975,10m
2333159423,0.7316666666666667,30m
2333159580,0.1758333333333333,30m
2333159938,0.685,20m
2333160111,0.6525,20m
2333160367,0.7,10m
2333160529,0.455,10m
2333160685,0.5225,10m
2333161371,0.6975,10m
2333161410,0.8625,20m
2333161827,0.835,10m
2333161886,0.5375,20m
2333162017,0.7508333333333335,30m
2333162823,0.6075,20m
2333163102,0.56,10m
2333165211,0.465,20m
2333166250,0.4575,10m
2333166411,0.6545833333333334,30m
2333166594,0.4325,10m
2333166845,0.9025,20m
2333167094,0.2366666666666667,30m
2333167167,0.6075,10m
2333167531,0.5225,10m
2333167949,0.6791666666666667,30m
2333168635,0.4975,10m
2333169046,0.6575,20m
2333169747,0.415,10m
2333169895,0.515,10m
2333169992,0.6775,10m
2333170648,0.7125,20m
2333170672,0.7591666666666665,30m
2333171024,0.5908333333333333,30m
2333171091,0.8525,20m
2333171873,0.93,20m
2333171946,0.745,30m
2333172799,0.7775,10m
2333174082,0.5875,20m
2333174864,0.64,20m
2333175275,0.825,20m
2333175615,0.565,10m
2333175771,0.52,20m
2333176476,0.825,20m
2333176620,0.8125,10m
2333177570,0.68,10m
2333177758,0.7487499999999998,30m
2333178266,0.82,30m
2333178347,0.9,20m
2333178428,0.505,10m
2333178673,0.7025,20m
2333178851,0.71,20m
2333179041,0.8025,30m
2333179114,0.6041666666666666,30m
2333179521,0.7358333333333333,30m
2333179700,0.4975,10m
2333179874,0.735,10m
2333180147,0.2816666666666666,30m
2333180392,0.825,10m
2333181208,0.8125,10m
2333181658,0.615,10m
2333181844,0.4325,20m
2333182344,0.6325,10m
2333182433,0.6475,20m
2333182514,0.65875,30m
2333183031,0.5025,20m
2333183201,0.7720833333333335,30m
2333183359,0.8025,10m
2333183545,0.3925,20m
2333183707,0.775,20m
2333184037,0.48083333333333333,30m
2333184134,0.8925,20m
2333184207,0.56,10m
2333184487,0.6816666666666668,30m
2333184827,0.76,20m
2333185157,0.5845833333333333,30m
2333185581,0.73625,30m
2333186277,0.6729166666666667,30m
2333186480,0.6575,10m
2333186781,0.6808333333333334,30m
2333187621,0.6475,20m
2333188636,0.685,20m
2333188725,0.6625,20m
2333188822,0.5120833333333334,30m
2333189012,0.5775,20m
2333189161,0.6825,10m
2333189675,0.555,20m
2333189764,0.8287499999999999,30m
2333190011,0.5375,20m
2333190088,0.4125,20m
2333190517,0.925,20m
2333190614,0.6212500000000002,30m
2333190703,0.8004166666666667,30m
2333190771,0.425,10m
2333190860,0.5025,10m
2333191211,0.7225,20m
2333191378,0.7779166666666666,30m
2333192251,0.69,20m
2333192650,0.8375,20m
2333192749,0.465,20m
2333192854,0.465,10m
2333193605,0.8225,20m
2333194768,0.795,10m
2333195454,0.445,20m
2333195462,0.8075,20m
2333195471,0.8070833333333334,30m
2333195497,0.17875,30m
2333195551,0.545,10m
2333195608,0.6325,20m
2333196051,0.4525,10m
2333196141,0.6825,10m
2333196744,0.74,10m
2333196906,0.7825,10m
2333197341,0.7525,20m
2333197406,0.6625,20m
2333198020,0.3983333333333334,30m
2333198046,0.6575,20m
2333198194,0.5075,10m
2333198542,0.8525,20m
2333199727,0.6925,10m
2333200148,0.5758333333333334,30m
2333200733,0.77875,30m
2333201373,0.76625,30m
2333201683,0.93,20m
2333202027,0.09,10m
2333202183,0.575,20m
2333202523,0.5675,10m
2333202710,0.6475,10m
2333203121,0.735,10m
2333204071,0.6229166666666667,30m
2333204160,0.185,10m
2333204411,0.7266666666666666,30m
2333204518,0.575,10m
2333204755,0.805,20m
2333204917,0.5875,10m
2333205026,0.805,20m
2333205166,0.6625,20m
2333205514,0.7983333333333333,30m
2333205611,0.1475,10m
2333205778,0.54,10m
2333205816,0.8129166666666667,30m
2333206308,0.6625,20m
2333206618,0.5125,10m
2333206651,0.3558333333333333,30m
2333206715,0.685,20m
2333206723,0.46,10m
2333207053,0.5675,20m
2333207304,0.84125,30m
2333207746,0.5075,10m
2333207801,0.5620833333333334,30m
2333207843,0.765,20m
2333208459,0.66375,30m
2333208696,0.675,20m
2333209102,0.63,10m
2333209111,0.3575,20m
2333209161,0.4175,30m
2333210381,0.77875,30m
2333210551,0.6575,20m
2333210631,0.8525,20m
2333210704,0.7037500000000001,30m
2333210801,0.67,30m
2333210984,0.42,10m
2333211051,0.7725,10m
2333211140,0.48,20m
2333211336,0.695,10m
2333211581,0.71,30m
2333211832,0.7675,10m
2333211999,0.535,30m
2333212081,0.8475,20m
2333212537,0.4925,10m
2333212685,0.855,20m
2333213037,0.6920833333333333,30m
2333213045,0.6241666666666668,30m
2333213185,0.6,10m
2333213444,0.755,20m
2333213592,0.625,10m
2333213789,0.65,20m
2333213797,0.765,10m
2333213878,0.4975,10m
2333214122,0.6258333333333334,30m
2333214220,0.6125,20m
2333214289,0.42,20m
2333214386,0.74125,30m
2333215064,0.71,20m
2333215137,0.5325,20m
2333215170,0.1625,10m
2333215773,0.5970833333333333,30m
2333215986,0.4375,10m
2333216265,0.4833333333333333,30m
2333216273,0.4925,10m
2333216869,0.65,10m
2333217113,0.6925,10m
2333217369,0.6475,10m
2333217466,0.67,10m
2333218471,0.795,20m
2333218721,0.7925,20m
2333219230,0.4075,10m
2333219663,0.405,10m
2333219752,0.48291666666666666,30m
2333220017,0.85,20m
2333220459,0.695,20m
2333220751,0.7608333333333333,30m
2333220921,0.7325,10m
2333221056,0.47,10m
2333221111,0.14,10m
2333221625,0.5808333333333333,30m
2333221790,0.4625,10m
2333222249,0.6025,10m
2333222397,0.6925,20m
2333222460,0.7475,10m
2333222567,0.5795833333333335,30m
2333223067,0.7375,20m
2333223245,0.6475,10m
2333223652,0.72,20m
2333223695,0.49,10m
2333224942,0.5704166666666667,30m
2333224951,0.6075,20m
2333225108,0.9225,20m
2333225132,0.6195833333333333,30m
2333225299,0.6550000000000001,30m
2333225469,0.8179166666666667,30m
2333225701,0.7854166666666668,30m
2333225710,0.6354166666666666,30m
2333225841,0.7575,20m
2333225884,0.7525,20m
2333226295,0.8516666666666666,30m
2333226392,0.535,10m
2333226821,0.5125,20m
2333227232,0.3775,20m
2333227534,0.67,30m
2333228085,0.47,20m
2333228379,0.6325,10m
2333228590,0.77125,30m
2333229031,0.5475000000000001,30m
2333229120,0.7691666666666667,30m
2333229537,0.20916666666666667,30m
2333229685,0.88,20m
2333229791,0.66375,30m
2333229871,0.4975,10m
2333229979,0.6654166666666668,30m
2333230578,0.5725,10m
2333231418,0.7095833333333332,30m
2333232210,0.5025,10m
2333233127,0.61,20m
2333233631,0.5716666666666668,30m
2333233968,0.69,10m
2333234123,0.405,10m
2333234476,0.4875,20m
2333234859,0.33958333333333335,30m
2333235456,0.46,10m
2333235502,0.535,10m
2333236100,0.6095833333333333,30m
2333236541,0.42,10m
2333236606,0.5825,10m
2333237645,0.515,10m
2333237891,0.4816666666666668,30m
2333237963,0.575,10m
2333238099,0.5645833333333333,30m
2333238242,0.67,20m
2333238838,0.48,20m
2333238919,0.6225,20m
2333239249,0.5045833333333333,30m
2333239508,0.5225,10m
2333240247,0.58,10m
2333240549,0.0425,10m
2333241472,0.5191666666666667,30m
2333242398,0.4375,10m
2333242584,0.8079166666666667,30m
2333242771,0.7925,20m
2333243084,0.7470833333333334,30m
2333243432,0.8075,20m
2333243777,0.5458333333333334,30m
2333243840,0.5191666666666667,30m
2333243866,0.78,20m
2333244081,0.17,10m
2333244196,0.7125,10m
2333244463,0.7525,30m
2333244722,0.555,10m
2333245036,0.20083333333333328,30m
2333245133,0.8704166666666667,30m
2333245214,0.6425,10m
2333245222,0.905,20m
2333245320,0.1975,10m
2333245338,0.63125,30m
2333245427,0.645,20m
2333245672,0.6520833333333332,30m
2333245711,0.5225,20m
2333245737,0.7775,20m
2333245923,0.6375,10m
2333245974,0.5825,10m
2333246415,0.70875,30m
2333246661,0.8054166666666667,30m
2333246768,0.6,10m
2333247527,0.79,20m
2333248051,0.725,10m
2333248116,0.48,10m
2333248221,0.485,10m
2333248523,0.71,10m
2333248612,0.7483333333333335,30m
2333248710,0.7475,10m
2333248809,0.73125,30m
2333249392,0.52,30m
2333249741,0.5620833333333334,30m
2333249813,0.6041666666666667,30m
2333249996,0.2866666666666667,30m
2333252253,0.6570833333333332,30m
2333252806,0.665,20m
2333252954,0.775,20m
2333253144,0.6645833333333333,30m
2333254647,0.5775,20m
2333254680,0.4525,20m
2333254698,0.55,10m
2333255104,0.605,10m
2333255201,0.675,20m
2333256381,0.7249999999999999,30m
2333256399,0.475,20m
2333256445,0.5579166666666666,30m
2333256631,0.5775,10m
2333256721,0.7495833333333333,30m
2333256976,0.8125,20m
2333257760,0.5475,10m
2333258081,0.53,20m
2333258774,0.5775,10m
2333260655,0.8575,20m
2333260981,0.8154166666666667,30m
2333261503,0.4925,10m
2333261601,0.6625,20m
2333262267,0.66,10m
2333262429,0.52,10m
2333262453,0.6625,10m
2333262852,0.8220833333333333,30m
2333263204,0.675,10m
2333263794,0.615,20m
2333264049,0.6575,20m
2333264898,0.72,20m
2333265207,0.67,20m
2333265754,0.62,20m
2333266181,0.0525,10m
2333266262,0.4525,20m
2333266343,0.6775,10m
2333266599,0.715,10m
2333266891,0.8625,20m
2333267102,0.75,20m
2333267200,0.4925,10m
2333267358,0.525,20m
2333267731,0.7433333333333333,30m
2333267889,0.7625,10m
2333268044,0.4425,20m
2333268206,0.71,10m
2333268486,0.385,10m
2333269237,0.3625,20m
2333269334,0.64125,30m
2333269580,0.865,10m
2333271371,0.4825,20m
2333271878,0.675,10m
2333272131,0.5045833333333334,30m
2333272238,0.7275,20m
2333272386,0.64,20m
2333272645,0.5825,20m
2333272726,0.67,20m
2333272823,0.6750000000000002,30m
2333273269,0.5775,10m
2333273421,0.53,20m
2333273510,0.6583333333333334,30m
2333274109,0.7475,20m
2333274184,0.725,10m
2333275270,0.8125,10m
2333275717,0.76,20m
2333275806,0.77,20m
2333275962,0.7575,10m
2333276063,0.905,20m
2333276403,0.195,10m
2333277515,0.7275,20m
2333277604,0.8845833333333334,30m
2333277663,0.8075,20m
2333278279,0.6475,20m
2333278546,0.7675,20m
2333279909,0.6675,10m
2333280150,0.4325,20m
2333280834,0.715,10m
2333280907,0.66,20m
2333280991,0.4725,10m
2333281083,0.4995833333333334,30m
2333281181,0.7175,20m
2333281342,0.615,20m
2333281504,0.6895833333333334,30m
2333281946,0.5487500000000001,30m
2333282136,0.17249999999999996,30m
2333282535,0.46,20m
2333282691,0.6904166666666667,30m
2333282888,0.735,10m
2333283221,0.4420833333333334,30m
2333283736,0.18833333333333335,30m
2333283825,0.5275,10m
2333283884,0.7475,20m
2333284775,0.5345833333333333,30m
2333288720,0.5075,10m
2333288754,0.745,10m
2333289106,0.555,20m
2333289173,0.7420833333333334,30m
2333289424,0.5525,20m
2333290520,0.8075,20m
2333290716,0.3025,20m
2333291224,0.56,10m
2333291411,0.4125,20m
2333291551,0.48,20m
2333291747,0.74625,30m
2333292000,0.665,10m
2333292069,0.7825,30m
2333292590,0.1375,20m
2333292671,0.3325,10m
2333293103,0.575,10m
2333293162,0.625,10m
2333295581,0.6570833333333332,30m
2333295807,0.7125,20m
2333295998,0.7191666666666666,30m
2333296013,0.64625,30m
2333296081,0.4079166666666667,30m
2333296170,0.47,20m
2333296242,0.9275,20m
2333296331,0.1975,10m
2333296404,0.635,20m
2333296447,0.605,20m
2333296501,0.6425,30m
2333296757,0.6037499999999999,30m
2333296781,0.73,10m
2333297095,0.5975,10m
2333297109,0.5375,10m
2333297443,0.3266666666666667,30m
2333297621,0.485,10m
2333297788,0.51,10m
2333297885,0.7075,20m
2333298474,0.7375,20m
2333298636,0.6075,20m
2333299471,0.4975,10m
2333299641,0.8529166666666668,30m
2333299837,0.4875,10m
2333299926,0.6779166666666667,30m
2333300177,0.4175,10m
2333300231,0.72,10m
2333300428,0.8575,10m
2333300584,0.85,20m
2333300762,0.45,10m
2333301181,0.67,20m
2333301289,0.7145833333333335,30m
2333301432,0.32,10m
2333302218,0.7229166666666668,30m
2333302412,0.75875,30m
2333302561,0.6425,10m
2333302811,0.535,20m
2333303125,0.305,30m
2333303826,0.58,10m
2333304423,0.375,10m
2333304563,0.6475,20m
2333304601,0.605,10m
2333305110,0.67,10m
2333305705,0.7329166666666665,30m
2333306981,0.2841666666666666,30m
2333307848,0.5858333333333333,30m
2333308160,0.7675,20m
2333308259,0.6633333333333334,30m
2333308780,0.795,20m
2333309191,0.835,20m
2333309719,0.5033333333333334,30m
2333309735,0.7,20m
2333309808,0.725,10m
2333309891,0.67,10m
2333310415,0.655,20m
2333310652,0.6925,10m
2333310903,0.38791666666666663,30m
2333311233,0.7175,10m
2333311748,0.5325000000000001,30m
2333312086,0.6095833333333335,30m
2333312841,0.5924999999999999,30m
2333313139,0.7404166666666666,30m
2333313538,0.7258333333333334,30m
2333313970,0.5045833333333334,30m
2333314429,0.6975,20m
2333314917,0.435,20m
2333314984,0.605,10m
2333315077,0.655,20m
2333315484,0.46375,30m
2333315832,0.515,20m
2333316189,0.5466666666666667,30m
2333316219,0.30124999999999996,30m
2333316367,0.7725,20m
2333316618,0.8,20m
2333316863,0.5220833333333333,30m
2333317304,0.7112500000000002,30m
2333317801,0.7275,20m
2333317908,0.4925,10m
2333317967,0.8525,20m
2333318572,0.6979166666666665,30m
2333319153,0.665,10m
2333319412,0.6675,20m
2333321204,0.735,20m
2333321387,0.7,20m
2333321492,0.68,20m
2333321905,0.64625,30m
2333321999,0.7683333333333334,30m
2333322006,0.5425,20m
2333322561,0.55875,30m
2333322995,0.6179166666666667,30m
2333323011,0.895,20m
2333323240,0.6775,20m
2333323291,0.83875,30m
2333323436,0.5675,20m
2333323517,0.7725,20m
2333323592,0.72,10m
2333324696,0.73875,30m
2333324882,0.6520833333333332,30m
2333325889,0.6275,10m
2333325994,0.7520833333333334,30m
2333326079,0.5008333333333332,30m
2333326486,0.57,20m
2333326770,0.4225,20m
2333327091,0.7120833333333334,30m
2333327181,0.725,20m
2333327431,0.35,20m
2333327521,0.8229166666666665,30m
2333327598,0.6933333333333335,30m
