STUDENTID,pred,data_length
2333032661,0.6,30m
2333032733,0.6891071428571429,10m
2333032881,0.6146964285714289,10m
2333033268,0.84,30m
2333033331,0.6659464285714287,10m
2333033586,0.7387797619047615,10m
2333033772,0.6075,20m
2333034183,0.745,20m
2333034213,0.655,30m
2333034612,0.7939940476190479,10m
2333034710,0.65,30m
2333035384,0.1825,20m
2333035414,0.73,20m
2333035716,0.6025,30m
2333035813,0.713232142857143,10m
2333035970,0.13,20m
2333036615,0.48713690476190474,10m
2333036666,0.7323571428571425,10m
2333036674,0.695,30m
2333036836,0.6792380952380951,10m
2333036925,0.6975,30m
2333037107,0.5943154761904763,10m
2333037263,0.6413511904761906,10m
2333037271,0.7731607142857146,10m
2333037361,0.57,20m
2333037671,0.5971666666666668,10m
2333037778,0.7225,20m
2333037956,0.5,20m
2333038057,0.5825,20m
2333038456,0.7456964285714287,10m
2333038863,0.8146785714285716,10m
2333041945,0.7325,30m
2333042119,0.6075,20m
2333042381,0.465,20m
2333042607,0.7403273809523805,10m
2333043221,0.7875,30m
2333043247,0.4375,20m
2333043395,0.2425,30m
2333044928,0.5675,20m
2333045592,0.66160119047619,10m
2333045860,0.74,30m
2333046289,0.4145357142857142,10m
2333046726,0.6675,20m
2333047048,0.6875,30m
2333047137,0.591,10m
2333047315,0.6236607142857143,10m
2333047722,0.6825,20m
2333047820,0.7125,30m
2333047986,0.77,20m
2333048176,0.7664642857142856,10m
2333048231,0.83,20m
2333048419,0.545,30m
2333048915,0.620559523809524,10m
2333049016,0.5525059523809527,10m
2333049083,0.49,30m
2333049369,0.5425,20m
2333051720,0.765,20m
2333051916,0.5975,20m
2333052416,0.5503988095238095,10m
2333053196,0.545,20m
2333053510,0.7325,20m
2333053862,0.51,20m
2333053897,0.6425,30m
2333055245,0.2725,20m
2333055491,0.6613809523809525,10m
2333055849,0.515,30m
2333056438,0.5975,30m
2333056896,0.495,20m
2333057001,0.5075535714285713,10m
2333057035,0.3025,20m
2333057043,0.675,20m
2333057531,0.65,30m
2333057540,0.7468690476190476,10m
2333057621,0.605,30m
2333057698,0.645092261904762,10m
2333057965,0.6166309523809526,10m
2333058031,0.785,30m
2333058058,0.8154940476190476,10m
2333058244,0.6537916666666667,10m
2333058309,0.49784523809523806,10m
2333058406,0.6653869047619048,10m
2333058546,0.6996845238095234,10m
2333058732,0.54,20m
2333058805,0.8125,30m
2333058937,0.625,20m
2333059330,0.6011726190476194,10m
2333059836,0.5575,30m
2333060702,0.31,30m
2333060711,0.5774226190476188,10m
2333060770,0.635,20m
2333061199,0.495,30m
2333061440,0.8068154761904759,10m
2333061628,0.46507738095238127,10m
2333062128,0.265,30m
2333062667,0.69,30m
2333062811,0.5525,30m
2333063019,0.51,30m
2333063311,0.49,30m
2333063418,0.6101845238095239,10m
2333064074,0.7583392857142853,10m
2333064350,0.62,20m
2333065275,0.66,30m
2333065526,0.33,20m
2333065801,0.3725,30m
2333065879,0.4375,20m
2333066051,0.175,30m
2333066301,0.46850595238095233,10m
2333067243,0.6475,20m
2333067341,0.71,20m
2333067596,0.5025,30m
2333067910,0.7028035714285715,10m
2333068011,0.6491964285714288,10m
2333068193,0.53,30m
2333068401,0.57,20m
2333068444,0.5120952380952384,10m
2333068851,0.605,30m
2333068860,0.575,30m
2333068959,0.7525,20m
2333069742,0.285,30m
2333069793,0.4875,20m
2333069891,0.655,30m
2333069998,0.34,30m
2333070147,0.7825,30m
2333070244,0.6225,20m
2333070252,0.5175,30m
2333070309,0.5375,20m
2333070643,0.295,30m
2333070651,0.649797619047619,10m
2333071241,0.4719285714285714,10m
2333071933,0.295,30m
2333072433,0.125,20m
2333072697,0.42355357142857136,10m
2333072948,0.6237202380952381,10m
2333073383,0.605,30m
2333073545,0.61,20m
2333073723,0.1825,30m
2333073979,0.6449285714285716,10m
2333074070,0.7003869047619052,10m
2333074321,0.6182500000000001,10m
2333074576,0.6225,30m
2333074665,0.6325,20m
2333076196,0.6024821428571427,10m
2333076374,0.6175,30m
2333076463,0.5425,30m
2333076528,0.6225,30m
2333076684,0.5948630952380952,10m
2333077214,0.0625,30m
2333079161,0.753934523809524,10m
2333079357,0.665,20m
2333079683,0.25,30m
2333079764,0.55,30m
2333079799,0.6748928571428573,10m
2333079861,0.673363095238095,10m
2333079870,0.57,20m
2333079942,0.4863809523809526,10m
2333079969,0.6725,20m
2333080029,0.07,20m
2333080169,0.3475,30m
2333080967,0.4377380952380953,10m
2333081149,0.4575,20m
2333081475,0.4425,30m
2333081645,0.7425,20m
2333081904,0.7425,20m
2333082064,0.6219583333333334,10m
2333082412,0.9275,30m
2333082668,0.5967678571428571,10m
2333082803,0.5333571428571431,10m
2333083290,0.7725,30m
2333083354,0.5134107142857143,10m
2333084385,0.705,20m
2333084547,0.8675,30m
2333084709,0.68,20m
2333085225,0.6365238095238093,10m
2333085551,0.758339285714286,10m
2333085802,0.5695297619047618,10m
2333085993,0.68,20m
2333087007,0.4978809523809524,10m
2333087180,0.69,30m
2333087431,0.6425,30m
2333087775,0.53,30m
2333087872,0.81,30m
2333088127,0.7325,30m
2333088135,0.8675,30m
2333088330,0.565,20m
2333088381,0.71,20m
2333088488,0.7854821428571427,10m
2333088551,0.74,30m
2333088577,0.8525,30m
2333088640,0.57,30m
2333088721,0.6425,30m
2333088798,0.7325,20m
2333089042,0.5267916666666665,10m
2333089140,0.7902797619047621,10m
2333089221,0.6075,30m
2333089425,0.6175,20m
2333089476,0.744184523809524,10m
2333089531,0.8335178571428571,10m
2333089573,0.5949523809523811,10m
2333089590,0.48,30m
2333089727,0.6175,20m
2333089778,0.5825,20m
2333089913,0.64,30m
2333091705,0.205,30m
2333091772,0.7325,30m
2333092370,0.5625,30m
2333092469,0.585,30m
2333092621,0.5175,30m
2333092876,0.545,20m
2333092906,0.7104642857142855,10m
2333093228,0.4025,20m
2333093252,0.8175,20m
2333093601,0.62,30m
2333094437,0.6025,30m
2333094453,0.745,20m
2333094755,0.7895357142857143,10m
2333094925,0.7075,20m
2333094941,0.5934107142857146,10m
2333095107,0.5900833333333331,10m
2333095204,0.8725,30m
2333095514,0.3375,20m
2333095701,0.5825,30m
2333096553,0.5744166666666666,10m
2333096642,0.6574880952380956,10m
2333097908,0.6402619047619049,10m
2333098505,0.8375,30m
2333098688,0.5994702380952383,10m
2333099536,0.7322083333333336,10m
2333100291,0.21667261904761909,10m
2333100640,0.765,20m
2333101425,0.4167440476190476,10m
2333101484,0.64,30m
2333102481,0.706934523809524,10m
2333103371,0.6575,20m
2333103436,0.6925,30m
2333103541,0.6975,20m
2333103711,0.27,20m
2333104068,0.74,30m
2333104122,0.4788214285714286,10m
2333104165,0.63,20m
2333104386,0.2475,30m
2333104904,0.6075,20m
2333105161,0.36,30m
2333105412,0.7875,20m
2333105480,0.635,20m
2333105617,0.7535952380952378,10m
2333105668,0.5,30m
2333105765,0.6675595238095238,10m
2333106176,0.65,30m
2333107806,0.72,30m
2333108217,0.635,20m
2333108314,0.525,30m
2333108403,0.625,30m
2333108900,0.5875,20m
2333109345,0.6925,20m
2333109507,0.6675,20m
2333110106,0.6775,20m
2333110181,0.6025,20m
2333110297,0.6920535714285719,10m
2333110513,0.6075,30m
2333110548,0.52,30m
2333110696,0.7425,20m
2333110700,0.0675,30m
2333110955,0.6575,20m
2333111048,0.39461904761904765,10m
2333111714,0.7424583333333337,10m
2333112052,0.51,30m
2333112303,0.74,30m
2333112494,0.7025,30m
2333112656,0.74,20m
2333112834,0.7775,20m
2333113083,0.6923154761904767,10m
2333113181,0.6739047619047618,10m
2333113407,0.535,20m
2333113938,0.7014285714285714,10m
2333114535,0.5964583333333334,10m
2333114721,0.82,20m
2333114942,0.6575,20m
2333115281,0.4613333333333333,10m
2333115388,0.125,30m
2333115477,0.7422619047619046,10m
2333115736,0.6831726190476191,10m
2333116732,0.7475,20m
2333116775,0.565,30m
2333116881,0.4725,20m
2333117372,0.78,30m
2333117771,0.6978452380952382,10m
2333118182,0.715,20m
2333118361,0.34,20m
2333119561,0.725,30m
2333120012,0.8201726190476193,10m
2333120667,0.745,20m
2333121167,0.5696607142857142,10m
2333121329,0.4325,30m
2333121426,0.74,30m
2333122163,0.655,30m
2333124697,0.7375,20m
2333125006,0.48,20m
2333125162,0.4825,30m
2333125448,0.7875,20m
2333125782,0.6913869047619046,10m
2333126037,0.6725,20m
2333126193,0.47,30m
2333126291,0.7499523809523809,10m
2333126703,0.7025,30m
2333127335,0.79,30m
2333127831,0.41457142857142854,10m
2333127891,0.4775,20m
2333128081,0.75,20m
2333128501,0.736666666666667,10m
2333128838,0.779791666666667,10m
2333129028,0.4882678571428572,10m
2333129087,0.6275,20m
2333129125,0.7395595238095243,10m
2333129273,0.6725,30m
2333129443,0.5189702380952383,10m
2333129621,0.3546904761904762,10m
2333129699,0.625,20m
2333129974,0.6075,30m
2333130191,0.6261845238095239,10m
2333130531,0.5069583333333333,10m
2333130557,0.8475,30m
2333131065,0.615,30m
2333131669,0.6425,20m
2333132231,0.8375,30m
2333132762,0.715,20m
2333132924,0.67,20m
2333133211,0.5072261904761902,10m
2333134307,0.5375,30m
2333135150,0.665,30m
2333135729,0.585,20m
2333135753,0.68,20m
2333135826,0.6404702380952381,10m
2333135915,0.75,30m
2333136008,0.6093095238095242,10m
2333136253,0.5442797619047621,10m
2333136342,0.6626607142857144,10m
2333136415,0.445,30m
2333136563,0.7825,30m
2333136865,0.7475,20m
2333137055,0.5725,30m
2333137268,0.2225,20m
2333137705,0.5325,20m
2333138043,0.6514821428571429,10m
2333138205,0.5525,20m
2333138736,0.755,30m
2333138809,0.6575,20m
2333138892,0.6425,20m
2333139066,0.5025,20m
2333139392,0.4225,20m
2333139490,0.68,20m
2333140943,0.55,20m
2333141044,0.5712083333333333,10m
2333141192,0.4651428571428571,10m
2333141621,0.77,20m
2333142130,0.65,20m
2333142296,0.5875,20m
2333142733,0.3902738095238095,10m
2333142741,0.83,30m
2333142903,0.555,20m
2333143845,0.2419821428571429,10m
2333143934,0.57,20m
2333144264,0.5425,20m
2333144931,0.36,30m
2333145023,0.6125,20m
2333145121,0.7025,20m
2333145384,0.255,20m
2333145538,0.5675,20m
2333145686,0.5575,30m
2333147484,0.865,30m
2333147611,0.72,20m
2333148421,0.575,20m
2333148766,0.7925,30m
2333149274,0.5025,30m
2333149363,0.5526964285714285,10m
2333150728,0.6686607142857138,10m
2333151414,0.605,30m
2333151660,0.41,20m
2333151856,0.4754761904761904,10m
2333152011,0.321202380952381,10m
2333152101,0.1225,20m
2333152267,0.565,20m
2333152291,0.605,20m
2333152798,0.675,30m
2333153131,0.735,20m
2333153204,0.6802142857142858,10m
2333153492,0.5149107142857141,10m
2333153891,0.5275,20m
2333154243,0.51,20m
2333154308,0.76,20m
2333154740,0.6895297619047615,10m
2333154839,0.7693511904761903,10m
2333156530,0.1,30m
2333157048,0.6025,20m
2333157056,0.235,20m
2333157072,0.695,20m
2333157471,0.13801190476190478,10m
2333157927,0.6295357142857143,10m
2333158672,0.7392202380952384,10m
2333158681,0.12,30m
2333159334,0.295,30m
2333159377,0.5635238095238098,10m
2333159423,0.7475,30m
2333159580,0.0875,30m
2333159938,0.675,20m
2333160111,0.725,20m
2333160367,0.7432559523809524,10m
2333160529,0.4970535714285714,10m
2333160685,0.5671785714285716,10m
2333161371,0.626238095238095,10m
2333161410,0.765,20m
2333161827,0.785833333333333,10m
2333161886,0.6775,20m
2333162017,0.7925,30m
2333162823,0.5725,20m
2333163102,0.558470238095238,10m
2333165211,0.4175,20m
2333166250,0.4881130952380953,10m
2333166411,0.6025,30m
2333166594,0.5105654761904761,10m
2333166845,0.8175,20m
2333167094,0.1125,30m
2333167167,0.6265059523809525,10m
2333167531,0.5294642857142857,10m
2333167949,0.6375,30m
2333168635,0.5557202380952377,10m
2333169046,0.67,20m
2333169747,0.38543452380952375,10m
2333169895,0.6248154761904763,10m
2333169992,0.682160714285714,10m
2333170648,0.645,20m
2333170672,0.7525,30m
2333171024,0.5625,30m
2333171091,0.6975,20m
2333171873,0.8575,20m
2333171946,0.79,30m
2333172799,0.8044345238095235,10m
2333174082,0.6125,20m
2333174864,0.6075,20m
2333175275,0.7725,20m
2333175615,0.6395892857142856,10m
2333175771,0.395,20m
2333176476,0.6775,20m
2333176620,0.7933690476190476,10m
2333177570,0.7456785714285715,10m
2333177758,0.7325,30m
2333178266,0.84,30m
2333178347,0.7125,20m
2333178428,0.46426785714285707,10m
2333178673,0.625,20m
2333178851,0.59,20m
2333179041,0.8125,30m
2333179114,0.5575,30m
2333179521,0.75,30m
2333179700,0.5612321428571432,10m
2333179874,0.6598095238095236,10m
2333180147,0.215,30m
2333180392,0.7916130952380955,10m
2333181208,0.8403571428571428,10m
2333181658,0.5596190476190476,10m
2333181844,0.4575,20m
2333182344,0.6195119047619049,10m
2333182433,0.62,20m
2333182514,0.55,30m
2333183031,0.5025,20m
2333183201,0.7575,30m
2333183359,0.7605535714285716,10m
2333183545,0.39,20m
2333183707,0.63,20m
2333184037,0.4875,30m
2333184134,0.775,20m
2333184207,0.5868035714285716,10m
2333184487,0.6675,30m
2333184827,0.7775,20m
2333185157,0.545,30m
2333185581,0.76,30m
2333186277,0.645,30m
2333186480,0.6055238095238095,10m
2333186781,0.605,30m
2333187621,0.5275,20m
2333188636,0.6325,20m
2333188725,0.485,20m
2333188822,0.54,30m
2333189012,0.5425,20m
2333189161,0.8067619047619047,10m
2333189675,0.5525,20m
2333189764,0.7825,30m
2333190011,0.4875,20m
2333190088,0.2525,20m
2333190517,0.8275,20m
2333190614,0.62,30m
2333190703,0.7825,30m
2333190771,0.5890714285714286,10m
2333190860,0.5460059523809523,10m
2333191211,0.695,20m
2333191378,0.75,30m
2333192251,0.6425,20m
2333192650,0.7925,20m
2333192749,0.39,20m
2333192854,0.6290714285714293,10m
2333193605,0.615,20m
2333194768,0.7853571428571429,10m
2333195454,0.3475,20m
2333195462,0.7475,20m
2333195471,0.7975,30m
2333195497,0.205,30m
2333195551,0.636720238095238,10m
2333195608,0.53,20m
2333196051,0.5871190476190477,10m
2333196141,0.6991904761904761,10m
2333196744,0.7117678571428573,10m
2333196906,0.8042083333333333,10m
2333197341,0.7375,20m
2333197406,0.665,20m
2333198020,0.515,30m
2333198046,0.595,20m
2333198194,0.6402738095238096,10m
2333198542,0.8075,20m
2333199727,0.47809523809523813,10m
2333200148,0.5525,30m
2333200733,0.7725,30m
2333201373,0.7175,30m
2333201683,0.8425,20m
2333202027,0.22692261904761896,10m
2333202183,0.4675,20m
2333202523,0.7035654761904762,10m
2333202710,0.6008214285714284,10m
2333203121,0.7629285714285716,10m
2333204071,0.575,30m
2333204160,0.44304761904761897,10m
2333204411,0.6775,30m
2333204518,0.6323035714285716,10m
2333204755,0.6375,20m
2333204917,0.6065000000000002,10m
2333205026,0.73,20m
2333205166,0.575,20m
2333205514,0.76,30m
2333205611,0.2811845238095239,10m
2333205778,0.5794047619047621,10m
2333205816,0.805,30m
2333206308,0.6375,20m
2333206618,0.49930357142857135,10m
2333206651,0.2275,30m
2333206715,0.6725,20m
2333206723,0.5893630952380953,10m
2333207053,0.4575,20m
2333207304,0.84,30m
2333207746,0.574666666666667,10m
2333207801,0.405,30m
2333207843,0.7375,20m
2333208459,0.725,30m
2333208696,0.6425,20m
2333209102,0.5730714285714288,10m
2333209111,0.2075,20m
2333209161,0.3525,30m
2333210381,0.8375,30m
2333210551,0.6875,20m
2333210631,0.7625,20m
2333210704,0.7475,30m
2333210801,0.61,30m
2333210984,0.3843333333333333,10m
2333211051,0.8329285714285715,10m
2333211140,0.5125,20m
2333211336,0.7250297619047618,10m
2333211581,0.805,30m
2333211832,0.8171250000000001,10m
2333211999,0.4925,30m
2333212081,0.67,20m
2333212537,0.49460714285714297,10m
2333212685,0.7975,20m
2333213037,0.8,30m
2333213045,0.545,30m
2333213185,0.6079107142857141,10m
2333213444,0.7325,20m
2333213592,0.677946428571429,10m
2333213789,0.56,20m
2333213797,0.7527261904761906,10m
2333213878,0.4815892857142854,10m
2333214122,0.5575,30m
2333214220,0.6525,20m
2333214289,0.3025,20m
2333214386,0.795,30m
2333215064,0.735,20m
2333215137,0.6075,20m
2333215170,0.25030952380952376,10m
2333215773,0.5525,30m
2333215986,0.596672619047619,10m
2333216265,0.5325,30m
2333216273,0.5210238095238097,10m
2333216869,0.6099940476190476,10m
2333217113,0.7710476190476193,10m
2333217369,0.4913511904761906,10m
2333217466,0.7388214285714285,10m
2333218471,0.7525,20m
2333218721,0.6325,20m
2333219230,0.49392261904761914,10m
2333219663,0.40549404761904756,10m
2333219752,0.5375,30m
2333220017,0.64,20m
2333220459,0.6325,20m
2333220751,0.785,30m
2333220921,0.7217142857142862,10m
2333221056,0.5024345238095236,10m
2333221111,0.35719642857142864,10m
2333221625,0.545,30m
2333221790,0.512220238095238,10m
2333222249,0.6164880952380954,10m
2333222397,0.6825,20m
2333222460,0.7272678571428581,10m
2333222567,0.5175,30m
2333223067,0.655,20m
2333223245,0.6609880952380955,10m
2333223652,0.6925,20m
2333223695,0.40545238095238084,10m
2333224942,0.525,30m
2333224951,0.57,20m
2333225108,0.82,20m
2333225132,0.63,30m
2333225299,0.74,30m
2333225469,0.83,30m
2333225701,0.71,30m
2333225710,0.6825,30m
2333225841,0.685,20m
2333225884,0.685,20m
2333226295,0.9375,30m
2333226392,0.5553869047619048,10m
2333226821,0.475,20m
2333227232,0.5425,20m
2333227534,0.685,30m
2333228085,0.445,20m
2333228379,0.7470654761904761,10m
2333228590,0.895,30m
2333229031,0.54,30m
2333229120,0.755,30m
2333229537,0.185,30m
2333229685,0.77,20m
2333229791,0.74,30m
2333229871,0.5908095238095238,10m
2333229979,0.7125,30m
2333230578,0.503767857142857,10m
2333231418,0.65,30m
2333232210,0.4574821428571426,10m
2333233127,0.5625,20m
2333233631,0.4775,30m
2333233968,0.7370833333333334,10m
2333234123,0.4175178571428571,10m
2333234476,0.5125,20m
2333234859,0.2275,30m
2333235456,0.5484285714285715,10m
2333235502,0.5326309523809526,10m
2333236100,0.705,30m
2333236541,0.5829642857142857,10m
2333236606,0.5909107142857144,10m
2333237645,0.42404166666666654,10m
2333237891,0.5925,30m
2333237963,0.6262678571428573,10m
2333238099,0.55,30m
2333238242,0.745,20m
2333238838,0.4925,20m
2333238919,0.67,20m
2333239249,0.59,30m
2333239508,0.5343035714285714,10m
2333240247,0.615404761904762,10m
2333240549,0.11701785714285717,10m
2333241472,0.5175,30m
2333242398,0.6165535714285714,10m
2333242584,0.88,30m
2333242771,0.735,20m
2333243084,0.77,30m
2333243432,0.7525,20m
2333243777,0.5925,30m
2333243840,0.4325,30m
2333243866,0.725,20m
2333244081,0.14775,10m
2333244196,0.7536488095238097,10m
2333244463,0.79,30m
2333244722,0.5769345238095238,10m
2333245036,0.1875,30m
2333245133,0.9025,30m
2333245214,0.6798749999999998,10m
2333245222,0.765,20m
2333245320,0.391232142857143,10m
2333245338,0.685,30m
2333245427,0.5525,20m
2333245672,0.6275,30m
2333245711,0.6425,20m
2333245737,0.7175,20m
2333245923,0.579970238095238,10m
2333245974,0.6499464285714286,10m
2333246415,0.765,30m
2333246661,0.8475,30m
2333246768,0.6003809523809523,10m
2333247527,0.76,20m
2333248051,0.6798869047619049,10m
2333248116,0.6873809523809523,10m
2333248221,0.5909583333333331,10m
2333248523,0.7043035714285715,10m
2333248612,0.7375,30m
2333248710,0.7548154761904761,10m
2333248809,0.77,30m
2333249392,0.5175,30m
2333249741,0.58,30m
2333249813,0.52,30m
2333249996,0.265,30m
2333252253,0.715,30m
2333252806,0.575,20m
2333252954,0.695,20m
2333253144,0.6825,30m
2333254647,0.6275,20m
2333254680,0.2875,20m
2333254698,0.6859583333333336,10m
2333255104,0.5678273809523808,10m
2333255201,0.5025,20m
2333256381,0.75,30m
2333256399,0.36,20m
2333256445,0.6625,30m
2333256631,0.5881904761904759,10m
2333256721,0.695,30m
2333256976,0.71,20m
2333257760,0.4722083333333332,10m
2333258081,0.4925,20m
2333258774,0.5779107142857145,10m
2333260655,0.775,20m
2333260981,0.8225,30m
2333261503,0.532654761904762,10m
2333261601,0.5825,20m
2333262267,0.6691190476190476,10m
2333262429,0.5614285714285715,10m
2333262453,0.6683095238095237,10m
2333262852,0.7875,30m
2333263204,0.6404642857142859,10m
2333263794,0.5325,20m
2333264049,0.6325,20m
2333264898,0.78,20m
2333265207,0.72,20m
2333265754,0.7075,20m
2333266181,0.44989880952380956,10m
2333266262,0.3175,20m
2333266343,0.6915714285714286,10m
2333266599,0.7502083333333338,10m
2333266891,0.6675,20m
2333267102,0.7525,20m
2333267200,0.5267380952380953,10m
2333267358,0.395,20m
2333267731,0.7075,30m
2333267889,0.7173452380952378,10m
2333268044,0.2625,20m
2333268206,0.6876071428571424,10m
2333268486,0.5089464285714286,10m
2333269237,0.2125,20m
2333269334,0.6525,30m
2333269580,0.8297440476190477,10m
2333271371,0.355,20m
2333271878,0.7031428571428572,10m
2333272131,0.4825,30m
2333272238,0.7375,20m
2333272386,0.54,20m
2333272645,0.5775,20m
2333272726,0.685,20m
2333272823,0.635,30m
2333273269,0.47494642857142855,10m
2333273421,0.485,20m
2333273510,0.6525,30m
2333274109,0.6425,20m
2333274184,0.7422500000000001,10m
2333275270,0.7449642857142854,10m
2333275717,0.7575,20m
2333275806,0.6775,20m
2333275962,0.7073273809523812,10m
2333276063,0.7725,20m
2333276403,0.2960654761904763,10m
2333277515,0.7075,20m
2333277604,0.8425,30m
2333277663,0.8125,20m
2333278279,0.5425,20m
2333278546,0.5475,20m
2333279909,0.6463928571428571,10m
2333280150,0.305,20m
2333280834,0.7470178571428576,10m
2333280907,0.6825,20m
2333280991,0.509595238095238,10m
2333281083,0.5,30m
2333281181,0.66,20m
2333281342,0.5775,20m
2333281504,0.7325,30m
2333281946,0.5175,30m
2333282136,0.185,30m
2333282535,0.3575,20m
2333282691,0.555,30m
2333282888,0.7363928571428573,10m
2333283221,0.4,30m
2333283736,0.2,30m
2333283825,0.4263095238095239,10m
2333283884,0.72,20m
2333284775,0.3825,30m
2333288720,0.6379583333333333,10m
2333288754,0.7616250000000002,10m
2333289106,0.49,20m
2333289173,0.79,30m
2333289424,0.6225,20m
2333290520,0.735,20m
2333290716,0.4425,20m
2333291224,0.5780595238095237,10m
2333291411,0.4425,20m
2333291551,0.56,20m
2333291747,0.765,30m
2333292000,0.7337976190476191,10m
2333292069,0.8425,30m
2333292590,0.16,20m
2333292671,0.46493452380952394,10m
2333293103,0.5908035714285714,10m
2333293162,0.6679583333333337,10m
2333295581,0.6325,30m
2333295807,0.6525,20m
2333295998,0.69,30m
2333296013,0.6925,30m
2333296081,0.4125,30m
2333296170,0.45,20m
2333296242,0.8,20m
2333296331,0.27005357142857145,10m
2333296404,0.58,20m
2333296447,0.5575,20m
2333296501,0.665,30m
2333296757,0.58,30m
2333296781,0.6865654761904765,10m
2333297095,0.5904107142857142,10m
2333297109,0.5426904761904762,10m
2333297443,0.265,30m
2333297621,0.4920595238095238,10m
2333297788,0.649684523809524,10m
2333297885,0.71,20m
2333298474,0.7225,20m
2333298636,0.625,20m
2333299471,0.47191071428571435,10m
2333299641,0.895,30m
2333299837,0.3534702380952378,10m
2333299926,0.825,30m
2333300177,0.37853571428571436,10m
2333300231,0.7515476190476188,10m
2333300428,0.8113869047619048,10m
2333300584,0.67,20m
2333300762,0.49780952380952376,10m
2333301181,0.685,20m
2333301289,0.6275,30m
2333301432,0.38598214285714294,10m
2333302218,0.7225,30m
2333302412,0.7,30m
2333302561,0.6336488095238093,10m
2333302811,0.565,20m
2333303125,0.2875,30m
2333303826,0.6691607142857146,10m
2333304423,0.48676190476190473,10m
2333304563,0.3675,20m
2333304601,0.6254880952380953,10m
2333305110,0.6800297619047616,10m
2333305705,0.7275,30m
2333306981,0.2825,30m
2333307848,0.615,30m
2333308160,0.73,20m
2333308259,0.5875,30m
2333308780,0.685,20m
2333309191,0.5525,20m
2333309719,0.4225,30m
2333309735,0.665,20m
2333309808,0.6885833333333338,10m
2333309891,0.7198809523809527,10m
2333310415,0.6175,20m
2333310652,0.678220238095238,10m
2333310903,0.39,30m
2333311233,0.7424345238095238,10m
2333311748,0.3925,30m
2333312086,0.45,30m
2333312841,0.5575,30m
2333313139,0.795,30m
2333313538,0.6975,30m
2333313970,0.475,30m
2333314429,0.6725,20m
2333314917,0.2825,20m
2333314984,0.7197440476190481,10m
2333315077,0.5775,20m
2333315484,0.385,30m
2333315832,0.47,20m
2333316189,0.48,30m
2333316219,0.295,30m
2333316367,0.755,20m
2333316618,0.7475,20m
2333316863,0.4375,30m
2333317304,0.7075,30m
2333317801,0.7175,20m
2333317908,0.42588095238095247,10m
2333317967,0.7425,20m
2333318572,0.7025,30m
2333319153,0.6946190476190479,10m
2333319412,0.645,20m
2333321204,0.73,20m
2333321387,0.68,20m
2333321492,0.66,20m
2333321905,0.7075,30m
2333321999,0.8025,30m
