STUDENTID,pred,data_length
2333069793,0.4713114754098361,20m
2333069891,0.7718164038711434,30m
2333069998,0.3594555093118696,30m
2333070147,0.6466668878348104,30m
2333070244,0.639344262295082,20m
2333070252,0.5736172029420714,30m
2333070309,0.5799180327868853,20m
2333070643,0.3588613198520321,30m
2333070651,0.602,10m
2333071241,0.416,10m
2333071933,0.38940840517223724,30m
2333072433,0.06147540983606557,20m
2333072697,0.46,10m
2333072948,0.638,10m
2333073383,0.7010731932361502,30m
2333073545,0.6905737704918032,20m
2333073723,0.23426751803169218,30m
2333073979,0.55,10m
2333074070,0.682,10m
2333074321,0.628,10m
2333074576,0.5706904952189761,30m
2333074665,0.6127049180327869,20m
2333076196,0.678,10m
2333076374,0.5935182013944194,30m
2333076463,0.5666914756099736,30m
2333076528,0.6245235888757128,30m
2333076684,0.458,10m
2333077214,0.043375237756897445,30m
2333079161,0.726,10m
2333079357,0.6741803278688525,20m
2333079683,0.3653591144080043,30m
2333079764,0.5720202974490806,30m
2333079799,0.636,10m
2333079861,0.682,10m
2333079870,0.6598360655737705,20m
2333079942,0.562,10m
2333079969,0.7008196721311475,20m
2333080029,0.05942622950819672,20m
2333080169,0.44846059876046196,30m
2333080967,0.408,10m
2333081149,0.35655737704918034,20m
2333081475,0.3088640797892161,30m
2333081645,0.7295081967213115,20m
2333081904,0.7110655737704918,20m
2333082064,0.554,10m
2333082412,0.8149409768046876,30m
2333082668,0.626,10m
2333082803,0.522,10m
2333083290,0.760071369916999,30m
2333083354,0.424,10m
2333084385,0.7008196721311475,20m
2333084547,0.8071835924625155,30m
2333084709,0.6905737704918032,20m
2333085225,0.666,10m
2333085551,0.752,10m
2333085802,0.558,10m
2333085993,0.6659836065573771,20m
2333087007,0.57,10m
2333087180,0.6959767354981408,30m
2333087431,0.6608435009591725,30m
2333087775,0.49670410365675266,30m
2333087872,0.7984368329709649,30m
2333088127,0.7629874072047712,30m
2333088135,0.81764491791083,30m
2333088330,0.5532786885245902,20m
2333088381,0.7213114754098361,20m
2333088488,0.78,10m
2333088551,0.7006329651019011,30m
2333088577,0.7899783463659318,30m
2333088640,0.4773762438435557,30m
2333088721,0.655763820596961,30m
2333088798,0.7725409836065574,20m
2333089042,0.616,10m
2333089140,0.802,10m
2333089221,0.6774574658962305,30m
2333089425,0.6618852459016393,20m
2333089476,0.782,10m
2333089531,0.84,10m
2333089573,0.572,10m
2333089590,0.507871721951524,30m
2333089727,0.6926229508196722,20m
2333089778,0.6086065573770492,20m
2333089913,0.6660801071335933,30m
2333091705,0.2595776126667028,30m
2333091772,0.668381494764712,30m
2333092370,0.5175222770350411,30m
2333092469,0.6272828497509872,30m
2333092621,0.6527136413789054,30m
2333092876,0.5,20m
2333092906,0.69,10m
2333093228,0.3770491803278688,20m
2333093252,0.8360655737704918,20m
2333093601,0.7131010430299117,30m
2333094437,0.6966775338752957,30m
2333094453,0.75,20m
2333094755,0.8,10m
2333094925,0.6639344262295082,20m
2333094941,0.548,10m
2333095107,0.7,10m
2333095204,0.8061635058294533,30m
2333095514,0.39139344262295084,20m
2333095701,0.590729644638788,30m
2333096553,0.56,10m
2333096642,0.652,10m
2333097908,0.334,10m
2333098505,0.7675480570632898,30m
2333098688,0.478,10m
2333099536,0.77,10m
2333100291,0.082,10m
2333100640,0.8012295081967213,20m
2333101425,0.512,10m
2333101484,0.5793158725890116,30m
2333102481,0.658,10m
2333103371,0.6209016393442623,20m
2333103436,0.7066888304207624,30m
2333103541,0.7274590163934426,20m
2333103711,0.3442622950819672,20m
2333104068,0.7531353294193042,30m
2333104122,0.484,10m
2333104165,0.610655737704918,20m
2333104386,0.3773360862519728,30m
2333104904,0.6209016393442623,20m
2333105161,0.3640708963008531,30m
2333105412,0.8483606557377049,20m
2333105480,0.6413934426229508,20m
2333105617,0.802,10m
2333105668,0.5272791284270609,30m
2333105765,0.722,10m
2333106176,0.6223803578760466,30m
2333107806,0.7066451692403751,30m
2333108217,0.6536885245901639,20m
2333108314,0.5727976892111064,30m
2333108403,0.6472417036036472,30m
2333108900,0.6700819672131147,20m
2333109345,0.6987704918032787,20m
2333109507,0.7028688524590164,20m
2333110106,0.7008196721311475,20m
2333110181,0.639344262295082,20m
2333110297,0.628,10m
2333110513,0.6878284368557217,30m
2333110548,0.5510783152647198,30m
2333110696,0.75,20m
2333110700,0.03840252742938453,30m
2333110955,0.6618852459016393,20m
2333111048,0.284,10m
2333111714,0.718,10m
2333112052,0.4756973342312095,30m
2333112303,0.6797057121460245,30m
2333112494,0.8133869458310564,30m
2333112656,0.8258196721311475,20m
2333112834,0.7991803278688525,20m
2333113083,0.716,10m
2333113181,0.706,10m
2333113407,0.5922131147540983,20m
2333113938,0.66,10m
2333114535,0.692,10m
2333114721,0.8627049180327869,20m
2333114942,0.7581967213114754,20m
2333115281,0.44,10m
2333115388,0.11711977147123118,30m
2333115477,0.672,10m
2333115736,0.556,10m
2333116732,0.7336065573770492,20m
2333116775,0.5649767290418112,30m
2333116881,0.48360655737704916,20m
2333117372,0.7042499163282558,30m
2333117771,0.588,10m
2333118182,0.6680327868852459,20m
2333118361,0.22950819672131148,20m
2333119561,0.6654169779955643,30m
2333120012,0.774,10m
2333120667,0.7315573770491803,20m
2333121167,0.586,10m
2333121329,0.4837034989241108,30m
2333121426,0.7565159595210018,30m
2333122163,0.6516405459768575,30m
2333124697,0.7991803278688525,20m
2333125006,0.5327868852459017,20m
2333125162,0.5217473324327204,30m
2333125448,0.8422131147540983,20m
2333125782,0.592,10m
2333126037,0.514344262295082,20m
2333126193,0.48516885534089094,30m
2333126291,0.74,10m
2333126703,0.694432551254143,30m
2333127335,0.6990580153489234,30m
2333127831,0.36,10m
2333127891,0.4405737704918033,20m
2333128081,0.7520491803278688,20m
2333128501,0.716,10m
2333128838,0.752,10m
2333129028,0.394,10m
2333129087,0.6885245901639344,20m
2333129125,0.7,10m
2333129273,0.6806796875471018,30m
2333129443,0.436,10m
2333129621,0.434,10m
2333129699,0.639344262295082,20m
2333129974,0.6571916012954778,30m
2333130191,0.496,10m
2333130531,0.576,10m
2333130557,0.8218700539599317,30m
2333131065,0.7027223543239998,30m
2333131669,0.6331967213114754,20m
2333132231,0.8054848155875711,30m
2333132762,0.7397540983606558,20m
2333132924,0.6434426229508197,20m
2333133211,0.628,10m
2333134307,0.5129503659416383,30m
2333135150,0.6765712020488941,30m
2333135729,0.5614754098360656,20m
2333135753,0.610655737704918,20m
2333135826,0.676,10m
2333135915,0.7496232802007847,30m
2333136008,0.65,10m
2333136253,0.432,10m
2333136342,0.676,10m
2333136415,0.32484790683403214,30m
2333136563,0.7827820390366684,30m
2333136865,0.7233606557377049,20m
2333137055,0.5814346026334863,30m
2333137268,0.12090163934426229,20m
2333137705,0.5758196721311475,20m
2333138043,0.68,10m
2333138205,0.6188524590163934,20m
2333138736,0.6862299498534278,30m
2333138809,0.6926229508196722,20m
2333138892,0.6885245901639344,20m
2333139066,0.4364754098360656,20m
2333139392,0.4733606557377049,20m
2333139490,0.6721311475409836,20m
2333140943,0.5081967213114754,20m
2333141044,0.7,10m
2333141192,0.556,10m
2333141621,0.8155737704918032,20m
2333142130,0.7459016393442623,20m
2333142296,0.6454918032786885,20m
2333142733,0.414,10m
2333142741,0.8018688818200675,30m
2333142903,0.5983606557377049,20m
2333143845,0.152,10m
2333143934,0.6331967213114754,20m
2333144264,0.5799180327868853,20m
2333144931,0.3139709852992637,30m
2333145023,0.6639344262295082,20m
2333145121,0.7950819672131147,20m
2333145384,0.15368852459016394,20m
2333145538,0.5368852459016393,20m
2333145686,0.6019152882322167,30m
2333147484,0.8454087431330588,30m
2333147611,0.694672131147541,20m
2333148421,0.5840163934426229,20m
2333148766,0.7094460003413643,30m
2333149274,0.6255501001443469,30m
2333149363,0.464,10m
2333150728,0.654,10m
2333151414,0.6555955480493456,30m
2333151660,0.4385245901639344,20m
2333151856,0.532,10m
2333152011,0.224,10m
2333152101,0.06147540983606557,20m
2333152267,0.514344262295082,20m
2333152291,0.5963114754098361,20m
2333152798,0.6856332619564117,30m
2333153131,0.7827868852459017,20m
2333153204,0.598,10m
2333153492,0.524,10m
2333153891,0.4713114754098361,20m
2333154243,0.5389344262295082,20m
2333154308,0.7540983606557377,20m
2333154740,0.6,10m
2333154839,0.642,10m
2333156530,0.06554648483649983,30m
2333157048,0.5840163934426229,20m
2333157056,0.2069672131147541,20m
2333157072,0.6639344262295082,20m
2333157471,0.024,10m
2333157927,0.682,10m
2333158672,0.744,10m
2333158681,0.11881870227873959,30m
2333159334,0.3810539185546307,30m
2333159377,0.552,10m
2333159423,0.7633236483528033,30m
2333159580,0.047323132235001404,30m
2333159938,0.7479508196721312,20m
2333160111,0.8155737704918032,20m
2333160367,0.808,10m
2333160529,0.406,10m
2333160685,0.592,10m
2333161371,0.628,10m
2333161410,0.7807377049180327,20m
2333161827,0.852,10m
2333161886,0.7397540983606558,20m
2333162017,0.7734945535891421,30m
2333162823,0.6209016393442623,20m
2333163102,0.51,10m
2333165211,0.3790983606557377,20m
2333166250,0.48,10m
2333166411,0.6157627882007739,30m
2333166594,0.404,10m
2333166845,0.8586065573770492,20m
2333167094,0.13897749121874944,30m
2333167167,0.6,10m
2333167531,0.504,10m
2333167949,0.636636063358318,30m
2333168635,0.348,10m
2333169046,0.6721311475409836,20m
2333169747,0.476,10m
2333169895,0.684,10m
2333169992,0.624,10m
2333170648,0.5204918032786885,20m
2333170672,0.7350889365101411,30m
2333171024,0.6476852596786022,30m
2333171091,0.6045081967213115,20m
2333171873,0.819672131147541,20m
2333171946,0.7996128989633139,30m
2333172799,0.826,10m
2333174082,0.5901639344262295,20m
2333174864,0.6598360655737705,20m
2333175275,0.7909836065573771,20m
2333175615,0.552,10m
2333175771,0.3975409836065574,20m
2333176476,0.6782786885245902,20m
2333176620,0.732,10m
2333177570,0.62,10m
2333177758,0.7090249560277475,30m
2333178266,0.750975638738939,30m
2333178347,0.7438524590163934,20m
2333178428,0.518,10m
2333178673,0.5717213114754098,20m
2333178851,0.6127049180327869,20m
2333179041,0.7685468031683057,30m
2333179114,0.6723070832783269,30m
2333179521,0.7678442602308668,30m
2333179700,0.506,10m
2333179874,0.656,10m
2333180147,0.32689208323408403,30m
2333180392,0.778,10m
2333181208,0.8,10m
2333181658,0.584,10m
2333181844,0.47540983606557374,20m
2333182344,0.572,10m
2333182433,0.6557377049180327,20m
2333182514,0.6331347897092267,30m
2333183031,0.5758196721311475,20m
2333183201,0.7114209571331269,30m
2333183359,0.91,10m
2333183545,0.305327868852459,20m
2333183707,0.6598360655737705,20m
2333184037,0.5215199698178957,30m
2333184134,0.8032786885245902,20m
2333184207,0.482,10m
2333184487,0.7011002275736646,30m
2333184827,0.7971311475409836,20m
2333185157,0.5490286683334037,30m
2333185581,0.7234601632111555,30m
2333186277,0.6304069679373583,30m
2333186480,0.666,10m
2333186781,0.5905768864521644,30m
2333187621,0.5368852459016393,20m
2333188636,0.6967213114754098,20m
2333188725,0.5225409836065574,20m
2333188822,0.6249799336607732,30m
2333189012,0.48770491803278687,20m
2333189161,0.82,10m
2333189675,0.4713114754098361,20m
2333189764,0.8227315865110505,30m
2333190011,0.4733606557377049,20m
2333190088,0.14959016393442623,20m
2333190517,0.8360655737704918,20m
2333190614,0.7586771915035502,30m
2333190703,0.7766297285927292,30m
2333190771,0.488,10m
2333190860,0.486,10m
2333191211,0.7438524590163934,20m
2333191378,0.7049984918140055,30m
2333192251,0.7090163934426229,20m
2333192650,0.7684426229508197,20m
2333192749,0.27049180327868855,20m
2333192854,0.618,10m
2333193605,0.6229508196721312,20m
2333194768,0.856,10m
2333195454,0.29713114754098363,20m
2333195462,0.7397540983606558,20m
2333195471,0.7757097186476182,30m
2333195497,0.07436185354711827,30m
2333195551,0.72,10m
2333195608,0.5225409836065574,20m
2333196051,0.42,10m
2333196141,0.684,10m
2333196744,0.754,10m
2333196906,0.78,10m
2333197341,0.7336065573770492,20m
2333197406,0.7090163934426229,20m
2333198020,0.5432691191520894,30m
2333198046,0.6168032786885246,20m
2333198194,0.622,10m
2333198542,0.8463114754098361,20m
2333199727,0.582,10m
2333200148,0.5605659563370057,30m
2333200733,0.6234681640149929,30m
2333201373,0.7789717065536634,30m
2333201683,0.8114754098360656,20m
2333202027,0.096,10m
2333202183,0.39959016393442626,20m
2333202523,0.572,10m
2333202710,0.618,10m
2333203121,0.754,10m
2333204071,0.5938498039304798,30m
2333204160,0.662,10m
2333204411,0.674950605681484,30m
2333204518,0.678,10m
2333204755,0.7295081967213115,20m
2333204917,0.586,10m
2333205026,0.7131147540983607,20m
2333205166,0.6270491803278688,20m
2333205514,0.7365014220937408,30m
2333205611,0.264,10m
2333205778,0.58,10m
2333205816,0.7830870998668578,30m
2333206308,0.6598360655737705,20m
2333206618,0.614,10m
2333206651,0.37343341940675245,30m
2333206715,0.6598360655737705,20m
2333206723,0.47,10m
2333207053,0.5122950819672131,20m
2333207304,0.7942532920255673,30m
2333207746,0.606,10m
2333207801,0.4058696012581655,30m
2333207843,0.7172131147540983,20m
2333208459,0.7152555329014044,30m
2333208696,0.6372950819672131,20m
2333209102,0.644,10m
2333209111,0.1680327868852459,20m
2333209161,0.47105833576303097,30m
2333210381,0.8398810656935219,30m
2333210551,0.6516393442622951,20m
2333210631,0.7807377049180327,20m
2333210704,0.6419695296687262,30m
2333210801,0.6314797564230128,30m
2333210984,0.226,10m
2333211051,0.882,10m
2333211140,0.5040983606557377,20m
2333211336,0.648,10m
2333211581,0.6863530351158325,30m
2333211832,0.764,10m
2333211999,0.5112427644078292,30m
2333212081,0.7069672131147541,20m
2333212537,0.504,10m
2333212685,0.7725409836065574,20m
2333213037,0.6705035133685251,30m
2333213045,0.6167540670083451,30m
2333213185,0.674,10m
2333213444,0.7807377049180327,20m
2333213592,0.634,10m
2333213789,0.5594262295081968,20m
2333213797,0.758,10m
2333213878,0.462,10m
2333214122,0.5520175859308605,30m
2333214220,0.6700819672131147,20m
2333214289,0.2581967213114754,20m
2333214386,0.6997575125948888,30m
2333215064,0.7315573770491803,20m
2333215137,0.6577868852459017,20m
2333215170,0.19,10m
2333215773,0.5237540041907172,30m
2333215986,0.536,10m
2333216265,0.5466011790977606,30m
2333216273,0.542,10m
2333216869,0.612,10m
2333217113,0.686,10m
2333217369,0.578,10m
2333217466,0.62,10m
2333218471,0.7745901639344263,20m
2333218721,0.6168032786885246,20m
2333219230,0.41,10m
2333219663,0.374,10m
2333219752,0.5981277759291111,30m
2333220017,0.6721311475409836,20m
2333220459,0.6905737704918032,20m
2333220751,0.7122864709796559,30m
2333220921,0.792,10m
2333221056,0.556,10m
2333221111,0.462,10m
2333221625,0.5630342075623563,30m
2333221790,0.448,10m
2333222249,0.65,10m
2333222397,0.7028688524590164,20m
2333222460,0.702,10m
2333222567,0.4684202234706521,30m
2333223067,0.6782786885245902,20m
2333223245,0.626,10m
2333223652,0.7028688524590164,20m
2333223695,0.418,10m
2333224942,0.546360518968736,30m
2333224951,0.5635245901639344,20m
2333225108,0.8545081967213115,20m
2333225132,0.6306697909209354,30m
2333225299,0.7680823744858672,30m
2333225469,0.72908777957853,30m
2333225701,0.6997751390902267,30m
2333225710,0.543619869834518,30m
2333225841,0.6639344262295082,20m
2333225884,0.6639344262295082,20m
2333226295,0.8256143521397851,30m
2333226392,0.518,10m
2333226821,0.45491803278688525,20m
2333227232,0.46311475409836067,20m
2333227534,0.6792026024492455,30m
2333228085,0.5471311475409836,20m
2333228379,0.728,10m
2333228590,0.7865813683236613,30m
2333229031,0.7123709713751784,30m
2333229120,0.6979749070477281,30m
2333229537,0.07349858823343604,30m
2333229685,0.7295081967213115,20m
2333229791,0.7276709606917685,30m
2333229871,0.508,10m
2333229979,0.6872148624693785,30m
2333230578,0.658,10m
2333231418,0.6973618435913541,30m
2333232210,0.432,10m
2333233127,0.6127049180327869,20m
2333233631,0.4912744081555454,30m
2333233968,0.702,10m
2333234123,0.436,10m
2333234476,0.5163934426229508,20m
2333234859,0.3561819437847471,30m
2333235456,0.432,10m
2333235502,0.522,10m
2333236100,0.7882385601971919,30m
2333236541,0.508,10m
2333236606,0.616,10m
2333237645,0.324,10m
2333237891,0.4607369073709837,30m
2333237963,0.544,10m
2333238099,0.6075030722930017,30m
2333238242,0.8032786885245902,20m
2333238838,0.5,20m
2333238919,0.7213114754098361,20m
2333239249,0.5247043655650657,30m
2333239508,0.588,10m
2333240247,0.532,10m
2333240549,0.05,10m
2333241472,0.5440027217508744,30m
2333242398,0.476,10m
2333242584,0.7850578292362561,30m
2333242771,0.7315573770491803,20m
2333243084,0.7816086115431776,30m
2333243432,0.7848360655737705,20m
2333243777,0.5514085742838895,30m
2333243840,0.41066080221667234,30m
2333243866,0.75,20m
2333244081,0.12,10m
2333244196,0.732,10m
2333244463,0.7608426716489068,30m
2333244722,0.554,10m
2333245036,0.24726665014016158,30m
2333245133,0.830080260260083,30m
2333245214,0.73,10m
2333245222,0.7397540983606558,20m
2333245320,0.142,10m
2333245338,0.6765618699739006,30m
2333245427,0.5,20m
2333245672,0.6553052823497179,30m
2333245711,0.6577868852459017,20m
2333245737,0.7807377049180327,20m
2333245923,0.604,10m
2333245974,0.518,10m
2333246415,0.7007731065282008,30m
2333246661,0.8148490297291795,30m
2333246768,0.594,10m
2333247527,0.8032786885245902,20m
2333248051,0.702,10m
2333248116,0.496,10m
2333248221,0.48,10m
2333248523,0.682,10m
2333248612,0.7505902002319312,30m
2333248710,0.7,10m
2333248809,0.7312932475179148,30m
2333249392,0.5316675811120152,30m
2333249741,0.6382069843878236,30m
2333249813,0.6828124640281561,30m
2333249996,0.25571175644491384,30m
2333252253,0.6653263757458517,30m
2333252806,0.49385245901639346,20m
2333252954,0.7131147540983607,20m
2333253144,0.6550712107769223,30m
2333254647,0.6086065573770492,20m
2333254680,0.21721311475409835,20m
2333254698,0.628,10m
2333255104,0.46,10m
2333255201,0.6086065573770492,20m
2333256381,0.7501583996750087,30m
2333256399,0.3483606557377049,20m
2333256445,0.6864546707717997,30m
2333256631,0.562,10m
2333256721,0.6849180940362639,30m
2333256976,0.7745901639344263,20m
2333257760,0.35,10m
2333258081,0.5327868852459017,20m
2333258774,0.648,10m
2333260655,0.7725409836065574,20m
2333260981,0.791294793595407,30m
2333261503,0.498,10m
2333261601,0.5430327868852459,20m
2333262267,0.706,10m
2333262429,0.418,10m
2333262453,0.692,10m
2333262852,0.80622471519046,30m
2333263204,0.612,10m
2333263794,0.6004098360655737,20m
2333264049,0.6168032786885246,20m
2333264898,0.75,20m
2333265207,0.7295081967213115,20m
2333265754,0.6762295081967213,20m
2333266181,0.118,10m
2333266262,0.29508196721311475,20m
2333266343,0.686,10m
2333266599,0.72,10m
2333266891,0.7295081967213115,20m
2333267102,0.7418032786885246,20m
2333267200,0.466,10m
2333267358,0.42827868852459017,20m
2333267731,0.7266949763490534,30m
2333267889,0.76,10m
2333268044,0.20491803278688525,20m
2333268206,0.768,10m
2333268486,0.482,10m
2333269237,0.15368852459016394,20m
2333269334,0.646283731321196,30m
2333269580,0.846,10m
2333271371,0.35040983606557374,20m
2333271878,0.614,10m
2333272131,0.45907359929800995,30m
2333272238,0.7336065573770492,20m
2333272386,0.5778688524590164,20m
2333272645,0.6659836065573771,20m
2333272726,0.7069672131147541,20m
2333272823,0.5892522958096374,30m
2333273269,0.576,10m
2333273421,0.5430327868852459,20m
2333273510,0.6610261172406231,30m
2333274109,0.5307377049180327,20m
2333274184,0.798,10m
2333275270,0.702,10m
2333275717,0.7110655737704918,20m
2333275806,0.6536885245901639,20m
2333275962,0.744,10m
2333276063,0.7561475409836066,20m
2333276403,0.192,10m
2333277515,0.6700819672131147,20m
2333277604,0.7867675641543619,30m
2333277663,0.8135245901639344,20m
2333278279,0.5061475409836066,20m
2333278546,0.5348360655737705,20m
2333279909,0.724,10m
2333280150,0.2581967213114754,20m
2333280834,0.754,10m
2333280907,0.6413934426229508,20m
2333280991,0.484,10m
2333281083,0.571591337761873,30m
2333281181,0.5881147540983607,20m
2333281342,0.4610655737704918,20m
2333281504,0.6465523167044085,30m
2333281946,0.528803396074142,30m
2333282136,0.14828631248577506,30m
2333282535,0.3073770491803279,20m
2333282691,0.5888590221324461,30m
2333282888,0.746,10m
2333283221,0.5368734404359488,30m
2333283736,0.1835537283451774,30m
2333283825,0.484,10m
2333283884,0.7704918032786885,20m
2333284775,0.44952426331346124,30m
2333288720,0.58,10m
2333288754,0.794,10m
2333289106,0.444672131147541,20m
2333289173,0.7643478244109312,30m
2333289424,0.6639344262295082,20m
2333290520,0.7807377049180327,20m
2333290716,0.3422131147540984,20m
2333291224,0.584,10m
2333291411,0.3709016393442623,20m
2333291551,0.5163934426229508,20m
2333291747,0.754434919377036,30m
2333292000,0.564,10m
2333292069,0.7533648185576519,30m
2333292590,0.12295081967213115,20m
2333292671,0.404,10m
2333293103,0.636,10m
2333293162,0.598,10m
2333295581,0.6660953219133335,30m
2333295807,0.7028688524590164,20m
2333295998,0.7665267447148394,30m
2333296013,0.6892440246421336,30m
