STUDENTID,pred,data_length
2333104122,0.3479354311393074,10m
2333104165,0.504,20m
2333104386,0.47,30m
2333104904,0.58,20m
2333105161,0.23,30m
2333105412,0.872,20m
2333105480,0.59,20m
2333105617,0.7304834029559013,10m
2333105668,0.57,30m
2333105765,0.6417576532412318,10m
2333106176,0.5,30m
2333107806,0.68,30m
2333108217,0.604,20m
2333108314,0.43,30m
2333108403,0.62,30m
2333108900,0.6,20m
2333109345,0.696,20m
2333109507,0.654,20m
2333110106,0.706,20m
2333110181,0.596,20m
2333110297,0.5909763902982119,10m
2333110513,0.61,30m
2333110548,0.62,30m
2333110696,0.828,20m
2333110700,0.08,30m
2333110955,0.634,20m
2333111048,0.3306098711719758,10m
2333111714,0.7481212343932518,10m
2333112052,0.47,30m
2333112303,0.72,30m
2333112494,0.81,30m
2333112656,0.842,20m
2333112834,0.748,20m
2333113083,0.7451848340348887,10m
2333113181,0.5967374733912764,10m
2333113407,0.482,20m
2333113938,0.6611841394527955,10m
2333114535,0.5692442281907103,10m
2333114721,0.826,20m
2333114942,0.774,20m
2333115281,0.276116962430508,10m
2333115388,0.13,30m
2333115477,0.6747036204146666,10m
2333115736,0.6187271829981916,10m
2333116732,0.658,20m
2333116775,0.68,30m
2333116881,0.474,20m
2333117372,0.71,30m
2333117771,0.6399037936093214,10m
2333118182,0.678,20m
2333118361,0.274,20m
2333119561,0.68,30m
2333120012,0.7131118610344243,10m
2333120667,0.66,20m
2333121167,0.5183101581674339,10m
2333121329,0.53,30m
2333121426,0.67,30m
2333122163,0.62,30m
2333124697,0.756,20m
2333125006,0.364,20m
2333125162,0.64,30m
2333125448,0.732,20m
2333125782,0.5955178309314281,10m
2333126037,0.438,20m
2333126193,0.37,30m
2333126291,0.7331525843942648,10m
2333126703,0.61,30m
2333127335,0.81,30m
2333127831,0.3675277454587559,10m
2333127891,0.4,20m
2333128081,0.86,20m
2333128501,0.7060189804983004,10m
2333128838,0.7838614670867883,10m
2333129028,0.5772961915733049,10m
2333129087,0.608,20m
2333129125,0.6668605355982493,10m
2333129273,0.69,30m
2333129443,0.5155826864195421,10m
2333129621,0.3854562188674248,10m
2333129699,0.58,20m
2333129974,0.63,30m
2333130191,0.40089012499743903,10m
2333130531,0.47125410782616944,10m
2333130557,0.81,30m
2333131065,0.64,30m
2333131669,0.616,20m
2333132231,0.72,30m
2333132762,0.742,20m
2333132924,0.54,20m
2333133211,0.5424335265548187,10m
2333134307,0.59,30m
2333135150,0.69,30m
2333135729,0.544,20m
2333135753,0.53,20m
2333135826,0.6492429761256095,10m
2333135915,0.66,30m
2333136008,0.5947381199585831,10m
2333136253,0.4598227620629661,10m
2333136342,0.6397643801194638,10m
2333136415,0.32,30m
2333136563,0.8,30m
2333136865,0.682,20m
2333137055,0.55,30m
2333137268,0.124,20m
2333137705,0.608,20m
2333138043,0.7100397337421618,10m
2333138205,0.574,20m
2333138736,0.64,30m
2333138809,0.71,20m
2333138892,0.618,20m
2333139066,0.374,20m
2333139392,0.476,20m
2333139490,0.582,20m
2333140943,0.488,20m
2333141044,0.6043135273743757,10m
2333141192,0.5227254916610445,10m
2333141621,0.806,20m
2333142130,0.722,20m
2333142296,0.55,20m
2333142733,0.40947122962009197,10m
2333142741,0.81,30m
2333142903,0.61,20m
2333143845,0.25678421247514815,10m
2333143934,0.642,20m
2333144264,0.534,20m
2333144931,0.34,30m
2333145023,0.588,20m
2333145121,0.852,20m
2333145384,0.302,20m
2333145538,0.604,20m
2333145686,0.61,30m
2333147484,0.86,30m
2333147611,0.604,20m
2333148421,0.536,20m
2333148766,0.65,30m
2333149274,0.6,30m
2333149363,0.5737233974761294,10m
2333150728,0.5776721427140622,10m
2333151414,0.73,30m
2333151660,0.45,20m
2333151856,0.41542250775268963,10m
2333152011,0.32547729040229045,10m
2333152101,0.08,20m
2333152267,0.514,20m
2333152291,0.576,20m
2333152798,0.75,30m
2333153131,0.788,20m
2333153204,0.7118201952610494,10m
2333153492,0.5446310918954431,10m
2333153891,0.484,20m
2333154243,0.456,20m
2333154308,0.778,20m
2333154740,0.5700593723831586,10m
2333154839,0.7159342956730477,10m
2333156530,0.08,30m
2333157048,0.56,20m
2333157056,0.186,20m
2333157072,0.726,20m
2333157471,0.10222805423258546,10m
2333157927,0.6071591964679719,10m
2333158672,0.7212541283471865,10m
2333158681,0.15,30m
2333159334,0.36,30m
2333159377,0.6050385070920877,10m
2333159423,0.81,30m
2333159580,0.15,30m
2333159938,0.778,20m
2333160111,0.786,20m
2333160367,0.6471234764715846,10m
2333160529,0.6022390937638287,10m
2333160685,0.463980551943417,10m
2333161371,0.5641090805314095,10m
2333161410,0.666,20m
2333161827,0.820173449754084,10m
2333161886,0.702,20m
2333162017,0.8,30m
2333162823,0.676,20m
2333163102,0.5331765134120726,10m
2333165211,0.35,20m
2333166250,0.530383158268609,10m
2333166411,0.56,30m
2333166594,0.44545353472778043,10m
2333166845,0.816,20m
2333167094,0.1,30m
2333167167,0.6573237562961004,10m
2333167531,0.6261613627281557,10m
2333167949,0.54,30m
2333168635,0.5299611223579991,10m
2333169046,0.618,20m
2333169747,0.44364908906631945,10m
2333169895,0.44304729569971435,10m
2333169992,0.6481531759681466,10m
2333170648,0.564,20m
2333170672,0.8,30m
2333171024,0.59,30m
2333171091,0.616,20m
2333171873,0.792,20m
2333171946,0.79,30m
2333172799,0.7960452112644134,10m
2333174082,0.504,20m
2333174864,0.574,20m
2333175275,0.78,20m
2333175615,0.6370133896026005,10m
2333175771,0.4,20m
2333176476,0.688,20m
2333176620,0.6787225683069538,10m
2333177570,0.708893060351821,10m
2333177758,0.7,30m
2333178266,0.79,30m
2333178347,0.644,20m
2333178428,0.3964854046139789,10m
2333178673,0.69,20m
2333178851,0.56,20m
2333179041,0.75,30m
2333179114,0.66,30m
2333179521,0.76,30m
2333179700,0.4181177527170071,10m
2333179874,0.5544493556104273,10m
2333180147,0.36,30m
2333180392,0.758094175006537,10m
2333181208,0.7651074419990124,10m
2333181658,0.5586011654572866,10m
2333181844,0.414,20m
2333182344,0.5280554874540355,10m
2333182433,0.67,20m
2333182514,0.56,30m
2333183031,0.538,20m
2333183201,0.72,30m
2333183359,0.7752188819458506,10m
2333183545,0.332,20m
2333183707,0.656,20m
2333184037,0.56,30m
2333184134,0.766,20m
2333184207,0.5230962134587632,10m
2333184487,0.67,30m
2333184827,0.814,20m
2333185157,0.63,30m
2333185581,0.68,30m
2333186277,0.52,30m
2333186480,0.7138879295284617,10m
2333186781,0.51,30m
2333187621,0.508,20m
2333188636,0.614,20m
2333188725,0.518,20m
2333188822,0.61,30m
2333189012,0.534,20m
2333189161,0.8091617622922377,10m
2333189675,0.456,20m
2333189764,0.84,30m
2333190011,0.55,20m
2333190088,0.192,20m
2333190517,0.796,20m
2333190614,0.61,30m
2333190703,0.81,30m
2333190771,0.7249500413144091,10m
2333190860,0.5189262898892889,10m
2333191211,0.746,20m
2333191378,0.78,30m
2333192251,0.788,20m
2333192650,0.82,20m
2333192749,0.3,20m
2333192854,0.560096967594667,10m
2333193605,0.666,20m
2333194768,0.6234535627553767,10m
2333195454,0.25,20m
2333195462,0.732,20m
2333195471,0.75,30m
2333195497,0.15,30m
2333195551,0.729175280712274,10m
2333195608,0.488,20m
2333196051,0.5580999703683559,10m
2333196141,0.6667035499111291,10m
2333196744,0.6837967127134581,10m
2333196906,0.7159636039199008,10m
2333197341,0.754,20m
2333197406,0.676,20m
2333198020,0.55,30m
2333198046,0.668,20m
2333198194,0.5187107291504724,10m
2333198542,0.868,20m
2333199727,0.5551463121634831,10m
2333200148,0.51,30m
2333200733,0.66,30m
2333201373,0.74,30m
2333201683,0.78,20m
2333202027,0.12097950842243677,10m
2333202183,0.428,20m
2333202523,0.7172362613053689,10m
2333202710,0.6007789927862943,10m
2333203121,0.7213205495019499,10m
2333204071,0.57,30m
2333204160,0.38268997326465626,10m
2333204411,0.66,30m
2333204518,0.5982478827530732,10m
2333204755,0.706,20m
2333204917,0.6100257419223806,10m
2333205026,0.688,20m
2333205166,0.612,20m
2333205514,0.73,30m
2333205611,0.3185301671759538,10m
2333205778,0.6476898959625319,10m
2333205816,0.77,30m
2333206308,0.682,20m
2333206618,0.5335250559115869,10m
2333206651,0.54,30m
2333206715,0.64,20m
2333206723,0.4872794508448338,10m
2333207053,0.606,20m
2333207304,0.75,30m
2333207746,0.5526364207595043,10m
2333207801,0.28,30m
2333207843,0.704,20m
2333208459,0.64,30m
2333208696,0.536,20m
2333209102,0.5270968899358751,10m
2333209111,0.128,20m
2333209161,0.53,30m
2333210381,0.77,30m
2333210551,0.582,20m
2333210631,0.748,20m
2333210704,0.49,30m
2333210801,0.65,30m
2333210984,0.42857463180891103,10m
2333211051,0.7374514969695288,10m
2333211140,0.464,20m
2333211336,0.6177165517099805,10m
2333211581,0.42,30m
2333211832,0.6925764976870332,10m
2333211999,0.62,30m
2333212081,0.74,20m
2333212537,0.4481058737922955,10m
2333212685,0.766,20m
2333213037,0.51,30m
2333213045,0.57,30m
2333213185,0.6316402049329257,10m
2333213444,0.692,20m
2333213592,0.6415183838140572,10m
2333213789,0.514,20m
2333213797,0.763935300664216,10m
2333213878,0.3877568336361365,10m
2333214122,0.68,30m
2333214220,0.592,20m
2333214289,0.344,20m
2333214386,0.73,30m
2333215064,0.676,20m
2333215137,0.642,20m
2333215170,0.44705499736222953,10m
2333215773,0.46,30m
2333215986,0.565666601973049,10m
2333216265,0.56,30m
2333216273,0.558038275722227,10m
2333216869,0.6280315188359918,10m
2333217113,0.7314756787024278,10m
2333217369,0.511731218656767,10m
2333217466,0.6839232820551452,10m
2333218471,0.75,20m
2333218721,0.524,20m
2333219230,0.46726574228128276,10m
2333219663,0.43648411279381216,10m
2333219752,0.57,30m
2333220017,0.566,20m
2333220459,0.6,20m
2333220751,0.75,30m
2333220921,0.7541489152324203,10m
2333221056,0.5483929417225026,10m
2333221111,0.3118882658492733,10m
2333221625,0.54,30m
2333221790,0.5535525111663485,10m
2333222249,0.5280953019019541,10m
2333222397,0.646,20m
2333222460,0.662044020069472,10m
2333222567,0.42,30m
2333223067,0.594,20m
2333223245,0.6707550527906527,10m
2333223652,0.662,20m
2333223695,0.36790303921488027,10m
2333224942,0.56,30m
2333224951,0.576,20m
2333225108,0.818,20m
2333225132,0.57,30m
2333225299,0.65,30m
2333225469,0.76,30m
2333225701,0.76,30m
2333225710,0.74,30m
2333225841,0.564,20m
2333225884,0.73,20m
2333226295,0.88,30m
2333226392,0.5239868198996959,10m
2333226821,0.444,20m
2333227232,0.466,20m
2333227534,0.67,30m
2333228085,0.51,20m
2333228379,0.7133197237184586,10m
2333228590,0.72,30m
2333229031,0.79,30m
2333229120,0.74,30m
2333229537,0.1,30m
2333229685,0.68,20m
2333229791,0.66,30m
2333229871,0.5991708737997807,10m
2333229979,0.59,30m
2333230578,0.5900065860539617,10m
2333231418,0.66,30m
2333232210,0.5247846833933836,10m
2333233127,0.64,20m
2333233631,0.47,30m
2333233968,0.6921263284966442,10m
2333234123,0.5427635385312077,10m
2333234476,0.524,20m
2333234859,0.3,30m
2333235456,0.5417328143516252,10m
2333235502,0.45223468127308364,10m
2333236100,0.74,30m
2333236541,0.5373123738042501,10m
2333236606,0.6904338950222907,10m
2333237645,0.30289010516783565,10m
2333237891,0.42,30m
2333237963,0.5601867701826883,10m
2333238099,0.66,30m
2333238242,0.612,20m
2333238838,0.486,20m
2333238919,0.732,20m
2333239249,0.51,30m
2333239508,0.515960961893953,10m
2333240247,0.6124579148287619,10m
2333240549,0.11991621471250474,10m
2333241472,0.62,30m
2333242398,0.4179735837315255,10m
2333242584,0.82,30m
2333242771,0.69,20m
2333243084,0.72,30m
2333243432,0.874,20m
2333243777,0.68,30m
2333243840,0.23,30m
2333243866,0.672,20m
2333244081,0.1689764749754598,10m
2333244196,0.6318768327471801,10m
2333244463,0.76,30m
2333244722,0.4875454816171498,10m
2333245036,0.15,30m
2333245133,0.84,30m
2333245214,0.7409959437656908,10m
2333245222,0.696,20m
2333245320,0.17491928589197228,10m
2333245338,0.49,30m
2333245427,0.474,20m
2333245672,0.69,30m
2333245711,0.628,20m
2333245737,0.78,20m
2333245923,0.5331876620990437,10m
2333245974,0.7249155708238393,10m
2333246415,0.76,30m
2333246661,0.83,30m
2333246768,0.6102330318807914,10m
2333247527,0.838,20m
2333248051,0.7456369668889211,10m
2333248116,0.5871093094319461,10m
2333248221,0.5537883057177961,10m
2333248523,0.660990225252058,10m
2333248612,0.74,30m
2333248710,0.7363545451382822,10m
2333248809,0.81,30m
2333249392,0.55,30m
2333249741,0.74,30m
2333249813,0.73,30m
2333249996,0.25,30m
2333252253,0.67,30m
2333252806,0.544,20m
2333252954,0.794,20m
2333253144,0.7,30m
2333254647,0.598,20m
2333254680,0.172,20m
2333254698,0.5512408510744372,10m
2333255104,0.5530083659507862,10m
2333255201,0.516,20m
2333256381,0.76,30m
2333256399,0.306,20m
2333256445,0.64,30m
2333256631,0.6916937115558945,10m
2333256721,0.55,30m
2333256976,0.798,20m
2333257760,0.2948698625282243,10m
2333258081,0.466,20m
2333258774,0.6252728876897328,10m
2333260655,0.8,20m
2333260981,0.79,30m
2333261503,0.33472931092512614,10m
2333261601,0.606,20m
2333262267,0.6566766596566582,10m
2333262429,0.4579036101369107,10m
2333262453,0.7076753253764473,10m
2333262852,0.86,30m
2333263204,0.5234113908407353,10m
2333263794,0.604,20m
2333264049,0.634,20m
2333264898,0.716,20m
2333265207,0.69,20m
2333265754,0.64,20m
2333266181,0.2165929110223434,10m
2333266262,0.35,20m
2333266343,0.6177311813624808,10m
2333266599,0.778707804803694,10m
2333266891,0.762,20m
2333267102,0.676,20m
2333267200,0.49811037972059324,10m
2333267358,0.444,20m
2333267731,0.7,30m
2333267889,0.7399417430037126,10m
2333268044,0.184,20m
2333268206,0.6380974853054778,10m
2333268486,0.36376018641673674,10m
2333269237,0.152,20m
2333269334,0.69,30m
2333269580,0.7311957659253794,10m
2333271371,0.384,20m
2333271878,0.5594180289541459,10m
2333272131,0.52,30m
2333272238,0.704,20m
2333272386,0.596,20m
2333272645,0.688,20m
2333272726,0.686,20m
2333272823,0.7,30m
2333273269,0.5006325099901768,10m
2333273421,0.504,20m
2333273510,0.66,30m
2333274109,0.498,20m
2333274184,0.6903733947325179,10m
2333275270,0.7479495164360095,10m
2333275717,0.71,20m
2333275806,0.56,20m
2333275962,0.7159380451062417,10m
2333276063,0.758,20m
2333276403,0.15918973858558855,10m
2333277515,0.68,20m
2333277604,0.83,30m
2333277663,0.76,20m
2333278279,0.51,20m
2333278546,0.476,20m
2333279909,0.7260567354602987,10m
2333280150,0.258,20m
2333280834,0.7110402055958774,10m
2333280907,0.714,20m
2333280991,0.572720187647044,10m
2333281083,0.62,30m
2333281181,0.52,20m
2333281342,0.47,20m
2333281504,0.57,30m
2333281946,0.55,30m
2333282136,0.11,30m
2333282535,0.378,20m
2333282691,0.59,30m
2333282888,0.729726874022591,10m
2333283221,0.48,30m
2333283736,0.25,30m
2333283825,0.45588132531705355,10m
2333283884,0.73,20m
2333284775,0.36,30m
2333288720,0.43358508590637823,10m
2333288754,0.773272414561049,10m
2333289106,0.464,20m
2333289173,0.7,30m
2333289424,0.6,20m
2333290520,0.824,20m
2333290716,0.336,20m
2333291224,0.5684610426621372,10m
2333291411,0.432,20m
2333291551,0.558,20m
2333291747,0.73,30m
2333292000,0.7380263679637917,10m
2333292069,0.76,30m
2333292590,0.182,20m
2333292671,0.35401670181082273,10m
2333293103,0.7322900367915516,10m
2333293162,0.6096024588170621,10m
2333295581,0.72,30m
2333295807,0.714,20m
2333295998,0.68,30m
2333296013,0.74,30m
2333296081,0.41,30m
2333296170,0.496,20m
2333296242,0.688,20m
2333296331,0.2645810760817958,10m
2333296404,0.564,20m
2333296447,0.478,20m
2333296501,0.53,30m
2333296757,0.49,30m
2333296781,0.7236938888194192,10m
2333297095,0.5403829949455694,10m
2333297109,0.3739414301128932,10m
2333297443,0.31,30m
2333297621,0.4483066202603144,10m
2333297788,0.5490593667532918,10m
2333297885,0.58,20m
2333298474,0.7,20m
2333298636,0.636,20m
2333299471,0.47180683296245673,10m
2333299641,0.78,30m
2333299837,0.5469397752523959,10m
2333299926,0.72,30m
2333300177,0.15996791584773692,10m
2333300231,0.7221565875042274,10m
2333300428,0.8093428427297924,10m
2333300584,0.578,20m
2333300762,0.5457150817788662,10m
2333301181,0.716,20m
2333301289,0.52,30m
2333301432,0.2996465856485263,10m
2333302218,0.7,30m
2333302412,0.71,30m
2333302561,0.6333104537714697,10m
2333302811,0.526,20m
2333303125,0.5,30m
2333303826,0.6150170262200678,10m
2333304423,0.5282232274316956,10m
2333304563,0.414,20m
2333304601,0.6214607452741494,10m
2333305110,0.5297014535265144,10m
2333305705,0.76,30m
2333306981,0.23,30m
2333307848,0.71,30m
2333308160,0.752,20m
2333308259,0.64,30m
2333308780,0.646,20m
2333309191,0.632,20m
2333309719,0.47,30m
2333309735,0.684,20m
2333309808,0.695045430339662,10m
2333309891,0.7421224829680095,10m
2333310415,0.652,20m
2333310652,0.7483569834791589,10m
2333310903,0.48,30m
2333311233,0.6836367272705588,10m
2333311748,0.38,30m
2333312086,0.54,30m
2333312841,0.54,30m
2333313139,0.81,30m
2333313538,0.74,30m
2333313970,0.65,30m
2333314429,0.61,20m
2333314917,0.324,20m
2333314984,0.58952619527213,10m
2333315077,0.602,20m
2333315484,0.49,30m
2333315832,0.444,20m
2333316189,0.68,30m
2333316219,0.33,30m
2333316367,0.708,20m
2333316618,0.774,20m
2333316863,0.51,30m
2333317304,0.44,30m
2333317801,0.634,20m
2333317908,0.4473655809940171,10m
2333317967,0.778,20m
2333318572,0.7,30m
2333319153,0.7218378036084814,10m
2333319412,0.784,20m
2333321204,0.676,20m
2333321387,0.752,20m
2333321492,0.652,20m
2333321905,0.65,30m
2333321999,0.72,30m
2333322006,0.492,20m
2333322561,0.53,30m
2333322995,0.57,30m
2333323011,0.71,20m
2333323240,0.702,20m
2333323291,0.84,30m
2333323436,0.674,20m
2333323517,0.748,20m
2333323592,0.5737371654737344,10m
2333324696,0.75,30m
2333324882,0.58,30m
2333325889,0.6221685682942216,10m
2333325994,0.73,30m
2333326079,0.27,30m
2333326486,0.542,20m
2333326770,0.338,20m
2333327091,0.66,30m
2333327181,0.692,20m
2333327431,0.126,20m
2333327521,0.69,30m
2333327598,0.54,30m
2333327776,0.445005222285362,10m
2333328225,0.74,30m
2333328276,0.621696248449702,10m
2333328471,0.704,20m
2333328535,0.32198110917248257,10m
