STUDENTID,pred,data_length
2333023211,0.8281540959040962,30m
2333023653,0.6852943584193585,30m
2333024251,0.5975,10m
2333024315,0.8175,10m
2333024561,0.8316840520590525,30m
2333024820,0.06319723332223329,30m
2333026008,0.7220833333333333,20m
2333026296,0.6825,10m
2333026768,0.5835180167055164,30m
2333026857,0.76125,20m
2333026946,0.6825,10m
2333027454,0.77,10m
2333028230,0.475,10m
2333028337,0.6408333333333335,20m
2333028663,0.485,10m
2333028736,0.545,20m
2333028833,0.4493056734931738,30m
2333029058,0.54,10m
2333029538,0.6297914238539235,30m
2333029945,0.7320833333333333,20m
2333030439,0.6092293817293817,30m
2333030684,0.679348741536242,30m
2333030781,0.5191666666666666,20m
2333031192,0.5839427655677657,30m
2333031796,0.5850000000000001,20m
2333031826,0.48450304556554596,30m
2333031974,0.28708333333333336,20m
2333032041,0.7220833333333332,20m
2333032130,0.465,10m
2333032237,0.5035274378399379,30m
2333032661,0.5319095973470972,30m
2333032733,0.69,10m
2333032881,0.585,10m
2333033268,0.8468364066489067,30m
2333033331,0.6575,10m
2333033586,0.7325,10m
2333033772,0.69125,20m
2333034183,0.76625,20m
2333034213,0.568992438117438,30m
2333034612,0.7925,10m
2333034710,0.5609025904650906,30m
2333035384,0.2079166666666666,20m
2333035414,0.72375,20m
2333035716,0.56596148989899,30m
2333035813,0.685,10m
2333035970,0.12416666666666668,20m
2333036615,0.24,10m
2333036666,0.6375,10m
2333036674,0.6492907370407375,30m
2333036836,0.635,10m
2333036925,0.6174393870018866,30m
2333037107,0.5525,10m
2333037263,0.5975,10m
2333037271,0.7625,10m
2333037361,0.6083333333333334,20m
2333037671,0.59,10m
2333037778,0.695,20m
2333037956,0.4933333333333333,20m
2333038057,0.6195833333333334,20m
2333038456,0.78,10m
2333038863,0.7475,10m
2333041945,0.6272115939615935,30m
2333042119,0.65375,20m
2333042381,0.44000000000000006,20m
2333042607,0.6925,10m
2333043221,0.8029652708402705,30m
2333043247,0.36666666666666664,20m
2333043395,0.20987819819069808,30m
2333044928,0.6270833333333333,20m
2333045592,0.64,10m
2333045860,0.6314103257853256,30m
2333046289,0.415,10m
2333046726,0.6833333333333332,20m
2333047048,0.7388759226884228,30m
2333047137,0.43,10m
2333047315,0.7525,10m
2333047722,0.6708333333333333,20m
2333047820,0.7707592130092131,30m
2333047986,0.8183333333333332,20m
2333048176,0.7325,10m
2333048231,0.8550000000000001,20m
2333048419,0.6909436882561886,30m
2333048915,0.4925,10m
2333049016,0.665,10m
2333049083,0.46562683843933833,30m
2333049369,0.5870833333333334,20m
2333051720,0.7741666666666669,20m
2333051916,0.6116666666666666,20m
2333052416,0.55,10m
2333053196,0.47166666666666673,20m
2333053510,0.72625,20m
2333053862,0.42541666666666655,20m
2333053897,0.6347289654789656,30m
2333055245,0.2504166666666667,20m
2333055491,0.7275,10m
2333055849,0.5183797452547454,30m
2333056438,0.5691332417582415,30m
2333056896,0.4933333333333333,20m
2333057001,0.435,10m
2333057035,0.29999999999999993,20m
2333057043,0.6666666666666667,20m
2333057531,0.5930357697857694,30m
2333057540,0.73,10m
2333057621,0.654726488788989,30m
2333057698,0.665,10m
2333057965,0.66,10m
2333058031,0.6311191447441442,30m
2333058058,0.795,10m
2333058244,0.6525,10m
2333058309,0.5675,10m
2333058406,0.73,10m
2333058546,0.795,10m
2333058732,0.5654166666666667,20m
2333058805,0.7331805486180485,30m
2333058937,0.6216666666666668,20m
2333059330,0.59,10m
2333059836,0.6709642163392165,30m
2333060702,0.24541617410367397,30m
2333060711,0.5675,10m
2333060770,0.6062500000000001,20m
2333061199,0.44900872738372727,30m
2333061440,0.8025,10m
2333061628,0.525,10m
2333062128,0.38827340021090007,30m
2333062667,0.627272484459984,30m
2333062811,0.5445064726939729,30m
2333063019,0.525245553058053,30m
2333063311,0.40638965895215906,30m
2333063418,0.535,10m
2333064074,0.705,10m
2333064350,0.6195833333333333,20m
2333065275,0.5771214271839267,30m
2333065526,0.315,20m
2333065801,0.33283535214785226,30m
2333065879,0.49999999999999983,20m
2333066051,0.10814463314463316,30m
2333066301,0.45,10m
2333067243,0.6370833333333333,20m
2333067341,0.74125,20m
2333067596,0.5122316572316572,30m
2333067910,0.7625,10m
2333068011,0.5975,10m
2333068193,0.5980530303030303,30m
2333068401,0.53,20m
2333068444,0.4675,10m
2333068851,0.6387136474636476,30m
2333068860,0.5526954156954155,30m
2333068959,0.7679166666666667,20m
2333069742,0.2210394466644467,30m
2333069793,0.5158333333333333,20m
2333069891,0.7756962828837828,30m
2333069998,0.4499326645576644,30m
2333070147,0.7568363095238091,30m
2333070244,0.6045833333333334,20m
2333070252,0.5091937021312024,30m
2333070309,0.51375,20m
2333070643,0.2717455877455877,30m
2333070651,0.5675,10m
2333071241,0.4425,10m
2333071933,0.4747765775890774,30m
2333072433,0.11041666666666668,20m
2333072697,0.465,10m
2333072948,0.6175,10m
2333073383,0.7095148115773113,30m
2333073545,0.6616666666666668,20m
2333073723,0.16200923382173385,30m
2333073979,0.5925,10m
2333074070,0.6125,10m
2333074321,0.68,10m
2333074576,0.6351393398268399,30m
2333074665,0.6470833333333335,20m
2333076196,0.6325,10m
2333076374,0.7706397630147629,30m
2333076463,0.5728011988011987,30m
2333076528,0.5568637889887889,30m
2333076684,0.5425,10m
2333077214,0.0698497335997336,30m
2333079161,0.6975,10m
2333079357,0.6529166666666665,20m
2333079683,0.35471658896658903,30m
2333079764,0.5528177031302036,30m
2333079799,0.545,10m
2333079861,0.625,10m
2333079870,0.6074999999999998,20m
2333079942,0.51,10m
2333079969,0.7154166666666666,20m
2333080029,0.060833333333333336,20m
2333080169,0.4006393467643468,30m
2333080967,0.505,10m
2333081149,0.39875,20m
2333081475,0.36118466255966264,30m
2333081645,0.78375,20m
2333081904,0.7570833333333333,20m
2333082064,0.5175,10m
2333082412,0.8120357004107003,30m
2333082668,0.5525,10m
2333082803,0.5975,10m
2333083290,0.7348293234543238,30m
2333083354,0.395,10m
2333084385,0.7216666666666666,20m
2333084547,0.8721666666666671,30m
2333084709,0.6325000000000001,20m
2333085225,0.6275,10m
2333085551,0.745,10m
2333085802,0.635,10m
2333085993,0.6616666666666667,20m
2333087007,0.5275,10m
2333087180,0.7095441364191362,30m
2333087431,0.6047553973803974,30m
2333087775,0.4701376678876678,30m
2333087872,0.7721998418248411,30m
2333088127,0.758957258019758,30m
2333088135,0.7589564393939398,30m
2333088330,0.6016666666666666,20m
2333088381,0.7204166666666666,20m
2333088488,0.795,10m
2333088551,0.7687002580752577,30m
2333088577,0.7669325396825396,30m
2333088640,0.42228228021978026,30m
2333088721,0.5507861027861028,30m
2333088798,0.7354166666666666,20m
2333089042,0.54,10m
2333089140,0.8075,10m
2333089221,0.6674234029859027,30m
2333089425,0.6433333333333334,20m
2333089476,0.7825,10m
2333089531,0.85,10m
2333089573,0.6225,10m
2333089590,0.4199467476967477,30m
2333089727,0.6837499999999999,20m
2333089778,0.6183333333333334,20m
2333089913,0.5096614149739149,30m
2333091705,0.2911763236763235,30m
2333091772,0.7472249764124768,30m
2333092370,0.5147975843600842,30m
2333092469,0.6077023393273393,30m
2333092621,0.5327589771339771,30m
2333092876,0.56625,20m
2333092906,0.6625,10m
2333093228,0.38666666666666655,20m
2333093252,0.8508333333333333,20m
2333093601,0.7232596153846157,30m
2333094437,0.546311237373737,30m
2333094453,0.7829166666666667,20m
2333094755,0.8225,10m
2333094925,0.6941666666666666,20m
2333094941,0.505,10m
2333095107,0.66,10m
2333095204,0.8460511918636914,30m
2333095514,0.30333333333333334,20m
2333095701,0.35196607559107546,30m
2333096553,0.485,10m
2333096642,0.62,10m
2333097908,0.58,10m
2333098505,0.7960479520479515,30m
2333098688,0.605,10m
2333099536,0.715,10m
2333100291,0.1775,10m
2333100640,0.7704166666666665,20m
2333101425,0.4475,10m
2333101484,0.5140371989121991,30m
2333102481,0.7375,10m
2333103371,0.7133333333333333,20m
2333103436,0.7335246212121213,30m
2333103541,0.72375,20m
2333103711,0.3154166666666666,20m
2333104068,0.7958961455211455,30m
2333104122,0.42,10m
2333104165,0.6329166666666667,20m
2333104386,0.4171214965589966,30m
2333104904,0.6379166666666666,20m
2333105161,0.3919184426684425,30m
2333105412,0.8345833333333335,20m
2333105480,0.6366666666666668,20m
2333105617,0.7925,10m
2333105668,0.5856954711954714,30m
2333105765,0.6875,10m
2333106176,0.6184595682095678,30m
2333107806,0.7197395382395382,30m
2333108217,0.625,20m
2333108314,0.5308169955044955,30m
2333108403,0.5988917402042402,30m
2333108900,0.64625,20m
2333109345,0.6912500000000001,20m
2333109507,0.7041666666666666,20m
2333110106,0.7095833333333332,20m
2333110181,0.6666666666666665,20m
2333110297,0.55,10m
2333110513,0.49487643606393594,30m
2333110548,0.5379232226107228,30m
2333110696,0.7820833333333332,20m
2333110700,0.0380147977022977,30m
2333110955,0.705,20m
2333111048,0.3575,10m
2333111714,0.6975,10m
2333112052,0.6479316169941175,30m
2333112303,0.7082588106338108,30m
2333112494,0.8616004273504271,30m
2333112656,0.8058333333333334,20m
2333112834,0.7816666666666666,20m
2333113083,0.67,10m
2333113181,0.69,10m
2333113407,0.5583333333333335,20m
2333113938,0.66,10m
2333114535,0.6625,10m
2333114721,0.8620833333333333,20m
2333114942,0.7112499999999998,20m
2333115281,0.51,10m
2333115388,0.13378370934620937,30m
2333115477,0.6925,10m
2333115736,0.5925,10m
2333116732,0.7575000000000003,20m
2333116775,0.5245524336774338,30m
2333116881,0.5416666666666666,20m
2333117372,0.6849944499944496,30m
2333117771,0.5825,10m
2333118182,0.6995833333333334,20m
2333118361,0.2608333333333333,20m
2333119561,0.7571645784770787,30m
2333120012,0.78,10m
2333120667,0.7091666666666668,20m
2333121167,0.505,10m
2333121329,0.500107219169719,30m
2333121426,0.5737271478521475,30m
2333122163,0.6844854589854592,30m
2333124697,0.7512499999999998,20m
2333125006,0.52625,20m
2333125162,0.5350343129093127,30m
2333125448,0.7329166666666665,20m
2333125782,0.575,10m
2333126037,0.6587500000000002,20m
2333126193,0.4113793845043843,30m
2333126291,0.735,10m
2333126703,0.6839002455877451,30m
2333127335,0.8223173631923629,30m
2333127831,0.41,10m
2333127891,0.5116666666666667,20m
2333128081,0.6983333333333335,20m
2333128501,0.7125,10m
2333128838,0.7825,10m
2333129028,0.4025,10m
2333129087,0.6804166666666667,20m
2333129125,0.64,10m
2333129273,0.7617426809301807,30m
2333129443,0.4675,10m
2333129621,0.4075,10m
2333129699,0.5662499999999999,20m
2333129974,0.6608132076257075,30m
2333130191,0.58,10m
2333130531,0.495,10m
2333130557,0.8540975621600624,30m
2333131065,0.6869481490731488,30m
2333131669,0.6899999999999997,20m
2333132231,0.8639786949161952,30m
2333132762,0.6754166666666666,20m
2333132924,0.6533333333333333,20m
2333133211,0.505,10m
2333134307,0.47526078782328773,30m
2333135150,0.5960241633366634,30m
2333135729,0.5679166666666667,20m
2333135753,0.7266666666666665,20m
2333135826,0.6825,10m
2333135915,0.6441512584637584,30m
2333136008,0.6475,10m
2333136253,0.4575,10m
2333136342,0.755,10m
2333136415,0.4070064518814519,30m
2333136563,0.7842976676101676,30m
2333136865,0.7312500000000003,20m
2333137055,0.6256516469641469,30m
2333137268,0.21541666666666665,20m
2333137705,0.49791666666666656,20m
2333138043,0.595,10m
2333138205,0.5333333333333333,20m
2333138736,0.6428567196692196,30m
2333138809,0.7020833333333333,20m
2333138892,0.6516666666666666,20m
2333139066,0.5162500000000001,20m
2333139392,0.4529166666666667,20m
2333139490,0.7154166666666667,20m
2333140943,0.5266666666666667,20m
2333141044,0.685,10m
2333141192,0.475,10m
2333141621,0.8004166666666667,20m
2333142130,0.6525,20m
2333142296,0.5920833333333333,20m
2333142733,0.4375,10m
2333142741,0.847685377122877,30m
2333142903,0.5404166666666667,20m
2333143845,0.1975,10m
2333143934,0.5449999999999999,20m
2333144264,0.57875,20m
2333144931,0.40151878676878683,30m
2333145023,0.6295833333333332,20m
2333145121,0.6700000000000002,20m
2333145384,0.24791666666666667,20m
2333145538,0.5529166666666666,20m
2333145686,0.5982958291708294,30m
2333147484,0.8895807317682316,30m
2333147611,0.6720833333333333,20m
2333148421,0.6120833333333335,20m
2333148766,0.8012825854700856,30m
2333149274,0.6251025224775221,30m
2333149363,0.4675,10m
2333150728,0.6475,10m
2333151414,0.6761592643467648,30m
2333151660,0.39916666666666656,20m
2333151856,0.6425,10m
2333152011,0.4125,10m
2333152101,0.08958333333333333,20m
2333152267,0.5933333333333334,20m
2333152291,0.65125,20m
2333152798,0.6424448121323121,30m
2333153131,0.7458333333333335,20m
2333153204,0.665,10m
2333153492,0.5325,10m
2333153891,0.5533333333333333,20m
2333154243,0.5370833333333335,20m
2333154308,0.7712500000000001,20m
2333154740,0.6625,10m
2333154839,0.6825,10m
2333156530,0.10193965062715064,30m
2333157048,0.5870833333333334,20m
2333157056,0.1925,20m
2333157072,0.7054166666666668,20m
2333157471,0.0775,10m
2333157927,0.5925,10m
2333158672,0.75,10m
2333158681,0.12196583277833282,30m
2333159334,0.2863162115662115,30m
2333159377,0.55,10m
2333159423,0.843193161005661,30m
2333159580,0.09376468670218671,30m
2333159938,0.6679166666666666,20m
2333160111,0.7270833333333333,20m
2333160367,0.755,10m
2333160529,0.48,10m
2333160685,0.5875,10m
2333161371,0.62,10m
2333161410,0.7529166666666667,20m
2333161827,0.9,10m
2333161886,0.5533333333333335,20m
2333162017,0.6833299339549341,30m
2333162823,0.5908333333333333,20m
2333163102,0.505,10m
2333165211,0.34875000000000006,20m
2333166250,0.4525,10m
2333166411,0.6137855547230546,30m
2333166594,0.4575,10m
2333166845,0.8366666666666667,20m
2333167094,0.18289335664335682,30m
2333167167,0.59,10m
2333167531,0.46,10m
2333167949,0.5831123876123876,30m
2333168635,0.48,10m
2333169046,0.6850000000000002,20m
2333169747,0.43,10m
2333169895,0.5725,10m
2333169992,0.7025,10m
2333170648,0.6195833333333333,20m
2333170672,0.7910833610833612,30m
2333171024,0.6702115731490733,30m
2333171091,0.6920833333333334,20m
2333171873,0.8633333333333333,20m
2333171946,0.8510427974802977,30m
2333172799,0.85,10m
2333174082,0.6041666666666666,20m
2333174864,0.67125,20m
2333175275,0.7866666666666666,20m
2333175615,0.5925,10m
2333175771,0.35083333333333333,20m
2333176476,0.6720833333333333,20m
2333176620,0.8175,10m
2333177570,0.73,10m
2333177758,0.721749604562105,30m
2333178266,0.8754961496836493,30m
2333178347,0.72875,20m
2333178428,0.4325,10m
2333178673,0.6095833333333333,20m
2333178851,0.5875,20m
2333179041,0.8069325674325674,30m
2333179114,0.61262722000222,30m
2333179521,0.7391141289266285,30m
2333179700,0.4475,10m
2333179874,0.67,10m
2333180147,0.22531144549894555,30m
2333180392,0.8575,10m
2333181208,0.8325,10m
2333181658,0.51,10m
2333181844,0.4579166666666667,20m
2333182344,0.65,10m
2333182433,0.7066666666666666,20m
2333182514,0.7505141247641253,30m
2333183031,0.5120833333333334,20m
2333183201,0.749318473193473,30m
2333183359,0.81,10m
2333183545,0.38208333333333344,20m
2333183707,0.6349999999999999,20m
2333184037,0.5326616439116443,30m
2333184134,0.8083333333333335,20m
2333184207,0.545,10m
2333184487,0.5825410839160836,30m
2333184827,0.795,20m
2333185157,0.5223097874347877,30m
2333185581,0.7925069028194031,30m
2333186277,0.6308429140304136,30m
2333186480,0.6625,10m
2333186781,0.602353119103119,30m
2333187621,0.5491666666666665,20m
2333188636,0.6266666666666666,20m
2333188725,0.54375,20m
2333188822,0.4603817918192922,30m
2333189012,0.4904166666666667,20m
2333189161,0.76,10m
2333189675,0.5658333333333332,20m
2333189764,0.8333765748140749,30m
2333190011,0.42291666666666694,20m
2333190088,0.19916666666666663,20m
2333190517,0.8079166666666666,20m
2333190614,0.7548128191253193,30m
2333190703,0.8089209956709956,30m
2333190771,0.5475,10m
2333190860,0.6275,10m
2333191211,0.6554166666666668,20m
2333191378,0.8214951714951715,30m
2333192251,0.6720833333333333,20m
2333192650,0.7804166666666668,20m
2333192749,0.35333333333333344,20m
2333192854,0.575,10m
2333193605,0.5891666666666667,20m
2333194768,0.84,10m
2333195454,0.32166666666666666,20m
2333195462,0.7574999999999997,20m
2333195471,0.8000388639138636,30m
2333195497,0.09499497030747034,30m
2333195551,0.605,10m
2333195608,0.5120833333333333,20m
2333196051,0.43,10m
2333196141,0.6875,10m
2333196744,0.7025,10m
2333196906,0.7875,10m
2333197341,0.7433333333333334,20m
2333197406,0.6466666666666667,20m
2333198020,0.390240925740926,30m
2333198046,0.595,20m
2333198194,0.56,10m
2333198542,0.8104166666666667,20m
2333199727,0.62,10m
2333200148,0.5587581099456095,30m
2333200733,0.7766321803196797,30m
2333201373,0.8198146298146298,30m
2333201683,0.8333333333333335,20m
2333202027,0.1475,10m
2333202183,0.4629166666666666,20m
2333202523,0.605,10m
2333202710,0.68,10m
2333203121,0.85,10m
2333204071,0.5909756146631147,30m
2333204160,0.4325,10m
2333204411,0.7155096431346429,30m
2333204518,0.5875,10m
2333204755,0.6883333333333332,20m
2333204917,0.6075,10m
2333205026,0.7808333333333334,20m
2333205166,0.58375,20m
2333205514,0.7603208180708181,30m
2333205611,0.3475,10m
2333205778,0.505,10m
2333205816,0.7644941031191033,30m
2333206308,0.6812499999999999,20m
2333206618,0.53,10m
2333206651,0.4269119422244421,30m
2333206715,0.5874999999999999,20m
2333206723,0.4675,10m
2333207053,0.46125000000000005,20m
2333207304,0.810865460927961,30m
2333207746,0.5375,10m
2333207801,0.5800588369963368,30m
2333207843,0.765,20m
2333208459,0.7097633824508826,30m
2333208696,0.6133333333333334,20m
2333209102,0.6025,10m
2333209111,0.14958333333333335,20m
2333209161,0.39846003302253274,30m
2333210381,0.8465889180264182,30m
2333210551,0.6029166666666667,20m
2333210631,0.6966666666666668,20m
2333210704,0.5776968586968585,30m
2333210801,0.6590362068487068,30m
2333210984,0.3825,10m
2333211051,0.8125,10m
2333211140,0.5408333333333334,20m
2333211336,0.725,10m
2333211581,0.6591426698301699,30m
2333211832,0.815,10m
2333211999,0.5010853868353867,30m
2333212081,0.7758333333333334,20m
2333212537,0.515,10m
2333212685,0.8083333333333332,20m
2333213037,0.8261934593184591,30m
2333213045,0.6497485292485288,30m
2333213185,0.5475,10m
2333213444,0.7558333333333336,20m
2333213592,0.6975,10m
2333213789,0.5425000000000001,20m
2333213797,0.8175,10m
2333213878,0.5125,10m
2333214122,0.627682123432123,30m
2333214220,0.6845833333333335,20m
2333214289,0.26958333333333334,20m
2333214386,0.8009844669219669,30m
2333215064,0.7462500000000002,20m
2333215137,0.5675,20m
2333215170,0.215,10m
2333215773,0.5588679514929511,30m
2333215986,0.465,10m
2333216265,0.516429487179487,30m
2333216273,0.4675,10m
2333216869,0.6625,10m
2333217113,0.7525,10m
2333217369,0.6125,10m
2333217466,0.6525,10m
2333218471,0.7691666666666664,20m
2333218721,0.6533333333333333,20m
2333219230,0.465,10m
2333219663,0.345,10m
2333219752,0.42137860750360767,30m
2333220017,0.6879166666666666,20m
2333220459,0.6329166666666668,20m
2333220751,0.66675632006882,30m
2333220921,0.7,10m
2333221056,0.485,10m
2333221111,0.34,10m
2333221625,0.49365195221445185,30m
2333221790,0.43,10m
2333222249,0.655,10m
2333222397,0.7141666666666666,20m
2333222460,0.72,10m
2333222567,0.5361625874125878,30m
2333223067,0.6629166666666667,20m
2333223245,0.7075,10m
2333223652,0.7220833333333333,20m
2333223695,0.42,10m
2333224942,0.5455496586746587,30m
2333224951,0.6245833333333335,20m
2333225108,0.8179166666666667,20m
2333225132,0.6549575077700075,30m
2333225299,0.7190403693528693,30m
2333225469,0.715245435120435,30m
2333225701,0.7429365009990017,30m
2333225710,0.5912194819069818,30m
2333225841,0.7270833333333333,20m
2333225884,0.7270833333333334,20m
2333226295,0.7720441502941504,30m
2333226392,0.51,10m
2333226821,0.5174999999999998,20m
2333227232,0.49791666666666656,20m
2333227534,0.693860243922744,30m
2333228085,0.47416666666666674,20m
2333228379,0.685,10m
2333228590,0.730489538239538,30m
2333229031,0.6877359099234099,30m
2333229120,0.7270570471195471,30m
2333229537,0.1314037698412699,30m
2333229685,0.7520833333333331,20m
2333229791,0.80127475996226,30m
2333229871,0.505,10m
2333229979,0.6665152902652899,30m
2333230578,0.5275,10m
2333231418,0.7696745823620826,30m
2333232210,0.445,10m
2333233127,0.5554166666666669,20m
2333233631,0.6002301864801866,30m
2333233968,0.6925,10m
2333234123,0.41,10m
2333234476,0.5974999999999998,20m
2333234859,0.43529559329559314,30m
2333235456,0.44,10m
2333235502,0.5525,10m
2333236100,0.8094959415584413,30m
2333236541,0.5375,10m
2333236606,0.5275,10m
2333237645,0.3975,10m
2333237891,0.5264938394938395,30m
2333237963,0.6125,10m
2333238099,0.5467442973692972,30m
2333238242,0.7354166666666666,20m
2333238838,0.5158333333333334,20m
2333238919,0.69875,20m
2333239249,0.49391028416028443,30m
2333239508,0.5175,10m
2333240247,0.6,10m
2333240549,0.1,10m
2333241472,0.4845902153402153,30m
2333242398,0.3975,10m
2333242584,0.8119874916749914,30m
2333242771,0.7070833333333334,20m
2333243084,0.7750720182595185,30m
2333243432,0.7870833333333335,20m
2333243777,0.6016043747918746,30m
2333243840,0.47400668775668775,30m
2333243866,0.7400000000000001,20m
2333244081,0.2075,10m
2333244196,0.625,10m
2333244463,0.66715574009324,30m
2333244722,0.51,10m
2333245036,0.1989506257631258,30m
2333245133,0.860222610722611,30m
2333245214,0.7,10m
2333245222,0.7095833333333335,20m
2333245320,0.3175,10m
2333245338,0.6327191974691976,30m
2333245427,0.5554166666666667,20m
2333245672,0.7014685522810516,30m
2333245711,0.6825,20m
2333245737,0.745,20m
2333245923,0.59,10m
2333245974,0.6125,10m
2333246415,0.7515685564435566,30m
2333246661,0.8671419899544905,30m
2333246768,0.645,10m
2333247527,0.8020833333333335,20m
2333248051,0.73,10m
2333248116,0.51,10m
2333248221,0.4925,10m
2333248523,0.71,10m
2333248612,0.8441382437007438,30m
2333248710,0.7625,10m
2333248809,0.7144086815961814,30m
2333249392,0.5048694153069156,30m
2333249741,0.46867363192363176,30m
2333249813,0.6747999639249638,30m
2333249996,0.29036384448884456,30m
2333252253,0.670826714951715,30m
2333252806,0.6116666666666667,20m
2333252954,0.7583333333333334,20m
2333253144,0.5690753274503273,30m
2333254647,0.6170833333333334,20m
2333254680,0.24083333333333332,20m
2333254698,0.615,10m
2333255104,0.5725,10m
2333255201,0.5608333333333334,20m
2333256381,0.6887060578310575,30m
2333256399,0.30666666666666675,20m
2333256445,0.7419442571317575,30m
2333256631,0.61,10m
2333256721,0.718167499167499,30m
2333256976,0.7025000000000001,20m
2333257760,0.49,10m
2333258081,0.5245833333333333,20m
2333258774,0.555,10m
2333260655,0.7875,20m
2333260981,0.7998842476967476,30m
2333261503,0.54,10m
2333261601,0.5416666666666666,20m
2333262267,0.6775,10m
2333262429,0.4725,10m
2333262453,0.685,10m
2333262852,0.8276582584082584,30m
2333263204,0.6525,10m
2333263794,0.6137499999999999,20m
2333264049,0.5804166666666667,20m
2333264898,0.7475,20m
2333265207,0.7095833333333332,20m
2333265754,0.6920833333333334,20m
2333266181,0.175,10m
2333266262,0.29916666666666664,20m
2333266343,0.7275,10m
2333266599,0.7425,10m
2333266891,0.6899999999999997,20m
2333267102,0.7466666666666668,20m
2333267200,0.49,10m
2333267358,0.40125000000000005,20m
2333267731,0.7357717490842492,30m
2333267889,0.7725,10m
2333268044,0.25750000000000006,20m
2333268206,0.725,10m
2333268486,0.5,10m
2333269237,0.1770833333333333,20m
2333269334,0.6617222291597288,30m
2333269580,0.875,10m
2333271371,0.3424999999999999,20m
2333271878,0.7125,10m
2333272131,0.5342398712398717,30m
2333272238,0.7337499999999999,20m
2333272386,0.6191666666666669,20m
2333272645,0.6095833333333335,20m
2333272726,0.7079166666666665,20m
2333272823,0.5466855019980017,30m
2333273269,0.5575,10m
2333273421,0.5191666666666667,20m
2333273510,0.6876325410700413,30m
2333274109,0.6545833333333333,20m
2333274184,0.78,10m
2333275270,0.7275,10m
2333275717,0.7770833333333331,20m
2333275806,0.6783333333333331,20m
2333275962,0.785,10m
2333276063,0.7691666666666667,20m
2333276403,0.21,10m
2333277515,0.7137500000000003,20m
2333277604,0.8307986388611387,30m
2333277663,0.7991666666666667,20m
2333278279,0.5112500000000001,20m
2333278546,0.5541666666666667,20m
2333279909,0.66,10m
2333280150,0.29291666666666666,20m
2333280834,0.72,10m
2333280907,0.69,20m
2333280991,0.4375,10m
2333281083,0.5165324883449883,30m
2333281181,0.6445833333333334,20m
2333281342,0.5358333333333332,20m
2333281504,0.6586650987900985,30m
2333281946,0.5425977980352982,30m
2333282136,0.1289607961482962,30m
2333282535,0.3662499999999999,20m
2333282691,0.5984046162171162,30m
2333282888,0.7975,10m
2333283221,0.558544268231768,30m
2333283736,0.16521504190254194,30m
2333283825,0.4825,10m
2333283884,0.74,20m
2333284775,0.605736145798646,30m
2333288720,0.5125,10m
2333288754,0.845,10m
2333289106,0.46625000000000005,20m
2333289173,0.6764053585303585,30m
2333289424,0.5620833333333333,20m
2333290520,0.77375,20m
2333290716,0.3745833333333334,20m
2333291224,0.5625,10m
2333291411,0.4291666666666668,20m
2333291551,0.5375000000000001,20m
2333291747,0.6447271547896544,30m
2333292000,0.595,10m
2333292069,0.6824598248973246,30m
2333292590,0.12791666666666665,20m
2333292671,0.3725,10m
2333293103,0.61,10m
2333293162,0.6825,10m
2333295581,0.6437245532245537,30m
2333295807,0.6929166666666667,20m
2333295998,0.7970051823176825,30m
