STUDENTID,pred,data_length
2333053862,0.484,20m
2333053897,0.6556666666666668,30m
2333055245,0.308,20m
2333055491,0.7059156870906867,10m
2333055849,0.5046666666666667,30m
2333056438,0.578,30m
2333056896,0.562,20m
2333057001,0.5293495226995226,10m
2333057035,0.356,20m
2333057043,0.646,20m
2333057531,0.6076666666666666,30m
2333057540,0.7073292069042071,10m
2333057621,0.5926666666666667,30m
2333057698,0.6942862137862141,10m
2333057965,0.5729166694416697,10m
2333058031,0.7806666666666666,30m
2333058058,0.804502075702076,10m
2333058244,0.6226953990453993,10m
2333058309,0.5239203352203355,10m
2333058406,0.6517688894438893,10m
2333058546,0.7710101759351761,10m
2333058732,0.57,20m
2333058805,0.7766666666666666,30m
2333058937,0.662,20m
2333059330,0.5934643217893215,10m
2333059836,0.6000000000000002,30m
2333060702,0.3053333333333333,30m
2333060711,0.5771924325674327,10m
2333060770,0.606,20m
2333061199,0.4820000000000001,30m
2333061440,0.7751880397380397,10m
2333061628,0.4585244949494948,10m
2333062128,0.2783333333333334,30m
2333062667,0.7156666666666669,30m
2333062811,0.5246666666666666,30m
2333063019,0.5393333333333333,30m
2333063311,0.43666666666666665,30m
2333063418,0.611176606726607,10m
2333064074,0.7149532578532576,10m
2333064350,0.6,20m
2333065275,0.6686666666666667,30m
2333065526,0.374,20m
2333065801,0.378,30m
2333065879,0.43,20m
2333066051,0.16633333333333333,30m
2333066301,0.42937453657453645,10m
2333067243,0.664,20m
2333067341,0.706,20m
2333067596,0.4933333333333332,30m
2333067910,0.7348211566211568,10m
2333068011,0.6563949522699524,10m
2333068193,0.5573333333333332,30m
2333068401,0.572,20m
2333068444,0.49047638750138756,10m
2333068851,0.615,30m
2333068860,0.5343333333333332,30m
2333068959,0.766,20m
2333069742,0.26666666666666666,30m
2333069793,0.502,20m
2333069891,0.6326666666666667,30m
2333069998,0.3709999999999999,30m
2333070147,0.7936666666666665,30m
2333070244,0.612,20m
2333070252,0.558,30m
2333070309,0.554,20m
2333070643,0.30866666666666676,30m
2333070651,0.6013801254301255,10m
2333071241,0.41240748140748157,10m
2333071933,0.2963333333333334,30m
2333072433,0.128,20m
2333072697,0.4885184704184705,10m
2333072948,0.6425504023754024,10m
2333073383,0.6226666666666666,30m
2333073545,0.596,20m
2333073723,0.1983333333333333,30m
2333073979,0.6192520673770675,10m
2333074070,0.6488888999888996,10m
2333074321,0.6532870546120553,10m
2333074576,0.5936666666666667,30m
2333074665,0.632,20m
2333076196,0.6338127095127095,10m
2333076374,0.5976666666666667,30m
2333076463,0.508,30m
2333076528,0.6539999999999999,30m
2333076684,0.5346012154512155,10m
2333077214,0.084,30m
2333079161,0.7253407176157175,10m
2333079357,0.636,20m
2333079683,0.27599999999999997,30m
2333079764,0.5436666666666667,30m
2333079799,0.5958157453657449,10m
2333079861,0.6930277222777227,10m
2333079870,0.6,20m
2333079942,0.5422949189699194,10m
2333079969,0.668,20m
2333080029,0.104,20m
2333080169,0.39399999999999996,30m
2333080967,0.4396665834165835,10m
2333081149,0.402,20m
2333081475,0.4446666666666667,30m
2333081645,0.748,20m
2333081904,0.732,20m
2333082064,0.5851480963480963,10m
2333082412,0.823,30m
2333082668,0.6296110694860689,10m
2333082803,0.6345441475191487,10m
2333083290,0.7596666666666666,30m
2333083354,0.3658335608835611,10m
2333084385,0.666,20m
2333084547,0.8843333333333333,30m
2333084709,0.678,20m
2333085225,0.6508645410145407,10m
2333085551,0.7589462037962041,10m
2333085802,0.6357237595737595,10m
2333085993,0.658,20m
2333087007,0.5732586635586634,10m
2333087180,0.6613333333333332,30m
2333087431,0.6253333333333333,30m
2333087775,0.5176666666666667,30m
2333087872,0.7753333333333332,30m
2333088127,0.7353333333333333,30m
2333088135,0.8556666666666666,30m
2333088330,0.558,20m
2333088381,0.712,20m
2333088488,0.7399661116661119,10m
2333088551,0.7486666666666667,30m
2333088577,0.8333333333333333,30m
2333088640,0.5353333333333332,30m
2333088721,0.6183333333333334,30m
2333088798,0.716,20m
2333089042,0.6171322233322237,10m
2333089140,0.7417148434898438,10m
2333089221,0.5720000000000001,30m
2333089425,0.582,20m
2333089476,0.7466363830613831,10m
2333089531,0.7937320457320458,10m
2333089573,0.6149154789654796,10m
2333089590,0.4890000000000001,30m
2333089727,0.66,20m
2333089778,0.534,20m
2333089913,0.6553333333333333,30m
2333091705,0.25366666666666665,30m
2333091772,0.7326666666666665,30m
2333092370,0.5476666666666666,30m
2333092469,0.6603333333333332,30m
2333092621,0.4756666666666666,30m
2333092876,0.558,20m
2333092906,0.6766673881673885,10m
2333093228,0.384,20m
2333093252,0.82,20m
2333093601,0.6180000000000001,30m
2333094437,0.6300000000000001,30m
2333094453,0.776,20m
2333094755,0.7650610667110666,10m
2333094925,0.722,20m
2333094941,0.5803336829836833,10m
2333095107,0.6907654095904094,10m
2333095204,0.8676666666666667,30m
2333095514,0.314,20m
2333095701,0.5856666666666667,30m
2333096553,0.4867837162837158,10m
2333096642,0.6585976967476972,10m
2333097908,0.5943178127428129,10m
2333098505,0.8066666666666666,30m
2333098688,0.5569696969696968,10m
2333099536,0.7070223387723392,10m
2333100291,0.16454900654900667,10m
2333100640,0.804,20m
2333101425,0.4392200854700855,10m
2333101484,0.5839999999999999,30m
2333102481,0.6920916833166834,10m
2333103371,0.61,20m
2333103436,0.6883333333333334,30m
2333103541,0.704,20m
2333103711,0.3,20m
2333104068,0.7539999999999998,30m
2333104122,0.5005596958596961,10m
2333104165,0.624,20m
2333104386,0.2596666666666668,30m
2333104904,0.636,20m
2333105161,0.3850000000000001,30m
2333105412,0.824,20m
2333105480,0.606,20m
2333105617,0.7613230269730271,10m
2333105668,0.4903333333333334,30m
2333105765,0.6575209679209683,10m
2333106176,0.6366666666666667,30m
2333107806,0.6803333333333332,30m
2333108217,0.584,20m
2333108314,0.5436666666666667,30m
2333108403,0.6899999999999998,30m
2333108900,0.65,20m
2333109345,0.676,20m
2333109507,0.668,20m
2333110106,0.72,20m
2333110181,0.62,20m
2333110297,0.6415924741924741,10m
2333110513,0.6120000000000001,30m
2333110548,0.489,30m
2333110696,0.748,20m
2333110700,0.044666666666666674,30m
2333110955,0.66,20m
2333111048,0.361714257964258,10m
2333111714,0.6847940115440119,10m
2333112052,0.4446666666666666,30m
2333112303,0.7113333333333332,30m
2333112494,0.7623333333333333,30m
2333112656,0.772,20m
2333112834,0.768,20m
2333113083,0.6979490537240541,10m
2333113181,0.6958968420468422,10m
2333113407,0.552,20m
2333113938,0.6159143439893446,10m
2333114535,0.6362697191697192,10m
2333114721,0.804,20m
2333114942,0.704,20m
2333115281,0.5255981518481518,10m
2333115388,0.14100000000000004,30m
2333115477,0.6895523143523149,10m
2333115736,0.6004574730824734,10m
2333116732,0.672,20m
2333116775,0.5746666666666667,30m
2333116881,0.542,20m
2333117372,0.8253333333333334,30m
2333117771,0.6090482767232769,10m
2333118182,0.662,20m
2333118361,0.31,20m
2333119561,0.6723333333333333,30m
2333120012,0.7368405982905992,10m
2333120667,0.72,20m
2333121167,0.5844465201465202,10m
2333121329,0.42533333333333334,30m
2333121426,0.7103333333333334,30m
2333122163,0.6600000000000001,30m
2333124697,0.732,20m
2333125006,0.508,20m
2333125162,0.4619999999999999,30m
2333125448,0.774,20m
2333125782,0.6224860028860033,10m
2333126037,0.658,20m
2333126193,0.46433333333333326,30m
2333126291,0.6851119380619384,10m
2333126703,0.6983333333333334,30m
2333127335,0.8046666666666665,30m
2333127831,0.4854036075036073,10m
2333127891,0.496,20m
2333128081,0.722,20m
2333128501,0.6936726773226776,10m
2333128838,0.7317915140415142,10m
2333129028,0.4959695276945284,10m
2333129087,0.642,20m
2333129125,0.6221717782217782,10m
2333129273,0.6653333333333333,30m
2333129443,0.5351374736374734,10m
2333129621,0.42324837384837366,10m
2333129699,0.64,20m
2333129974,0.6373333333333334,30m
2333130191,0.551601134976135,10m
2333130531,0.5138901265401267,10m
2333130557,0.8473333333333334,30m
2333131065,0.6106666666666665,30m
2333131669,0.64,20m
2333132231,0.8446666666666667,30m
2333132762,0.698,20m
2333132924,0.654,20m
2333133211,0.5325614163614164,10m
2333134307,0.5029999999999999,30m
2333135150,0.6343333333333334,30m
2333135729,0.598,20m
2333135753,0.702,20m
2333135826,0.6856236929736934,10m
2333135915,0.7426666666666666,30m
2333136008,0.659116633366634,10m
2333136253,0.5321754356754356,10m
2333136342,0.7275634393384397,10m
2333136415,0.4666666666666667,30m
2333136563,0.7666666666666667,30m
2333136865,0.716,20m
2333137055,0.6066666666666666,30m
2333137268,0.21,20m
2333137705,0.5,20m
2333138043,0.6311396769896773,10m
2333138205,0.494,20m
2333138736,0.6903333333333334,30m
2333138809,0.692,20m
2333138892,0.664,20m
2333139066,0.474,20m
2333139392,0.448,20m
2333139490,0.702,20m
2333140943,0.558,20m
2333141044,0.6668247197247195,10m
2333141192,0.57071714951715,10m
2333141621,0.79,20m
2333142130,0.734,20m
2333142296,0.544,20m
2333142733,0.44152454212454206,10m
2333142741,0.8309999999999998,30m
2333142903,0.578,20m
2333143845,0.15572456987457,10m
2333143934,0.604,20m
2333144264,0.564,20m
2333144931,0.344,30m
2333145023,0.612,20m
2333145121,0.7,20m
2333145384,0.334,20m
2333145538,0.588,20m
2333145686,0.5416666666666666,30m
2333147484,0.8386666666666666,30m
2333147611,0.752,20m
2333148421,0.608,20m
2333148766,0.7623333333333335,30m
2333149274,0.5043333333333333,30m
2333149363,0.5660807969807972,10m
2333150728,0.6811699106449114,10m
2333151414,0.6120000000000001,30m
2333151660,0.478,20m
2333151856,0.5775016927516926,10m
2333152011,0.19378080253080257,10m
2333152101,0.114,20m
2333152267,0.602,20m
2333152291,0.66,20m
2333152798,0.6823333333333333,30m
2333153131,0.756,20m
2333153204,0.6445171828171824,10m
2333153492,0.5817479936729936,10m
2333153891,0.476,20m
2333154243,0.514,20m
2333154308,0.774,20m
2333154740,0.6582624236874232,10m
2333154839,0.6488280580530587,10m
2333156530,0.11399999999999999,30m
2333157048,0.61,20m
2333157056,0.254,20m
2333157072,0.676,20m
2333157471,0.08959514929514936,10m
2333157927,0.6400379509379516,10m
2333158672,0.711173593073593,10m
2333158681,0.132,30m
2333159334,0.30866666666666664,30m
2333159377,0.5587356976356976,10m
2333159423,0.7056666666666668,30m
2333159580,0.09933333333333336,30m
2333159938,0.686,20m
2333160111,0.736,20m
2333160367,0.7363793262293263,10m
2333160529,0.42706202686202716,10m
2333160685,0.5745951048951056,10m
2333161371,0.6132313408813409,10m
2333161410,0.72,20m
2333161827,0.8441294094794093,10m
2333161886,0.688,20m
2333162017,0.7826666666666666,30m
2333162823,0.602,20m
2333163102,0.5822801420801419,10m
2333165211,0.376,20m
2333166250,0.5031548368298366,10m
2333166411,0.6576666666666665,30m
2333166594,0.4868221056721056,10m
2333166845,0.84,20m
2333167094,0.13766666666666663,30m
2333167167,0.6047647130647132,10m
2333167531,0.4810916888666886,10m
2333167949,0.6463333333333334,30m
2333168635,0.49022193362193384,10m
2333169046,0.65,20m
2333169747,0.46374411144411154,10m
2333169895,0.6375237318237317,10m
2333169992,0.6448709179709177,10m
2333170648,0.64,20m
2333170672,0.749,30m
2333171024,0.572,30m
2333171091,0.652,20m
2333171873,0.868,20m
2333171946,0.7543333333333334,30m
2333172799,0.7489780719280715,10m
2333174082,0.592,20m
2333174864,0.65,20m
2333175275,0.758,20m
2333175615,0.5573441391941389,10m
2333175771,0.39,20m
2333176476,0.708,20m
2333176620,0.7632856088356095,10m
2333177570,0.6925288877788875,10m
2333177758,0.7620000000000001,30m
2333178266,0.8246666666666667,30m
2333178347,0.706,20m
2333178428,0.5559657509157511,10m
2333178673,0.604,20m
2333178851,0.592,20m
2333179041,0.802,30m
2333179114,0.6156666666666667,30m
2333179521,0.7523333333333334,30m
2333179700,0.534063406038406,10m
2333179874,0.657518237318237,10m
2333180147,0.269,30m
2333180392,0.7856578504828506,10m
2333181208,0.7775394660894659,10m
2333181658,0.6163890970140972,10m
2333181844,0.424,20m
2333182344,0.5658060689310686,10m
2333182433,0.696,20m
2333182514,0.5626666666666666,30m
2333183031,0.512,20m
2333183201,0.7290000000000001,30m
2333183359,0.8170013708513707,10m
2333183545,0.41,20m
2333183707,0.61,20m
2333184037,0.4936666666666668,30m
2333184134,0.808,20m
2333184207,0.5341338411588411,10m
2333184487,0.6639999999999999,30m
2333184827,0.8,20m
2333185157,0.6040000000000001,30m
2333185581,0.7740000000000001,30m
2333186277,0.6996666666666667,30m
2333186480,0.6703397824397824,10m
2333186781,0.5683333333333332,30m
2333187621,0.54,20m
2333188636,0.644,20m
2333188725,0.54,20m
2333188822,0.4956666666666667,30m
2333189012,0.532,20m
2333189161,0.806115695415695,10m
2333189675,0.574,20m
2333189764,0.8026666666666666,30m
2333190011,0.484,20m
2333190088,0.246,20m
2333190517,0.79,20m
2333190614,0.6236666666666666,30m
2333190703,0.8436666666666667,30m
2333190771,0.54840130980131,10m
2333190860,0.5715301032301034,10m
2333191211,0.712,20m
2333191378,0.7390000000000001,30m
2333192251,0.668,20m
2333192650,0.77,20m
2333192749,0.342,20m
2333192854,0.5378686091686091,10m
2333193605,0.596,20m
2333194768,0.8122892662892662,10m
2333195454,0.372,20m
2333195462,0.714,20m
2333195471,0.8196666666666667,30m
2333195497,0.16266666666666665,30m
2333195551,0.6347848457098455,10m
2333195608,0.512,20m
2333196051,0.523118317793318,10m
2333196141,0.699756035631036,10m
2333196744,0.730307908757909,10m
2333196906,0.7386158757908761,10m
2333197341,0.75,20m
2333197406,0.664,20m
2333198020,0.5316666666666666,30m
2333198046,0.568,20m
2333198194,0.6021459817959824,10m
2333198542,0.766,20m
2333199727,0.6596916944166946,10m
2333200148,0.5663333333333334,30m
2333200733,0.7416666666666667,30m
2333201373,0.7103333333333333,30m
2333201683,0.788,20m
2333202027,0.21292201687201714,10m
2333202183,0.434,20m
2333202523,0.6916088245088249,10m
2333202710,0.6571527306027305,10m
2333203121,0.7200023920523922,10m
2333204071,0.5246666666666667,30m
2333204160,0.5287995559995557,10m
2333204411,0.6320000000000001,30m
2333204518,0.6654755633255636,10m
2333204755,0.68,20m
2333204917,0.5961591186591185,10m
2333205026,0.73,20m
2333205166,0.636,20m
2333205514,0.7539999999999999,30m
2333205611,0.3597198246198245,10m
2333205778,0.5815452158952154,10m
2333205816,0.8029999999999999,30m
2333206308,0.636,20m
2333206618,0.5797159701409704,10m
2333206651,0.21199999999999997,30m
2333206715,0.69,20m
2333206723,0.5050392912642917,10m
2333207053,0.44,20m
2333207304,0.8573333333333333,30m
2333207746,0.5722614330114328,10m
2333207801,0.47866666666666663,30m
2333207843,0.702,20m
2333208459,0.6866666666666666,30m
2333208696,0.66,20m
2333209102,0.6174379148629145,10m
2333209111,0.172,20m
2333209161,0.3913333333333333,30m
2333210381,0.8126666666666668,30m
2333210551,0.63,20m
2333210631,0.724,20m
2333210704,0.7236666666666668,30m
2333210801,0.6409999999999999,30m
2333210984,0.41181650849150836,10m
2333211051,0.807714552114552,10m
2333211140,0.534,20m
2333211336,0.6466778804528804,10m
2333211581,0.811,30m
2333211832,0.7671787795537799,10m
2333211999,0.49866666666666665,30m
2333212081,0.678,20m
2333212537,0.5274897907647903,10m
2333212685,0.792,20m
2333213037,0.8206666666666667,30m
2333213045,0.5436666666666667,30m
2333213185,0.6118247086247087,10m
2333213444,0.722,20m
2333213592,0.7135450577200582,10m
2333213789,0.598,20m
2333213797,0.7851151348651355,10m
2333213878,0.5297585248085248,10m
2333214122,0.5069999999999999,30m
2333214220,0.648,20m
2333214289,0.326,20m
2333214386,0.7353333333333334,30m
2333215064,0.746,20m
2333215137,0.59,20m
2333215170,0.18132029637029634,10m
2333215773,0.5136666666666667,30m
2333215986,0.5403994616494617,10m
2333216265,0.555,30m
2333216273,0.506299866799867,10m
2333216869,0.6556227772227771,10m
2333217113,0.6816574814074815,10m
2333217369,0.6051628343878342,10m
2333217466,0.7118546509046515,10m
2333218471,0.758,20m
2333218721,0.62,20m
2333219230,0.4904685869685869,10m
2333219663,0.4213506216006218,10m
2333219752,0.44700000000000006,30m
2333220017,0.658,20m
2333220459,0.638,20m
2333220751,0.772,30m
2333220921,0.7286467865467869,10m
2333221056,0.561208813408813,10m
2333221111,0.4543429681429681,10m
2333221625,0.5480000000000002,30m
2333221790,0.5446941919191923,10m
2333222249,0.6848760017760015,10m
2333222397,0.704,20m
2333222460,0.7078327644577651,10m
2333222567,0.5966666666666667,30m
2333223067,0.7,20m
2333223245,0.7602649267399272,10m
2333223652,0.714,20m
2333223695,0.4644262848262849,10m
2333224942,0.6023333333333333,30m
2333224951,0.626,20m
2333225108,0.814,20m
2333225132,0.6136666666666665,30m
2333225299,0.727,30m
2333225469,0.8246666666666667,30m
2333225701,0.7333333333333332,30m
2333225710,0.6343333333333333,30m
2333225841,0.632,20m
2333225884,0.714,20m
2333226295,0.897,30m
2333226392,0.6068144022644029,10m
2333226821,0.504,20m
2333227232,0.512,20m
2333227534,0.71,30m
2333228085,0.516,20m
2333228379,0.7356987484737484,10m
2333228590,0.87,30m
2333229031,0.5880000000000001,30m
2333229120,0.75,30m
2333229537,0.153,30m
2333229685,0.756,20m
2333229791,0.7256666666666667,30m
2333229871,0.503143753468754,10m
2333229979,0.7206666666666667,30m
2333230578,0.5689789183039181,10m
2333231418,0.6323333333333334,30m
2333232210,0.5312575924075926,10m
2333233127,0.536,20m
2333233631,0.518,30m
2333233968,0.7232965367965365,10m
2333234123,0.49552525252525237,10m
2333234476,0.536,20m
2333234859,0.2656666666666666,30m
2333235456,0.4494981018981023,10m
2333235502,0.5790351454101453,10m
2333236100,0.6966666666666668,30m
2333236541,0.5373449328449333,10m
2333236606,0.6223456460206466,10m
2333237645,0.422876234876235,10m
2333237891,0.5266666666666667,30m
2333237963,0.6148141108891105,10m
2333238099,0.5199999999999999,30m
2333238242,0.774,20m
2333238838,0.542,20m
2333238919,0.684,20m
2333239249,0.49566666666666676,30m
2333239508,0.5570384254634257,10m
2333240247,0.5884606504606509,10m
2333240549,0.12050653235653239,10m
2333241472,0.5233333333333335,30m
2333242398,0.49336363081363077,10m
2333242584,0.8473333333333334,30m
2333242771,0.684,20m
2333243084,0.7776666666666666,30m
2333243432,0.756,20m
2333243777,0.575,30m
2333243840,0.49633333333333335,30m
2333243866,0.744,20m
2333244081,0.304888544788545,10m
2333244196,0.7291797397047405,10m
2333244463,0.7863333333333333,30m
2333244722,0.5890680153180153,10m
2333245036,0.16133333333333338,30m
2333245133,0.8700000000000002,30m
2333245214,0.6637214285714281,10m
2333245222,0.746,20m
2333245320,0.307450987900988,10m
2333245338,0.6616666666666666,30m
2333245427,0.51,20m
2333245672,0.6023333333333334,30m
2333245711,0.62,20m
2333245737,0.716,20m
2333245923,0.6084667166167168,10m
2333245974,0.6844090714840712,10m
2333246415,0.822,30m
2333246661,0.8626666666666665,30m
2333246768,0.6310702464202466,10m
2333247527,0.772,20m
2333248051,0.7154335220335223,10m
2333248116,0.5562474205533029,10m
2333248221,0.540235217560218,10m
2333248523,0.6964413003663004,10m
2333248612,0.6923333333333334,30m
2333248710,0.729500804750805,10m
2333248809,0.8133333333333332,30m
2333249392,0.5216666666666667,30m
2333249741,0.5586666666666666,30m
2333249813,0.49866666666666665,30m
2333249996,0.26333333333333336,30m
2333252253,0.7119999999999999,30m
2333252806,0.572,20m
2333252954,0.732,20m
2333253144,0.7013333333333331,30m
2333254647,0.66,20m
2333254680,0.306,20m
2333254698,0.6004992479742474,10m
2333255104,0.5505551726051727,10m
2333255201,0.494,20m
2333256381,0.7183333333333334,30m
2333256399,0.296,20m
2333256445,0.638,30m
2333256631,0.6611620740370744,10m
2333256721,0.712,30m
2333256976,0.73,20m
2333257760,0.5059804084804084,10m
2333258081,0.456,20m
2333258774,0.5872162282162285,10m
2333260655,0.798,20m
2333260981,0.8436666666666668,30m
2333261503,0.546820213120213,10m
2333261601,0.582,20m
2333262267,0.68541255966256,10m
2333262429,0.5604794705294704,10m
2333262453,0.6533277167277166,10m
2333262852,0.7953333333333332,30m
2333263204,0.6525003829503834,10m
2333263794,0.58,20m
2333264049,0.604,20m
2333264898,0.74,20m
2333265207,0.702,20m
2333265754,0.658,20m
2333266181,0.17513957708957714,10m
2333266262,0.356,20m
2333266343,0.6924709040959042,10m
2333266599,0.7689464535464533,10m
2333266891,0.706,20m
2333267102,0.738,20m
2333267200,0.5262093767343767,10m
2333267358,0.38,20m
2333267731,0.7573333333333332,30m
2333267889,0.7715658036408035,10m
2333268044,0.32,20m
2333268206,0.7304194333444336,10m
2333268486,0.53518470973471,10m
2333269237,0.198,20m
2333269334,0.6193333333333334,30m
2333269580,0.8088124569874579,10m
2333271371,0.362,20m
2333271878,0.6923415390165395,10m
2333272131,0.43500000000000005,30m
2333272238,0.754,20m
2333272386,0.61,20m
2333272645,0.564,20m
2333272726,0.672,20m
2333272823,0.6020000000000001,30m
2333273269,0.551893595293595,10m
2333273421,0.52,20m
2333273510,0.705,30m
2333274109,0.59,20m
2333274184,0.7659294871794876,10m
2333275270,0.765203923853924,10m
2333275717,0.766,20m
2333275806,0.69,20m
2333275962,0.7003173215673214,10m
2333276063,0.766,20m
2333276403,0.26769007104007114,10m
2333277515,0.662,20m
2333277604,0.8466666666666667,30m
2333277663,0.818,20m
2333278279,0.496,20m
2333278546,0.626,20m
2333279909,0.6869407703407711,10m
2333280150,0.306,20m
2333280834,0.7301352730602738,10m
2333280907,0.63,20m
2333280991,0.47054170551670566,10m
2333281083,0.5063333333333333,30m
2333281181,0.634,20m
2333281342,0.566,20m
2333281504,0.7283333333333334,30m
2333281946,0.5263333333333333,30m
2333282136,0.167,30m
2333282535,0.34,20m
2333282691,0.5310000000000001,30m
2333282888,0.7891833388833388,10m
2333283221,0.45533333333333337,30m
2333283736,0.17833333333333334,30m
2333283825,0.5112011710511707,10m
2333283884,0.734,20m
2333284775,0.439,30m
2333288720,0.5576542124542121,10m
2333288754,0.8235894882894887,10m
2333289106,0.494,20m
2333289173,0.8303333333333334,30m
2333289424,0.606,20m
2333290520,0.784,20m
2333290716,0.428,20m
2333291224,0.6227036324786325,10m
2333291411,0.428,20m
2333291551,0.542,20m
2333291747,0.7286666666666666,30m
2333292000,0.6582181845931846,10m
2333292069,0.813,30m
2333292590,0.216,20m
2333292671,0.3706452658452661,10m
2333293103,0.6344061077811073,10m
2333293162,0.62771187978688,10m
2333295581,0.6016666666666669,30m
2333295807,0.686,20m
2333295998,0.7093333333333331,30m
2333296013,0.688,30m
2333296081,0.39266666666666655,30m
2333296170,0.442,20m
2333296242,0.792,20m
2333296331,0.33037287712287744,10m
2333296404,0.578,20m
2333296447,0.594,20m
2333296501,0.6486666666666666,30m
2333296757,0.616,30m
2333296781,0.7442842296592301,10m
2333297095,0.5554510711510713,10m
2333297109,0.6116609390609393,10m
2333297443,0.3493333333333333,30m
