STUDENTID,pred,data_length
2333045592,0.6875,10m
2333045860,0.703202380952381,30m
2333046289,0.465,10m
2333046726,0.6861249999999997,20m
2333047048,0.7149702380952381,30m
2333047137,0.505,10m
2333047315,0.675,10m
2333047722,0.6473214285714285,20m
2333047820,0.6727857142857142,30m
2333047986,0.8331726190476192,20m
2333048176,0.7675,10m
2333048231,0.871172619047619,20m
2333048419,0.5369642857142856,30m
2333048915,0.53,10m
2333049016,0.6125,10m
2333049083,0.4878035714285715,30m
2333049369,0.5623333333333335,20m
2333051720,0.7769226190476194,20m
2333051916,0.6194345238095239,20m
2333052416,0.5675,10m
2333053196,0.5485357142857139,20m
2333053510,0.7837202380952378,20m
2333053862,0.3630535714285713,20m
2333053897,0.6793869047619048,30m
2333055245,0.2619107142857144,20m
2333055491,0.655,10m
2333055849,0.5563154761904764,30m
2333056438,0.6156488095238095,30m
2333056896,0.4575059523809526,20m
2333057001,0.555,10m
2333057035,0.28667261904761904,20m
2333057043,0.6959583333333331,20m
2333057531,0.6302619047619048,30m
2333057540,0.765,10m
2333057621,0.6707678571428572,30m
2333057698,0.635,10m
2333057965,0.605,10m
2333058031,0.7476428571428574,30m
2333058058,0.84,10m
2333058244,0.6375,10m
2333058309,0.53,10m
2333058406,0.6725,10m
2333058546,0.7775,10m
2333058732,0.5902083333333334,20m
2333058805,0.7283392857142857,30m
2333058937,0.5941488095238094,20m
2333059330,0.585,10m
2333059836,0.6123154761904762,30m
2333060702,0.27608333333333346,30m
2333060711,0.64,10m
2333060770,0.6565238095238095,20m
2333061199,0.5257023809523812,30m
2333061440,0.8275,10m
2333061628,0.4775,10m
2333062128,0.33609523809523806,30m
2333062667,0.7349107142857144,30m
2333062811,0.5404404761904762,30m
2333063019,0.48525595238095237,30m
2333063311,0.5376309523809524,30m
2333063418,0.5775,10m
2333064074,0.695,10m
2333064350,0.6282976190476188,20m
2333065275,0.6324107142857144,30m
2333065526,0.3213095238095238,20m
2333065801,0.3877916666666666,30m
2333065879,0.44430357142857163,20m
2333066051,0.1645238095238095,30m
2333066301,0.3875,10m
2333067243,0.6525297619047618,20m
2333067341,0.7502321428571428,20m
2333067596,0.5064523809523809,30m
2333067910,0.7875,10m
2333068011,0.6775,10m
2333068193,0.535827380952381,30m
2333068401,0.6065714285714288,20m
2333068444,0.4575,10m
2333068851,0.6427380952380954,30m
2333068860,0.46731547619047625,30m
2333068959,0.7392797619047617,20m
2333069742,0.3483809523809523,30m
2333069793,0.47238690476190487,20m
2333069891,0.7044702380952381,30m
2333069998,0.38536904761904756,30m
2333070147,0.7878809523809523,30m
2333070244,0.5956428571428569,20m
2333070252,0.587220238095238,30m
2333070309,0.5550178571428568,20m
2333070643,0.34326190476190477,30m
2333070651,0.5875,10m
2333071241,0.4275,10m
2333071933,0.28530357142857155,30m
2333072433,0.1277797619047619,20m
2333072697,0.38,10m
2333072948,0.5875,10m
2333073383,0.5794285714285715,30m
2333073545,0.6659642857142855,20m
2333073723,0.23334523809523805,30m
2333073979,0.6225,10m
2333074070,0.595,10m
2333074321,0.7,10m
2333074576,0.541279761904762,30m
2333074665,0.6412916666666666,20m
2333076196,0.5725,10m
2333076374,0.6516488095238095,30m
2333076463,0.5248630952380953,30m
2333076528,0.6672499999999997,30m
2333076684,0.53,10m
2333077214,0.08149999999999999,30m
2333079161,0.78,10m
2333079357,0.6568571428571431,20m
2333079683,0.26925595238095246,30m
2333079764,0.5698750000000001,30m
2333079799,0.5625,10m
2333079861,0.64,10m
2333079870,0.6464464285714289,20m
2333079942,0.495,10m
2333079969,0.6933630952380949,20m
2333080029,0.08675595238095239,20m
2333080169,0.4085714285714286,30m
2333080967,0.515,10m
2333081149,0.40916071428571427,20m
2333081475,0.4193154761904762,30m
2333081645,0.7786488095238095,20m
2333081904,0.7441607142857143,20m
2333082064,0.52,10m
2333082412,0.8269821428571429,30m
2333082668,0.5825,10m
2333082803,0.5225,10m
2333083290,0.7543273809523812,30m
2333083354,0.4275,10m
2333084385,0.7178511904761907,20m
2333084547,0.8304464285714285,30m
2333084709,0.6342142857142857,20m
2333085225,0.61,10m
2333085551,0.7775,10m
2333085802,0.6075,10m
2333085993,0.6439226190476188,20m
2333087007,0.5425,10m
2333087180,0.6697797619047619,30m
2333087431,0.6650595238095238,30m
2333087775,0.510357142857143,30m
2333087872,0.7927797619047621,30m
2333088127,0.7151488095238097,30m
2333088135,0.8060595238095236,30m
2333088330,0.5992083333333335,20m
2333088381,0.7101666666666666,20m
2333088488,0.7575,10m
2333088551,0.7372321428571429,30m
2333088577,0.7810059523809523,30m
2333088640,0.48880952380952364,30m
2333088721,0.6635535714285712,30m
2333088798,0.7396904761904761,20m
2333089042,0.54,10m
2333089140,0.77,10m
2333089221,0.6013154761904762,30m
2333089425,0.644517857142857,20m
2333089476,0.8,10m
2333089531,0.835,10m
2333089573,0.725,10m
2333089590,0.4961071428571428,30m
2333089727,0.7074464285714286,20m
2333089778,0.5830476190476189,20m
2333089913,0.6778392857142854,30m
2333091705,0.21759523809523812,30m
2333091772,0.7596369047619045,30m
2333092370,0.5683333333333335,30m
2333092469,0.6586607142857142,30m
2333092621,0.5875892857142856,30m
2333092876,0.5848214285714288,20m
2333092906,0.615,10m
2333093228,0.4214047619047622,20m
2333093252,0.8802023809523811,20m
2333093601,0.6459166666666667,30m
2333094437,0.6744642857142855,30m
2333094453,0.7609226190476194,20m
2333094755,0.7725,10m
2333094925,0.6839107142857144,20m
2333094941,0.58,10m
2333095107,0.6575,10m
2333095204,0.8603571428571426,30m
2333095514,0.27287500000000003,20m
2333095701,0.578797619047619,30m
2333096553,0.545,10m
2333096642,0.6475,10m
2333097908,0.6,10m
2333098505,0.823714285714286,30m
2333098688,0.5625,10m
2333099536,0.68,10m
2333100291,0.145,10m
2333100640,0.7881666666666668,20m
2333101425,0.5075,10m
2333101484,0.587636904761905,30m
2333102481,0.755,10m
2333103371,0.6743690476190474,20m
2333103436,0.7041011904761906,30m
2333103541,0.7382797619047622,20m
2333103711,0.29460119047619043,20m
2333104068,0.7523392857142859,30m
2333104122,0.495,10m
2333104165,0.6414464285714285,20m
2333104386,0.3041964285714286,30m
2333104904,0.598470238095238,20m
2333105161,0.4013154761904763,30m
2333105412,0.8314047619047622,20m
2333105480,0.6333214285714284,20m
2333105617,0.7875,10m
2333105668,0.5251547619047618,30m
2333105765,0.64,10m
2333106176,0.6511666666666663,30m
2333107806,0.6501250000000002,30m
2333108217,0.6380595238095238,20m
2333108314,0.5289047619047619,30m
2333108403,0.7229583333333331,30m
2333108900,0.6595892857142858,20m
2333109345,0.687601190476191,20m
2333109507,0.6625535714285714,20m
2333110106,0.7326904761904758,20m
2333110181,0.5885416666666669,20m
2333110297,0.5675,10m
2333110513,0.6006607142857141,30m
2333110548,0.5340773809523808,30m
2333110696,0.7848690476190474,20m
2333110700,0.060619047619047614,30m
2333110955,0.6961011904761907,20m
2333111048,0.2425,10m
2333111714,0.6875,10m
2333112052,0.44847619047619075,30m
2333112303,0.6410416666666667,30m
2333112494,0.743029761904762,30m
2333112656,0.7910416666666668,20m
2333112834,0.7668214285714288,20m
2333113083,0.725,10m
2333113181,0.755,10m
2333113407,0.6332440476190475,20m
2333113938,0.735,10m
2333114535,0.6025,10m
2333114721,0.8031845238095238,20m
2333114942,0.7426190476190474,20m
2333115281,0.4525,10m
2333115388,0.1581845238095238,30m
2333115477,0.7175,10m
2333115736,0.5675,10m
2333116732,0.7565297619047618,20m
2333116775,0.5597261904761904,30m
2333116881,0.48832738095238065,20m
2333117372,0.7552619047619047,30m
2333117771,0.615,10m
2333118182,0.7040535714285716,20m
2333118361,0.33417857142857116,20m
2333119561,0.7255833333333335,30m
2333120012,0.8075,10m
2333120667,0.7541726190476191,20m
2333121167,0.6,10m
2333121329,0.4572916666666666,30m
2333121426,0.7544285714285714,30m
2333122163,0.6066428571428569,30m
2333124697,0.7577559523809526,20m
2333125006,0.49168452380952377,20m
2333125162,0.470422619047619,30m
2333125448,0.7573154761904765,20m
2333125782,0.61,10m
2333126037,0.6782261904761906,20m
2333126193,0.4779702380952381,30m
2333126291,0.7925,10m
2333126703,0.7094880952380953,30m
2333127335,0.7687916666666668,30m
2333127831,0.4075,10m
2333127891,0.41789880952380953,20m
2333128081,0.7613690476190476,20m
2333128501,0.75,10m
2333128838,0.75,10m
2333129028,0.44,10m
2333129087,0.6561607142857144,20m
2333129125,0.61,10m
2333129273,0.6262857142857143,30m
2333129443,0.485,10m
2333129621,0.4425,10m
2333129699,0.6199464285714287,20m
2333129974,0.6098690476190475,30m
2333130191,0.5575,10m
2333130531,0.5025,10m
2333130557,0.8722202380952382,30m
2333131065,0.6182202380952382,30m
2333131669,0.6858214285714287,20m
2333132231,0.8180178571428567,30m
2333132762,0.7279642857142856,20m
2333132924,0.6737380952380952,20m
2333133211,0.5225,10m
2333134307,0.525315476190476,30m
2333135150,0.618297619047619,30m
2333135729,0.5710952380952381,20m
2333135753,0.6935357142857141,20m
2333135826,0.67,10m
2333135915,0.753375,30m
2333136008,0.6925,10m
2333136253,0.545,10m
2333136342,0.7025,10m
2333136415,0.4588154761904763,30m
2333136563,0.7671726190476191,30m
2333136865,0.6695892857142854,20m
2333137055,0.5697976190476189,30m
2333137268,0.14792261904761905,20m
2333137705,0.5313095238095237,20m
2333138043,0.5225,10m
2333138205,0.47960119047619076,20m
2333138736,0.7072797619047616,30m
2333138809,0.7040178571428573,20m
2333138892,0.6952559523809525,20m
2333139066,0.4291964285714287,20m
2333139392,0.46857142857142847,20m
2333139490,0.7402738095238095,20m
2333140943,0.5007619047619046,20m
2333141044,0.6975,10m
2333141192,0.58,10m
2333141621,0.7884880952380953,20m
2333142130,0.7233452380952383,20m
2333142296,0.5893690476190474,20m
2333142733,0.5575,10m
2333142741,0.7876904761904762,30m
2333142903,0.563738095238095,20m
2333143845,0.08,10m
2333143934,0.5948988095238092,20m
2333144264,0.5447202380952377,20m
2333144931,0.3360833333333333,30m
2333145023,0.6309761904761906,20m
2333145121,0.7560357142857141,20m
2333145384,0.24475595238095238,20m
2333145538,0.5971607142857143,20m
2333145686,0.5255773809523809,30m
2333147484,0.8379642857142858,30m
2333147611,0.6977500000000001,20m
2333148421,0.6387083333333334,20m
2333148766,0.796267857142857,30m
2333149274,0.5627142857142856,30m
2333149363,0.445,10m
2333150728,0.685,10m
2333151414,0.6130476190476191,30m
2333151660,0.35676190476190484,20m
2333151856,0.5175,10m
2333152011,0.5625,10m
2333152101,0.09824999999999999,20m
2333152267,0.6118749999999996,20m
2333152291,0.6814464285714287,20m
2333152798,0.6084880952380951,30m
2333153131,0.7531130952380952,20m
2333153204,0.6525,10m
2333153492,0.48,10m
2333153891,0.5436369047619048,20m
2333154243,0.5370119047619047,20m
2333154308,0.8063809523809521,20m
2333154740,0.6475,10m
2333154839,0.685,10m
2333156530,0.12494642857142857,30m
2333157048,0.6102083333333332,20m
2333157056,0.17320238095238097,20m
2333157072,0.693494047619048,20m
2333157471,0.025,10m
2333157927,0.5975,10m
2333158672,0.73,10m
2333158681,0.1606964285714286,30m
2333159334,0.33313095238095236,30m
2333159377,0.4825,10m
2333159423,0.7345892857142858,30m
2333159580,0.12411904761904764,30m
2333159938,0.6814404761904761,20m
2333160111,0.7328154761904764,20m
2333160367,0.7675,10m
2333160529,0.45,10m
2333160685,0.5325,10m
2333161371,0.645,10m
2333161410,0.696261904761905,20m
2333161827,0.91,10m
2333161886,0.7217321428571429,20m
2333162017,0.801315476190476,30m
2333162823,0.6509523809523807,20m
2333163102,0.54,10m
2333165211,0.33372619047619045,20m
2333166250,0.47,10m
2333166411,0.6786964285714285,30m
2333166594,0.47,10m
2333166845,0.878029761904762,20m
2333167094,0.16122619047619047,30m
2333167167,0.6425,10m
2333167531,0.5175,10m
2333167949,0.6677440476190472,30m
2333168635,0.485,10m
2333169046,0.7017321428571431,20m
2333169747,0.4075,10m
2333169895,0.525,10m
2333169992,0.675,10m
2333170648,0.658529761904762,20m
2333170672,0.777809523809524,30m
2333171024,0.6232738095238093,30m
2333171091,0.708172619047619,20m
2333171873,0.8755535714285717,20m
2333171946,0.7929583333333331,30m
2333172799,0.8175,10m
2333174082,0.6454166666666665,20m
2333174864,0.6573511904761902,20m
2333175275,0.8198214285714286,20m
2333175615,0.5975,10m
2333175771,0.2987916666666667,20m
2333176476,0.7382261904761904,20m
2333176620,0.8075,10m
2333177570,0.7,10m
2333177758,0.7936309523809519,30m
2333178266,0.7910416666666665,30m
2333178347,0.7392202380952381,20m
2333178428,0.545,10m
2333178673,0.6242142857142859,20m
2333178851,0.5764999999999998,20m
2333179041,0.8105178571428568,30m
2333179114,0.6233928571428572,30m
2333179521,0.7611726190476193,30m
2333179700,0.54,10m
2333179874,0.7575,10m
2333180147,0.2774702380952381,30m
2333180392,0.8525,10m
2333181208,0.815,10m
2333181658,0.545,10m
2333181844,0.44859523809523816,20m
2333182344,0.59,10m
2333182433,0.655886904761905,20m
2333182514,0.6005773809523809,30m
2333183031,0.5292202380952381,20m
2333183201,0.7537499999999998,30m
2333183359,0.835,10m
2333183545,0.47052380952380957,20m
2333183707,0.6752916666666665,20m
2333184037,0.4934285714285713,30m
2333184134,0.7598452380952384,20m
2333184207,0.53,10m
2333184487,0.7136904761904759,30m
2333184827,0.7909107142857148,20m
2333185157,0.5832738095238097,30m
2333185581,0.7367738095238093,30m
2333186277,0.7046666666666667,30m
2333186480,0.6675,10m
2333186781,0.6017380952380954,30m
2333187621,0.6211011904761903,20m
2333188636,0.668696428571429,20m
2333188725,0.5186726190476187,20m
2333188822,0.5096785714285713,30m
2333189012,0.5503809523809522,20m
2333189161,0.745,10m
2333189675,0.5648869047619046,20m
2333189764,0.8083630952380955,30m
2333190011,0.3980892857142856,20m
2333190088,0.2289583333333333,20m
2333190517,0.8192083333333333,20m
2333190614,0.6760119047619045,30m
2333190703,0.8231964285714287,30m
2333190771,0.505,10m
2333190860,0.645,10m
2333191211,0.7045892857142857,20m
2333191378,0.7279761904761903,30m
2333192251,0.6563749999999996,20m
2333192650,0.7539404761904762,20m
2333192749,0.3022023809523809,20m
2333192854,0.4925,10m
2333193605,0.5852440476190474,20m
2333194768,0.8375,10m
2333195454,0.3469702380952382,20m
2333195462,0.7804583333333334,20m
2333195471,0.8198988095238097,30m
2333195497,0.14638690476190472,30m
2333195551,0.605,10m
2333195608,0.5337619047619045,20m
2333196051,0.4425,10m
2333196141,0.7275,10m
2333196744,0.77,10m
2333196906,0.8025,10m
2333197341,0.7724523809523813,20m
2333197406,0.6510297619047618,20m
2333198020,0.5295952380952383,30m
2333198046,0.6189702380952382,20m
2333198194,0.545,10m
2333198542,0.8183690476190479,20m
2333199727,0.7025,10m
2333200148,0.6131607142857144,30m
2333200733,0.7543333333333332,30m
2333201373,0.7475416666666668,30m
2333201683,0.8083690476190476,20m
2333202027,0.1175,10m
2333202183,0.4095833333333335,20m
2333202523,0.61,10m
2333202710,0.6725,10m
2333203121,0.8125,10m
2333204071,0.5055595238095233,30m
2333204160,0.2025,10m
2333204411,0.7171607142857144,30m
2333204518,0.63,10m
2333204755,0.6128809523809524,20m
2333204917,0.5925,10m
2333205026,0.763845238095238,20m
2333205166,0.6325892857142857,20m
2333205514,0.8147857142857142,30m
2333205611,0.17,10m
2333205778,0.4975,10m
2333205816,0.8053809523809521,30m
2333206308,0.7122857142857143,20m
2333206618,0.55,10m
2333206651,0.25382142857142864,30m
2333206715,0.6238571428571428,20m
2333206723,0.49,10m
2333207053,0.47581547619047626,20m
2333207304,0.8518035714285712,30m
2333207746,0.595,10m
2333207801,0.4809464285714286,30m
2333207843,0.7152321428571434,20m
2333208459,0.7044345238095238,30m
2333208696,0.6622857142857144,20m
2333209102,0.64,10m
2333209111,0.18548214285714287,20m
2333209161,0.42619642857142864,30m
2333210381,0.8292083333333332,30m
2333210551,0.6483749999999999,20m
2333210631,0.6751190476190477,20m
2333210704,0.7607559523809525,30m
2333210801,0.6352261904761906,30m
2333210984,0.355,10m
2333211051,0.8125,10m
2333211140,0.5200297619047618,20m
2333211336,0.6475,10m
2333211581,0.7914285714285714,30m
2333211832,0.855,10m
2333211999,0.5219583333333334,30m
2333212081,0.7056607142857143,20m
2333212537,0.5475,10m
2333212685,0.8010892857142857,20m
2333213037,0.7236547619047617,30m
2333213045,0.5659464285714286,30m
2333213185,0.555,10m
2333213444,0.7262202380952384,20m
2333213592,0.635,10m
2333213789,0.4971845238095238,20m
2333213797,0.8,10m
2333213878,0.505,10m
2333214122,0.49919047619047624,30m
2333214220,0.6334761904761907,20m
2333214289,0.3437976190476191,20m
2333214386,0.7449523809523808,30m
2333215064,0.7349464285714289,20m
2333215137,0.5957797619047619,20m
2333215170,0.14,10m
2333215773,0.503422619047619,30m
2333215986,0.445,10m
2333216265,0.5320178571428571,30m
2333216273,0.55,10m
2333216869,0.5225,10m
2333217113,0.725,10m
2333217369,0.5675,10m
2333217466,0.6225,10m
2333218471,0.7503154761904769,20m
2333218721,0.6394404761904763,20m
2333219230,0.4425,10m
2333219663,0.3375,10m
2333219752,0.49308928571428573,30m
2333220017,0.668529761904762,20m
2333220459,0.6639047619047619,20m
2333220751,0.760589285714286,30m
2333220921,0.685,10m
2333221056,0.475,10m
2333221111,0.175,10m
2333221625,0.5496011904761904,30m
2333221790,0.48,10m
2333222249,0.6,10m
2333222397,0.7069523809523812,20m
2333222460,0.72,10m
2333222567,0.5715833333333332,30m
2333223067,0.6734166666666668,20m
2333223245,0.7225,10m
2333223652,0.7238095238095239,20m
2333223695,0.405,10m
2333224942,0.5644404761904761,30m
2333224951,0.6208095238095238,20m
2333225108,0.8228690476190476,20m
2333225132,0.5894523809523808,30m
2333225299,0.729458333333333,30m
2333225469,0.8270357142857142,30m
2333225701,0.7687499999999997,30m
2333225710,0.627702380952381,30m
2333225841,0.7013035714285714,20m
2333225884,0.7159107142857144,20m
2333226295,0.9211488095238096,30m
2333226392,0.5525,10m
2333226821,0.46655952380952365,20m
2333227232,0.4495059523809521,20m
2333227534,0.714041666666667,30m
2333228085,0.5105535714285714,20m
2333228379,0.665,10m
2333228590,0.8317083333333336,30m
2333229031,0.6209047619047618,30m
2333229120,0.7146309523809521,30m
2333229537,0.167625,30m
2333229685,0.7124345238095234,20m
2333229791,0.6456666666666664,30m
2333229871,0.51,10m
2333229979,0.67175,30m
2333230578,0.595,10m
2333231418,0.6619404761904762,30m
2333232210,0.4775,10m
2333233127,0.6049166666666669,20m
2333233631,0.5325059523809522,30m
2333233968,0.695,10m
2333234123,0.3925,10m
2333234476,0.5679285714285713,20m
2333234859,0.28494047619047624,30m
2333235456,0.3825,10m
2333235502,0.5525,10m
2333236100,0.7293154761904759,30m
2333236541,0.5775,10m
2333236606,0.5025,10m
2333237645,0.4225,10m
2333237891,0.43989880952380966,30m
2333237963,0.6225,10m
2333238099,0.5084285714285715,30m
2333238242,0.7074940476190476,20m
2333238838,0.5055952380952382,20m
2333238919,0.6804047619047617,20m
2333239249,0.5266666666666664,30m
2333239508,0.57,10m
2333240247,0.5325,10m
2333240549,0.035,10m
2333241472,0.48329761904761903,30m
2333242398,0.415,10m
2333242584,0.8170833333333332,30m
2333242771,0.7322559523809525,20m
2333243084,0.763940476190476,30m
2333243432,0.8201250000000002,20m
2333243777,0.5316369047619047,30m
2333243840,0.5012678571428572,30m
2333243866,0.7414642857142852,20m
2333244081,0.125,10m
2333244196,0.6975,10m
2333244463,0.7361249999999999,30m
2333244722,0.6075,10m
2333245036,0.19510119047619054,30m
2333245133,0.8675297619047617,30m
2333245214,0.685,10m
2333245222,0.7417976190476196,20m
2333245320,0.1925,10m
2333245338,0.6721369047619047,30m
2333245427,0.49604761904761896,20m
2333245672,0.6109226190476191,30m
2333245711,0.6407083333333335,20m
2333245737,0.7306130952380953,20m
2333245923,0.615,10m
2333245974,0.6025,10m
2333246415,0.7663571428571427,30m
2333246661,0.834,30m
2333246768,0.5625,10m
2333247527,0.8096547619047619,20m
2333248051,0.6375,10m
2333248116,0.5175,10m
2333248221,0.485,10m
2333248523,0.7025,10m
2333248612,0.7338809523809524,30m
2333248710,0.755,10m
2333248809,0.7731071428571429,30m
2333249392,0.5705773809523809,30m
2333249741,0.5731726190476191,30m
2333249813,0.587797619047619,30m
2333249996,0.2809166666666667,30m
2333252253,0.6665714285714286,30m
2333252806,0.6289821428571429,20m
2333252954,0.7378511904761902,20m
2333253144,0.678607142857143,30m
2333254647,0.6107499999999998,20m
2333254680,0.21937500000000004,20m
2333254698,0.59,10m
2333255104,0.545,10m
2333255201,0.5401011904761907,20m
2333256381,0.7495654761904763,30m
2333256399,0.29013690476190473,20m
2333256445,0.582202380952381,30m
2333256631,0.66,10m
2333256721,0.6733154761904765,30m
2333256976,0.7502619047619049,20m
2333257760,0.475,10m
2333258081,0.5520476190476188,20m
2333258774,0.515,10m
2333260655,0.7961488095238096,20m
2333260981,0.8119345238095235,30m
2333261503,0.45,10m
2333261601,0.5263749999999999,20m
2333262267,0.6975,10m
2333262429,0.5475,10m
2333262453,0.695,10m
2333262852,0.823202380952381,30m
2333263204,0.6575,10m
2333263794,0.6079166666666665,20m
2333264049,0.6031011904761905,20m
2333264898,0.7626607142857139,20m
2333265207,0.7177083333333334,20m
2333265754,0.6737142857142858,20m
2333266181,0.07,10m
2333266262,0.33891666666666653,20m
2333266343,0.71,10m
2333266599,0.7,10m
2333266891,0.6892083333333335,20m
2333267102,0.7666309523809528,20m
2333267200,0.445,10m
2333267358,0.3834940476190475,20m
2333267731,0.736172619047619,30m
2333267889,0.7825,10m
2333268044,0.2985892857142856,20m
2333268206,0.7475,10m
2333268486,0.3175,10m
2333269237,0.15986904761904766,20m
2333269334,0.6836488095238091,30m
2333269580,0.885,10m
2333271371,0.3495952380952382,20m
2333271878,0.665,10m
2333272131,0.4528750000000001,30m
2333272238,0.7724642857142858,20m
2333272386,0.6003690476190475,20m
2333272645,0.5814345238095237,20m
2333272726,0.7300297619047618,20m
2333272823,0.6416130952380952,30m
2333273269,0.5375,10m
2333273421,0.5504107142857141,20m
2333273510,0.7045595238095239,30m
2333274109,0.6458035714285715,20m
2333274184,0.7075,10m
2333275270,0.795,10m
2333275717,0.7718869047619045,20m
2333275806,0.7254107142857141,20m
2333275962,0.7675,10m
2333276063,0.7289940476190476,20m
2333276403,0.1625,10m
2333277515,0.6956011904761907,20m
2333277604,0.8029583333333332,30m
2333277663,0.8406309523809525,20m
2333278279,0.5841071428571429,20m
2333278546,0.58625,20m
2333279909,0.6575,10m
2333280150,0.2526785714285714,20m
2333280834,0.6825,10m
2333280907,0.6737380952380952,20m
2333280991,0.445,10m
2333281083,0.5567916666666666,30m
2333281181,0.6581190476190482,20m
2333281342,0.5287976190476189,20m
2333281504,0.7084226190476188,30m
2333281946,0.5609047619047618,30m
2333282136,0.18032142857142863,30m
2333282535,0.36164880952380946,20m
2333282691,0.6427261904761903,30m
2333282888,0.785,10m
2333283221,0.42883333333333323,30m
2333283736,0.20864285714285719,30m
2333283825,0.54,10m
2333283884,0.7993750000000002,20m
2333284775,0.47845833333333354,30m
2333288720,0.5525,10m
2333288754,0.83,10m
2333289106,0.3941845238095238,20m
2333289173,0.8056845238095236,30m
2333289424,0.5156250000000001,20m
2333290520,0.7532678571428575,20m
2333290716,0.43115476190476193,20m
2333291224,0.5725,10m
2333291411,0.5149642857142857,20m
2333291551,0.5596845238095242,20m
