STUDENTID,pred,data_length
2333063019,0.5275892857142856,30m
2333063311,0.364202380952381,30m
2333063418,0.5794770715395717,10m
2333064074,0.6591960261960265,10m
2333064350,0.6225,20m
2333065275,0.5591785714285712,30m
2333065526,0.3275,20m
2333065801,0.30959523809523815,30m
2333065879,0.47,20m
2333066051,0.1255773809523809,30m
2333066301,0.40471821928071927,10m
2333067243,0.565,20m
2333067341,0.6875,20m
2333067596,0.4927499999999999,30m
2333067910,0.7572486888111892,10m
2333068011,0.6772594696969696,10m
2333068193,0.6052678571428572,30m
2333068401,0.5125,20m
2333068444,0.49375152625152635,10m
2333068851,0.641297619047619,30m
2333068860,0.5137738095238096,30m
2333068959,0.7775,20m
2333069742,0.21324999999999997,30m
2333069793,0.525,20m
2333069891,0.7509107142857144,30m
2333069998,0.512625,30m
2333070147,0.8033452380952378,30m
2333070244,0.5525,20m
2333070252,0.5072142857142857,30m
2333070309,0.5525,20m
2333070643,0.255875,30m
2333070651,0.5744184842934845,10m
2333071241,0.4196338036963037,10m
2333071933,0.5694999999999999,30m
2333072433,0.12,20m
2333072697,0.4714306665556667,10m
2333072948,0.6326541722166721,10m
2333073383,0.6716547619047617,30m
2333073545,0.6,20m
2333073723,0.12904166666666664,30m
2333073979,0.6391836496836497,10m
2333074070,0.704971694971695,10m
2333074321,0.6438912545787546,10m
2333074576,0.6225119047619047,30m
2333074665,0.6075,20m
2333076196,0.6095973193473195,10m
2333076374,0.7763630952380953,30m
2333076463,0.5048988095238095,30m
2333076528,0.5336666666666666,30m
2333076684,0.5209477883227888,10m
2333077214,0.07626190476190475,30m
2333079161,0.7195380314130311,10m
2333079357,0.6725,20m
2333079683,0.2897797619047618,30m
2333079764,0.5399523809523807,30m
2333079799,0.5269044566544565,10m
2333079861,0.7246506271506274,10m
2333079870,0.595,20m
2333079942,0.5490828407703409,10m
2333079969,0.675,20m
2333080029,0.1,20m
2333080169,0.3808214285714285,30m
2333080967,0.3894943459318458,10m
2333081149,0.415,20m
2333081475,0.3801249999999998,30m
2333081645,0.785,20m
2333081904,0.73,20m
2333082064,0.581986138861139,10m
2333082412,0.7943630952380955,30m
2333082668,0.6341883741258737,10m
2333082803,0.616490023865024,10m
2333083290,0.7293095238095237,30m
2333083354,0.30750206737706753,10m
2333084385,0.72,20m
2333084547,0.912636904761905,30m
2333084709,0.645,20m
2333085225,0.6661932303807301,10m
2333085551,0.7609561688311692,10m
2333085802,0.5723698454323455,10m
2333085993,0.6275,20m
2333087007,0.589331078643578,10m
2333087180,0.7004047619047619,30m
2333087431,0.5436488095238096,30m
2333087775,0.41651190476190464,30m
2333087872,0.7897916666666667,30m
2333088127,0.7744761904761903,30m
2333088135,0.7839047619047621,30m
2333088330,0.5875,20m
2333088381,0.6775,20m
2333088488,0.7307853049728049,10m
2333088551,0.7937261904761904,30m
2333088577,0.7831607142857142,30m
2333088640,0.44585714285714295,30m
2333088721,0.491595238095238,30m
2333088798,0.7075,20m
2333089042,0.6536808191808191,10m
2333089140,0.7460875513375518,10m
2333089221,0.6261488095238094,30m
2333089425,0.6275,20m
2333089476,0.7660196262071262,10m
2333089531,0.8062084304584309,10m
2333089573,0.6361713633588633,10m
2333089590,0.47249404761904756,30m
2333089727,0.685,20m
2333089778,0.565,20m
2333089913,0.463857142857143,30m
2333091705,0.3014761904761905,30m
2333091772,0.7862559523809521,30m
2333092370,0.5207916666666667,30m
2333092469,0.6432440476190476,30m
2333092621,0.5300535714285715,30m
2333092876,0.55,20m
2333092906,0.6489955530580527,10m
2333093228,0.36,20m
2333093252,0.855,20m
2333093601,0.7464345238095237,30m
2333094437,0.45491666666666647,30m
2333094453,0.795,20m
2333094755,0.7784821220446224,10m
2333094925,0.6825,20m
2333094941,0.5605163586413586,10m
2333095107,0.6630901390276391,10m
2333095204,0.8909166666666667,30m
2333095514,0.295,20m
2333095701,0.3314583333333334,30m
2333096553,0.48095578726828747,10m
2333096642,0.6335361929736931,10m
2333097908,0.5880344100344101,10m
2333098505,0.7802678571428571,30m
2333098688,0.5875344724719729,10m
2333099536,0.7098798493173494,10m
2333100291,0.11989334970584975,10m
2333100640,0.8075,20m
2333101425,0.42440408202908214,10m
2333101484,0.4969702380952381,30m
2333102481,0.6796642662892665,10m
2333103371,0.6675,20m
2333103436,0.7347440476190473,30m
2333103541,0.7175,20m
2333103711,0.31,20m
2333104068,0.8008214285714286,30m
2333104122,0.5456235847485846,10m
2333104165,0.59,20m
2333104386,0.4552023809523808,30m
2333104904,0.6225,20m
2333105161,0.3943869047619046,30m
2333105412,0.8325,20m
2333105480,0.655,20m
2333105617,0.8001630869130865,10m
2333105668,0.5397738095238094,30m
2333105765,0.6845629162504159,10m
2333106176,0.5641845238095238,30m
2333107806,0.7634999999999998,30m
2333108217,0.63,20m
2333108314,0.5279285714285715,30m
2333108403,0.6176190476190473,30m
2333108900,0.6375,20m
2333109345,0.6425,20m
2333109507,0.6525,20m
2333110106,0.7425,20m
2333110181,0.6225,20m
2333110297,0.6656847388722386,10m
2333110513,0.4697857142857141,30m
2333110548,0.5621845238095239,30m
2333110696,0.7575,20m
2333110700,0.03214880952380954,30m
2333110955,0.6975,20m
2333111048,0.2831211080586081,10m
2333111714,0.6855711233211236,10m
2333112052,0.6658809523809522,30m
2333112303,0.7159464285714288,30m
2333112494,0.8556309523809525,30m
2333112656,0.8025,20m
2333112834,0.8175,20m
2333113083,0.7167223956598954,10m
2333113181,0.7567376304251302,10m
2333113407,0.6325,20m
2333113938,0.6374681429681431,10m
2333114535,0.6592817044067041,10m
2333114721,0.81,20m
2333114942,0.7025,20m
2333115281,0.49828410478410456,10m
2333115388,0.1179047619047619,30m
2333115477,0.6743520091020092,10m
2333115736,0.5680512196137196,10m
2333116732,0.7225,20m
2333116775,0.5291071428571428,30m
2333116881,0.49,20m
2333117372,0.6867202380952384,30m
2333117771,0.6414433691308693,10m
2333118182,0.71,20m
2333118361,0.32,20m
2333119561,0.705988095238095,30m
2333120012,0.7465399531024534,10m
2333120667,0.7125,20m
2333121167,0.5858902833277831,10m
2333121329,0.4850773809523812,30m
2333121426,0.549767857142857,30m
2333122163,0.7530059523809526,30m
2333124697,0.7225,20m
2333125006,0.53,20m
2333125162,0.5574523809523808,30m
2333125448,0.795,20m
2333125782,0.6316834068709068,10m
2333126037,0.6725,20m
2333126193,0.4000654761904762,30m
2333126291,0.7279436050061046,10m
2333126703,0.6833154761904763,30m
2333127335,0.8678035714285712,30m
2333127831,0.44392446442446454,10m
2333127891,0.4725,20m
2333128081,0.7075,20m
2333128501,0.721635309135309,10m
2333128838,0.7790178710178711,10m
2333129028,0.4639306734931737,10m
2333129087,0.6575,20m
2333129125,0.5995585525585522,10m
2333129273,0.7823571428571428,30m
2333129443,0.5398188963813964,10m
2333129621,0.4279244644244645,10m
2333129699,0.6,20m
2333129974,0.6563988095238098,30m
2333130191,0.5287089577089579,10m
2333130531,0.5323649614274616,10m
2333130557,0.8293928571428569,30m
2333131065,0.7309107142857144,30m
2333131669,0.685,20m
2333132231,0.8649107142857142,30m
2333132762,0.71,20m
2333132924,0.61,20m
2333133211,0.5318205197580199,10m
2333134307,0.53775,30m
2333135150,0.5896666666666668,30m
2333135729,0.5775,20m
2333135753,0.7075,20m
2333135826,0.6983419774669776,10m
2333135915,0.5876904761904763,30m
2333136008,0.6624434385059382,10m
2333136253,0.4798435453435455,10m
2333136342,0.7631315073815077,10m
2333136415,0.4285357142857144,30m
2333136563,0.7917261904761906,30m
2333136865,0.72,20m
2333137055,0.6227142857142858,30m
2333137268,0.21,20m
2333137705,0.455,20m
2333138043,0.6380703601953596,10m
2333138205,0.46,20m
2333138736,0.603267857142857,30m
2333138809,0.67,20m
2333138892,0.6575,20m
2333139066,0.47,20m
2333139392,0.4925,20m
2333139490,0.705,20m
2333140943,0.5625,20m
2333141044,0.6719903083028085,10m
2333141192,0.5881018426018426,10m
2333141621,0.795,20m
2333142130,0.6575,20m
2333142296,0.5825,20m
2333142733,0.3964496059496063,10m
2333142741,0.8614345238095237,30m
2333142903,0.505,20m
2333143845,0.1759803044178046,10m
2333143934,0.59,20m
2333144264,0.56,20m
2333144931,0.4290892857142859,30m
2333145023,0.61,20m
2333145121,0.7125,20m
2333145384,0.3025,20m
2333145538,0.555,20m
2333145686,0.6136964285714283,30m
2333147484,0.8949285714285711,30m
2333147611,0.6175,20m
2333148421,0.66,20m
2333148766,0.8318571428571431,30m
2333149274,0.6457797619047619,30m
2333149363,0.5676382992007989,10m
2333150728,0.6938104256854257,10m
2333151414,0.695452380952381,30m
2333151660,0.405,20m
2333151856,0.5786173201798196,10m
2333152011,0.13741967754467757,10m
2333152101,0.11,20m
2333152267,0.565,20m
2333152291,0.6675,20m
2333152798,0.6478214285714284,30m
2333153131,0.75,20m
2333153204,0.615986242923743,10m
2333153492,0.5493424492174493,10m
2333153891,0.4825,20m
2333154243,0.5375,20m
2333154308,0.805,20m
2333154740,0.6764933885558889,10m
2333154839,0.6078633866133863,10m
2333156530,0.08780952380952382,30m
2333157048,0.6125,20m
2333157056,0.2575,20m
2333157072,0.7,20m
2333157471,0.06608060689310685,10m
2333157927,0.6091510850260855,10m
2333158672,0.7182912851037851,10m
2333158681,0.1187142857142857,30m
2333159334,0.22369047619047622,30m
2333159377,0.534372231934732,10m
2333159423,0.8241845238095238,30m
2333159580,0.13600595238095237,30m
2333159938,0.625,20m
2333160111,0.7525,20m
2333160367,0.7368525987900985,10m
2333160529,0.38303911366411386,10m
2333160685,0.5949185675435673,10m
2333161371,0.5923684440559441,10m
2333161410,0.7075,20m
2333161827,0.855082022144522,10m
2333161886,0.55,20m
2333162017,0.691470238095238,30m
2333162823,0.5725,20m
2333163102,0.5904427100677101,10m
2333165211,0.335,20m
2333166250,0.5430053835053831,10m
2333166411,0.6169345238095238,30m
2333166594,0.42169378538128555,10m
2333166845,0.8275,20m
2333167094,0.21393452380952374,30m
2333167167,0.551046071983572,10m
2333167531,0.47933397158397123,10m
2333167949,0.6053154761904763,30m
2333168635,0.45256078643578684,10m
2333169046,0.5875,20m
2333169747,0.4335265567765568,10m
2333169895,0.6470851717726712,10m
2333169992,0.6484806998556994,10m
2333170648,0.64,20m
2333170672,0.8170059523809524,30m
2333171024,0.6676785714285713,30m
2333171091,0.7075,20m
2333171873,0.8625,20m
2333171946,0.8499404761904763,30m
2333172799,0.7913311757686757,10m
2333174082,0.585,20m
2333174864,0.665,20m
2333175275,0.8075,20m
2333175615,0.5882718253968252,10m
2333175771,0.3525,20m
2333176476,0.7225,20m
2333176620,0.8000855672105673,10m
2333177570,0.6731394092019096,10m
2333177758,0.7484464285714282,30m
2333178266,0.8767619047619045,30m
2333178347,0.7525,20m
2333178428,0.5122457750582747,10m
2333178673,0.6475,20m
2333178851,0.635,20m
2333179041,0.7774523809523808,30m
2333179114,0.6208690476190475,30m
2333179521,0.7599047619047619,30m
2333179700,0.534921162171162,10m
2333179874,0.6653761932511933,10m
2333180147,0.19988690476190477,30m
2333180392,0.7960686951936954,10m
2333181208,0.8113897213897212,10m
2333181658,0.5819360223110218,10m
2333181844,0.4825,20m
2333182344,0.5722314491064486,10m
2333182433,0.61,20m
2333182514,0.7833571428571426,30m
2333183031,0.48,20m
2333183201,0.7839345238095238,30m
2333183359,0.824609196359196,10m
2333183545,0.3725,20m
2333183707,0.6425,20m
2333184037,0.48595833333333316,30m
2333184134,0.785,20m
2333184207,0.5170525724275722,10m
2333184487,0.5594047619047617,30m
2333184827,0.82,20m
2333185157,0.5753392857142859,30m
2333185581,0.803011904761905,30m
2333186277,0.6708095238095236,30m
2333186480,0.7029453393828393,10m
2333186781,0.5969404761904761,30m
2333187621,0.5575,20m
2333188636,0.6675,20m
2333188725,0.59,20m
2333188822,0.43135119047619014,30m
2333189012,0.4925,20m
2333189161,0.8001822413697414,10m
2333189675,0.4925,20m
2333189764,0.8231845238095239,30m
2333190011,0.385,20m
2333190088,0.23,20m
2333190517,0.825,20m
2333190614,0.6653392857142858,30m
2333190703,0.8115654761904761,30m
2333190771,0.57473865023865,10m
2333190860,0.5555056401931405,10m
2333191211,0.7125,20m
2333191378,0.9259642857142859,30m
2333192251,0.6825,20m
2333192650,0.755,20m
2333192749,0.3125,20m
2333192854,0.5104865204240204,10m
2333193605,0.6475,20m
2333194768,0.8376146700521703,10m
2333195454,0.345,20m
2333195462,0.735,20m
2333195471,0.8466488095238093,30m
2333195497,0.1426130952380953,30m
2333195551,0.6650497974247975,10m
2333195608,0.54,20m
2333196051,0.5007407314907318,10m
2333196141,0.7463258755133759,10m
2333196744,0.7601102994228002,10m
2333196906,0.7800243992118991,10m
2333197341,0.7375,20m
2333197406,0.65,20m
2333198020,0.34348809523809515,30m
2333198046,0.6025,20m
2333198194,0.5478853160728159,10m
2333198542,0.815,20m
2333199727,0.6800831807081811,10m
2333200148,0.5545,30m
2333200733,0.8132916666666666,30m
2333201373,0.7836845238095239,30m
2333201683,0.805,20m
2333202027,0.1347310814185815,10m
2333202183,0.4225,20m
2333202523,0.6646158841158842,10m
2333202710,0.6479233058608059,10m
2333203121,0.7321418650793654,10m
2333204071,0.6179285714285715,30m
2333204160,0.5120586288711294,10m
2333204411,0.7407380952380952,30m
2333204518,0.680154428904429,10m
2333204755,0.675,20m
2333204917,0.626638264513264,10m
2333205026,0.7275,20m
2333205166,0.62,20m
2333205514,0.7821904761904764,30m
2333205611,0.3150679598179599,10m
2333205778,0.5823561646686646,10m
2333205816,0.830511904761905,30m
2333206308,0.6325,20m
2333206618,0.5871554625929625,10m
2333206651,0.46599999999999997,30m
2333206715,0.665,20m
2333206723,0.5184962953712955,10m
2333207053,0.3975,20m
2333207304,0.8382619047619049,30m
2333207746,0.585028395215895,10m
2333207801,0.5995416666666665,30m
2333207843,0.76,20m
2333208459,0.7229285714285713,30m
2333208696,0.6675,20m
2333209102,0.6488374472749473,10m
2333209111,0.155,20m
2333209161,0.43250595238095235,30m
2333210381,0.8573690476190476,30m
2333210551,0.6775,20m
2333210631,0.6925,20m
2333210704,0.5649464285714284,30m
2333210801,0.702797619047619,30m
2333210984,0.40636090298590316,10m
2333211051,0.8000241494616499,10m
2333211140,0.505,20m
2333211336,0.6435582611832608,10m
2333211581,0.6454404761904763,30m
2333211832,0.7703686244311244,10m
2333211999,0.49738690476190484,30m
2333212081,0.665,20m
2333212537,0.6018639346764346,10m
2333212685,0.805,20m
2333213037,0.8476309523809524,30m
2333213045,0.6559226190476193,30m
2333213185,0.5522763694638698,10m
2333213444,0.805,20m
2333213592,0.711593933843934,10m
2333213789,0.5625,20m
2333213797,0.8070521908646907,10m
2333213878,0.5565831321456322,10m
2333214122,0.661767857142857,30m
2333214220,0.63,20m
2333214289,0.285,20m
2333214386,0.8245535714285712,30m
2333215064,0.7875,20m
2333215137,0.59,20m
2333215170,0.1468453837828838,10m
2333215773,0.5564999999999999,30m
2333215986,0.5263935023310023,10m
2333216265,0.4838571428571427,30m
2333216273,0.5245274239649238,10m
2333216869,0.6723005466755465,10m
2333217113,0.6896160644910638,10m
2333217369,0.5983676948051949,10m
2333217466,0.7254900932400932,10m
2333218471,0.7775,20m
2333218721,0.655,20m
2333219230,0.4947897657897658,10m
2333219663,0.42930393911643916,10m
2333219752,0.4350773809523808,30m
2333220017,0.6325,20m
2333220459,0.64,20m
2333220751,0.6470654761904763,30m
2333220921,0.7450126887001889,10m
2333221056,0.5519173326673331,10m
2333221111,0.502380834443334,10m
2333221625,0.4863452380952382,30m
2333221790,0.5306955475080474,10m
2333222249,0.6809806721056719,10m
2333222397,0.735,20m
2333222460,0.7227041153291153,10m
2333222567,0.5412023809523808,30m
2333223067,0.6475,20m
2333223245,0.7580612234987235,10m
2333223652,0.745,20m
2333223695,0.49464374514374504,10m
2333224942,0.5704464285714286,30m
2333224951,0.545,20m
2333225108,0.855,20m
2333225132,0.618952380952381,30m
2333225299,0.6966845238095238,30m
2333225469,0.7194999999999999,30m
2333225701,0.7799345238095238,30m
2333225710,0.598952380952381,30m
2333225841,0.73,20m
2333225884,0.705,20m
2333226295,0.7509404761904761,30m
2333226392,0.5426814366189368,10m
2333226821,0.4675,20m
2333227232,0.4625,20m
2333227534,0.6452440476190475,30m
2333228085,0.5275,20m
2333228379,0.7281851620601624,10m
2333228590,0.744886904761905,30m
2333229031,0.7019523809523807,30m
2333229120,0.7270714285714286,30m
2333229537,0.1292738095238095,30m
2333229685,0.785,20m
2333229791,0.7935892857142857,30m
2333229871,0.45903373015873017,10m
2333229979,0.7124107142857146,30m
2333230578,0.5954855769230766,10m
2333231418,0.7235416666666664,30m
2333232210,0.5875067432567428,10m
2333233127,0.5525,20m
2333233631,0.5913452380952379,30m
2333233968,0.7220212842712845,10m
2333234123,0.4251113955488956,10m
2333234476,0.5475,20m
2333234859,0.4397380952380952,30m
2333235456,0.44768864468864455,10m
2333235502,0.5413190073815075,10m
2333236100,0.796077380952381,30m
2333236541,0.5242730602730601,10m
2333236606,0.6832830017205019,10m
2333237645,0.49932382201132197,10m
2333237891,0.5490000000000002,30m
2333237963,0.6062703823953821,10m
2333238099,0.548470238095238,30m
2333238242,0.7775,20m
2333238838,0.53,20m
2333238919,0.63,20m
2333239249,0.5184107142857143,30m
2333239508,0.5911843850593855,10m
2333240247,0.5705210137085137,10m
2333240549,0.06510515179265179,10m
2333241472,0.5036904761904761,30m
2333242398,0.5360254259629262,10m
2333242584,0.8393154761904761,30m
2333242771,0.68,20m
2333243084,0.8164999999999999,30m
2333243432,0.7825,20m
2333243777,0.6267976190476192,30m
2333243840,0.4500595238095238,30m
2333243866,0.725,20m
2333244081,0.3800654692529693,10m
2333244196,0.7262044344544344,10m
2333244463,0.6966428571428572,30m
2333244722,0.5957643883893882,10m
2333245036,0.20085119047619046,30m
2333245133,0.9018511904761906,30m
2333245214,0.7181673604173597,10m
2333245222,0.7275,20m
2333245320,0.26561138861138867,10m
2333245338,0.5960416666666667,30m
2333245427,0.585,20m
2333245672,0.7237380952380954,30m
2333245711,0.6775,20m
2333245737,0.715,20m
2333245923,0.6241047771672773,10m
2333245974,0.7064763014763012,10m
2333246415,0.7356309523809526,30m
2333246661,0.8747202380952381,30m
2333246768,0.6477429098679098,10m
2333247527,0.8275,20m
2333248051,0.7135730796980794,10m
2333248116,0.5117276681651679,10m
2333248221,0.5295160464535466,10m
2333248523,0.7388800990675984,10m
2333248612,0.8446964285714289,30m
2333248710,0.750799589299589,10m
2333248809,0.7562023809523811,30m
2333249392,0.47137499999999993,30m
2333249741,0.518142857142857,30m
2333249813,0.6352916666666666,30m
2333249996,0.2865119047619047,30m
2333252253,0.6588749999999999,30m
2333252806,0.595,20m
2333252954,0.715,20m
2333253144,0.5432083333333334,30m
2333254647,0.6525,20m
2333254680,0.2525,20m
2333254698,0.581904324841825,10m
2333255104,0.5417579573204576,10m
2333255201,0.5475,20m
2333256381,0.6946428571428569,30m
2333256399,0.2775,20m
2333256445,0.7622559523809523,30m
2333256631,0.6581541514041515,10m
2333256721,0.7529940476190475,30m
2333256976,0.775,20m
2333257760,0.4735938852813855,10m
2333258081,0.4975,20m
2333258774,0.6021620393495393,10m
2333260655,0.795,20m
2333260981,0.8206130952380954,30m
2333261503,0.5367377969252969,10m
2333261601,0.5725,20m
2333262267,0.6837401001776002,10m
2333262429,0.5394065170940171,10m
2333262453,0.6432920482295482,10m
2333262852,0.8401785714285714,30m
2333263204,0.6055090603840602,10m
2333263794,0.555,20m
2333264049,0.5675,20m
2333264898,0.7275,20m
2333265207,0.7125,20m
2333265754,0.635,20m
2333266181,0.12708958402708406,10m
2333266262,0.295,20m
2333266343,0.6757555569430568,10m
2333266599,0.7593227744477743,10m
2333266891,0.6825,20m
2333267102,0.73,20m
2333267200,0.5061361138861138,10m
2333267358,0.2925,20m
2333267731,0.7246309523809522,30m
2333267889,0.784515102952603,10m
2333268044,0.2625,20m
2333268206,0.7427993881118877,10m
2333268486,0.5990020465645464,10m
2333269237,0.15,20m
2333269334,0.6001845238095236,30m
2333269580,0.8290157897657902,10m
2333271371,0.3575,20m
2333271878,0.6902649572649573,10m
2333272131,0.49456547619047597,30m
2333272238,0.74,20m
2333272386,0.6125,20m
2333272645,0.5925,20m
2333272726,0.6725,20m
2333272823,0.49633333333333324,30m
2333273269,0.5941427738927738,10m
2333273421,0.5175,20m
2333273510,0.7224642857142858,30m
2333274109,0.695,20m
2333274184,0.7433144771894769,10m
2333275270,0.7854709457209457,10m
2333275717,0.795,20m
2333275806,0.66,20m
2333275962,0.7143311965811968,10m
2333276063,0.725,20m
2333276403,0.17496239177489184,10m
2333277515,0.7175,20m
2333277604,0.8559880952380954,30m
2333277663,0.805,20m
2333278279,0.4875,20m
2333278546,0.515,20m
2333279909,0.6947798243423245,10m
2333280150,0.2975,20m
2333280834,0.7388337287712291,10m
2333280907,0.65,20m
2333280991,0.48497403291153274,10m
2333281083,0.5031964285714288,30m
2333281181,0.6425,20m
2333281342,0.545,20m
2333281504,0.7077500000000002,30m
2333281946,0.5698273809523812,30m
2333282136,0.08742261904761901,30m
2333282535,0.385,20m
2333282691,0.5341130952380952,30m
2333282888,0.8249254148629145,10m
2333283221,0.5894642857142853,30m
2333283736,0.1332321428571428,30m
2333283825,0.5318873001998002,10m
2333283884,0.7575,20m
2333284775,0.6088630952380951,30m
2333288720,0.5277152361527359,10m
2333288754,0.8433981643356644,10m
2333289106,0.4625,20m
2333289173,0.6397916666666663,30m
2333289424,0.5625,20m
2333290520,0.765,20m
2333290716,0.3875,20m
2333291224,0.6541084262959267,10m
2333291411,0.395,20m
2333291551,0.4925,20m
2333291747,0.6703749999999999,30m
2333292000,0.6818817224442223,10m
2333292069,0.6763690476190477,30m
