STUDENTID,pred,data_length
2333029538,0.4607158899307251,30m
2333029945,0.6572830677032471,20m
2333030439,0.7438169121742249,30m
2333030684,0.4389636814594269,30m
2333030781,0.4046809673309326,20m
2333031192,0.7447974681854248,30m
2333031796,0.5514954924583435,20m
2333031826,0.5842023491859436,30m
2333031974,0.1566333770751953,20m
2333032041,0.648991048336029,20m
2333032130,0.6641845107078552,10m
2333032237,0.6224489808082581,30m
2333032661,0.4546321630477905,30m
2333032733,0.7346594929695129,10m
2333032881,0.6382200121879578,10m
2333033268,0.86932373046875,30m
2333033331,0.7017149925231934,10m
2333033586,0.6013104915618896,10m
2333033772,0.6189123392105103,20m
2333034183,0.6964816451072693,20m
2333034213,0.4311809539794922,30m
2333034612,0.652665913105011,10m
2333034710,0.6115779876708984,30m
2333035384,0.4405364990234375,20m
2333035414,0.4980711042881012,20m
2333035716,0.25548750162124634,30m
2333035813,0.699152410030365,10m
2333035970,0.13488633930683136,20m
2333036615,0.4892587959766388,10m
2333036666,0.6424322128295898,10m
2333036674,0.6267099380493164,30m
2333036836,0.616656482219696,10m
2333036925,0.7018859386444092,30m
2333037107,0.4392003118991852,10m
2333037263,0.6086551547050476,10m
2333037271,0.7685609459877014,10m
2333037361,0.7471939921379089,20m
2333037671,0.6239036917686462,10m
2333037778,0.3946366310119629,20m
2333037956,0.46262943744659424,20m
2333038057,0.730887770652771,20m
2333038456,0.7474130988121033,10m
2333038863,0.6051163673400879,10m
2333041945,0.6912657618522644,30m
2333042119,0.7195805907249451,20m
2333042381,0.6091741919517517,20m
2333042607,0.6169683933258057,10m
2333043221,0.8420228362083435,30m
2333043247,0.48651424050331116,20m
2333043395,0.1809847056865692,30m
2333044928,0.523552656173706,20m
2333045592,0.6977406740188599,10m
2333045860,0.7552440166473389,30m
2333046289,0.2783161997795105,10m
2333046726,0.7335010170936584,20m
2333047048,0.7734346985816956,30m
2333047137,0.6141942739486694,10m
2333047315,0.6864741444587708,10m
2333047722,0.8316511511802673,20m
2333047820,0.5708131790161133,30m
2333047986,0.7475751638412476,20m
2333048176,0.7785542011260986,10m
2333048231,0.768788754940033,20m
2333048419,0.6784948110580444,30m
2333048915,0.6644675731658936,10m
2333049016,0.6208045482635498,10m
2333049083,0.7235052585601807,30m
2333049369,0.5722622871398926,20m
2333051720,0.7756572961807251,20m
2333051916,0.6749073266983032,20m
2333052416,0.730324387550354,10m
2333053196,0.6110665798187256,20m
2333053510,0.7998067736625671,20m
2333053862,0.1330820471048355,20m
2333053897,0.7397793531417847,30m
2333055245,0.2803522050380707,20m
2333055491,0.6879763007164001,10m
2333055849,0.5767809748649597,30m
2333056438,0.30482402443885803,30m
2333056896,0.3867756426334381,20m
2333057001,0.6622103452682495,10m
2333057035,0.38207852840423584,20m
2333057043,0.402410089969635,20m
2333057531,0.48617318272590637,30m
2333057540,0.6027259230613708,10m
2333057621,0.7113758325576782,30m
2333057698,0.7512706518173218,10m
2333057965,0.6646342873573303,10m
2333058031,0.7985646724700928,30m
2333058058,0.8201475143432617,10m
2333058244,0.6237905621528625,10m
2333058309,0.4232172966003418,10m
2333058406,0.6427805423736572,10m
2333058546,0.788611650466919,10m
2333058732,0.48613908886909485,20m
2333058805,0.6993784308433533,30m
2333058937,0.8539491295814514,20m
2333059330,0.7124341726303101,10m
2333059836,0.3362334072589874,30m
2333060702,0.4969179332256317,30m
2333060711,0.546849250793457,10m
2333060770,0.7091265320777893,20m
2333061199,0.678641676902771,30m
2333061440,0.7145327925682068,10m
2333061628,0.36736735701560974,10m
2333062128,0.3028040826320648,30m
2333062667,0.8475660085678101,30m
2333062811,0.4925368130207062,30m
2333063019,0.3358369469642639,30m
2333063311,0.5244215726852417,30m
2333063418,0.4175659716129303,10m
2333064074,0.7796034812927246,10m
2333064350,0.7905038595199585,20m
2333065275,0.7184529900550842,30m
2333065526,0.31677213311195374,20m
2333065801,0.20906296372413635,30m
2333065879,0.36559799313545227,20m
2333066051,0.09825791418552399,30m
2333066301,0.4105023741722107,10m
2333067243,0.7934851050376892,20m
2333067341,0.8395053148269653,20m
2333067596,0.5085040330886841,30m
2333067910,0.7210036516189575,10m
2333068011,0.7658427357673645,10m
2333068193,0.5291922092437744,30m
2333068401,0.7550729513168335,20m
2333068444,0.44624242186546326,10m
2333068851,0.7123411297798157,30m
2333068860,0.6242786049842834,30m
2333068959,0.7993482947349548,20m
2333069742,0.4098431468009949,30m
2333069793,0.26209530234336853,20m
2333069891,0.8374292850494385,30m
2333069998,0.191475510597229,30m
2333070147,0.7717098593711853,30m
2333070244,0.8131341934204102,20m
2333070252,0.7055666446685791,30m
2333070309,0.5966785550117493,20m
2333070643,0.31247836351394653,30m
2333070651,0.5691373944282532,10m
2333071241,0.4168778955936432,10m
2333071933,0.42646315693855286,30m
2333072433,0.11491955071687698,20m
2333072697,0.4616752564907074,10m
2333072948,0.73372882604599,10m
2333073383,0.6096376180648804,30m
2333073545,0.6210688948631287,20m
2333073723,0.15592435002326965,30m
2333073979,0.5721814632415771,10m
2333074070,0.594674289226532,10m
2333074321,0.6864437460899353,10m
2333074576,0.6007093191146851,30m
2333074665,0.5372385382652283,20m
2333076196,0.6686641573905945,10m
2333076374,0.3562769591808319,30m
2333076463,0.4631287157535553,30m
2333076528,0.7018917798995972,30m
2333076684,0.47052761912345886,10m
2333077214,0.14293913543224335,30m
2333079161,0.7172427177429199,10m
2333079357,0.5820922255516052,20m
2333079683,0.3801678717136383,30m
2333079764,0.4291819632053375,30m
2333079799,0.7093393206596375,10m
2333079861,0.7047554850578308,10m
2333079870,0.6976869702339172,20m
2333079942,0.39700010418891907,10m
2333079969,0.7617456316947937,20m
2333080029,0.021152982488274574,20m
2333080169,0.3729303181171417,30m
2333080967,0.42844390869140625,10m
2333081149,0.20530959963798523,20m
2333081475,0.8204030394554138,30m
2333081645,0.8242456912994385,20m
2333081904,0.6616998910903931,20m
2333082064,0.5516010522842407,10m
2333082412,0.7654914855957031,30m
2333082668,0.6464247107505798,10m
2333082803,0.5856455564498901,10m
2333083290,0.8825269341468811,30m
2333083354,0.3788576126098633,10m
2333084385,0.7565810680389404,20m
2333084547,0.5953541398048401,30m
2333084709,0.6638667583465576,20m
2333085225,0.6111371517181396,10m
2333085551,0.650604784488678,10m
2333085802,0.6513932347297668,10m
2333085993,0.6848384737968445,20m
2333087007,0.5052704811096191,10m
2333087180,0.48823830485343933,30m
2333087431,0.42784813046455383,30m
2333087775,0.4398952126502991,30m
2333087872,0.8377029299736023,30m
2333088127,0.6145854592323303,30m
2333088135,0.7077341079711914,30m
2333088330,0.6057087182998657,20m
2333088381,0.7312833666801453,20m
2333088488,0.7008882164955139,10m
2333088551,0.5903794169425964,30m
2333088577,0.8132439255714417,30m
2333088640,0.5729329586029053,30m
2333088721,0.7794983983039856,30m
2333088798,0.7066991329193115,20m
2333089042,0.5973294377326965,10m
2333089140,0.7812747359275818,10m
2333089221,0.6893648505210876,30m
2333089425,0.4776652455329895,20m
2333089476,0.6620367169380188,10m
2333089531,0.6627637147903442,10m
2333089573,0.6474201083183289,10m
2333089590,0.45793598890304565,30m
2333089727,0.7973614931106567,20m
2333089778,0.519745409488678,20m
2333089913,0.7743358612060547,30m
2333091705,0.1696832776069641,30m
2333091772,0.6777962446212769,30m
2333092370,0.6684572696685791,30m
2333092469,0.6864053606987,30m
2333092621,0.5618056058883667,30m
2333092876,0.27348792552948,20m
2333092906,0.5849921107292175,10m
2333093228,0.4777418076992035,20m
2333093252,0.8336344361305237,20m
2333093601,0.7802144289016724,30m
2333094437,0.6367872953414917,30m
2333094453,0.8022254109382629,20m
2333094755,0.7330220341682434,10m
2333094925,0.7456279397010803,20m
2333094941,0.5450740456581116,10m
2333095107,0.6690744161605835,10m
2333095204,0.8695712089538574,30m
2333095514,0.43423548340797424,20m
2333095701,0.39566323161125183,30m
2333096553,0.6539567708969116,10m
2333096642,0.6850244998931885,10m
2333097908,0.6338057518005371,10m
2333098505,0.7040397524833679,30m
2333098688,0.5600988864898682,10m
2333099536,0.7327609062194824,10m
2333100291,0.11153295636177063,10m
2333100640,0.7321988940238953,20m
2333101425,0.2655905485153198,10m
2333101484,0.7807230353355408,30m
2333102481,0.7058344483375549,10m
2333103371,0.586078941822052,20m
2333103436,0.5853235721588135,30m
2333103541,0.8804076910018921,20m
2333103711,0.1522059589624405,20m
2333104068,0.7842759490013123,30m
2333104122,0.5433357357978821,10m
2333104165,0.5542588829994202,20m
2333104386,0.4510538876056671,30m
2333104904,0.5216662287712097,20m
2333105161,0.2506902813911438,30m
2333105412,0.871510922908783,20m
2333105480,0.5470187664031982,20m
2333105617,0.7108679413795471,10m
2333105668,0.41299062967300415,30m
2333105765,0.6419327855110168,10m
2333106176,0.6411877870559692,30m
2333107806,0.5659772157669067,30m
2333108217,0.6704513430595398,20m
2333108314,0.6638122797012329,30m
2333108403,0.6845991015434265,30m
2333108900,0.6406812071800232,20m
2333109345,0.5053132176399231,20m
2333109507,0.7761906981468201,20m
2333110106,0.5402929186820984,20m
2333110181,0.48605865240097046,20m
2333110297,0.6953218579292297,10m
2333110513,0.44659218192100525,30m
2333110548,0.7252365350723267,30m
2333110696,0.7874996662139893,20m
2333110700,0.03887903317809105,30m
2333110955,0.7011305689811707,20m
2333111048,0.28842151165008545,10m
2333111714,0.7601508498191833,10m
2333112052,0.460416704416275,30m
2333112303,0.616366446018219,30m
2333112494,0.7672996520996094,30m
2333112656,0.834312379360199,20m
2333112834,0.759186863899231,20m
2333113083,0.6724213361740112,10m
2333113181,0.6652584075927734,10m
2333113407,0.46958035230636597,20m
2333113938,0.704998254776001,10m
2333114535,0.6078993082046509,10m
2333114721,0.866341233253479,20m
2333114942,0.7428529262542725,20m
2333115281,0.31649860739707947,10m
2333115388,0.1084512397646904,30m
2333115477,0.7105598449707031,10m
2333115736,0.7764638662338257,10m
2333116732,0.8407965898513794,20m
2333116775,0.596688985824585,30m
2333116881,0.3017500936985016,20m
2333117372,0.544287383556366,30m
2333117771,0.7382639646530151,10m
2333118182,0.7777139544487,20m
2333118361,0.29522064328193665,20m
2333119561,0.7556264400482178,30m
2333120012,0.6993830800056458,10m
2333120667,0.8237261772155762,20m
2333121167,0.35838258266448975,10m
2333121329,0.5930108428001404,30m
2333121426,0.7943167686462402,30m
2333122163,0.46166926622390747,30m
2333124697,0.5128926038742065,20m
2333125006,0.34205976128578186,20m
2333125162,0.41646337509155273,30m
2333125448,0.7581338882446289,20m
2333125782,0.7397462725639343,10m
2333126037,0.6426771879196167,20m
2333126193,0.3321552574634552,30m
2333126291,0.772365391254425,10m
2333126703,0.6510513424873352,30m
2333127335,0.7206416726112366,30m
2333127831,0.5166666507720947,10m
2333127891,0.28927430510520935,20m
2333128081,0.8371533155441284,20m
2333128501,0.7131965160369873,10m
2333128838,0.790913999080658,10m
2333129028,0.5956286191940308,10m
2333129087,0.7551174163818359,20m
2333129125,0.6858757734298706,10m
2333129273,0.6377695202827454,30m
2333129443,0.5135940313339233,10m
2333129621,0.303640216588974,10m
2333129699,0.5058020353317261,20m
2333129974,0.570766031742096,30m
2333130191,0.550046980381012,10m
2333130531,0.42905333638191223,10m
2333130557,0.8181048035621643,30m
2333131065,0.7804732918739319,30m
2333131669,0.7242506146430969,20m
2333132231,0.8447707295417786,30m
2333132762,0.7294296026229858,20m
2333132924,0.5027584433555603,20m
2333133211,0.5685015320777893,10m
2333134307,0.36744534969329834,30m
2333135150,0.3506440818309784,30m
2333135729,0.7467840313911438,20m
2333135753,0.8450995087623596,20m
2333135826,0.6468686461448669,10m
2333135915,0.716722846031189,30m
2333136008,0.6885637044906616,10m
2333136253,0.5232833027839661,10m
2333136342,0.6296500563621521,10m
2333136415,0.4408232867717743,30m
2333136563,0.895374596118927,30m
2333136865,0.5255119800567627,20m
2333137055,0.5041797161102295,30m
2333137268,0.15377090871334076,20m
2333137705,0.6449498534202576,20m
2333138043,0.507692813873291,10m
2333138205,0.3409859240055084,20m
2333138736,0.6376543641090393,30m
2333138809,0.6589311957359314,20m
2333138892,0.7360062599182129,20m
2333139066,0.2514660954475403,20m
2333139392,0.4519442617893219,20m
2333139490,0.8215541839599609,20m
2333140943,0.39091241359710693,20m
2333141044,0.7120131254196167,10m
2333141192,0.504586935043335,10m
2333141621,0.7058639526367188,20m
2333142130,0.5446786880493164,20m
2333142296,0.5869093537330627,20m
2333142733,0.4909009635448456,10m
2333142741,0.7138422131538391,30m
2333142903,0.7729688882827759,20m
2333143845,0.3336189389228821,10m
2333143934,0.6470822095870972,20m
2333144264,0.2530065178871155,20m
2333144931,0.3178779184818268,30m
2333145023,0.5510378479957581,20m
2333145121,0.8341273665428162,20m
2333145384,0.25865527987480164,20m
2333145538,0.6658604145050049,20m
2333145686,0.651881754398346,30m
2333147484,0.8526468873023987,30m
2333147611,0.7383755445480347,20m
2333148421,0.7236506342887878,20m
2333148766,0.8787083029747009,30m
2333149274,0.4144975543022156,30m
2333149363,0.6087453961372375,10m
2333150728,0.6313654780387878,10m
2333151414,0.5607109665870667,30m
2333151660,0.226620152592659,20m
2333151856,0.39428022503852844,10m
2333152011,0.3373625874519348,10m
2333152101,0.06690225750207901,20m
2333152267,0.7107332348823547,20m
2333152291,0.5823251605033875,20m
2333152798,0.46434304118156433,30m
2333153131,0.8276095390319824,20m
2333153204,0.6806170344352722,10m
2333153492,0.6599289178848267,10m
2333153891,0.630225419998169,20m
2333154243,0.4222378730773926,20m
2333154308,0.5994084477424622,20m
2333154740,0.6326069831848145,10m
2333154839,0.6835150122642517,10m
2333156530,0.21877548098564148,30m
2333157048,0.7701067924499512,20m
2333157056,0.06919845938682556,20m
2333157072,0.8445560932159424,20m
2333157471,0.18646903336048126,10m
2333157927,0.6889373660087585,10m
2333158672,0.753155529499054,10m
2333158681,0.0702206939458847,30m
2333159334,0.25927889347076416,30m
2333159377,0.6554745435714722,10m
2333159423,0.8182578086853027,30m
2333159580,0.053076379001140594,30m
2333159938,0.7467862367630005,20m
2333160111,0.8354201316833496,20m
2333160367,0.614907443523407,10m
2333160529,0.6865385174751282,10m
2333160685,0.6706556677818298,10m
2333161371,0.4979951083660126,10m
2333161410,0.7172627449035645,20m
2333161827,0.8239210247993469,10m
2333161886,0.6914504766464233,20m
2333162017,0.7045807838439941,30m
2333162823,0.6999004483222961,20m
2333163102,0.647903561592102,10m
2333165211,0.4037005305290222,20m
2333166250,0.4614846706390381,10m
2333166411,0.7023370265960693,30m
2333166594,0.5188589096069336,10m
2333166845,0.8766932487487793,20m
2333167094,0.12795644998550415,30m
2333167167,0.666037917137146,10m
2333167531,0.5458741784095764,10m
2333167949,0.8389880657196045,30m
2333168635,0.6866917014122009,10m
2333169046,0.7212311625480652,20m
2333169747,0.39415356516838074,10m
2333169895,0.581525981426239,10m
2333169992,0.6948437690734863,10m
2333170648,0.7079071402549744,20m
2333170672,0.8245455622673035,30m
2333171024,0.7490144371986389,30m
2333171091,0.7633874416351318,20m
2333171873,0.7820851802825928,20m
2333171946,0.7888628244400024,30m
2333172799,0.7740698456764221,10m
2333174082,0.47834837436676025,20m
2333174864,0.7491408586502075,20m
2333175275,0.8147374987602234,20m
2333175615,0.7241283059120178,10m
2333175771,0.2214481383562088,20m
2333176476,0.7817778587341309,20m
2333176620,0.6552793979644775,10m
2333177570,0.7618448138237,10m
2333177758,0.5491850972175598,30m
2333178266,0.7663776278495789,30m
2333178347,0.7115616798400879,20m
2333178428,0.4595288336277008,10m
2333178673,0.8099290728569031,20m
2333178851,0.5624591708183289,20m
2333179041,0.8657562136650085,30m
2333179114,0.7321575284004211,30m
2333179521,0.6993474364280701,30m
2333179700,0.3107224106788635,10m
2333179874,0.5431477427482605,10m
2333180147,0.4883507490158081,30m
2333180392,0.7363923192024231,10m
2333181208,0.7802034020423889,10m
2333181658,0.5788100957870483,10m
2333181844,0.3627585768699646,20m
2333182344,0.49965155124664307,10m
2333182433,0.7551225423812866,20m
2333182514,0.5244717001914978,30m
2333183031,0.349963515996933,20m
2333183201,0.7819010019302368,30m
2333183359,0.7523148059844971,10m
2333183545,0.27099907398223877,20m
2333183707,0.7915647029876709,20m
2333184037,0.3576485812664032,30m
2333184134,0.6830674409866333,20m
2333184207,0.556526243686676,10m
2333184487,0.832455575466156,30m
2333184827,0.8197275996208191,20m
2333185157,0.3508491516113281,30m
2333185581,0.6960320472717285,30m
2333186277,0.7951939702033997,30m
2333186480,0.7133463025093079,10m
2333186781,0.35217469930648804,30m
2333187621,0.6162374019622803,20m
2333188636,0.5274443030357361,20m
2333188725,0.6590314507484436,20m
2333188822,0.579032301902771,30m
2333189012,0.5850827097892761,20m
2333189161,0.8129580020904541,10m
2333189675,0.31300434470176697,20m
2333189764,0.7712261080741882,30m
2333190011,0.5102426409721375,20m
2333190088,0.07519625872373581,20m
2333190517,0.6578904986381531,20m
2333190614,0.6773141026496887,30m
2333190703,0.72711580991745,30m
2333190771,0.7732223868370056,10m
2333190860,0.5572733879089355,10m
2333191211,0.7346203327178955,20m
2333191378,0.6480500102043152,30m
2333192251,0.4681854546070099,20m
2333192650,0.8322911262512207,20m
2333192749,0.06450927257537842,20m
2333192854,0.5876710414886475,10m
2333193605,0.5924489498138428,20m
2333194768,0.6520534753799438,10m
2333195454,0.14591819047927856,20m
2333195462,0.8520342707633972,20m
2333195471,0.7734456062316895,30m
2333195497,0.19911089539527893,30m
2333195551,0.7141143083572388,10m
2333195608,0.5353496074676514,20m
2333196051,0.4852595329284668,10m
2333196141,0.680528461933136,10m
2333196744,0.7102695107460022,10m
2333196906,0.6262986660003662,10m
2333197341,0.7985531687736511,20m
2333197406,0.569439709186554,20m
2333198020,0.4364679157733917,30m
2333198046,0.7353530526161194,20m
2333198194,0.5868649482727051,10m
2333198542,0.8024317026138306,20m
2333199727,0.5374781489372253,10m
2333200148,0.6902053952217102,30m
2333200733,0.6101699471473694,30m
2333201373,0.7111974358558655,30m
2333201683,0.8424703478813171,20m
2333202027,0.123562753200531,10m
2333202183,0.4355149567127228,20m
2333202523,0.6677017211914062,10m
2333202710,0.5237094163894653,10m
2333203121,0.7244845032691956,10m
2333204071,0.6402921676635742,30m
2333204160,0.5797077417373657,10m
2333204411,0.7374155521392822,30m
2333204518,0.586007297039032,10m
2333204755,0.6709893345832825,20m
2333204917,0.6012137532234192,10m
2333205026,0.8221283555030823,20m
2333205166,0.7448397278785706,20m
2333205514,0.5597708821296692,30m
2333205611,0.20467983186244965,10m
2333205778,0.6833877563476562,10m
2333205816,0.6364790201187134,30m
2333206308,0.6649249196052551,20m
2333206618,0.5383216738700867,10m
2333206651,0.5997486114501953,30m
2333206715,0.718292772769928,20m
2333206723,0.3308883309364319,10m
2333207053,0.7762645483016968,20m
2333207304,0.8537975549697876,30m
2333207746,0.6555551290512085,10m
2333207801,0.4401821196079254,30m
2333207843,0.7294596433639526,20m
2333208459,0.83180832862854,30m
2333208696,0.5381268262863159,20m
2333209102,0.41831159591674805,10m
2333209111,0.1102679967880249,20m
2333209161,0.5970800518989563,30m
2333210381,0.7734115719795227,30m
2333210551,0.5072965025901794,20m
2333210631,0.7602668404579163,20m
2333210704,0.5690221786499023,30m
2333210801,0.7272159457206726,30m
2333210984,0.5316740274429321,10m
2333211051,0.703482449054718,10m
2333211140,0.42688000202178955,20m
2333211336,0.6379010677337646,10m
2333211581,0.900576114654541,30m
2333211832,0.7583163976669312,10m
2333211999,0.5227643251419067,30m
2333212081,0.6397818326950073,20m
2333212537,0.5922715067863464,10m
2333212685,0.8694688677787781,20m
2333213037,0.7493116855621338,30m
2333213045,0.5616735816001892,30m
2333213185,0.6291829943656921,10m
2333213444,0.7901929616928101,20m
2333213592,0.6523774862289429,10m
2333213789,0.5261625647544861,20m
2333213797,0.7072550058364868,10m
2333213878,0.6579645872116089,10m
2333214122,0.6680539846420288,30m
2333214220,0.529087483882904,20m
2333214289,0.5420081615447998,20m
2333214386,0.7559177875518799,30m
2333215064,0.7429731488227844,20m
2333215137,0.4413506090641022,20m
2333215170,0.28159233927726746,10m
2333215773,0.546816349029541,30m
2333215986,0.5978125333786011,10m
2333216265,0.6612792611122131,30m
2333216273,0.5808017253875732,10m
2333216869,0.643791913986206,10m
2333217113,0.7288869023323059,10m
2333217369,0.604561984539032,10m
2333217466,0.8141993284225464,10m
2333218471,0.8264074325561523,20m
2333218721,0.3500204086303711,20m
2333219230,0.4336642026901245,10m
2333219663,0.6251838207244873,10m
2333219752,0.5874343514442444,30m
2333220017,0.7474517822265625,20m
2333220459,0.599573016166687,20m
2333220751,0.5851473212242126,30m
2333220921,0.7695851922035217,10m
2333221056,0.479448527097702,10m
2333221111,0.43311187624931335,10m
2333221625,0.5660039186477661,30m
2333221790,0.6296737194061279,10m
2333222249,0.569654107093811,10m
2333222397,0.7827728986740112,20m
2333222460,0.6501505374908447,10m
2333222567,0.4728204309940338,30m
2333223067,0.5702588558197021,20m
2333223245,0.738822340965271,10m
2333223652,0.4849262833595276,20m
2333223695,0.4930152893066406,10m
2333224942,0.5025620460510254,30m
2333224951,0.516636848449707,20m
2333225108,0.7241881489753723,20m
2333225132,0.6054844856262207,30m
2333225299,0.615881085395813,30m
2333225469,0.8081645369529724,30m
2333225701,0.6842889189720154,30m
2333225710,0.6172744035720825,30m
2333225841,0.7863649129867554,20m
2333225884,0.7932947278022766,20m
2333226295,0.7940438389778137,30m
2333226392,0.6239562630653381,10m
2333226821,0.4797723889350891,20m
2333227232,0.7546460032463074,20m
2333227534,0.7258610129356384,30m
2333228085,0.43812665343284607,20m
2333228379,0.7423412203788757,10m
2333228590,0.7122452855110168,30m
2333229031,0.6648432016372681,30m
2333229120,0.6899768114089966,30m
2333229537,0.10248454660177231,30m
2333229685,0.7371744513511658,20m
2333229791,0.7663559913635254,30m
2333229871,0.6231642365455627,10m
2333229979,0.6804431080818176,30m
2333230578,0.5663520097732544,10m
2333231418,0.7071647047996521,30m
2333232210,0.5916075706481934,10m
2333233127,0.6185476183891296,20m
2333233631,0.6544124484062195,30m
2333233968,0.7035115957260132,10m
2333234123,0.4940589964389801,10m
2333234476,0.5508838295936584,20m
2333234859,0.4055537283420563,30m
2333235456,0.5956107378005981,10m
2333235502,0.4167236089706421,10m
2333236100,0.8461604714393616,30m
2333236541,0.519514262676239,10m
2333236606,0.5759618282318115,10m
2333237645,0.3157748579978943,10m
2333237891,0.2071676254272461,30m
2333237963,0.6702452301979065,10m
2333238099,0.39569175243377686,30m
2333238242,0.8426774740219116,20m
2333238838,0.4795260429382324,20m
2333238919,0.8281930088996887,20m
2333239249,0.48958006501197815,30m
2333239508,0.40194499492645264,10m
2333240247,0.6529707908630371,10m
2333240549,0.2710486948490143,10m
2333241472,0.6209821701049805,30m
2333242398,0.5322741270065308,10m
2333242584,0.770662248134613,30m
2333242771,0.7533518075942993,20m
2333243084,0.7367465496063232,30m
2333243432,0.8526720404624939,20m
2333243777,0.5851823687553406,30m
2333243840,0.5635467171669006,30m
2333243866,0.834560751914978,20m
2333244081,0.19349268078804016,10m
2333244196,0.6605451107025146,10m
2333244463,0.8154112696647644,30m
2333244722,0.5069604516029358,10m
2333245036,0.1005355641245842,30m
2333245133,0.9125723838806152,30m
2333245214,0.7950314879417419,10m
2333245222,0.75018310546875,20m
2333245320,0.204546719789505,10m
2333245338,0.6242259740829468,30m
2333245427,0.48837465047836304,20m
2333245672,0.7069038152694702,30m
2333245711,0.47238707542419434,20m
2333245737,0.7582424283027649,20m
2333245923,0.5753272175788879,10m
2333245974,0.7649151682853699,10m
2333246415,0.6733269691467285,30m
2333246661,0.7271090149879456,30m
2333246768,0.43881794810295105,10m
2333247527,0.8666133284568787,20m
2333248051,0.7599093317985535,10m
2333248116,0.5805349946022034,10m
2333248221,0.6273633241653442,10m
2333248523,0.7062718868255615,10m
2333248612,0.716113269329071,30m
2333248710,0.7663307189941406,10m
2333248809,0.721529483795166,30m
2333249392,0.5606777667999268,30m
2333249741,0.6464241147041321,30m
2333249813,0.3412880003452301,30m
2333249996,0.3548702597618103,30m
2333252253,0.635650634765625,30m
2333252806,0.7084627151489258,20m
2333252954,0.60185307264328,20m
2333253144,0.6963924169540405,30m
2333254647,0.7046076059341431,20m
2333254680,0.12793047726154327,20m
2333254698,0.5774301886558533,10m
2333255104,0.5659213662147522,10m
2333255201,0.4224044680595398,20m
2333256381,0.754080057144165,30m
2333256399,0.47270467877388,20m
2333256445,0.8284881114959717,30m
2333256631,0.7251719832420349,10m
2333256721,0.7117086052894592,30m
2333256976,0.7176080346107483,20m
2333257760,0.4416557550430298,10m
2333258081,0.5981937050819397,20m
2333258774,0.6427856683731079,10m
2333260655,0.838069498538971,20m
2333260981,0.8182717561721802,30m
2333261503,0.43404337763786316,10m
2333261601,0.6817650198936462,20m
