STUDENTID,pred,data_length
2333079942,0.5256309523809518,10m
2333079969,0.6893333333333331,20m
2333080029,0.134,20m
2333080169,0.368,30m
2333080967,0.4768452380952383,10m
2333081149,0.41,20m
2333081475,0.472,30m
2333081645,0.7476666666666668,20m
2333081904,0.7453333333333332,20m
2333082064,0.5982357142857145,10m
2333082412,0.86,30m
2333082668,0.5980129426129429,10m
2333082803,0.603414285714286,10m
2333083290,0.746,30m
2333083354,0.40219841269841267,10m
2333084385,0.7146666666666666,20m
2333084547,0.908,30m
2333084709,0.6996666666666667,20m
2333085225,0.6685500000000004,10m
2333085551,0.7202857142857146,10m
2333085802,0.6427293650793654,10m
2333085993,0.688,20m
2333087007,0.5440699855699855,10m
2333087180,0.7,30m
2333087431,0.626,30m
2333087775,0.552,30m
2333087872,0.812,30m
2333088127,0.742,30m
2333088135,0.84,30m
2333088330,0.5653333333333331,20m
2333088381,0.6846666666666668,20m
2333088488,0.7150007936507935,10m
2333088551,0.744,30m
2333088577,0.816,30m
2333088640,0.534,30m
2333088721,0.676,30m
2333088798,0.731,20m
2333089042,0.5979817460317458,10m
2333089140,0.7365992063492062,10m
2333089221,0.602,30m
2333089425,0.6390000000000001,20m
2333089476,0.7699547619047616,10m
2333089531,0.7838619047619046,10m
2333089573,0.612361904761905,10m
2333089590,0.47,30m
2333089727,0.6463333333333334,20m
2333089778,0.5853333333333333,20m
2333089913,0.66,30m
2333091705,0.246,30m
2333091772,0.776,30m
2333092370,0.574,30m
2333092469,0.63,30m
2333092621,0.504,30m
2333092876,0.5770000000000002,20m
2333092906,0.6727944444444448,10m
2333093228,0.3983333333333333,20m
2333093252,0.8656666666666666,20m
2333093601,0.604,30m
2333094437,0.602,30m
2333094453,0.7693333333333334,20m
2333094755,0.7445515873015872,10m
2333094925,0.6823333333333332,20m
2333094941,0.5767320346320348,10m
2333095107,0.6761904761904762,10m
2333095204,0.864,30m
2333095514,0.36599999999999994,20m
2333095701,0.528,30m
2333096553,0.4983277777777777,10m
2333096642,0.6597476190476186,10m
2333097908,0.578106349206349,10m
2333098505,0.83,30m
2333098688,0.5666756410256409,10m
2333099536,0.7385476190476196,10m
2333100291,0.22885158730158736,10m
2333100640,0.7790000000000002,20m
2333101425,0.5053309523809525,10m
2333101484,0.618,30m
2333102481,0.7594738095238098,10m
2333103371,0.6346666666666666,20m
2333103436,0.764,30m
2333103541,0.7143333333333334,20m
2333103711,0.2916666666666667,20m
2333104068,0.77,30m
2333104122,0.4776476190476188,10m
2333104165,0.6156666666666668,20m
2333104386,0.278,30m
2333104904,0.6220000000000001,20m
2333105161,0.408,30m
2333105412,0.7799999999999999,20m
2333105480,0.6166666666666667,20m
2333105617,0.7416968253968254,10m
2333105668,0.534,30m
2333105765,0.6467047619047621,10m
2333106176,0.666,30m
2333107806,0.712,30m
2333108217,0.637,20m
2333108314,0.54,30m
2333108403,0.696,30m
2333108900,0.6833333333333332,20m
2333109345,0.6946666666666665,20m
2333109507,0.6813333333333332,20m
2333110106,0.7023333333333335,20m
2333110181,0.6126666666666668,20m
2333110297,0.62763088023088,10m
2333110513,0.544,30m
2333110548,0.504,30m
2333110696,0.786333333333333,20m
2333110700,0.05,30m
2333110955,0.6933333333333334,20m
2333111048,0.4147349206349203,10m
2333111714,0.7088647186147182,10m
2333112052,0.484,30m
2333112303,0.74,30m
2333112494,0.7,30m
2333112656,0.7759999999999999,20m
2333112834,0.7856666666666666,20m
2333113083,0.6835496392496392,10m
2333113181,0.6786079365079367,10m
2333113407,0.5946666666666665,20m
2333113938,0.6228833333333335,10m
2333114535,0.639459523809524,10m
2333114721,0.7979999999999999,20m
2333114942,0.6870000000000002,20m
2333115281,0.5473371184371183,10m
2333115388,0.114,30m
2333115477,0.6613970695970691,10m
2333115736,0.6279452380952378,10m
2333116732,0.7076666666666669,20m
2333116775,0.568,30m
2333116881,0.521,20m
2333117372,0.792,30m
2333117771,0.612402380952381,10m
2333118182,0.6773333333333333,20m
2333118361,0.27733333333333343,20m
2333119561,0.724,30m
2333120012,0.7258246031746033,10m
2333120667,0.7193333333333334,20m
2333121167,0.610042857142857,10m
2333121329,0.424,30m
2333121426,0.73,30m
2333122163,0.636,30m
2333124697,0.7393333333333337,20m
2333125006,0.5416666666666666,20m
2333125162,0.508,30m
2333125448,0.7849999999999999,20m
2333125782,0.6262753968253967,10m
2333126037,0.6363333333333335,20m
2333126193,0.444,30m
2333126291,0.7200301587301591,10m
2333126703,0.704,30m
2333127335,0.798,30m
2333127831,0.4559182539682537,10m
2333127891,0.511,20m
2333128081,0.7676666666666668,20m
2333128501,0.6634333333333334,10m
2333128838,0.7106785714285717,10m
2333129028,0.4930981620718462,10m
2333129087,0.645,20m
2333129125,0.6553039682539686,10m
2333129273,0.672,30m
2333129443,0.5596460317460319,10m
2333129621,0.45589444444444444,10m
2333129699,0.6143333333333335,20m
2333129974,0.634,30m
2333130191,0.5684960317460316,10m
2333130531,0.46745238095238095,10m
2333130557,0.834,30m
2333131065,0.61,30m
2333131669,0.6646666666666665,20m
2333132231,0.846,30m
2333132762,0.6993333333333331,20m
2333132924,0.6813333333333333,20m
2333133211,0.5457310966810967,10m
2333134307,0.522,30m
2333135150,0.644,30m
2333135729,0.5853333333333336,20m
2333135753,0.6690000000000003,20m
2333135826,0.6374722222222228,10m
2333135915,0.748,30m
2333136008,0.6412690476190471,10m
2333136253,0.5228690476190471,10m
2333136342,0.6932119047619046,10m
2333136415,0.392,30m
2333136563,0.788,30m
2333136865,0.7293333333333333,20m
2333137055,0.578,30m
2333137268,0.19900000000000004,20m
2333137705,0.5186666666666667,20m
2333138043,0.6332452380952384,10m
2333138205,0.4976666666666668,20m
2333138736,0.77,30m
2333138809,0.7086666666666668,20m
2333138892,0.6316666666666667,20m
2333139066,0.5439999999999999,20m
2333139392,0.4679999999999999,20m
2333139490,0.7183333333333335,20m
2333140943,0.5559999999999999,20m
2333141044,0.6055452380952384,10m
2333141192,0.5551238095238095,10m
2333141621,0.7159999999999999,20m
2333142130,0.7013333333333333,20m
2333142296,0.5706666666666665,20m
2333142733,0.47275634920634907,10m
2333142741,0.82,30m
2333142903,0.5486666666666666,20m
2333143845,0.21081111111111112,10m
2333143934,0.5686666666666669,20m
2333144264,0.5653333333333332,20m
2333144931,0.324,30m
2333145023,0.6093333333333336,20m
2333145121,0.7486666666666665,20m
2333145384,0.24766666666666665,20m
2333145538,0.5483333333333332,20m
2333145686,0.518,30m
2333147484,0.846,30m
2333147611,0.7359999999999999,20m
2333148421,0.6386666666666666,20m
2333148766,0.774,30m
2333149274,0.532,30m
2333149363,0.529185714285714,10m
2333150728,0.6621714285714289,10m
2333151414,0.612,30m
2333151660,0.436,20m
2333151856,0.594004761904762,10m
2333152011,0.28607489177489176,10m
2333152101,0.121,20m
2333152267,0.5800000000000001,20m
2333152291,0.7023333333333335,20m
2333152798,0.686,30m
2333153131,0.7520000000000001,20m
2333153204,0.5708106060606061,10m
2333153492,0.5894253968253967,10m
2333153891,0.4733333333333334,20m
2333154243,0.5183333333333335,20m
2333154308,0.7976666666666665,20m
2333154740,0.6583674603174611,10m
2333154839,0.6779111111111106,10m
2333156530,0.134,30m
2333157048,0.6046666666666666,20m
2333157056,0.19833333333333325,20m
2333157072,0.6953333333333332,20m
2333157471,0.11782251082251091,10m
2333157927,0.6400264790764785,10m
2333158672,0.7291182539682538,10m
2333158681,0.152,30m
2333159334,0.364,30m
2333159377,0.5608158730158732,10m
2333159423,0.73,30m
2333159580,0.094,30m
2333159938,0.6816666666666666,20m
2333160111,0.7603333333333334,20m
2333160367,0.7030023809523808,10m
2333160529,0.43085634920634935,10m
2333160685,0.5479817460317458,10m
2333161371,0.647990476190476,10m
2333161410,0.7729999999999998,20m
2333161827,0.8109952380952378,10m
2333161886,0.689333333333333,20m
2333162017,0.806,30m
2333162823,0.6156666666666667,20m
2333163102,0.5854841269841271,10m
2333165211,0.3873333333333334,20m
2333166250,0.5010161172161169,10m
2333166411,0.66,30m
2333166594,0.4773880952380949,10m
2333166845,0.8446666666666667,20m
2333167094,0.178,30m
2333167167,0.5552650793650793,10m
2333167531,0.4999944444444442,10m
2333167949,0.68,30m
2333168635,0.4964920634920634,10m
2333169046,0.6860000000000002,20m
2333169747,0.4516137362637359,10m
2333169895,0.6238706349206344,10m
2333169992,0.69778253968254,10m
2333170648,0.6510000000000001,20m
2333170672,0.744,30m
2333171024,0.558,30m
2333171091,0.6359999999999999,20m
2333171873,0.8376666666666667,20m
2333171946,0.788,30m
2333172799,0.7453642857142857,10m
2333174082,0.5793333333333335,20m
2333174864,0.6503333333333333,20m
2333175275,0.7793333333333333,20m
2333175615,0.6093626984126983,10m
2333175771,0.35333333333333344,20m
2333176476,0.6906666666666668,20m
2333176620,0.7973801587301593,10m
2333177570,0.691994444444444,10m
2333177758,0.722,30m
2333178266,0.816,30m
2333178347,0.7493333333333336,20m
2333178428,0.5433365079365078,10m
2333178673,0.6373333333333334,20m
2333178851,0.6039999999999998,20m
2333179041,0.824,30m
2333179114,0.608,30m
2333179521,0.772,30m
2333179700,0.522843506493506,10m
2333179874,0.6764277777777774,10m
2333180147,0.292,30m
2333180392,0.7903880952380955,10m
2333181208,0.7826857142857143,10m
2333181658,0.5850873015873015,10m
2333181844,0.47600000000000003,20m
2333182344,0.6148777777777775,10m
2333182433,0.6206666666666667,20m
2333182514,0.592,30m
2333183031,0.4413333333333332,20m
2333183201,0.696,30m
2333183359,0.8146587301587301,10m
2333183545,0.3333333333333333,20m
2333183707,0.6086666666666665,20m
2333184037,0.442,30m
2333184134,0.832,20m
2333184207,0.5396631313131309,10m
2333184487,0.682,30m
2333184827,0.7986666666666665,20m
2333185157,0.546,30m
2333185581,0.776,30m
2333186277,0.724,30m
2333186480,0.6865547619047617,10m
2333186781,0.566,30m
2333187621,0.555,20m
2333188636,0.6616666666666666,20m
2333188725,0.5363333333333333,20m
2333188822,0.5,30m
2333189012,0.5133333333333333,20m
2333189161,0.7812452380952383,10m
2333189675,0.5423333333333334,20m
2333189764,0.77,30m
2333190011,0.45233333333333325,20m
2333190088,0.24433333333333332,20m
2333190517,0.8063333333333332,20m
2333190614,0.572,30m
2333190703,0.8,30m
2333190771,0.6025976190476188,10m
2333190860,0.5759238095238093,10m
2333191211,0.7246666666666668,20m
2333191378,0.802,30m
2333192251,0.6933333333333331,20m
2333192650,0.77,20m
2333192749,0.3210000000000001,20m
2333192854,0.5731274170274171,10m
2333193605,0.5856666666666668,20m
2333194768,0.8189126984126986,10m
2333195454,0.4036666666666667,20m
2333195462,0.7373333333333333,20m
2333195471,0.814,30m
2333195497,0.18,30m
2333195551,0.6232341269841268,10m
2333195608,0.5686666666666667,20m
2333196051,0.5308587301587301,10m
2333196141,0.6809507936507943,10m
2333196744,0.7148690476190478,10m
2333196906,0.7193912698412696,10m
2333197341,0.7766666666666666,20m
2333197406,0.6603333333333333,20m
2333198020,0.498,30m
2333198046,0.596,20m
2333198194,0.6251472582972588,10m
2333198542,0.7949999999999998,20m
2333199727,0.6262182539682538,10m
2333200148,0.562,30m
2333200733,0.77,30m
2333201373,0.702,30m
2333201683,0.8223333333333334,20m
2333202027,0.20472619047619056,10m
2333202183,0.42333333333333323,20m
2333202523,0.6757000000000003,10m
2333202710,0.665388583638584,10m
2333203121,0.709096031746032,10m
2333204071,0.566,30m
2333204160,0.42638044733044705,10m
2333204411,0.668,30m
2333204518,0.6157769841269841,10m
2333204755,0.6686666666666665,20m
2333204917,0.6118606060606061,10m
2333205026,0.7723333333333333,20m
2333205166,0.5946666666666666,20m
2333205514,0.742,30m
2333205611,0.3781928571428572,10m
2333205778,0.5593285714285712,10m
2333205816,0.764,30m
2333206308,0.6733333333333333,20m
2333206618,0.5158579365079364,10m
2333206651,0.222,30m
2333206715,0.6250000000000001,20m
2333206723,0.5492289321789322,10m
2333207053,0.4593333333333333,20m
2333207304,0.858,30m
2333207746,0.5755492063492054,10m
2333207801,0.51,30m
2333207843,0.7046666666666666,20m
2333208459,0.752,30m
2333208696,0.5826666666666666,20m
2333209102,0.5641793650793652,10m
2333209111,0.18766666666666665,20m
2333209161,0.398,30m
2333210381,0.82,30m
2333210551,0.6413333333333333,20m
2333210631,0.6726666666666669,20m
2333210704,0.754,30m
2333210801,0.624,30m
2333210984,0.4292738095238096,10m
2333211051,0.7709992063492065,10m
2333211140,0.5096666666666665,20m
2333211336,0.6924030303030307,10m
2333211581,0.78,30m
2333211832,0.7750619047619051,10m
2333211999,0.514,30m
2333212081,0.7096666666666669,20m
2333212537,0.5295214285714287,10m
2333212685,0.8076666666666666,20m
2333213037,0.8,30m
2333213045,0.534,30m
2333213185,0.6149238095238094,10m
2333213444,0.7289999999999998,20m
2333213592,0.6800761904761901,10m
2333213789,0.5716666666666668,20m
2333213797,0.7420753968253966,10m
2333213878,0.5180015873015875,10m
2333214122,0.548,30m
2333214220,0.6606666666666664,20m
2333214289,0.2666666666666666,20m
2333214386,0.754,30m
2333215064,0.7306666666666669,20m
2333215137,0.5809999999999998,20m
2333215170,0.20736536796536797,10m
2333215773,0.52,30m
2333215986,0.5542698412698412,10m
2333216265,0.522,30m
2333216273,0.5109666666666667,10m
2333216869,0.6134888888888891,10m
2333217113,0.6824706349206348,10m
2333217369,0.6269198412698415,10m
2333217466,0.6863873015873017,10m
2333218471,0.7850000000000001,20m
2333218721,0.6146666666666665,20m
2333219230,0.5425936507936509,10m
2333219663,0.4405333333333331,10m
2333219752,0.462,30m
2333220017,0.7,20m
2333220459,0.6753333333333335,20m
2333220751,0.788,30m
2333220921,0.7076849206349203,10m
2333221056,0.5403857142857142,10m
2333221111,0.3432391774891776,10m
2333221625,0.534,30m
2333221790,0.5160309523809525,10m
2333222249,0.6131214285714287,10m
2333222397,0.7090000000000001,20m
2333222460,0.6708000000000004,10m
2333222567,0.532,30m
2333223067,0.6983333333333333,20m
2333223245,0.7157166666666669,10m
2333223652,0.7226666666666667,20m
2333223695,0.41900238095238107,10m
2333224942,0.632,30m
2333224951,0.5713333333333332,20m
2333225108,0.8616666666666665,20m
2333225132,0.632,30m
2333225299,0.716,30m
2333225469,0.78,30m
2333225701,0.732,30m
2333225710,0.658,30m
2333225841,0.7120000000000002,20m
2333225884,0.6956666666666668,20m
2333226295,0.934,30m
2333226392,0.5678756854256857,10m
2333226821,0.5066666666666667,20m
2333227232,0.46866666666666673,20m
2333227534,0.706,30m
2333228085,0.477,20m
2333228379,0.7111333333333337,10m
2333228590,0.914,30m
2333229031,0.524,30m
2333229120,0.72,30m
2333229537,0.192,30m
2333229685,0.7550000000000002,20m
2333229791,0.768,30m
2333229871,0.5342142857142854,10m
2333229979,0.692,30m
2333230578,0.5315,10m
2333231418,0.628,30m
2333232210,0.5271873015873014,10m
2333233127,0.54,20m
2333233631,0.52,30m
2333233968,0.7150634920634923,10m
2333234123,0.5077285714285715,10m
2333234476,0.5503333333333333,20m
2333234859,0.234,30m
2333235456,0.445795238095238,10m
2333235502,0.5332817460317463,10m
2333236100,0.706,30m
2333236541,0.5828936507936507,10m
2333236606,0.5955441938178779,10m
2333237645,0.4340142857142857,10m
2333237891,0.562,30m
2333237963,0.6450222222222223,10m
2333238099,0.532,30m
2333238242,0.7676666666666665,20m
2333238838,0.5133333333333335,20m
2333238919,0.6409999999999999,20m
2333239249,0.568,30m
2333239508,0.5846080808080807,10m
2333240247,0.5748634920634919,10m
2333240549,0.14885000000000012,10m
2333241472,0.478,30m
2333242398,0.5075103174603176,10m
2333242584,0.87,30m
2333242771,0.7443333333333335,20m
2333243084,0.806,30m
2333243432,0.7853333333333334,20m
2333243777,0.598,30m
2333243840,0.476,30m
2333243866,0.7443333333333334,20m
2333244081,0.27261825396825384,10m
2333244196,0.7259357142857145,10m
2333244463,0.818,30m
2333244722,0.630943650793651,10m
2333245036,0.196,30m
2333245133,0.92,30m
2333245214,0.6879642857142858,10m
2333245222,0.753,20m
2333245320,0.3454174603174603,10m
2333245338,0.658,30m
2333245427,0.5303333333333333,20m
2333245672,0.622,30m
2333245711,0.6479999999999999,20m
2333245737,0.722666666666667,20m
2333245923,0.5745539682539683,10m
2333245974,0.6669420634920638,10m
2333246415,0.78,30m
2333246661,0.868,30m
2333246768,0.6396817460317465,10m
2333247527,0.8219999999999998,20m
2333248051,0.6864515873015868,10m
2333248116,0.6043050505050506,10m
2333248221,0.5765912698412701,10m
2333248523,0.6995880952380952,10m
2333248612,0.728,30m
2333248710,0.712347619047619,10m
2333248809,0.788,30m
2333249392,0.55,30m
2333249741,0.554,30m
2333249813,0.506,30m
2333249996,0.258,30m
2333252253,0.694,30m
2333252806,0.5896666666666665,20m
2333252954,0.7520000000000002,20m
2333253144,0.676,30m
2333254647,0.6686666666666665,20m
2333254680,0.29200000000000004,20m
2333254698,0.6374283208020048,10m
2333255104,0.5564301587301588,10m
2333255201,0.5183333333333334,20m
2333256381,0.746,30m
2333256399,0.3423333333333334,20m
2333256445,0.646,30m
2333256631,0.6181277777777778,10m
2333256721,0.706,30m
2333256976,0.7206666666666668,20m
2333257760,0.5048380952380955,10m
2333258081,0.535,20m
2333258774,0.5728918470418474,10m
2333260655,0.7853333333333333,20m
2333260981,0.872,30m
2333261503,0.5808087301587299,10m
2333261601,0.5669999999999998,20m
2333262267,0.6603182539682539,10m
2333262429,0.5678531746031744,10m
2333262453,0.6914928571428574,10m
2333262852,0.774,30m
2333263204,0.6257476190476188,10m
2333263794,0.5956666666666665,20m
2333264049,0.5813333333333334,20m
2333264898,0.7443333333333333,20m
2333265207,0.702,20m
2333265754,0.6683333333333332,20m
2333266181,0.2830796536796537,10m
2333266262,0.29966666666666664,20m
2333266343,0.6609984126984126,10m
2333266599,0.7554285714285718,10m
2333266891,0.6903333333333336,20m
2333267102,0.729,20m
2333267200,0.5544317460317457,10m
2333267358,0.3436666666666666,20m
2333267731,0.742,30m
2333267889,0.7439902597402593,10m
2333268044,0.30200000000000005,20m
2333268206,0.7080619047619046,10m
2333268486,0.4874404761904762,10m
2333269237,0.176,20m
2333269334,0.626,30m
2333269580,0.783997619047619,10m
2333271371,0.36666666666666653,20m
2333271878,0.7354939393939395,10m
2333272131,0.45,30m
2333272238,0.7383333333333334,20m
2333272386,0.5726666666666668,20m
2333272645,0.5603333333333333,20m
2333272726,0.6873333333333332,20m
2333272823,0.626,30m
2333273269,0.4910095238095236,10m
2333273421,0.5419999999999999,20m
2333273510,0.672,30m
2333274109,0.6456666666666667,20m
2333274184,0.7251502886002882,10m
2333275270,0.7384126984126986,10m
2333275717,0.7799999999999999,20m
2333275806,0.7266666666666669,20m
2333275962,0.7015809523809521,10m
2333276063,0.7623333333333335,20m
2333276403,0.3065190476190477,10m
2333277515,0.725666666666667,20m
2333277604,0.828,30m
2333277663,0.8366666666666669,20m
2333278279,0.5143333333333335,20m
2333278546,0.5863333333333334,20m
2333279909,0.656429181929182,10m
2333280150,0.29733333333333334,20m
2333280834,0.7299849206349208,10m
2333280907,0.67,20m
2333280991,0.4905603174603175,10m
2333281083,0.498,30m
2333281181,0.6323333333333335,20m
2333281342,0.5346666666666666,20m
2333281504,0.7,30m
2333281946,0.52,30m
2333282136,0.168,30m
2333282535,0.3570000000000001,20m
2333282691,0.594,30m
2333282888,0.7622777777777778,10m
2333283221,0.458,30m
2333283736,0.228,30m
2333283825,0.4939595238095242,10m
2333283884,0.7643333333333333,20m
2333284775,0.432,30m
2333288720,0.524011111111111,10m
2333288754,0.7606734487734489,10m
2333289106,0.4403333333333333,20m
2333289173,0.836,30m
2333289424,0.585,20m
2333290520,0.7753333333333334,20m
2333290716,0.449,20m
2333291224,0.6594023809523808,10m
2333291411,0.41800000000000004,20m
2333291551,0.5319999999999999,20m
2333291747,0.742,30m
2333292000,0.6235518759018758,10m
2333292069,0.85,30m
2333292590,0.18466666666666665,20m
2333292671,0.38719682539682515,10m
2333293103,0.6495119047619048,10m
2333293162,0.6404111111111107,10m
2333295581,0.682,30m
2333295807,0.7269999999999999,20m
2333295998,0.708,30m
2333296013,0.704,30m
2333296081,0.38,30m
2333296170,0.45799999999999996,20m
2333296242,0.7883333333333336,20m
2333296331,0.2985590187590187,10m
