STUDENTID,pred,data_length
2333076374,0.6737097654492618,30m
2333076463,0.5766582971709905,30m
2333076528,0.5501104727166427,30m
2333076684,0.48626783304256094,10m
2333077214,0.35925042954196207,30m
2333079161,0.7954777871596361,10m
2333079357,0.5224148959587649,20m
2333079683,0.21423569029228356,30m
2333079764,0.46560714615773235,30m
2333079799,0.6271550323593177,10m
2333079861,0.6184064571681784,10m
2333079870,0.7609838418719223,20m
2333079942,0.4109542788666136,10m
2333079969,0.5836527724436166,20m
2333080029,0.058762896825396815,20m
2333080169,0.545214538246446,30m
2333080967,0.4721130000245713,10m
2333081149,0.4777653302080078,20m
2333081475,0.572525934114616,30m
2333081645,0.78626834408043,20m
2333081904,0.7027637832974419,20m
2333082064,0.6361009428272983,10m
2333082412,0.7100763393538575,30m
2333082668,0.5927004907035278,10m
2333082803,0.5267743518843195,10m
2333083290,0.6918137700394676,30m
2333083354,0.48945433732933724,10m
2333084385,0.8038806678116787,20m
2333084547,0.7176312981181919,30m
2333084709,0.8169977740816933,20m
2333085225,0.7338458299787285,10m
2333085551,0.7489155095258886,10m
2333085802,0.6412024309492161,10m
2333085993,0.7058962181547005,20m
2333087007,0.5036018801450889,10m
2333087180,0.6880663574453901,30m
2333087431,0.7056512083194256,30m
2333087775,0.5083287229853457,30m
2333087872,0.7056512083194256,30m
2333088127,0.6968863205144789,30m
2333088135,0.7056512083194256,30m
2333088330,0.5418478179550119,20m
2333088381,0.5532349380678354,20m
2333088488,0.7432100984648856,10m
2333088551,0.6803429205084854,30m
2333088577,0.6918137700394676,30m
2333088640,0.5761737113066299,30m
2333088721,0.6911621869687462,30m
2333088798,0.7274411002418023,20m
2333089042,0.6056067223971557,10m
2333089140,0.7569707275120306,10m
2333089221,0.5715821998168683,30m
2333089425,0.5384564207069752,20m
2333089476,0.8178267350309567,10m
2333089531,0.8106612964305333,10m
2333089573,0.5531092053049289,10m
2333089590,0.632730790814956,30m
2333089727,0.6078013851635302,20m
2333089778,0.46002783818549914,20m
2333089913,0.5779797131009629,30m
2333091705,0.4948454484035002,30m
2333091772,0.5996356681248547,30m
2333092370,0.563244966893101,30m
2333092469,0.5584458168438295,30m
2333092621,0.5854980290982311,30m
2333092876,0.5199132503141173,20m
2333092906,0.6800381483825084,10m
2333093228,0.3991265771552149,20m
2333093252,0.6084370042280525,20m
2333093601,0.5143239074618966,30m
2333094437,0.5186579669597172,30m
2333094453,0.7087857925556281,20m
2333094755,0.7356157084646304,10m
2333094925,0.7312539776346556,20m
2333094941,0.7100033704822094,10m
2333095107,0.6244660270251093,10m
2333095204,0.7056512083194256,30m
2333095514,0.41948292606516285,20m
2333095701,0.5190514400565117,30m
2333096553,0.6616387130304792,10m
2333096642,0.7204523879352093,10m
2333097908,0.7080203665372434,10m
2333098505,0.7272690698338696,30m
2333098688,0.7071827424201094,10m
2333099536,0.7598534546077954,10m
2333100291,0.3077256493506494,10m
2333100640,0.5645766213825933,20m
2333101425,0.5467793151654591,10m
2333101484,0.7056512083194256,30m
2333102481,0.7078590050956071,10m
2333103371,0.7046352966925358,20m
2333103436,0.7056512083194256,30m
2333103541,0.8840661417915325,20m
2333103711,0.252130624508342,20m
2333104068,0.6424121125912619,30m
2333104122,0.45064655062429826,10m
2333104165,0.7452890312008793,20m
2333104386,0.40599286960204745,30m
2333104904,0.7443935220260601,20m
2333105161,0.577317866233654,30m
2333105412,0.7028997309163766,20m
2333105480,0.6842596510910169,20m
2333105617,0.6379532086542321,10m
2333105668,0.5565366427948328,30m
2333105765,0.5595914187867739,10m
2333106176,0.5584458168438295,30m
2333107806,0.6635950923900873,30m
2333108217,0.7544118987862314,20m
2333108314,0.5879933286156345,30m
2333108403,0.5855951159545346,30m
2333108900,0.6262047131389532,20m
2333109345,0.7633032135529999,20m
2333109507,0.9055837638155544,20m
2333110106,0.8444604865218817,20m
2333110181,0.34210698940371087,20m
2333110297,0.7317839517734092,10m
2333110513,0.653283549457543,30m
2333110548,0.5841142152731876,30m
2333110696,0.8569859491843936,20m
2333110700,0.1829867872034439,30m
2333110955,0.7443986281326189,20m
2333111048,0.48203860028860035,10m
2333111714,0.785653964382268,10m
2333112052,0.564274483299017,30m
2333112303,0.5692215817812594,30m
2333112494,0.7100763393538575,30m
2333112656,0.8489413549510237,20m
2333112834,0.6457616710185067,20m
2333113083,0.7900945109684181,10m
2333113181,0.5864337705673321,10m
2333113407,0.6669608035755097,20m
2333113938,0.7023375776194825,10m
2333114535,0.6105272545587005,10m
2333114721,0.8153149638377968,20m
2333114942,0.585002513839515,20m
2333115281,0.5572579506975854,10m
2333115388,0.2616421741692272,30m
2333115477,0.7542074803533124,10m
2333115736,0.574263702961805,10m
2333116732,0.7697826187148982,20m
2333116775,0.5920694619814549,30m
2333116881,0.7661139842858634,20m
2333117372,0.7104126649413091,30m
2333117771,0.6366691623685137,10m
2333118182,0.6209492309624306,20m
2333118361,0.25247634657009665,20m
2333119561,0.7056512083194256,30m
2333120012,0.7199553853692364,10m
2333120667,0.6733694087283381,20m
2333121167,0.6153532054525875,10m
2333121329,0.7056512083194256,30m
2333121426,0.7056512083194256,30m
2333122163,0.6803429205084854,30m
2333124697,0.7217399340447015,20m
2333125006,0.6104196428571429,20m
2333125162,0.7089091282451677,30m
2333125448,0.849533800702723,20m
2333125782,0.7107361262784468,10m
2333126037,0.6596550115476583,20m
2333126193,0.55328120015457,30m
2333126291,0.7505586755674888,10m
2333126703,0.6560752452777795,30m
2333127335,0.7056512083194256,30m
2333127831,0.3680852793040292,10m
2333127891,0.6044668923929128,20m
2333128081,0.757165635722567,20m
2333128501,0.7578470885002787,10m
2333128838,0.7341683799586594,10m
2333129028,0.5263174630240778,10m
2333129087,0.6830417108882171,20m
2333129125,0.6810604018539227,10m
2333129273,0.7056512083194256,30m
2333129443,0.591328113063407,10m
2333129621,0.4139719516594517,10m
2333129699,0.6109969526304811,20m
2333129974,0.6207070496650092,30m
2333130191,0.7104424010713801,10m
2333130531,0.5424725196424756,10m
2333130557,0.6803429205084854,30m
2333131065,0.5594420998344415,30m
2333131669,0.6643856641002874,20m
2333132231,0.7100763393538575,30m
2333132762,0.8492863927941541,20m
2333132924,0.5668359470903859,20m
2333133211,0.6289235469392902,10m
2333134307,0.6606210762184632,30m
2333135150,0.5766582971709905,30m
2333135729,0.7961872231024971,20m
2333135753,0.7798979042021003,20m
2333135826,0.6301776582033676,10m
2333135915,0.632730790814956,30m
2333136008,0.6293262999958804,10m
2333136253,0.5810366903220617,10m
2333136342,0.7173944812174043,10m
2333136415,0.6180790643448608,30m
2333136563,0.7056512083194256,30m
2333136865,0.6998972433838645,20m
2333137055,0.5572589843305805,30m
2333137268,0.32914781746031757,20m
2333137705,0.5753080422828387,20m
2333138043,0.7198251004796594,10m
2333138205,0.6041946742519696,20m
2333138736,0.5899448806505325,30m
2333138809,0.6981283271261006,20m
2333138892,0.7913354303882274,20m
2333139066,0.3079686860221473,20m
2333139392,0.5850457306503243,20m
2333139490,0.6931380800020313,20m
2333140943,0.7387244616387032,20m
2333141044,0.544654528478058,10m
2333141192,0.6677954425227348,10m
2333141621,0.8028357345625298,20m
2333142130,0.6491960334208787,20m
2333142296,0.3503952648825925,20m
2333142733,0.3849754164823826,10m
2333142741,0.7530557185559171,30m
2333142903,0.3190813569560153,20m
2333143845,0.25230983709273186,10m
2333143934,0.6515387050406541,20m
2333144264,0.7755906717035022,20m
2333144931,0.5240500632770874,30m
2333145023,0.6103487108886635,20m
2333145121,0.6324858253278491,20m
2333145384,0.3237828282828284,20m
2333145538,0.5361553441038021,20m
2333145686,0.7056512083194256,30m
2333147484,0.6078372952550233,30m
2333147611,0.8017929758811558,20m
2333148421,0.5888507967505394,20m
2333148766,0.7644463667615723,30m
2333149274,0.43436479963345326,30m
2333149363,0.5132091844579499,10m
2333150728,0.6730705441033781,10m
2333151414,0.5759952575028708,30m
2333151660,0.3184242909867909,20m
2333151856,0.4932474460372385,10m
2333152011,0.4788078171828174,10m
2333152101,0.31169749694749704,20m
2333152267,0.6369031554103747,20m
2333152291,0.7580785065445456,20m
2333152798,0.6687784007678687,30m
2333153131,0.6620963642959292,20m
2333153204,0.7205446818292114,10m
2333153492,0.5346506446496497,10m
2333153891,0.42116207266706246,20m
2333154243,0.7287242055656666,20m
2333154308,0.5806982730749366,20m
2333154740,0.7494563034600749,10m
2333154839,0.7217630239933043,10m
2333156530,0.41800565761525443,30m
2333157048,0.7561287975215987,20m
2333157056,0.3416859390609391,20m
2333157072,0.843011528530665,20m
2333157471,0.15966899644473173,10m
2333157927,0.6830145398955881,10m
2333158672,0.7429356238015805,10m
2333158681,0.42473416425129606,30m
2333159334,0.5241864670427709,30m
2333159377,0.5751778599752737,10m
2333159423,0.564274483299017,30m
2333159580,0.20955217027014073,30m
2333159938,0.543211462402808,20m
2333160111,0.6884635471637323,20m
2333160367,0.7601652388630533,10m
2333160529,0.5697367216117216,10m
2333160685,0.5868493207049975,10m
2333161371,0.6960646337738122,10m
2333161410,0.7654123767113535,20m
2333161827,0.7785525333444965,10m
2333161886,0.5365218403005717,20m
2333162017,0.6803429205084854,30m
2333162823,0.7197922307878258,20m
2333163102,0.6887436825612059,10m
2333165211,0.44387576312576327,20m
2333166250,0.3677646678756974,10m
2333166411,0.6379861975789372,30m
2333166594,0.46611735304169516,10m
2333166845,0.8125148401857782,20m
2333167094,0.2172890908186228,30m
2333167167,0.7473273342649236,10m
2333167531,0.5953971037907206,10m
2333167949,0.5588194767447375,30m
2333168635,0.5991417761305865,10m
2333169046,0.7473820070584276,20m
2333169747,0.4094942279942277,10m
2333169895,0.44426428781946037,10m
2333169992,0.7515379138335418,10m
2333170648,0.5632725126060203,20m
2333170672,0.7056512083194256,30m
2333171024,0.7060557308610923,30m
2333171091,0.8738790540576362,20m
2333171873,0.8484736928891013,20m
2333171946,0.6918137700394676,30m
2333172799,0.7596690992117476,10m
2333174082,0.6955999164063342,20m
2333174864,0.7389799072099238,20m
2333175275,0.8842301707604832,20m
2333175615,0.5893044694060046,10m
2333175771,0.413802377447114,20m
2333176476,0.7986441353726234,20m
2333176620,0.8310172869438712,10m
2333177570,0.7110496757109894,10m
2333177758,0.6491391284769438,30m
2333178266,0.7089091282451677,30m
2333178347,0.7988378002615782,20m
2333178428,0.40623576002600786,10m
2333178673,0.6504514949495787,20m
2333178851,0.5355275673991325,20m
2333179041,0.5570862768446058,30m
2333179114,0.6491391284769438,30m
2333179521,0.6774671307570501,30m
2333179700,0.5265504448852257,10m
2333179874,0.6771492019870786,10m
2333180147,0.6849240561525637,30m
2333180392,0.7594100559154734,10m
2333181208,0.8041497334146687,10m
2333181658,0.5902556991192422,10m
2333181844,0.32083714812962955,20m
2333182344,0.5746880691718629,10m
2333182433,0.49363006671596743,20m
2333182514,0.5805715474659536,30m
2333183031,0.5220786597460989,20m
2333183201,0.7056512083194256,30m
2333183359,0.6933745432763861,10m
2333183545,0.6273358321322804,20m
2333183707,0.7085328389252572,20m
2333184037,0.701145607977822,30m
2333184134,0.620132975897079,20m
2333184207,0.6842879025041416,10m
2333184487,0.5470012008789145,30m
2333184827,0.6314496543888335,20m
2333185157,0.6420990590814099,30m
2333185581,0.6803429205084854,30m
2333186277,0.6435556284545011,30m
2333186480,0.6501321096293396,10m
2333186781,0.6921816817889132,30m
2333187621,0.5282409696321668,20m
2333188636,0.5278612854138958,20m
2333188725,0.7205352279792367,20m
2333188822,0.7106640400961086,30m
2333189012,0.5742857489701403,20m
2333189161,0.7655142383076184,10m
2333189675,0.726226209006409,20m
2333189764,0.7181316244382664,30m
2333190011,0.4610417568542571,20m
2333190088,0.4111988636363635,20m
2333190517,0.6974948447766733,20m
2333190614,0.6863180944812537,30m
2333190703,0.635452242031278,30m
2333190771,0.510800622810265,10m
2333190860,0.5892569157342084,10m
2333191211,0.7503985278455043,20m
2333191378,0.5584458168438295,30m
2333192251,0.8396938381911024,20m
2333192650,0.7570795362207661,20m
2333192749,0.31405384199134223,20m
2333192854,0.6162280400749849,10m
2333193605,0.6472774816250514,20m
2333194768,0.7479134490266042,10m
2333195454,0.29089406773781784,20m
2333195462,0.6169481524674855,20m
2333195471,0.7056512083194256,30m
2333195497,0.2019074500314049,30m
2333195551,0.7717598850289974,10m
2333195608,0.614391098061604,20m
2333196051,0.5501759342342718,10m
2333196141,0.5808700258744962,10m
2333196744,0.7986665360101339,10m
2333196906,0.8008211808350196,10m
2333197341,0.7788813019255545,20m
2333197406,0.6684936614291282,20m
2333198020,0.2224695132399793,30m
2333198046,0.41645139702042633,20m
2333198194,0.674226233389904,10m
2333198542,0.787357922797426,20m
2333199727,0.6234129537548858,10m
2333200148,0.6304649034404723,30m
2333200733,0.6803429205084854,30m
2333201373,0.7106640400961086,30m
2333201683,0.8543646727555444,20m
2333202027,0.1773750000000001,10m
2333202183,0.21985479797979818,20m
2333202523,0.7567596545310608,10m
2333202710,0.634374863048038,10m
2333203121,0.7793790075229616,10m
2333204071,0.6112516642255283,30m
2333204160,0.44160551767986883,10m
2333204411,0.7164865610917839,30m
2333204518,0.7164699273814571,10m
2333204755,0.6644830655301142,20m
2333204917,0.6876057881061247,10m
2333205026,0.6857929225276274,20m
2333205166,0.7225910174532538,20m
2333205514,0.6354646034224326,30m
2333205611,0.4448723102331645,10m
2333205778,0.6423958751783482,10m
2333205816,0.7148849293705577,30m
2333206308,0.8864083503063331,20m
2333206618,0.4866236539782487,10m
2333206651,0.2267075117152497,30m
2333206715,0.70658217503398,20m
2333206723,0.6694064186334687,10m
2333207053,0.4843183267755638,20m
2333207304,0.6803429205084854,30m
2333207746,0.611563526442693,10m
2333207801,0.31478551814428807,30m
2333207843,0.5790271084737959,20m
2333208459,0.6863180944812537,30m
2333208696,0.5874031199743822,20m
2333209102,0.5432655871206435,10m
2333209111,0.24529834054834074,20m
2333209161,0.7214738564806956,30m
2333210381,0.6803429205084854,30m
2333210551,0.6068196336781199,20m
2333210631,0.6499143603773628,20m
2333210704,0.6435556284545011,30m
2333210801,0.6309285898028328,30m
2333210984,0.4461585423810117,10m
2333211051,0.7438906751104745,10m
2333211140,0.6149727923953584,20m
2333211336,0.5859528707447567,10m
2333211581,0.6719479137513337,30m
2333211832,0.6535518899212179,10m
2333211999,0.5584458168438295,30m
2333212081,0.695340889461673,20m
2333212537,0.653758222230354,10m
2333212685,0.7818334968024161,20m
2333213037,0.6875621129332725,30m
2333213045,0.6566921183255541,30m
2333213185,0.5089403328153328,10m
2333213444,0.8519644534769664,20m
2333213592,0.5404937805687727,10m
2333213789,0.6008894621792855,20m
2333213797,0.7158531110091872,10m
2333213878,0.555110232443617,10m
2333214122,0.7376192630632629,30m
2333214220,0.7676984609645834,20m
2333214289,0.39749170113596277,20m
2333214386,0.7056512083194256,30m
2333215064,0.610254431019478,20m
2333215137,0.6092661430061606,20m
2333215170,0.40080324921991584,10m
2333215773,0.21681459477818732,30m
2333215986,0.42368853261876316,10m
2333216265,0.4533060034866208,30m
2333216273,0.47991102399248114,10m
2333216869,0.3680590716613789,10m
2333217113,0.7363824557278927,10m
2333217369,0.45890452847805774,10m
2333217466,0.5626021225068581,10m
2333218471,0.7830575666057636,20m
2333218721,0.5010668833056279,20m
2333219230,0.5265481054648727,10m
2333219663,0.4975451685647595,10m
2333219752,0.3584708332951848,30m
2333220017,0.6380986285894276,20m
2333220459,0.7549044771658217,20m
2333220751,0.6547698882288812,30m
2333220921,0.5794639228467223,10m
2333221056,0.43519344763423723,10m
2333221111,0.4298977052359405,10m
2333221625,0.7056512083194256,30m
2333221790,0.533850511450757,10m
2333222249,0.5132568370800559,10m
2333222397,0.8627065026700406,20m
2333222460,0.700217635106073,10m
2333222567,0.7056512083194256,30m
2333223067,0.7145494126239718,20m
2333223245,0.7241049664240023,10m
2333223652,0.7602590937567834,20m
2333223695,0.6135032926416145,10m
2333224942,0.7056512083194256,30m
2333224951,0.7046462914510679,20m
2333225108,0.8508240013468894,20m
2333225132,0.5753081522277853,30m
2333225299,0.7056512083194256,30m
2333225469,0.6552004182721413,30m
2333225701,0.5372817435942554,30m
2333225710,0.5634096697102009,30m
2333225841,0.6307901071869536,20m
2333225884,0.6981830175213358,20m
2333226295,0.6803429205084854,30m
2333226392,0.5750639356032657,10m
2333226821,0.6417060623179307,20m
2333227232,0.3456100015395681,20m
2333227534,0.6491391284769438,30m
2333228085,0.6466863745056692,20m
2333228379,0.7340607628434541,10m
2333228590,0.6920138135446123,30m
2333229031,0.6752508844195697,30m
2333229120,0.658514128316574,30m
2333229537,0.25464437784954,30m
2333229685,0.8400401431009399,20m
2333229791,0.5572019394631205,30m
2333229871,0.58375325101614,10m
2333229979,0.7176312981181919,30m
2333230578,0.39398029163818615,10m
2333231418,0.7056512083194256,30m
2333232210,0.5421639121235798,10m
2333233127,0.6242069294732802,20m
2333233631,0.35796022453914533,30m
2333233968,0.7068217183940745,10m
2333234123,0.5919474602734321,10m
2333234476,0.3058580008062402,20m
2333234859,0.41043009903927696,30m
2333235456,0.616590613798898,10m
2333235502,0.6280069654580522,10m
2333236100,0.5023347840963533,30m
2333236541,0.4731060097525795,10m
2333236606,0.5925820771309438,10m
2333237645,0.5826672449282743,10m
2333237891,0.35891999906657795,30m
2333237963,0.5686304898372866,10m
2333238099,0.5988054498562883,30m
2333238242,0.5981868597131329,20m
2333238838,0.6524692717412489,20m
2333238919,0.6007446861079966,20m
2333239249,0.6400837576148131,30m
2333239508,0.5552239910875815,10m
2333240247,0.531538351422619,10m
2333240549,0.33480357142857153,10m
2333241472,0.43433432230372515,30m
2333242398,0.5577224195499574,10m
2333242584,0.7514544366142013,30m
2333242771,0.5981795066388088,20m
2333243084,0.6863180944812537,30m
2333243432,0.735286675745168,20m
2333243777,0.4985751907721796,30m
2333243840,0.7056512083194256,30m
2333243866,0.6909881802595998,20m
2333244081,0.19148245614035087,10m
2333244196,0.6976033963949384,10m
2333244463,0.69192621388386,30m
2333244722,0.6740620415678492,10m
2333245036,0.2965472048694199,30m
2333245133,0.6863180944812537,30m
2333245214,0.6817163386497478,10m
2333245222,0.7100043281344649,20m
2333245320,0.2339886521860205,10m
2333245338,0.18618875696407575,30m
2333245427,0.27054292162515864,20m
2333245672,0.6093976275415427,30m
2333245711,0.5260431083187543,20m
2333245737,0.6231707257129987,20m
2333245923,0.7133217846492105,10m
2333245974,0.7904777437159085,10m
2333246415,0.7056512083194256,30m
2333246661,0.7148849293705577,30m
2333246768,0.585812451549233,10m
2333247527,0.714201640804133,20m
2333248051,0.6186872421932906,10m
2333248116,0.5891877973783344,10m
2333248221,0.6181785445522209,10m
2333248523,0.5976707462753243,10m
2333248612,0.7056512083194256,30m
2333248710,0.7836301055294527,10m
2333248809,0.6803429205084854,30m
2333249392,0.4934077132485978,30m
2333249741,0.7044800265406339,30m
2333249813,0.6576174312542562,30m
2333249996,0.3420335556578529,30m
2333252253,0.31478551814428807,30m
2333252806,0.6548474486491639,20m
2333252954,0.809783522599671,20m
2333253144,0.682569497257854,30m
2333254647,0.6644740258917374,20m
2333254680,0.3624034090909091,20m
2333254698,0.6903090968537097,10m
2333255104,0.6081191563264351,10m
2333255201,0.6060013616904661,20m
2333256381,0.6627288622928192,30m
2333256399,0.22881429681429688,20m
2333256445,0.7106640400961086,30m
2333256631,0.7063991518912397,10m
2333256721,0.6418930694514694,30m
2333256976,0.7439246321897066,20m
2333257760,0.4785591368126197,10m
2333258081,0.48273708406961163,20m
2333258774,0.6389411558381775,10m
2333260655,0.7810505944464181,20m
2333260981,0.6719479137513337,30m
