STUDENTID,pred,data_length
2333051720,0.7850467289719626,20m
2333051916,0.6261682242990654,20m
2333052416,0.542,10m
2333053196,0.4719626168224299,20m
2333053510,0.7009345794392523,20m
2333053862,0.5093457943925234,20m
2333053897,0.604221635883905,30m
2333055245,0.29906542056074764,20m
2333055491,0.664,10m
2333055849,0.5118733509234829,30m
2333056438,0.5620052770448549,30m
2333056896,0.616822429906542,20m
2333057001,0.488,10m
2333057035,0.34579439252336447,20m
2333057043,0.6448598130841121,20m
2333057531,0.6068601583113457,30m
2333057540,0.748,10m
2333057621,0.5461741424802111,30m
2333057698,0.628,10m
2333057965,0.642,10m
2333058031,0.7335092348284961,30m
2333058058,0.816,10m
2333058244,0.644,10m
2333058309,0.514,10m
2333058406,0.644,10m
2333058546,0.808,10m
2333058732,0.5700934579439252,20m
2333058805,0.7651715039577837,30m
2333058937,0.6682242990654206,20m
2333059330,0.546,10m
2333059836,0.5963060686015831,30m
2333060702,0.28232189973614774,30m
2333060711,0.59,10m
2333060770,0.5467289719626168,20m
2333061199,0.5224274406332454,30m
2333061440,0.83,10m
2333061628,0.534,10m
2333062128,0.3034300791556728,30m
2333062667,0.7097625329815304,30m
2333062811,0.5804749340369393,30m
2333063019,0.5408970976253298,30m
2333063311,0.46701846965699206,30m
2333063418,0.58,10m
2333064074,0.744,10m
2333064350,0.5981308411214953,20m
2333065275,0.662269129287599,30m
2333065526,0.4158878504672897,20m
2333065801,0.37467018469656993,30m
2333065879,0.38317757009345793,20m
2333066051,0.20052770448548812,30m
2333066301,0.428,10m
2333067243,0.7102803738317757,20m
2333067341,0.7570093457943925,20m
2333067596,0.49340369393139843,30m
2333067910,0.828,10m
2333068011,0.638,10m
2333068193,0.5408970976253298,30m
2333068401,0.5700934579439252,20m
2333068444,0.462,10m
2333068851,0.6279683377308707,30m
2333068860,0.554089709762533,30m
2333068959,0.7429906542056075,20m
2333069742,0.3034300791556728,30m
2333069793,0.49065420560747663,20m
2333069891,0.662269129287599,30m
2333069998,0.39841688654353563,30m
2333070147,0.8258575197889182,30m
2333070244,0.602803738317757,20m
2333070252,0.5329815303430079,30m
2333070309,0.6121495327102804,20m
2333070643,0.3034300791556728,30m
2333070651,0.592,10m
2333071241,0.452,10m
2333071933,0.30606860158311344,30m
2333072433,0.1542056074766355,20m
2333072697,0.49,10m
2333072948,0.644,10m
2333073383,0.6253298153034301,30m
2333073545,0.5700934579439252,20m
2333073723,0.22691292875989447,30m
2333073979,0.614,10m
2333074070,0.618,10m
2333074321,0.678,10m
2333074576,0.58311345646438,30m
2333074665,0.6214953271028038,20m
2333076196,0.648,10m
2333076374,0.5989445910290238,30m
2333076463,0.5356200527704486,30m
2333076528,0.6939313984168866,30m
2333076684,0.514,10m
2333077214,0.09234828496042216,30m
2333079161,0.774,10m
2333079357,0.6355140186915887,20m
2333079683,0.2955145118733509,30m
2333079764,0.604221635883905,30m
2333079799,0.6,10m
2333079861,0.696,10m
2333079870,0.6214953271028038,20m
2333079942,0.472,10m
2333079969,0.6542056074766355,20m
2333080029,0.11682242990654206,20m
2333080169,0.44063324538258575,30m
2333080967,0.48,10m
2333081149,0.40654205607476634,20m
2333081475,0.42744063324538256,30m
2333081645,0.7990654205607477,20m
2333081904,0.705607476635514,20m
2333082064,0.53,10m
2333082412,0.8707124010554089,30m
2333082668,0.612,10m
2333082803,0.57,10m
2333083290,0.7678100263852242,30m
2333083354,0.402,10m
2333084385,0.6822429906542056,20m
2333084547,0.8812664907651715,30m
2333084709,0.6635514018691588,20m
2333085225,0.602,10m
2333085551,0.73,10m
2333085802,0.648,10m
2333085993,0.6401869158878505,20m
2333087007,0.582,10m
2333087180,0.6596306068601583,30m
2333087431,0.6226912928759895,30m
2333087775,0.5171503957783641,30m
2333087872,0.8047493403693932,30m
2333088127,0.712401055408971,30m
2333088135,0.8522427440633246,30m
2333088330,0.5794392523364486,20m
2333088381,0.6728971962616822,20m
2333088488,0.778,10m
2333088551,0.7598944591029023,30m
2333088577,0.7941952506596306,30m
2333088640,0.5778364116094987,30m
2333088721,0.6200527704485488,30m
2333088798,0.6822429906542056,20m
2333089042,0.608,10m
2333089140,0.792,10m
2333089221,0.5963060686015831,30m
2333089425,0.5514018691588785,20m
2333089476,0.788,10m
2333089531,0.85,10m
2333089573,0.676,10m
2333089590,0.45118733509234826,30m
2333089727,0.6542056074766355,20m
2333089778,0.5560747663551402,20m
2333089913,0.6437994722955145,30m
2333091705,0.2532981530343008,30m
2333091772,0.7493403693931399,30m
2333092370,0.5620052770448549,30m
2333092469,0.6701846965699209,30m
2333092621,0.5356200527704486,30m
2333092876,0.5327102803738317,20m
2333092906,0.604,10m
2333093228,0.3598130841121495,20m
2333093252,0.7850467289719626,20m
2333093601,0.6279683377308707,30m
2333094437,0.604221635883905,30m
2333094453,0.7710280373831776,20m
2333094755,0.762,10m
2333094925,0.6728971962616822,20m
2333094941,0.58,10m
2333095107,0.714,10m
2333095204,0.899736147757256,30m
2333095514,0.35046728971962615,20m
2333095701,0.5804749340369393,30m
2333096553,0.432,10m
2333096642,0.662,10m
2333097908,0.596,10m
2333098505,0.7941952506596306,30m
2333098688,0.622,10m
2333099536,0.698,10m
2333100291,0.168,10m
2333100640,0.7990654205607477,20m
2333101425,0.446,10m
2333101484,0.6226912928759895,30m
2333102481,0.744,10m
2333103371,0.6121495327102804,20m
2333103436,0.6807387862796834,30m
2333103541,0.6962616822429907,20m
2333103711,0.29439252336448596,20m
2333104068,0.7678100263852242,30m
2333104122,0.434,10m
2333104165,0.6261682242990654,20m
2333104386,0.3403693931398417,30m
2333104904,0.6308411214953271,20m
2333105161,0.39577836411609496,30m
2333105412,0.8084112149532711,20m
2333105480,0.6308411214953271,20m
2333105617,0.818,10m
2333105668,0.49076517150395776,30m
2333105765,0.706,10m
2333106176,0.6253298153034301,30m
2333107806,0.712401055408971,30m
2333108217,0.5700934579439252,20m
2333108314,0.48812664907651715,30m
2333108403,0.6939313984168866,30m
2333108900,0.6214953271028038,20m
2333109345,0.705607476635514,20m
2333109507,0.6261682242990654,20m
2333110106,0.705607476635514,20m
2333110181,0.616822429906542,20m
2333110297,0.6,10m
2333110513,0.5514511873350924,30m
2333110548,0.47493403693931396,30m
2333110696,0.7616822429906542,20m
2333110700,0.07387862796833773,30m
2333110955,0.6308411214953271,20m
2333111048,0.382,10m
2333111714,0.694,10m
2333112052,0.5171503957783641,30m
2333112303,0.7018469656992085,30m
2333112494,0.7519788918205804,30m
2333112656,0.7570093457943925,20m
2333112834,0.7710280373831776,20m
2333113083,0.71,10m
2333113181,0.702,10m
2333113407,0.5373831775700935,20m
2333113938,0.638,10m
2333114535,0.632,10m
2333114721,0.7990654205607477,20m
2333114942,0.7009345794392523,20m
2333115281,0.506,10m
2333115388,0.13720316622691292,30m
2333115477,0.712,10m
2333115736,0.568,10m
2333116732,0.6728971962616822,20m
2333116775,0.575197889182058,30m
2333116881,0.5514018691588785,20m
2333117372,0.7678100263852242,30m
2333117771,0.624,10m
2333118182,0.6401869158878505,20m
2333118361,0.32710280373831774,20m
2333119561,0.6860158311345647,30m
2333120012,0.784,10m
2333120667,0.7383177570093458,20m
2333121167,0.564,10m
2333121329,0.5145118733509235,30m
2333121426,0.7255936675461742,30m
2333122163,0.6279683377308707,30m
2333124697,0.6962616822429907,20m
2333125006,0.5560747663551402,20m
2333125162,0.48812664907651715,30m
2333125448,0.7710280373831776,20m
2333125782,0.554,10m
2333126037,0.6401869158878505,20m
2333126193,0.42216358839050133,30m
2333126291,0.744,10m
2333126703,0.6886543535620053,30m
2333127335,0.7757255936675461,30m
2333127831,0.39,10m
2333127891,0.48130841121495327,20m
2333128081,0.7009345794392523,20m
2333128501,0.74,10m
2333128838,0.77,10m
2333129028,0.414,10m
2333129087,0.6448598130841121,20m
2333129125,0.664,10m
2333129273,0.6754617414248021,30m
2333129443,0.456,10m
2333129621,0.418,10m
2333129699,0.677570093457944,20m
2333129974,0.6517150395778364,30m
2333130191,0.58,10m
2333130531,0.45,10m
2333130557,0.8364116094986808,30m
2333131065,0.6253298153034301,30m
2333131669,0.6962616822429907,20m
2333132231,0.8443271767810027,30m
2333132762,0.7102803738317757,20m
2333132924,0.6635514018691588,20m
2333133211,0.524,10m
2333134307,0.5435356200527705,30m
2333135150,0.7044854881266491,30m
2333135729,0.5934579439252337,20m
2333135753,0.7009345794392523,20m
2333135826,0.66,10m
2333135915,0.7467018469656992,30m
2333136008,0.708,10m
2333136253,0.476,10m
2333136342,0.738,10m
2333136415,0.45382585751978893,30m
2333136563,0.783641160949868,30m
2333136865,0.7009345794392523,20m
2333137055,0.503957783641161,30m
2333137268,0.22897196261682243,20m
2333137705,0.46261682242990654,20m
2333138043,0.532,10m
2333138205,0.5327102803738317,20m
2333138736,0.7255936675461742,30m
2333138809,0.7242990654205608,20m
2333138892,0.6355140186915887,20m
2333139066,0.4439252336448598,20m
2333139392,0.42990654205607476,20m
2333139490,0.719626168224299,20m
2333140943,0.5794392523364486,20m
2333141044,0.69,10m
2333141192,0.544,10m
2333141621,0.8084112149532711,20m
2333142130,0.7289719626168224,20m
2333142296,0.5186915887850467,20m
2333142733,0.464,10m
2333142741,0.8364116094986808,30m
2333142903,0.5654205607476636,20m
2333143845,0.136,10m
2333143934,0.5654205607476636,20m
2333144264,0.5093457943925234,20m
2333144931,0.31398416886543534,30m
2333145023,0.602803738317757,20m
2333145121,0.6822429906542056,20m
2333145384,0.32710280373831774,20m
2333145538,0.5700934579439252,20m
2333145686,0.5699208443271768,30m
2333147484,0.8759894459102903,30m
2333147611,0.7710280373831776,20m
2333148421,0.6074766355140186,20m
2333148766,0.8126649076517151,30m
2333149274,0.5356200527704486,30m
2333149363,0.472,10m
2333150728,0.704,10m
2333151414,0.5989445910290238,30m
2333151660,0.48130841121495327,20m
2333151856,0.534,10m
2333152011,0.554,10m
2333152101,0.11214953271028037,20m
2333152267,0.6074766355140186,20m
2333152291,0.6869158878504673,20m
2333152798,0.6543535620052771,30m
2333153131,0.7242990654205608,20m
2333153204,0.64,10m
2333153492,0.548,10m
2333153891,0.5046728971962616,20m
2333154243,0.48130841121495327,20m
2333154308,0.7757009345794392,20m
2333154740,0.674,10m
2333154839,0.632,10m
2333156530,0.13720316622691292,30m
2333157048,0.602803738317757,20m
2333157056,0.2616822429906542,20m
2333157072,0.6542056074766355,20m
2333157471,0.06,10m
2333157927,0.55,10m
2333158672,0.746,10m
2333158681,0.20844327176781002,30m
2333159334,0.33773087071240104,30m
2333159377,0.55,10m
2333159423,0.7546174142480211,30m
2333159580,0.10817941952506596,30m
2333159938,0.677570093457944,20m
2333160111,0.7850467289719626,20m
2333160367,0.756,10m
2333160529,0.446,10m
2333160685,0.51,10m
2333161371,0.588,10m
2333161410,0.7242990654205608,20m
2333161827,0.852,10m
2333161886,0.7102803738317757,20m
2333162017,0.783641160949868,30m
2333162823,0.6355140186915887,20m
2333163102,0.598,10m
2333165211,0.411214953271028,20m
2333166250,0.476,10m
2333166411,0.6992084432717678,30m
2333166594,0.416,10m
2333166845,0.8504672897196262,20m
2333167094,0.1662269129287599,30m
2333167167,0.608,10m
2333167531,0.454,10m
2333167949,0.6490765171503958,30m
2333168635,0.448,10m
2333169046,0.5887850467289719,20m
2333169747,0.426,10m
2333169895,0.558,10m
2333169992,0.68,10m
2333170648,0.6588785046728972,20m
2333170672,0.7889182058047494,30m
2333171024,0.5277044854881267,30m
2333171091,0.6635514018691588,20m
2333171873,0.8598130841121495,20m
2333171946,0.7308707124010554,30m
2333172799,0.838,10m
2333174082,0.5560747663551402,20m
2333174864,0.6308411214953271,20m
2333175275,0.7710280373831776,20m
2333175615,0.618,10m
2333175771,0.42990654205607476,20m
2333176476,0.6728971962616822,20m
2333176620,0.812,10m
2333177570,0.768,10m
2333177758,0.7572559366754618,30m
2333178266,0.8443271767810027,30m
2333178347,0.7102803738317757,20m
2333178428,0.518,10m
2333178673,0.602803738317757,20m
2333178851,0.5747663551401869,20m
2333179041,0.7572559366754618,30m
2333179114,0.6306068601583114,30m
2333179521,0.7941952506596306,30m
2333179700,0.5,10m
2333179874,0.662,10m
2333180147,0.2796833773087071,30m
2333180392,0.862,10m
2333181208,0.816,10m
2333181658,0.526,10m
2333181844,0.46261682242990654,20m
2333182344,0.58,10m
2333182433,0.7149532710280374,20m
2333182514,0.5488126649076517,30m
2333183031,0.5186915887850467,20m
2333183201,0.7044854881266491,30m
2333183359,0.838,10m
2333183545,0.38317757009345793,20m
2333183707,0.5841121495327103,20m
2333184037,0.48021108179419525,30m
2333184134,0.8037383177570093,20m
2333184207,0.516,10m
2333184487,0.6807387862796834,30m
2333184827,0.8411214953271028,20m
2333185157,0.525065963060686,30m
2333185581,0.7783641160949868,30m
2333186277,0.7203166226912929,30m
2333186480,0.704,10m
2333186781,0.604221635883905,30m
2333187621,0.5046728971962616,20m
2333188636,0.6635514018691588,20m
2333188725,0.5280373831775701,20m
2333188822,0.5197889182058048,30m
2333189012,0.5373831775700935,20m
2333189161,0.786,10m
2333189675,0.602803738317757,20m
2333189764,0.8100263852242744,30m
2333190011,0.5,20m
2333190088,0.2383177570093458,20m
2333190517,0.7897196261682243,20m
2333190614,0.662269129287599,30m
2333190703,0.7915567282321899,30m
2333190771,0.472,10m
2333190860,0.614,10m
2333191211,0.7149532710280374,20m
2333191378,0.7810026385224275,30m
2333192251,0.6869158878504673,20m
2333192650,0.8037383177570093,20m
2333192749,0.3317757009345794,20m
2333192854,0.524,10m
2333193605,0.5887850467289719,20m
2333194768,0.85,10m
2333195454,0.37850467289719625,20m
2333195462,0.705607476635514,20m
2333195471,0.8337730870712401,30m
2333195497,0.15303430079155672,30m
2333195551,0.566,10m
2333195608,0.5093457943925234,20m
2333196051,0.428,10m
2333196141,0.664,10m
2333196744,0.756,10m
2333196906,0.816,10m
2333197341,0.719626168224299,20m
2333197406,0.6869158878504673,20m
2333198020,0.5303430079155673,30m
2333198046,0.5794392523364486,20m
2333198194,0.544,10m
2333198542,0.7757009345794392,20m
2333199727,0.706,10m
2333200148,0.5488126649076517,30m
2333200733,0.7757255936675461,30m
2333201373,0.6781002638522428,30m
2333201683,0.7990654205607477,20m
2333202027,0.198,10m
2333202183,0.4392523364485981,20m
2333202523,0.566,10m
2333202710,0.708,10m
2333203121,0.854,10m
2333204071,0.5620052770448549,30m
2333204160,0.47,10m
2333204411,0.6490765171503958,30m
2333204518,0.614,10m
2333204755,0.6728971962616822,20m
2333204917,0.638,10m
2333205026,0.7616822429906542,20m
2333205166,0.6542056074766355,20m
2333205514,0.7467018469656992,30m
2333205611,0.306,10m
2333205778,0.536,10m
2333205816,0.7546174142480211,30m
2333206308,0.6308411214953271,20m
2333206618,0.582,10m
2333206651,0.23218997361477572,30m
2333206715,0.7009345794392523,20m
2333206723,0.492,10m
2333207053,0.3925233644859813,20m
2333207304,0.8654353562005277,30m
2333207746,0.55,10m
2333207801,0.45910290237467016,30m
2333207843,0.7289719626168224,20m
2333208459,0.6992084432717678,30m
2333208696,0.6401869158878505,20m
2333209102,0.618,10m
2333209111,0.14953271028037382,20m
2333209161,0.40369393139841686,30m
2333210381,0.7994722955145118,30m
2333210551,0.6822429906542056,20m
2333210631,0.6728971962616822,20m
2333210704,0.741424802110818,30m
2333210801,0.6675461741424802,30m
2333210984,0.382,10m
2333211051,0.84,10m
2333211140,0.5560747663551402,20m
2333211336,0.658,10m
2333211581,0.7519788918205804,30m
2333211832,0.788,10m
2333211999,0.48548812664907653,30m
2333212081,0.6822429906542056,20m
2333212537,0.536,10m
2333212685,0.7850467289719626,20m
2333213037,0.7757255936675461,30m
2333213045,0.5514511873350924,30m
2333213185,0.58,10m
2333213444,0.7242990654205608,20m
2333213592,0.598,10m
2333213789,0.5700934579439252,20m
2333213797,0.792,10m
2333213878,0.52,10m
2333214122,0.48284960422163586,30m
2333214220,0.6635514018691588,20m
2333214289,0.308411214953271,20m
2333214386,0.7572559366754618,30m
2333215064,0.7289719626168224,20m
2333215137,0.6261682242990654,20m
2333215170,0.204,10m
2333215773,0.5382585751978892,30m
2333215986,0.496,10m
2333216265,0.575197889182058,30m
2333216273,0.502,10m
2333216869,0.682,10m
2333217113,0.738,10m
2333217369,0.602,10m
2333217466,0.6,10m
2333218471,0.7242990654205608,20m
2333218721,0.616822429906542,20m
2333219230,0.494,10m
2333219663,0.422,10m
2333219752,0.43271767810026385,30m
2333220017,0.6635514018691588,20m
2333220459,0.6401869158878505,20m
2333220751,0.7783641160949868,30m
2333220921,0.752,10m
2333221056,0.51,10m
2333221111,0.43,10m
2333221625,0.5620052770448549,30m
2333221790,0.514,10m
2333222249,0.65,10m
2333222397,0.6588785046728972,20m
2333222460,0.774,10m
2333222567,0.5514511873350924,30m
2333223067,0.6728971962616822,20m
2333223245,0.716,10m
2333223652,0.7523364485981309,20m
2333223695,0.426,10m
2333224942,0.5672823218997362,30m
2333224951,0.6495327102803738,20m
2333225108,0.822429906542056,20m
2333225132,0.575197889182058,30m
2333225299,0.7203166226912929,30m
2333225469,0.8179419525065963,30m
2333225701,0.7044854881266491,30m
2333225710,0.6174142480211082,30m
2333225841,0.6495327102803738,20m
2333225884,0.7616822429906542,20m
2333226295,0.9050131926121372,30m
2333226392,0.538,10m
2333226821,0.514018691588785,20m
2333227232,0.5,20m
2333227534,0.6939313984168866,30m
2333228085,0.4672897196261682,20m
2333228379,0.706,10m
2333228590,0.8891820580474934,30m
2333229031,0.5567282321899736,30m
2333229120,0.6939313984168866,30m
2333229537,0.18469656992084432,30m
2333229685,0.780373831775701,20m
2333229791,0.7440633245382586,30m
2333229871,0.446,10m
2333229979,0.7203166226912929,30m
2333230578,0.534,10m
2333231418,0.6543535620052771,30m
2333232210,0.446,10m
2333233127,0.5280373831775701,20m
2333233631,0.5435356200527705,30m
2333233968,0.692,10m
2333234123,0.47,10m
2333234476,0.5841121495327103,20m
2333234859,0.28232189973614774,30m
2333235456,0.428,10m
2333235502,0.54,10m
2333236100,0.6649076517150396,30m
2333236541,0.494,10m
2333236606,0.562,10m
2333237645,0.404,10m
2333237891,0.5382585751978892,30m
2333237963,0.588,10m
2333238099,0.5013192612137203,30m
2333238242,0.7570093457943925,20m
2333238838,0.5373831775700935,20m
2333238919,0.6682242990654206,20m
2333239249,0.5672823218997362,30m
2333239508,0.52,10m
2333240247,0.572,10m
2333240549,0.066,10m
2333241472,0.5382585751978892,30m
2333242398,0.5,10m
2333242584,0.8469656992084432,30m
2333242771,0.7242990654205608,20m
2333243084,0.7519788918205804,30m
2333243432,0.7289719626168224,20m
2333243777,0.6147757255936676,30m
2333243840,0.46174142480211083,30m
2333243866,0.7523364485981309,20m
2333244081,0.286,10m
2333244196,0.72,10m
2333244463,0.8073878627968337,30m
2333244722,0.574,10m
2333245036,0.19788918205804748,30m
2333245133,0.8601583113456465,30m
2333245214,0.662,10m
2333245222,0.7336448598130841,20m
2333245320,0.302,10m
2333245338,0.6121372031662269,30m
2333245427,0.5046728971962616,20m
2333245672,0.6306068601583114,30m
2333245711,0.6308411214953271,20m
2333245737,0.7289719626168224,20m
2333245923,0.566,10m
2333245974,0.654,10m
2333246415,0.762532981530343,30m
2333246661,0.8548812664907651,30m
2333246768,0.59,10m
2333247527,0.780373831775701,20m
2333248051,0.702,10m
2333248116,0.564,10m
2333248221,0.462,10m
2333248523,0.692,10m
2333248612,0.7071240105540897,30m
2333248710,0.726,10m
2333248809,0.8232189973614775,30m
2333249392,0.5277044854881267,30m
2333249741,0.5382585751978892,30m
2333249813,0.5118733509234829,30m
2333249996,0.2691292875989446,30m
2333252253,0.6543535620052771,30m
2333252806,0.602803738317757,20m
2333252954,0.719626168224299,20m
2333253144,0.6754617414248021,30m
2333254647,0.6635514018691588,20m
2333254680,0.3130841121495327,20m
2333254698,0.576,10m
2333255104,0.566,10m
2333255201,0.4719626168224299,20m
2333256381,0.7203166226912929,30m
2333256399,0.29439252336448596,20m
2333256445,0.7176781002638523,30m
2333256631,0.632,10m
2333256721,0.7282321899736148,30m
2333256976,0.705607476635514,20m
2333257760,0.49,10m
2333258081,0.4485981308411215,20m
2333258774,0.576,10m
2333260655,0.8271028037383178,20m
2333260981,0.8786279683377308,30m
2333261503,0.45,10m
2333261601,0.5654205607476636,20m
2333262267,0.702,10m
2333262429,0.49,10m
2333262453,0.63,10m
2333262852,0.7598944591029023,30m
2333263204,0.616,10m
2333263794,0.5700934579439252,20m
2333264049,0.602803738317757,20m
2333264898,0.7289719626168224,20m
2333265207,0.6869158878504673,20m
2333265754,0.6495327102803738,20m
2333266181,0.132,10m
2333266262,0.4158878504672897,20m
2333266343,0.67,10m
2333266599,0.782,10m
2333266891,0.7009345794392523,20m
2333267102,0.7289719626168224,20m
2333267200,0.446,10m
2333267358,0.3644859813084112,20m
2333267731,0.712401055408971,30m
2333267889,0.806,10m
2333268044,0.32710280373831774,20m
2333268206,0.732,10m
2333268486,0.486,10m
2333269237,0.205607476635514,20m
2333269334,0.6517150395778364,30m
2333269580,0.878,10m
2333271371,0.3644859813084112,20m
2333271878,0.72,10m
2333272131,0.44327176781002636,30m
2333272238,0.719626168224299,20m
2333272386,0.6308411214953271,20m
2333272645,0.5841121495327103,20m
2333272726,0.6915887850467289,20m
2333272823,0.5963060686015831,30m
2333273269,0.564,10m
2333273421,0.5186915887850467,20m
2333273510,0.6200527704485488,30m
2333274109,0.602803738317757,20m
2333274184,0.712,10m
2333275270,0.782,10m
2333275717,0.7523364485981309,20m
2333275806,0.7102803738317757,20m
2333275962,0.756,10m
2333276063,0.7383177570093458,20m
2333276403,0.292,10m
2333277515,0.6682242990654206,20m
2333277604,0.8311345646437994,30m
2333277663,0.780373831775701,20m
2333278279,0.4953271028037383,20m
2333278546,0.6401869158878505,20m
2333279909,0.674,10m
2333280150,0.308411214953271,20m
2333280834,0.77,10m
2333280907,0.6495327102803738,20m
2333280991,0.48,10m
2333281083,0.5329815303430079,30m
2333281181,0.602803738317757,20m
2333281342,0.5654205607476636,20m
2333281504,0.7176781002638523,30m
2333281946,0.575197889182058,30m
2333282136,0.15303430079155672,30m
2333282535,0.2757009345794392,20m
2333282691,0.554089709762533,30m
2333282888,0.788,10m
2333283221,0.47493403693931396,30m
2333283736,0.25065963060686014,30m
2333283825,0.528,10m
2333283884,0.7476635514018691,20m
2333284775,0.47757255936675463,30m
2333288720,0.534,10m
2333288754,0.832,10m
2333289106,0.49065420560747663,20m
2333289173,0.8153034300791556,30m
2333289424,0.6401869158878505,20m
2333290520,0.7616822429906542,20m
2333290716,0.43457943925233644,20m
2333291224,0.574,10m
2333291411,0.40654205607476634,20m
2333291551,0.5654205607476636,20m
2333291747,0.712401055408971,30m
2333292000,0.582,10m
2333292069,0.8232189973614775,30m
2333292590,0.2102803738317757,20m
2333292671,0.372,10m
2333293103,0.608,10m
2333293162,0.666,10m
2333295581,0.5989445910290238,30m
2333295807,0.719626168224299,20m
2333295998,0.7150395778364116,30m
2333296013,0.6649076517150396,30m
