STUDENTID,pred,data_length
2333024315,0.7898498955632987,10
2333024561,0.885,30
2333024820,0.49,30
2333026008,0.7885245165779086,20
2333026296,0.7510894005117436,10
2333026768,0.315,30
2333026857,0.6790382335885421,20
2333026946,0.7033821079027344,10
2333027454,0.6973704725349031,10
2333028230,0.6480354800231918,10
2333028337,0.8315092299635455,20
2333028663,0.5859813010716556,10
2333028736,0.5623577285530217,20
2333028833,0.425,30
2333029058,0.6308237354797277,10
2333029538,0.63,30
2333029945,0.554977537827953,20
2333030439,0.85,30
2333030684,0.765,30
2333030781,0.5315480383198266,20
2333031192,0.67,30
2333031796,0.6962326679192259,20
2333031826,0.5,30
2333031974,0.32300338986185895,20
2333032041,0.6492093414347713,20
2333032130,0.5208820921941713,10
2333032237,0.58,30
2333032661,0.805,30
2333032733,0.7284206351140213,10
2333032881,0.6318939797208379,10
2333033268,0.65,30
2333033331,0.6553240031609424,10
2333033586,0.5123347042272873,10
2333033772,0.6196576923682979,20
2333034183,0.6866436881566722,20
2333034213,0.575,30
2333034612,0.45951460236732805,10
2333034710,0.535,30
2333035384,0.21166644819421954,20
2333035414,0.7274141822987478,20
2333035716,0.655,30
2333035813,0.7075254235220243,10
2333035970,0.17672285311690333,20
2333036615,0.5483058386990358,10
2333036666,0.5855052732991513,10
2333036674,0.62,30
2333036836,0.6662925245248968,10
2333036925,0.85,30
2333037107,0.5781095806119143,10
2333037263,0.7952191500522849,10
2333037271,0.6260887760999946,10
2333037361,0.6854151231552933,20
2333037671,0.7287337954733774,10
2333037778,0.6414382724229057,20
2333037956,0.46208672681811436,20
2333038057,0.6037892189038023,20
2333038456,0.7494908310008589,10
2333038863,0.6806671144256046,10
2333041945,0.74,30
2333042119,0.7263626713753792,20
2333042381,0.5624457590548517,20
2333042607,0.763942352645933,10
2333043221,0.75,30
2333043247,0.3700310768570846,20
2333043395,0.52,30
2333044928,0.6491303424361903,20
2333045592,0.5325627442725781,10
2333045860,0.555,30
2333046289,0.4684477613761577,10
2333046726,0.6323897124554132,20
2333047048,0.5,30
2333047137,0.5303651054870326,10
2333047315,0.6798557359356238,10
2333047722,0.785676043641332,20
2333047820,0.495,30
2333047986,0.6786293255532949,20
2333048176,0.6216047459194948,10
2333048231,0.8943225035967711,20
2333048419,0.43,30
2333048915,0.6274441449858235,10
2333049016,0.7357702215902173,10
2333049083,0.465,30
2333049369,0.615273239770492,20
2333051720,0.7877561879573264,20
2333051916,0.654020844636466,20
2333052416,0.7663409064481103,10
2333053196,0.6886069715633818,20
2333053510,0.7744541868765128,20
2333053862,0.11494322289679738,20
2333053897,0.66,30
2333055245,0.23361695951187403,20
2333055491,0.5539659676937159,10
2333055849,0.67,30
2333056438,0.395,30
2333056896,0.2328168217449203,20
2333057001,0.7811998128326744,10
2333057035,0.31130041382864665,20
2333057043,0.6446631302943708,20
2333057531,0.76,30
2333057540,0.7860345616321865,10
2333057621,0.695,30
2333057698,0.5424707474823153,10
2333057965,0.6319030547388316,10
2333058031,0.45,30
2333058058,0.7079599917046732,10
2333058244,0.7045684311579147,10
2333058309,0.657695861030864,10
2333058406,0.5570550353500405,10
2333058546,0.6494270653327524,10
2333058732,0.7143977203188259,20
2333058805,0.605,30
2333058937,0.6860648366802866,20
2333059330,0.6211301370952248,10
2333059836,0.7,30
2333060702,0.83,30
2333060711,0.416672710486689,10
2333060770,0.6927103508206014,20
2333061199,0.725,30
2333061440,0.5926454531601917,10
2333061628,0.6971248400551822,10
2333062128,0.495,30
2333062667,0.63,30
2333062811,0.735,30
2333063019,0.695,30
2333063311,0.71,30
2333063418,0.5355778095419819,10
2333064074,0.4940316002495953,10
2333064350,0.585026858466636,20
2333065275,0.6,30
2333065526,0.16219258627553618,20
2333065801,0.265,30
2333065879,0.5884116831490857,20
2333066051,0.33,30
2333066301,0.5158867077197213,10
2333067243,0.648491178393695,20
2333067341,0.6521739434182523,20
2333067596,0.61,30
2333067910,0.6119846846365057,10
2333068011,0.6159823775648708,10
2333068193,0.53,30
2333068401,0.5815293914427482,20
2333068444,0.5281966336659244,10
2333068851,0.625,30
2333068860,0.575,30
2333068959,0.7363658619065552,20
2333069742,0.765,30
2333069793,0.6831910978468037,20
2333069891,0.765,30
2333069998,0.125,30
2333070147,0.82,30
2333070244,0.7881755638939255,20
2333070252,0.545,30
2333070309,0.63245220819148,20
2333070643,0.38,30
2333070651,0.6724375979580313,10
2333071241,0.5783162636587142,10
2333071933,0.44,30
2333072433,0.16075395636229817,20
2333072697,0.5803621362198083,10
2333072948,0.6574319948951387,10
2333073383,0.4,30
2333073545,0.558720253508287,20
2333073723,0.52,30
2333073979,0.6332798440115645,10
2333074070,0.522561557366008,10
2333074321,0.7079459588193767,10
2333074576,0.57,30
2333074665,0.7387967000208066,20
2333076196,0.6574020481391274,10
2333076374,0.705,30
2333076463,0.48,30
2333076528,0.535,30
2333076684,0.6350336726126283,10
2333077214,0.22,30
2333079161,0.7509822142214497,10
2333079357,0.5366577626889834,20
2333079683,0.67,30
2333079764,0.785,30
2333079799,0.6307595660962018,10
2333079861,0.6968261990847942,10
2333079870,0.5678697153418614,20
2333079942,0.6100389504987757,10
2333079969,0.686850037003532,20
2333080029,0.22430193661479056,20
2333080169,0.325,30
2333080967,0.5687610271012545,10
2333081149,0.7212165261868019,20
2333081475,0.66,30
2333081645,0.7138786408171174,20
2333081904,0.6910004651198247,20
2333082064,0.6204997902886832,10
2333082412,0.655,30
2333082668,0.5353928633155158,10
2333082803,0.6811882813078395,10
2333083290,0.53,30
2333083354,0.5146609474509105,10
2333084385,0.693299460709649,20
2333084547,0.74,30
2333084709,0.8074610836724743,20
2333085225,0.5701922489065746,10
2333085551,0.7001813725024839,10
2333085802,0.6497416694632436,10
2333085993,0.7825658729079521,20
2333087007,0.5796688116520472,10
2333087180,0.38,30
2333087431,0.41,30
2333087775,0.565,30
2333087872,0.625,30
2333088127,0.73,30
2333088135,0.555,30
2333088330,0.6923153413448887,20
2333088381,0.7911981253608146,20
2333088488,0.7136739398288553,10
2333088551,0.505,30
2333088577,0.8,30
2333088640,0.76,30
2333088721,0.625,30
2333088798,0.690377705212374,20
2333089042,0.6472558993592412,10
2333089140,0.5950057498525256,10
2333089221,0.705,30
2333089425,0.6731695627116229,20
2333089476,0.8464242365868002,10
2333089531,0.6963940360242138,10
2333089573,0.6569658462069349,10
2333089590,0.585,30
2333089727,0.7300235652222482,20
2333089778,0.5214609111734947,20
2333089913,0.585,30
2333091705,0.785,30
2333091772,0.85,30
2333092370,0.43,30
2333092469,0.73,30
2333092621,0.71,30
2333092876,0.6748343444714672,20
2333092906,0.6135327587770465,10
2333093228,0.5665110835028665,20
2333093252,0.7504217121626694,20
2333093601,0.685,30
2333094437,0.465,30
2333094453,0.6749027358840627,20
2333094755,0.8244640872400127,10
2333094925,0.7898761519834017,20
2333094941,0.6412892319257749,10
2333095107,0.6834101809601659,10
2333095204,0.73,30
2333095514,0.34623446375906425,20
2333095701,0.46,30
2333096553,0.6961712074127919,10
2333096642,0.5954472522224508,10
2333097908,0.7559284940439771,10
2333098505,0.38,30
2333098688,0.7074002255443662,10
2333099536,0.6521848933115514,10
2333100291,0.15399921802069405,10
2333100640,0.662033860181188,20
2333101425,0.7013975416645185,10
2333101484,0.775,30
2333102481,0.6866665022177655,10
2333103371,0.8278288687018067,20
2333103436,0.735,30
2333103541,0.8252551907129159,20
2333103711,0.45692400577928666,20
2333104068,0.63,30
2333104122,0.3720756395185116,10
2333104165,0.6874082882543326,20
2333104386,0.44,30
2333104904,0.6836800439835631,20
2333105161,0.62,30
2333105412,0.8009617114213232,20
2333105480,0.6963567053760719,20
2333105617,0.6777882369516983,10
2333105668,0.55,30
2333105765,0.5532910052541998,10
2333106176,0.925,30
2333107806,0.72,30
2333108217,0.8716562184025457,20
2333108314,0.865,30
2333108403,0.69,30
2333108900,0.7073201398117227,20
2333109345,0.701406506985665,20
2333109507,0.6794169318642166,20
2333110106,0.6766648861503316,20
2333110181,0.63012823720724,20
2333110297,0.6353711564542227,10
2333110513,0.405,30
2333110548,0.465,30
2333110696,0.7826852632559581,20
2333110700,0.345,30
2333110955,0.6987985014398369,20
2333111048,0.45366634008158224,10
2333111714,0.5047554015369251,10
2333112052,0.325,30
2333112303,0.265,30
2333112494,0.575,30
2333112656,0.7491239595912806,20
2333112834,0.7427395963612023,20
2333113083,0.7108186473697448,10
2333113181,0.638851936281202,10
2333113407,0.8531661870151395,20
2333113938,0.5628946167549883,10
2333114535,0.5178652442472101,10
2333114721,0.7680962246979359,20
2333114942,0.650993189358141,20
2333115281,0.6983951964801878,10
2333115388,0.285,30
2333115477,0.6915376826972236,10
2333115736,0.7801434387482974,10
2333116732,0.7265158683937397,20
2333116775,0.545,30
2333116881,0.5303318829466998,20
2333117372,0.73,30
2333117771,0.6407542535718345,10
2333118182,0.7287534000705239,20
2333118361,0.25388898648438063,20
2333119561,0.315,30
2333120012,0.705275970503602,10
2333120667,0.6519852793719028,20
2333121167,0.6415190411798385,10
2333121329,0.4,30
2333121426,0.45,30
2333122163,0.705,30
2333124697,0.7605201544156615,20
2333125006,0.4481800247783796,20
2333125162,0.685,30
2333125448,0.7200908656460199,20
2333125782,0.5741440311298381,10
2333126037,0.7464560983778128,20
2333126193,0.65,30
2333126291,0.7417778505132353,10
2333126703,0.56,30
2333127335,0.74,30
2333127831,0.40140575079093954,10
2333127891,0.7705253694711286,20
2333128081,0.7389004842223842,20
2333128501,0.5966957293403315,10
2333128838,0.5625692178686411,10
2333129028,0.5682266216774957,10
2333129087,0.5819784466654192,20
2333129125,0.6557707423643971,10
2333129273,0.675,30
2333129443,0.6207280189184045,10
2333129621,0.573279280791211,10
2333129699,0.605675566028938,20
2333129974,0.425,30
2333130191,0.6650397232756444,10
2333130531,0.47309747299511856,10
2333130557,0.815,30
2333131065,0.375,30
2333131669,0.7194124655605237,20
2333132231,0.485,30
2333132762,0.6559835435892656,20
2333132924,0.7622084804914566,20
2333133211,0.6504937360326285,10
2333134307,0.735,30
2333135150,0.675,30
2333135729,0.7229624242205415,20
2333135753,0.7758844064421012,20
2333135826,0.6667793876167327,10
2333135915,0.605,30
2333136008,0.7252384526684394,10
2333136253,0.47392522358597483,10
2333136342,0.6371806420784718,10
2333136415,0.58,30
2333136563,0.4,30
2333136865,0.5517613121268932,20
2333137055,0.49,30
2333137268,0.2811818308533841,20
2333137705,0.6007322955459765,20
2333138043,0.5953569868754847,10
2333138205,0.5956602084914896,20
2333138736,0.78,30
2333138809,0.7096737728838505,20
2333138892,0.6960259647619929,20
2333139066,0.39753386463249785,20
2333139392,0.31517578499397525,20
2333139490,0.7030544479073412,20
2333140943,0.7407627655216197,20
2333141044,0.5763453468567125,10
2333141192,0.6708453216050055,10
2333141621,0.726444780069227,20
2333142130,0.6584033620404361,20
2333142296,0.7583781563243691,20
2333142733,0.40947300111001916,10
2333142741,0.64,30
2333142903,0.7518789259304726,20
2333143845,0.4053462058456402,10
2333143934,0.732350300920277,20
2333144264,0.6787729615598734,20
2333144931,0.425,30
2333145023,0.6680938601364843,20
2333145121,0.6453706829701618,20
2333145384,0.30878128943236893,20
2333145538,0.8477898656145482,20
2333145686,0.555,30
2333147484,0.575,30
2333147611,0.8419545584998255,20
2333148421,0.7356268587896371,20
2333148766,0.545,30
2333149274,0.715,30
2333149363,0.5937509103196967,10
2333150728,0.4773918410107262,10
2333151414,0.43,30
2333151660,0.4168132701441589,20
2333151856,0.5911272219019945,10
2333152011,0.23408572115981038,10
2333152101,0.21298822675020523,20
2333152267,0.7725191212187553,20
2333152291,0.7234295118079213,20
2333152798,0.61,30
2333153131,0.6373289816372568,20
2333153204,0.6151102411510251,10
2333153492,0.7206692597021754,10
2333153891,0.5592642202383521,20
2333154243,0.6367409954482515,20
2333154308,0.6999850430102748,20
2333154740,0.7024477904561607,10
2333154839,0.7243913617851352,10
2333156530,0.255,30
2333157048,0.5305161270306794,20
2333157056,0.20273405693444438,20
2333157072,0.6583333511751309,20
2333157471,0.20492215759461527,10
2333157927,0.6562198051231657,10
2333158672,0.6188267137903901,10
2333158681,0.13,30
2333159334,0.81,30
2333159377,0.5928161347766612,10
2333159423,0.695,30
2333159580,0.14,30
2333159938,0.7002082589728161,20
2333160111,0.6784078834838166,20
2333160367,0.6181893973751093,10
2333160529,0.534085555560337,10
2333160685,0.5586284455094712,10
2333161371,0.5845688792800658,10
2333161410,0.6716691018201079,20
2333161827,0.7540763470871742,10
2333161886,0.6924093479491412,20
2333162017,0.54,30
2333162823,0.6459437811263119,20
2333163102,0.6569121063797233,10
2333165211,0.31920840605726924,20
2333166250,0.5454229352924452,10
2333166411,0.695,30
2333166594,0.6852167988599824,10
2333166845,0.7932068509948718,20
2333167094,0.75,30
2333167167,0.6468819918266174,10
2333167531,0.56947424910323,10
2333167949,0.665,30
2333168635,0.42730993486287216,10
2333169046,0.6693736652751037,20
2333169747,0.5435641748620695,10
2333169895,0.6813142995502411,10
2333169992,0.6922240933401853,10
2333170648,0.5406232659877938,20
2333170672,0.685,30
2333171024,0.225,30
2333171091,0.6312839510376633,20
2333171873,0.7388089949419921,20
2333171946,0.605,30
2333172799,0.6095051860153202,10
2333174082,0.6312684318722198,20
2333174864,0.6964247359459286,20
2333175275,0.7375111651682472,20
2333175615,0.6649363275333197,10
2333175771,0.2397343880361086,20
2333176476,0.7969792895972115,20
2333176620,0.7634409980391983,10
2333177570,0.5698812362830854,10
2333177758,0.52,30
2333178266,0.775,30
2333178347,0.6805957714170147,20
2333178428,0.5321971545077087,10
2333178673,0.5362144294014011,20
2333178851,0.7564709203908262,20
2333179041,0.78,30
2333179114,0.59,30
2333179521,0.715,30
2333179700,0.4661593121819406,10
2333179874,0.59254115476958,10
2333180147,0.395,30
2333180392,0.6558610264270035,10
2333181208,0.6264268791217593,10
2333181658,0.7463973327555733,10
2333181844,0.4888139178240624,20
2333182344,0.7361808115998951,10
2333182433,0.8055195238418764,20
2333182514,0.645,30
2333183031,0.5070820194833776,20
2333183201,0.555,30
2333183359,0.654741480502753,10
2333183545,0.6807271128998643,20
2333183707,0.5020992325516815,20
2333184037,0.32,30
2333184134,0.7558073654677396,20
2333184207,0.6126236836881677,10
2333184487,0.605,30
2333184827,0.6771702587612007,20
2333185157,0.7,30
2333185581,0.525,30
2333186277,0.535,30
2333186480,0.6411281774539321,10
2333186781,0.415,30
2333187621,0.5478755249525048,20
2333188636,0.7725850152253974,20
2333188725,0.5538053960570629,20
2333188822,0.465,30
2333189012,0.5915658953758537,20
2333189161,0.553166951801729,10
2333189675,0.6491869972077099,20
2333189764,0.69,30
2333190011,0.2644917241244961,20
2333190088,0.26863719084847487,20
2333190517,0.6790455120102332,20
2333190614,0.44,30
2333190703,0.765,30
2333190771,0.5189974740897209,10
2333190860,0.544270178725981,10
2333191211,0.7190641078595089,20
2333191378,0.81,30
2333192251,0.660901324286099,20
2333192650,0.7359282771219217,20
2333192749,0.30582220566773094,20
2333192854,0.7178049548936795,10
2333193605,0.6604542314952958,20
2333194768,0.5788471737520307,10
2333195454,0.370397136426574,20
2333195462,0.7524196658380928,20
2333195471,0.42,30
2333195497,0.585,30
2333195551,0.6063087562108864,10
2333195608,0.6869862467497526,20
2333196051,0.5921708082142553,10
2333196141,0.4974431098264891,10
2333196744,0.6778943253107435,10
2333196906,0.6643960287891789,10
2333197341,0.6571228801476271,20
2333197406,0.7084248901032751,20
2333198020,0.7,30
2333198046,0.8315960076610661,20
2333198194,0.7772442801154277,10
2333198542,0.6118844216427419,20
2333199727,0.5819872326744491,10
2333200148,0.54,30
2333200733,0.535,30
2333201373,0.77,30
2333201683,0.7977109524383382,20
2333202027,0.20215922417860552,10
2333202183,0.3181913667771869,20
2333202523,0.6177937127298742,10
2333202710,0.5073654735888089,10
2333203121,0.7817770341137193,10
2333204071,0.53,30
2333204160,0.24972686444634842,10
2333204411,0.79,30
2333204518,0.5549022136451888,10
2333204755,0.674315378064538,20
2333204917,0.5799868719857885,10
2333205026,0.843610110790961,20
2333205166,0.5963085989211635,20
2333205514,0.5,30
2333205611,0.4948364736968434,10
2333205778,0.5705635477686629,10
2333205816,0.515,30
2333206308,0.7919838131573762,20
2333206618,0.5662612313002827,10
2333206651,0.4,30
2333206715,0.5595083279623139,20
2333206723,0.5838517395815558,10
2333207053,0.3172801311299501,20
2333207304,0.53,30
2333207746,0.5760818369202929,10
2333207801,0.755,30
2333207843,0.68375211954866,20
2333208459,0.38,30
2333208696,0.671897346685259,20
2333209102,0.6253490572308618,10
2333209111,0.1939228219466831,20
2333209161,0.305,30
2333210381,0.755,30
2333210551,0.576548040451521,20
2333210631,0.7658831931533855,20
2333210704,0.82,30
2333210801,0.84,30
2333210984,0.42559284274256437,10
2333211051,0.6781076670504501,10
2333211140,0.6796943458537705,20
2333211336,0.6553716227494999,10
2333211581,0.6,30
2333211832,0.8128909020302322,10
2333211999,0.65,30
2333212081,0.7618407822833048,20
2333212537,0.6198499302169757,10
2333212685,0.8613999165673166,20
2333213037,0.64,30
2333213045,0.205,30
2333213185,0.6412816612314864,10
2333213444,0.718390151679385,20
2333213592,0.6640377458264723,10
2333213789,0.5845576936758523,20
2333213797,0.6883633564700201,10
2333213878,0.7106603081460047,10
2333214122,0.47,30
2333214220,0.8105446888432553,20
2333214289,0.489851570652472,20
2333214386,0.58,30
2333215064,0.6417381232203364,20
2333215137,0.6967312957217456,20
2333215170,0.2265733608027978,10
2333215773,0.735,30
2333215986,0.711853423639035,10
2333216265,0.61,30
2333216273,0.6724240689209489,10
2333216869,0.7041780649679013,10
2333217113,0.5515341872501347,10
2333217369,0.6848127192172242,10
2333217466,0.6877064266984445,10
2333218471,0.675186293396598,20
2333218721,0.7200168419829063,20
2333219230,0.4792187797981333,10
2333219663,0.3764590671729929,10
2333219752,0.6,30
2333220017,0.5829888810826269,20
2333220459,0.8082470553808372,20
2333220751,0.685,30
2333220921,0.6616838133903229,10
2333221056,0.635973074733322,10
2333221111,0.18718926914626036,10
2333221625,0.61,30
2333221790,0.593955554779321,10
2333222249,0.5221861763752241,10
2333222397,0.7484321433124107,20
2333222460,0.5764024210355632,10
2333222567,0.48,30
2333223067,0.7084131698507282,20
2333223245,0.5792646662012501,10
2333223652,0.8065565739120594,20
2333223695,0.36616923678381924,10
2333224942,0.785,30
2333224951,0.7173113109928556,20
2333225108,0.7773585946264238,20
2333225132,0.525,30
2333225299,0.635,30
2333225469,0.615,30
2333225701,0.645,30
2333225710,0.465,30
2333225841,0.7096640120524508,20
2333225884,0.662465629365517,20
2333226295,0.735,30
2333226392,0.5708166102077988,10
2333226821,0.6184448727663845,20
2333227232,0.5012344021293337,20
2333227534,0.605,30
2333228085,0.6226951172593508,20
2333228379,0.4912698484380066,10
2333228590,0.67,30
2333229031,0.55,30
2333229120,0.585,30
2333229537,0.5,30
2333229685,0.7069243509567186,20
2333229791,0.655,30
2333229871,0.6134136092439796,10
2333229979,0.77,30
2333230578,0.6732636289727222,10
2333231418,0.475,30
2333232210,0.5647567818791116,10
2333233127,0.653476923025576,20
2333233631,0.725,30
2333233968,0.640559569520464,10
2333234123,0.7781160401707592,10
2333234476,0.6850348517995445,20
2333234859,0.7,30
2333235456,0.3480796999575564,10
2333235502,0.7093540836895659,10
2333236100,0.335,30
2333236541,0.6930914844834448,10
2333236606,0.5244332155787308,10
2333237645,0.41597004178769476,10
2333237891,0.555,30
2333237963,0.6801058176004182,10
2333238099,0.45,30
2333238242,0.6856695670726917,20
2333238838,0.5355879003799842,20
2333238919,0.6423604245193559,20
2333239249,0.67,30
2333239508,0.4166598504436475,10
2333240247,0.7836721536289372,10
2333240549,0.07049665632037753,10
2333241472,0.635,30
2333242398,0.44077832638687875,10
2333242584,0.42,30
2333242771,0.723102978289444,20
2333243084,0.75,30
2333243432,0.8257248634865771,20
2333243777,0.595,30
2333243840,0.575,30
2333243866,0.742174967299004,20
2333244081,0.3102346676397954,10
2333244196,0.5812900317405542,10
2333244463,0.53,30
2333244722,0.5185039960152048,10
2333245036,0.46,30
2333245133,0.745,30
2333245214,0.694299958789927,10
2333245222,0.685101126976171,20
2333245320,0.49696544677745746,10
2333245338,0.595,30
2333245427,0.29802488829075424,20
2333245672,0.78,30
2333245711,0.732995612856573,20
2333245737,0.6464500163298603,20
2333245923,0.611381414152862,10
2333245974,0.5359737552359853,10
2333246415,0.58,30
2333246661,0.62,30
2333246768,0.5896590328926254,10
2333247527,0.8398095364429559,20
2333248051,0.5920623148797657,10
2333248116,0.5124260084146528,10
2333248221,0.5585170406071256,10
2333248523,0.6431912767924242,10
2333248612,0.765,30
2333248710,0.6699428914521556,10
2333248809,0.65,30
2333249392,0.895,30
2333249741,0.59,30
2333249813,0.635,30
2333249996,0.385,30
2333252253,0.745,30
2333252806,0.5222890460186196,20
2333252954,0.7771715338849533,20
2333253144,0.33,30
2333254647,0.7317243997315085,20
2333254680,0.2686743374674775,20
2333254698,0.6251330852506307,10
2333255104,0.7147427698339781,10
2333255201,0.560301749884241,20
2333256381,0.7,30
2333256399,0.2914781302295704,20
2333256445,0.515,30
2333256631,0.6345683903745075,10
2333256721,0.69,30
2333256976,0.8446862542053049,20
2333257760,0.6945518164201399,10
2333258081,0.42365935554474565,20
2333258774,0.4570149047007855,10
2333260655,0.8320404004452446,20
2333260981,0.7,30
2333261503,0.49935222082534364,10
2333261601,0.5480439212510388,20
2333262267,0.7441296998217192,10
2333262429,0.6779714987438826,10
2333262453,0.6680237304802241,10
2333262852,0.56,30
2333263204,0.5808347585590197,10
2333263794,0.6952931082986408,20
2333264049,0.6764399529576569,20
2333264898,0.7801694641566778,20
2333265207,0.6603835011329859,20
2333265754,0.77994299088537,20
2333266181,0.33224537951942834,10
2333266262,0.29975097815691426,20
2333266343,0.6185367260921055,10
2333266599,0.5997378494077777,10
2333266891,0.6162639948368563,20
2333267102,0.6683453586675338,20
2333267200,0.5340149018361848,10
2333267358,0.40721832015277726,20
2333267731,0.665,30
2333267889,0.6541616821490207,10
2333268044,0.21347582352118905,20
2333268206,0.6934892129836047,10
2333268486,0.5726674422526742,10
2333269237,0.10476709352237795,20
2333269334,0.575,30
2333269580,0.6702254184839134,10
2333271371,0.38495004741701805,20
2333271878,0.5345911819157645,10
2333272131,0.47,30
2333272238,0.6844496371960536,20
2333272386,0.6343407583447432,20
2333272645,0.5327789302545836,20
2333272726,0.652455080543551,20
2333272823,0.685,30
2333273269,0.5835701223444425,10
2333273421,0.6746317897675322,20
2333273510,0.735,30
2333274109,0.6241158721866265,20
2333274184,0.6789293373273162,10
2333275270,0.7954209695960452,10
2333275717,0.7253558873763282,20
2333275806,0.5278779090266332,20
2333275962,0.7087034470455804,10
2333276063,0.6750235599271897,20
2333276403,0.282415304106216,10
2333277515,0.6558809392199769,20
2333277604,0.77,30
2333277663,0.7351002180893187,20
2333278279,0.43721260308033405,20
2333278546,0.6567381412689351,20
2333279909,0.592454904725149,10
2333280150,0.2541373696214615,20
2333280834,0.6596331806093799,10
2333280907,0.6829359024195579,20
2333280991,0.5625318039272729,10
2333281083,0.695,30
2333281181,0.5343714742401212,20
2333281342,0.5662603763605741,20
2333281504,0.635,30
2333281946,0.6,30
2333282136,0.335,30
2333282535,0.395165962579011,20
2333282691,0.74,30
2333282888,0.7144228320502449,10
2333283221,0.575,30
2333283736,0.605,30
2333283825,0.5046604510399794,10
2333283884,0.7113242675593014,20
2333284775,0.875,30
2333288720,0.6869638242018778,10
2333288754,0.7242023349519016,10
2333289106,0.2103004982328176,20
2333289173,0.63,30
2333289424,0.5381484002356663,20
2333290520,0.6808090795786671,20
2333290716,0.4746563073928649,20
2333291224,0.6228734431207207,10
2333291411,0.6792409103359667,20
2333291551,0.6111220576657892,20
2333291747,0.615,30
2333292000,0.6354093176604261,10
2333292069,0.445,30
2333292590,0.20430724008453263,20
2333292671,0.4168057313565879,10
2333293103,0.496827907939806,10
2333293162,0.7261830864914463,10
2333295581,0.745,30
2333295807,0.6901018832002734,20
2333295998,0.66,30
2333296013,0.755,30
2333296081,0.525,30
2333296170,0.7282311017043318,20
2333296242,0.6400996848577294,20
2333296331,0.4105490067560985,10
2333296404,0.5690071044384121,20
2333296447,0.7083891867194438,20
2333296501,0.51,30
2333296757,0.595,30
2333296781,0.6405455458541267,10
2333297095,0.6575890643191928,10
2333297109,0.7223608280131291,10
2333297443,0.44,30
2333297621,0.6331848404631389,10
2333297788,0.5783380494695998,10
2333297885,0.7209954545406952,20
2333298474,0.5863557482657396,20
2333298636,0.7543304187412745,20
2333299471,0.5453438452200019,10
2333299641,0.645,30
2333299837,0.4837897115439646,10
2333299926,0.54,30
2333300177,0.4091664075430979,10
2333300231,0.8305032065670749,10
2333300428,0.7364101510515363,10
2333300584,0.7132357652114604,20
2333300762,0.5837873208447898,10
2333301181,0.5755284378777025,20
2333301289,0.65,30
2333301432,0.49364666147216085,10
2333302218,0.37,30
2333302412,0.71,30
2333302561,0.7237614898132702,10
2333302811,0.6393037097443344,20
2333303125,0.74,30
2333303826,0.7221349945161133,10
2333304423,0.5530835577038179,10
2333304563,0.5504354974273603,20
2333304601,0.623999066646128,10
2333305110,0.5933356033292512,10
2333305705,0.8,30
2333306981,0.265,30
2333307848,0.735,30
2333308160,0.7041029534761343,20
2333308259,0.605,30
2333308780,0.6337047055574936,20
2333309191,0.6810843804705742,20
2333309719,0.395,30
2333309735,0.6819302743273983,20
2333309808,0.678043977351394,10
2333309891,0.5948830300141396,10
2333310415,0.6353370969865145,20
2333310652,0.6758995588067759,10
2333310903,0.66,30
2333311233,0.7161753305603921,10
2333311748,0.82,30
2333312086,0.52,30
2333312841,0.71,30
2333313139,0.73,30
2333313538,0.755,30
