STUDENTID,pred,data_length
2333058937,0.5415679513769682,20
2333059330,0.6164305480082771,10
2333059836,0.59,30
2333060702,0.25,30
2333060711,0.5231788836163834,10
2333060770,0.5694617803161361,20
2333061199,0.54,30
2333061440,0.6256636464181804,10
2333061628,0.6593024891774891,10
2333062128,0.52,30
2333062667,0.725,30
2333062811,0.51,30
2333063019,0.805,30
2333063311,0.715,30
2333063418,0.5858874845914318,10
2333064074,0.7608174312246888,10
2333064350,0.685933504707653,20
2333065275,0.57,30
2333065526,0.20037636335972261,20
2333065801,0.34,30
2333065879,0.5801684342719021,20
2333066051,0.635,30
2333066301,0.49615422077922067,10
2333067243,0.6829856586039028,20
2333067341,0.7531450275054057,20
2333067596,0.51,30
2333067910,0.6120332399424808,10
2333068011,0.6696523139873958,10
2333068193,0.74,30
2333068401,0.5411743245037557,20
2333068444,0.5588480902136027,10
2333068851,0.555,30
2333068860,0.535,30
2333068959,0.640358335914805,20
2333069742,0.815,30
2333069793,0.5828812755899594,20
2333069891,0.845,30
2333069998,0.63,30
2333070147,0.53,30
2333070244,0.6671525560601792,20
2333070252,0.605,30
2333070309,0.5095515975086796,20
2333070643,0.405,30
2333070651,0.6840203745399093,10
2333071241,0.35285940065681454,10
2333071933,0.455,30
2333072433,0.18212906601071568,20
2333072697,0.7252292123081593,10
2333072948,0.7534488265002973,10
2333073383,0.245,30
2333073545,0.6190637089175017,20
2333073723,0.575,30
2333073979,0.4413764928275058,10
2333074070,0.7805087135087133,10
2333074321,0.8261313645504825,10
2333074576,0.605,30
2333074665,0.7306665076558362,20
2333076196,0.680154876564506,10
2333076374,0.57,30
2333076463,0.62,30
2333076528,0.76,30
2333076684,0.5442486928789113,10
2333077214,0.33,30
2333079161,0.8151998404820983,10
2333079357,0.7576050323948235,20
2333079683,0.405,30
2333079764,0.705,30
2333079799,0.7447299563549125,10
2333079861,0.44315169346850963,10
2333079870,0.7143402069421804,20
2333079942,0.7035553474303474,10
2333079969,0.4646183208561305,20
2333080029,0.5717752794972397,20
2333080169,0.385,30
2333080967,0.494303887684106,10
2333081149,0.5470517587646984,20
2333081475,0.55,30
2333081645,0.7533500231407256,20
2333081904,0.5445511374278622,20
2333082064,0.6512812669356782,10
2333082412,0.515,30
2333082668,0.4135100605022544,10
2333082803,0.8491604523828665,10
2333083290,0.565,30
2333083354,0.4701288202538204,10
2333084385,0.5966918000865777,20
2333084547,0.445,30
2333084709,0.6838629927611344,20
2333085225,0.6648611091755059,10
2333085551,0.7253178197250776,10
2333085802,0.7567953572448219,10
2333085993,0.605714830158997,20
2333087007,0.6044739591813026,10
2333087180,0.785,30
2333087431,0.745,30
2333087775,0.705,30
2333087872,0.67,30
2333088127,0.71,30
2333088135,0.79,30
2333088330,0.5739912894292507,20
2333088381,0.5606012422645161,20
2333088488,0.6552957042957037,10
2333088551,0.57,30
2333088577,0.645,30
2333088640,0.37,30
2333088721,0.47,30
2333088798,0.6577201712766728,20
2333089042,0.3823311316951024,10
2333089140,0.5883183295279142,10
2333089221,0.63,30
2333089425,0.46964428225283483,20
2333089476,0.6604886584496745,10
2333089531,0.4662404345654347,10
2333089573,0.708511211011211,10
2333089590,0.645,30
2333089727,0.6334061684232668,20
2333089778,0.44406979885948344,20
2333089913,0.515,30
2333091705,0.645,30
2333091772,0.695,30
2333092370,0.49,30
2333092469,0.69,30
2333092621,0.625,30
2333092876,0.6330143809656699,20
2333092906,0.5867687480091024,10
2333093228,0.7270717545698194,20
2333093252,0.6780355324821998,20
2333093601,0.685,30
2333094437,0.82,30
2333094453,0.6352529602898681,20
2333094755,0.8553807100663593,10
2333094925,0.47262680348547226,20
2333094941,0.6737330908626243,10
2333095107,0.6630007215007212,10
2333095204,0.8,30
2333095514,0.2508251015821349,20
2333095701,0.47,30
2333096553,0.6192085655085654,10
2333096642,0.7004324157057963,10
2333097908,0.7100107392607393,10
2333098505,0.74,30
2333098688,0.8096113940883676,10
2333099536,0.8573853830265595,10
2333100291,0.33687932900432904,10
2333100640,0.6101382776186375,20
2333101425,0.44990763622342583,10
2333101484,0.545,30
2333102481,0.5838783369408369,10
2333103371,0.7368012910692003,20
2333103436,0.705,30
2333103541,0.7373249147265404,20
2333103711,0.6580906206323774,20
2333104068,0.735,30
2333104122,0.24357400687547734,10
2333104165,0.563275658668518,20
2333104386,0.765,30
2333104904,0.7275003914558091,20
2333105161,0.35,30
2333105412,0.6752543195179047,20
2333105480,0.7637528519664393,20
2333105617,0.7470443593177407,10
2333105668,0.7,30
2333105765,0.6518003644190086,10
2333106176,0.56,30
2333107806,0.705,30
2333108217,0.7228482298854043,20
2333108314,0.76,30
2333108403,0.6,30
2333108900,0.4550861657730751,20
2333109345,0.6743250181862517,20
2333109507,0.64504672257708,20
2333110106,0.53854568839831,20
2333110181,0.6065503764080775,20
2333110297,0.5618607516027593,10
2333110513,0.55,30
2333110548,0.57,30
2333110696,0.7336534087254795,20
2333110700,0.15,30
2333110955,0.7684674837957904,20
2333111048,0.35701120176120177,10
2333111714,0.40838661338661353,10
2333112052,0.595,30
2333112303,0.685,30
2333112494,0.49,30
2333112656,0.7434284370728546,20
2333112834,0.48072007463679967,20
2333113083,0.6043082532085313,10
2333113181,0.5890164519388659,10
2333113407,0.7896102995645564,20
2333113938,0.5446462712946526,10
2333114535,0.39927509990009996,10
2333114721,0.7411174438847173,20
2333114942,0.49211638647300426,20
2333115281,0.5001262903762903,10
2333115388,0.61,30
2333115477,0.5384339487994609,10
2333115736,0.5292899184149185,10
2333116732,0.7025529861478468,20
2333116775,0.715,30
2333116881,0.5679246852981206,20
2333117372,0.395,30
2333117771,0.534172552504277,10
2333118182,0.6536738302257635,20
2333118361,0.43515994538227526,20
2333119561,0.57,30
2333120012,0.6435928043456033,10
2333120667,0.6563472445067562,20
2333121167,0.524173174048174,10
2333121329,0.585,30
2333121426,0.55,30
2333122163,0.59,30
2333124697,0.7056265068056823,20
2333125006,0.5409024655255308,20
2333125162,0.46,30
2333125448,0.5653476068896908,20
2333125782,0.5047517920675816,10
2333126037,0.7272786772254122,20
2333126193,0.705,30
2333126291,0.7061945833123674,10
2333126703,0.65,30
2333127335,0.7,30
2333127831,0.6232876728534622,10
2333127891,0.4471879415830186,20
2333128081,0.7768618411935225,20
2333128501,0.8296037777041607,10
2333128838,0.7459905678471855,10
2333129028,0.37532538548111993,10
2333129087,0.5786394304871453,20
2333129125,0.7228869153722095,10
2333129273,0.805,30
2333129443,0.38373305860805873,10
2333129621,0.22499175579322647,10
2333129699,0.5541519432688129,20
2333129974,0.62,30
2333130191,0.8861233031674209,10
2333130531,0.3508529591323709,10
2333130557,0.685,30
2333131065,0.63,30
2333131669,0.5632304185494587,20
2333132231,0.8,30
2333132762,0.5891280887928719,20
2333132924,0.7762625507310211,20
2333133211,0.673052586302586,10
2333134307,0.635,30
2333135150,0.56,30
2333135729,0.8086480459684795,20
2333135753,0.7694769862787411,20
2333135826,0.7782652355863067,10
2333135915,0.72,30
2333136008,0.8298823709871381,10
2333136253,0.3007145191409897,10
2333136342,0.5691352422087719,10
2333136415,0.81,30
2333136563,0.58,30
2333136865,0.6632056329480264,20
2333137055,0.555,30
2333137268,0.3234205707574581,20
2333137705,0.5555627177295253,20
2333138043,0.6073660999407479,10
2333138205,0.6036103480759085,20
2333138736,0.785,30
2333138809,0.6839262658694932,20
2333138892,0.5680343155814063,20
2333139066,0.47234511819937525,20
2333139392,0.6391129287070862,20
2333139490,0.5987003195960425,20
2333140943,0.5810541215557203,20
2333141044,0.6358985420709558,10
2333141192,0.849431526806527,10
2333141621,0.7289355845199605,20
2333142130,0.6083567410719284,20
2333142296,0.7239997444749379,20
2333142733,0.48261072261072263,10
2333142741,0.555,30
2333142903,0.6716894833745042,20
2333143845,0.35972702297702275,10
2333143934,0.7648698714026321,20
2333144264,0.5779534445252817,20
2333144931,0.68,30
2333145023,0.6816599720332767,20
2333145121,0.5898650565444625,20
2333145384,0.2500177572911044,20
2333145538,0.7448598868217833,20
2333145686,0.575,30
2333147484,0.69,30
2333147611,0.7411993736295029,20
2333148421,0.7119938352090801,20
2333148766,0.655,30
2333149274,0.42,30
2333149363,0.6537396482572482,10
2333150728,0.575566435198788,10
2333151414,0.6,30
2333151660,0.39007304071394117,20
2333151856,0.3109477744477746,10
2333152011,0.1995472305472305,10
2333152101,0.44107324203144643,20
2333152267,0.6524887215420805,20
2333152291,0.6202840641138223,20
2333152798,0.41,30
2333153131,0.7556081734490584,20
2333153204,0.7498040731646869,10
2333153492,0.6902644161394157,10
2333153891,0.800102986782956,20
2333154243,0.6495716259243736,20
2333154308,0.6180650860991419,20
2333154740,0.7566007113801231,10
2333154839,0.8335954815308532,10
2333156530,0.65,30
2333157048,0.5484902013733114,20
2333157056,0.27157275380708046,20
2333157072,0.5559627753393687,20
2333157471,0.17350252525252519,10
2333157927,0.8175042571220207,10
2333158672,0.7189627578335266,10
2333158681,0.14,30
2333159334,0.565,30
2333159377,0.6761712614870506,10
2333159423,0.475,30
2333159580,0.56,30
2333159938,0.7847315318010574,20
2333160111,0.6216312141485567,20
2333160367,0.5745499361749361,10
2333160529,0.5014442788426603,10
2333160685,0.6292729038203173,10
2333161371,0.641130135387488,10
2333161410,0.7380098602748436,20
2333161827,0.540896382085504,10
2333161886,0.5278065752101357,20
2333162017,0.73,30
2333162823,0.629234105722055,20
2333163102,0.7641929970362311,10
2333165211,0.613883040807212,20
2333166250,0.31746130952380947,10
2333166411,0.67,30
2333166594,0.7230949270476459,10
2333166845,0.6945853627366779,20
2333167094,0.635,30
2333167167,0.6219571437417735,10
2333167531,0.6544364813267003,10
2333167949,0.73,30
2333168635,0.396473816642295,10
2333169046,0.8053128939844825,20
2333169747,0.6100495546120545,10
2333169895,0.8214828062052326,10
2333169992,0.7705602162174741,10
2333170648,0.5619924957613806,20
2333170672,0.38,30
2333171024,0.59,30
2333171091,0.5266110669775206,20
2333171873,0.7489569438180615,20
2333171946,0.59,30
2333172799,0.6707737837251977,10
2333174082,0.7513348486122899,20
2333174864,0.7083740769145443,20
2333175275,0.530483999815675,20
2333175615,0.5621127891538696,10
2333175771,0.345456813539631,20
2333176476,0.7676475747668472,20
2333176620,0.7665004004940442,10
2333177570,0.5105310131867477,10
2333177758,0.775,30
2333178266,0.775,30
2333178347,0.6891871735566,20
2333178428,0.7057229020979021,10
2333178673,0.6883806092344124,20
2333178851,0.658141377931761,20
2333179041,0.535,30
2333179114,0.73,30
2333179521,0.72,30
2333179700,0.4815005133755133,10
2333179874,0.6289513121381541,10
2333180147,0.415,30
2333180392,0.6031601961077875,10
2333181208,0.5590426899045823,10
2333181658,0.7234934323305795,10
2333181844,0.6410501392272543,20
2333182344,0.7712321249012425,10
2333182433,0.8073677626553006,20
2333182514,0.58,30
2333183031,0.66203160562628,20
2333183201,0.8,30
2333183359,0.6428777618598925,10
2333183545,0.5873378605549078,20
2333183707,0.5902393170726764,20
2333184037,0.115,30
2333184134,0.6098561003367118,20
2333184207,0.7141546922308109,10
2333184487,0.655,30
2333184827,0.6876952211548029,20
2333185157,0.555,30
2333185581,0.72,30
2333186277,0.735,30
2333186480,0.8522293659730099,10
2333186781,0.675,30
2333187621,0.6485068894944277,20
2333188636,0.6632893211150623,20
2333188725,0.6145853767319714,20
2333188822,0.465,30
2333189012,0.4194368781194429,20
2333189161,0.6328530200966638,10
2333189675,0.6918893426625621,20
2333189764,0.53,30
2333190011,0.3030492767853064,20
2333190088,0.35549072964072975,20
2333190517,0.5928700707374079,20
2333190614,0.805,30
2333190703,0.76,30
2333190771,0.8497483589395355,10
2333190860,0.7627023393273389,10
2333191211,0.6264844205263038,20
2333191378,0.68,30
2333192251,0.7238851311270429,20
2333192650,0.6478033204886506,20
2333192749,0.4460563722427826,20
2333192854,0.7850793235721079,10
2333193605,0.7445321748079619,20
2333194768,0.6320701208070133,10
2333195454,0.5798464116854778,20
2333195462,0.7387411704655235,20
2333195471,0.75,30
2333195497,0.61,30
2333195551,0.7977923392460033,10
2333195608,0.6655608298761855,20
2333196051,0.6052917027417024,10
2333196141,0.743894510851854,10
2333196744,0.6634840101799369,10
2333196906,0.638131300154681,10
2333197341,0.624478841274541,20
2333197406,0.5628204204973585,20
2333198020,0.705,30
2333198046,0.8084335858493498,20
2333198194,0.7815466756644599,10
2333198542,0.6036420230371253,20
2333199727,0.785917742603114,10
2333200148,0.65,30
2333200733,0.435,30
2333201373,0.615,30
2333201683,0.7393255565477861,20
2333202027,0.14509397546897543,10
2333202183,0.3922367082323907,20
2333202523,0.7403021414648072,10
2333202710,0.75978775308425,10
2333203121,0.6744706650737433,10
2333204071,0.645,30
2333204160,0.20036471861471872,10
2333204411,0.465,30
2333204518,0.6342133699633699,10
2333204755,0.5257742520336561,20
2333204917,0.5515342040999933,10
2333205026,0.7100802489162729,20
2333205166,0.589464510791094,20
2333205514,0.655,30
2333205611,0.3015878010878012,10
2333205778,0.6739105931105928,10
2333205816,0.6,30
2333206308,0.6029309522348996,20
2333206618,0.6000600428799219,10
2333206651,0.48,30
2333206715,0.5114800522551676,20
2333206723,0.7989813770788037,10
2333207053,0.29222857780334577,20
2333207304,0.59,30
2333207746,0.5933212787756906,10
2333207801,0.515,30
2333207843,0.4146777539676057,20
2333208459,0.67,30
2333208696,0.6121108447180041,20
2333209102,0.6903186508539768,10
2333209111,0.3034430698945018,20
2333209161,0.555,30
2333210381,0.3,30
2333210551,0.7426809200210479,20
2333210631,0.5044519725415625,20
2333210704,0.635,30
2333210801,0.815,30
2333210984,0.4180193903318905,10
2333211051,0.5957411338661339,10
2333211140,0.7651983853799763,20
2333211336,0.795589882457667,10
2333211581,0.61,30
2333211832,0.7791579229006862,10
2333211999,0.71,30
2333212081,0.7296721102776995,20
2333212537,0.4138521066280449,10
2333212685,0.7186932771816504,20
2333213037,0.74,30
2333213045,0.41,30
2333213185,0.7011045663208825,10
2333213444,0.6180396055092094,20
2333213592,0.8594923715989894,10
2333213789,0.5737076663873811,20
2333213797,0.7760092895543158,10
2333213878,0.49067783032185214,10
2333214122,0.575,30
2333214220,0.7285289772061441,20
2333214289,0.5032833516892041,20
2333214386,0.79,30
2333215064,0.5116750961164945,20
2333215137,0.583497995095047,20
2333215170,0.08415728715728715,10
2333215773,0.61,30
2333215986,0.8123932901249078,10
2333216265,0.64,30
2333216273,0.5376832195582195,10
2333216869,0.5994337125293009,10
2333217113,0.44779311786913084,10
2333217369,0.866093822843823,10
2333217466,0.6061152402430393,10
2333218471,0.7398666078717114,20
2333218721,0.8038532501026426,20
2333219230,0.7041256053545433,10
2333219663,0.1982366522366522,10
2333219752,0.6,30
2333220017,0.6572708200529412,20
2333220459,0.6925132586491844,20
2333220751,0.74,30
2333220921,0.8218067664367653,10
2333221056,0.5364301510933193,10
2333221111,0.15623820623820614,10
2333221625,0.395,30
2333221790,0.604145281979654,10
2333222249,0.6622372766122766,10
2333222397,0.6924667029777473,20
2333222460,0.4367871082916272,10
2333222567,0.6,30
2333223067,0.7446314974164868,20
2333223245,0.5265208245144685,10
2333223652,0.6291037856594207,20
2333223695,0.44825847763347754,10
2333224942,0.585,30
2333224951,0.4974409622780264,20
2333225108,0.687702612185322,20
2333225132,0.655,30
2333225299,0.58,30
2333225469,0.56,30
2333225701,0.565,30
2333225710,0.57,30
2333225841,0.7552903710822505,20
2333225884,0.6873953578011078,20
2333226295,0.485,30
2333226392,0.6903161908624681,10
2333226821,0.6949909429829506,20
2333227232,0.5777001932761417,20
2333227534,0.315,30
2333228085,0.5120049570627744,20
2333228379,0.6933976831083157,10
2333228590,0.54,30
2333229031,0.755,30
2333229120,0.485,30
2333229537,0.285,30
2333229685,0.5720493080577832,20
2333229791,0.595,30
2333229871,0.712377089329808,10
2333229979,0.385,30
2333230578,0.8902189754689758,10
2333231418,0.675,30
2333232210,0.7431997985705675,10
2333233127,0.6324605584617192,20
2333233631,0.475,30
2333233968,0.7735333279011123,10
2333234123,0.667773467164643,10
2333234476,0.8003245877660351,20
2333234859,0.75,30
2333235456,0.2364046092796093,10
2333235502,0.7110714155947968,10
2333236100,0.635,30
2333236541,0.6876883947628594,10
2333236606,0.733375732927203,10
2333237645,0.4069594017094019,10
2333237891,0.45,30
2333237963,0.6048128387968591,10
2333238099,0.675,30
2333238242,0.5548271360763608,20
2333238838,0.7466496591257039,20
2333238919,0.6202632160450338,20
2333239249,0.75,30
2333239508,0.7952261627261631,10
2333240247,0.8118043744883146,10
2333240549,0.3483400072150073,10
2333241472,0.635,30
2333242398,0.7062895299145293,10
2333242584,0.795,30
2333242771,0.7476999320501395,20
2333243084,0.425,30
2333243432,0.7916388453321807,20
2333243777,0.64,30
2333243840,0.27,30
2333243866,0.6857871205936108,20
2333244081,0.3557347791097794,10
2333244196,0.501135680363369,10
2333244463,0.57,30
2333244722,0.538973948454927,10
2333245036,0.645,30
2333245133,0.685,30
2333245214,0.5744055390233234,10
2333245222,0.6252894567969982,20
2333245320,0.4135954092204093,10
2333245338,0.465,30
2333245427,0.42292925621230815,20
2333245672,0.635,30
2333245711,0.4305370935893532,20
2333245737,0.5479557415215505,20
2333245923,0.33197161418788673,10
2333245974,0.6083656172259115,10
2333246415,0.54,30
2333246661,0.615,30
2333246768,0.6551841569246691,10
2333247527,0.7209657617928994,20
2333248051,0.6918965905441723,10
2333248116,0.32709889375330564,10
2333248221,0.6641707363306625,10
2333248523,0.6862597841972837,10
2333248612,0.69,30
2333248710,0.8662441989014569,10
2333248809,0.59,30
2333249392,0.795,30
2333249741,0.59,30
2333249813,0.62,30
2333249996,0.595,30
2333252253,0.365,30
2333252806,0.5762504531404474,20
2333252954,0.7997127283776291,20
2333253144,0.775,30
2333254647,0.6509016237675292,20
2333254680,0.23430516157650716,20
2333254698,0.6982759027695465,10
2333255104,0.6632167138417134,10
2333255201,0.7423787317773386,20
2333256381,0.62,30
2333256399,0.33330627673410196,20
2333256445,0.39,30
2333256631,0.7770287767787764,10
2333256721,0.585,30
2333256976,0.6924934488026593,20
2333257760,0.6961690779980252,10
2333258081,0.6852279898075326,20
2333258774,0.7602233322233323,10
2333260655,0.7673709682453598,20
2333260981,0.6,30
2333261503,0.5483093018093015,10
2333261601,0.5292653316862875,20
2333262267,0.8124258978358243,10
2333262429,0.4077783038217824,10
2333262453,0.6603895324692796,10
2333262852,0.43,30
2333263204,0.8266830326324635,10
2333263794,0.6000379085053232,20
2333264049,0.6712544416050116,20
2333264898,0.5582515498132756,20
2333265207,0.43538612532548293,20
2333265754,0.6608970763283843,20
2333266181,0.28768542568542554,10
2333266262,0.6264287448791319,20
2333266343,0.6643861077006696,10
2333266599,0.6619365242600534,10
2333266891,0.7076009932066535,20
2333267102,0.7307860472271577,20
2333267200,0.4703578921078923,10
2333267358,0.37470020328433157,20
2333267731,0.655,30
2333267889,0.6968687413315193,10
2333268044,0.5808246299495137,20
2333268206,0.8454034701857285,10
2333268486,0.34869246762996753,10
2333269237,0.3155285156879585,20
2333269334,0.5,30
2333269580,0.8322833167649347,10
2333271371,0.37104129808698055,20
2333271878,0.5217213209134947,10
2333272131,0.605,30
2333272238,0.4937666926941304,20
2333272386,0.5581973766814801,20
2333272645,0.5579653528589908,20
2333272726,0.6533325718425076,20
2333272823,0.595,30
2333273269,0.6357960345748507,10
2333273421,0.5075234190072573,20
2333273510,0.845,30
2333274109,0.741074612121242,20
2333274184,0.7661016893669185,10
2333275270,0.6723788140622815,10
2333275717,0.6051984337606627,20
2333275806,0.5978506662369276,20
2333275962,0.6204811429786535,10
2333276063,0.730980911597488,20
2333276403,0.24546230158730156,10
2333277515,0.6505697949711107,20
2333277604,0.705,30
2333277663,0.7580943479756934,20
2333278279,0.5652892963673605,20
2333278546,0.5438831099297089,20
2333279909,0.42761269286269304,10
2333280150,0.3857983075857712,20
2333280834,0.7308448809999316,10
2333280907,0.5509910973846902,20
2333280991,0.19585173160173164,10
2333281083,0.585,30
2333281181,0.6948067501140182,20
2333281342,0.43747517313896866,20
2333281504,0.585,30
2333281946,0.615,30
2333282136,0.615,30
2333282535,0.6001886127621934,20
2333282691,0.55,30
2333282888,0.665413541687071,10
2333283221,0.275,30
2333283736,0.545,30
2333283825,0.33050577200577214,10
2333283884,0.8184560213608201,20
2333284775,0.74,30
2333288720,0.7992651024904854,10
2333288754,0.760725698480974,10
2333289106,0.2504051813535846,20
2333289173,0.545,30
2333289424,0.6050854235067219,20
2333290520,0.6344920999116294,20
2333290716,0.7310891449965431,20
2333291224,0.6745194253384862,10
2333291411,0.6060310350828906,20
2333291551,0.5091653631328203,20
2333291747,0.605,30
2333292000,0.40190262187017334,10
2333292069,0.38,30
2333292590,0.3765769646270706,20
2333292671,0.2992138047138048,10
2333293103,0.4810619241869243,10
2333293162,0.44562239437922607,10
2333295581,0.64,30
2333295807,0.6083581878453171,20
2333295998,0.545,30
2333296013,0.705,30
2333296081,0.68,30
2333296170,0.6507861295266477,20
2333296242,0.7551018590303122,20
2333296331,0.3588869047619049,10
2333296404,0.719458739580196,20
2333296447,0.6566863309933634,20
2333296501,0.555,30
2333296757,0.44,30
2333296781,0.6386652918993121,10
2333297095,0.7563566017316018,10
2333297109,0.7807296023421021,10
2333297443,0.55,30
2333297621,0.526011627261627,10
2333297788,0.7116879758102003,10
2333297885,0.6649842442681562,20
2333298474,0.48774890958284906,20
2333298636,0.7899013257060965,20
2333299471,0.42638311688311703,10
2333299641,0.665,30
2333299837,0.22357127594627596,10
2333299926,0.695,30
2333300177,0.33562820512820524,10
2333300231,0.7475402979373567,10
2333300428,0.7006413705417499,10
2333300584,0.6559507818442378,20
2333300762,0.5788373121976065,10
2333301181,0.618456711674978,20
2333301289,0.725,30
2333301432,0.49118906556406566,10
2333302218,0.79,30
2333302412,0.595,30
2333302561,0.5857462325256443,10
2333302811,0.6123912450352078,20
2333303125,0.385,30
2333303826,0.7469697406051117,10
2333304423,0.6709406785183972,10
2333304563,0.6997381698366993,20
2333304601,0.8260558343258029,10
2333305110,0.5814967320261437,10
2333305705,0.5,30
2333306981,0.56,30
2333307848,0.72,30
2333308160,0.8093964312001917,20
2333308259,0.52,30
2333308780,0.6088037362534263,20
2333309191,0.5896927408327304,20
2333309719,0.63,30
2333309735,0.597875899575664,20
2333309808,0.6702039186447082,10
2333309891,0.5325799560309686,10
2333310415,0.5550923619036623,20
2333310652,0.6480384596571034,10
2333310903,0.61,30
2333311233,0.8550429431679436,10
2333311748,0.555,30
2333312086,0.555,30
2333312841,0.55,30
2333313139,0.555,30
