STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333017831,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333018331,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333018676,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333019036,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333019711,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333019788,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333020280,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333020476,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333020905,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333021014,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333021235,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333021260,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333021316,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333021413,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333021766,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333021928,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333022088,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333022100,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333023378,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333023548,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333023769,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333023955,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333024218,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333024498,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333024901,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333024994,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333025761,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333026181,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333026440,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333026512,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333026695,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333027047,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333027632,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333028558,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333028655,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333028752,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333028841,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333028931,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333029261,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333029341,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333029350,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333029759,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333029953,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333031389,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333031630,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333031729,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333032644,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333032911,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333032997,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333033276,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333033420,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333033519,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333033675,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333033861,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333034027,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333034116,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333034361,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333034523,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333034817,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333034965,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333035058,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333035309,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333035635,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333036071,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333036224,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333036321,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333036488,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333037174,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333037328,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333037352,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333037514,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333037611,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333037859,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333037867,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333038022,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333038707,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333039118,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333039304,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333039398,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333039967,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333042283,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333042542,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333042631,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333042704,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333043051,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333043298,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333043441,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333043638,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333043999,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333044588,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333044677,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333045029,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333045681,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333045789,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333045975,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333046190,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333046441,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333046530,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333046637,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333047471,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333047668,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333048079,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333048761,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333049172,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333049211,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333050308,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333050405,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333050626,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333050961,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333051568,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333052599,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333052670,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333052751,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333053102,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333053269,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333053617,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333053790,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333054206,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333054362,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333054494,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333054559,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333054711,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333055067,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333055091,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333055318,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333055393,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333055580,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333055652,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333055695,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333055741,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333056683,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333056845,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333056853,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333056861,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333056942,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333056951,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333057108,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333057132,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333057191,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333057451,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333057469,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333057493,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333057701,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333057710,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333057736,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333058040,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333058082,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333058201,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333058295,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333058392,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333058554,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333058562,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333058589,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333058821,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333059232,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333059321,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333059488,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333059640,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333059925,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333060176,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333060729,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333061181,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333061296,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333062829,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333063124,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333063574,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333064422,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333064953,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333065364,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333065950,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333066999,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333067073,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333067154,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333067502,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333067669,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333068266,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333068291,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333068967,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333069467,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333069645,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333069904,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333069980,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333070040,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333070091,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333070406,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333070414,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333070554,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333070694,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333070759,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333070805,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333070937,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333071089,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333071151,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333071330,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333071496,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333071682,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333072000,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333072093,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333072247,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333072271,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333072352,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333072387,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333072531,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333072875,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333073031,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333073138,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333073294,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333073472,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333073570,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333073880,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333074045,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333074231,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333074487,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333074746,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333075076,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333075688,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333076111,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333076625,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333076714,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333076871,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333079179,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333079268,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333079276,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333079373,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
