STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333008034,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6381348559814963
2333008239,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.2940645872626125
2333008468,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6229407336897409
2333008484,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.39304670329670344
2333008492,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7315674603174602
2333008565,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6915952288380696
2333008646,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8025345007374802
2333008719,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8196111111111112
2333008816,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4036547619047618
2333008905,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6587222222222222
2333009154,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6026880194538861
2333009821,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6103931068931072
2333010772,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7023280258827859
2333011710,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6737635536265257
2333012457,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.502851038542057
2333013585,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6376828750697708
2333013909,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7330185865476112
2333014344,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6783864452111357
2333014689,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6217608629115979
2333014948,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5918414693013566
2333015006,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5501055675347469
2333015707,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7061417748917748
2333015880,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5575048599920891
2333016134,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6665817814550229
2333016541,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5584474320614025
2333016797,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.694289598348083
2333017157,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7160516862846222
2333017327,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6534736270995944
2333017424,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6013821213065138
2333017483,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6429351157350147
2333017831,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5706149587386485
2333018331,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6108789690449314
2333018676,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7475150421870747
2333019036,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6836849408761171
2333019711,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5522999406948358
2333019788,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.48374080086580107
2333020280,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6026538069775007
2333020476,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.599095238095238
2333020905,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6681024681886591
2333021014,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5648741205904518
2333021235,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5749810231707784
2333021260,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7868725649780208
2333021316,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.756501570578171
2333021413,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7026190476190479
2333021766,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.32230059868490374
2333021928,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7750630297634941
2333022088,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6537194900472763
2333022100,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.46436314324734135
2333023378,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.675568742877808
2333023548,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6600442632414597
2333023769,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6079272324897325
2333023955,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5942153775017548
2333024218,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6448476498991202
2333024498,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6619747810407387
2333024901,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4630713121674566
2333024994,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.642263888888889
2333025761,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5674125230204949
2333026181,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4132236167245768
2333026440,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5082182539682543
2333026512,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.20952364139128843
2333026695,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7355929479017718
2333027047,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7582098661614864
2333027632,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.37194258534853697
2333028558,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6981563134577837
2333028655,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6002298575607394
2333028752,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7087988114826349
2333028841,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5810371125892076
2333028931,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5406588363791551
2333029261,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.468074991205363
2333029341,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6027047492196487
2333029350,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5798948412698414
2333029759,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.604081808224455
2333029953,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7252837301587303
2333031389,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6413646733619446
2333031630,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4424100680021732
2333031729,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5375835720730429
2333032644,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6853125874064716
2333032911,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6389007896343422
2333032997,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6317380952380951
2333033276,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.603624949445923
2333033420,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6549599866722544
2333033519,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5631763138821964
2333033675,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6670769074220135
2333033861,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5686388888888891
2333034027,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5873587662337661
2333034116,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5371369047619048
2333034361,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6742330158879724
2333034523,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.2855430125430126
2333034817,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7439468758225094
2333034965,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5517317035067614
2333035058,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6474348046389451
2333035309,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7197021854779208
2333035635,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.547518674372583
2333036071,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6587916666666668
2333036224,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.601063492063492
2333036321,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6918081873192164
2333036488,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6797806637806636
2333037174,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6836190476190477
2333037328,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6294695165945167
2333037352,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8040892857142856
2333037514,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5040992965606559
2333037611,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7230042684472945
2333037859,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6465235108058581
2333037867,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7763289908835564
2333038022,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6209005723851309
2333038707,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7287326143283959
2333039118,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8051210317460318
2333039304,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6381760137329988
2333039398,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5341150793650794
2333039967,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7102195184475769
2333042283,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5818825000203187
2333042542,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7721944492632598
2333042631,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5547828282828283
2333042704,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.48232372436794324
2333043051,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6363342061993932
2333043298,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6416479029871054
2333043441,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6630515873015874
2333043638,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7821857574829703
2333043999,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.44125510123691214
2333044588,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5714373404373404
2333044677,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.48969769231886096
2333045029,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6147099567099567
2333045681,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7509825632508185
2333045789,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5610752660697248
2333045975,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.682489535755733
2333046190,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6686682255300692
2333046441,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7617370373387921
2333046530,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.25973374713436337
2333046637,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6852132034632035
2333047471,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6467891855039012
2333047668,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4749894484170802
2333048079,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6285444135424317
2333048761,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.2208615097358102
2333049172,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.59205581591611
2333049211,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5526058398873803
2333050308,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5539863033895726
2333050405,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7967727516936108
2333050626,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5355574112554735
2333050961,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6941156447814791
2333051568,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7311949757890219
2333052599,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6788215127541847
2333052670,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.725867951492951
2333052751,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6149083361217359
2333053102,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.707269841269841
2333053269,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5880398107374148
2333053617,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5708789682539679
2333053790,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6797154120389416
2333054206,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.627044175542312
2333054362,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5718387108604835
2333054494,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5272217875386914
2333054559,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6996258128099941
2333054711,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5296841630591629
2333055067,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.646993153260568
2333055091,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7458654889643664
2333055318,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5683392857142858
2333055393,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6308091630591629
2333055580,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.3049230741434319
2333055652,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.46185077375325057
2333055695,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7743472222222221
2333055741,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4637795676545678
2333056683,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5084146825396827
2333056845,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5214552669552671
2333056853,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6659246031746033
2333056861,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4187454862603856
2333056942,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6090990748212449
2333056951,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6481250431500045
2333057108,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6502916666666667
2333057132,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6819558624241044
2333057191,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4056772506985542
2333057451,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6274756110332732
2333057469,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4832853097452945
2333057493,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6327858951978532
2333057701,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.711580226997271
2333057710,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6809767623260439
2333057736,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.48287632005656816
2333058040,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4346212886597975
2333058082,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5746537026140354
2333058201,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7839174654727766
2333058295,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6651384890694102
2333058392,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5073241166942789
2333058554,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5705929249339863
2333058562,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.856829365079365
2333058589,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7213075396825396
2333058821,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6364176713767494
2333059232,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5243338366988987
2333059321,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6451748354372276
2333059488,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5799168192918193
2333059640,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6534569141513803
2333059925,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4799983252042075
2333060176,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6876942640692644
2333060729,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.673245646122519
2333061181,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7747211806213908
2333061296,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5854780850212736
2333062829,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6964758202084305
2333063124,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6270874501200407
2333063574,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6548891780216505
2333064422,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5974590563160609
2333064953,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.44644368039683713
2333065364,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5003767982748247
2333065950,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6156122487517077
2333066999,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.616995685901856
2333067073,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6646749354876286
2333067154,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7350397431945417
2333067502,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.627973029550429
