STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333004578,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.46495229959239237
2333004721,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6155289899084401
2333005566,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.42626950377493017
2333005825,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7604702380952382
2333006503,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6829304920655537
2333008034,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6153738647931469
2333008239,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.274129341004894
2333008468,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6733328563707821
2333008484,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.3756309523809523
2333008492,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6667380952380951
2333008565,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6377203222903688
2333008646,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7921772822765467
2333008719,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8229166666666669
2333008816,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.40298214285714323
2333008905,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.719906746031746
2333009154,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6316078513205062
2333009821,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6445115997220868
2333010772,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6995998080222157
2333011710,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6884214145584329
2333012457,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5043547918047999
2333013585,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6482454922528447
2333013909,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7593542731778022
2333014344,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6984481768231767
2333014689,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6773722193484188
2333014948,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5816474244924322
2333015006,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6076556157504046
2333015707,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.695202380952381
2333015880,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5388189878539521
2333016134,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6497913837577671
2333016541,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6054151179058295
2333016797,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.691774064342916
2333017157,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6900128209011654
2333017327,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6464167529241308
2333017424,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5801370723798791
2333017483,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6443590616888332
2333017831,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5748624930787568
2333018331,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6521707581634051
2333018676,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7623851425020876
2333019036,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6565309645419941
2333019711,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5692371700509845
2333019788,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4818630952380957
2333020280,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6014392534967612
2333020476,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5888630952380951
2333020905,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6705438468050695
2333021014,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5736682614341281
2333021235,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5296471849980943
2333021260,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8154789789458904
2333021316,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7298035109787868
2333021413,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7127738095238095
2333021766,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.3158302180275867
2333021928,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7885352017263781
2333022088,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6882447960484351
2333022100,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.49927429253421535
2333023378,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6403944259631299
2333023548,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6180082160039937
2333023769,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5728056673718438
2333023955,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6396209193283493
2333024218,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6325162911778625
2333024498,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6752629917053891
2333024901,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4533302692294482
2333024994,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6346964285714286
2333025761,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5876139277389276
2333026181,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.3266833970108298
2333026440,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.497863095238095
2333026512,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.19600179681336305
2333026695,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7399520548895545
2333027047,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.772052376397227
2333027632,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.3524436743811745
2333028558,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.698036039983408
2333028655,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6540549114198494
2333028752,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7158725890122949
2333028841,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6229048978924309
2333028931,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5294933283276358
2333029261,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4552599090497499
2333029341,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5977473376296901
2333029350,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5947678571428568
2333029759,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6378566093255986
2333029953,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7139146825396826
2333031389,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6478688138466356
2333031630,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4467419178044177
2333031729,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5808343426303741
2333032644,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7135456239489335
2333032911,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6503497205623754
2333032997,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6284027777777778
2333033276,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6132053361565293
2333033420,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6617477645258976
2333033519,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6186320827864943
2333033675,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6678418986474733
2333033861,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5012142857142855
2333034027,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6080654761904764
2333034116,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5331309523809523
2333034361,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6414635205501407
2333034523,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.2997678571428571
2333034817,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6868254136644226
2333034965,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5742619169401287
2333035058,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6696249052440579
2333035309,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7078539560929262
2333035635,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.595191129658992
2333036071,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.673861111111111
2333036224,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5819226190476194
2333036321,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7040321877657573
2333036488,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5674761904761906
2333037174,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7364801587301585
2333037328,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5866964285714286
2333037352,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8221349206349206
2333037514,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5279663833973043
2333037611,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.72129243536589
2333037859,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6135475692341162
2333037867,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.782204105943076
2333038022,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6204810414258943
2333038707,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.723383545784281
2333039118,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7718988095238096
2333039304,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.64011368499062
2333039398,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.46719047619047616
2333039967,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6745702065741643
2333042283,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5723511292776794
2333042542,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7923599793710902
2333042631,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5007916666666667
2333042704,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.48868934292641575
2333043051,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6525124914514301
2333043298,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6501839198915604
2333043441,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7741507936507932
2333043638,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7373962723241374
2333043999,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4570027701916248
2333044588,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5998549506049505
2333044677,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.44732242119335774
2333045029,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6396071428571428
2333045681,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.75051934291979
2333045789,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5666594073452759
2333045975,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6798961870318893
2333046190,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6658658287792211
2333046441,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7515862867782368
2333046530,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.25738991850193443
2333046637,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6999642857142855
2333047471,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6987814177484062
2333047668,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4671497477196003
2333048079,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6390760694599165
2333048761,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.18663528080989417
2333049172,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5857693159953222
2333049211,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5194829991502592
2333050308,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6494103412100511
2333050405,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7845354678001726
2333050626,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5574516312437763
2333050961,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6598492026726727
2333051568,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6927959599396131
2333052599,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6934897498743088
2333052670,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7184702380952375
2333052751,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5932306796875295
2333053102,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7237103174603177
2333053269,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6183851472483181
2333053617,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5159305555555556
2333053790,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6902852213146328
2333054206,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6479776344204672
2333054362,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5903628536268365
2333054494,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6063107013510786
2333054559,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6747660417152745
2333054711,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5913095238095236
2333055067,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5903425144577806
2333055091,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7734679845696096
2333055318,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6199404761904761
2333055393,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5891369047619047
2333055580,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.25398921506847827
2333055652,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4692957988004424
2333055695,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.787180555555556
2333055741,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4975218253968254
2333056683,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5156726190476189
2333056845,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5040892857142856
2333056853,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6240476190476189
2333056861,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.38946386173166375
2333056942,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6000476811800693
2333056951,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6565378008429478
2333057108,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7239761904761904
2333057132,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6782879220792476
2333057191,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.39656071636561097
2333057451,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5927358332133289
2333057469,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4933140645706731
2333057493,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6845611055611053
2333057701,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6969138744509938
2333057710,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7070295701030993
2333057736,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5230819814794391
2333058040,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.436113797381221
2333058082,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6208448398829002
2333058201,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7935903986493374
2333058295,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6678312255554897
2333058392,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.549252127366098
2333058554,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5777370016562441
2333058562,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8025178571428575
2333058589,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7092202380952379
2333058821,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6124023981829364
2333059232,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6126529065218019
2333059321,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6320334453656593
2333059488,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5954285714285714
2333059640,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6369274957498642
2333059925,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4949654578633709
2333060176,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6708273809523808
2333060729,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6773314019702794
2333061181,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7504920679810381
2333061296,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5782232759715346
2333062829,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6973136516261512
2333063124,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5289121104178487
2333063574,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6863932052875019
2333064422,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5838470838801723
2333064953,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4684862806287249
2333065364,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4782122231913255
2333065950,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6172671880726546
