STUDENTID,pred,data_length
2333023211,0.785,30
2333023653,0.655,30
2333024251,0.6042117596026264,10
2333024315,0.7586369810427304,10
2333024561,0.6,30
2333024820,0.21,30
2333026008,0.7310516513095366,20
2333026296,0.6905878280431297,10
2333026768,0.675,30
2333026857,0.4768723873625765,20
2333026946,0.7164296900424993,10
2333027454,0.7710313656286948,10
2333028230,0.507270397838316,10
2333028337,0.5812530504657544,20
2333028663,0.6760539529914525,10
2333028736,0.6099757920494426,20
2333028833,0.715,30
2333029058,0.6131241784531258,10
2333029538,0.425,30
2333029945,0.6564062048236968,20
2333030439,0.61,30
2333030684,0.575,30
2333030781,0.45992058350202214,20
2333031192,0.74,30
2333031796,0.6531162408940946,20
2333031826,0.55,30
2333031974,0.32598261953289837,20
2333032041,0.5975521686248652,20
2333032130,0.5498038452560511,10
2333032237,0.615,30
2333032661,0.655,30
2333032733,0.7575703514536718,10
2333032881,0.467930318391619,10
2333033268,0.885,30
2333033331,0.6170424303079105,10
2333033586,0.6857262039001591,10
2333033772,0.6130685205530135,20
2333034183,0.6736361739821506,20
2333034213,0.455,30
2333034612,0.6270216601209249,10
2333034710,0.57,30
2333035384,0.24176443082266208,20
2333035414,0.6158700052433873,20
2333035716,0.41,30
2333035813,0.7036821533610923,10
2333035970,0.1654178550109664,20
2333036615,0.5365525109780143,10
2333036666,0.5887096933424334,10
2333036674,0.74,30
2333036836,0.6794472239361943,10
2333036925,0.61,30
2333037107,0.5845525722772241,10
2333037263,0.6336374244950096,10
2333037271,0.6406277163547407,10
2333037361,0.7113259066384751,20
2333037671,0.7003220707526041,10
2333037778,0.6086060750445261,20
2333037956,0.6399785338228743,20
2333038057,0.6414194569334057,20
2333038456,0.6805636800849645,10
2333038863,0.7684981817288317,10
2333041945,0.795,30
2333042119,0.649039576930387,20
2333042381,0.38445548762592663,20
2333042607,0.7474101373557639,10
2333043221,0.59,30
2333043247,0.4781931183622621,20
2333043395,0.21,30
2333044928,0.6100163091446646,20
2333045592,0.6040656716649365,10
2333045860,0.745,30
2333046289,0.3745013564222158,10
2333046726,0.7591408914378688,20
2333047048,0.56,30
2333047137,0.4839818861002817,10
2333047315,0.8151767468857248,10
2333047722,0.7120471570351822,20
2333047820,0.55,30
2333047986,0.8039789473975931,20
2333048176,0.7359850684875839,10
2333048231,0.8594492057680685,20
2333048419,0.685,30
2333048915,0.47872576932871036,10
2333049016,0.6565378579968362,10
2333049083,0.46,30
2333049369,0.6004563426290634,20
2333051720,0.7868797180447956,20
2333051916,0.6071437543156928,20
2333052416,0.6625132057914561,10
2333053196,0.6037015809350195,20
2333053510,0.7455744118798127,20
2333053862,0.2925552137720504,20
2333053897,0.585,30
2333055245,0.29321995461508527,20
2333055491,0.5253247575437977,10
2333055849,0.585,30
2333056438,0.53,30
2333056896,0.28932411439265576,20
2333057001,0.6017312025564736,10
2333057035,0.29942310145357415,20
2333057043,0.6331849071334589,20
2333057531,0.59,30
2333057540,0.7552645703110098,10
2333057621,0.68,30
2333057698,0.5447458928455446,10
2333057965,0.6058863725965707,10
2333058031,0.665,30
2333058058,0.8092230681040662,10
2333058244,0.7151695807632338,10
2333058309,0.527141648663514,10
2333058406,0.6933828663166896,10
2333058546,0.7656687826062827,10
2333058732,0.653000436380465,20
2333058805,0.74,30
2333058937,0.7404999403136897,20
2333059330,0.48904461935982857,10
2333059836,0.54,30
2333060702,0.52,30
2333060711,0.508414264871695,10
2333060770,0.6391084994230575,20
2333061199,0.47,30
2333061440,0.6785939036453739,10
2333061628,0.6021795410471882,10
2333062128,0.37,30
2333062667,0.645,30
2333062811,0.685,30
2333063019,0.555,30
2333063311,0.61,30
2333063418,0.6296871421277384,10
2333064074,0.6946655321802376,10
2333064350,0.674508678351652,20
2333065275,0.5,30
2333065526,0.2700022200839463,20
2333065801,0.35,30
2333065879,0.5544900088308977,20
2333066051,0.23,30
2333066301,0.4330771103896106,10
2333067243,0.7351421043737953,20
2333067341,0.8320357592038344,20
2333067596,0.49,30
2333067910,0.6537437036040563,10
2333068011,0.637244596090184,10
2333068193,0.64,30
2333068401,0.6980103032024764,20
2333068444,0.512166304326908,10
2333068851,0.615,30
2333068860,0.535,30
2333068959,0.770060432898757,20
2333069742,0.345,30
2333069793,0.44865492118047834,20
2333069891,0.75,30
2333069998,0.425,30
2333070147,0.755,30
2333070244,0.7866713975719852,20
2333070252,0.58,30
2333070309,0.6290556913888795,20
2333070643,0.34,30
2333070651,0.7396588147404709,10
2333071241,0.5128674874746855,10
2333071933,0.49,30
2333072433,0.16557887464140827,20
2333072697,0.46351698722530743,10
2333072948,0.6081514600595483,10
2333073383,0.67,30
2333073545,0.7327540391657756,20
2333073723,0.28,30
2333073979,0.547497998733293,10
2333074070,0.6307999034848881,10
2333074321,0.676231250818325,10
2333074576,0.425,30
2333074665,0.5636593786526207,20
2333076196,0.6440330670146848,10
2333076374,0.54,30
2333076463,0.365,30
2333076528,0.64,30
2333076684,0.5990536297852473,10
2333077214,0.23,30
2333079161,0.5977500759044879,10
2333079357,0.4593792706654245,20
2333079683,0.605,30
2333079764,0.615,30
2333079799,0.7467275811778517,10
2333079861,0.6208815016075667,10
2333079870,0.6291691102264305,20
2333079942,0.4808747681412157,10
2333079969,0.7032164651122089,20
2333080029,0.15392206954206986,20
2333080169,0.44,30
2333080967,0.4922046051774312,10
2333081149,0.5857520407618041,20
2333081475,0.565,30
2333081645,0.7973169521106267,20
2333081904,0.6554011115202318,20
2333082064,0.5152885759972096,10
2333082412,0.885,30
2333082668,0.6351353711647829,10
2333082803,0.6138678101439323,10
2333083290,0.64,30
2333083354,0.4755984869662501,10
2333084385,0.660999118161376,20
2333084547,0.65,30
2333084709,0.6842936730372048,20
2333085225,0.6080982246168005,10
2333085551,0.7583711918409806,10
2333085802,0.7036351239274998,10
2333085993,0.6117581203056245,20
2333087007,0.6113254500057909,10
2333087180,0.705,30
2333087431,0.67,30
2333087775,0.46,30
2333087872,0.78,30
2333088127,0.63,30
2333088135,0.785,30
2333088330,0.40867777062594,20
2333088381,0.6487862420824362,20
2333088488,0.7696504232136967,10
2333088551,0.57,30
2333088577,0.665,30
2333088640,0.38,30
2333088721,0.55,30
2333088798,0.6233511851805611,20
2333089042,0.5608869721114726,10
2333089140,0.6808824349025586,10
2333089221,0.615,30
2333089425,0.5181822599646394,20
2333089476,0.6657758569260115,10
2333089531,0.7468118046169515,10
2333089573,0.6550959965900822,10
2333089590,0.525,30
2333089727,0.7126447079156805,20
2333089778,0.42492064654274164,20
2333089913,0.685,30
2333091705,0.43,30
2333091772,0.75,30
2333092370,0.625,30
2333092469,0.555,30
2333092621,0.545,30
2333092876,0.6733377575069313,20
2333092906,0.5853020557969779,10
2333093228,0.356728421107671,20
2333093252,0.817641028004725,20
2333093601,0.61,30
2333094437,0.735,30
2333094453,0.7882472423453295,20
2333094755,0.6646153453100044,10
2333094925,0.679232114267558,20
2333094941,0.3957287218500454,10
2333095107,0.5972498478688495,10
2333095204,0.78,30
2333095514,0.4269938115995586,20
2333095701,0.69,30
2333096553,0.541443037795575,10
2333096642,0.5633105068950657,10
2333097908,0.7878870549600037,10
2333098505,0.815,30
2333098688,0.5333374869955755,10
2333099536,0.6399467468805706,10
2333100291,0.2388032931980301,10
2333100640,0.6531138769059173,20
2333101425,0.6644183406462818,10
2333101484,0.56,30
2333102481,0.6928026911813676,10
2333103371,0.6357870464081568,20
2333103436,0.72,30
2333103541,0.8249323901911927,20
2333103711,0.5260193523932856,20
2333104068,0.55,30
2333104122,0.4245099681665085,10
2333104165,0.7326469271170503,20
2333104386,0.325,30
2333104904,0.5933230747959631,20
2333105161,0.41,30
2333105412,0.8296065674316576,20
2333105480,0.6952396170369103,20
2333105617,0.6728051659812493,10
2333105668,0.45,30
2333105765,0.5289386197952372,10
2333106176,0.69,30
2333107806,0.63,30
2333108217,0.7410469293675399,20
2333108314,0.69,30
2333108403,0.685,30
2333108900,0.6138035584320053,20
2333109345,0.7269271037234545,20
2333109507,0.6749123723533077,20
2333110106,0.6625423347360604,20
2333110181,0.7150947417190374,20
2333110297,0.6207217933210578,10
2333110513,0.535,30
2333110548,0.495,30
2333110696,0.7614108782914509,20
2333110700,0.1,30
2333110955,0.6911637293299683,20
2333111048,0.4308348807195558,10
2333111714,0.7460198776971221,10
2333112052,0.37,30
2333112303,0.88,30
2333112494,0.775,30
2333112656,0.7644482017063917,20
2333112834,0.7528708675461309,20
2333113083,0.7059499035750971,10
2333113181,0.5485910780396076,10
2333113407,0.6446210875756087,20
2333113938,0.6420192947747124,10
2333114535,0.5595732992497697,10
2333114721,0.7275096959023405,20
2333114942,0.7322687198185247,20
2333115281,0.5582979136876197,10
2333115388,0.3,30
2333115477,0.6784575689833038,10
2333115736,0.6273488145841086,10
2333116732,0.8150832763058514,20
2333116775,0.635,30
2333116881,0.5653082297241514,20
2333117372,0.595,30
2333117771,0.6293702573460027,10
2333118182,0.6300942093876766,20
2333118361,0.23935969438259,20
2333119561,0.66,30
2333120012,0.7202719690440275,10
2333120667,0.7527609482915664,20
2333121167,0.593614873688403,10
2333121329,0.465,30
2333121426,0.765,30
2333122163,0.42,30
2333124697,0.7493016299228467,20
2333125006,0.5170555323697199,20
2333125162,0.425,30
2333125448,0.6100031611352411,20
2333125782,0.5268242040467276,10
2333126037,0.7072048936825545,20
2333126193,0.54,30
2333126291,0.6978965674848027,10
2333126703,0.545,30
2333127335,0.73,30
2333127831,0.6100558339149668,10
2333127891,0.5291077000268108,20
2333128081,0.7931327043151793,20
2333128501,0.6372380213740506,10
2333128838,0.653988129130931,10
2333129028,0.5398596609358993,10
2333129087,0.6578789402868255,20
2333129125,0.7980019286269284,10
2333129273,0.47,30
2333129443,0.4518726839466007,10
2333129621,0.4813190409092112,10
2333129699,0.6670445798590049,20
2333129974,0.42,30
2333130191,0.5416609358778478,10
2333130531,0.32511742995566545,10
2333130557,0.795,30
2333131065,0.74,30
2333131669,0.5088523738599061,20
2333132231,0.86,30
2333132762,0.6155556377092609,20
2333132924,0.5760584759411447,20
2333133211,0.4423358344227153,10
2333134307,0.5,30
2333135150,0.7,30
2333135729,0.6979433996722265,20
2333135753,0.7310265454872821,20
2333135826,0.6442590886066115,10
2333135915,0.825,30
2333136008,0.6469928263796971,10
2333136253,0.4445798025503908,10
2333136342,0.6995174364249439,10
2333136415,0.515,30
2333136563,0.8,30
2333136865,0.5854378671987543,20
2333137055,0.61,30
2333137268,0.2525910588407329,20
2333137705,0.5697410056764722,20
2333138043,0.5396708559272502,10
2333138205,0.6909388874203125,20
2333138736,0.72,30
2333138809,0.6925861346188202,20
2333138892,0.4837471969273062,20
2333139066,0.4173329022255088,20
2333139392,0.5639280001020078,20
2333139490,0.6375181581352826,20
2333140943,0.573347774360452,20
2333141044,0.581500203571611,10
2333141192,0.5982684760415025,10
2333141621,0.7926140213441903,20
2333142130,0.658771749100176,20
2333142296,0.6522933937268385,20
2333142733,0.35918683277506824,10
2333142741,0.515,30
2333142903,0.6911687292370161,20
2333143845,0.31827883937957496,10
2333143934,0.6665935903996498,20
2333144264,0.5242934889313529,20
2333144931,0.39,30
2333145023,0.7076385799725506,20
2333145121,0.8119717827096011,20
2333145384,0.2746390676932639,20
2333145538,0.6151824165922971,20
2333145686,0.46,30
2333147484,0.78,30
2333147611,0.6377390996113472,20
2333148421,0.6316953421174832,20
2333148766,0.72,30
2333149274,0.62,30
2333149363,0.5140311310421602,10
2333150728,0.5781057944893082,10
2333151414,0.6,30
2333151660,0.2064283487211701,20
2333151856,0.5598417141638893,10
2333152011,0.3608306698246717,10
2333152101,0.1650339352420721,20
2333152267,0.671025890543782,20
2333152291,0.6523245533048444,20
2333152798,0.69,30
2333153131,0.7447222312632849,20
2333153204,0.7797918774981468,10
2333153492,0.6045431255835672,10
2333153891,0.654356134249244,20
2333154243,0.6798646039278294,20
2333154308,0.7755274978351125,20
2333154740,0.5496059798045091,10
2333154839,0.6643740462968403,10
2333156530,0.26,30
2333157048,0.6825118060649824,20
2333157056,0.20862754926827473,20
2333157072,0.775687600016055,20
2333157471,0.23700838010029193,10
2333157927,0.6502873596813812,10
2333158672,0.5767352345367052,10
2333158681,0.24,30
2333159334,0.325,30
2333159377,0.5662790114661667,10
2333159423,0.76,30
2333159580,0.355,30
2333159938,0.6716137275403403,20
2333160111,0.793513018229155,20
2333160367,0.6243869960019339,10
2333160529,0.6829413482329505,10
2333160685,0.5259479230779542,10
2333161371,0.5448534368967806,10
2333161410,0.6393684880768534,20
2333161827,0.8114692434973005,10
2333161886,0.7605046488494059,20
2333162017,0.71,30
2333162823,0.6498429291414296,20
2333163102,0.5975625103030708,10
2333165211,0.4484404681763942,20
2333166250,0.6540107467006528,10
2333166411,0.41,30
2333166594,0.5450683789249964,10
2333166845,0.8403577911225565,20
2333167094,0.315,30
2333167167,0.61322229200538,10
2333167531,0.49365958272034105,10
2333167949,0.65,30
2333168635,0.5811527797752641,10
2333169046,0.7405894153839193,20
2333169747,0.5371626694942484,10
2333169895,0.6357445401820403,10
2333169992,0.6778867480558652,10
2333170648,0.6777994878547687,20
2333170672,0.725,30
2333171024,0.57,30
2333171091,0.5391590337854535,20
2333171873,0.7202754788322631,20
2333171946,0.775,30
2333172799,0.7817153143650354,10
2333174082,0.6446056735700411,20
2333174864,0.643719747907003,20
2333175275,0.6508184946787777,20
2333175615,0.49619389066815517,10
2333175771,0.3244801288610232,20
2333176476,0.7014078025110548,20
2333176620,0.6650022983337612,10
2333177570,0.7263253597322873,10
2333177758,0.69,30
2333178266,0.615,30
2333178347,0.6933831890854134,20
2333178428,0.6195493839880447,10
2333178673,0.7054265528704045,20
2333178851,0.5893462811614625,20
2333179041,0.86,30
2333179114,0.535,30
2333179521,0.725,30
2333179700,0.4288200160804484,10
2333179874,0.6067843492506805,10
2333180147,0.325,30
2333180392,0.8249097736413912,10
2333181208,0.6755989817715823,10
2333181658,0.541005288377773,10
2333181844,0.4846609563255359,20
2333182344,0.607037043305291,10
2333182433,0.6422932584586363,20
2333182514,0.41,30
2333183031,0.5727469279722294,20
2333183201,0.72,30
2333183359,0.7815366957603799,10
2333183545,0.4188111349156265,20
2333183707,0.669482056363829,20
2333184037,0.435,30
2333184134,0.7370192506583124,20
2333184207,0.5203909789414906,10
2333184487,0.62,30
2333184827,0.7164936824813088,20
2333185157,0.625,30
2333185581,0.635,30
2333186277,0.855,30
2333186480,0.6309463651888184,10
2333186781,0.59,30
2333187621,0.5588111336430601,20
2333188636,0.5711941986376083,20
2333188725,0.6100279716340736,20
2333188822,0.65,30
2333189012,0.5829750101962905,20
2333189161,0.7589448012736051,10
2333189675,0.5896263241491695,20
2333189764,0.865,30
2333190011,0.4315169757938445,20
2333190088,0.28889355488711344,20
2333190517,0.6487480533952638,20
2333190614,0.575,30
2333190703,0.765,30
2333190771,0.7287466781584427,10
2333190860,0.5413139172918585,10
2333191211,0.6999989245255352,20
2333191378,0.735,30
2333192251,0.5893140676324706,20
2333192650,0.760643520759388,20
2333192749,0.2345818987904699,20
2333192854,0.6026813084791026,10
2333193605,0.5855734168492641,20
2333194768,0.677055874208351,10
2333195454,0.256035067966418,20
2333195462,0.6981367594373582,20
2333195471,0.77,30
2333195497,0.36,30
2333195551,0.734433258885078,10
2333195608,0.4950938716697591,20
2333196051,0.5184837492014349,10
2333196141,0.6079949515353926,10
2333196744,0.5847293505428182,10
2333196906,0.6853314687763215,10
2333197341,0.7199009854310572,20
2333197406,0.668511833486094,20
2333198020,0.545,30
2333198046,0.7028412230991418,20
2333198194,0.6382251175467117,10
2333198542,0.7781276977461871,20
2333199727,0.5696245491050059,10
2333200148,0.58,30
2333200733,0.64,30
2333201373,0.705,30
2333201683,0.7750916607466543,20
2333202027,0.1848350811769929,10
2333202183,0.3492163666855722,20
2333202523,0.702482163120565,10
2333202710,0.7130483198743183,10
2333203121,0.7273125999817173,10
2333204071,0.6,30
2333204160,0.3564809452028879,10
2333204411,0.645,30
2333204518,0.5833296912533182,10
2333204755,0.7393571393445743,20
2333204917,0.5885565696558342,10
2333205026,0.8093944331582411,20
2333205166,0.5895017511402536,20
2333205514,0.705,30
2333205611,0.44762531096354635,10
2333205778,0.6959944772934324,10
2333205816,0.705,30
2333206308,0.7803326832826057,20
2333206618,0.6511974862727571,10
2333206651,0.505,30
2333206715,0.5760375983475867,20
2333206723,0.5431733007274804,10
2333207053,0.44953305793303244,20
2333207304,0.83,30
2333207746,0.5822775969515521,10
2333207801,0.525,30
2333207843,0.6647731768337813,20
2333208459,0.54,30
2333208696,0.6800349976097074,20
2333209102,0.5121358137635312,10
2333209111,0.32123852594133245,20
2333209161,0.425,30
2333210381,0.815,30
2333210551,0.6198659966586283,20
2333210631,0.6721630627842298,20
2333210704,0.605,30
2333210801,0.545,30
2333210984,0.47634768458665483,10
2333211051,0.7134246340389914,10
2333211140,0.5305708820462027,20
2333211336,0.6079200326462325,10
2333211581,0.77,30
2333211832,0.7918252885959924,10
2333211999,0.605,30
2333212081,0.6891357631385953,20
2333212537,0.587630948729633,10
2333212685,0.8023095726749855,20
2333213037,0.77,30
2333213045,0.5,30
2333213185,0.7069232367219983,10
2333213444,0.6740801816862928,20
2333213592,0.6052051473852944,10
2333213789,0.46058147504872976,20
2333213797,0.6946942558956407,10
2333213878,0.5051447031282555,10
2333214122,0.675,30
2333214220,0.6080192853911074,20
2333214289,0.6029555168190637,20
2333214386,0.53,30
2333215064,0.6599675775480985,20
2333215137,0.7353887117788028,20
2333215170,0.2452994763234702,10
2333215773,0.495,30
2333215986,0.47553382320294085,10
2333216265,0.845,30
2333216273,0.4823516805906511,10
2333216869,0.6502369505317076,10
2333217113,0.5901927941339707,10
2333217369,0.5574504278401338,10
2333217466,0.624523755999762,10
2333218471,0.7735047818106043,20
2333218721,0.6101365686894373,20
2333219230,0.4894711411524493,10
2333219663,0.43405798076192825,10
2333219752,0.57,30
2333220017,0.6804263505519124,20
2333220459,0.5635301896817234,20
2333220751,0.83,30
2333220921,0.5438086925329572,10
2333221056,0.6140642947738535,10
2333221111,0.37064293835249734,10
2333221625,0.515,30
2333221790,0.5492878848018165,10
2333222249,0.6096336371961373,10
2333222397,0.6959594575241507,20
2333222460,0.7504133289526093,10
2333222567,0.47,30
2333223067,0.618339780950786,20
2333223245,0.6867281954371737,10
2333223652,0.7003353426829765,20
2333223695,0.3279294182554631,10
2333224942,0.705,30
2333224951,0.576768073801462,20
2333225108,0.7165394946949565,20
2333225132,0.79,30
2333225299,0.54,30
2333225469,0.87,30
2333225701,0.675,30
2333225710,0.605,30
2333225841,0.5464613690354605,20
2333225884,0.7171018522182707,20
2333226295,0.895,30
2333226392,0.7230852272727267,10
2333226821,0.6129206064388112,20
2333227232,0.7184182726940057,20
2333227534,0.515,30
2333228085,0.5980844338795847,20
2333228379,0.5616025623198606,10
2333228590,0.77,30
2333229031,0.645,30
2333229120,0.655,30
2333229537,0.34,30
2333229685,0.5254726260574762,20
2333229791,0.73,30
2333229871,0.6037517550389067,10
2333229979,0.685,30
2333230578,0.5696695991830661,10
2333231418,0.705,30
2333232210,0.45837375002448566,10
2333233127,0.7646641476484588,20
2333233631,0.52,30
2333233968,0.6847070592805887,10
2333234123,0.5750510200583733,10
2333234476,0.6357454200052283,20
2333234859,0.42,30
2333235456,0.3419911101325575,10
2333235502,0.6378999179177786,10
2333236100,0.705,30
2333236541,0.5321893785179388,10
2333236606,0.49871910485455406,10
2333237645,0.33490948020417877,10
2333237891,0.645,30
2333237963,0.5316606028000058,10
2333238099,0.605,30
2333238242,0.724549549531482,20
2333238838,0.5151365850056904,20
2333238919,0.7348622731187346,20
2333239249,0.715,30
2333239508,0.481515311936945,10
2333240247,0.6864866367292835,10
2333240549,0.1549273504273504,10
2333241472,0.655,30
2333242398,0.5193671851669142,10
2333242584,0.73,30
2333242771,0.6854743991979381,20
2333243084,0.66,30
2333243432,0.8290556914622439,20
2333243777,0.55,30
2333243840,0.55,30
2333243866,0.7164874511042949,20
2333244081,0.18850374054050525,10
2333244196,0.5953463072874837,10
2333244463,0.79,30
2333244722,0.5751529893681595,10
2333245036,0.465,30
2333245133,0.76,30
2333245214,0.7865139170348651,10
2333245222,0.633086144339598,20
2333245320,0.4769134516798992,10
2333245338,0.73,30
2333245427,0.4219132791445573,20
2333245672,0.57,30
2333245711,0.6925355833352991,20
2333245737,0.6836096468716966,20
2333245923,0.5022905890549078,10
2333245974,0.57757350161878,10
2333246415,0.71,30
2333246661,0.72,30
2333246768,0.7126310878019472,10
2333247527,0.8108709482942794,20
2333248051,0.7396437618109443,10
2333248116,0.599964581578552,10
2333248221,0.4671109125092166,10
2333248523,0.6967206127206121,10
2333248612,0.72,30
2333248710,0.7264537989959817,10
2333248809,0.765,30
2333249392,0.5,30
2333249741,0.72,30
2333249813,0.565,30
2333249996,0.38,30
2333252253,0.615,30
2333252806,0.5817183212138424,20
2333252954,0.7941519985463453,20
2333253144,0.61,30
2333254647,0.5990628182015023,20
2333254680,0.23899211629187364,20
2333254698,0.5457550105123634,10
2333255104,0.6480381508541336,10
2333255201,0.4942274356641277,20
2333256381,0.565,30
2333256399,0.42030480806139897,20
2333256445,0.53,30
2333256631,0.6786430337593261,10
2333256721,0.54,30
2333256976,0.7749328086972694,20
2333257760,0.5187616980972244,10
2333258081,0.6023031840075717,20
2333258774,0.5998443390759565,10
2333260655,0.7929874160521851,20
2333260981,0.545,30
2333261503,0.5925269525403626,10
2333261601,0.4371097199929398,20
2333262267,0.77782753629221,10
2333262429,0.590301782432394,10
2333262453,0.6541221952067536,10
2333262852,0.765,30
2333263204,0.6426474220224216,10
2333263794,0.6098804700674676,20
2333264049,0.7195446977568922,20
2333264898,0.7162697403358955,20
2333265207,0.7206997143798176,20
2333265754,0.7209137979458352,20
2333266181,0.25512239639445544,10
2333266262,0.4151385138825101,20
2333266343,0.7140020541464033,10
2333266599,0.6799420603905902,10
2333266891,0.7737466104512903,20
2333267102,0.695073356313937,20
2333267200,0.4963339888310864,10
2333267358,0.3652467133175521,20
2333267731,0.66,30
2333267889,0.7163778447214978,10
2333268044,0.32463251682515,20
2333268206,0.7396097152761238,10
2333268486,0.4869279412967493,10
2333269237,0.35605191328050523,20
2333269334,0.575,30
2333269580,0.7440444064234701,10
2333271371,0.3865656961945873,20
2333271878,0.5847200716903234,10
2333272131,0.385,30
2333272238,0.7326691639278102,20
2333272386,0.6155572722704035,20
2333272645,0.5073352142716788,20
2333272726,0.8246189204019823,20
2333272823,0.615,30
2333273269,0.46409251287927766,10
2333273421,0.5904914182869776,20
2333273510,0.66,30
2333274109,0.6454604628035417,20
2333274184,0.7201641057600809,10
2333275270,0.7218048030400968,10
2333275717,0.8031815915380931,20
2333275806,0.5482368042543143,20
2333275962,0.7060184121256688,10
2333276063,0.7999458242936041,20
2333276403,0.21795360405848027,10
2333277515,0.5333420375803785,20
2333277604,0.545,30
2333277663,0.8102581360945862,20
2333278279,0.6071819011000584,20
2333278546,0.5331444314748852,20
2333279909,0.6229853549228548,10
2333280150,0.29500723596284695,20
2333280834,0.7993776466911136,10
2333280907,0.5710181980599831,20
2333280991,0.5733147014664042,10
2333281083,0.57,30
2333281181,0.6080991751828768,20
2333281342,0.5403948817455482,20
2333281504,0.73,30
2333281946,0.53,30
2333282136,0.31,30
2333282535,0.4334759294696541,20
2333282691,0.69,30
2333282888,0.6937399255156607,10
2333283221,0.41,30
2333283736,0.43,30
2333283825,0.5487304957254646,10
2333283884,0.7196748374111854,20
2333284775,0.45,30
2333288720,0.6576277376948818,10
2333288754,0.7938132533531139,10
2333289106,0.41452206162746214,20
2333289173,0.84,30
2333289424,0.517972533848529,20
2333290520,0.6709868470161915,20
2333290716,0.4879690821029153,20
2333291224,0.7190221731527845,10
2333291411,0.49548714235990027,20
2333291551,0.5293762607608642,20
2333291747,0.745,30
2333292000,0.5832865737393638,10
2333292069,0.785,30
2333292590,0.30934118809866074,20
2333292671,0.5168791175611829,10
2333293103,0.6404981856378913,10
2333293162,0.7887049672774821,10
2333295581,0.69,30
2333295807,0.6398370039355673,20
2333295998,0.63,30
2333296013,0.605,30
2333296081,0.36,30
2333296170,0.5730290164652075,20
2333296242,0.798920576814179,20
2333296331,0.24053084662585453,10
2333296404,0.5806409167550114,20
2333296447,0.4826861632824722,20
2333296501,0.385,30
2333296757,0.56,30
2333296781,0.6571385780327342,10
2333297095,0.5563934092867914,10
2333297109,0.6880626820719702,10
2333297443,0.565,30
2333297621,0.550761090335259,10
2333297788,0.47224354644323674,10
2333297885,0.5823755276742465,20
2333298474,0.7439267084163685,20
2333298636,0.7888095918784098,20
2333299471,0.5259813496960554,10
2333299641,0.77,30
2333299837,0.36573936948476754,10
2333299926,0.685,30
2333300177,0.47341012677409744,10
2333300231,0.6438974153211771,10
2333300428,0.8429420934457695,10
2333300584,0.6911633416683604,20
2333300762,0.6190376069298703,10
2333301181,0.6647970482921793,20
2333301289,0.52,30
2333301432,0.4141821772353893,10
2333302218,0.66,30
2333302412,0.775,30
2333302561,0.6184057324292046,10
2333302811,0.7151237587492569,20
2333303125,0.705,30
2333303826,0.6979184226655621,10
2333304423,0.42250646068197234,10
2333304563,0.5344426564741096,20
2333304601,0.6278760315229556,10
2333305110,0.5996230876966169,10
2333305705,0.575,30
2333306981,0.35,30
2333307848,0.665,30
2333308160,0.7481354593020565,20
2333308259,0.62,30
2333308780,0.6946497105193621,20
2333309191,0.6065987274721931,20
2333309719,0.49,30
2333309735,0.6765409180770738,20
2333309808,0.7415069133587351,10
2333309891,0.6172031183900378,10
2333310415,0.5808283242030845,20
2333310652,0.7440540999033641,10
2333310903,0.46,30
2333311233,0.5595252569497925,10
2333311748,0.66,30
2333312086,0.35,30
2333312841,0.61,30
2333313139,0.54,30
