STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333021260,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333021316,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333021413,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333021766,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333021928,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333022088,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333022100,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333023378,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333023548,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333023769,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333023955,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333024218,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333024498,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333024901,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333024994,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333025761,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333026181,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333026440,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333026512,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333026695,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333027047,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333027632,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333028558,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333028655,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333028752,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333028841,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333028931,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333029261,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333029341,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333029350,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333029759,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333029953,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333031389,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333031630,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333031729,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333032644,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333032911,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333032997,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333033276,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333033420,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333033519,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333033675,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333033861,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333034027,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333034116,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333034361,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333034523,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333034817,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333034965,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333035058,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333035309,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333035635,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333036071,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333036224,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333036321,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333036488,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333037174,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333037328,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333037352,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333037514,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333037611,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333037859,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333037867,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333038022,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333038707,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333039118,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333039304,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333039398,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333039967,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333042283,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333042542,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333042631,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333042704,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333043051,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333043298,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333043441,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333043638,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333043999,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333044588,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333044677,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333045029,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333045681,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333045789,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333045975,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333046190,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333046441,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333046530,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333046637,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333047471,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333047668,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333048079,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333048761,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333049172,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333049211,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333050308,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333050405,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333050626,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333050961,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333051568,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333052599,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333052670,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333052751,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333053102,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333053269,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333053617,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333053790,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333054206,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333054362,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333054494,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333054559,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333054711,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333055067,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333055091,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333055318,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333055393,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333055580,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333055652,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333055695,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333055741,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333056683,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333056845,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333056853,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333056861,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333056942,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333056951,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333057108,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333057132,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333057191,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333057451,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333057469,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333057493,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333057701,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333057710,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333057736,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333058040,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333058082,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333058201,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333058295,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333058392,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333058554,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333058562,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333058589,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333058821,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333059232,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333059321,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333059488,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333059640,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333059925,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333060176,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333060729,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333061181,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333061296,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333062829,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333063124,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333063574,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333064422,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333064953,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333065364,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333065950,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333066999,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333067073,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333067154,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333067502,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333067669,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333068266,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333068291,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333068967,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333069467,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333069645,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333069904,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333069980,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333070040,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333070091,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333070406,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333070414,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333070554,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333070694,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333070759,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333070805,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333070937,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333071089,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333071151,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333071330,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333071496,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333071682,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333072000,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333072093,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333072247,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333072271,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333072352,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333072387,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333072531,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333072875,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333073031,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333073138,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333073294,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333073472,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333073570,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333073880,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333074045,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333074231,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333074487,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333074746,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333075076,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333075688,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333076111,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333076625,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333076714,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333076871,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333079179,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333079268,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333079276,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
2333079373,0,4,10.0,0.11117215539499314,0.06506656865909263,0.5830138374757624,0.5403225806451614,
