STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333014689,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333014948,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333015006,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333015707,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6533536886506096
2333015880,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6470588235294095
2333016134,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333016541,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333016797,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6406204288837846
2333017157,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333017327,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333017424,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333017483,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333017831,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333018331,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333018676,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333019036,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333019711,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333019788,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333020280,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333020476,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.3654391374046157
2333020905,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333021014,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6369360765724542
2333021235,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333021260,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333021316,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
2333021413,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6460609282376498
2333021766,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.0
2333021928,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333022088,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7000000000000008
2333022100,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.283073852779815
2333023378,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333023548,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333023769,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6731391583488282
2333023955,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6367137163796034
2333024218,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6125148288365704
2333024498,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333024901,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
2333024994,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333025761,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6369360765724542
2333026181,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.44256463237735333
2333026440,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7293531466203477
2333026512,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.007432169894322357
2333026695,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5796613966953998
2333027047,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333027632,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6675
2333028558,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333028655,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333028752,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333028841,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333028931,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6832384086859065
2333029261,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333029341,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333029350,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333029759,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333029953,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333031389,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7115384615384626
2333031630,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6731391583488282
2333031729,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333032644,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7000000000000008
2333032911,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333032997,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6533536886506096
2333033276,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333033420,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6470588235294095
2333033519,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333033675,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333033861,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333034027,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6533536886506096
2333034116,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.40628830029896745
2333034361,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333034523,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.47344093289378464
2333034817,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333034965,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.611524430665317
2333035058,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333035309,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6369360765724542
2333035635,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6125148288365704
2333036071,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.47344093289378464
2333036224,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5663354684955813
2333036321,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333036488,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333037174,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333037328,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333037352,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333037514,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333037611,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333037859,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333037867,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333038022,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333038707,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333039118,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333039304,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6689863547061893
2333039398,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7461510486525164
2333039967,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
2333042283,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333042542,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333042631,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6110609478012442
2333042704,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333043051,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333043298,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333043441,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.4409538492683115
2333043638,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333043999,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333044588,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6889220004411541
2333044677,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.0
2333045029,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333045681,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6156998247782218
2333045789,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6156998247782218
2333045975,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333046190,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6238564084121233
2333046441,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6125148288365704
2333046530,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.19090626013271403
2333046637,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333047471,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7000000000000008
2333047668,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333048079,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333048761,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.18335279079520622
2333049172,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333049211,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333050308,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333050405,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333050626,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333050961,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333051568,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.8000000000000006
2333052599,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333052670,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333052751,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333053102,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333053269,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333053617,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333053790,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333054206,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333054362,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333054494,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333054559,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333054711,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333055067,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.45454545454545353
2333055091,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333055318,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6533536886506096
2333055393,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333055580,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.35732605685043867
2333055652,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333055695,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333055741,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7293531466203477
2333056683,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6533536886506096
2333056845,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333056853,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333056861,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.3825
2333056942,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
2333056951,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5934310314063005
2333057108,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333057132,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,1.0
2333057191,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.12273582230301247
2333057451,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5217391304347816
2333057469,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333057493,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6731391583488282
2333057701,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333057710,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333057736,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333058040,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.035
2333058082,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333058201,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333058295,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6125148288365704
2333058392,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7467855647174582
2333058554,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333058562,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333058589,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333058821,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6896551724137925
2333059232,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333059321,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333059488,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333059640,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333059925,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333060176,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333060729,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333061181,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333061296,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6896551724137925
2333062829,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333063124,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.4240634336403204
2333063574,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6156998247782218
2333064422,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.43843487877464865
2333064953,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333065364,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6079779846173703
2333065950,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333066999,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
