STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333009821,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.662244495866484
2333010772,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333011710,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333012457,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333013585,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333013909,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6430937392939249
2333014344,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5629483022302613
2333014689,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333014948,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333015006,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7026067720912702
2333015707,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.653934201986444
2333015880,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.44221984811220827
2333016134,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6311805720013711
2333016541,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333016797,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.619114152018819
2333017157,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333017327,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333017424,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333017483,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6487009681331491
2333017831,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333018331,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6311805720013711
2333018676,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333019036,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333019711,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.550936063559769
2333019788,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333020280,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333020476,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.41765035217989355
2333020905,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333021014,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6409066290666572
2333021235,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333021260,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333021316,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333021413,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6932751791887253
2333021766,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.26027566079837006
2333021928,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333022088,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.690527886552851
2333022100,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.44204684853465265
2333023378,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333023548,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333023769,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6115201274725895
2333023955,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.559931878398805
2333024218,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6287465999097048
2333024498,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333024901,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333024994,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333025761,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6409066290666572
2333026181,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.4981410728825679
2333026440,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6950232735983758
2333026512,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.17501334597428264
2333026695,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333027047,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333027632,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.3811782044313199
2333028558,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333028655,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333028752,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333028841,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333028931,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6588236447004897
2333029261,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333029341,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333029350,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333029759,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333029953,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333031389,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.662244495866484
2333031630,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5112550061151745
2333031729,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333032644,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.690527886552851
2333032911,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333032997,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.653934201986444
2333033276,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333033420,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6852220157657475
2333033519,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333033675,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333033861,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333034027,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.653934201986444
2333034116,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.3412170408652028
2333034361,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6487009681331491
2333034523,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6343286639921537
2333034817,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333034965,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6308068676292398
2333035058,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333035309,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6409066290666572
2333035635,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6287465999097048
2333036071,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6343286639921537
2333036224,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5507840037115915
2333036321,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333036488,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333037174,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333037328,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333037352,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333037514,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333037611,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333037859,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333037867,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333038022,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5718934172526816
2333038707,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333039118,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333039304,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6331958931198785
2333039398,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7562339761437131
2333039967,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6294510353497647
2333042283,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333042542,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333042631,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6497555593204127
2333042704,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.676181559902714
2333043051,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333043298,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333043441,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6497555593204127
2333043638,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333043999,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333044588,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6655127719703554
2333044677,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5521539269282
2333045029,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333045681,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.4887362180578018
2333045789,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6120904401486872
2333045975,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6487009681331491
2333046190,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.608576453177819
2333046441,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6287465999097048
2333046530,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.22437743459611517
2333046637,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333047471,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.690527886552851
2333047668,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333048079,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333048761,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.3040254099478918
2333049172,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333049211,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333050308,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333050405,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333050626,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333050961,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333051568,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7135022761982932
2333052599,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333052670,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333052751,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333053102,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333053269,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333053617,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333053790,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333054206,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.565444180828623
2333054362,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333054494,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333054559,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333054711,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333055067,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.42142692402688353
2333055091,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333055318,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.653934201986444
2333055393,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333055580,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.29366170809263203
2333055652,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5075979619740988
2333055695,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333055741,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6950232735983758
2333056683,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.653934201986444
2333056845,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333056853,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333056861,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.3752567564100317
2333056942,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333056951,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6126410956847835
2333057108,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333057132,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.716764180960198
2333057191,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.2926843605789553
2333057451,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5821517424899614
2333057469,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333057493,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6115201274725895
2333057701,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333057710,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333057736,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7078552897185025
2333058040,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.620473628794022
2333058082,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6761678525595756
2333058201,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333058295,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5629483022302613
2333058392,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5032192469494615
2333058554,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333058562,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333058589,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333058821,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.49586952318062655
2333059232,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333059321,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333059488,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333059640,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333059925,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333060176,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333060729,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6330138352976676
2333061181,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333061296,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6880609759752676
2333062829,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333063124,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5657865872746012
2333063574,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.4887362180578018
2333064422,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5368752156694326
2333064953,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.565444180828623
2333065364,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5932510130960182
2333065950,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333066999,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333067073,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333067154,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333067502,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333067669,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333068266,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333068291,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6409066290666572
2333068967,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.14875289073032225
