STUDENTID,pred,data_length
2333035384,0.2658750000000001,20
2333035414,0.8338154761904764,20
2333035716,0.465,30
2333035813,0.7048663392531883,10
2333035970,0.05854761904761904,20
2333036615,0.5304054122630131,10
2333036666,0.6477902342702088,10
2333036674,0.745,30
2333036836,0.6720889798600095,10
2333036925,0.765,30
2333037107,0.5632498215223377,10
2333037263,0.6320733058702964,10
2333037271,0.6775387249108796,10
2333037361,0.6732678571428573,20
2333037671,0.6702458982223227,10
2333037778,0.6824265873015872,20
2333037956,0.5502619047619047,20
2333038057,0.7789123376623378,20
2333038456,0.6117569535011413,10
2333038863,0.6663445943114819,10
2333041945,0.56,30
2333042119,0.6935416666666666,20
2333042381,0.5026547619047621,20
2333042607,0.6752508256192777,10
2333043221,0.72,30
2333043247,0.4541845238095238,20
2333043395,0.45,30
2333044928,0.4939126984126987,20
2333045592,0.61655611543842,10
2333045860,0.62,30
2333046289,0.45235879503505994,10
2333046726,0.7634226190476187,20
2333047048,0.595,30
2333047137,0.6072186801039029,10
2333047315,0.7242728438315286,10
2333047722,0.541684523809524,20
2333047820,0.73,30
2333047986,0.6624821428571428,20
2333048176,0.640638708188611,10
2333048231,0.8674226190476191,20
2333048419,0.615,30
2333048915,0.6451937169296208,10
2333049016,0.6738324174404339,10
2333049083,0.415,30
2333049369,0.560297619047619,20
2333051720,0.8288928571428574,20
2333051916,0.6238154761904762,20
2333052416,0.6598049130449339,10
2333053196,0.5257678571428572,20
2333053510,0.7806369047619048,20
2333053862,0.18238095238095234,20
2333053897,0.615,30
2333055245,0.26540476190476203,20
2333055491,0.6126438856480136,10
2333055849,0.675,30
2333056438,0.66,30
2333056896,0.32379166666666676,20
2333057001,0.6877200228873633,10
2333057035,0.2556190476190477,20
2333057043,0.8216765873015877,20
2333057531,0.455,30
2333057540,0.6716797147606611,10
2333057621,0.595,30
2333057698,0.6199694739138802,10
2333057965,0.6479047739647578,10
2333058031,0.68,30
2333058058,0.6656231469157632,10
2333058244,0.6107864277722734,10
2333058309,0.607613680150624,10
2333058406,0.6355474755375328,10
2333058546,0.6360349413391079,10
2333058732,0.7757341269841268,20
2333058805,0.615,30
2333058937,0.6712559523809521,20
2333059330,0.6450067561974709,10
2333059836,0.625,30
2333060702,0.325,30
2333060711,0.5850056816533695,10
2333060770,0.6734880952380954,20
2333061199,0.465,30
2333061440,0.6972501728151841,10
2333061628,0.6411761055525166,10
2333062128,0.5,30
2333062667,0.735,30
2333062811,0.605,30
2333063019,0.59,30
2333063311,0.515,30
2333063418,0.5957911959199855,10
2333064074,0.628843353975864,10
2333064350,0.6468809523809521,20
2333065275,0.64,30
2333065526,0.04726190476190476,20
2333065801,0.33,30
2333065879,0.6150357142857142,20
2333066051,0.25,30
2333066301,0.3943750249045973,10
2333067243,0.7406607142857142,20
2333067341,0.6876607142857142,20
2333067596,0.59,30
2333067910,0.608396256970872,10
2333068011,0.6598695410071903,10
2333068193,0.7,30
2333068401,0.6363849206349205,20
2333068444,0.5268128376180055,10
2333068851,0.605,30
2333068860,0.455,30
2333068959,0.8303928571428574,20
2333069742,0.605,30
2333069793,0.5205238095238097,20
2333069891,0.66,30
2333069998,0.545,30
2333070147,0.63,30
2333070244,0.7319821428571427,20
2333070252,0.44,30
2333070309,0.5741845238095238,20
2333070643,0.55,30
2333070651,0.6434808436593581,10
2333071241,0.49353480626744234,10
2333071933,0.135,30
2333072433,0.1257440476190476,20
2333072697,0.5037106041012288,10
2333072948,0.6845916478597616,10
2333073383,0.6,30
2333073545,0.6443690476190477,20
2333073723,0.345,30
2333073979,0.5953701557107286,10
2333074070,0.5737472292174836,10
2333074321,0.6593393058954541,10
2333074576,0.485,30
2333074665,0.7536011904761902,20
2333076196,0.6079959959213176,10
2333076374,0.435,30
2333076463,0.6,30
2333076528,0.42,30
2333076684,0.546025965031606,10
2333077214,0.265,30
2333079161,0.6418075763935055,10
2333079357,0.6329464285714286,20
2333079683,0.51,30
2333079764,0.705,30
2333079799,0.6444662854541028,10
2333079861,0.6136393642772585,10
2333079870,0.7249464285714287,20
2333079942,0.5962078201898047,10
2333079969,0.7629761904761904,20
2333080029,0.10274404761904757,20
2333080169,0.56,30
2333080967,0.6115627625930369,10
2333081149,0.598875,20
2333081475,0.685,30
2333081645,0.7255357142857141,20
2333081904,0.69963474025974,20
2333082064,0.5824974994589984,10
2333082412,0.72,30
2333082668,0.5974446187654096,10
2333082803,0.664021763428545,10
2333083290,0.705,30
2333083354,0.36827330302771927,10
2333084385,0.5468690476190474,20
2333084547,0.735,30
2333084709,0.7425714285714285,20
2333085225,0.5963650548088905,10
2333085551,0.6749015740230203,10
2333085802,0.6665690122901867,10
2333085993,0.7639523809523813,20
2333087007,0.6236400173668092,10
2333087180,0.505,30
2333087431,0.42,30
2333087775,0.695,30
2333087872,0.505,30
2333088127,0.715,30
2333088135,0.865,30
2333088330,0.3937916666666667,20
2333088381,0.7123869047619047,20
2333088488,0.7349244997386645,10
2333088551,0.57,30
2333088577,0.845,30
2333088640,0.605,30
2333088721,0.525,30
2333088798,0.6897321428571428,20
2333089042,0.6386456928150321,10
2333089140,0.6936776279863544,10
2333089221,0.585,30
2333089425,0.2965178571428571,20
2333089476,0.7080869413819413,10
2333089531,0.6203233670796684,10
2333089573,0.5908781535134102,10
2333089590,0.585,30
2333089727,0.8492500000000004,20
2333089778,0.4047837301587301,20
2333089913,0.55,30
2333091705,0.62,30
2333091772,0.845,30
2333092370,0.49,30
2333092469,0.635,30
2333092621,0.525,30
2333092876,0.8108571428571429,20
2333092906,0.5754557559108173,10
2333093228,0.4663035714285717,20
2333093252,0.6160654761904761,20
2333093601,0.705,30
2333094437,0.6,30
2333094453,0.8000952380952381,20
2333094755,0.6580064143963038,10
2333094925,0.738202380952381,20
2333094941,0.5778237100116326,10
2333095107,0.6363835119321817,10
2333095204,0.72,30
2333095514,0.45280357142857136,20
2333095701,0.41,30
2333096553,0.5939343571184658,10
2333096642,0.6309870064118309,10
2333097908,0.678230811003249,10
2333098505,0.75,30
2333098688,0.6585052504617671,10
2333099536,0.6339302702921603,10
2333100291,0.4124016898982506,10
2333100640,0.6965833333333333,20
2333101425,0.5863323933709875,10
2333101484,0.645,30
2333102481,0.6458137392156043,10
2333103371,0.6370059523809526,20
2333103436,0.845,30
2333103541,0.7986527777777781,20
2333103711,0.465107142857143,20
2333104068,0.48,30
2333104122,0.4302602717153279,10
2333104165,0.6094345238095237,20
2333104386,0.19,30
2333104904,0.6748214285714288,20
2333105161,0.495,30
2333105412,0.8551230158730162,20
2333105480,0.5967678571428571,20
2333105617,0.6414823617465182,10
2333105668,0.465,30
2333105765,0.6425527057790917,10
2333106176,0.845,30
2333107806,0.775,30
2333108217,0.7821785714285716,20
2333108314,0.815,30
2333108403,0.755,30
2333108900,0.43654761904761896,20
2333109345,0.7982738095238097,20
2333109507,0.8012261904761909,20
2333110106,0.6476269841269839,20
2333110181,0.6430952380952379,20
2333110297,0.6794459945497269,10
2333110513,0.305,30
2333110548,0.54,30
2333110696,0.8412916666666668,20
2333110700,0.11,30
2333110955,0.6386765873015873,20
2333111048,0.44941245695727516,10
2333111714,0.6044850417356309,10
2333112052,0.435,30
2333112303,0.55,30
2333112494,0.76,30
2333112656,0.7382857142857142,20
2333112834,0.7529702380952379,20
2333113083,0.6800598260548583,10
2333113181,0.5518025710785079,10
2333113407,0.739327380952381,20
2333113938,0.6114929869616361,10
2333114535,0.635547511334367,10
2333114721,0.7821488095238095,20
2333114942,0.6255119047619047,20
2333115281,0.5796745626956114,10
2333115388,0.225,30
2333115477,0.6489482708467608,10
2333115736,0.6351159186518402,10
2333116732,0.8164285714285715,20
2333116775,0.575,30
2333116881,0.5968571428571428,20
2333117372,0.785,30
2333117771,0.5862464802960317,10
2333118182,0.7781964285714283,20
2333118361,0.304797619047619,20
2333119561,0.605,30
2333120012,0.680858009577485,10
2333120667,0.727436507936508,20
2333121167,0.5906658525985656,10
2333121329,0.49,30
2333121426,0.68,30
2333122163,0.745,30
2333124697,0.8067380952380957,20
2333125006,0.5224920634920636,20
2333125162,0.355,30
2333125448,0.8587202380952382,20
2333125782,0.6606096535909216,10
2333126037,0.7619642857142859,20
2333126193,0.535,30
2333126291,0.6613862678557488,10
2333126703,0.63,30
2333127335,0.7,30
2333127831,0.5659815850070844,10
2333127891,0.5802261904761903,20
2333128081,0.7533273809523809,20
2333128501,0.5713072303258655,10
2333128838,0.6171113001240613,10
2333129028,0.6276950145051039,10
2333129087,0.5731587301587302,20
2333129125,0.7672732396185106,10
2333129273,0.645,30
2333129443,0.656831567517693,10
2333129621,0.5497237970490815,10
2333129699,0.5883630952380954,20
2333129974,0.595,30
2333130191,0.5817285315013924,10
2333130531,0.35379415269668885,10
2333130557,0.84,30
2333131065,0.57,30
2333131669,0.6059940476190474,20
2333132231,0.63,30
2333132762,0.5009940476190478,20
2333132924,0.6831607142857143,20
2333133211,0.636599327636553,10
2333134307,0.64,30
2333135150,0.78,30
2333135729,0.6157499999999999,20
2333135753,0.7746904761904762,20
2333135826,0.6107310262757821,10
2333135915,0.85,30
2333136008,0.6489966581587371,10
2333136253,0.48831457903245257,10
2333136342,0.696334497817566,10
2333136415,0.64,30
2333136563,0.785,30
2333136865,0.5588154761904761,20
2333137055,0.665,30
2333137268,0.28346428571428567,20
2333137705,0.5556388888888888,20
2333138043,0.5779302828298527,10
2333138205,0.48806547619047636,20
2333138736,0.68,30
2333138809,0.6867202380952382,20
2333138892,0.7058035714285714,20
2333139066,0.6291547619047617,20
2333139392,0.555458333333333,20
2333139490,0.6800416666666663,20
2333140943,0.6177678571428571,20
2333141044,0.5099432543607461,10
2333141192,0.5463545332465566,10
2333141621,0.7200595238095232,20
2333142130,0.6094047619047619,20
2333142296,0.7464404761904762,20
2333142733,0.39364385175830263,10
2333142741,0.665,30
2333142903,0.6887202380952376,20
2333143845,0.34417026607556034,10
2333143934,0.7081309523809522,20
2333144264,0.7150456349206351,20
2333144931,0.44,30
2333145023,0.6461468253968253,20
2333145121,0.7212142857142858,20
2333145384,0.34617857142857145,20
2333145538,0.7419523809523806,20
2333145686,0.34,30
2333147484,0.65,30
2333147611,0.8113690476190478,20
2333148421,0.7574821428571429,20
2333148766,0.76,30
2333149274,0.84,30
2333149363,0.5817108229605639,10
2333150728,0.5763398044938769,10
2333151414,0.51,30
2333151660,0.34533928571428574,20
2333151856,0.5804324111995531,10
2333152011,0.3869370584237493,10
2333152101,0.10081547619047618,20
2333152267,0.6543452380952381,20
2333152291,0.6141051587301587,20
2333152798,0.305,30
2333153131,0.7017202380952382,20
2333153204,0.6338355633714273,10
2333153492,0.6371504389333206,10
2333153891,0.7043571428571427,20
2333154243,0.5767440476190476,20
2333154308,0.7790476190476191,20
2333154740,0.5684445498668999,10
2333154839,0.6370096148726175,10
2333156530,0.315,30
2333157048,0.6685952380952379,20
2333157056,0.10585714285714283,20
2333157072,0.674343253968254,20
2333157471,0.3016776283733208,10
2333157927,0.6193539641389022,10
2333158672,0.6011973421715677,10
2333158681,0.295,30
2333159334,0.53,30
2333159377,0.594516560242642,10
2333159423,0.845,30
2333159580,0.19,30
2333159938,0.7736369047619048,20
2333160111,0.81625,20
2333160367,0.6785198623231017,10
2333160529,0.5956415935117468,10
2333160685,0.5891129486915804,10
2333161371,0.6665121978783689,10
2333161410,0.5683452380952385,20
2333161827,0.6995399748509673,10
2333161886,0.6717500000000001,20
2333162017,0.73,30
2333162823,0.3907142857142858,20
2333163102,0.6252835260975524,10
2333165211,0.34889880952380947,20
2333166250,0.5739071841426856,10
2333166411,0.61,30
2333166594,0.6124571611510827,10
2333166845,0.8512559523809523,20
2333167094,0.35,30
2333167167,0.5775990343403682,10
2333167531,0.6480590110188679,10
2333167949,0.655,30
2333168635,0.5545427663648876,10
2333169046,0.8629345238095237,20
2333169747,0.5052151983026748,10
2333169895,0.6182628996579688,10
2333169992,0.6511316142637754,10
2333170648,0.619279761904762,20
2333170672,0.585,30
2333171024,0.57,30
2333171091,0.7035873015873015,20
2333171873,0.8458630952380953,20
2333171946,0.865,30
2333172799,0.6443719433246593,10
2333174082,0.6116250000000002,20
2333174864,0.6343154761904762,20
2333175275,0.7008095238095241,20
2333175615,0.60101255653018,10
2333175771,0.2308869047619048,20
2333176476,0.7741785714285716,20
2333176620,0.6501808115050162,10
2333177570,0.6358547867599948,10
2333177758,0.51,30
2333178266,0.63,30
2333178347,0.720488095238095,20
2333178428,0.6148318590176634,10
2333178673,0.6869285714285716,20
2333178851,0.6417261904761904,20
2333179041,0.72,30
2333179114,0.54,30
2333179521,0.615,30
2333179700,0.5162239863993434,10
2333179874,0.6481059306161048,10
2333180147,0.39,30
2333180392,0.6795608375416842,10
2333181208,0.6218532911019298,10
2333181658,0.6517866053714603,10
2333181844,0.5152599206349207,20
2333182344,0.5801045055381445,10
2333182433,0.7336309523809524,20
2333182514,0.595,30
2333183031,0.5566805555555556,20
2333183201,0.45,30
2333183359,0.6303257272702221,10
2333183545,0.5347380952380952,20
2333183707,0.5952142857142855,20
2333184037,0.42,30
2333184134,0.7403511904761904,20
2333184207,0.6530539963412602,10
2333184487,0.825,30
2333184827,0.5755654761904762,20
2333185157,0.635,30
2333185581,0.605,30
2333186277,0.74,30
2333186480,0.6257298085570858,10
2333186781,0.705,30
2333187621,0.6367658730158727,20
2333188636,0.6194166666666668,20
2333188725,0.599765873015873,20
2333188822,0.505,30
2333189012,0.5212281746031744,20
2333189161,0.6862582381378012,10
2333189675,0.7098888888888888,20
2333189764,0.725,30
2333190011,0.26451785714285725,20
2333190088,0.1511190476190476,20
2333190517,0.711422619047619,20
2333190614,0.75,30
2333190703,0.655,30
2333190771,0.6655129827682623,10
2333190860,0.581488544152855,10
2333191211,0.687702380952381,20
2333191378,0.655,30
2333192251,0.5240595238095243,20
2333192650,0.7013988095238095,20
2333192749,0.23213095238095233,20
2333192854,0.6539531602577491,10
2333193605,0.6043373015873015,20
2333194768,0.6565436377895246,10
2333195454,0.3778690476190475,20
2333195462,0.7017321428571429,20
2333195471,0.71,30
2333195497,0.325,30
2333195551,0.6084607163894026,10
2333195608,0.509904761904762,20
2333196051,0.5614650286570456,10
2333196141,0.6469120144174729,10
2333196744,0.6370426573468762,10
2333196906,0.6574959683316576,10
2333197341,0.6690138888888889,20
2333197406,0.7123273809523809,20
2333198020,0.715,30
2333198046,0.632940476190476,20
2333198194,0.6191510767537008,10
2333198542,0.6047440476190474,20
2333199727,0.6739572111059463,10
2333200148,0.545,30
2333200733,0.72,30
2333201373,0.64,30
2333201683,0.864102813852814,20
2333202027,0.14800805735613543,10
2333202183,0.27033333333333326,20
2333202523,0.6818163175304797,10
2333202710,0.6032023705843442,10
2333203121,0.6470390735684837,10
2333204071,0.535,30
2333204160,0.4164810195117861,10
2333204411,0.655,30
2333204518,0.6155778176572955,10
2333204755,0.6212261904761905,20
2333204917,0.5944805531519262,10
2333205026,0.6618749999999999,20
2333205166,0.6231249999999996,20
2333205514,0.755,30
2333205611,0.3823560787761602,10
2333205778,0.6464217461901149,10
2333205816,0.835,30
2333206308,0.7619940476190475,20
2333206618,0.6468560020382692,10
2333206651,0.575,30
2333206715,0.5248410894660896,20
2333206723,0.5989067102016594,10
2333207053,0.532660714285714,20
2333207304,0.7,30
2333207746,0.5374574384362472,10
2333207801,0.64,30
2333207843,0.7281785714285713,20
2333208459,0.66,30
2333208696,0.7108809523809522,20
2333209102,0.6406576139090171,10
2333209111,0.0863452380952381,20
2333209161,0.385,30
2333210381,0.8,30
2333210551,0.7453055555555556,20
2333210631,0.8031488095238095,20
2333210704,0.67,30
2333210801,0.705,30
2333210984,0.39810699498928365,10
2333211051,0.6683980000385099,10
2333211140,0.5742500000000003,20
2333211336,0.6699978126090584,10
2333211581,0.675,30
2333211832,0.6283065544265284,10
2333211999,0.48,30
2333212081,0.7579166666666667,20
2333212537,0.5794285239208236,10
2333212685,0.6659583333333332,20
2333213037,0.56,30
2333213045,0.32,30
2333213185,0.5570189417254313,10
2333213444,0.5973511904761903,20
2333213592,0.6382035804630531,10
2333213789,0.4686329365079367,20
2333213797,0.6555212704026532,10
2333213878,0.6150813332504272,10
2333214122,0.625,30
2333214220,0.6975238095238092,20
2333214289,0.5669027777777775,20
2333214386,0.56,30
2333215064,0.5191130952380955,20
2333215137,0.7309583333333335,20
2333215170,0.3444370319457885,10
2333215773,0.65,30
2333215986,0.6687129240613159,10
2333216265,0.615,30
2333216273,0.5818320387334937,10
2333216869,0.597745633314893,10
2333217113,0.6502998352488387,10
2333217369,0.5556872424331869,10
2333217466,0.6305647134115895,10
2333218471,0.7303333333333335,20
2333218721,0.7535357142857145,20
2333219230,0.5747502401618574,10
2333219663,0.44136511542701096,10
2333219752,0.475,30
2333220017,0.6158749999999996,20
2333220459,0.7759999999999998,20
2333220751,0.825,30
2333220921,0.6591170757854745,10
2333221056,0.5700952076044566,10
2333221111,0.42500879025900234,10
2333221625,0.52,30
2333221790,0.6461434665812645,10
2333222249,0.535371006733198,10
2333222397,0.7276051587301587,20
2333222460,0.676634996633799,10
2333222567,0.535,30
2333223067,0.7039940476190476,20
2333223245,0.6237691037459798,10
2333223652,0.7063234126984129,20
2333223695,0.37604491164935866,10
2333224942,0.825,30
2333224951,0.6121607142857142,20
2333225108,0.7633392857142856,20
2333225132,0.495,30
2333225299,0.72,30
2333225469,0.78,30
2333225701,0.655,30
2333225710,0.575,30
2333225841,0.6137023809523808,20
2333225884,0.620452380952381,20
2333226295,0.895,30
2333226392,0.7097413526133808,10
2333226821,0.7640773809523812,20
2333227232,0.6269523809523811,20
2333227534,0.605,30
2333228085,0.64415386002886,20
2333228379,0.5947254104820626,10
2333228590,0.72,30
2333229031,0.425,30
2333229120,0.79,30
2333229537,0.33,30
2333229685,0.6877440476190475,20
2333229791,0.465,30
2333229871,0.6295193786897414,10
2333229979,0.645,30
2333230578,0.4626526085464415,10
2333231418,0.7,30
2333232210,0.6470076013675548,10
2333233127,0.7750357142857144,20
2333233631,0.565,30
2333233968,0.6348903651866786,10
2333234123,0.6000150539066217,10
2333234476,0.6871130952380952,20
2333234859,0.46,30
2333235456,0.3917710556349312,10
2333235502,0.6540703995952196,10
2333236100,0.595,30
2333236541,0.6252056919946596,10
2333236606,0.5833986140456877,10
2333237645,0.371802051641499,10
2333237891,0.125,30
2333237963,0.6304270951906699,10
2333238099,0.34,30
2333238242,0.7839702380952385,20
2333238838,0.5628690476190477,20
2333238919,0.783773809523809,20
2333239249,0.515,30
2333239508,0.5800187456856271,10
2333240247,0.6417085498962867,10
2333240549,0.2086806582982751,10
2333241472,0.6,30
2333242398,0.5688993104759322,10
2333242584,0.74,30
2333242771,0.6648988095238094,20
2333243084,0.635,30
2333243432,0.909559523809524,20
2333243777,0.66,30
2333243840,0.61,30
2333243866,0.6829761904761905,20
2333244081,0.1476249741192253,10
2333244196,0.6476050543233828,10
2333244463,0.805,30
2333244722,0.6284237635804181,10
2333245036,0.7,30
2333245133,0.79,30
2333245214,0.6622174590080231,10
2333245222,0.7589880952380951,20
2333245320,0.42840877561726676,10
2333245338,0.515,30
2333245427,0.3256666666666666,20
2333245672,0.54,30
2333245711,0.7303035714285713,20
2333245737,0.6350119047619048,20
2333245923,0.5619381976599545,10
2333245974,0.6591093471354142,10
2333246415,0.67,30
2333246661,0.69,30
2333246768,0.5648373949334058,10
2333247527,0.8279761904761904,20
2333248051,0.7012955090242311,10
2333248116,0.5979474956822205,10
2333248221,0.6513063202135813,10
2333248523,0.6523877844454811,10
2333248612,0.735,30
2333248710,0.638705286936258,10
2333248809,0.62,30
2333249392,0.54,30
2333249741,0.73,30
2333249813,0.48,30
2333249996,0.59,30
2333252253,0.675,30
2333252806,0.729779761904762,20
2333252954,0.7341249999999998,20
2333253144,0.375,30
2333254647,0.6170674603174603,20
2333254680,0.2674345238095238,20
2333254698,0.6130012004645748,10
2333255104,0.5806209762650691,10
2333255201,0.5611805555555553,20
2333256381,0.72,30
2333256399,0.26954761904761904,20
2333256445,0.645,30
2333256631,0.7051121879864571,10
2333256721,0.51,30
2333256976,0.7057261904761906,20
2333257760,0.5016209049470999,10
2333258081,0.523702380952381,20
2333258774,0.5948837592967855,10
2333260655,0.754732142857143,20
2333260981,0.76,30
2333261503,0.6117900392831925,10
2333261601,0.47191865079365103,20
2333262267,0.7008945793873559,10
2333262429,0.689127583006196,10
2333262453,0.5880682935657898,10
2333262852,0.785,30
2333263204,0.6559111245139012,10
2333263794,0.47311904761904755,20
2333264049,0.6264702380952382,20
2333264898,0.747373015873016,20
2333265207,0.5846011904761906,20
2333265754,0.7886845238095235,20
2333266181,0.35777055523872725,10
2333266262,0.22097619047619055,20
2333266343,0.7099462880494252,10
2333266599,0.694004843475333,10
2333266891,0.6102936507936508,20
2333267102,0.8256011904761903,20
2333267200,0.5729438823118183,10
2333267358,0.3476904761904763,20
2333267731,0.815,30
2333267889,0.689292784068237,10
2333268044,0.30372023809523807,20
2333268206,0.6570984920463464,10
2333268486,0.5305102377636122,10
2333269237,0.1369285714285714,20
2333269334,0.465,30
2333269580,0.6647988335258674,10
2333271371,0.32657142857142857,20
2333271878,0.642909025496001,10
2333272131,0.5,30
2333272238,0.6449166666666666,20
2333272386,0.5186071428571428,20
2333272645,0.4332976190476191,20
2333272726,0.6718809523809522,20
2333272823,0.65,30
2333273269,0.4657468464813151,10
2333273421,0.48600793650793656,20
2333273510,0.705,30
2333274109,0.7850595238095235,20
2333274184,0.635421480594601,10
2333275270,0.7038632765103656,10
2333275717,0.7065238095238096,20
2333275806,0.6622142857142858,20
2333275962,0.6524997766547408,10
2333276063,0.8144285714285714,20
2333276403,0.1738426431591434,10
2333277515,0.5463214285714286,20
2333277604,0.735,30
2333277663,0.8465714285714288,20
2333278279,0.3642559523809525,20
2333278546,0.6511369047619046,20
2333279909,0.6324192065876914,10
2333280150,0.2425595238095239,20
2333280834,0.6477311609332247,10
2333280907,0.5566190476190478,20
2333280991,0.4474024094045467,10
2333281083,0.495,30
2333281181,0.666970238095238,20
2333281342,0.5539186507936509,20
2333281504,0.71,30
2333281946,0.555,30
2333282136,0.275,30
2333282535,0.554218253968254,20
2333282691,0.775,30
2333282888,0.6278060432344428,10
2333283221,0.345,30
2333283736,0.455,30
2333283825,0.49863298789909477,10
2333283884,0.8378214285714286,20
2333284775,0.685,30
2333288720,0.6382247990269426,10
2333288754,0.6485155798458796,10
2333289106,0.139297619047619,20
2333289173,0.87,30
2333289424,0.49399603174603185,20
2333290520,0.680045634920635,20
2333290716,0.5374226190476189,20
2333291224,0.6972574208145553,10
2333291411,0.6378809523809522,20
2333291551,0.47095833333333353,20
2333291747,0.56,30
2333292000,0.6300951580583,10
2333292069,0.675,30
2333292590,0.11508333333333329,20
2333292671,0.5445737364392138,10
2333293103,0.5921668040912861,10
2333293162,0.732154663747698,10
2333295581,0.765,30
2333295807,0.7842480158730154,20
2333295998,0.56,30
2333296013,0.73,30
2333296081,0.49,30
2333296170,0.3352559523809522,20
2333296242,0.7964861111111116,20
2333296331,0.44427262131891787,10
2333296404,0.5089047619047621,20
2333296447,0.6112857142857142,20
2333296501,0.56,30
2333296757,0.55,30
2333296781,0.6227556893372612,10
2333297095,0.48744809423974866,10
2333297109,0.6891304155738185,10
2333297443,0.605,30
2333297621,0.6580284651308316,10
2333297788,0.6001517142584589,10
2333297885,0.6645297619047618,20
2333298474,0.7447559523809524,20
2333298636,0.7836011904761903,20
2333299471,0.37999488881119203,10
2333299641,0.82,30
2333299837,0.39201171091415304,10
2333299926,0.54,30
2333300177,0.5212813277203323,10
2333300231,0.712067584993353,10
2333300428,0.7165641234363771,10
2333300584,0.5370694444444443,20
2333300762,0.5993014885041763,10
2333301181,0.7104642857142857,20
2333301289,0.53,30
2333301432,0.45523299598409994,10
2333302218,0.55,30
2333302412,0.605,30
2333302561,0.7104636565358718,10
2333302811,0.6859285714285712,20
2333303125,0.61,30
2333303826,0.5489889506910687,10
2333304423,0.5641188034812076,10
2333304563,0.6717519841269839,20
2333304601,0.6332321590341904,10
2333305110,0.5813020397223136,10
2333305705,0.215,30
2333306981,0.29,30
2333307848,0.805,30
2333308160,0.7388571428571428,20
2333308259,0.645,30
2333308780,0.7293670634920632,20
2333309191,0.7114761904761903,20
2333309719,0.265,30
2333309735,0.6262083333333333,20
2333309808,0.658558532698991,10
2333309891,0.6232107290462472,10
2333310415,0.569809523809524,20
2333310652,0.6123095658903214,10
2333310903,0.445,30
2333311233,0.6158597887191666,10
2333311748,0.69,30
2333312086,0.44,30
2333312841,0.475,30
2333313139,0.61,30
2333313538,0.675,30
2333313970,0.62,30
