STUDENTID,pred,data_length
2333027454,0.777577767597683,10
2333028230,0.5327763035494886,10
2333028337,0.5447456398520639,20
2333028663,0.6522432885931676,10
2333028736,0.489651252771055,20
2333028833,0.555,30
2333029058,0.6192107394423748,10
2333029538,0.54,30
2333029945,0.655411990786991,20
2333030439,0.685,30
2333030684,0.625,30
2333030781,0.5209956990599348,20
2333031192,0.675,30
2333031796,0.4534527670471946,20
2333031826,0.505,30
2333031974,0.28742979242979233,20
2333032041,0.7013254343695519,20
2333032130,0.6208160087984042,10
2333032237,0.535,30
2333032661,0.375,30
2333032733,0.7235143787461176,10
2333032881,0.5587185422114899,10
2333033268,0.785,30
2333033331,0.7062074271920739,10
2333033586,0.6822390731022316,10
2333033772,0.6095849782736059,20
2333034183,0.7866877373357636,20
2333034213,0.625,30
2333034612,0.7600214658942025,10
2333034710,0.56,30
2333035384,0.28049761714893295,20
2333035414,0.7328872655122655,20
2333035716,0.46,30
2333035813,0.587120852536386,10
2333035970,0.05056962481962483,20
2333036615,0.2666069390871102,10
2333036666,0.547737965361845,10
2333036674,0.535,30
2333036836,0.49817149026117025,10
2333036925,0.6,30
2333037107,0.6225544245972987,10
2333037263,0.6023591005591401,10
2333037271,0.6689654918075121,10
2333037361,0.694004331860949,20
2333037671,0.6198048801391781,10
2333037778,0.7346236055611057,20
2333037956,0.392251980110533,20
2333038057,0.6358636272823546,20
2333038456,0.7476538538556838,10
2333038863,0.663430212184242,10
2333041945,0.735,30
2333042119,0.5124236980087499,20
2333042381,0.49526426660143363,20
2333042607,0.53242524693544,10
2333043221,0.73,30
2333043247,0.4140310869164255,20
2333043395,0.455,30
2333044928,0.6563421717171718,20
2333045592,0.6678154909053808,10
2333045860,0.71,30
2333046289,0.4827554507000933,10
2333046726,0.6852763968058087,20
2333047048,0.745,30
2333047137,0.5861424633365273,10
2333047315,0.7655102135277962,10
2333047722,0.6023975759175988,20
2333047820,0.405,30
2333047986,0.78724823953781,20
2333048176,0.7555025855067337,10
2333048231,0.8114761906498452,20
2333048419,0.61,30
2333048915,0.6186698318300526,10
2333049016,0.5090217718632667,10
2333049083,0.43,30
2333049369,0.6174309921344804,20
2333051720,0.8027861170495547,20
2333051916,0.7150543843339896,20
2333052416,0.597132563363958,10
2333053196,0.5789634932545894,20
2333053510,0.7991438719326647,20
2333053862,0.3033105588855588,20
2333053897,0.73,30
2333055245,0.2783930250305251,20
2333055491,0.6778349112952544,10
2333055849,0.73,30
2333056438,0.53,30
2333056896,0.4139030120206593,20
2333057001,0.5865900321056917,10
2333057035,0.31810317460317455,20
2333057043,0.6394554743572382,20
2333057531,0.32,30
2333057540,0.8219142307963943,10
2333057621,0.595,30
2333057698,0.7303804894254511,10
2333057965,0.5976894016044949,10
2333058031,0.635,30
2333058058,0.7836410303955936,10
2333058244,0.6140695339780752,10
2333058309,0.4838770147271396,10
2333058406,0.7535852044112121,10
2333058546,0.6650189692905657,10
2333058732,0.5354662111311331,20
2333058805,0.72,30
2333058937,0.6501551183021769,20
2333059330,0.5923855667679315,10
2333059836,0.635,30
2333060702,0.3,30
2333060711,0.43600664592760213,10
2333060770,0.5840529087458437,20
2333061199,0.595,30
2333061440,0.8168755484481295,10
2333061628,0.5746132044612582,10
2333062128,0.415,30
2333062667,0.775,30
2333062811,0.58,30
2333063019,0.565,30
2333063311,0.51,30
2333063418,0.4812930568685209,10
2333064074,0.696256744126584,10
2333064350,0.6301021458412763,20
2333065275,0.55,30
2333065526,0.19673779831279836,20
2333065801,0.57,30
2333065879,0.5345027333777336,20
2333066051,0.255,30
2333066301,0.39491347462061777,10
2333067243,0.6737068504594818,20
2333067341,0.7480875475340502,20
2333067596,0.54,30
2333067910,0.6256331877100095,10
2333068011,0.6344808170783558,10
2333068193,0.645,30
2333068401,0.4262647392290251,20
2333068444,0.5246485675884083,10
2333068851,0.49,30
2333068860,0.545,30
2333068959,0.8170087412587415,20
2333069742,0.29,30
2333069793,0.510255203130203,20
2333069891,0.54,30
2333069998,0.4,30
2333070147,0.765,30
2333070244,0.6784947318403199,20
2333070252,0.655,30
2333070309,0.5631322986653869,20
2333070643,0.38,30
2333070651,0.7093888613910033,10
2333071241,0.5541304403184195,10
2333071933,0.465,30
2333072433,0.0865990537240537,20
2333072697,0.37855134824633985,10
2333072948,0.5324703697839207,10
2333073383,0.52,30
2333073545,0.6925132090132091,20
2333073723,0.35,30
2333073979,0.5971830769741581,10
2333074070,0.5588784894740396,10
2333074321,0.6279536491077782,10
2333074576,0.66,30
2333074665,0.649834218423749,20
2333076196,0.6838055069003953,10
2333076374,0.695,30
2333076463,0.405,30
2333076528,0.57,30
2333076684,0.5569724330051588,10
2333077214,0.155,30
2333079161,0.6679805629580693,10
2333079357,0.5990298407073615,20
2333079683,0.305,30
2333079764,0.495,30
2333079799,0.4805655209019526,10
2333079861,0.6115032494314507,10
2333079870,0.606765444027944,20
2333079942,0.5578061484419202,10
2333079969,0.6024653377668084,20
2333080029,0.08960005272505274,20
2333080169,0.515,30
2333080967,0.5398807116442647,10
2333081149,0.4151620324120325,20
2333081475,0.515,30
2333081645,0.8309476400070364,20
2333081904,0.670709662435131,20
2333082064,0.7320998034013642,10
2333082412,0.815,30
2333082668,0.4613542708305893,10
2333082803,0.5500768151308232,10
2333083290,0.805,30
2333083354,0.450603776125835,10
2333084385,0.6571141228940143,20
2333084547,0.745,30
2333084709,0.7405599296536797,20
2333085225,0.6760710917644982,10
2333085551,0.6716392303877444,10
2333085802,0.6415057773332232,10
2333085993,0.7424083837988636,20
2333087007,0.515360698426874,10
2333087180,0.67,30
2333087431,0.665,30
2333087775,0.32,30
2333087872,0.775,30
2333088127,0.71,30
2333088135,0.835,30
2333088330,0.5115714466040115,20
2333088381,0.703008875285471,20
2333088488,0.6412489490954144,10
2333088551,0.64,30
2333088577,0.84,30
2333088640,0.375,30
2333088721,0.65,30
2333088798,0.6757936507936506,20
2333089042,0.5506926002854675,10
2333089140,0.6931417703157281,10
2333089221,0.58,30
2333089425,0.6230683621933623,20
2333089476,0.7119139639888225,10
2333089531,0.8040271166157632,10
2333089573,0.6439346280050104,10
2333089590,0.665,30
2333089727,0.6447258790186419,20
2333089778,0.5014287428119271,20
2333089913,0.58,30
2333091705,0.165,30
2333091772,0.92,30
2333092370,0.525,30
2333092469,0.63,30
2333092621,0.55,30
2333092876,0.5675181802348265,20
2333092906,0.6134670793776836,10
2333093228,0.5109829120096978,20
2333093252,0.8137248479642034,20
2333093601,0.68,30
2333094437,0.515,30
2333094453,0.7262104720215184,20
2333094755,0.7993232074501821,10
2333094925,0.7227155711136689,20
2333094941,0.5757580048091023,10
2333095107,0.6015512225628201,10
2333095204,0.855,30
2333095514,0.38372634052394106,20
2333095701,0.49,30
2333096553,0.5961372636467172,10
2333096642,0.6747043870175127,10
2333097908,0.6006816483646942,10
2333098505,0.795,30
2333098688,0.5574758594580023,10
2333099536,0.746106471802652,10
2333100291,0.19609890109890105,10
2333100640,0.6945352056866119,20
2333101425,0.5279594154018494,10
2333101484,0.67,30
2333102481,0.7719200973184153,10
2333103371,0.6687642899764569,20
2333103436,0.5,30
2333103541,0.6822538101970151,20
2333103711,0.32025012487512483,20
2333104068,0.73,30
2333104122,0.47954258446724224,10
2333104165,0.6317657897657899,20
2333104386,0.255,30
2333104904,0.6113248695748693,20
2333105161,0.345,30
2333105412,0.8466791169679075,20
2333105480,0.6997970779220778,20
2333105617,0.6511954555441308,10
2333105668,0.65,30
2333105765,0.5888893233006112,10
2333106176,0.68,30
2333107806,0.75,30
2333108217,0.5804706764711559,20
2333108314,0.445,30
2333108403,0.54,30
2333108900,0.6598708619559135,20
2333109345,0.6301943641042108,20
2333109507,0.7204566373169314,20
2333110106,0.6942254959914684,20
2333110181,0.681411828291415,20
2333110297,0.5834180389612564,10
2333110513,0.5,30
2333110548,0.585,30
2333110696,0.8126435751748253,20
2333110700,0.125,30
2333110955,0.6184603193963657,20
2333111048,0.4770151446901447,10
2333111714,0.7145325773211182,10
2333112052,0.37,30
2333112303,0.605,30
2333112494,0.72,30
2333112656,0.7552867048085635,20
2333112834,0.7484104760979757,20
2333113083,0.6515838924221695,10
2333113181,0.7288775994019246,10
2333113407,0.6274637857269437,20
2333113938,0.6276557787017372,10
2333114535,0.7323492917747526,10
2333114721,0.7909201166228149,20
2333114942,0.6866731786258639,20
2333115281,0.5960553651430036,10
2333115388,0.135,30
2333115477,0.7528501443859552,10
2333115736,0.5645820776374805,10
2333116732,0.7770470874155089,20
2333116775,0.405,30
2333116881,0.5327271962481904,20
2333117372,0.725,30
2333117771,0.6754479096638929,10
2333118182,0.757303259351148,20
2333118361,0.3067649882796941,20
2333119561,0.73,30
2333120012,0.7092403039029544,10
2333120667,0.6755330979614065,20
2333121167,0.5942192445088785,10
2333121329,0.735,30
2333121426,0.55,30
2333122163,0.695,30
2333124697,0.8342387031398251,20
2333125006,0.6147801538551539,20
2333125162,0.625,30
2333125448,0.7485913392163391,20
2333125782,0.7497762135095727,10
2333126037,0.6704161394161396,20
2333126193,0.44,30
2333126291,0.7461430399074073,10
2333126703,0.595,30
2333127335,0.64,30
2333127831,0.4561162949369473,10
2333127891,0.5404410256410257,20
2333128081,0.8138429160845932,20
2333128501,0.7415618518642805,10
2333128838,0.7269657947130679,10
2333129028,0.5899575268459977,10
2333129087,0.7503556081599558,20
2333129125,0.643123917625428,10
2333129273,0.645,30
2333129443,0.5666599358312131,10
2333129621,0.37871416136413616,10
2333129699,0.5779478011545148,20
2333129974,0.63,30
2333130191,0.5656179335940553,10
2333130531,0.5345545745135368,10
2333130557,0.81,30
2333131065,0.635,30
2333131669,0.6440456349206349,20
2333132231,0.785,30
2333132762,0.7703847883889575,20
2333132924,0.6790705218205219,20
2333133211,0.6123044445981182,10
2333134307,0.67,30
2333135150,0.615,30
2333135729,0.5879294042310348,20
2333135753,0.5828909954172233,20
2333135826,0.5098632457697024,10
2333135915,0.48,30
2333136008,0.5664253927744517,10
2333136253,0.44466609692018155,10
2333136342,0.6739186778795837,10
2333136415,0.685,30
2333136563,0.75,30
2333136865,0.7286678153717628,20
2333137055,0.495,30
2333137268,0.17100018037518042,20
2333137705,0.6371219107689696,20
2333138043,0.5429372658475384,10
2333138205,0.590118087580826,20
2333138736,0.695,30
2333138809,0.7448885326629227,20
2333138892,0.6877822822349807,20
2333139066,0.47700218633935343,20
2333139392,0.507337925962926,20
2333139490,0.6769137578462359,20
2333140943,0.6917580367520239,20
2333141044,0.6257722148662346,10
2333141192,0.37659384365634385,10
2333141621,0.8392911706349204,20
2333142130,0.742428932178932,20
2333142296,0.7055879939952517,20
2333142733,0.44181992324492336,10
2333142741,0.75,30
2333142903,0.5754715295271692,20
2333143845,0.1927816163003663,10
2333143934,0.6678644905818816,20
2333144264,0.48974745291688015,20
2333144931,0.25,30
2333145023,0.6312151774842776,20
2333145121,0.6912697049682339,20
2333145384,0.09285640748140747,20
2333145538,0.6063838824574119,20
2333145686,0.58,30
2333147484,0.86,30
2333147611,0.733759470601862,20
2333148421,0.6459478354978353,20
2333148766,0.67,30
2333149274,0.55,30
2333149363,0.5803414782109345,10
2333150728,0.6739551505363615,10
2333151414,0.635,30
2333151660,0.29191414141414146,20
2333151856,0.6571267693400047,10
2333152011,0.34875175468103126,10
2333152101,0.14105080007711587,20
2333152267,0.6169698396690216,20
2333152291,0.6354966089466089,20
2333152798,0.565,30
2333153131,0.7892013705248998,20
2333153204,0.6517641895684302,10
2333153492,0.6078056302699522,10
2333153891,0.5191261423761425,20
2333154243,0.530868326118326,20
2333154308,0.7860798280666704,20
2333154740,0.6966183091549684,10
2333154839,0.7552502332042743,10
2333156530,0.24,30
2333157048,0.6445322351072348,20
2333157056,0.26066039434421784,20
2333157072,0.7303397319144271,20
2333157471,0.09102114552114551,10
2333157927,0.6454887631258175,10
2333158672,0.7428073977689675,10
2333158681,0.065,30
2333159334,0.26,30
2333159377,0.6199189979913857,10
2333159423,0.8,30
2333159580,0.15,30
2333159938,0.6763523282273285,20
2333160111,0.7172292094479594,20
2333160367,0.8192446254047053,10
2333160529,0.530172586094461,10
2333160685,0.5663861280122332,10
2333161371,0.72605839867057,10
2333161410,0.7347138139638143,20
2333161827,0.7837416794215941,10
2333161886,0.6595169622044622,20
2333162017,0.725,30
2333162823,0.6042385188088645,20
2333163102,0.5499975717349198,10
2333165211,0.37867176519730683,20
2333166250,0.5325365798681263,10
2333166411,0.755,30
2333166594,0.517420847169682,10
2333166845,0.8789487139555728,20
2333167094,0.225,30
2333167167,0.5203755952701595,10
2333167531,0.592844288883247,10
2333167949,0.475,30
2333168635,0.642024497941735,10
2333169046,0.6238454179698397,20
2333169747,0.5664879535730375,10
2333169895,0.5225148068155534,10
2333169992,0.646709845333637,10
2333170648,0.6049335319111347,20
2333170672,0.79,30
2333171024,0.645,30
2333171091,0.7944786741036739,20
2333171873,0.8558679692877642,20
2333171946,0.75,30
2333172799,0.6154462882477373,10
2333174082,0.5871453823953823,20
2333174864,0.6724753857253856,20
2333175275,0.8213961963803351,20
2333175615,0.5439390263850399,10
2333175771,0.34004659980542334,20
2333176476,0.6799688707699986,20
2333176620,0.7245179751505026,10
2333177570,0.7091500075330924,10
2333177758,0.7,30
2333178266,0.795,30
2333178347,0.7049004288195468,20
2333178428,0.522780560462621,10
2333178673,0.6147119552063922,20
2333178851,0.5907950663466967,20
2333179041,0.76,30
2333179114,0.555,30
2333179521,0.765,30
2333179700,0.4325776769086975,10
2333179874,0.7128164696720405,10
2333180147,0.51,30
2333180392,0.8031395087210431,10
2333181208,0.7551210179108401,10
2333181658,0.5526410391684293,10
2333181844,0.41411318157534877,20
2333182344,0.6176276602085997,10
2333182433,0.6374327418708965,20
2333182514,0.49,30
2333183031,0.4787049761441489,20
2333183201,0.76,30
2333183359,0.697444600386982,10
2333183545,0.4271379870129872,20
2333183707,0.5867688679219695,20
2333184037,0.57,30
2333184134,0.6139338994338995,20
2333184207,0.5469500885662801,10
2333184487,0.715,30
2333184827,0.6905964914714915,20
2333185157,0.685,30
2333185581,0.635,30
2333186277,0.67,30
2333186480,0.7218453881616074,10
2333186781,0.58,30
2333187621,0.5902484750901212,20
2333188636,0.648601467449902,20
2333188725,0.6570474911992769,20
2333188822,0.52,30
2333189012,0.372608534561136,20
2333189161,0.795332105973486,10
2333189675,0.542911213065625,20
2333189764,0.705,30
2333190011,0.3465787204625439,20
2333190088,0.28151144688644686,20
2333190517,0.7631236263736261,20
2333190614,0.76,30
2333190703,0.68,30
2333190771,0.5507815890260112,10
2333190860,0.5927306139257438,10
2333191211,0.6490646063849519,20
2333191378,0.735,30
2333192251,0.6563677539528057,20
2333192650,0.7556093285799169,20
2333192749,0.35337456987456994,20
2333192854,0.6279834208045348,10
2333193605,0.6510394110247052,20
2333194768,0.7894435145015261,10
2333195454,0.299814266486867,20
2333195462,0.6372482762083276,20
2333195471,0.685,30
2333195497,0.17,30
2333195551,0.7385609851958381,10
2333195608,0.6398628246753245,20
2333196051,0.5929718711157821,10
2333196141,0.5035625092791197,10
2333196744,0.7007335725233936,10
2333196906,0.7875331577341592,10
2333197341,0.799937865838896,20
2333197406,0.7048856986787584,20
2333198020,0.3,30
2333198046,0.6149997659536255,20
2333198194,0.546265204129869,10
2333198542,0.8163157724628313,20
2333199727,0.5730684947997741,10
2333200148,0.515,30
2333200733,0.345,30
2333201373,0.82,30
2333201683,0.8255866472708577,20
2333202027,0.17282575757575758,10
2333202183,0.4061717485730643,20
2333202523,0.6388222299104199,10
2333202710,0.5783133933639977,10
2333203121,0.6016286484027666,10
2333204071,0.64,30
2333204160,0.33213939661528963,10
2333204411,0.59,30
2333204518,0.6015864596363618,10
2333204755,0.7735694646448321,20
2333204917,0.6883555114476166,10
2333205026,0.7588444478669996,20
2333205166,0.5583251185349932,20
2333205514,0.81,30
2333205611,0.41912919876472515,10
2333205778,0.6108969020731423,10
2333205816,0.77,30
2333206308,0.7110827611678125,20
2333206618,0.4992000993504731,10
2333206651,0.445,30
2333206715,0.6835636902715096,20
2333206723,0.5775078443721747,10
2333207053,0.42097126484626485,20
2333207304,0.715,30
2333207746,0.5514983429610889,10
2333207801,0.315,30
2333207843,0.6877134163648232,20
2333208459,0.795,30
2333208696,0.6769752337034944,20
2333209102,0.6217524617043511,10
2333209111,0.18052994227994226,20
2333209161,0.47,30
2333210381,0.595,30
2333210551,0.6181271705942726,20
2333210631,0.7266756438006432,20
2333210704,0.67,30
2333210801,0.665,30
2333210984,0.47726517014731296,10
2333211051,0.8098792078772813,10
2333211140,0.6514359810511126,20
2333211336,0.5559626864228752,10
2333211581,0.71,30
2333211832,0.7023231364620243,10
2333211999,0.555,30
2333212081,0.7056699224751859,20
2333212537,0.4142919204591049,10
2333212685,0.7377222601794958,20
2333213037,0.745,30
2333213045,0.59,30
2333213185,0.6276100818603517,10
2333213444,0.7727032906706823,20
2333213592,0.6685103574310112,10
2333213789,0.5342938306034786,20
2333213797,0.7082031654817142,10
2333213878,0.543812411823704,10
2333214122,0.71,30
2333214220,0.612441156066156,20
2333214289,0.2513300770866561,20
2333214386,0.71,30
2333215064,0.6761931733725208,20
2333215137,0.5536427529943398,20
2333215170,0.16634077034077033,10
2333215773,0.495,30
2333215986,0.573737934361662,10
2333216265,0.57,30
2333216273,0.544627653800448,10
2333216869,0.570057221388581,10
2333217113,0.7880129697692706,10
2333217369,0.6400489014588683,10
2333217466,0.7132146217720485,10
2333218471,0.6908509823509823,20
2333218721,0.652186716664977,20
2333219230,0.5469103977404718,10
2333219663,0.46416709183673466,10
2333219752,0.4,30
2333220017,0.6617875785938913,20
2333220459,0.6527171812106021,20
2333220751,0.66,30
2333220921,0.5554661017237927,10
2333221056,0.5718851730501877,10
2333221111,0.38603247250122236,10
2333221625,0.65,30
2333221790,0.543283906057298,10
2333222249,0.5873838057774998,10
2333222397,0.7159020577375839,20
2333222460,0.6390989522293985,10
2333222567,0.52,30
2333223067,0.7803379259629263,20
2333223245,0.7802293345769222,10
2333223652,0.7574100727703664,20
2333223695,0.5031990140811569,10
2333224942,0.475,30
2333224951,0.6759337329337329,20
2333225108,0.7779008922364183,20
2333225132,0.555,30
2333225299,0.76,30
2333225469,0.755,30
2333225701,0.675,30
2333225710,0.51,30
2333225841,0.6502326548899129,20
2333225884,0.7791749222999224,20
2333226295,0.835,30
2333226392,0.5892591970473462,10
2333226821,0.5684786866359447,20
2333227232,0.44170392107892104,20
2333227534,0.635,30
2333228085,0.4821945646749625,20
2333228379,0.6779032363464733,10
2333228590,0.825,30
2333229031,0.575,30
2333229120,0.68,30
2333229537,0.125,30
2333229685,0.7256476322413025,20
2333229791,0.775,30
2333229871,0.6019418645531016,10
2333229979,0.84,30
2333230578,0.5179217401124356,10
2333231418,0.615,30
2333232210,0.5125280432100293,10
2333233127,0.6084275528393176,20
2333233631,0.49,30
2333233968,0.6623345662680578,10
2333234123,0.506159985214451,10
2333234476,0.6915440728460227,20
2333234859,0.3,30
2333235456,0.24181313131313137,10
2333235502,0.610966369367436,10
2333236100,0.665,30
2333236541,0.5321074688043039,10
2333236606,0.5005795804053538,10
2333237645,0.449416398878899,10
2333237891,0.435,30
2333237963,0.7241197134914575,10
2333238099,0.605,30
2333238242,0.652015466287525,20
2333238838,0.5259404761904761,20
2333238919,0.6507299208144792,20
2333239249,0.555,30
2333239508,0.561291887864955,10
2333240247,0.44655446162826573,10
2333240549,0.14685288030682764,10
2333241472,0.525,30
2333242398,0.5230516931533381,10
2333242584,0.715,30
2333242771,0.6347918388819415,20
2333243084,0.735,30
2333243432,0.8673788156288157,20
2333243777,0.6,30
2333243840,0.315,30
2333243866,0.8344046906932937,20
2333244081,0.17154674369747894,10
2333244196,0.7325628405578865,10
2333244463,0.805,30
2333244722,0.4948781212244143,10
2333245036,0.26,30
2333245133,0.805,30
2333245214,0.6607797842989908,10
2333245222,0.7519732231592697,20
2333245320,0.3632238480473777,10
2333245338,0.28,30
2333245427,0.45849160847322623,20
2333245672,0.67,30
2333245711,0.647177015114515,20
2333245737,0.7366817488067489,20
2333245923,0.6133537262037096,10
2333245974,0.7140047158568819,10
2333246415,0.745,30
2333246661,0.865,30
2333246768,0.6835616462765636,10
2333247527,0.7708984628632461,20
2333248051,0.5761446789043431,10
2333248116,0.5949676557721447,10
2333248221,0.6227443189045272,10
2333248523,0.6623436065401341,10
2333248612,0.735,30
2333248710,0.7218558748948053,10
2333248809,0.785,30
2333249392,0.435,30
2333249741,0.64,30
2333249813,0.63,30
2333249996,0.215,30
2333252253,0.555,30
2333252806,0.6032630753018913,20
2333252954,0.7767810835352527,20
2333253144,0.62,30
2333254647,0.5368050108104456,20
2333254680,0.29557280219780224,20
2333254698,0.6019835246090898,10
2333255104,0.6658519869968734,10
2333255201,0.49049983766233773,20
2333256381,0.735,30
2333256399,0.28046940559440575,20
2333256445,0.485,30
2333256631,0.6522552511078838,10
2333256721,0.68,30
2333256976,0.7602093394506413,20
2333257760,0.47257754106273864,10
2333258081,0.5548916609706082,20
2333258774,0.6151504449022508,10
2333260655,0.8118632647022739,20
2333260981,0.7,30
2333261503,0.6181868844707524,10
2333261601,0.49006495877079076,20
2333262267,0.6417347708290666,10
2333262429,0.49305798525854416,10
2333262453,0.7641446585478147,10
2333262852,0.89,30
2333263204,0.6318587772808764,10
2333263794,0.6389262404262402,20
2333264049,0.6414068189104146,20
2333264898,0.8137345224220224,20
2333265207,0.7040846167721166,20
2333265754,0.7239226918914415,20
2333266181,0.2208778332778334,10
2333266262,0.35093627899877894,20
2333266343,0.7511257455942199,10
2333266599,0.8319264066235549,10
2333266891,0.7030324675324678,20
2333267102,0.7043047244830327,20
2333267200,0.5371342170567445,10
2333267358,0.41139671181931264,20
2333267731,0.72,30
2333267889,0.7010916085624403,10
2333268044,0.2831683210580268,20
2333268206,0.778119194357717,10
2333268486,0.42349817625185304,10
2333269237,0.11984018759018758,20
2333269334,0.7,30
2333269580,0.7752654239886752,10
2333271371,0.47360664662135254,20
2333271878,0.6386388105382867,10
2333272131,0.4,30
2333272238,0.6994235347985351,20
2333272386,0.6911561355311353,20
2333272645,0.6394305598449329,20
2333272726,0.7538252975314664,20
2333272823,0.58,30
2333273269,0.48966418210027274,10
2333273421,0.591672740922741,20
2333273510,0.645,30
2333274109,0.6468756055167819,20
2333274184,0.7620961814243629,10
2333275270,0.6506193254138616,10
2333275717,0.6982930472305473,20
2333275806,0.6765039801701566,20
2333275962,0.755527958420914,10
2333276063,0.7397934414137874,20
2333276403,0.2133482142857143,10
2333277515,0.743275995486047,20
2333277604,0.745,30
2333277663,0.8109383304603891,20
2333278279,0.6294602688977687,20
2333278546,0.6384959068709065,20
2333279909,0.720542491163659,10
2333280150,0.13485594960594957,20
2333280834,0.7013862916093079,10
2333280907,0.6719332889332889,20
2333280991,0.5912714429625481,10
2333281083,0.45,30
2333281181,0.6069987183868761,20
2333281342,0.5627040115450905,20
2333281504,0.47,30
2333281946,0.605,30
2333282136,0.19,30
2333282535,0.5436712748230604,20
2333282691,0.41,30
2333282888,0.7089751721709097,10
2333283221,0.535,30
2333283736,0.29,30
2333283825,0.44402196196660454,10
2333283884,0.6592991320273929,20
2333284775,0.315,30
2333288720,0.5814314615968601,10
2333288754,0.6563330468624998,10
2333289106,0.37007336413586406,20
2333289173,0.785,30
2333289424,0.5928326974032051,20
2333290520,0.7318970890220888,20
2333290716,0.4907165374644189,20
2333291224,0.7385068339555712,10
2333291411,0.44258314292612533,20
2333291551,0.5584993274699156,20
2333291747,0.66,30
2333292000,0.6314738139635584,10
2333292069,0.64,30
2333292590,0.04998809523809524,20
2333292671,0.4317735989500694,10
2333293103,0.6923393226265485,10
2333293162,0.6050771283057089,10
2333295581,0.685,30
2333295807,0.7549955695771259,20
2333295998,0.795,30
2333296013,0.7,30
2333296081,0.425,30
2333296170,0.5415389369364887,20
2333296242,0.8537561570374073,20
2333296331,0.3218343337948602,10
2333296404,0.6326006667517943,20
2333296447,0.6570411255411257,20
2333296501,0.225,30
2333296757,0.645,30
2333296781,0.7444712807266183,10
2333297095,0.5046726051726051,10
2333297109,0.4847815973478706,10
2333297443,0.365,30
2333297621,0.49460620656187887,10
2333297788,0.5489221683787168,10
2333297885,0.7952182571500467,20
2333298474,0.754445543187319,20
2333298636,0.5957593873517785,20
2333299471,0.6764270113254586,10
2333299641,0.845,30
2333299837,0.432739466089466,10
2333299926,0.795,30
2333300177,0.18786966716858022,10
2333300231,0.6796384172592037,10
2333300428,0.8322329657062238,10
2333300584,0.6933917332667333,20
2333300762,0.5156806175201616,10
2333301181,0.6544587773337771,20
2333301289,0.665,30
2333301432,0.3732665607909832,10
2333302218,0.74,30
2333302412,0.67,30
2333302561,0.7287176382489092,10
2333302811,0.6290884823917912,20
2333303125,0.39,30
2333303826,0.6950002951027376,10
2333304423,0.48868455155224233,10
2333304563,0.46498444085732216,20
2333304601,0.6181115112104381,10
2333305110,0.6315891367067122,10
2333305705,0.675,30
2333306981,0.345,30
2333307848,0.445,30
2333308160,0.6459794777189279,20
2333308259,0.62,30
2333308780,0.6678192081611197,20
2333309191,0.6883588633588629,20
2333309719,0.505,30
2333309735,0.6864614547246126,20
2333309808,0.7576399410411576,10
2333309891,0.6465227699046165,10
2333310415,0.6443089516440031,20
2333310652,0.7035731237466126,10
2333310903,0.345,30
2333311233,0.5998587699887917,10
2333311748,0.66,30
2333312086,0.76,30
2333312841,0.52,30
2333313139,0.785,30
2333313538,0.59,30
