STUDENTID,pred,data_length
2333157056,0.18308928571428573,20
2333157072,0.8016607142857142,20
2333157471,0.12416666666666666,10
2333157927,0.7114880952380953,10
2333158672,0.83375,10
2333158681,0.09751190476190474,30
2333159334,0.39963095238095236,30
2333159377,0.6829166666666668,10
2333159423,0.8134404761904763,30
2333159580,0.2174523809523809,30
2333159938,0.6561726190476189,20
2333160111,0.7962261904761903,20
2333160367,0.6804166666666667,10
2333160529,0.5531818181818181,10
2333160685,0.5472380952380952,10
2333161371,0.4975833333333334,10
2333161410,0.6464424603174606,20
2333161827,0.8470833333333332,10
2333161886,0.6304940476190475,20
2333162017,0.6414523809523809,30
2333162823,0.5849325396825399,20
2333163102,0.52875,10
2333165211,0.25932738095238095,20
2333166250,0.6008333333333334,10
2333166411,0.5743511904761903,30
2333166594,0.6079166666666667,10
2333166845,0.8832678571428575,20
2333167094,0.34080357142857165,30
2333167167,0.5945833333333332,10
2333167531,0.3479166666666667,10
2333167949,0.5976607142857142,30
2333168635,0.6504166666666665,10
2333169046,0.6231845238095237,20
2333169747,0.55625,10
2333169895,0.59075,10
2333169992,0.6439999999999998,10
2333170648,0.5983333333333334,20
2333170672,0.776998015873016,30
2333171024,0.5845833333333336,30
2333171091,0.7016190476190477,20
2333171873,0.9034761904761908,20
2333171946,0.7630595238095239,30
2333172799,0.7343333333333333,10
2333174082,0.5811071428571427,20
2333174864,0.5935714285714283,20
2333175275,0.8057261904761908,20
2333175615,0.4991666666666667,10
2333175771,0.510547619047619,20
2333176476,0.7018809523809524,20
2333176620,0.6808333333333333,10
2333177570,0.79125,10
2333177758,0.6643928571428573,30
2333178266,0.7003928571428573,30
2333178347,0.5764523809523808,20
2333178428,0.4624999999999998,10
2333178673,0.5004761904761907,20
2333178851,0.6829642857142857,20
2333179041,0.6788670634920635,30
2333179114,0.682089285714286,30
2333179521,0.7006309523809526,30
2333179700,0.43083333333333335,10
2333179874,0.4928333333333334,10
2333180147,0.5156746031746032,30
2333180392,0.8183333333333335,10
2333181208,0.6758333333333334,10
2333181658,0.5716666666666665,10
2333181844,0.5805833333333336,20
2333182344,0.6318214285714286,10
2333182433,0.6725757575757575,20
2333182514,0.47692261904761907,30
2333183031,0.42520634920634925,20
2333183201,0.5921428571428572,30
2333183359,0.6998484848484848,10
2333183545,0.5141309523809526,20
2333183707,0.576373015873016,20
2333184037,0.4840615079365081,30
2333184134,0.7119285714285718,20
2333184207,0.5875833333333333,10
2333184487,0.6810555555555556,30
2333184827,0.7368134920634921,20
2333185157,0.6579583333333332,30
2333185581,0.6807797619047616,30
2333186277,0.6722539682539681,30
2333186480,0.7840833333333334,10
2333186781,0.5401150793650795,30
2333187621,0.5008968253968253,20
2333188636,0.5693630952380953,20
2333188725,0.628547619047619,20
2333188822,0.6898452380952381,30
2333189012,0.39884559884559906,20
2333189161,0.7895833333333333,10
2333189675,0.4514880952380954,20
2333189764,0.7141666666666668,30
2333190011,0.44124999999999986,20
2333190088,0.23555357142857145,20
2333190517,0.7417321428571431,20
2333190614,0.6780952380952381,30
2333190703,0.6209940476190476,30
2333190771,0.70875,10
2333190860,0.6515000000000001,10
2333191211,0.6839821428571428,20
2333191378,0.702285714285714,30
2333192251,0.5398095238095239,20
2333192650,0.7886488095238094,20
2333192749,0.3832738095238095,20
2333192854,0.7485952380952381,10
2333193605,0.5975178571428574,20
2333194768,0.7041666666666666,10
2333195454,0.18259523809523806,20
2333195462,0.8051666666666664,20
2333195471,0.6965416666666665,30
2333195497,0.3486349206349207,30
2333195551,0.8121666666666667,10
2333195608,0.6179285714285716,20
2333196051,0.6365714285714288,10
2333196141,0.7387499999999999,10
2333196744,0.5824999999999999,10
2333196906,0.7616666666666667,10
2333197341,0.7717083333333337,20
2333197406,0.7247123015873015,20
2333198020,0.5174166666666667,30
2333198046,0.710922619047619,20
2333198194,0.5905357142857144,10
2333198542,0.8781607142857142,20
2333199727,0.6060297619047618,10
2333200148,0.6005833333333335,30
2333200733,0.6205059523809525,30
2333201373,0.7558095238095242,30
2333201683,0.7752777777777777,20
2333202027,0.1858333333333333,10
2333202183,0.4767142857142855,20
2333202523,0.6161818181818182,10
2333202710,0.649369047619048,10
2333203121,0.6559999999999999,10
2333204071,0.6516309523809527,30
2333204160,0.30500000000000005,10
2333204411,0.5034880952380956,30
2333204518,0.5595833333333333,10
2333204755,0.844625,20
2333204917,0.6154166666666666,10
2333205026,0.7636904761904763,20
2333205166,0.6877043650793649,20
2333205514,0.7325357142857142,30
2333205611,0.2562499999999999,10
2333205778,0.5832619047619046,10
2333205816,0.6615297619047616,30
2333206308,0.7816190476190481,20
2333206618,0.3576666666666666,10
2333206651,0.41634508547008564,30
2333206715,0.6492142857142853,20
2333206723,0.5290833333333333,10
2333207053,0.544702380952381,20
2333207304,0.6478571428571428,30
2333207746,0.5208333333333333,10
2333207801,0.5266726190476193,30
2333207843,0.6036130952380955,20
2333208459,0.6425714285714288,30
2333208696,0.6516369047619051,20
2333209102,0.466904761904762,10
2333209111,0.13602976190476188,20
2333209161,0.49515476190476193,30
2333210381,0.7465059523809523,30
2333210551,0.7545793650793654,20
2333210631,0.6942142857142858,20
2333210704,0.6184047619047619,30
2333210801,0.6611071428571428,30
2333210984,0.40500000000000014,10
2333211051,0.8241666666666664,10
2333211140,0.6674107142857142,20
2333211336,0.7958333333333332,10
2333211581,0.6954702380952379,30
2333211832,0.8104166666666667,10
2333211999,0.6125714285714287,30
2333212081,0.6895535714285712,20
2333212537,0.5254166666666669,10
2333212685,0.8512023809523812,20
2333213037,0.7584404761904762,30
2333213045,0.5027916666666667,30
2333213185,0.7625000000000002,10
2333213444,0.727954365079365,20
2333213592,0.6814999999999999,10
2333213789,0.5819805194805194,20
2333213797,0.7452380952380951,10
2333213878,0.5481666666666667,10
2333214122,0.7361369047619045,30
2333214220,0.602511904761905,20
2333214289,0.3498690476190477,20
2333214386,0.6738333333333334,30
2333215064,0.6955297619047617,20
2333215137,0.6736488095238096,20
2333215170,0.13416666666666666,10
2333215773,0.5286309523809526,30
2333215986,0.5501964285714284,10
2333216265,0.5601666666666665,30
2333216273,0.6327380952380951,10
2333216869,0.6845833333333334,10
2333217113,0.7170833333333334,10
2333217369,0.6871666666666668,10
2333217466,0.7000833333333333,10
2333218471,0.7443214285714289,20
2333218721,0.6031607142857144,20
2333219230,0.5798214285714286,10
2333219663,0.36250000000000004,10
2333219752,0.44032142857142853,30
2333220017,0.6871488095238099,20
2333220459,0.5920476190476188,20
2333220751,0.5871250000000002,30
2333220921,0.643095238095238,10
2333221056,0.6696666666666665,10
2333221111,0.16416666666666668,10
2333221625,0.5813214285714285,30
2333221790,0.3816785714285714,10
2333222249,0.35624999999999996,10
2333222397,0.6539226190476191,20
2333222460,0.8243901515151515,10
2333222567,0.5956190476190476,30
2333223067,0.6924761904761907,20
2333223245,0.7864999999999999,10
2333223652,0.7874464285714288,20
2333223695,0.5791666666666666,10
2333224942,0.42107738095238084,30
2333224951,0.5229859307359308,20
2333225108,0.6729047619047621,20
2333225132,0.6421587301587302,30
2333225299,0.7712857142857139,30
2333225469,0.662505952380952,30
2333225701,0.6232916666666667,30
2333225710,0.583984126984127,30
2333225841,0.5986011904761905,20
2333225884,0.7884523809523811,20
2333226295,0.7440178571428571,30
2333226392,0.5964583333333333,10
2333226821,0.5515833333333335,20
2333227232,0.534202380952381,20
2333227534,0.7226904761904761,30
2333228085,0.4621309523809524,20
2333228379,0.7942083333333335,10
2333228590,0.6407142857142857,30
2333229031,0.5926884920634923,30
2333229120,0.6753412698412697,30
2333229537,0.21340476190476185,30
2333229685,0.5968452380952383,20
2333229791,0.7427261904761902,30
2333229871,0.7362637362637361,10
2333229979,0.5454940476190479,30
2333230578,0.6495833333333333,10
2333231418,0.6143452380952382,30
2333232210,0.3872500000000001,10
2333233127,0.6177499999999998,20
2333233631,0.6661726190476189,30
2333233968,0.7083333333333333,10
2333234123,0.28200000000000003,10
2333234476,0.6675099206349208,20
2333234859,0.3804661172161172,30
2333235456,0.14208333333333334,10
2333235502,0.6958333333333334,10
2333236100,0.5921369047619048,30
2333236541,0.5891666666666666,10
2333236606,0.6599166666666669,10
2333237645,0.4441666666666667,10
2333237891,0.27203159340659344,30
2333237963,0.5189047619047619,10
2333238099,0.5817142857142857,30
2333238242,0.7140833333333332,20
2333238838,0.5844007936507938,20
2333238919,0.7380595238095238,20
2333239249,0.5359821428571427,30
2333239508,0.5558333333333335,10
2333240247,0.5696666666666668,10
2333240549,0.14666666666666664,10
2333241472,0.6514166666666666,30
2333242398,0.6470833333333335,10
2333242584,0.7877619047619048,30
2333242771,0.7185972222222226,20
2333243084,0.6667083333333335,30
2333243432,0.8021428571428573,20
2333243777,0.5713214285714285,30
2333243840,0.5069404761904761,30
2333243866,0.8490357142857146,20
2333244081,0.07916666666666666,10
2333244196,0.6834166666666666,10
2333244463,0.5968115079365078,30
2333244722,0.7689583333333333,10
2333245036,0.28115476190476185,30
2333245133,0.7625595238095237,30
2333245214,0.7862500000000001,10
2333245222,0.6114880952380954,20
2333245320,0.3883333333333333,10
2333245338,0.6063690476190478,30
2333245427,0.4303273809523809,20
2333245672,0.7349047619047622,30
2333245711,0.7079067460317462,20
2333245737,0.723190476190476,20
2333245923,0.7495833333333333,10
2333245974,0.7070000000000002,10
2333246415,0.5615000000000002,30
2333246661,0.8044583333333333,30
2333246768,0.5777272727272729,10
2333247527,0.831573412698413,20
2333248051,0.6766666666666664,10
2333248116,0.6550000000000001,10
2333248221,0.41333333333333333,10
2333248523,0.6508333333333333,10
2333248612,0.8596190476190477,30
2333248710,0.6545833333333333,10
2333248809,0.6413035714285715,30
2333249392,0.6096944444444445,30
2333249741,0.662857142857143,30
2333249813,0.7256785714285712,30
2333249996,0.4683690476190476,30
2333252253,0.6550773809523808,30
2333252806,0.6552380952380952,20
2333252954,0.6446607142857144,20
2333253144,0.6201150793650796,30
2333254647,0.49719642857142865,20
2333254680,0.16876190476190472,20
2333254698,0.5725151515151518,10
2333255104,0.6434166666666665,10
2333255201,0.6291904761904761,20
2333256381,0.7417440476190474,30
2333256399,0.39421428571428563,20
2333256445,0.7078630952380951,30
2333256631,0.7648484848484847,10
2333256721,0.7064087301587301,30
2333256976,0.7591428571428573,20
2333257760,0.46249999999999986,10
2333258081,0.6087460317460318,20
2333258774,0.6245,10
2333260655,0.8157023809523807,20
2333260981,0.5720813492063492,30
2333261503,0.6329166666666669,10
2333261601,0.6749455266955267,20
2333262267,0.6408333333333335,10
2333262429,0.5991666666666667,10
2333262453,0.7135833333333333,10
2333262852,0.788892857142857,30
2333263204,0.5921666666666667,10
2333263794,0.622904761904762,20
2333264049,0.6482976190476191,20
2333264898,0.8042083333333335,20
2333265207,0.6375138888888889,20
2333265754,0.7263333333333334,20
2333266181,0.27499999999999997,10
2333266262,0.40345129870129864,20
2333266343,0.6454166666666669,10
2333266599,0.7022272727272727,10
2333266891,0.7206190476190478,20
2333267102,0.6438968253968252,20
2333267200,0.4485833333333333,10
2333267358,0.4714345238095236,20
2333267731,0.7483598484848488,30
2333267889,0.7436363636363637,10
2333268044,0.34279761904761913,20
2333268206,0.7566666666666667,10
2333268486,0.3670833333333335,10
2333269237,0.09265476190476192,20
2333269334,0.8038809523809526,30
2333269580,0.8073214285714285,10
2333271371,0.5475595238095237,20
2333271878,0.6245833333333334,10
2333272131,0.45866666666666667,30
2333272238,0.6533392857142855,20
2333272386,0.7338154761904765,20
2333272645,0.7067876984126985,20
2333272726,0.7534972943722947,20
2333272823,0.7292976190476188,30
2333273269,0.43083333333333335,10
2333273421,0.5699761904761907,20
2333273510,0.5393214285714286,30
2333274109,0.5805714285714287,20
2333274184,0.6987499999999999,10
2333275270,0.8129166666666666,10
2333275717,0.8251726190476192,20
2333275806,0.6751428571428572,20
2333275962,0.7433333333333333,10
2333276063,0.7262321428571427,20
2333276403,0.1675,10
2333277515,0.6197123015873014,20
2333277604,0.6565396825396825,30
2333277663,0.8544345238095237,20
2333278279,0.5678571428571432,20
2333278546,0.5696607142857143,20
2333279909,0.6578939393939395,10
2333280150,0.25875,20
2333280834,0.8625000000000002,10
2333280907,0.5999404761904765,20
2333280991,0.5212499999999999,10
2333281083,0.5649503968253966,30
2333281181,0.6458809523809523,20
2333281342,0.6373134920634921,20
