STUDENTID,pred,data_length
2333058732,0.6516666666666666,20
2333058805,0.62,30
2333058937,0.3516666666666666,20
2333059330,0.5841666666666666,10
2333059836,0.565,30
2333060702,0.645,30
2333060711,0.48833333333333334,10
2333060770,0.7433333333333333,20
2333061199,0.52,30
2333061440,0.7808333333333334,10
2333061628,0.5091666666666668,10
2333062128,0.475,30
2333062667,0.67,30
2333062811,0.535,30
2333063019,0.555,30
2333063311,0.495,30
2333063418,0.5025,10
2333064074,0.6875,10
2333064350,0.6791666666666666,20
2333065275,0.75,30
2333065526,0.4358333333333333,20
2333065801,0.335,30
2333065879,0.5575,20
2333066051,0.33,30
2333066301,0.4966666666666667,10
2333067243,0.7425,20
2333067341,0.8083333333333332,20
2333067596,0.625,30
2333067910,0.735,10
2333068011,0.7816666666666666,10
2333068193,0.63,30
2333068401,0.5833333333333334,20
2333068444,0.5925,10
2333068851,0.69,30
2333068860,0.575,30
2333068959,0.6783333333333332,20
2333069742,0.545,30
2333069793,0.5908333333333334,20
2333069891,0.77,30
2333069998,0.445,30
2333070147,0.835,30
2333070244,0.7725,20
2333070252,0.545,30
2333070309,0.6066666666666667,20
2333070643,0.445,30
2333070651,0.6708333333333332,10
2333071241,0.67,10
2333071933,0.495,30
2333072433,0.23583333333333328,20
2333072697,0.3883333333333334,10
2333072948,0.5891666666666668,10
2333073383,0.58,30
2333073545,0.6458333333333335,20
2333073723,0.315,30
2333073979,0.6025,10
2333074070,0.5524999999999999,10
2333074321,0.7250000000000001,10
2333074576,0.505,30
2333074665,0.5308333333333334,20
2333076196,0.5091666666666667,10
2333076374,0.635,30
2333076463,0.68,30
2333076528,0.595,30
2333076684,0.6483333333333334,10
2333077214,0.235,30
2333079161,0.6283333333333334,10
2333079357,0.4766666666666666,20
2333079683,0.5,30
2333079764,0.5,30
2333079799,0.7,10
2333079861,0.5241666666666667,10
2333079870,0.6200000000000001,20
2333079942,0.47750000000000015,10
2333079969,0.7050000000000002,20
2333080029,0.29166666666666663,20
2333080169,0.555,30
2333080967,0.6241666666666666,10
2333081149,0.49833333333333335,20
2333081475,0.5,30
2333081645,0.855,20
2333081904,0.6441666666666666,20
2333082064,0.5133333333333334,10
2333082412,0.865,30
2333082668,0.6733333333333331,10
2333082803,0.5825,10
2333083290,0.625,30
2333083354,0.5283333333333333,10
2333084385,0.6966666666666665,20
2333084547,0.765,30
2333084709,0.6124999999999998,20
2333085225,0.6525,10
2333085551,0.6941666666666667,10
2333085802,0.5841666666666666,10
2333085993,0.6875,20
2333087007,0.5741666666666667,10
2333087180,0.655,30
2333087431,0.635,30
2333087775,0.6,30
2333087872,0.62,30
2333088127,0.69,30
2333088135,0.83,30
2333088330,0.4875,20
2333088381,0.6833333333333332,20
2333088488,0.5641666666666665,10
2333088551,0.57,30
2333088577,0.75,30
2333088640,0.44,30
2333088721,0.59,30
2333088798,0.7125,20
2333089042,0.675,10
2333089140,0.7033333333333331,10
2333089221,0.545,30
2333089425,0.6291666666666665,20
2333089476,0.7391666666666665,10
2333089531,0.765,10
2333089573,0.6516666666666666,10
2333089590,0.54,30
2333089727,0.5749999999999997,20
2333089778,0.4241666666666666,20
2333089913,0.55,30
2333091705,0.365,30
2333091772,0.675,30
2333092370,0.525,30
2333092469,0.61,30
2333092621,0.66,30
2333092876,0.7216666666666666,20
2333092906,0.5025,10
2333093228,0.3741666666666667,20
2333093252,0.7958333333333336,20
2333093601,0.685,30
2333094437,0.59,30
2333094453,0.7233333333333333,20
2333094755,0.68,10
2333094925,0.7500000000000001,20
2333094941,0.5283333333333333,10
2333095107,0.6824999999999999,10
2333095204,0.805,30
2333095514,0.3008333333333333,20
2333095701,0.5,30
2333096553,0.6008333333333333,10
2333096642,0.5791666666666666,10
2333097908,0.8291666666666666,10
2333098505,0.79,30
2333098688,0.7325,10
2333099536,0.645,10
2333100291,0.11750000000000002,10
2333100640,0.7641666666666667,20
2333101425,0.6391666666666667,10
2333101484,0.495,30
2333102481,0.6225,10
2333103371,0.4508333333333333,20
2333103436,0.755,30
2333103541,0.5683333333333334,20
2333103711,0.4275,20
2333104068,0.63,30
2333104122,0.4775,10
2333104165,0.7033333333333333,20
2333104386,0.485,30
2333104904,0.6833333333333332,20
2333105161,0.45,30
2333105412,0.8741666666666668,20
2333105480,0.6558333333333334,20
2333105617,0.7158333333333333,10
2333105668,0.405,30
2333105765,0.615,10
2333106176,0.74,30
2333107806,0.69,30
2333108217,0.7791666666666666,20
2333108314,0.67,30
2333108403,0.8,30
2333108900,0.7141666666666666,20
2333109345,0.6716666666666665,20
2333109507,0.6949999999999998,20
2333110106,0.6691666666666666,20
2333110181,0.7566666666666667,20
2333110297,0.6016666666666665,10
2333110513,0.555,30
2333110548,0.555,30
2333110696,0.8725000000000002,20
2333110700,0.19,30
2333110955,0.745,20
2333111048,0.21583333333333332,10
2333111714,0.7799999999999998,10
2333112052,0.5,30
2333112303,0.74,30
2333112494,0.875,30
2333112656,0.6433333333333333,20
2333112834,0.7991666666666667,20
2333113083,0.7008333333333333,10
2333113181,0.6124999999999999,10
2333113407,0.5291666666666666,20
2333113938,0.71,10
2333114535,0.6283333333333334,10
2333114721,0.7533333333333334,20
2333114942,0.7066666666666667,20
2333115281,0.5841666666666666,10
2333115388,0.265,30
2333115477,0.7991666666666667,10
2333115736,0.6991666666666667,10
2333116732,0.795,20
2333116775,0.62,30
2333116881,0.4458333333333333,20
2333117372,0.715,30
2333117771,0.5275000000000001,10
2333118182,0.6966666666666669,20
2333118361,0.35541666666666655,20
2333119561,0.57,30
2333120012,0.7899999999999998,10
2333120667,0.7441666666666669,20
2333121167,0.44083333333333335,10
2333121329,0.56,30
2333121426,0.735,30
2333122163,0.54,30
2333124697,0.7116666666666669,20
2333125006,0.4508333333333333,20
2333125162,0.53,30
2333125448,0.5524999999999999,20
2333125782,0.5425000000000001,10
2333126037,0.6883333333333335,20
2333126193,0.595,30
2333126291,0.7566666666666667,10
2333126703,0.67,30
2333127335,0.715,30
2333127831,0.5316666666666667,10
2333127891,0.5833333333333334,20
2333128081,0.8449999999999999,20
2333128501,0.6525,10
2333128838,0.6858333333333334,10
2333129028,0.4549999999999999,10
2333129087,0.5483333333333335,20
2333129125,0.7125,10
2333129273,0.42,30
2333129443,0.5183333333333333,10
2333129621,0.48833333333333345,10
2333129699,0.6291666666666667,20
2333129974,0.72,30
2333130191,0.5683333333333332,10
2333130531,0.47916666666666663,10
2333130557,0.805,30
2333131065,0.61,30
2333131669,0.7016666666666664,20
2333132231,0.75,30
2333132762,0.6933333333333332,20
2333132924,0.5508333333333332,20
2333133211,0.6029166666666667,10
2333134307,0.52,30
2333135150,0.685,30
2333135729,0.6758333333333334,20
2333135753,0.7083333333333333,20
2333135826,0.6725,10
2333135915,0.64,30
2333136008,0.5291666666666665,10
2333136253,0.47083333333333344,10
2333136342,0.7316666666666667,10
2333136415,0.57,30
2333136563,0.68,30
2333136865,0.4699999999999999,20
2333137055,0.705,30
2333137268,0.3299999999999999,20
2333137705,0.5791666666666666,20
2333138043,0.5075,10
2333138205,0.5916666666666667,20
2333138736,0.775,30
2333138809,0.685,20
2333138892,0.7475,20
2333139066,0.4975,20
2333139392,0.6008333333333333,20
2333139490,0.785,20
2333140943,0.5291666666666667,20
2333141044,0.8100000000000002,10
2333141192,0.7116666666666667,10
2333141621,0.8491666666666668,20
2333142130,0.7291666666666669,20
2333142296,0.6091666666666666,20
2333142733,0.29666666666666663,10
2333142741,0.705,30
2333142903,0.7808333333333336,20
2333143845,0.23083333333333333,10
2333143934,0.78,20
2333144264,0.5191666666666667,20
2333144931,0.395,30
2333145023,0.61,20
2333145121,0.7570833333333333,20
2333145384,0.29583333333333334,20
2333145538,0.6258333333333332,20
2333145686,0.455,30
2333147484,0.695,30
2333147611,0.7466666666666667,20
2333148421,0.6491666666666667,20
2333148766,0.765,30
2333149274,0.635,30
2333149363,0.6158333333333333,10
2333150728,0.7716666666666667,10
2333151414,0.72,30
2333151660,0.4675,20
2333151856,0.35416666666666674,10
2333152011,0.23916666666666667,10
2333152101,0.2883333333333333,20
2333152267,0.5758333333333335,20
2333152291,0.5483333333333333,20
2333152798,0.65,30
2333153131,0.7758333333333333,20
2333153204,0.7,10
2333153492,0.6525,10
2333153891,0.5308333333333335,20
2333154243,0.5399999999999999,20
2333154308,0.7708333333333333,20
2333154740,0.6708333333333332,10
2333154839,0.6508333333333334,10
2333156530,0.285,30
2333157048,0.7066666666666667,20
2333157056,0.35416666666666663,20
2333157072,0.7883333333333333,20
2333157471,0.11166666666666666,10
2333157927,0.6333333333333333,10
2333158672,0.7324999999999998,10
2333158681,0.235,30
2333159334,0.505,30
2333159377,0.5999999999999999,10
2333159423,0.84,30
2333159580,0.375,30
2333159938,0.7691666666666667,20
2333160111,0.7937500000000002,20
2333160367,0.7049999999999998,10
2333160529,0.5741666666666668,10
2333160685,0.6024999999999999,10
2333161371,0.5791666666666667,10
2333161410,0.5108333333333333,20
2333161827,0.8008333333333333,10
2333161886,0.6316666666666667,20
2333162017,0.755,30
2333162823,0.6541666666666665,20
2333163102,0.5933333333333334,10
2333165211,0.4666666666666666,20
2333166250,0.4666666666666666,10
2333166411,0.525,30
2333166594,0.6275,10
2333166845,0.8133333333333335,20
2333167094,0.51,30
2333167167,0.6141666666666665,10
2333167531,0.5775000000000001,10
2333167949,0.685,30
2333168635,0.5491666666666667,10
2333169046,0.6983333333333333,20
2333169747,0.5425,10
2333169895,0.5558333333333333,10
2333169992,0.6941666666666667,10
2333170648,0.7116666666666667,20
2333170672,0.745,30
2333171024,0.57,30
2333171091,0.6199999999999999,20
2333171873,0.8133333333333335,20
2333171946,0.505,30
2333172799,0.8308333333333331,10
2333174082,0.6175,20
2333174864,0.6958333333333333,20
2333175275,0.8329166666666667,20
2333175615,0.6341666666666669,10
2333175771,0.41416666666666674,20
2333176476,0.7966666666666667,20
2333176620,0.7375000000000002,10
2333177570,0.7375,10
2333177758,0.775,30
2333178266,0.795,30
2333178347,0.8008333333333332,20
2333178428,0.5208333333333334,10
2333178673,0.6275,20
2333178851,0.5416666666666666,20
2333179041,0.76,30
2333179114,0.515,30
2333179521,0.645,30
2333179700,0.5075000000000001,10
2333179874,0.6933333333333335,10
2333180147,0.365,30
2333180392,0.8408333333333331,10
2333181208,0.7416666666666667,10
2333181658,0.6591666666666666,10
2333181844,0.35916666666666663,20
2333182344,0.5566666666666668,10
2333182433,0.7075,20
2333182514,0.605,30
2333183031,0.4050000000000001,20
2333183201,0.735,30
2333183359,0.8558333333333333,10
2333183545,0.4666666666666666,20
2333183707,0.7116666666666667,20
2333184037,0.39,30
2333184134,0.68875,20
2333184207,0.5166666666666666,10
2333184487,0.51,30
2333184827,0.7425000000000002,20
2333185157,0.695,30
2333185581,0.72,30
2333186277,0.715,30
2333186480,0.6783333333333335,10
2333186781,0.705,30
2333187621,0.6316666666666668,20
2333188636,0.5787499999999999,20
2333188725,0.5708333333333333,20
2333188822,0.475,30
2333189012,0.6416666666666668,20
2333189161,0.6433333333333334,10
2333189675,0.6608333333333334,20
2333189764,0.695,30
2333190011,0.4391666666666666,20
2333190088,0.3033333333333334,20
2333190517,0.7375,20
2333190614,0.7,30
2333190703,0.775,30
2333190771,0.5800000000000002,10
2333190860,0.5758333333333334,10
2333191211,0.6949999999999998,20
2333191378,0.82,30
2333192251,0.6791666666666666,20
2333192650,0.7058333333333333,20
2333192749,0.3075,20
2333192854,0.4958333333333333,10
2333193605,0.6149999999999999,20
2333194768,0.7241666666666667,10
2333195454,0.4020833333333333,20
2333195462,0.6199999999999999,20
2333195471,0.685,30
2333195497,0.32,30
2333195551,0.38333333333333336,10
2333195608,0.6108333333333333,20
2333196051,0.5658333333333334,10
2333196141,0.7075000000000001,10
2333196744,0.735,10
2333196906,0.6141666666666666,10
2333197341,0.82,20
2333197406,0.6725,20
2333198020,0.59,30
2333198046,0.6141666666666666,20
2333198194,0.58,10
2333198542,0.8308333333333334,20
2333199727,0.6091666666666667,10
2333200148,0.555,30
2333200733,0.74,30
2333201373,0.565,30
2333201683,0.8366666666666667,20
2333202027,0.12583333333333335,10
2333202183,0.5233333333333334,20
2333202523,0.6675,10
2333202710,0.6041666666666667,10
2333203121,0.6949999999999998,10
2333204071,0.55,30
2333204160,0.08083333333333333,10
2333204411,0.66,30
2333204518,0.6466666666666666,10
2333204755,0.6833333333333332,20
2333204917,0.6016666666666667,10
2333205026,0.7583333333333333,20
2333205166,0.6274999999999998,20
2333205514,0.925,30
2333205611,0.15583333333333335,10
2333205778,0.5416666666666666,10
2333205816,0.665,30
2333206308,0.7299999999999999,20
2333206618,0.5383333333333333,10
2333206651,0.47,30
2333206715,0.46999999999999986,20
2333206723,0.3791666666666666,10
2333207053,0.4991666666666666,20
2333207304,0.89,30
2333207746,0.6200000000000001,10
2333207801,0.715,30
2333207843,0.7516666666666666,20
2333208459,0.645,30
2333208696,0.6175,20
2333209102,0.5225,10
2333209111,0.345,20
2333209161,0.35,30
2333210381,0.79,30
2333210551,0.7233333333333332,20
2333210631,0.7275000000000003,20
2333210704,0.725,30
2333210801,0.565,30
2333210984,0.5100000000000001,10
2333211051,0.7616666666666667,10
2333211140,0.5691666666666666,20
2333211336,0.6741666666666667,10
2333211581,0.64,30
2333211832,0.7816666666666668,10
2333211999,0.695,30
2333212081,0.6683333333333331,20
2333212537,0.5733333333333334,10
2333212685,0.8400000000000002,20
2333213037,0.785,30
2333213045,0.435,30
2333213185,0.685,10
2333213444,0.6758333333333332,20
2333213592,0.5691666666666667,10
2333213789,0.5595833333333332,20
2333213797,0.6508333333333334,10
2333213878,0.46583333333333343,10
2333214122,0.735,30
2333214220,0.5208333333333335,20
2333214289,0.27166666666666667,20
2333214386,0.58,30
2333215064,0.7083333333333335,20
2333215137,0.6508333333333333,20
2333215170,0.21833333333333332,10
2333215773,0.56,30
2333215986,0.5816666666666668,10
2333216265,0.61,30
2333216273,0.4758333333333332,10
2333216869,0.6041666666666667,10
2333217113,0.6766666666666669,10
2333217369,0.575,10
2333217466,0.47166666666666673,10
2333218471,0.7474999999999998,20
2333218721,0.5599999999999998,20
2333219230,0.37916666666666665,10
2333219663,0.3316666666666667,10
2333219752,0.535,30
2333220017,0.6858333333333333,20
2333220459,0.7550000000000001,20
2333220751,0.635,30
2333220921,0.65,10
2333221056,0.6525000000000002,10
2333221111,0.11166666666666666,10
2333221625,0.48,30
2333221790,0.7016666666666665,10
2333222249,0.4641666666666665,10
2333222397,0.7316666666666666,20
2333222460,0.7391666666666667,10
2333222567,0.645,30
2333223067,0.5666666666666665,20
2333223245,0.7541666666666668,10
2333223652,0.7508333333333332,20
2333223695,0.5783333333333333,10
2333224942,0.58,30
2333224951,0.6633333333333333,20
2333225108,0.8416666666666665,20
2333225132,0.665,30
2333225299,0.49,30
2333225469,0.89,30
2333225701,0.74,30
2333225710,0.62,30
2333225841,0.6308333333333334,20
2333225884,0.7166666666666669,20
2333226295,0.845,30
2333226392,0.575,10
2333226821,0.5116666666666666,20
2333227232,0.6125,20
2333227534,0.555,30
2333228085,0.5016666666666666,20
2333228379,0.4733333333333334,10
2333228590,0.765,30
2333229031,0.585,30
2333229120,0.7,30
2333229537,0.415,30
2333229685,0.645,20
2333229791,0.65,30
2333229871,0.5987499999999999,10
2333229979,0.73,30
2333230578,0.7341666666666667,10
2333231418,0.66,30
2333232210,0.4683333333333334,10
2333233127,0.7016666666666665,20
2333233631,0.5,30
2333233968,0.7491666666666668,10
2333234123,0.5008333333333335,10
2333234476,0.5725000000000001,20
2333234859,0.465,30
2333235456,0.15249999999999997,10
2333235502,0.6283333333333332,10
2333236100,0.69,30
2333236541,0.6275000000000002,10
2333236606,0.465,10
2333237645,0.3975,10
2333237891,0.485,30
2333237963,0.5783333333333335,10
2333238099,0.715,30
2333238242,0.7141666666666666,20
2333238838,0.4416666666666666,20
2333238919,0.7208333333333334,20
2333239249,0.545,30
2333239508,0.6108333333333333,10
2333240247,0.7075000000000001,10
2333240549,0.04916666666666667,10
2333241472,0.605,30
2333242398,0.5108333333333334,10
2333242584,0.695,30
2333242771,0.7249999999999999,20
2333243084,0.555,30
2333243432,0.7950000000000003,20
2333243777,0.525,30
2333243840,0.775,30
2333243866,0.7375,20
2333244081,0.13583333333333333,10
2333244196,0.5533333333333333,10
2333244463,0.76,30
2333244722,0.7200000000000002,10
2333245036,0.565,30
2333245133,0.865,30
2333245214,0.6616666666666666,10
2333245222,0.71,20
2333245320,0.1775,10
2333245338,0.71,30
2333245427,0.4150000000000001,20
2333245672,0.605,30
2333245711,0.6025,20
2333245737,0.7291666666666665,20
2333245923,0.5933333333333334,10
2333245974,0.7375000000000002,10
2333246415,0.695,30
2333246661,0.69,30
2333246768,0.45916666666666667,10
2333247527,0.7783333333333333,20
2333248051,0.5716666666666668,10
2333248116,0.4425,10
2333248221,0.44583333333333336,10
2333248523,0.5641666666666666,10
2333248612,0.54,30
2333248710,0.8241666666666666,10
2333248809,0.635,30
2333249392,0.51,30
2333249741,0.51,30
2333249813,0.495,30
2333249996,0.505,30
2333252253,0.65,30
2333252806,0.6133333333333333,20
2333252954,0.7783333333333334,20
2333253144,0.46,30
2333254647,0.5654166666666667,20
2333254680,0.3133333333333333,20
2333254698,0.5083333333333332,10
2333255104,0.7016666666666665,10
2333255201,0.5333333333333333,20
2333256381,0.755,30
2333256399,0.3825,20
2333256445,0.63,30
2333256631,0.5658333333333334,10
2333256721,0.58,30
2333256976,0.7475,20
2333257760,0.6683333333333333,10
2333258081,0.6050000000000001,20
2333258774,0.6066666666666667,10
2333260655,0.7541666666666669,20
2333260981,0.75,30
2333261503,0.35583333333333333,10
2333261601,0.6058333333333334,20
2333262267,0.8200000000000002,10
2333262429,0.6441666666666666,10
2333262453,0.6783333333333332,10
2333262852,0.765,30
2333263204,0.6291666666666668,10
2333263794,0.7091666666666666,20
2333264049,0.7433333333333334,20
2333264898,0.795,20
2333265207,0.6474999999999999,20
2333265754,0.6758333333333334,20
2333266181,0.12916666666666665,10
2333266262,0.4433333333333333,20
2333266343,0.7116666666666669,10
2333266599,0.5883333333333335,10
2333266891,0.7116666666666666,20
2333267102,0.6533333333333334,20
2333267200,0.4175,10
2333267358,0.49333333333333335,20
2333267731,0.69,30
2333267889,0.7041666666666668,10
2333268044,0.26166666666666666,20
2333268206,0.7466666666666667,10
2333268486,0.3933333333333334,10
2333269237,0.265,20
2333269334,0.68,30
2333269580,0.8400000000000002,10
2333271371,0.4125,20
2333271878,0.545,10
2333272131,0.465,30
2333272238,0.7033333333333333,20
2333272386,0.5816666666666667,20
2333272645,0.47333333333333344,20
2333272726,0.6883333333333332,20
2333272823,0.62,30
2333273269,0.5666666666666667,10
2333273421,0.5858333333333333,20
2333273510,0.57,30
2333274109,0.7008333333333333,20
2333274184,0.6841666666666666,10
2333275270,0.7141666666666667,10
2333275717,0.7358333333333335,20
2333275806,0.57,20
2333275962,0.7383333333333333,10
2333276063,0.7133333333333333,20
2333276403,0.10916666666666665,10
2333277515,0.7133333333333332,20
2333277604,0.665,30
2333277663,0.8141666666666667,20
2333278279,0.5541666666666667,20
2333278546,0.6083333333333334,20
2333279909,0.5875,10
2333280150,0.3783333333333335,20
2333280834,0.7,10
2333280907,0.6858333333333333,20
2333280991,0.3775,10
2333281083,0.59,30
2333281181,0.6416666666666668,20
2333281342,0.6324999999999998,20
2333281504,0.775,30
2333281946,0.52,30
2333282136,0.335,30
2333282535,0.4383333333333333,20
2333282691,0.655,30
2333282888,0.6791666666666667,10
2333283221,0.465,30
2333283736,0.21,30
2333283825,0.5691666666666666,10
2333283884,0.7725,20
2333284775,0.495,30
2333288720,0.6816666666666668,10
2333288754,0.755,10
2333289106,0.39041666666666663,20
2333289173,0.875,30
2333289424,0.45499999999999985,20
2333290520,0.6866666666666668,20
2333290716,0.3616666666666667,20
2333291224,0.8758333333333332,10
2333291411,0.6075,20
2333291551,0.5716666666666668,20
2333291747,0.76,30
2333292000,0.5825,10
2333292069,0.82,30
2333292590,0.2758333333333333,20
2333292671,0.3716666666666666,10
2333293103,0.6399999999999999,10
2333293162,0.7183333333333334,10
2333295581,0.695,30
2333295807,0.7483333333333334,20
2333295998,0.625,30
2333296013,0.525,30
2333296081,0.425,30
2333296170,0.45916666666666667,20
2333296242,0.7591666666666665,20
2333296331,0.14583333333333334,10
2333296404,0.5391666666666667,20
2333296447,0.6158333333333333,20
2333296501,0.735,30
2333296757,0.6,30
2333296781,0.8024999999999999,10
2333297095,0.5708333333333333,10
2333297109,0.665,10
2333297443,0.37,30
2333297621,0.6066666666666667,10
2333297788,0.6033333333333334,10
2333297885,0.6875,20
2333298474,0.8291666666666667,20
2333298636,0.6716666666666665,20
2333299471,0.30250000000000005,10
2333299641,0.87,30
2333299837,0.27666666666666667,10
2333299926,0.755,30
2333300177,0.47416666666666674,10
2333300231,0.7616666666666666,10
2333300428,0.785,10
2333300584,0.6874999999999999,20
2333300762,0.5833333333333333,10
2333301181,0.7025,20
2333301289,0.535,30
2333301432,0.1758333333333333,10
2333302218,0.64,30
2333302412,0.765,30
2333302561,0.6949999999999998,10
2333302811,0.5491666666666667,20
2333303125,0.645,30
2333303826,0.68,10
2333304423,0.33000000000000007,10
2333304563,0.4308333333333334,20
2333304601,0.6024999999999999,10
2333305110,0.66,10
2333305705,0.36,30
2333306981,0.3,30
2333307848,0.63,30
2333308160,0.8333333333333333,20
2333308259,0.595,30
2333308780,0.7333333333333333,20
2333309191,0.7075000000000001,20
2333309719,0.475,30
2333309735,0.695,20
2333309808,0.7583333333333333,10
2333309891,0.5158333333333334,10
2333310415,0.5041666666666668,20
2333310652,0.5733333333333333,10
2333310903,0.335,30
2333311233,0.5291666666666667,10
2333311748,0.56,30
2333312086,0.5,30
2333312841,0.515,30
2333313139,0.73,30
2333313538,0.57,30
2333313970,0.54,30
2333314429,0.6708333333333333,20
2333314917,0.33666666666666667,20
2333314984,0.6341666666666667,10
2333315077,0.5491666666666666,20
2333315484,0.455,30
2333315832,0.6049999999999999,20
2333316189,0.555,30
2333316219,0.47,30
2333316367,0.7275,20
2333316618,0.8166666666666665,20
2333316863,0.555,30
2333317304,0.705,30
2333317801,0.755,20
2333317908,0.5608333333333333,10
2333317967,0.745,20
2333318572,0.63,30
2333319153,0.6391666666666665,10
2333319412,0.7841666666666667,20
2333321204,0.7325,20
2333321387,0.6425,20
2333321492,0.7058333333333333,20
2333321905,0.665,30
2333321999,0.805,30
2333322006,0.5758333333333333,20
2333322561,0.66,30
2333322995,0.46,30
2333323011,0.7383333333333333,20
2333323240,0.5049999999999999,20
2333323291,0.73,30
2333323436,0.53,20
2333323517,0.7775,20
