STUDENTID,label,pred,data_length
2333027047,0,0.6538863026086665,10m
2333027632,0,0.31858704512163566,10m
2333028558,0,0.8326458333333336,10m
2333028655,1,0.37977380952380946,10m
2333028752,1,0.6983541666666667,10m
2333028841,0,0.6054332943777565,10m
2333028931,0,0.43091607763859985,10m
2333029261,1,0.5014811799663983,10m
2333029341,0,0.6528045932834128,10m
2333029350,0,0.6477497393304887,10m
2333029759,1,0.6284166666666668,10m
2333029953,0,0.6765541663798851,10m
2333031389,1,0.6805635325957027,10m
2333031630,1,0.6087519841269841,10m
2333031729,0,0.5788558956580764,10m
2333032644,1,0.5014811799663983,10m
2333032911,1,0.7101577380952382,10m
2333032997,0,0.7419781338103881,10m
2333033276,0,0.496544804040351,10m
2333033420,0,0.6805635325957027,10m
2333033519,1,0.5063928571428573,10m
2333033675,1,0.631802234988899,10m
2333033861,1,0.6878298792415262,10m
2333034027,0,0.7077664586305655,10m
2333034116,1,0.5180596709472239,10m
2333034361,1,0.6870814064341517,10m
2333034523,0,0.49441308767712316,10m
2333034817,0,0.6805635325957027,10m
2333034965,0,0.6226458333333333,10m
2333035058,0,0.7577018804523056,10m
2333035309,1,0.701344246031746,10m
2333035635,1,0.5054722222222222,10m
2333036071,1,0.7188975874109795,10m
2333036224,1,0.7188975874109795,10m
2333036321,1,0.675029761904762,10m
2333036488,1,0.6989896250460426,10m
2333037174,1,0.6963278311515393,10m
2333037328,0,0.7427376811256451,10m
2333037352,1,0.7188975874109795,10m
2333037514,1,0.6502220607781336,10m
2333037611,1,0.7640669309069443,10m
2333037859,0,0.7662074184261941,10m
2333037867,0,0.6177261904761908,10m
2333038022,0,0.4986701209830268,10m
2333038707,1,0.4687619047619041,10m
2333039118,1,0.7188975874109795,10m
2333039304,1,0.5825575396825393,10m
2333039398,1,0.7613096387635037,10m
2333039967,0,0.6611739286096863,10m
2333042283,0,0.5508327780784011,10m
2333042542,1,0.7277808248744284,10m
2333042631,0,0.6277377543488164,10m
2333042704,0,0.2751860728781291,10m
2333043051,1,0.6805635325957027,10m
2333043298,0,0.6528045932834128,10m
2333043441,0,0.3937134294084222,10m
2333043638,0,0.5531469636449892,10m
2333043999,0,0.5278293650793652,10m
2333044588,1,0.5559613095238092,10m
2333044677,0,0.6986862909813116,10m
2333045029,0,0.7419781338103881,10m
2333045681,0,0.7034648271828448,10m
2333045789,1,0.6061563088589952,10m
2333045975,1,0.5069424694449354,10m
2333046190,1,0.7287120385451817,10m
2333046441,1,0.736934523809524,10m
2333046530,0,0.18360883055285585,10m
2333046637,1,0.5733505607388576,10m
2333047471,0,0.6805635325957027,10m
2333047668,0,0.564565476190476,10m
2333048079,0,0.4986701209830268,10m
2333048761,0,0.14005991888608219,10m
2333049172,1,0.4286220238095239,10m
2333049211,1,0.677354734209394,10m
2333050308,1,0.5770968941079883,10m
2333050405,1,0.8400000000000002,10m
2333050626,0,0.6051255941691409,10m
2333050961,1,0.5531469636449892,10m
2333051568,1,0.5531469636449892,10m
2333052599,0,0.8314448259419467,10m
2333052670,0,0.6765541663798851,10m
2333052751,1,0.6528045932834128,10m
2333053102,1,0.7419781338103881,10m
2333053269,1,0.6986862909813116,10m
2333053617,0,0.7031294508915903,10m
2333053790,0,0.6969136904761907,10m
2333054206,1,0.5950854609684716,10m
2333054362,1,0.6120091326521202,10m
2333054494,0,0.6986862909813116,10m
2333054559,1,0.7265829883842426,10m
2333054711,1,0.5658315909693349,10m
2333055067,1,0.7219726692566779,10m
2333055091,1,0.6528045932834128,10m
2333055318,1,0.684983224622287,10m
2333055393,0,0.7013312031638277,10m
2333055580,0,0.23356085648417146,10m
2333055652,1,0.4754077508209748,10m
2333055695,0,0.6974006805759734,10m
2333055741,0,0.554201754317383,10m
2333056683,0,0.6569004044632543,10m
2333056845,0,0.5965335187777371,10m
2333056853,0,0.6988648798837445,10m
2333056861,0,0.3986130913625954,10m
2333056942,1,0.4836139331279062,10m
2333056951,0,0.5652410714285712,10m
2333057108,1,0.8307385448575683,10m
2333057132,1,0.6805635325957027,10m
2333057191,0,0.17648103095925563,10m
2333057451,0,0.5652094540021416,10m
2333057469,0,0.5730426587301588,10m
2333057493,0,0.6999851190476192,10m
2333057701,1,0.7265829883842426,10m
2333057710,1,0.7265829883842426,10m
2333057736,1,0.5833535738898272,10m
2333058040,1,0.4986701209830268,10m
2333058082,0,0.6777257789275645,10m
2333058201,1,0.7265829883842426,10m
2333058295,1,0.5989672619047619,10m
2333058392,0,0.6298184523809524,10m
2333058554,1,0.7997295656166686,10m
2333058562,1,0.6963278311515393,10m
2333058589,1,0.6581581608617126,10m
2333058821,1,0.6986862909813116,10m
2333059232,0,0.7268797427629795,10m
2333059321,0,0.6362707707289595,10m
2333059488,0,0.7419781338103881,10m
2333059640,1,0.5595565476190479,10m
2333059925,1,0.6473184523809528,10m
2333060176,0,0.7077664586305655,10m
2333060729,1,0.7356498610669047,10m
2333061181,1,0.6528045932834128,10m
2333061296,0,0.6805635325957027,10m
2333062829,0,0.2610803936794998,10m
2333063124,1,0.4068419313236445,10m
2333063574,0,0.7660510719032433,10m
2333064422,0,0.522257936507936,10m
2333064953,1,0.6500006863889696,10m
2333065364,0,0.4071488095238094,10m
2333065950,1,0.6805635325957027,10m
2333066999,0,0.3842919891526574,10m
2333067073,1,0.789168650793651,10m
2333067154,1,0.7295029761904762,10m
2333067502,0,0.6528045932834128,10m
2333067669,1,0.8246607142857143,10m
2333068266,0,0.6415768747867823,10m
2333068291,0,0.7053958333333332,10m
2333068967,0,0.2828287515143624,10m
2333069467,1,0.6899773722435735,10m
2333069645,1,0.6068214285714286,10m
2333069904,0,0.4559573412698414,10m
2333069980,0,0.42981887758310505,10m
2333070040,1,0.7345280718588464,10m
2333070091,1,0.6050208333333331,10m
2333070406,0,0.6302424502413089,10m
2333070414,1,0.7088928571428572,10m
2333070554,0,0.582914841462456,10m
2333070694,0,0.757467261904762,10m
2333070759,1,0.5606403973019671,10m
2333070805,1,0.5587629836403526,10m
2333070937,0,0.496251488837453,10m
2333071089,1,0.34344901018424595,10m
2333071151,0,0.507901785714286,10m
2333071330,1,0.6502220607781336,10m
2333071496,1,0.7379161338356438,10m
2333071682,1,0.7427376811256451,10m
2333072000,0,0.7265829883842426,10m
2333072093,0,0.05656097451388515,10m
2333072247,0,0.22612149730544703,10m
2333072271,1,0.5602767857142854,10m
2333072352,1,0.798485721930496,10m
2333072387,0,0.6059367283365898,10m
2333072531,1,0.7750506748345832,10m
2333072875,0,0.6590488344066705,10m
2333073031,1,0.781175595238095,10m
2333073138,1,0.7912406632611496,10m
2333073294,0,0.6528045932834128,10m
2333073472,1,0.4921168666529166,10m
2333073570,0,0.7268569117999877,10m
2333073880,1,0.5442658111933812,10m
2333074045,0,0.48074503968253957,10m
2333074231,0,0.7735900061380854,10m
2333074487,1,0.5771315202729745,10m
2333074746,0,0.6528045932834128,10m
2333075076,0,0.555639880952381,10m
2333075688,1,0.5473249566558803,10m
2333076111,0,0.6385349037999654,10m
2333076625,1,0.7978134920634925,10m
2333076714,1,0.7567995483165808,10m
2333076871,1,0.6528045932834128,10m
2333079179,0,0.7013312031638277,10m
2333079268,1,0.5650901565693378,10m
2333079276,0,0.6986862909813116,10m
2333079373,1,0.5322792653118018,10m
2333079608,0,0.48217670242651445,10m
2333080525,1,0.6655626361017256,10m
2333080860,1,0.6415768747867823,10m
2333081211,0,0.7184761904761907,10m
2333081301,1,0.6488730158730163,10m
2333081394,1,0.7982736521870659,10m
2333081742,1,0.2984722222222224,10m
2333081998,0,0.5590456349206344,10m
2333082498,1,0.50773396006034,10m
2333083109,1,0.7944007936507941,10m
2333083168,1,0.5227342033836956,10m
2333083257,1,0.5733505607388576,10m
2333083788,0,0.6253511904761905,10m
2333084032,1,0.6394492412070302,10m
2333084199,0,0.6805635325957027,10m
2333084440,1,0.4327346654933236,10m
2333084806,0,0.5940701508249385,10m
2333085047,0,0.6039471986096596,10m
2333085641,0,0.8327619047619048,10m
2333085730,0,0.7220743722847653,10m
2333087082,0,0.5962625909742474,10m
2333087198,0,0.6646759248281892,10m
2333087201,0,0.5892524527699325,10m
2333087287,1,0.7732261904761907,10m
2333087881,1,0.6716778247418405,10m
2333088143,1,0.4986701209830268,10m
2333088275,1,0.7265829883842426,10m
2333088399,0,0.6805635325957027,10m
2333088445,0,0.6559036488605227,10m
2333088470,1,0.7339556080964169,10m
2333088496,1,0.6528045932834128,10m
2333088534,0,0.06635119047619045,10m
2333088542,0,0.4967418325184419,10m
2333088810,1,0.5660130544893027,10m
2333088828,1,0.6494637129362308,10m
2333089069,1,0.7345280718588464,10m
2333089077,0,0.5977052301842307,10m
2333089484,1,0.6876149809241988,10m
2333089581,1,0.5916716569966496,10m
2333089760,0,0.4518392857142855,10m
2333090831,1,0.7188975874109795,10m
2333091365,1,0.461977584189027,10m
2333091616,1,0.6963278311515393,10m
2333091951,0,0.5041301926994509,10m
2333092035,1,0.5299662688143019,10m
2333092302,1,0.7188975874109795,10m
2333092973,0,0.6908898809523817,10m
2333093066,1,0.5620565476190477,10m
2333093724,0,0.6605437835021968,10m
2333093856,1,0.7414651723277338,10m
2333094003,1,0.5637640968532698,10m
2333094348,0,0.4986701209830268,10m
2333094356,1,0.6279687782419286,10m
2333094674,1,0.5892524527699325,10m
2333095263,0,0.7378363095238099,10m
2333095361,1,0.5098125880319815,10m
2333095794,1,0.4733950703417118,10m
2333096201,1,0.5892524527699325,10m
2333097096,1,0.6805635325957027,10m
2333097657,1,0.4626233315901016,10m
2333098432,1,0.3025982142857142,10m
2333099005,1,0.6448525215225525,10m
2333099285,0,0.5772081423926181,10m
2333099358,1,0.8074657727909113,10m
2333099374,0,0.4967418325184419,10m
2333099447,1,0.6025916738654444,10m
2333099625,0,0.5503839285714285,10m
2333100038,1,0.7013312031638277,10m
2333100135,0,0.6363123417250255,10m
2333100801,1,0.6508275766954035,10m
2333100984,1,0.745397842278616,10m
2333101336,1,0.4967976190476193,10m
2333101832,1,0.803477957090449,10m
2333101999,1,0.6387672545001503,10m
2333102090,1,0.7345280718588464,10m
2333102171,1,0.5373065476190476,10m
2333102260,1,0.6928133196834875,10m
2333102936,1,0.9275254193106133,10m
2333102979,1,0.8003600092671296,10m
2333103878,0,0.20965900414583916,10m
2333104483,1,0.3573237344502197,10m
2333104637,0,0.3797799020376456,10m
2333104726,0,0.5267916666666665,10m
2333104823,1,0.5779186507936508,10m
2333105013,1,0.7820968173379821,10m
2333105315,0,0.6502220607781336,10m
2333105579,0,0.5407175089997918,10m
2333106010,1,0.40664508599029014,10m
2333106354,0,0.6415768747867823,10m
2333107628,0,0.6902773468589605,10m
2333107768,1,0.5319051812915337,10m
2333108829,0,0.7577018804523056,10m
2333109001,0,0.650130855425499,10m
2333109451,0,0.6528045932834128,10m
2333109663,1,0.8360172088674328,10m
2333109761,1,0.7011827947160423,10m
2333110858,0,0.09384248853912298,10m
2333111293,1,0.7307508730653809,10m
2333111366,1,0.7508869047619047,10m
2333111455,1,0.7093257222771939,10m
2333111790,0,0.44560626897620154,10m
2333111986,0,0.6805635325957027,10m
2333112397,1,0.6441659039559091,10m
2333112745,1,0.5955296440457749,10m
2333112907,1,0.4986701209830268,10m
2333112931,1,0.7265829883842426,10m
2333113245,0,0.8284285714285713,10m
2333113334,1,0.7188975874109795,10m
2333114021,1,0.5658315909693349,10m
2333114101,1,0.36096688646640746,10m
2333114438,1,0.16235615003170062,10m
2333115043,1,0.7345280718588464,10m
2333115558,1,0.4355851194846673,10m
2333115825,0,0.7031294508915903,10m
2333115884,0,0.6070128968253973,10m
2333116040,1,0.5892524527699325,10m
2333116236,0,0.6929009200141922,10m
2333116333,1,0.5627431828421227,10m
2333116392,1,0.6229131122508118,10m
2333116660,1,0.79767858919183,10m
2333117836,1,0.428009287021428,10m
2333118026,0,0.61519721764522,10m
2333118522,1,0.6986862909813116,10m
2333118620,1,0.4938027529763998,10m
2333118964,1,0.7645653584241274,10m
2333119120,1,0.6218749999999997,10m
2333119413,0,0.321767664722911,10m
2333119634,0,0.4507968665294319,10m
2333119812,1,0.7345280718588464,10m
2333119979,0,0.6114927231373462,10m
2333120071,0,0.5299204594431318,10m
2333120721,1,0.410958333333333,10m
2333120837,0,0.6798819444444445,10m
2333121108,1,0.6963278311515393,10m
2333121779,0,0.35416015056401706,10m
2333121850,1,0.652205357142857,10m
2333121949,1,0.5892524527699325,10m
2333122015,0,0.41044654672114866,10m
2333122465,1,0.7023606302892553,10m
2333122520,0,0.6765541663798851,10m
2333122619,1,0.7294890089616258,10m
2333122651,0,0.5892524527699325,10m
2333122805,1,0.7264138834149938,10m
2333123305,1,0.6658505592575247,10m
2333123399,1,0.7041012276331382,10m
2333123551,1,0.6986862909813116,10m
2333123909,1,0.7188975874109795,10m
2333123992,1,0.2611739263109694,10m
2333124166,1,0.7535267857142864,10m
2333124409,1,0.8710714285714286,10m
2333125359,1,0.772376768004259,10m
2333126002,0,0.4397626049415351,10m
2333126380,0,0.5813809523809522,10m
2333126444,1,0.6654017857142854,10m
2333127050,0,0.7545803571428569,10m
2333127483,1,0.5726949901016605,10m
2333127637,0,0.5122355026846886,10m
2333128170,0,0.4281130952380952,10m
2333128935,1,0.7863839285714286,10m
2333129346,1,0.6780087921180913,10m
2333129451,1,0.6415768747867823,10m
2333129541,1,0.6335773809523811,10m
2333129630,1,0.5470599583346093,10m
2333129681,1,0.5908184523809524,10m
2333129788,1,0.5102693927204688,10m
2333129982,0,0.6687551436005325,10m
2333130034,1,0.42427608558717494,10m
2333130042,0,0.6972371031746033,10m
2333130140,1,0.7763041140018042,10m
2333130727,0,0.6116799876671696,10m
2333130972,0,0.21744010636445055,10m
2333131286,0,0.378512523085405,10m
2333131472,0,0.7643690476190477,10m
2333131821,1,0.7789255952380952,10m
2333131987,0,0.6765541663798851,10m
2333132339,0,0.6363356679876635,10m
2333132517,1,0.49347633747541586,10m
2333132584,0,0.5514760603466737,10m
2333132614,0,0.6528045932834128,10m
2333133114,1,0.3792723262800699,10m
2333133963,0,0.5455581498828427,10m
2333134374,0,0.7630472582972583,10m
2333134463,1,0.7265829883842426,10m
2333134625,0,0.5303376643555102,10m
2333135061,1,0.6528045932834128,10m
2333135401,1,0.5437827905826164,10m
2333135508,0,0.6845982973602047,10m
2333135567,1,0.8277688492063497,10m
2333137012,1,0.727872616322619,10m
2333137110,1,0.4754077508209748,10m
2333137799,1,0.29431746031746053,10m
2333140340,1,0.5066686507936511,10m
2333140447,1,0.4114046603434627,10m
2333140692,0,0.1559583333333334,10m
2333141451,1,0.7194152241250771,10m
2333141532,0,0.5184434523809521,10m
2333141737,1,0.7967946428571431,10m
2333142148,0,0.7559294785180998,10m
2333142393,1,0.7265829883842426,10m
2333143071,1,0.8604040887294258,10m
2333143322,1,0.4928045001110571,10m
2333143420,1,0.517882038660115,10m
2333143527,0,0.25907539682539693,10m
2333143675,0,0.711910714285714,10m
2333144370,1,0.3675391529321726,10m
2333144523,0,0.5470408196106934,10m
2333144591,0,0.379422619047619,10m
2333144671,1,0.8187559523809529,10m
2333144841,1,0.5531469636449892,10m
2333144973,1,0.7195426587301589,10m
2333145791,0,0.2291384145809521,10m
2333146313,0,0.5986962338845074,10m
2333146739,1,0.7188975874109795,10m
2333146810,0,0.08102558516945786,10m
2333146917,0,0.8061381876921477,10m
2333146984,0,0.6740837100127353,10m
2333147018,0,0.2848274871168737,10m
2333147328,0,0.4560293960550705,10m
2333147573,1,0.5921259123801449,10m
2333147671,0,0.3999636734669002,10m
2333147832,0,0.6805635325957027,10m
2333148260,1,0.6805635325957027,10m
2333148511,0,0.6634494472523833,10m
2333149461,0,0.4581071428571428,10m
2333149541,1,0.5388190044680957,10m
2333150817,1,0.6107232439719783,10m
2333150990,1,0.608855819133955,10m
2333151155,0,0.5892524527699325,10m
2333151341,0,0.6986862909813116,10m
2333151503,0,0.4967418325184419,10m
2333151759,1,0.582860119047619,10m
2333152194,1,0.7902490478392898,10m
2333152445,0,0.7188975874109795,10m
2333152763,1,0.689022230011699,10m
2333152895,0,0.8217830388628086,10m
2333152950,1,0.6063630952380954,10m
2333153042,1,0.8123988095238098,10m
2333153387,0,0.5739434523809525,10m
2333154081,0,0.6811765271608263,10m
2333154405,1,0.7839375000000001,10m
2333154642,1,0.8027414945737062,10m
2333156092,1,0.5254365079365079,10m
2333156246,1,0.7980694444444452,10m
2333156785,1,0.6578887370764798,10m
2333157137,0,0.7265829883842426,10m
2333157145,0,0.6986862909813116,10m
2333157226,0,0.6236992609417942,10m
2333158044,1,0.31285218253968256,10m
2333158320,1,0.6988648798837445,10m
2333158397,1,0.7035625000000002,10m
2333159083,1,0.638689402663259,10m
2333159687,1,0.7265829883842426,10m
2333160197,1,0.6963278311515393,10m
2333160464,1,0.7295081456534259,10m
2333160782,1,0.687432051434819,10m
2333161134,1,0.6587380952380951,10m
2333161215,1,0.7265829883842426,10m
2333161975,1,0.7345280718588464,10m
2333162076,1,0.8703809523809531,10m
2333162661,0,0.1220996579183765,10m
2333163005,1,0.5885178571428579,10m
2333163269,1,0.7345280718588464,10m
2333163421,1,0.2321721711868778,10m
2333163528,0,0.5740797369280208,10m
2333164613,0,0.6199180273371808,10m
2333165393,1,0.677354734209394,10m
2333165903,1,0.7188975874109795,10m
2333166152,0,0.7102626318134049,10m
2333166314,1,0.6986862909813116,10m
2333166691,1,0.7419781338103881,10m
2333166993,1,0.5531469636449892,10m
2333167256,1,0.7294890089616258,10m
2333168198,0,0.5430093062143444,10m
2333168368,1,0.686876442469375,10m
2333168384,1,0.7158392857142857,10m
2333169143,0,0.5570922619047619,10m
2333169640,0,0.6645799250987475,10m
2333169801,1,0.7709266147882182,10m
2333170338,1,0.737873344688549,10m
2333170494,1,0.49491063273844965,10m
2333170834,0,0.7265829883842426,10m
2333171181,1,0.6601448412698414,10m
2333171270,0,0.6040892857142856,10m
2333171342,0,0.36857621738991575,10m
2333171598,0,0.21596889836927505,10m
2333171971,0,0.6986862909813116,10m
2333172446,1,0.542546630768081,10m
2333172471,1,0.691505952380952,10m
2333172578,1,0.7265829883842426,10m
2333172632,1,0.4839571503848628,10m
2333172721,0,0.4562129703739054,10m
2333173060,1,0.6275403255123649,10m
2333174767,0,0.024154761904761905,10m
2333175534,0,0.7794404761904765,10m
2333175704,1,0.3456138657184444,10m
2333175925,1,0.7349755081278245,10m
2333176221,0,0.5893610344500184,10m
2333176379,1,0.7215414103484749,10m
2333176417,1,0.23023575236836344,10m
2333177227,1,0.6415768747867823,10m
2333177561,1,0.4189977711352494,10m
2333177723,0,0.7777507146470047,10m
2333177910,0,0.6372678571428573,10m
2333178070,0,0.4545529532249492,10m
2333178096,1,0.9049453728951847,10m
2333178452,0,0.39966687143728596,10m
2333178754,1,0.5531469636449892,10m
2333179262,1,0.6528045932834128,10m
2333180201,0,0.8292831531830481,10m
2333180309,1,0.8273649455255244,10m
2333181569,1,0.5162559523809525,10m
2333181691,1,0.6789464285714287,10m
2333181755,1,0.7188975874109795,10m
2333182093,0,0.677354734209394,10m
2333182158,0,0.6561810632145962,10m
2333182506,1,0.7655630059444932,10m
2333182689,0,0.5803381938299232,10m
2333182786,0,0.6475617389574809,10m
2333183103,1,0.8101478174603178,10m
2333183731,1,0.7730208333333332,10m
2333183880,0,0.7021417228611538,10m
2333184339,0,0.04343452380952382,10m
2333184894,1,0.7306631818234008,10m
2333185041,0,0.6616021825396831,10m
2333185076,0,0.6522940938527279,10m
2333185327,1,0.6087678053694051,10m
2333185998,1,0.6700033441500501,10m
2333186170,1,0.6805635325957027,10m
2333186340,1,0.832964285714286,10m
2333186374,0,0.4355851194846673,10m
2333187036,1,0.6528045932834128,10m
2333187460,1,0.3602529761904764,10m
2333189578,1,0.6952436413155381,10m
2333190100,1,0.5885548375493763,10m
2333190355,1,0.670832006043198,10m
2333190436,1,0.7031294508915903,10m
2333191653,0,0.7175029761904763,10m
2333191807,1,0.6899871031746032,10m
2333192315,0,0.36533735548197815,10m
2333192561,1,0.7265829883842426,10m
2333192820,1,0.7188975874109795,10m
2333193079,1,0.5892524527699325,10m
2333193419,1,0.7596359051828481,10m
2333193761,1,0.7265829883842426,10m
2333194601,0,0.6988648798837445,10m
2333194792,1,0.8077738095238096,10m
2333195748,1,0.43784244965894525,10m
2333195896,1,0.4436382619461428,10m
2333196094,1,0.7872787531849087,10m
2333197180,1,0.7302696639808524,10m
2333198437,1,0.7383740079365083,10m
2333198534,1,0.6499461192903465,10m
2333198941,0,0.5364761388813748,10m
2333199042,1,0.4533125000000002,10m
2333199298,0,0.6805635325957027,10m
2333199638,1,0.6988648798837445,10m
2333199883,1,0.555330357142857,10m
2333200075,1,0.4986701209830268,10m
2333200571,0,0.6986862909813116,10m
2333200776,1,0.5871815476190474,10m
2333202469,1,0.30683141533851704,10m
2333202884,0,0.5250341767060454,10m
2333203414,1,0.5740982142857147,10m
2333203635,0,0.7267946637133632,10m
2333203724,1,0.6654405462449101,10m
2333204488,1,0.6988648798837445,10m
2333204577,1,0.6988648798837445,10m
2333204836,1,0.6158273809523808,10m
2333205018,1,0.628761904761905,10m
2333205107,1,0.79899503968254,10m
2333205352,1,0.7176552148387968,10m
2333205425,0,0.5635773809523809,10m
2333205859,1,0.7077724253038816,10m
2333206201,1,0.6521452999677146,10m
2333206413,1,0.6210749541009059,10m
2333206553,0,0.5963253968253968,10m
2333207223,1,0.4507968665294319,10m
2333209005,0,0.5227006437821875,10m
2333209251,0,0.6580538925181568,10m
2333209358,1,0.7577018804523056,10m
2333209447,0,0.6528045932834128,10m
2333209510,0,0.6605437835021968,10m
2333210003,0,0.5546637706572859,10m
2333210038,1,0.7541357187261822,10m
2333210364,0,0.19646428571428576,10m
2333210399,0,0.6016339285714283,10m
2333210453,0,0.8001190476190478,10m
2333210542,1,0.5772081423926181,10m
2333210640,1,0.6140052597292974,10m
2333210712,0,0.4355851194846673,10m
2333210739,0,0.30543852082001266,10m
2333210895,1,0.6618682064504887,10m
2333210950,0,0.6433182561264037,10m
2333211093,0,0.5258830443539443,10m
2333211239,0,0.7077664586305655,10m
2333211301,1,0.7345280718588464,10m
2333211395,0,0.48568402447058345,10m
2333212154,0,0.6452450396825398,10m
2333212421,1,0.7292142857142859,10m
2333213029,1,0.021708333333333326,10m
2333213347,1,0.7419781338103881,10m
2333214335,0,0.6528045932834128,10m
2333214441,1,0.5491525988867931,10m
2333214637,1,0.6820546460018648,10m
2333214971,1,0.7966479782784294,10m
2333215234,1,0.8281537698412699,10m
2333215285,1,0.6415768747867823,10m
2333215587,1,0.6168541666666665,10m
2333215731,0,0.7797374677723792,10m
2333215749,0,0.5741352485190759,10m
2333216371,0,0.7142043650793652,10m
2333216427,1,0.6473749999999999,10m
2333216516,1,0.6107403439871204,10m
2333216583,1,0.47326882574350326,10m
2333217024,0,0.6744791666666665,10m
2333217083,1,0.5733505607388576,10m
2333217458,1,0.5699970238095237,10m
2333217687,0,0.6317164020025136,10m
2333218403,0,0.6043333333333333,10m
2333219159,0,0.4491036276581791,10m
2333219418,1,0.8054285714285717,10m
2333219566,0,0.5582885101010099,10m
2333219914,1,0.7575625000000002,10m
2333220254,1,0.664189925081972,10m
2333220564,0,0.4986701209830268,10m
2333220858,1,0.6886250958144319,10m
2333221013,0,0.7823581349206353,10m
2333221200,1,0.4986701209830268,10m
2333221951,1,0.7265829883842426,10m
2333222206,1,0.8013601190476193,10m
2333222711,0,0.5892524527699325,10m
2333222800,0,0.7761795634920635,10m
2333223318,1,0.5401904761904763,10m
2333223393,1,0.5251398809523811,10m
2333223563,0,0.5074196428571427,10m
2333223741,0,0.5892524527699325,10m
2333225353,0,0.6501398809523806,10m
2333225451,0,0.6959095293832201,10m
2333225493,1,0.549368286644916,10m
2333225531,1,0.6605437835021968,10m
2333225736,0,0.7996252703558414,10m
2333226309,1,0.6712207409094385,10m
2333226481,0,0.5149144334463944,10m
2333226589,1,0.6474571586030978,10m
2333227089,1,0.6608836735138338,10m
2333227143,1,0.7442038788908072,10m
2333227330,0,0.2912912600392128,10m
2333227429,1,0.604192504522667,10m
2333228263,1,0.7932159527432969,10m
2333228689,1,0.5530426587301587,10m
2333228930,0,0.5014811799663983,10m
2333229715,1,0.6396573535491237,10m
2333229880,1,0.575582007894645,10m
2333230063,1,0.6940059523809521,10m
2333231329,0,0.6540734232010952,10m
2333231671,0,0.4872559523809521,10m
2333232015,1,0.3088159745861705,10m
2333232619,1,0.7073303571428572,10m
2333232805,1,0.6528045932834128,10m
2333233020,1,0.6374070702372194,10m
