STUDENTID,label,pred,data_length
2333043298,0,0.6587781820049203,10m
2333043441,0,0.6131687242798354,10m
2333043638,0,0.7199796852225836,10m
2333043999,0,0.532,10m
2333044588,1,0.444,10m
2333044677,0,0.4191329442585072,10m
2333045029,0,0.7345679012345679,10m
2333045681,0,0.500406532404646,10m
2333045789,1,0.5075280604081776,10m
2333045975,1,0.5292018636136046,10m
2333046190,1,0.8509009149704656,10m
2333046441,1,0.776,10m
2333046530,0,0.23072490112201216,10m
2333046637,1,0.7119341563786008,10m
2333047471,0,0.6391273707013171,10m
2333047668,0,0.602,10m
2333048079,0,0.6954704918228308,10m
2333048761,0,0.14392440892440894,10m
2333049172,1,0.472,10m
2333049211,1,0.5529640472721742,10m
2333050308,1,0.7689775687403775,10m
2333050405,1,0.868,10m
2333050626,0,0.6934406264253515,10m
2333050961,1,0.6223226477049848,10m
2333051568,1,0.6971535882420568,10m
2333052599,0,0.741217129932822,10m
2333052670,0,0.668724279835391,10m
2333052751,1,0.6477177897408811,10m
2333053102,1,0.51440329218107,10m
2333053269,1,0.6888945985743659,10m
2333053617,0,0.5411522633744856,10m
2333053790,0,0.648,10m
2333054206,1,0.7425902112140688,10m
2333054362,1,0.716589738960048,10m
2333054494,0,0.6313774222070604,10m
2333054559,1,0.7570910533583892,10m
2333054711,1,0.6275720164609053,10m
2333055067,1,0.5754388911978248,10m
2333055091,1,0.5950004912250364,10m
2333055318,1,0.5102880658436214,10m
2333055393,0,0.6522633744855967,10m
2333055580,0,0.2324221780622039,10m
2333055652,1,0.5321079663416599,10m
2333055695,0,0.7242798353909465,10m
2333055741,0,0.5720164609053497,10m
2333056683,0,0.6481481481481481,10m
2333056845,0,0.5987654320987654,10m
2333056853,0,0.551440329218107,10m
2333056861,0,0.40814438323597213,10m
2333056942,1,0.5787512229929385,10m
2333056951,0,0.604,10m
2333057108,1,0.8004115226337448,10m
2333057132,1,0.5494735395301038,10m
2333057191,0,0.2935342609407829,10m
2333057451,0,0.5444684411222415,10m
2333057469,0,0.58,10m
2333057493,0,0.702,10m
2333057701,1,0.7819215647000106,10m
2333057710,1,0.767208528410914,10m
2333057736,1,0.5711151998907588,10m
2333058040,1,0.31762333847195934,10m
2333058082,0,0.5100553178860954,10m
2333058201,1,0.7294565613614509,10m
2333058295,1,0.598,10m
2333058392,0,0.278,10m
2333058554,1,0.7268447164394825,10m
2333058562,1,0.8106995884773662,10m
2333058589,1,0.779835390946502,10m
2333058821,1,0.7886931330545179,10m
2333059232,0,0.25991011964210253,10m
2333059321,0,0.8464908728051984,10m
2333059488,0,0.49382716049382713,10m
2333059640,1,0.496,10m
2333059925,1,0.52,10m
2333060176,0,0.742798353909465,10m
2333060729,1,0.7348450340984278,10m
2333061181,1,0.6674550298570858,10m
2333061296,0,0.5243307865398398,10m
2333062829,0,0.655748091778752,10m
2333063124,1,0.7195775528078908,10m
2333063574,0,0.5564024945054331,10m
2333064422,0,0.522,10m
2333064953,1,0.7302431411225381,10m
2333065364,0,0.384,10m
2333065950,1,0.6998603742187125,10m
2333066999,0,0.6612977724096567,10m
2333067073,1,0.678,10m
2333067154,1,0.734,10m
2333067502,0,0.5906116992735616,10m
2333067669,1,0.748,10m
2333068266,0,0.6481481481481481,10m
2333068291,0,0.714,10m
2333068967,0,0.1111111111111111,10m
2333069467,1,0.9506426015270826,10m
2333069645,1,0.52,10m
2333069904,0,0.498,10m
2333069980,0,0.3298998700384378,10m
2333070040,1,0.7174428526794208,10m
2333070091,1,0.426,10m
2333070406,0,0.43949524068925355,10m
2333070414,1,0.49,10m
2333070554,0,0.48148148148148145,10m
2333070694,0,0.742,10m
2333070759,1,0.2731367075154212,10m
2333070805,1,0.5071745003032382,10m
2333070937,0,0.5740676838724795,10m
2333071089,1,0.4687447104511817,10m
2333071151,0,0.56,10m
2333071330,1,0.5293537234161464,10m
2333071496,1,0.6975308641975309,10m
2333071682,1,0.6810699588477366,10m
2333072000,0,0.7742685804406908,10m
2333072093,0,0.20765942683663835,10m
2333072247,0,0.19384499686076034,10m
2333072271,1,0.696,10m
2333072352,1,0.9631743970421813,10m
2333072387,0,0.38271604938271603,10m
2333072531,1,0.619163603145697,10m
2333072875,0,0.5679012345679012,10m
2333073031,1,0.87,10m
2333073138,1,0.6825673230342307,10m
2333073294,0,0.5688082886439364,10m
2333073472,1,0.42173235708058693,10m
2333073570,0,0.3071979887039976,10m
2333073880,1,0.4398523887699007,10m
2333074045,0,0.486,10m
2333074231,0,0.7232872631671509,10m
2333074487,1,0.8060873189522478,10m
2333074746,0,0.5517076919878633,10m
2333075076,0,0.712,10m
2333075688,1,0.6919499743599477,10m
2333076111,0,0.5042905006771757,10m
2333076625,1,0.73,10m
2333076714,1,0.7479606499169372,10m
2333076871,1,0.6409456297345566,10m
2333079179,0,0.6275720164609053,10m
2333079268,1,0.7304526748971193,10m
2333079276,0,0.7174643647020725,10m
2333079373,1,0.5452674897119342,10m
2333079608,0,0.6360298144966341,10m
2333080525,1,0.43621399176954734,10m
2333080860,1,0.5843621399176955,10m
2333081211,0,0.548,10m
2333081301,1,0.504,10m
2333081394,1,0.749258474047601,10m
2333081742,1,0.45,10m
2333081998,0,0.416,10m
2333082498,1,0.5452674897119342,10m
2333083109,1,0.57,10m
2333083168,1,0.7160493827160493,10m
2333083257,1,0.6275720164609053,10m
2333083788,0,0.63,10m
2333084032,1,0.5102880658436214,10m
2333084199,0,0.6775108364359224,10m
2333084440,1,0.8806530866490858,10m
2333084806,0,0.4329024469425533,10m
2333085047,0,0.5583048056022447,10m
2333085641,0,0.724,10m
2333085730,0,0.5528569076435413,10m
2333087082,0,0.8065843621399177,10m
2333087198,0,0.5843621399176955,10m
2333087201,0,0.6262760665476467,10m
2333087287,1,0.72,10m
2333087881,1,0.3888888888888889,10m
2333088143,1,0.5888624874371474,10m
2333088275,1,0.7714264486610621,10m
2333088399,0,0.5963850024814475,10m
2333088445,0,0.5900417383437905,10m
2333088470,1,0.45134093340206866,10m
2333088496,1,0.5467647730852625,10m
2333088534,0,0.24,10m
2333088542,0,0.49588477366255146,10m
2333088810,1,0.7099884812163197,10m
2333088828,1,0.7452301187885215,10m
2333089069,1,0.528948645366766,10m
2333089077,0,0.6275466731483766,10m
2333089484,1,0.5335171016291134,10m
2333089581,1,0.4382716049382716,10m
2333089760,0,0.564,10m
2333090831,1,0.7448559670781894,10m
2333091365,1,0.6423746511730661,10m
2333091616,1,0.8395061728395061,10m
2333091951,0,0.7059177518664568,10m
2333092035,1,0.6502057613168725,10m
2333092302,1,0.7283950617283951,10m
2333092973,0,0.746,10m
2333093066,1,0.41,10m
2333093724,0,0.6213991769547325,10m
2333093856,1,0.6667166411491587,10m
2333094003,1,0.8324955077515894,10m
2333094348,0,0.6950573198557698,10m
2333094356,1,0.6419753086419753,10m
2333094674,1,0.7257627252494794,10m
2333095263,0,0.698,10m
2333095361,1,0.45769562033266564,10m
2333095794,1,0.7465472145249217,10m
2333096201,1,0.8089331740496369,10m
2333097096,1,0.5667345020365503,10m
2333097657,1,0.54645752641816,10m
2333098432,1,0.542,10m
2333099005,1,0.6038737085965947,10m
2333099285,0,0.4732510288065844,10m
2333099358,1,0.9400700513662954,10m
2333099374,0,0.8024691358024691,10m
2333099447,1,0.7242798353909465,10m
2333099625,0,0.572,10m
2333100038,1,0.7839506172839507,10m
2333100135,0,0.4609053497942387,10m
2333100801,1,0.6049382716049383,10m
2333100984,1,0.4961128899051683,10m
2333101336,1,0.46,10m
2333101832,1,0.855478275926444,10m
2333101999,1,0.9200881513039262,10m
2333102090,1,0.6398031759492523,10m
2333102171,1,0.572,10m
2333102260,1,0.7597057843157061,10m
2333102936,1,0.7666564910615391,10m
2333102979,1,0.5368356013299096,10m
2333103878,0,0.1477705627705628,10m
2333104483,1,0.3765432098765432,10m
2333104637,0,0.522633744855967,10m
2333104726,0,0.488,10m
2333104823,1,0.49,10m
2333105013,1,0.5889681414384068,10m
2333105315,0,0.5302431492313965,10m
2333105579,0,0.35601785480209847,10m
2333106010,1,0.628650258809387,10m
2333106354,0,0.668724279835391,10m
2333107628,0,0.41526563412982237,10m
2333107768,1,0.8020203133400521,10m
2333108829,0,0.7351786397271867,10m
2333109001,0,0.38065843621399176,10m
2333109451,0,0.701639021106134,10m
2333109663,1,0.870025652985413,10m
2333109761,1,0.2310676497522086,10m
2333110858,0,0.33127572016460904,10m
2333111293,1,0.4307092107660143,10m
2333111366,1,0.808,10m
2333111455,1,0.7283473551468584,10m
2333111790,0,0.42894932614810805,10m
2333111986,0,0.5647958096548404,10m
2333112397,1,0.588470739124838,10m
2333112745,1,0.6249093430739096,10m
2333112907,1,0.6599743320608406,10m
2333112931,1,0.6443471099323624,10m
2333113245,0,0.662,10m
2333113334,1,0.8148148148148148,10m
2333114021,1,0.7386831275720165,10m
2333114101,1,0.3523786495596852,10m
2333114438,1,0.6556348858045533,10m
2333115043,1,0.8284266191217639,10m
2333115558,1,0.5826216537747787,10m
2333115825,0,0.6378600823045267,10m
2333115884,0,0.506,10m
2333116040,1,0.7202826233282938,10m
2333116236,0,0.6152263374485597,10m
2333116333,1,0.4382716049382716,10m
2333116392,1,0.3559670781893004,10m
2333116660,1,0.692197331618894,10m
2333117836,1,0.720164609053498,10m
2333118026,0,0.8209876543209876,10m
2333118522,1,0.7403681006557922,10m
2333118620,1,0.7743569061709344,10m
2333118964,1,0.6172423766604761,10m
2333119120,1,0.564,10m
2333119413,0,0.41358024691358025,10m
2333119634,0,0.3948541535897266,10m
2333119812,1,0.7393460862200388,10m
2333119979,0,0.5843621399176955,10m
2333120071,0,0.6787056191743681,10m
2333120721,1,0.258,10m
2333120837,0,0.586,10m
2333121108,1,0.654320987654321,10m
2333121779,0,0.5716421238536422,10m
2333121850,1,0.712,10m
2333121949,1,0.6961231421373656,10m
2333122015,0,0.4344286141024737,10m
2333122465,1,0.5750799000017256,10m
2333122520,0,0.6954732510288066,10m
2333122619,1,0.8168724279835391,10m
2333122651,0,0.7658141695514018,10m
2333122805,1,0.8958963744148015,10m
2333123305,1,0.76931780906745,10m
2333123399,1,0.742798353909465,10m
2333123551,1,0.7033600264359383,10m
2333123909,1,0.7325102880658436,10m
2333123992,1,0.21320083597938577,10m
2333124166,1,0.748,10m
2333124409,1,0.83,10m
2333125359,1,0.734518837661195,10m
2333126002,0,0.3888888888888889,10m
2333126380,0,0.578,10m
2333126444,1,0.64,10m
2333127050,0,0.538,10m
2333127483,1,0.4074074074074074,10m
2333127637,0,0.6553527824065429,10m
2333128170,0,0.538,10m
2333128935,1,0.678,10m
2333129346,1,0.5823045267489712,10m
2333129451,1,0.7983539094650206,10m
2333129541,1,0.69,10m
2333129630,1,0.9056383185789341,10m
2333129681,1,0.576,10m
2333129788,1,0.4835390946502058,10m
2333129982,0,0.522633744855967,10m
2333130034,1,0.6043099956057056,10m
2333130042,0,0.36,10m
2333130140,1,0.4754610224962855,10m
2333130727,0,0.7403434391257072,10m
2333130972,0,0.21213625659112764,10m
2333131286,0,0.48898010085661686,10m
2333131472,0,0.52,10m
2333131821,1,0.752,10m
2333131987,0,0.5534979423868313,10m
2333132339,0,0.891042539737738,10m
2333132517,1,0.5033990110563912,10m
2333132584,0,0.7818930041152263,10m
2333132614,0,0.7248475363086192,10m
2333133114,1,0.6131687242798354,10m
2333133963,0,0.6053934085246861,10m
2333134374,0,0.798,10m
2333134463,1,0.6535864699072038,10m
2333134625,0,0.35802469135802467,10m
2333135061,1,0.7606016837228905,10m
2333135401,1,0.6810661666637279,10m
2333135508,0,0.5551452075624315,10m
2333135567,1,0.584,10m
2333137012,1,0.6405548340519797,10m
2333137110,1,0.5665718197222527,10m
2333137799,1,0.34,10m
2333140340,1,0.452,10m
2333140447,1,0.6131687242798354,10m
2333140692,0,0.152,10m
2333141451,1,0.586713591740237,10m
2333141532,0,0.54,10m
2333141737,1,0.542,10m
2333142148,0,0.9591013704694551,10m
2333142393,1,0.6204860099598439,10m
2333143071,1,0.6214776544386972,10m
2333143322,1,0.5390946502057613,10m
2333143420,1,0.5843621399176955,10m
2333143527,0,0.496,10m
2333143675,0,0.506,10m
2333144370,1,0.48148148148148145,10m
2333144523,0,0.8251028806584362,10m
2333144591,0,0.592,10m
2333144671,1,0.674,10m
2333144841,1,0.6523508305723155,10m
2333144973,1,0.812,10m
2333145791,0,0.1522633744855967,10m
2333146313,0,0.6790123456790124,10m
2333146739,1,0.8518518518518519,10m
2333146810,0,0.2898499016632431,10m
2333146917,0,0.6358024691358025,10m
2333146984,0,0.6893004115226338,10m
2333147018,0,0.4278299463113143,10m
2333147328,0,0.5329218106995884,10m
2333147573,1,0.6626358575432935,10m
2333147671,0,0.6817742108378659,10m
2333147832,0,0.5703452264470309,10m
2333148260,1,0.597035376530478,10m
2333148511,0,0.38653994870287745,10m
2333149461,0,0.35,10m
2333149541,1,0.4456042246796854,10m
2333150817,1,0.763627424960402,10m
2333150990,1,0.6449892052268748,10m
2333151155,0,0.7012547246882299,10m
2333151341,0,0.497194788816843,10m
2333151503,0,0.6234567901234568,10m
2333151759,1,0.648,10m
2333152194,1,0.4674013708361717,10m
2333152445,0,0.720164609053498,10m
2333152763,1,0.5515917557514064,10m
2333152895,0,0.95284978532018,10m
2333152950,1,0.558,10m
2333153042,1,0.736,10m
2333153387,0,0.506,10m
2333154081,0,0.4711934156378601,10m
2333154405,1,0.644,10m
2333154642,1,0.6202939636868279,10m
2333156092,1,0.478,10m
2333156246,1,0.682,10m
2333156785,1,0.8187161939858218,10m
2333157137,0,0.5821799033895767,10m
2333157145,0,0.741628810543195,10m
2333157226,0,0.6650011819317619,10m
2333158044,1,0.4,10m
2333158320,1,0.5288065843621399,10m
2333158397,1,0.828,10m
2333159083,1,0.6337448559670782,10m
2333159687,1,0.731476118765701,10m
2333160197,1,0.668724279835391,10m
2333160464,1,0.7097385549324399,10m
2333160782,1,0.551440329218107,10m
2333161134,1,0.582,10m
2333161215,1,0.6800098805118991,10m
2333161975,1,0.6548919785289445,10m
2333162076,1,0.65,10m
2333162661,0,0.029638694638694646,10m
2333163005,1,0.736,10m
2333163269,1,0.6519343153640886,10m
2333163421,1,0.5679012345679012,10m
2333163528,0,0.2350283831062232,10m
2333164613,0,0.6255144032921811,10m
2333165393,1,0.41730487380352493,10m
2333165903,1,0.8806584362139918,10m
2333166152,0,0.575883637149227,10m
2333166314,1,0.54894235851652,10m
2333166691,1,0.6604938271604939,10m
2333166993,1,0.7308342885943748,10m
2333167256,1,0.6522633744855967,10m
2333168198,0,0.4609053497942387,10m
2333168368,1,0.8949731913766589,10m
2333168384,1,0.582,10m
2333169143,0,0.438,10m
2333169640,0,0.739301038988446,10m
2333169801,1,0.6235135713971399,10m
2333170338,1,0.741919974671019,10m
2333170494,1,0.5905349794238683,10m
2333170834,0,0.7578316565981661,10m
2333171181,1,0.666,10m
2333171270,0,0.63,10m
2333171342,0,0.3112598104310973,10m
2333171598,0,0.029638694638694646,10m
2333171971,0,0.6124938280615679,10m
2333172446,1,0.8667600798831245,10m
2333172471,1,0.904,10m
2333172578,1,0.6248879010239772,10m
2333172632,1,0.5570545668924853,10m
2333172721,0,0.4588477366255144,10m
2333173060,1,0.8333694685809876,10m
2333174767,0,0.198,10m
2333175534,0,0.62,10m
2333175704,1,0.16666666666666666,10m
2333175925,1,0.6960705812271223,10m
2333176221,0,0.6513687424579139,10m
2333176379,1,0.8367266444811637,10m
2333176417,1,0.3604135564886515,10m
2333177227,1,0.7181069958847737,10m
2333177561,1,0.381048478931313,10m
2333177723,0,0.697140456015835,10m
2333177910,0,0.548,10m
2333178070,0,0.4047785440808848,10m
2333178096,1,0.6233534370485355,10m
2333178452,0,0.4093214601002106,10m
2333178754,1,0.6559295537539481,10m
2333179262,1,0.5432903670393506,10m
2333180201,0,0.5743680098835776,10m
2333180309,1,0.6774207836086732,10m
2333181569,1,0.504,10m
2333181691,1,0.766,10m
2333181755,1,0.5185185185185185,10m
2333182093,0,0.3915704731614275,10m
2333182158,0,0.5941824328497184,10m
2333182506,1,0.742601258191483,10m
2333182689,0,0.6645900706327299,10m
2333182786,0,0.6975308641975309,10m
2333183103,1,0.618,10m
2333183731,1,0.73,10m
2333183880,0,0.887679409939822,10m
2333184339,0,0.254,10m
2333184894,1,0.6989771836693544,10m
2333185041,0,0.52,10m
2333185076,0,0.5764747475945279,10m
2333185327,1,0.6672562117551778,10m
2333185998,1,0.7420434635093538,10m
2333186170,1,0.7897693420487396,10m
2333186340,1,0.692,10m
2333186374,0,0.7393214474622107,10m
2333187036,1,0.6521116675799409,10m
2333187460,1,0.278,10m
2333189578,1,0.6275720164609053,10m
2333190100,1,0.565843621399177,10m
2333190355,1,0.7630947780312547,10m
2333190436,1,0.5267489711934157,10m
2333191653,0,0.724,10m
2333191807,1,0.578,10m
2333192315,0,0.39301386918383585,10m
2333192561,1,0.7017257734289883,10m
2333192820,1,0.676954732510288,10m
2333193079,1,0.643034254391285,10m
2333193419,1,0.820466526579693,10m
2333193761,1,0.6433364663957246,10m
2333194601,0,0.7530864197530864,10m
2333194792,1,0.73,10m
2333195748,1,0.6529108914398811,10m
2333195896,1,0.5372699165688718,10m
2333196094,1,0.5220984823666592,10m
2333197180,1,0.6502057613168725,10m
2333198437,1,0.756,10m
2333198534,1,0.6767391003322892,10m
2333198941,0,0.7098765432098766,10m
2333199042,1,0.576,10m
2333199298,0,0.6902556205390223,10m
2333199638,1,0.6810699588477366,10m
2333199883,1,0.616,10m
2333200075,1,0.5868338899614792,10m
2333200571,0,0.6169071061003265,10m
2333200776,1,0.668,10m
2333202469,1,0.5576131687242798,10m
2333202884,0,0.6296296296296297,10m
2333203414,1,0.576,10m
2333203635,0,0.83722951294757,10m
2333203724,1,0.5946502057613169,10m
2333204488,1,0.7674897119341564,10m
2333204577,1,0.5,10m
2333204836,1,0.492,10m
2333205018,1,0.396,10m
2333205107,1,0.756,10m
2333205352,1,0.8124379024143477,10m
2333205425,0,0.38,10m
2333205859,1,0.7643672858184377,10m
2333206201,1,0.5946502057613169,10m
2333206413,1,0.8131806051596959,10m
2333206553,0,0.404,10m
2333207223,1,0.6495046674847446,10m
2333209005,0,0.6481481481481481,10m
2333209251,0,0.5576131687242798,10m
2333209358,1,0.7466190466732735,10m
2333209447,0,0.7175110108957101,10m
2333209510,0,0.588477366255144,10m
2333210003,0,0.668724279835391,10m
2333210038,1,0.38312696931822915,10m
2333210364,0,0.476,10m
2333210399,0,0.634,10m
2333210453,0,0.778,10m
2333210542,1,0.5452674897119342,10m
2333210640,1,0.8019434218545902,10m
2333210712,0,0.6034368686786308,10m
2333210739,0,0.14753310457658286,10m
2333210895,1,0.6460905349794238,10m
2333210950,0,0.7208573121326285,10m
2333211093,0,0.5875830812748336,10m
2333211239,0,0.6419753086419753,10m
2333211301,1,0.7344100139778703,10m
2333211395,0,0.2619154480226635,10m
2333212154,0,0.744,10m
2333212421,1,0.686,10m
2333213029,1,0.234,10m
2333213347,1,0.6008230452674898,10m
2333214335,0,0.5955488608646254,10m
2333214441,1,0.7985310030022919,10m
2333214637,1,0.4851478881200565,10m
2333214971,1,0.9498324943518294,10m
2333215234,1,0.568,10m
2333215285,1,0.5679012345679012,10m
2333215587,1,0.684,10m
2333215731,0,0.6460905349794238,10m
2333215749,0,0.7469135802469136,10m
2333216371,0,0.656,10m
2333216427,1,0.452,10m
2333216516,1,0.71734325487356,10m
2333216583,1,0.4182003422479913,10m
2333217024,0,0.698,10m
2333217083,1,0.6069958847736625,10m
2333217458,1,0.414,10m
2333217687,0,0.8624613658340823,10m
2333218403,0,0.764,10m
2333219159,0,0.5075099574539895,10m
2333219418,1,0.584,10m
2333219566,0,0.62,10m
2333219914,1,0.732,10m
2333220254,1,0.8979656287508601,10m
2333220564,0,0.5440545823079133,10m
2333220858,1,0.654320987654321,10m
2333221013,0,0.548,10m
2333221200,1,0.6376116259250905,10m
2333221951,1,0.6193324132593149,10m
2333222206,1,0.678,10m
2333222711,0,0.7084474283643521,10m
2333222800,0,0.668,10m
2333223318,1,0.732,10m
2333223393,1,0.444,10m
2333223563,0,0.5,10m
2333223741,0,0.63856570985608,10m
2333225353,0,0.748,10m
2333225451,0,0.17901234567901234,10m
2333225493,1,0.6090534979423868,10m
2333225531,1,0.5185185185185185,10m
2333225736,0,0.6436015819182653,10m
2333226309,1,0.7386831275720165,10m
2333226481,0,0.5565950907734589,10m
2333226589,1,0.5946502057613169,10m
2333227089,1,0.32510288065843623,10m
2333227143,1,0.668724279835391,10m
2333227330,0,0.220009672772837,10m
2333227429,1,0.5033583299783222,10m
2333228263,1,0.5329218106995884,10m
2333228689,1,0.674,10m
2333228930,0,0.6182332651619378,10m
2333229715,1,0.4691358024691358,10m
2333229880,1,0.6844453418210575,10m
2333230063,1,0.776,10m
2333231329,0,0.9032669973672918,10m
2333231671,0,0.348,10m
2333232015,1,0.39918249546484136,10m
2333232619,1,0.698,10m
2333232805,1,0.6140490941919823,10m
2333233020,1,0.7689695324382357,10m
2333233810,0,0.5856392210629994,10m
2333234310,1,0.5802469135802469,10m
2333234654,0,0.538,10m
2333234743,1,0.658,10m
2333235154,1,0.5580854754076704,10m
2333235251,0,0.40329218106995884,10m
2333235669,1,0.534,10m
2333235855,1,0.514,10m
2333236444,0,0.09876543209876543,10m
2333237114,1,0.8109427277973715,10m
2333237203,0,0.262,10m
2333237386,0,0.6522633744855967,10m
2333237491,1,0.6152263374485597,10m
2333237718,1,0.7551440329218106,10m
2333238404,1,0.6557606558563144,10m
2333238650,1,0.7037037037037037,10m
2333239346,1,0.8707989273949938,10m
2333239401,1,0.5699588477366255,10m
2333239435,1,0.46826645819492585,10m
2333239931,1,0.2448559670781893,10m
2333240026,1,0.7495810149754902,10m
2333240093,1,0.820381748823626,10m
2333240697,0,0.69,10m
2333242991,1,0.6329028835806074,10m
2333243173,1,0.552,10m
2333243246,0,0.6131687242798354,10m
2333244111,0,0.3395061728395062,10m
2333244277,1,0.6517119239138128,10m
2333244374,1,0.24279835390946503,10m
2333244528,0,0.6255144032921811,10m
2333244625,1,0.848,10m
2333244714,0,0.21940725201548505,10m
2333244781,1,0.652,10m
2333244790,1,0.564,10m
2333244871,1,0.7283950617283951,10m
2333245061,1,0.7658034583239414,10m
2333245141,0,0.5843621399176955,10m
2333245311,0,0.732,10m
2333245729,0,0.7082930136378771,10m
2333245818,0,0.11728395061728394,10m
2333245931,0,0.5117011607460566,10m
2333246164,1,0.7592592592592593,10m
2333246253,1,0.5186942824416853,10m
2333246504,0,0.416,10m
2333246911,1,0.574,10m
2333246920,1,0.6460905349794238,10m
2333247101,0,0.7407407407407407,10m
2333247161,1,0.304,10m
2333247209,1,0.828,10m
2333247357,0,0.7490568865783335,10m
2333247535,0,0.5449469904013456,10m
2333247616,0,0.8168724279835391,10m
2333247926,0,0.498,10m
2333248272,0,0.13563829309755374,10m
