STUDENTID,label,pred,data_length
2333072875,0,0.5525,10m
2333073031,1,0.7883333333333333,10m
2333073138,1,0.865,10m
2333073294,0,0.4749404761904762,10m
2333073472,1,0.4375,10m
2333073570,0,0.6325,10m
2333073880,1,0.35,10m
2333074045,0,0.4775000000000001,10m
2333074231,0,0.905,10m
2333074487,1,0.5725,10m
2333074746,0,0.5356964285714283,10m
2333075076,0,0.5958333333333333,10m
2333075688,1,0.4175,10m
2333076111,0,0.5440059523809524,10m
2333076625,1,0.6720833333333333,10m
2333076714,1,0.905,10m
2333076871,1,0.7156785714285716,10m
2333079179,0,0.8375,10m
2333079268,1,0.435,10m
2333079276,0,0.6485773809523809,10m
2333079373,1,0.6525,10m
2333079608,0,0.5475,10m
2333080525,1,0.5425,10m
2333080860,1,0.5575,10m
2333081211,0,0.7541666666666665,10m
2333081301,1,0.6083333333333332,10m
2333081394,1,0.9025,10m
2333081742,1,0.5270833333333333,10m
2333081998,0,0.40208333333333335,10m
2333082498,1,0.5275,10m
2333083109,1,0.5079166666666667,10m
2333083168,1,0.845,10m
2333083257,1,0.7025,10m
2333083788,0,0.6491666666666667,10m
2333084032,1,0.7,10m
2333084199,0,0.6300000000000001,10m
2333084440,1,0.6875,10m
2333084806,0,0.5522380952380953,10m
2333085047,0,0.545,10m
2333085641,0,0.7091666666666664,10m
2333085730,0,0.69,10m
2333087082,0,0.945,10m
2333087198,0,0.74,10m
2333087201,0,0.6023988095238098,10m
2333087287,1,0.7374999999999998,10m
2333087881,1,0.45,10m
2333088143,1,0.5570773809523812,10m
2333088275,1,0.7674047619047621,10m
2333088399,0,0.6904702380952383,10m
2333088445,0,0.62,10m
2333088470,1,0.5375,10m
2333088496,1,0.4949880952380951,10m
2333088534,0,0.30499999999999994,10m
2333088542,0,0.62,10m
2333088810,1,0.5975,10m
2333088828,1,0.6260416666666666,10m
2333089069,1,0.610410714285714,10m
2333089077,0,0.6875,10m
2333089484,1,0.7425,10m
2333089581,1,0.5025,10m
2333089760,0,0.40916666666666673,10m
2333090831,1,0.725,10m
2333091365,1,0.5025,10m
2333091616,1,0.8125,10m
2333091951,0,0.575,10m
2333092035,1,0.74,10m
2333092302,1,0.765,10m
2333092973,0,0.8333333333333335,10m
2333093066,1,0.4483333333333333,10m
2333093724,0,0.4625,10m
2333093856,1,0.9125,10m
2333094003,1,0.51,10m
2333094348,0,0.44990476190476186,10m
2333094356,1,0.6125,10m
2333094674,1,0.5967380952380952,10m
2333095263,0,0.7108333333333338,10m
2333095361,1,0.4225,10m
2333095794,1,0.43,10m
2333096201,1,0.7629285714285708,10m
2333097096,1,0.6735892857142858,10m
2333097657,1,0.4399404761904763,10m
2333098432,1,0.5775000000000001,10m
2333099005,1,0.605,10m
2333099285,0,0.4975,10m
2333099358,1,0.92,10m
2333099374,0,0.7275,10m
2333099447,1,0.655,10m
2333099625,0,0.4470833333333335,10m
2333100038,1,0.705,10m
2333100135,0,0.3925,10m
2333100801,1,0.6375,10m
2333100984,1,0.75,10m
2333101336,1,0.42333333333333345,10m
2333101832,1,0.815,10m
2333101999,1,0.6825,10m
2333102090,1,0.7735952380952379,10m
2333102171,1,0.5791666666666667,10m
2333102260,1,0.705,10m
2333102936,1,0.7484940476190478,10m
2333102979,1,0.81,10m
2333103878,0,0.255,10m
2333104483,1,0.5375,10m
2333104637,0,0.5375,10m
2333104726,0,0.3858333333333332,10m
2333104823,1,0.5391666666666667,10m
2333105013,1,0.79,10m
2333105315,0,0.4275476190476191,10m
2333105579,0,0.4725,10m
2333106010,1,0.34,10m
2333106354,0,0.55,10m
2333107628,0,0.6825,10m
2333107768,1,0.5125,10m
2333108829,0,0.8264880952380956,10m
2333109001,0,0.3725,10m
2333109451,0,0.7545357142857146,10m
2333109663,1,0.79,10m
2333109761,1,0.5375,10m
2333110858,0,0.3625,10m
2333111293,1,0.49,10m
2333111366,1,0.73375,10m
2333111455,1,0.5725,10m
2333111790,0,0.4289464285714284,10m
2333111986,0,0.7386428571428568,10m
2333112397,1,0.635,10m
2333112745,1,0.5475,10m
2333112907,1,0.5878571428571427,10m
2333112931,1,0.7127321428571425,10m
2333113245,0,0.7175000000000001,10m
2333113334,1,0.82,10m
2333114021,1,0.85,10m
2333114101,1,0.51,10m
2333114438,1,0.661845238095238,10m
2333115043,1,0.7971964285714281,10m
2333115558,1,0.4901428571428571,10m
2333115825,0,0.705,10m
2333115884,0,0.6174999999999999,10m
2333116040,1,0.660684523809524,10m
2333116236,0,0.6675,10m
2333116333,1,0.39,10m
2333116392,1,0.37,10m
2333116660,1,0.8525,10m
2333117836,1,0.745,10m
2333118026,0,0.815,10m
2333118522,1,0.6955416666666666,10m
2333118620,1,0.6585357142857141,10m
2333118964,1,0.8125,10m
2333119120,1,0.6008333333333333,10m
2333119413,0,0.3425,10m
2333119634,0,0.2987619047619048,10m
2333119812,1,0.7360773809523807,10m
2333119979,0,0.57,10m
2333120071,0,0.6075,10m
2333120721,1,0.35333333333333333,10m
2333120837,0,0.55,10m
2333121108,1,0.655,10m
2333121779,0,0.305,10m
2333121850,1,0.74625,10m
2333121949,1,0.6074523809523811,10m
2333122015,0,0.3804761904761909,10m
2333122465,1,0.72,10m
2333122520,0,0.76,10m
2333122619,1,0.8225,10m
2333122651,0,0.7890654761904764,10m
2333122805,1,0.7775,10m
2333123305,1,0.605,10m
2333123399,1,0.835,10m
2333123551,1,0.7287559523809527,10m
2333123909,1,0.725,10m
2333123992,1,0.3025,10m
2333124166,1,0.75375,10m
2333124409,1,0.8275,10m
2333125359,1,0.905,10m
2333126002,0,0.465,10m
2333126380,0,0.5225,10m
2333126444,1,0.6395833333333333,10m
2333127050,0,0.5562499999999999,10m
2333127483,1,0.42,10m
2333127637,0,0.5975,10m
2333128170,0,0.5216666666666666,10m
2333128935,1,0.7533333333333334,10m
2333129346,1,0.5825,10m
2333129451,1,0.8375,10m
2333129541,1,0.6383333333333332,10m
2333129630,1,0.6925,10m
2333129681,1,0.5779166666666665,10m
2333129788,1,0.475,10m
2333129982,0,0.425,10m
2333130034,1,0.56,10m
2333130042,0,0.27833333333333327,10m
2333130140,1,0.3871964285714285,10m
2333130727,0,0.585,10m
2333130972,0,0.0575,10m
2333131286,0,0.5391428571428574,10m
2333131472,0,0.5704166666666667,10m
2333131821,1,0.6308333333333332,10m
2333131987,0,0.6825,10m
2333132339,0,0.61,10m
2333132517,1,0.5575,10m
2333132584,0,0.695,10m
2333132614,0,0.6281964285714287,10m
2333133114,1,0.48,10m
2333133963,0,0.635,10m
2333134374,0,0.8570833333333333,10m
2333134463,1,0.8072023809523811,10m
2333134625,0,0.395,10m
2333135061,1,0.7061845238095239,10m
2333135401,1,0.4675,10m
2333135508,0,0.4875,10m
2333135567,1,0.7804166666666668,10m
2333137012,1,0.7875,10m
2333137110,1,0.6223630952380952,10m
2333137799,1,0.37541666666666673,10m
2333140340,1,0.5029166666666667,10m
2333140447,1,0.53,10m
2333140692,0,0.09875,10m
2333141451,1,0.506779761904762,10m
2333141532,0,0.5870833333333334,10m
2333141737,1,0.6066666666666667,10m
2333142148,0,0.8175,10m
2333142393,1,0.5836845238095236,10m
2333143071,1,0.7654464285714286,10m
2333143322,1,0.5575,10m
2333143420,1,0.675,10m
2333143527,0,0.42833333333333334,10m
2333143675,0,0.5866666666666667,10m
2333144370,1,0.6425,10m
2333144523,0,0.865,10m
2333144591,0,0.5145833333333334,10m
2333144671,1,0.6870833333333334,10m
2333144841,1,0.6706130952380954,10m
2333144973,1,0.7499999999999999,10m
2333145791,0,0.03,10m
2333146313,0,0.7675,10m
2333146739,1,0.8375,10m
2333146810,0,0.40617261904761875,10m
2333146917,0,0.57,10m
2333146984,0,0.765,10m
2333147018,0,0.1275,10m
2333147328,0,0.5125,10m
2333147573,1,0.61,10m
2333147671,0,0.5728630952380952,10m
2333147832,0,0.7057738095238096,10m
2333148260,1,0.5981964285714287,10m
2333148511,0,0.535,10m
2333149461,0,0.5441666666666667,10m
2333149541,1,0.425,10m
2333150817,1,0.6875,10m
2333150990,1,0.5425,10m
2333151155,0,0.6778690476190478,10m
2333151341,0,0.5322321428571427,10m
2333151503,0,0.7625,10m
2333151759,1,0.575,10m
2333152194,1,0.7175,10m
2333152445,0,0.8025,10m
2333152763,1,0.71,10m
2333152895,0,0.9375,10m
2333152950,1,0.5145833333333334,10m
2333153042,1,0.7841666666666666,10m
2333153387,0,0.4525,10m
2333154081,0,0.53,10m
2333154405,1,0.6087500000000001,10m
2333154642,1,0.8078095238095239,10m
2333156092,1,0.3508333333333333,10m
2333156246,1,0.4654166666666667,10m
2333156785,1,0.595,10m
2333157137,0,0.7270059523809524,10m
2333157145,0,0.7497976190476189,10m
2333157226,0,0.6575,10m
2333158044,1,0.4079166666666667,10m
2333158320,1,0.595,10m
2333158397,1,0.8200000000000002,10m
2333159083,1,0.6475,10m
2333159687,1,0.6989226190476191,10m
2333160197,1,0.73,10m
2333160464,1,0.745,10m
2333160782,1,0.575,10m
2333161134,1,0.5841666666666666,10m
2333161215,1,0.8071547619047617,10m
2333161975,1,0.6233511904761903,10m
2333162076,1,0.5783333333333334,10m
2333162661,0,0.1175,10m
2333163005,1,0.7716666666666668,10m
2333163269,1,0.676660714285714,10m
2333163421,1,0.5975,10m
2333163528,0,0.445,10m
2333164613,0,0.5975,10m
2333165393,1,0.3437202380952381,10m
2333165903,1,0.8175,10m
2333166152,0,0.6125654761904762,10m
2333166314,1,0.6498690476190475,10m
2333166691,1,0.565,10m
2333166993,1,0.5308214285714286,10m
2333167256,1,0.6275,10m
2333168198,0,0.4175,10m
2333168368,1,0.725,10m
2333168384,1,0.575,10m
2333169143,0,0.4795833333333334,10m
2333169640,0,0.7438333333333331,10m
2333169801,1,0.6318392857142858,10m
2333170338,1,0.7175,10m
2333170494,1,0.5375,10m
2333170834,0,0.8022380952380952,10m
2333171181,1,0.7462500000000002,10m
2333171270,0,0.6599999999999997,10m
2333171342,0,0.315,10m
2333171598,0,0.38,10m
2333171971,0,0.7237738095238097,10m
2333172446,1,0.77,10m
2333172471,1,0.8545833333333333,10m
2333172578,1,0.6484226190476189,10m
2333172632,1,0.4447678571428574,10m
2333172721,0,0.5975,10m
2333173060,1,0.6375,10m
2333174767,0,0.13458333333333333,10m
2333175534,0,0.5566666666666668,10m
2333175704,1,0.095,10m
2333175925,1,0.8275,10m
2333176221,0,0.68,10m
2333176379,1,0.6975,10m
2333176417,1,0.3525,10m
2333177227,1,0.8625,10m
2333177561,1,0.4025,10m
2333177723,0,0.6389940476190477,10m
2333177910,0,0.7225000000000001,10m
2333178070,0,0.4725595238095238,10m
2333178096,1,0.596279761904762,10m
2333178452,0,0.62,10m
2333178754,1,0.5776428571428571,10m
2333179262,1,0.7259404761904763,10m
2333180201,0,0.6420833333333333,10m
2333180309,1,0.78,10m
2333181569,1,0.4558333333333335,10m
2333181691,1,0.6075000000000002,10m
2333181755,1,0.5675,10m
2333182093,0,0.4879345238095239,10m
2333182158,0,0.665,10m
2333182506,1,0.6175,10m
2333182689,0,0.738589285714286,10m
2333182786,0,0.6375,10m
2333183103,1,0.61375,10m
2333183731,1,0.7795833333333333,10m
2333183880,0,0.775,10m
2333184339,0,0.27583333333333326,10m
2333184894,1,0.63,10m
2333185041,0,0.41625,10m
2333185076,0,0.4623749999999998,10m
2333185327,1,0.5359523809523808,10m
2333185998,1,0.725,10m
2333186170,1,0.8202976190476192,10m
2333186340,1,0.7391666666666669,10m
2333186374,0,0.6826130952380953,10m
2333187036,1,0.7304761904761906,10m
2333187460,1,0.41874999999999984,10m
2333189578,1,0.72,10m
2333190100,1,0.6,10m
2333190355,1,0.835,10m
2333190436,1,0.5475,10m
2333191653,0,0.81625,10m
2333191807,1,0.4745833333333333,10m
2333192315,0,0.4975,10m
2333192561,1,0.8120654761904763,10m
2333192820,1,0.68,10m
2333193079,1,0.46263095238095225,10m
2333193419,1,0.7025,10m
2333193761,1,0.5761607142857144,10m
2333194601,0,0.57,10m
2333194792,1,0.7091666666666666,10m
2333195748,1,0.485,10m
2333195896,1,0.7575,10m
2333196094,1,0.7125,10m
2333197180,1,0.7925,10m
2333198437,1,0.7312500000000002,10m
2333198534,1,0.6125,10m
2333198941,0,0.685,10m
2333199042,1,0.7012499999999998,10m
2333199298,0,0.7517321428571428,10m
2333199638,1,0.715,10m
2333199883,1,0.7216666666666667,10m
2333200075,1,0.646577380952381,10m
2333200571,0,0.6797797619047619,10m
2333200776,1,0.685,10m
2333202469,1,0.5625,10m
2333202884,0,0.65,10m
2333203414,1,0.6116666666666668,10m
2333203635,0,0.7675,10m
2333203724,1,0.7625,10m
2333204488,1,0.5975,10m
2333204577,1,0.6425,10m
2333204836,1,0.5466666666666665,10m
2333205018,1,0.43958333333333344,10m
2333205107,1,0.6004166666666666,10m
2333205352,1,0.7825,10m
2333205425,0,0.46375,10m
2333205859,1,0.8,10m
2333206201,1,0.6,10m
2333206413,1,0.73,10m
2333206553,0,0.40125,10m
2333207223,1,0.6902619047619051,10m
2333209005,0,0.6225,10m
2333209251,0,0.62,10m
2333209358,1,0.7818690476190475,10m
2333209447,0,0.4769345238095233,10m
2333209510,0,0.555,10m
2333210003,0,0.6,10m
2333210038,1,0.7875,10m
2333210364,0,0.43083333333333323,10m
2333210399,0,0.5620833333333334,10m
2333210453,0,0.7770833333333332,10m
2333210542,1,0.585,10m
2333210640,1,0.5025,10m
2333210712,0,0.6673333333333332,10m
2333210739,0,0.3675,10m
2333210895,1,0.6575,10m
2333210950,0,0.4525,10m
2333211093,0,0.51,10m
2333211239,0,0.655,10m
2333211301,1,0.8261607142857141,10m
2333211395,0,0.5158035714285711,10m
2333212154,0,0.66875,10m
2333212421,1,0.6416666666666667,10m
2333213029,1,0.17625000000000005,10m
2333213347,1,0.6,10m
2333214335,0,0.47624404761904787,10m
2333214441,1,0.655,10m
2333214637,1,0.755,10m
2333214971,1,0.94,10m
2333215234,1,0.5704166666666667,10m
2333215285,1,0.6625,10m
2333215587,1,0.6345833333333333,10m
2333215731,0,0.545,10m
2333215749,0,0.6075,10m
2333216371,0,0.5141666666666667,10m
2333216427,1,0.4233333333333333,10m
2333216516,1,0.6482619047619046,10m
2333216583,1,0.3434702380952382,10m
2333217024,0,0.7566666666666666,10m
2333217083,1,0.57,10m
2333217458,1,0.4199999999999999,10m
2333217687,0,0.5375,10m
2333218403,0,0.5954166666666667,10m
2333219159,0,0.4646488095238094,10m
2333219418,1,0.6454166666666667,10m
2333219566,0,0.5500000000000003,10m
2333219914,1,0.7437500000000001,10m
2333220254,1,0.54,10m
2333220564,0,0.5020535714285717,10m
2333220858,1,0.67,10m
2333221013,0,0.5562500000000001,10m
2333221200,1,0.629672619047619,10m
2333221951,1,0.6466666666666667,10m
2333222206,1,0.6408333333333331,10m
2333222711,0,0.7153095238095238,10m
2333222800,0,0.8083333333333332,10m
2333223318,1,0.6758333333333333,10m
2333223393,1,0.5895833333333333,10m
2333223563,0,0.6141666666666667,10m
2333223741,0,0.6436666666666667,10m
2333225353,0,0.7045833333333335,10m
2333225451,0,0.0275,10m
2333225493,1,0.695,10m
2333225531,1,0.535,10m
2333225736,0,0.795,10m
2333226309,1,0.785,10m
2333226481,0,0.4488690476190474,10m
2333226589,1,0.435,10m
2333227089,1,0.34,10m
2333227143,1,0.795,10m
2333227330,0,0.27,10m
2333227429,1,0.31535119047619065,10m
2333228263,1,0.45,10m
2333228689,1,0.545,10m
2333228930,0,0.5127142857142857,10m
2333229715,1,0.515,10m
2333229880,1,0.635,10m
2333230063,1,0.7604166666666665,10m
2333231329,0,0.635,10m
2333231671,0,0.3854166666666666,10m
2333232015,1,0.165,10m
2333232619,1,0.6254166666666666,10m
2333232805,1,0.6306428571428573,10m
2333233020,1,0.835,10m
2333233810,0,0.3525,10m
2333234310,1,0.4625,10m
2333234654,0,0.5758333333333333,10m
2333234743,1,0.5145833333333333,10m
2333235154,1,0.68,10m
2333235251,0,0.3975,10m
2333235669,1,0.7366666666666668,10m
2333235855,1,0.5645833333333333,10m
2333236444,0,0.1175,10m
2333237114,1,0.81,10m
2333237203,0,0.3141666666666667,10m
2333237386,0,0.7375,10m
2333237491,1,0.555,10m
2333237718,1,0.6375,10m
2333238404,1,0.635,10m
2333238650,1,0.655,10m
2333239346,1,0.6675,10m
2333239401,1,0.5275,10m
2333239435,1,0.53,10m
2333239931,1,0.14,10m
2333240026,1,0.7025595238095238,10m
2333240093,1,0.545,10m
2333240697,0,0.6162500000000001,10m
2333242991,1,0.5513214285714284,10m
2333243173,1,0.6725,10m
2333243246,0,0.7025,10m
2333244111,0,0.34,10m
2333244277,1,0.51,10m
2333244374,1,0.2775,10m
2333244528,0,0.65,10m
2333244625,1,0.8616666666666668,10m
2333244714,0,0.18011904761904757,10m
2333244781,1,0.5995833333333335,10m
2333244790,1,0.6033333333333332,10m
2333244871,1,0.84,10m
2333245061,1,0.8007261904761904,10m
2333245141,0,0.5925,10m
2333245311,0,0.7983333333333335,10m
2333245729,0,0.6477916666666665,10m
2333245818,0,0.155,10m
2333245931,0,0.5043511904761904,10m
2333246164,1,0.81,10m
2333246253,1,0.5154940476190475,10m
2333246504,0,0.49083333333333334,10m
2333246911,1,0.54125,10m
2333246920,1,0.8075,10m
2333247101,0,0.775,10m
2333247161,1,0.4570833333333333,10m
2333247209,1,0.7833333333333333,10m
2333247357,0,0.6875,10m
2333247535,0,0.639297619047619,10m
2333247616,0,0.9175,10m
2333247926,0,0.6954166666666667,10m
2333248272,0,0.08558928571428571,10m
2333248361,0,0.5810714285714286,10m
2333248469,0,0.6375,10m
2333248876,1,0.63,10m
2333249058,1,0.6823214285714286,10m
2333249147,1,0.7166666666666666,10m
2333249210,0,0.585,10m
2333249554,0,0.7025,10m
2333249902,0,0.58,10m
2333250064,0,0.7275,10m
2333250315,1,0.345,10m
2333250412,1,0.715,10m
2333250501,1,0.7725,10m
2333250595,0,0.4945238095238097,10m
2333251621,1,0.795,10m
2333251656,1,0.66,10m
2333251702,1,0.5183333333333333,10m
2333251893,1,0.6408333333333335,10m
2333252385,1,0.6275,10m
2333252491,0,0.6697083333333336,10m
2333253802,1,0.8225,10m
2333253900,1,0.6925,10m
2333253993,0,0.5520952380952382,10m
2333254086,1,0.93,10m
2333254591,1,0.8657559523809524,10m
2333254604,1,0.6820238095238096,10m
2333254841,1,0.39,10m
2333255091,1,0.4975,10m
2333255139,1,0.8232559523809526,10m
2333256933,1,0.8275,10m
2333257140,1,0.82,10m
2333258863,0,0.7975,10m
2333259029,0,0.6174464285714285,10m
2333259037,0,0.5779166666666667,10m
2333259703,1,0.6275,10m
2333259819,1,0.4804166666666665,10m
2333260213,1,0.37,10m
2333260370,0,0.3297797619047621,10m
2333260566,1,0.7625,10m
2333260876,1,0.642238095238095,10m
2333263875,1,0.6975,10m
2333264146,1,0.6500238095238098,10m
2333265568,1,0.7125,10m
2333265657,1,0.8125,10m
2333265843,1,0.7408333333333335,10m
2333265916,1,0.7099880952380951,10m
2333266505,0,0.38,10m
2333267544,1,0.8575,10m
2333267625,1,0.5,10m
2333268133,0,0.7625,10m
2333268290,1,0.635,10m
2333268800,0,0.6481904761904761,10m
2333268893,0,0.06,10m
2333269041,0,0.7825,10m
