STUDENTID,label,pred,data_length
2333037328,0,0.7311666666666664,10m
2333037352,1,0.8350059523809525,10m
2333037514,1,0.405,10m
2333037611,1,0.7375,10m
2333037859,0,0.69,10m
2333037867,0,0.67,10m
2333038022,0,0.595,10m
2333038707,1,0.5625,10m
2333039118,1,0.8098095238095239,10m
2333039304,1,0.5975,10m
2333039398,1,0.6584999999999996,10m
2333039967,0,0.5275,10m
2333042283,0,0.5,10m
2333042542,1,0.8075,10m
2333042631,0,0.682119047619048,10m
2333042704,0,0.4275,10m
2333043051,1,0.6975,10m
2333043298,0,0.605,10m
2333043441,0,0.5648571428571428,10m
2333043638,0,0.6075,10m
2333043999,0,0.42,10m
2333044588,1,0.4675,10m
2333044677,0,0.4825,10m
2333045029,0,0.624952380952381,10m
2333045681,0,0.8025,10m
2333045789,1,0.4225,10m
2333045975,1,0.4875,10m
2333046190,1,0.6225,10m
2333046441,1,0.84,10m
2333046530,0,0.09,10m
2333046637,1,0.7067023809523805,10m
2333047471,0,0.6275,10m
2333047668,0,0.5,10m
2333048079,0,0.585,10m
2333048761,0,0.065,10m
2333049172,1,0.605,10m
2333049211,1,0.5525,10m
2333050308,1,0.755,10m
2333050405,1,0.84,10m
2333050626,0,0.395,10m
2333050961,1,0.5875,10m
2333051568,1,0.7375,10m
2333052599,0,0.6975,10m
2333052670,0,0.6908452380952381,10m
2333052751,1,0.605,10m
2333053102,1,0.7357380952380953,10m
2333053269,1,0.6625,10m
2333053617,0,0.5743988095238094,10m
2333053790,0,0.635,10m
2333054206,1,0.73,10m
2333054362,1,0.5,10m
2333054494,0,0.735,10m
2333054559,1,0.7575,10m
2333054711,1,0.6392916666666667,10m
2333055067,1,0.7225,10m
2333055091,1,0.54,10m
2333055318,1,0.6818214285714285,10m
2333055393,0,0.615607142857143,10m
2333055580,0,0.3025,10m
2333055652,1,0.5575,10m
2333055695,0,0.6207738095238093,10m
2333055741,0,0.454047619047619,10m
2333056683,0,0.6521547619047618,10m
2333056845,0,0.6674404761904761,10m
2333056853,0,0.6069166666666668,10m
2333056861,0,0.385,10m
2333056942,1,0.65,10m
2333056951,0,0.65,10m
2333057108,1,0.7993214285714284,10m
2333057132,1,0.775,10m
2333057191,0,0.1125,10m
2333057451,0,0.5375,10m
2333057469,0,0.52,10m
2333057493,0,0.605,10m
2333057701,1,0.8375,10m
2333057710,1,0.8675,10m
2333057736,1,0.54,10m
2333058040,1,0.2775,10m
2333058082,0,0.635,10m
2333058201,1,0.83,10m
2333058295,1,0.6025,10m
2333058392,0,0.44,10m
2333058554,1,0.7025,10m
2333058562,1,0.8205535714285712,10m
2333058589,1,0.805827380952381,10m
2333058821,1,0.6625,10m
2333059232,0,0.5525,10m
2333059321,0,0.7175,10m
2333059488,0,0.6649940476190476,10m
2333059640,1,0.565,10m
2333059925,1,0.615,10m
2333060176,0,0.7060952380952379,10m
2333060729,1,0.735,10m
2333061181,1,0.765,10m
2333061296,0,0.505,10m
2333062829,0,0.4325,10m
2333063124,1,0.5025,10m
2333063574,0,0.6925,10m
2333064422,0,0.4725,10m
2333064953,1,0.7625,10m
2333065364,0,0.4125,10m
2333065950,1,0.6225,10m
2333066999,0,0.4975,10m
2333067073,1,0.7225,10m
2333067154,1,0.6525,10m
2333067502,0,0.5675,10m
2333067669,1,0.72,10m
2333068266,0,0.7633214285714283,10m
2333068291,0,0.625,10m
2333068967,0,0.0618095238095238,10m
2333069467,1,0.61,10m
2333069645,1,0.4775,10m
2333069904,0,0.47,10m
2333069980,0,0.515,10m
2333070040,1,0.745,10m
2333070091,1,0.535,10m
2333070406,0,0.4925,10m
2333070414,1,0.4825,10m
2333070554,0,0.5544702380952381,10m
2333070694,0,0.6725,10m
2333070759,1,0.5725,10m
2333070805,1,0.5675,10m
2333070937,0,0.55,10m
2333071089,1,0.17,10m
2333071151,0,0.5825,10m
2333071330,1,0.57,10m
2333071496,1,0.607196428571429,10m
2333071682,1,0.7573928571428573,10m
2333072000,0,0.82,10m
2333072093,0,0.1225,10m
2333072247,0,0.3925,10m
2333072271,1,0.6775,10m
2333072352,1,0.935,10m
2333072387,0,0.4638095238095239,10m
2333072531,1,0.755,10m
2333072875,0,0.5525119047619046,10m
2333073031,1,0.7775,10m
2333073138,1,0.7525,10m
2333073294,0,0.49,10m
2333073472,1,0.715,10m
2333073570,0,0.63,10m
2333073880,1,0.45,10m
2333074045,0,0.4275,10m
2333074231,0,0.77,10m
2333074487,1,0.6575,10m
2333074746,0,0.5175,10m
2333075076,0,0.5525,10m
2333075688,1,0.5125,10m
2333076111,0,0.55,10m
2333076625,1,0.71,10m
2333076714,1,0.835,10m
2333076871,1,0.6825,10m
2333079179,0,0.759845238095238,10m
2333079268,1,0.5773392857142857,10m
2333079276,0,0.665,10m
2333079373,1,0.688886904761905,10m
2333079608,0,0.4975,10m
2333080525,1,0.552845238095238,10m
2333080860,1,0.5808154761904761,10m
2333081211,0,0.665,10m
2333081301,1,0.5975,10m
2333081394,1,0.87,10m
2333081742,1,0.475,10m
2333081998,0,0.4975,10m
2333082498,1,0.4905238095238097,10m
2333083109,1,0.6225,10m
2333083168,1,0.7666547619047619,10m
2333083257,1,0.6167321428571428,10m
2333083788,0,0.59,10m
2333084032,1,0.5737797619047619,10m
2333084199,0,0.68,10m
2333084440,1,0.39,10m
2333084806,0,0.6725,10m
2333085047,0,0.7125,10m
2333085641,0,0.6775,10m
2333085730,0,0.6825,10m
2333087082,0,0.7451309523809521,10m
2333087198,0,0.5961428571428571,10m
2333087201,0,0.4575,10m
2333087287,1,0.7475,10m
2333087881,1,0.4605833333333332,10m
2333088143,1,0.585,10m
2333088275,1,0.735,10m
2333088399,0,0.6775,10m
2333088445,0,0.6525,10m
2333088470,1,0.55,10m
2333088496,1,0.5475,10m
2333088534,0,0.335,10m
2333088542,0,0.6536904761904764,10m
2333088810,1,0.58,10m
2333088828,1,0.7475,10m
2333089069,1,0.665,10m
2333089077,0,0.63,10m
2333089484,1,0.5925,10m
2333089581,1,0.558142857142857,10m
2333089760,0,0.47,10m
2333090831,1,0.7135238095238097,10m
2333091365,1,0.52,10m
2333091616,1,0.873547619047619,10m
2333091951,0,0.645,10m
2333092035,1,0.7035357142857143,10m
2333092302,1,0.8114940476190473,10m
2333092973,0,0.7225,10m
2333093066,1,0.44,10m
2333093724,0,0.5850952380952379,10m
2333093856,1,0.8675,10m
2333094003,1,0.4875,10m
2333094348,0,0.465,10m
2333094356,1,0.7271904761904762,10m
2333094674,1,0.4975,10m
2333095263,0,0.585,10m
2333095361,1,0.465,10m
2333095794,1,0.4575,10m
2333096201,1,0.7775,10m
2333097096,1,0.64,10m
2333097657,1,0.49,10m
2333098432,1,0.5225,10m
2333099005,1,0.7525,10m
2333099285,0,0.4812559523809523,10m
2333099358,1,0.89,10m
2333099374,0,0.6737380952380951,10m
2333099447,1,0.5919285714285714,10m
2333099625,0,0.515,10m
2333100038,1,0.775154761904762,10m
2333100135,0,0.4432976190476189,10m
2333100801,1,0.6669583333333339,10m
2333100984,1,0.84,10m
2333101336,1,0.51,10m
2333101832,1,0.7875,10m
2333101999,1,0.6525,10m
2333102090,1,0.69,10m
2333102171,1,0.6625,10m
2333102260,1,0.77,10m
2333102936,1,0.8325,10m
2333102979,1,0.805,10m
2333103878,0,0.1525,10m
2333104483,1,0.5625535714285714,10m
2333104637,0,0.5135119047619048,10m
2333104726,0,0.3425,10m
2333104823,1,0.54,10m
2333105013,1,0.8025,10m
2333105315,0,0.51,10m
2333105579,0,0.4275,10m
2333106010,1,0.5025,10m
2333106354,0,0.6384285714285715,10m
2333107628,0,0.565,10m
2333107768,1,0.6925,10m
2333108829,0,0.785,10m
2333109001,0,0.46683928571428573,10m
2333109451,0,0.5275,10m
2333109663,1,0.86,10m
2333109761,1,0.485,10m
2333110858,0,0.5612261904761904,10m
2333111293,1,0.48,10m
2333111366,1,0.7625,10m
2333111455,1,0.6525,10m
2333111790,0,0.4425,10m
2333111986,0,0.64,10m
2333112397,1,0.615,10m
2333112745,1,0.6375,10m
2333112907,1,0.6675,10m
2333112931,1,0.71,10m
2333113245,0,0.675,10m
2333113334,1,0.843636904761905,10m
2333114021,1,0.7799761904761905,10m
2333114101,1,0.6425,10m
2333114438,1,0.7425,10m
2333115043,1,0.8275,10m
2333115558,1,0.5925,10m
2333115825,0,0.6711071428571428,10m
2333115884,0,0.495,10m
2333116040,1,0.67,10m
2333116236,0,0.6413571428571427,10m
2333116333,1,0.3660595238095239,10m
2333116392,1,0.3346011904761905,10m
2333116660,1,0.89,10m
2333117836,1,0.6526309523809525,10m
2333118026,0,0.7767797619047622,10m
2333118522,1,0.6325,10m
2333118620,1,0.735,10m
2333118964,1,0.885,10m
2333119120,1,0.585,10m
2333119413,0,0.40039285714285705,10m
2333119634,0,0.2725,10m
2333119812,1,0.7725,10m
2333119979,0,0.5493988095238096,10m
2333120071,0,0.6825,10m
2333120721,1,0.2725,10m
2333120837,0,0.5675,10m
2333121108,1,0.5644107142857141,10m
2333121779,0,0.4275,10m
2333121850,1,0.755,10m
2333121949,1,0.605,10m
2333122015,0,0.2825,10m
2333122465,1,0.7325,10m
2333122520,0,0.6658452380952382,10m
2333122619,1,0.8524523809523806,10m
2333122651,0,0.7725,10m
2333122805,1,0.875,10m
2333123305,1,0.6975,10m
2333123399,1,0.6730892857142855,10m
2333123551,1,0.7475,10m
2333123909,1,0.635160714285714,10m
2333123992,1,0.3,10m
2333124166,1,0.735,10m
2333124409,1,0.8425,10m
2333125359,1,0.8325,10m
2333126002,0,0.22412500000000002,10m
2333126380,0,0.5,10m
2333126444,1,0.62,10m
2333127050,0,0.595,10m
2333127483,1,0.4352857142857143,10m
2333127637,0,0.5425,10m
2333128170,0,0.4675,10m
2333128935,1,0.76,10m
2333129346,1,0.6106845238095235,10m
2333129451,1,0.8096726190476189,10m
2333129541,1,0.65,10m
2333129630,1,0.54,10m
2333129681,1,0.62,10m
2333129788,1,0.6495178571428569,10m
2333129982,0,0.41930357142857155,10m
2333130034,1,0.4375,10m
2333130042,0,0.3675,10m
2333130140,1,0.5125,10m
2333130727,0,0.5825,10m
2333130972,0,0.0675,10m
2333131286,0,0.405,10m
2333131472,0,0.59,10m
2333131821,1,0.745,10m
2333131987,0,0.6349345238095236,10m
2333132339,0,0.6275,10m
2333132517,1,0.5225,10m
2333132584,0,0.7520535714285714,10m
2333132614,0,0.5425,10m
2333133114,1,0.5758333333333332,10m
2333133963,0,0.53,10m
2333134374,0,0.765,10m
2333134463,1,0.865,10m
2333134625,0,0.4842916666666666,10m
2333135061,1,0.7525,10m
2333135401,1,0.58,10m
2333135508,0,0.6375,10m
2333135567,1,0.73,10m
2333137012,1,0.6775,10m
2333137110,1,0.575,10m
2333137799,1,0.295,10m
2333140340,1,0.5825,10m
2333140447,1,0.43861904761904746,10m
2333140692,0,0.1475,10m
2333141451,1,0.4525,10m
2333141532,0,0.6,10m
2333141737,1,0.6675,10m
2333142148,0,0.8475,10m
2333142393,1,0.71,10m
2333143071,1,0.7125,10m
2333143322,1,0.6176130952380954,10m
2333143420,1,0.5741369047619046,10m
2333143527,0,0.445,10m
2333143675,0,0.5825,10m
2333144370,1,0.6637857142857141,10m
2333144523,0,0.7750773809523807,10m
2333144591,0,0.4775,10m
2333144671,1,0.8,10m
2333144841,1,0.7275,10m
2333144973,1,0.8325,10m
2333145791,0,0.12497023809523808,10m
2333146313,0,0.7025952380952386,10m
2333146739,1,0.7898035714285716,10m
2333146810,0,0.39,10m
2333146917,0,0.5966130952380955,10m
2333146984,0,0.7530416666666667,10m
2333147018,0,0.1525,10m
2333147328,0,0.5991726190476192,10m
2333147573,1,0.6875,10m
2333147671,0,0.5325,10m
2333147832,0,0.6125,10m
2333148260,1,0.6225,10m
2333148511,0,0.64,10m
2333149461,0,0.48,10m
2333149541,1,0.4775,10m
2333150817,1,0.765,10m
2333150990,1,0.625,10m
2333151155,0,0.63,10m
2333151341,0,0.655,10m
2333151503,0,0.5491071428571428,10m
2333151759,1,0.595,10m
2333152194,1,0.795,10m
2333152445,0,0.599583333333333,10m
2333152763,1,0.6375,10m
2333152895,0,0.8825,10m
2333152950,1,0.5875,10m
2333153042,1,0.7675,10m
2333153387,0,0.56,10m
2333154081,0,0.5588571428571426,10m
2333154405,1,0.6475,10m
2333154642,1,0.745,10m
2333156092,1,0.415,10m
2333156246,1,0.585,10m
2333156785,1,0.7075,10m
2333157137,0,0.6625,10m
2333157145,0,0.785,10m
2333157226,0,0.5575,10m
2333158044,1,0.515,10m
2333158320,1,0.5944345238095238,10m
2333158397,1,0.7725,10m
2333159083,1,0.584940476190476,10m
2333159687,1,0.71,10m
2333160197,1,0.6961190476190476,10m
2333160464,1,0.755,10m
2333160782,1,0.5685238095238095,10m
2333161134,1,0.59,10m
2333161215,1,0.765,10m
2333161975,1,0.5475,10m
2333162076,1,0.57,10m
2333162661,0,0.07,10m
2333163005,1,0.6775,10m
2333163269,1,0.6925,10m
2333163421,1,0.6022678571428571,10m
2333163528,0,0.56,10m
2333164613,0,0.5462202380952381,10m
2333165393,1,0.43,10m
2333165903,1,0.8626964285714284,10m
2333166152,0,0.6475,10m
2333166314,1,0.5325,10m
2333166691,1,0.45495833333333313,10m
2333166993,1,0.5825,10m
2333167256,1,0.7206785714285715,10m
2333168198,0,0.44161309523809517,10m
2333168368,1,0.71,10m
2333168384,1,0.68,10m
2333169143,0,0.4325,10m
2333169640,0,0.665,10m
2333169801,1,0.63,10m
2333170338,1,0.745,10m
2333170494,1,0.5571785714285715,10m
2333170834,0,0.855,10m
2333171181,1,0.6825,10m
2333171270,0,0.5325,10m
2333171342,0,0.355,10m
2333171598,0,0.1225,10m
2333171971,0,0.595,10m
2333172446,1,0.635,10m
2333172471,1,0.83,10m
2333172578,1,0.6125,10m
2333172632,1,0.4775,10m
2333172721,0,0.4927202380952381,10m
2333173060,1,0.6825,10m
2333174767,0,0.1425,10m
2333175534,0,0.4675,10m
2333175704,1,0.07573809523809523,10m
2333175925,1,0.89,10m
2333176221,0,0.57,10m
2333176379,1,0.7625,10m
2333176417,1,0.1325,10m
2333177227,1,0.8694642857142857,10m
2333177561,1,0.455,10m
2333177723,0,0.76,10m
2333177910,0,0.6325,10m
2333178070,0,0.4275,10m
2333178096,1,0.705,10m
2333178452,0,0.5075,10m
2333178754,1,0.6075,10m
2333179262,1,0.6925,10m
2333180201,0,0.635,10m
2333180309,1,0.875,10m
2333181569,1,0.4475,10m
2333181691,1,0.715,10m
2333181755,1,0.5153214285714285,10m
2333182093,0,0.375,10m
2333182158,0,0.6,10m
2333182506,1,0.7225,10m
2333182689,0,0.7125,10m
2333182786,0,0.5456547619047621,10m
2333183103,1,0.695,10m
2333183731,1,0.8225,10m
2333183880,0,0.7075,10m
2333184339,0,0.225,10m
2333184894,1,0.5975,10m
2333185041,0,0.6125,10m
2333185076,0,0.48,10m
2333185327,1,0.39,10m
2333185998,1,0.7325,10m
2333186170,1,0.7475,10m
2333186340,1,0.6725,10m
2333186374,0,0.66,10m
2333187036,1,0.745,10m
2333187460,1,0.485,10m
2333189578,1,0.7912678571428571,10m
2333190100,1,0.5780833333333334,10m
2333190355,1,0.7675,10m
2333190436,1,0.5678809523809523,10m
2333191653,0,0.7925,10m
2333191807,1,0.5375,10m
2333192315,0,0.5325,10m
2333192561,1,0.7575,10m
2333192820,1,0.6536130952380951,10m
2333193079,1,0.5425,10m
2333193419,1,0.775,10m
2333193761,1,0.7125,10m
2333194601,0,0.6202083333333333,10m
2333194792,1,0.77,10m
2333195748,1,0.4575,10m
2333195896,1,0.7,10m
2333196094,1,0.81,10m
2333197180,1,0.816714285714286,10m
2333198437,1,0.7575,10m
2333198534,1,0.6875,10m
2333198941,0,0.6182738095238095,10m
2333199042,1,0.5225,10m
2333199298,0,0.65,10m
2333199638,1,0.5970952380952381,10m
2333199883,1,0.6,10m
2333200075,1,0.5775,10m
2333200571,0,0.675,10m
2333200776,1,0.7525,10m
2333202469,1,0.4931726190476191,10m
2333202884,0,0.6970714285714287,10m
2333203414,1,0.575,10m
2333203635,0,0.73,10m
2333203724,1,0.7537559523809527,10m
2333204488,1,0.7368750000000002,10m
2333204577,1,0.6976071428571429,10m
2333204836,1,0.5625,10m
2333205018,1,0.38,10m
2333205107,1,0.6125,10m
2333205352,1,0.7275,10m
2333205425,0,0.4325,10m
2333205859,1,0.86,10m
2333206201,1,0.6365595238095241,10m
2333206413,1,0.845,10m
2333206553,0,0.52,10m
2333207223,1,0.545,10m
2333209005,0,0.7281607142857145,10m
2333209251,0,0.5022559523809522,10m
2333209358,1,0.7975,10m
2333209447,0,0.4725,10m
2333209510,0,0.5617976190476192,10m
2333210003,0,0.5836845238095241,10m
2333210038,1,0.8275,10m
2333210364,0,0.3825,10m
2333210399,0,0.5875,10m
2333210453,0,0.7325,10m
2333210542,1,0.6412976190476191,10m
2333210640,1,0.6375,10m
2333210712,0,0.5675,10m
2333210739,0,0.3575,10m
2333210895,1,0.6382738095238097,10m
2333210950,0,0.6125,10m
2333211093,0,0.5375,10m
2333211239,0,0.6932321428571429,10m
2333211301,1,0.8,10m
2333211395,0,0.3875,10m
2333212154,0,0.6425,10m
2333212421,1,0.6475,10m
2333213029,1,0.1675,10m
2333213347,1,0.5958988095238095,10m
2333214335,0,0.4025,10m
2333214441,1,0.6325,10m
2333214637,1,0.6575,10m
2333214971,1,0.87,10m
2333215234,1,0.7225,10m
2333215285,1,0.6611964285714284,10m
2333215587,1,0.705,10m
2333215731,0,0.5046964285714286,10m
2333215749,0,0.5343154761904764,10m
2333216371,0,0.5975,10m
2333216427,1,0.4825,10m
2333216516,1,0.735,10m
2333216583,1,0.335,10m
2333217024,0,0.6625,10m
2333217083,1,0.5588690476190478,10m
2333217458,1,0.4825,10m
2333217687,0,0.6,10m
2333218403,0,0.5425,10m
2333219159,0,0.4,10m
2333219418,1,0.575,10m
2333219566,0,0.53,10m
2333219914,1,0.83,10m
2333220254,1,0.5275,10m
2333220564,0,0.425,10m
2333220858,1,0.6258273809523809,10m
2333221013,0,0.6025,10m
2333221200,1,0.595,10m
2333221951,1,0.605,10m
2333222206,1,0.665,10m
2333222711,0,0.685,10m
2333222800,0,0.6975,10m
2333223318,1,0.695,10m
2333223393,1,0.535,10m
2333223563,0,0.575,10m
2333223741,0,0.5275,10m
2333225353,0,0.6075,10m
2333225451,0,0.06841071428571428,10m
2333225493,1,0.6084345238095238,10m
2333225531,1,0.5836428571428572,10m
2333225736,0,0.7125,10m
2333226309,1,0.7615238095238099,10m
2333226481,0,0.475,10m
2333226589,1,0.4723809523809523,10m
2333227089,1,0.35979761904761914,10m
2333227143,1,0.7477678571428573,10m
2333227330,0,0.1475,10m
2333227429,1,0.37,10m
2333228263,1,0.5797261904761903,10m
2333228689,1,0.58,10m
2333228930,0,0.435,10m
2333229715,1,0.5482202380952382,10m
2333229880,1,0.535,10m
2333230063,1,0.695,10m
2333231329,0,0.67,10m
2333231671,0,0.455,10m
2333232015,1,0.35,10m
2333232619,1,0.72,10m
2333232805,1,0.5575,10m
2333233020,1,0.8225,10m
2333233810,0,0.2,10m
2333234310,1,0.49219642857142887,10m
2333234654,0,0.56,10m
2333234743,1,0.65,10m
2333235154,1,0.63,10m
2333235251,0,0.4272738095238095,10m
2333235669,1,0.76,10m
2333235855,1,0.525,10m
2333236444,0,0.04680357142857142,10m
2333237114,1,0.7675,10m
2333237203,0,0.4125,10m
2333237386,0,0.6795000000000003,10m
2333237491,1,0.5887619047619047,10m
2333237718,1,0.707642857142857,10m
2333238404,1,0.705,10m
2333238650,1,0.704547619047619,10m
2333239346,1,0.505,10m
2333239401,1,0.5888690476190476,10m
2333239435,1,0.59,10m
2333239931,1,0.19094642857142854,10m
2333240026,1,0.7275,10m
2333240093,1,0.6475,10m
2333240697,0,0.575,10m
2333242991,1,0.645,10m
2333243173,1,0.6275,10m
2333243246,0,0.5679940476190474,10m
2333244111,0,0.21386309523809513,10m
2333244277,1,0.5125,10m
2333244374,1,0.08573809523809524,10m
2333244528,0,0.5482142857142858,10m
2333244625,1,0.8425,10m
2333244714,0,0.09,10m
2333244781,1,0.615,10m
2333244790,1,0.4625,10m
2333244871,1,0.7729761904761905,10m
2333245061,1,0.8175,10m
2333245141,0,0.6229464285714282,10m
2333245311,0,0.6725,10m
2333245729,0,0.6125,10m
2333245818,0,0.06010714285714285,10m
2333245931,0,0.4925,10m
2333246164,1,0.6643154761904766,10m
2333246253,1,0.4825,10m
2333246504,0,0.5725,10m
2333246911,1,0.5825,10m
2333246920,1,0.7225833333333332,10m
2333247101,0,0.715809523809524,10m
2333247161,1,0.37,10m
2333247209,1,0.8175,10m
2333247357,0,0.655,10m
2333247535,0,0.6725,10m
2333247616,0,0.817541666666667,10m
2333247926,0,0.66,10m
2333248272,0,0.055,10m
2333248361,0,0.575,10m
2333248469,0,0.525,10m
2333248876,1,0.6044523809523811,10m
2333249058,1,0.81,10m
2333249147,1,0.72,10m
2333249210,0,0.6425,10m
2333249554,0,0.5628988095238094,10m
2333249902,0,0.5114702380952381,10m
2333250064,0,0.77,10m
2333250315,1,0.365,10m
2333250412,1,0.645,10m
2333250501,1,0.7758392857142858,10m
2333250595,0,0.5,10m
2333251621,1,0.7801190476190478,10m
2333251656,1,0.7467619047619048,10m
2333251702,1,0.4475,10m
2333251893,1,0.695,10m
2333252385,1,0.6975,10m
2333252491,0,0.665,10m
2333253802,1,0.7675,10m
2333253900,1,0.765,10m
2333253993,0,0.5925,10m
2333254086,1,0.8849583333333335,10m
2333254591,1,0.915,10m
2333254604,1,0.66,10m
2333254841,1,0.4775,10m
2333255091,1,0.5399702380952379,10m
2333255139,1,0.8425,10m
2333256933,1,0.855,10m
2333257140,1,0.8620297619047619,10m
2333258863,0,0.78,10m
2333259029,0,0.6225,10m
2333259037,0,0.5125,10m
2333259703,1,0.7230238095238094,10m
2333259819,1,0.55,10m
2333260213,1,0.55,10m
2333260370,0,0.2425,10m
2333260566,1,0.7225,10m
2333260876,1,0.63,10m
2333263875,1,0.41,10m
2333264146,1,0.74,10m
2333265568,1,0.65,10m
2333265657,1,0.8475,10m
2333265843,1,0.745,10m
2333265916,1,0.735,10m
2333266505,0,0.4587916666666667,10m
2333267544,1,0.77,10m
2333267625,1,0.6925,10m
2333268133,0,0.7425,10m
2333268290,1,0.6941785714285719,10m
2333268800,0,0.655,10m
2333268893,0,0.10067261904761905,10m
2333269041,0,0.725,10m
2333269156,0,0.5506607142857142,10m
2333269491,1,0.6485654761904762,10m
2333269938,1,0.71,10m
2333271461,1,0.7825,10m
2333271797,0,0.145,10m
2333272327,0,0.6209940476190475,10m
2333272912,0,0.505,10m
2333273170,1,0.7097083333333336,10m
2333273323,1,0.62,10m
2333273480,0,0.7061607142857143,10m
2333274010,0,0.7075,10m
2333274176,1,0.6925,10m
2333274818,0,0.275,10m
2333275024,1,0.605,10m
2333275385,0,0.4725,10m
2333275466,1,0.665,10m
2333275628,1,0.6775,10m
2333275903,1,0.505,10m
2333276071,1,0.6925,10m
2333276128,1,0.83,10m
2333276748,1,0.735,10m
2333276829,1,0.5134642857142856,10m
2333277078,1,0.459375,10m
2333277256,0,0.345,10m
2333277507,1,0.7715238095238094,10m
2333278104,1,0.5955833333333334,10m
2333278449,0,0.1309702380952381,10m
2333279381,1,0.72,10m
2333279453,1,0.478375,10m
2333279496,1,0.7175,10m
2333280052,0,0.6925,10m
2333280249,1,0.665,10m
2333280583,1,0.7383333333333334,10m
2333281245,0,0.6075,10m
2333281431,1,0.4348452380952381,10m
2333281601,1,0.6973869047619046,10m
2333281750,1,0.685,10m
2333282021,1,0.6450059523809523,10m
2333282446,1,0.6751964285714284,10m
2333282799,1,0.625,10m
2333283132,0,0.555,10m
2333283205,1,0.5841666666666668,10m
2333283477,1,0.705,10m
2333284147,1,0.6370119047619047,10m
2333285071,1,0.625,10m
2333285330,1,0.5990833333333334,10m
2333285372,0,0.5525,10m
2333285771,0,0.6209821428571426,10m
2333285941,1,0.795,10m
