STUDENTID,label,pred,data_length
2333057451,0,0.5637142050641568,10m
2333057469,0,0.5529054201465327,10m
2333057493,0,0.6288271768007188,10m
2333057701,1,0.6939956254564899,10m
2333057710,1,0.6927267356114994,10m
2333057736,1,0.5424805109016604,10m
2333058040,1,0.49943306074502475,10m
2333058082,0,0.5313155400549032,10m
2333058201,1,0.6933439329914374,10m
2333058295,1,0.6516408803354489,10m
2333058392,0,0.43461316775489034,10m
2333058554,1,0.64,10m
2333058562,1,0.8925,10m
2333058589,1,0.8275,10m
2333058821,1,0.6359518675190163,10m
2333059232,0,0.5625,10m
2333059321,0,0.715,10m
2333059488,0,0.6675,10m
2333059640,1,0.6000651190306807,10m
2333059925,1,0.6467229647248367,10m
2333060176,0,0.845,10m
2333060729,1,0.715,10m
2333061181,1,0.6472889719254397,10m
2333061296,0,0.5878426053687195,10m
2333062829,0,0.6396152585886914,10m
2333063124,1,0.4425,10m
2333063574,0,0.69,10m
2333064422,0,0.5027839139070879,10m
2333064953,1,0.645,10m
2333065364,0,0.39228603731430234,10m
2333065950,1,0.6279877299104457,10m
2333066999,0,0.5575,10m
2333067073,1,0.6589945902888041,10m
2333067154,1,0.623396867445492,10m
2333067502,0,0.6268212704021565,10m
2333067669,1,0.6838487585021449,10m
2333068266,0,0.8525,10m
2333068291,0,0.6354365104116616,10m
2333068967,0,0.2675,10m
2333069467,1,0.6725,10m
2333069645,1,0.5569367485519652,10m
2333069904,0,0.5313486876574423,10m
2333069980,0,0.4808578807346986,10m
2333070040,1,0.664245718471603,10m
2333070091,1,0.5919663092019704,10m
2333070406,0,0.5653725155953225,10m
2333070414,1,0.517820743215404,10m
2333070554,0,0.5875,10m
2333070694,0,0.6887327285255834,10m
2333070759,1,0.4925,10m
2333070805,1,0.5321461700571624,10m
2333070937,0,0.6053880121474045,10m
2333071089,1,0.36,10m
2333071151,0,0.6318773429549186,10m
2333071330,1,0.6137075692356704,10m
2333071496,1,0.61,10m
2333071682,1,0.7075,10m
2333072000,0,0.6678739095333616,10m
2333072093,0,0.42445346086129093,10m
2333072247,0,0.335,10m
2333072271,1,0.7346709249824694,10m
2333072352,1,0.89,10m
2333072387,0,0.3525,10m
2333072531,1,0.7,10m
2333072875,0,0.5975,10m
2333073031,1,0.7944227265241292,10m
2333073138,1,0.7725,10m
2333073294,0,0.6497566265997746,10m
2333073472,1,0.6225,10m
2333073570,0,0.585,10m
2333073880,1,0.45,10m
2333074045,0,0.5127579677746188,10m
2333074231,0,0.8425,10m
2333074487,1,0.6625,10m
2333074746,0,0.6341962884239605,10m
2333075076,0,0.5637994009290481,10m
2333075688,1,0.43,10m
2333076111,0,0.6082610462808177,10m
2333076625,1,0.7215504378934646,10m
2333076714,1,0.8025,10m
2333076871,1,0.6450491116286708,10m
2333079179,0,0.61,10m
2333079268,1,0.55,10m
2333079276,0,0.6067428786969582,10m
2333079373,1,0.62,10m
2333079608,0,0.5225,10m
2333080525,1,0.5075,10m
2333080860,1,0.5475,10m
2333081211,0,0.6794886074736062,10m
2333081301,1,0.5035924696675579,10m
2333081394,1,0.8425,10m
2333081742,1,0.5299288257981466,10m
2333081998,0,0.4975625176893343,10m
2333082498,1,0.4625,10m
2333083109,1,0.5112594872721469,10m
2333083168,1,0.8775,10m
2333083257,1,0.5725,10m
2333083788,0,0.625343715979837,10m
2333084032,1,0.505,10m
2333084199,0,0.6440541423701737,10m
2333084440,1,0.53,10m
2333084806,0,0.4923835927152562,10m
2333085047,0,0.665,10m
2333085641,0,0.6508529702918909,10m
2333085730,0,0.71,10m
2333087082,0,0.925,10m
2333087198,0,0.6325,10m
2333087201,0,0.5687354847343898,10m
2333087287,1,0.6740588993850782,10m
2333087881,1,0.4375,10m
2333088143,1,0.5255718500822293,10m
2333088275,1,0.7016582621064571,10m
2333088399,0,0.5999982667120832,10m
2333088445,0,0.62,10m
2333088470,1,0.5525,10m
2333088496,1,0.6293174138372922,10m
2333088534,0,0.20482981224139127,10m
2333088542,0,0.6175,10m
2333088810,1,0.48,10m
2333088828,1,0.6637658702396614,10m
2333089069,1,0.666666689024553,10m
2333089077,0,0.575,10m
2333089484,1,0.6175,10m
2333089581,1,0.575,10m
2333089760,0,0.5235346670605963,10m
2333090831,1,0.6725,10m
2333091365,1,0.5275,10m
2333091616,1,0.8825,10m
2333091951,0,0.66,10m
2333092035,1,0.6125,10m
2333092302,1,0.7825,10m
2333092973,0,0.6822318499063619,10m
2333093066,1,0.5360974817295943,10m
2333093724,0,0.535,10m
2333093856,1,0.8175,10m
2333094003,1,0.7175,10m
2333094348,0,0.5509086711835655,10m
2333094356,1,0.6825,10m
2333094674,1,0.5998610809610497,10m
2333095263,0,0.5911573009365924,10m
2333095361,1,0.4075,10m
2333095794,1,0.4875,10m
2333096201,1,0.6732518619443796,10m
2333097096,1,0.6054786436120572,10m
2333097657,1,0.4945408023819264,10m
2333098432,1,0.5600829140934503,10m
2333099005,1,0.625,10m
2333099285,0,0.39,10m
2333099358,1,0.8325,10m
2333099374,0,0.805,10m
2333099447,1,0.6875,10m
2333099625,0,0.5808388887203558,10m
2333100038,1,0.755,10m
2333100135,0,0.37,10m
2333100801,1,0.6175,10m
2333100984,1,0.7475,10m
2333101336,1,0.480176499478993,10m
2333101832,1,0.765,10m
2333101999,1,0.7225,10m
2333102090,1,0.6692788787323468,10m
2333102171,1,0.601044206101657,10m
2333102260,1,0.6675,10m
2333102936,1,0.690460246563221,10m
2333102979,1,0.72,10m
2333103878,0,0.2325,10m
2333104483,1,0.505,10m
2333104637,0,0.535,10m
2333104726,0,0.4569109361853004,10m
2333104823,1,0.5780044155016731,10m
2333105013,1,0.845,10m
2333105315,0,0.5948449387696114,10m
2333105579,0,0.395,10m
2333106010,1,0.4125,10m
2333106354,0,0.5075,10m
2333107628,0,0.6425,10m
2333107768,1,0.705,10m
2333108829,0,0.6575394958627543,10m
2333109001,0,0.3575,10m
2333109451,0,0.648067498870986,10m
2333109663,1,0.8275,10m
2333109761,1,0.625,10m
2333110858,0,0.3175,10m
2333111293,1,0.43,10m
2333111366,1,0.6843394431987322,10m
2333111455,1,0.6575,10m
2333111790,0,0.471102496821136,10m
2333111986,0,0.6341739134369205,10m
2333112397,1,0.595,10m
2333112745,1,0.565,10m
2333112907,1,0.5637036883759884,10m
2333112931,1,0.6417604771381069,10m
2333113245,0,0.6850489508937262,10m
2333113334,1,0.8025,10m
2333114021,1,0.855,10m
2333114101,1,0.6225,10m
2333114438,1,0.6321379295718116,10m
2333115043,1,0.7174409847989628,10m
2333115558,1,0.6255900279756226,10m
2333115825,0,0.6875,10m
2333115884,0,0.5436395105124464,10m
2333116040,1,0.6084714622301673,10m
2333116236,0,0.7025,10m
2333116333,1,0.335,10m
2333116392,1,0.475,10m
2333116660,1,0.715,10m
2333117836,1,0.6675,10m
2333118026,0,0.7575,10m
2333118522,1,0.6123588156191985,10m
2333118620,1,0.6816298633107187,10m
2333118964,1,0.81,10m
2333119120,1,0.5854850614745267,10m
2333119413,0,0.4325,10m
2333119634,0,0.5384054937069948,10m
2333119812,1,0.6754826077991661,10m
2333119979,0,0.5375,10m
2333120071,0,0.625,10m
2333120721,1,0.42411714693103775,10m
2333120837,0,0.5216727601734357,10m
2333121108,1,0.3925,10m
2333121779,0,0.4475,10m
2333121850,1,0.7233628777594302,10m
2333121949,1,0.6134579258633693,10m
2333122015,0,0.5085229641280707,10m
2333122465,1,0.7025,10m
2333122520,0,0.6525,10m
2333122619,1,0.905,10m
2333122651,0,0.6555362845066357,10m
2333122805,1,0.785,10m
2333123305,1,0.655,10m
2333123399,1,0.7775,10m
2333123551,1,0.5870203832339944,10m
2333123909,1,0.6475,10m
2333123992,1,0.2675,10m
2333124166,1,0.7110109422298578,10m
2333124409,1,0.7862341551620592,10m
2333125359,1,0.8325,10m
2333126002,0,0.405,10m
2333126380,0,0.5457719572843556,10m
2333126444,1,0.6541535682311871,10m
2333127050,0,0.6519661571348248,10m
2333127483,1,0.4375,10m
2333127637,0,0.605,10m
2333128170,0,0.5947432648953358,10m
2333128935,1,0.6897885923658492,10m
2333129346,1,0.7075,10m
2333129451,1,0.8075,10m
2333129541,1,0.6371081499498878,10m
2333129630,1,0.6375,10m
2333129681,1,0.6309932951568328,10m
2333129788,1,0.5575,10m
2333129982,0,0.4775,10m
2333130034,1,0.4475,10m
2333130042,0,0.3958315954392026,10m
2333130140,1,0.5087555252562093,10m
2333130727,0,0.535,10m
2333130972,0,0.1775,10m
2333131286,0,0.5770355859330952,10m
2333131472,0,0.5801389042604054,10m
2333131821,1,0.6919269169037215,10m
2333131987,0,0.51,10m
2333132339,0,0.575,10m
2333132517,1,0.515,10m
2333132584,0,0.89,10m
2333132614,0,0.650485140776088,10m
2333133114,1,0.445,10m
2333133963,0,0.5375,10m
2333134374,0,0.8280024080728775,10m
2333134463,1,0.6688108144389548,10m
2333134625,0,0.48,10m
2333135061,1,0.6454113660911733,10m
2333135401,1,0.445,10m
2333135508,0,0.6275,10m
2333135567,1,0.6698823146091074,10m
2333137012,1,0.705,10m
2333137110,1,0.5797824766091889,10m
2333137799,1,0.3802168319906498,10m
2333140340,1,0.49753148077995385,10m
2333140447,1,0.5525,10m
2333140692,0,0.21335219955101362,10m
2333141451,1,0.5197980898827371,10m
2333141532,0,0.5626680096962092,10m
2333141737,1,0.5658987182189777,10m
2333142148,0,0.765,10m
2333142393,1,0.6579457161248753,10m
2333143071,1,0.573171617875919,10m
2333143322,1,0.49,10m
2333143420,1,0.56,10m
2333143527,0,0.4639162909419695,10m
2333143675,0,0.5759541526461852,10m
2333144370,1,0.7125,10m
2333144523,0,0.85,10m
2333144591,0,0.5984335213717032,10m
2333144671,1,0.666802725745853,10m
2333144841,1,0.6185854694518145,10m
2333144973,1,0.7825439768733804,10m
2333145791,0,0.0425,10m
2333146313,0,0.7325,10m
2333146739,1,0.875,10m
2333146810,0,0.4939985773644194,10m
2333146917,0,0.6225,10m
2333146984,0,0.755,10m
2333147018,0,0.2075,10m
2333147328,0,0.5075,10m
2333147573,1,0.6375,10m
2333147671,0,0.6558954112783459,10m
2333147832,0,0.5991102552577102,10m
2333148260,1,0.6123768717902838,10m
2333148511,0,0.635,10m
2333149461,0,0.41544553075753626,10m
2333149541,1,0.47,10m
2333150817,1,0.7275,10m
2333150990,1,0.5925,10m
2333151155,0,0.5457952473852926,10m
2333151341,0,0.5646863378069075,10m
2333151503,0,0.6475,10m
2333151759,1,0.6543006112101337,10m
2333152194,1,0.745,10m
2333152445,0,0.5675,10m
2333152763,1,0.6375,10m
2333152895,0,0.845,10m
2333152950,1,0.540697627763785,10m
2333153042,1,0.7186203685805249,10m
2333153387,0,0.44913698532564766,10m
2333154081,0,0.545,10m
2333154405,1,0.6082572016054227,10m
2333154642,1,0.5295485415311196,10m
2333156092,1,0.43311601957474544,10m
2333156246,1,0.6043115664099286,10m
2333156785,1,0.565,10m
2333157137,0,0.6418960805038956,10m
2333157145,0,0.6799492761998723,10m
2333157226,0,0.605,10m
2333158044,1,0.4557478611938507,10m
2333158320,1,0.63,10m
2333158397,1,0.7072739837937024,10m
2333159083,1,0.6225,10m
2333159687,1,0.6796627818769706,10m
2333160197,1,0.6375,10m
2333160464,1,0.735,10m
2333160782,1,0.58,10m
2333161134,1,0.5551374909193086,10m
2333161215,1,0.6811413063470496,10m
2333161975,1,0.6871398118524009,10m
2333162076,1,0.6201434495310159,10m
2333162661,0,0.135,10m
2333163005,1,0.657172076547569,10m
2333163269,1,0.6682117073670504,10m
2333163421,1,0.6025,10m
2333163528,0,0.465,10m
2333164613,0,0.72,10m
2333165393,1,0.5865374950553541,10m
2333165903,1,0.93,10m
2333166152,0,0.4963466810285626,10m
2333166314,1,0.6243341326534307,10m
2333166691,1,0.515,10m
2333166993,1,0.6122745171628786,10m
2333167256,1,0.77,10m
2333168198,0,0.47,10m
2333168368,1,0.69,10m
2333168384,1,0.6328775488861901,10m
2333169143,0,0.5345990587816227,10m
2333169640,0,0.6531677340245068,10m
2333169801,1,0.5850478612617586,10m
2333170338,1,0.665,10m
2333170494,1,0.555,10m
2333170834,0,0.695163164105791,10m
2333171181,1,0.7289528823068363,10m
2333171270,0,0.7081116423643286,10m
2333171342,0,0.4225,10m
2333171598,0,0.16,10m
2333171971,0,0.5868695971179302,10m
2333172446,1,0.6275,10m
2333172471,1,0.7692884904354667,10m
2333172578,1,0.6102140826049862,10m
2333172632,1,0.49213415651232273,10m
2333172721,0,0.4825,10m
2333173060,1,0.6575,10m
2333174767,0,0.1721211865650118,10m
2333175534,0,0.5745573101071918,10m
2333175704,1,0.0525,10m
2333175925,1,0.7825,10m
2333176221,0,0.565,10m
2333176379,1,0.75,10m
2333176417,1,0.345,10m
2333177227,1,0.835,10m
2333177561,1,0.2725,10m
2333177723,0,0.6724665390989716,10m
2333177910,0,0.5832626844176467,10m
2333178070,0,0.5202709721248396,10m
2333178096,1,0.6478503535782535,10m
2333178452,0,0.5425,10m
2333178754,1,0.6185081736184656,10m
2333179262,1,0.6684077747536853,10m
2333180201,0,0.5203084761719912,10m
2333180309,1,0.8075,10m
2333181569,1,0.5340806095302049,10m
2333181691,1,0.6543297505054677,10m
2333181755,1,0.4425,10m
2333182093,0,0.6165279612339118,10m
2333182158,0,0.6375,10m
2333182506,1,0.6925,10m
2333182689,0,0.6084486570044549,10m
2333182786,0,0.555,10m
2333183103,1,0.604309141417147,10m
2333183731,1,0.7106105692533675,10m
2333183880,0,0.73,10m
2333184339,0,0.3700494382948889,10m
2333184894,1,0.65,10m
2333185041,0,0.5306161171618374,10m
2333185076,0,0.587838954708101,10m
2333185327,1,0.5943749565962542,10m
2333185998,1,0.7025,10m
2333186170,1,0.6526574194735706,10m
2333186340,1,0.6754008008481267,10m
2333186374,0,0.6540682116576292,10m
2333187036,1,0.6356609182172781,10m
2333187460,1,0.5263977912282016,10m
2333189578,1,0.81,10m
2333190100,1,0.55,10m
2333190355,1,0.7775,10m
2333190436,1,0.425,10m
2333191653,0,0.6864496057403309,10m
2333191807,1,0.5146365650168001,10m
2333192315,0,0.49,10m
2333192561,1,0.6591870522467134,10m
2333192820,1,0.53,10m
2333193079,1,0.6200822996514247,10m
2333193419,1,0.7025,10m
2333193761,1,0.649868501078664,10m
2333194601,0,0.6125,10m
2333194792,1,0.7091327362876126,10m
2333195748,1,0.5475,10m
2333195896,1,0.6775,10m
2333196094,1,0.7675,10m
2333197180,1,0.715,10m
2333198437,1,0.7219804034290498,10m
2333198534,1,0.6775,10m
2333198941,0,0.66,10m
2333199042,1,0.6560887710929747,10m
2333199298,0,0.6404541787913675,10m
2333199638,1,0.605,10m
2333199883,1,0.7155891057742327,10m
2333200075,1,0.5913886380533286,10m
2333200571,0,0.578281943747867,10m
2333200776,1,0.6778490417870217,10m
2333202469,1,0.51,10m
2333202884,0,0.73,10m
2333203414,1,0.6151767315307355,10m
2333203635,0,0.6225,10m
2333203724,1,0.755,10m
2333204488,1,0.6525,10m
2333204577,1,0.615,10m
2333204836,1,0.5497661984365779,10m
2333205018,1,0.4947133107940598,10m
2333205107,1,0.6378960584776063,10m
2333205352,1,0.6825,10m
2333205425,0,0.5038645771412352,10m
2333205859,1,0.8,10m
2333206201,1,0.5525,10m
2333206413,1,0.7675,10m
2333206553,0,0.4911769106715896,10m
2333207223,1,0.6146328398263187,10m
2333209005,0,0.6525,10m
2333209251,0,0.4325,10m
2333209358,1,0.6675790432684291,10m
2333209447,0,0.65317377779779,10m
2333209510,0,0.58,10m
2333210003,0,0.69,10m
2333210038,1,0.715,10m
2333210364,0,0.47492440515795553,10m
2333210399,0,0.5994546788418943,10m
2333210453,0,0.7837466369840379,10m
2333210542,1,0.695,10m
2333210640,1,0.48,10m
2333210712,0,0.6452339272518767,10m
2333210739,0,0.3575,10m
2333210895,1,0.5925,10m
2333210950,0,0.66,10m
2333211093,0,0.585,10m
2333211239,0,0.7275,10m
2333211301,1,0.6640203981480535,10m
2333211395,0,0.46656605890465874,10m
2333212154,0,0.7035075127368041,10m
2333212421,1,0.6302495598208437,10m
2333213029,1,0.14538183331880622,10m
2333213347,1,0.6475,10m
2333214335,0,0.5947545709049135,10m
2333214441,1,0.6175,10m
2333214637,1,0.6775,10m
2333214971,1,0.8775,10m
2333215234,1,0.5885332002568362,10m
2333215285,1,0.6775,10m
2333215587,1,0.6377647386964721,10m
2333215731,0,0.4575,10m
2333215749,0,0.69,10m
2333216371,0,0.5755838876772195,10m
2333216427,1,0.5252447960920721,10m
2333216516,1,0.6205498928700447,10m
2333216583,1,0.47061038324390886,10m
2333217024,0,0.6688490072843462,10m
2333217083,1,0.5675,10m
2333217458,1,0.480055914160287,10m
2333217687,0,0.5425,10m
2333218403,0,0.552341025464859,10m
2333219159,0,0.49935564486306794,10m
2333219418,1,0.5015043443132111,10m
2333219566,0,0.5914197045903745,10m
2333219914,1,0.7544182165147941,10m
2333220254,1,0.5875,10m
2333220564,0,0.5526084613609927,10m
2333220858,1,0.6225,10m
2333221013,0,0.6024430696048664,10m
2333221200,1,0.535298689572481,10m
2333221951,1,0.5836022254386739,10m
2333222206,1,0.6791396316212199,10m
2333222711,0,0.6102971641531549,10m
2333222800,0,0.7100140392529721,10m
2333223318,1,0.6647038919400632,10m
2333223393,1,0.5707748847667508,10m
2333223563,0,0.5529486477594855,10m
2333223741,0,0.6168804495367322,10m
2333225353,0,0.7013906866133318,10m
2333225451,0,0.0125,10m
2333225493,1,0.5275,10m
2333225531,1,0.5775,10m
2333225736,0,0.755,10m
2333226309,1,0.815,10m
2333226481,0,0.5755006073462652,10m
2333226589,1,0.575,10m
2333227089,1,0.33,10m
2333227143,1,0.845,10m
2333227330,0,0.295,10m
2333227429,1,0.5570969777992051,10m
2333228263,1,0.4625,10m
2333228689,1,0.6261404314470335,10m
2333228930,0,0.5988520414806792,10m
2333229715,1,0.6325,10m
2333229880,1,0.555,10m
2333230063,1,0.7174517220377155,10m
2333231329,0,0.625,10m
2333231671,0,0.4559547658440021,10m
2333232015,1,0.265,10m
2333232619,1,0.609572812018752,10m
2333232805,1,0.6360420209847106,10m
2333233020,1,0.7275,10m
2333233810,0,0.2675,10m
2333234310,1,0.48,10m
2333234654,0,0.5679946231614,10m
2333234743,1,0.5446420022588014,10m
2333235154,1,0.6675,10m
2333235251,0,0.38,10m
2333235669,1,0.6514971392348089,10m
2333235855,1,0.5300962799090339,10m
2333236444,0,0.1375,10m
2333237114,1,0.76,10m
2333237203,0,0.39046610486919336,10m
2333237386,0,0.6625,10m
2333237491,1,0.63,10m
2333237718,1,0.5975,10m
2333238404,1,0.7525,10m
2333238650,1,0.765,10m
2333239346,1,0.58,10m
2333239401,1,0.625,10m
2333239435,1,0.6375,10m
2333239931,1,0.0575,10m
2333240026,1,0.6306495787197953,10m
2333240093,1,0.5575,10m
2333240697,0,0.6703760586426,10m
2333242991,1,0.5676933452685913,10m
2333243173,1,0.6546965748434811,10m
2333243246,0,0.6575,10m
2333244111,0,0.4775,10m
2333244277,1,0.5225,10m
2333244374,1,0.305,10m
2333244528,0,0.44,10m
2333244625,1,0.7514007688305255,10m
2333244714,0,0.4095497954673305,10m
2333244781,1,0.6405502498619384,10m
2333244790,1,0.6372588718881679,10m
2333244871,1,0.51,10m
2333245061,1,0.6766719805963457,10m
2333245141,0,0.6475,10m
2333245311,0,0.7536650469445588,10m
2333245729,0,0.6458049451730513,10m
2333245818,0,0.1475,10m
2333245931,0,0.5344251303970645,10m
2333246164,1,0.63,10m
2333246253,1,0.5277151778542702,10m
2333246504,0,0.5509633169123511,10m
2333246911,1,0.566454844469329,10m
2333246920,1,0.8075,10m
2333247101,0,0.7925,10m
2333247161,1,0.46353282940225016,10m
2333247209,1,0.756121457141614,10m
2333247357,0,0.6575,10m
2333247535,0,0.6307906043905154,10m
2333247616,0,0.9225,10m
2333247926,0,0.6591126442469438,10m
2333248272,0,0.44088277653835733,10m
2333248361,0,0.6229699758977744,10m
2333248469,0,0.6075,10m
2333248876,1,0.63,10m
2333249058,1,0.6320200949013992,10m
2333249147,1,0.7203165105262186,10m
2333249210,0,0.585,10m
2333249554,0,0.6425,10m
2333249902,0,0.505,10m
2333250064,0,0.8,10m
2333250315,1,0.415,10m
2333250412,1,0.5925,10m
2333250501,1,0.8175,10m
2333250595,0,0.5088189179669814,10m
2333251621,1,0.7175,10m
2333251656,1,0.77,10m
2333251702,1,0.4813304351719045,10m
2333251893,1,0.6278679903269642,10m
2333252385,1,0.74,10m
2333252491,0,0.6269134294530544,10m
2333253802,1,0.7375,10m
2333253900,1,0.6525,10m
2333253993,0,0.590503427042521,10m
2333254086,1,0.96,10m
2333254591,1,0.6971193775992387,10m
2333254604,1,0.6482372315566762,10m
2333254841,1,0.365,10m
2333255091,1,0.5275,10m
2333255139,1,0.686234642027306,10m
2333256933,1,0.8075,10m
2333257140,1,0.8975,10m
2333258863,0,0.75,10m
2333259029,0,0.6053600227785636,10m
2333259037,0,0.5470144079248422,10m
2333259703,1,0.6825,10m
2333259819,1,0.5200820554107346,10m
2333260213,1,0.4497518875333858,10m
2333260370,0,0.45062216557238166,10m
2333260566,1,0.675,10m
2333260876,1,0.5830185504599491,10m
2333263875,1,0.67,10m
2333264146,1,0.6738174089135078,10m
2333265568,1,0.5525,10m
2333265657,1,0.8325,10m
