STUDENTID,label,pred,data_length
2333177910,0,0.4775,10m
2333178070,0,0.475,10m
2333178096,1,0.62,10m
2333178452,0,0.4275,10m
2333178754,1,0.7825,10m
2333179262,1,0.665,10m
2333180201,0,0.4175,10m
2333180309,1,0.7875,10m
2333181569,1,0.565,10m
2333181691,1,0.73,10m
2333181755,1,0.525,10m
2333182093,0,0.41,10m
2333182158,0,0.6025,10m
2333182506,1,0.7675,10m
2333182689,0,0.4725,10m
2333182786,0,0.66,10m
2333183103,1,0.705,10m
2333183731,1,0.75,10m
2333183880,0,0.675,10m
2333184339,0,0.2375,10m
2333184894,1,0.7025,10m
2333185041,0,0.3125,10m
2333185076,0,0.3625,10m
2333185327,1,0.5425,10m
2333185998,1,0.785,10m
2333186170,1,0.67,10m
2333186340,1,0.6375,10m
2333186374,0,0.5825,10m
2333187036,1,0.7425,10m
2333187460,1,0.4875,10m
2333189578,1,0.8475,10m
2333190100,1,0.4925,10m
2333190355,1,0.795,10m
2333190436,1,0.575,10m
2333191653,0,0.45,10m
2333191807,1,0.495,10m
2333192315,0,0.3725,10m
2333192561,1,0.795,10m
2333192820,1,0.7,10m
2333193079,1,0.465,10m
2333193419,1,0.7825,10m
2333193761,1,0.5575,10m
2333194601,0,0.735,10m
2333194792,1,0.785,10m
2333195748,1,0.515,10m
2333195896,1,0.7175,10m
2333196094,1,0.795,10m
2333197180,1,0.76,10m
2333198437,1,0.6475,10m
2333198534,1,0.76,10m
2333198941,0,0.6575,10m
2333199042,1,0.6275,10m
2333199298,0,0.5975,10m
2333199638,1,0.705,10m
2333199883,1,0.5425,10m
2333200075,1,0.8575,10m
2333200571,0,0.4175,10m
2333200776,1,0.8675,10m
2333202469,1,0.52,10m
2333202884,0,0.425,10m
2333203414,1,0.775,10m
2333203635,0,0.6225,10m
2333203724,1,0.6975,10m
2333204488,1,0.64,10m
2333204577,1,0.8325,10m
2333204836,1,0.475,10m
2333205018,1,0.605,10m
2333205107,1,0.72,10m
2333205352,1,0.755,10m
2333205425,0,0.4225,10m
2333205859,1,0.82,10m
2333206201,1,0.62,10m
2333206413,1,0.9125,10m
2333206553,0,0.44,10m
2333207223,1,0.645,10m
2333209005,0,0.715,10m
2333209251,0,0.4525,10m
2333209358,1,0.7525,10m
2333209447,0,0.6575,10m
2333209510,0,0.57,10m
2333210003,0,0.6625,10m
2333210038,1,0.8575,10m
2333210364,0,0.255,10m
2333210399,0,0.3525,10m
2333210453,0,0.7775,10m
2333210542,1,0.655,10m
2333210640,1,0.6975,10m
2333210712,0,0.6625,10m
2333210739,0,0.2775,10m
2333210895,1,0.81,10m
2333210950,0,0.5575,10m
2333211093,0,0.7525,10m
2333211239,0,0.745,10m
2333211301,1,0.885,10m
2333211395,0,0.3775,10m
2333212154,0,0.6375,10m
2333212421,1,0.84,10m
2333213029,1,0.175,10m
2333213347,1,0.625,10m
2333214335,0,0.47,10m
2333214441,1,0.6875,10m
2333214637,1,0.75,10m
2333214971,1,0.88,10m
2333215234,1,0.7325,10m
2333215285,1,0.8,10m
2333215587,1,0.5525,10m
2333215731,0,0.4475,10m
2333215749,0,0.7375,10m
2333216371,0,0.725,10m
2333216427,1,0.63,10m
2333216516,1,0.6225,10m
2333216583,1,0.3725,10m
2333217024,0,0.635,10m
2333217083,1,0.7175,10m
2333217458,1,0.535,10m
2333217687,0,0.5675,10m
2333218403,0,0.3075,10m
2333219159,0,0.425,10m
2333219418,1,0.47,10m
2333219566,0,0.53,10m
2333219914,1,0.8275,10m
2333220254,1,0.6175,10m
2333220564,0,0.595,10m
2333220858,1,0.6125,10m
2333221013,0,0.4725,10m
2333221200,1,0.525,10m
2333221951,1,0.7025,10m
2333222206,1,0.845,10m
2333222711,0,0.8775,10m
2333222800,0,0.6775,10m
2333223318,1,0.685,10m
2333223393,1,0.41,10m
2333223563,0,0.4625,10m
2333223741,0,0.4325,10m
2333225353,0,0.3575,10m
2333225451,0,0.01,10m
2333225493,1,0.7025,10m
2333225531,1,0.455,10m
2333225736,0,0.5675,10m
2333226309,1,0.86,10m
2333226481,0,0.4275,10m
2333226589,1,0.6625,10m
2333227089,1,0.4275,10m
2333227143,1,0.8225,10m
2333227330,0,0.2225,10m
2333227429,1,0.3375,10m
2333228263,1,0.6225,10m
2333228689,1,0.7025,10m
2333228930,0,0.6025,10m
2333229715,1,0.4175,10m
2333229880,1,0.6475,10m
2333230063,1,0.8475,10m
2333231329,0,0.565,10m
2333231671,0,0.4525,10m
2333232015,1,0.2725,10m
2333232619,1,0.57,10m
2333232805,1,0.68,10m
2333233020,1,0.695,10m
2333233810,0,0.31,10m
2333234310,1,0.57,10m
2333234654,0,0.5025,10m
2333234743,1,0.685,10m
2333235154,1,0.6425,10m
2333235251,0,0.335,10m
2333235669,1,0.7325,10m
2333235855,1,0.5925,10m
2333236444,0,0.125,10m
2333237114,1,0.8425,10m
2333237203,0,0.25,10m
2333237386,0,0.7275,10m
2333237491,1,0.7825,10m
2333237718,1,0.74,10m
2333238404,1,0.675,10m
2333238650,1,0.805,10m
2333239346,1,0.5725,10m
2333239401,1,0.7325,10m
2333239435,1,0.6275,10m
2333239931,1,0.14,10m
2333240026,1,0.77,10m
2333240093,1,0.7675,10m
2333240697,0,0.5775,10m
2333242991,1,0.7375,10m
2333243173,1,0.685,10m
2333243246,0,0.76,10m
2333244111,0,0.345,10m
2333244277,1,0.485,10m
2333244374,1,0.415,10m
2333244528,0,0.565,10m
2333244625,1,0.8875,10m
2333244714,0,0.1275,10m
2333244781,1,0.595,10m
2333244790,1,0.725,10m
2333244871,1,0.5875,10m
2333245061,1,0.8875,10m
2333245141,0,0.7475,10m
2333245311,0,0.465,10m
2333245729,0,0.575,10m
2333245818,0,0.18,10m
2333245931,0,0.2775,10m
2333246164,1,0.6625,10m
2333246253,1,0.655,10m
2333246504,0,0.455,10m
2333246911,1,0.6575,10m
2333246920,1,0.7725,10m
2333247101,0,0.6975,10m
2333247161,1,0.4425,10m
2333247209,1,0.7775,10m
2333247357,0,0.675,10m
2333247535,0,0.4275,10m
2333247616,0,0.9075,10m
2333247926,0,0.505,10m
2333248272,0,0.065,10m
2333248361,0,0.575,10m
2333248469,0,0.34,10m
2333248876,1,0.6575,10m
2333249058,1,0.7475,10m
2333249147,1,0.77,10m
2333249210,0,0.5875,10m
2333249554,0,0.59,10m
2333249902,0,0.46,10m
2333250064,0,0.805,10m
2333250315,1,0.5975,10m
2333250412,1,0.63,10m
2333250501,1,0.785,10m
2333250595,0,0.3875,10m
2333251621,1,0.7425,10m
2333251656,1,0.7975,10m
2333251702,1,0.495,10m
2333251893,1,0.75,10m
2333252385,1,0.785,10m
2333252491,0,0.6775,10m
2333253802,1,0.7275,10m
2333253900,1,0.78,10m
2333253993,0,0.4825,10m
2333254086,1,0.875,10m
2333254591,1,0.9275,10m
2333254604,1,0.75,10m
2333254841,1,0.27,10m
2333255091,1,0.645,10m
2333255139,1,0.83,10m
2333256933,1,0.805,10m
2333257140,1,0.88,10m
2333258863,0,0.72,10m
2333259029,0,0.65,10m
2333259037,0,0.525,10m
2333259703,1,0.67,10m
2333259819,1,0.545,10m
2333260213,1,0.48,10m
2333260370,0,0.21,10m
2333260566,1,0.58,10m
2333260876,1,0.655,10m
2333263875,1,0.7575,10m
2333264146,1,0.76,10m
2333265568,1,0.6375,10m
2333265657,1,0.88,10m
2333265843,1,0.5875,10m
2333265916,1,0.7275,10m
2333266505,0,0.285,10m
2333267544,1,0.81,10m
2333267625,1,0.6425,10m
2333268133,0,0.5775,10m
2333268290,1,0.7825,10m
2333268800,0,0.48,10m
2333268893,0,0.045,10m
2333269041,0,0.7025,10m
2333269156,0,0.535,10m
2333269491,1,0.7025,10m
2333269938,1,0.8325,10m
2333271461,1,0.815,10m
2333271797,0,0.1025,10m
2333272327,0,0.5325,10m
2333272912,0,0.5375,10m
2333273170,1,0.6675,10m
2333273323,1,0.715,10m
2333273480,0,0.785,10m
2333274010,0,0.68,10m
2333274176,1,0.72,10m
2333274818,0,0.3075,10m
2333275024,1,0.5625,10m
2333275385,0,0.33,10m
2333275466,1,0.7725,10m
2333275628,1,0.75,10m
2333275903,1,0.5475,10m
2333276071,1,0.8175,10m
2333276128,1,0.79,10m
2333276748,1,0.76,10m
2333276829,1,0.6275,10m
2333277078,1,0.4225,10m
2333277256,0,0.3025,10m
2333277507,1,0.64,10m
2333278104,1,0.695,10m
2333278449,0,0.0875,10m
2333279381,1,0.8375,10m
2333279453,1,0.7025,10m
2333279496,1,0.805,10m
2333280052,0,0.5225,10m
2333280249,1,0.7425,10m
2333280583,1,0.515,10m
2333281245,0,0.505,10m
2333281431,1,0.555,10m
2333281601,1,0.725,10m
2333281750,1,0.67,10m
2333282021,1,0.6775,10m
2333282446,1,0.6825,10m
2333282799,1,0.59,10m
2333283132,0,0.505,10m
2333283205,1,0.615,10m
2333283477,1,0.795,10m
2333284147,1,0.7325,10m
2333285071,1,0.54,10m
2333285330,1,0.7,10m
2333285372,0,0.575,10m
2333285771,0,0.705,10m
2333285941,1,0.77,10m
2333286026,0,0.7275,10m
2333286379,1,0.585,10m
2333286468,1,0.8625,10m
2333286565,1,0.665,10m
2333286883,1,0.6175,10m
2333287634,1,0.7475,10m
2333287821,1,0.5075,10m
2333287880,1,0.67,10m
2333288169,1,0.6475,10m
2333288231,1,0.575,10m
2333288410,1,0.7925,10m
2333288509,0,0.5125,10m
2333288916,1,0.6575,10m
2333289262,1,0.795,10m
2333289351,0,0.445,10m
2333289955,1,0.65,10m
2333290058,1,0.52,10m
2333290465,0,0.74,10m
2333290651,0,0.49,10m
2333290805,0,0.7525,10m
2333291402,1,0.5875,10m
2333291470,1,0.5575,10m
2333291658,1,0.66,10m
2333291852,0,0.5625,10m
2333292310,1,0.4875,10m
2333292506,1,0.57,10m
2333292948,1,0.5075,10m
2333293006,1,0.645,10m
2333293197,0,0.55,10m
2333296188,0,0.47,10m
2333296251,1,0.47,10m
2333296439,0,0.27,10m
2333296536,1,0.55,10m
2333296609,1,0.51,10m
2333296935,0,0.335,10m
2333296943,1,0.8475,10m
2333297036,1,0.5525,10m
2333297125,0,0.4975,10m
2333297346,1,0.71,10m
2333297605,1,0.3725,10m
2333297630,1,0.71,10m
2333297702,1,0.6925,10m
2333298296,1,0.845,10m
2333298482,0,0.305,10m
2333298547,0,0.6125,10m
2333298890,0,0.6775,10m
2333298971,1,0.765,10m
2333299063,1,0.79,10m
2333299179,1,0.61,10m
2333300011,0,0.09,10m
2333300347,1,0.6525,10m
2333300517,0,0.5425,10m
2333300673,1,0.635,10m
2333300860,0,0.48,10m
2333300924,0,0.56,10m
2333301114,1,0.7975,10m
2333301521,0,0.57,10m
2333301629,0,0.5125,10m
2333301700,0,0.2775,10m
2333301785,0,0.715,10m
2333301815,0,0.3525,10m
2333301963,1,0.6,10m
2333302030,1,0.67,10m
2333302374,1,0.5825,10m
2333302463,1,0.5725,10m
2333302901,1,0.48,10m
2333303150,1,0.65,10m
2333303231,1,0.4725,10m
