STUDENTID,label,pred,data_length
2333088828,1,0.64,10m
2333089069,1,0.69,10m
2333089077,0,0.65,10m
2333089484,1,0.64,10m
2333089581,1,0.55,10m
2333089760,0,0.5371024734982333,10m
2333090831,1,0.72,10m
2333091365,1,0.534,10m
2333091616,1,0.84,10m
2333091951,0,0.664,10m
2333092035,1,0.54,10m
2333092302,1,0.81,10m
2333092973,0,0.7597173144876325,10m
2333093066,1,0.4840989399293286,10m
2333093724,0,0.51,10m
2333093856,1,0.756,10m
2333094003,1,0.672,10m
2333094348,0,0.56,10m
2333094356,1,0.61,10m
2333094674,1,0.53,10m
2333095263,0,0.7314487632508834,10m
2333095361,1,0.462,10m
2333095794,1,0.48,10m
2333096201,1,0.76,10m
2333097096,1,0.52,10m
2333097657,1,0.5,10m
2333098432,1,0.5335689045936396,10m
2333099005,1,0.738,10m
2333099285,0,0.53,10m
2333099358,1,0.9,10m
2333099374,0,0.73,10m
2333099447,1,0.7,10m
2333099625,0,0.4911660777385159,10m
2333100038,1,0.8,10m
2333100135,0,0.5,10m
2333100801,1,0.57,10m
2333100984,1,0.792,10m
2333101336,1,0.4664310954063604,10m
2333101832,1,0.742,10m
2333101999,1,0.71,10m
2333102090,1,0.61,10m
2333102171,1,0.5795053003533569,10m
2333102260,1,0.712,10m
2333102936,1,0.81,10m
2333102979,1,0.766,10m
2333103878,0,0.238,10m
2333104483,1,0.57,10m
2333104637,0,0.53,10m
2333104726,0,0.4028268551236749,10m
2333104823,1,0.5865724381625441,10m
2333105013,1,0.852,10m
2333105315,0,0.48,10m
2333105579,0,0.42,10m
2333106010,1,0.426,10m
2333106354,0,0.65,10m
2333107628,0,0.642,10m
2333107768,1,0.67,10m
2333108829,0,0.74,10m
2333109001,0,0.45,10m
2333109451,0,0.59,10m
2333109663,1,0.862,10m
2333109761,1,0.62,10m
2333110858,0,0.36,10m
2333111293,1,0.422,10m
2333111366,1,0.8021201413427562,10m
2333111455,1,0.688,10m
2333111790,0,0.34,10m
2333111986,0,0.62,10m
2333112397,1,0.666,10m
2333112745,1,0.6,10m
2333112907,1,0.58,10m
2333112931,1,0.62,10m
2333113245,0,0.7455830388692579,10m
2333113334,1,0.85,10m
2333114021,1,0.73,10m
2333114101,1,0.666,10m
2333114438,1,0.67,10m
2333115043,1,0.71,10m
2333115558,1,0.63,10m
2333115825,0,0.74,10m
2333115884,0,0.5017667844522968,10m
2333116040,1,0.73,10m
2333116236,0,0.73,10m
2333116333,1,0.33,10m
2333116392,1,0.44,10m
2333116660,1,0.864,10m
2333117836,1,0.64,10m
2333118026,0,0.75,10m
2333118522,1,0.67,10m
2333118620,1,0.7,10m
2333118964,1,0.814,10m
2333119120,1,0.558303886925795,10m
2333119413,0,0.5,10m
2333119634,0,0.33,10m
2333119812,1,0.63,10m
2333119979,0,0.51,10m
2333120071,0,0.584,10m
2333120721,1,0.38515901060070673,10m
2333120837,0,0.5936395759717314,10m
2333121108,1,0.57,10m
2333121779,0,0.372,10m
2333121850,1,0.6996466431095406,10m
2333121949,1,0.58,10m
2333122015,0,0.37,10m
2333122465,1,0.686,10m
2333122520,0,0.76,10m
2333122619,1,0.78,10m
2333122651,0,0.72,10m
2333122805,1,0.854,10m
2333123305,1,0.642,10m
2333123399,1,0.73,10m
2333123551,1,0.52,10m
2333123909,1,0.56,10m
2333123992,1,0.298,10m
2333124166,1,0.7208480565371025,10m
2333124409,1,0.8445229681978799,10m
2333125359,1,0.822,10m
2333126002,0,0.35,10m
2333126380,0,0.4664310954063604,10m
2333126444,1,0.6360424028268551,10m
2333127050,0,0.6431095406360424,10m
2333127483,1,0.55,10m
2333127637,0,0.508,10m
2333128170,0,0.6007067137809188,10m
2333128935,1,0.7773851590106007,10m
2333129346,1,0.68,10m
2333129451,1,0.69,10m
2333129541,1,0.6607773851590106,10m
2333129630,1,0.658,10m
2333129681,1,0.6042402826855123,10m
2333129788,1,0.64,10m
2333129982,0,0.44,10m
2333130034,1,0.36,10m
2333130042,0,0.26148409893992935,10m
2333130140,1,0.4,10m
2333130727,0,0.532,10m
2333130972,0,0.086,10m
2333131286,0,0.41,10m
2333131472,0,0.558303886925795,10m
2333131821,1,0.7455830388692579,10m
2333131987,0,0.57,10m
2333132339,0,0.678,10m
2333132517,1,0.418,10m
2333132584,0,0.79,10m
2333132614,0,0.64,10m
2333133114,1,0.45,10m
2333133963,0,0.552,10m
2333134374,0,0.8904593639575972,10m
2333134463,1,0.81,10m
2333134625,0,0.46,10m
2333135061,1,0.68,10m
2333135401,1,0.56,10m
2333135508,0,0.58,10m
2333135567,1,0.7809187279151943,10m
2333137012,1,0.706,10m
2333137110,1,0.57,10m
2333137799,1,0.2862190812720848,10m
2333140340,1,0.4416961130742049,10m
2333140447,1,0.51,10m
2333140692,0,0.21554770318021202,10m
2333141451,1,0.56,10m
2333141532,0,0.6042402826855123,10m
2333141737,1,0.5053003533568905,10m
2333142148,0,0.82,10m
2333142393,1,0.67,10m
2333143071,1,0.57,10m
2333143322,1,0.67,10m
2333143420,1,0.6,10m
2333143527,0,0.4381625441696113,10m
2333143675,0,0.558303886925795,10m
2333144370,1,0.63,10m
2333144523,0,0.83,10m
2333144591,0,0.4911660777385159,10m
2333144671,1,0.6996466431095406,10m
2333144841,1,0.64,10m
2333144973,1,0.7385159010600707,10m
2333145791,0,0.16,10m
2333146313,0,0.78,10m
2333146739,1,0.72,10m
2333146810,0,0.46,10m
2333146917,0,0.63,10m
2333146984,0,0.7,10m
2333147018,0,0.12,10m
2333147328,0,0.56,10m
2333147573,1,0.672,10m
2333147671,0,0.57,10m
2333147832,0,0.62,10m
2333148260,1,0.68,10m
2333148511,0,0.568,10m
2333149461,0,0.4911660777385159,10m
2333149541,1,0.464,10m
2333150817,1,0.716,10m
2333150990,1,0.594,10m
2333151155,0,0.68,10m
2333151341,0,0.56,10m
2333151503,0,0.67,10m
2333151759,1,0.6325088339222615,10m
2333152194,1,0.772,10m
2333152445,0,0.67,10m
2333152763,1,0.6,10m
2333152895,0,0.93,10m
2333152950,1,0.5936395759717314,10m
2333153042,1,0.8162544169611308,10m
2333153387,0,0.5159010600706714,10m
2333154081,0,0.64,10m
2333154405,1,0.5901060070671378,10m
2333154642,1,0.61,10m
2333156092,1,0.4416961130742049,10m
2333156246,1,0.6219081272084805,10m
2333156785,1,0.594,10m
2333157137,0,0.68,10m
2333157145,0,0.8,10m
2333157226,0,0.58,10m
2333158044,1,0.4275618374558304,10m
2333158320,1,0.63,10m
2333158397,1,0.7597173144876325,10m
2333159083,1,0.56,10m
2333159687,1,0.76,10m
2333160197,1,0.76,10m
2333160464,1,0.702,10m
2333160782,1,0.52,10m
2333161134,1,0.5265017667844523,10m
2333161215,1,0.63,10m
2333161975,1,0.65,10m
2333162076,1,0.6784452296819788,10m
2333162661,0,0.1,10m
2333163005,1,0.7137809187279152,10m
2333163269,1,0.64,10m
2333163421,1,0.57,10m
2333163528,0,0.56,10m
2333164613,0,0.59,10m
2333165393,1,0.52,10m
2333165903,1,0.88,10m
2333166152,0,0.58,10m
2333166314,1,0.63,10m
2333166691,1,0.52,10m
2333166993,1,0.57,10m
2333167256,1,0.72,10m
2333168198,0,0.54,10m
2333168368,1,0.646,10m
2333168384,1,0.6289752650176679,10m
2333169143,0,0.4134275618374558,10m
2333169640,0,0.72,10m
2333169801,1,0.5,10m
2333170338,1,0.712,10m
2333170494,1,0.59,10m
2333170834,0,0.74,10m
2333171181,1,0.7137809187279152,10m
2333171270,0,0.5795053003533569,10m
2333171342,0,0.366,10m
2333171598,0,0.224,10m
2333171971,0,0.64,10m
2333172446,1,0.612,10m
2333172471,1,0.8021201413427562,10m
2333172578,1,0.49,10m
2333172632,1,0.55,10m
2333172721,0,0.55,10m
2333173060,1,0.654,10m
2333174767,0,0.053003533568904596,10m
2333175534,0,0.5901060070671378,10m
2333175704,1,0.14,10m
2333175925,1,0.858,10m
2333176221,0,0.648,10m
2333176379,1,0.782,10m
2333176417,1,0.388,10m
2333177227,1,0.69,10m
2333177561,1,0.314,10m
2333177723,0,0.64,10m
2333177910,0,0.6325088339222615,10m
2333178070,0,0.52,10m
2333178096,1,0.61,10m
2333178452,0,0.532,10m
2333178754,1,0.6,10m
2333179262,1,0.64,10m
2333180201,0,0.57,10m
2333180309,1,0.812,10m
2333181569,1,0.4098939929328622,10m
2333181691,1,0.6360424028268551,10m
2333181755,1,0.58,10m
2333182093,0,0.52,10m
2333182158,0,0.616,10m
2333182506,1,0.678,10m
2333182689,0,0.7,10m
2333182786,0,0.7,10m
2333183103,1,0.6219081272084805,10m
2333183731,1,0.7208480565371025,10m
2333183880,0,0.79,10m
2333184339,0,0.4134275618374558,10m
2333184894,1,0.646,10m
2333185041,0,0.4204946996466431,10m
2333185076,0,0.55,10m
2333185327,1,0.56,10m
2333185998,1,0.702,10m
2333186170,1,0.82,10m
2333186340,1,0.7420494699646644,10m
2333186374,0,0.67,10m
2333187036,1,0.67,10m
2333187460,1,0.4134275618374558,10m
2333189578,1,0.78,10m
2333190100,1,0.62,10m
2333190355,1,0.76,10m
2333190436,1,0.49,10m
2333191653,0,0.6819787985865724,10m
2333191807,1,0.4734982332155477,10m
2333192315,0,0.522,10m
2333192561,1,0.71,10m
2333192820,1,0.59,10m
2333193079,1,0.66,10m
2333193419,1,0.744,10m
2333193761,1,0.68,10m
2333194601,0,0.59,10m
2333194792,1,0.7031802120141343,10m
2333195748,1,0.43,10m
2333195896,1,0.698,10m
2333196094,1,0.784,10m
2333197180,1,0.71,10m
2333198437,1,0.7102473498233216,10m
2333198534,1,0.712,10m
2333198941,0,0.73,10m
2333199042,1,0.6925795053003534,10m
2333199298,0,0.75,10m
2333199638,1,0.61,10m
2333199883,1,0.6325088339222615,10m
2333200075,1,0.6,10m
2333200571,0,0.62,10m
2333200776,1,0.6607773851590106,10m
2333202469,1,0.46,10m
2333202884,0,0.67,10m
2333203414,1,0.6890459363957597,10m
2333203635,0,0.658,10m
2333203724,1,0.69,10m
2333204488,1,0.72,10m
2333204577,1,0.64,10m
2333204836,1,0.5335689045936396,10m
2333205018,1,0.43462897526501765,10m
2333205107,1,0.6607773851590106,10m
2333205352,1,0.694,10m
2333205425,0,0.4558303886925795,10m
2333205859,1,0.86,10m
2333206201,1,0.58,10m
2333206413,1,0.83,10m
2333206553,0,0.4840989399293286,10m
2333207223,1,0.62,10m
2333209005,0,0.71,10m
2333209251,0,0.47,10m
2333209358,1,0.74,10m
2333209447,0,0.66,10m
2333209510,0,0.52,10m
2333210003,0,0.67,10m
2333210038,1,0.806,10m
2333210364,0,0.4028268551236749,10m
2333210399,0,0.5936395759717314,10m
2333210453,0,0.8409893992932862,10m
2333210542,1,0.59,10m
2333210640,1,0.552,10m
2333210712,0,0.66,10m
2333210739,0,0.316,10m
2333210895,1,0.6,10m
2333210950,0,0.514,10m
2333211093,0,0.536,10m
2333211239,0,0.71,10m
2333211301,1,0.68,10m
2333211395,0,0.56,10m
2333212154,0,0.696113074204947,10m
2333212421,1,0.7173144876325088,10m
2333213029,1,0.0989399293286219,10m
2333213347,1,0.65,10m
2333214335,0,0.6,10m
2333214441,1,0.678,10m
2333214637,1,0.668,10m
2333214971,1,0.862,10m
2333215234,1,0.6819787985865724,10m
2333215285,1,0.63,10m
2333215587,1,0.6819787985865724,10m
2333215731,0,0.52,10m
2333215749,0,0.58,10m
2333216371,0,0.6219081272084805,10m
2333216427,1,0.4876325088339223,10m
2333216516,1,0.72,10m
2333216583,1,0.37,10m
2333217024,0,0.6395759717314488,10m
2333217083,1,0.58,10m
2333217458,1,0.4628975265017668,10m
2333217687,0,0.534,10m
2333218403,0,0.5971731448763251,10m
2333219159,0,0.49,10m
2333219418,1,0.558303886925795,10m
2333219566,0,0.5547703180212014,10m
2333219914,1,0.7243816254416962,10m
2333220254,1,0.534,10m
2333220564,0,0.51,10m
2333220858,1,0.62,10m
2333221013,0,0.6289752650176679,10m
2333221200,1,0.55,10m
2333221951,1,0.48,10m
2333222206,1,0.7173144876325088,10m
2333222711,0,0.64,10m
2333222800,0,0.7773851590106007,10m
2333223318,1,0.6855123674911661,10m
2333223393,1,0.5512367491166078,10m
2333223563,0,0.6007067137809188,10m
2333223741,0,0.62,10m
2333225353,0,0.6466431095406361,10m
2333225451,0,0.08,10m
2333225493,1,0.56,10m
2333225531,1,0.55,10m
2333225736,0,0.676,10m
2333226309,1,0.8,10m
2333226481,0,0.53,10m
2333226589,1,0.64,10m
2333227089,1,0.37,10m
2333227143,1,0.74,10m
2333227330,0,0.204,10m
2333227429,1,0.38,10m
2333228263,1,0.49,10m
2333228689,1,0.6042402826855123,10m
2333228930,0,0.58,10m
2333229715,1,0.54,10m
2333229880,1,0.562,10m
2333230063,1,0.7102473498233216,10m
2333231329,0,0.676,10m
2333231671,0,0.38869257950530034,10m
2333232015,1,0.224,10m
2333232619,1,0.6148409893992933,10m
2333232805,1,0.61,10m
2333233020,1,0.686,10m
2333233810,0,0.422,10m
2333234310,1,0.58,10m
2333234654,0,0.5971731448763251,10m
2333234743,1,0.5759717314487632,10m
2333235154,1,0.642,10m
2333235251,0,0.38,10m
2333235669,1,0.7173144876325088,10m
2333235855,1,0.508833922261484,10m
2333236444,0,0.24,10m
2333237114,1,0.734,10m
2333237203,0,0.31095406360424027,10m
2333237386,0,0.61,10m
2333237491,1,0.6,10m
2333237718,1,0.67,10m
2333238404,1,0.722,10m
2333238650,1,0.72,10m
2333239346,1,0.63,10m
2333239401,1,0.52,10m
2333239435,1,0.582,10m
2333239931,1,0.21,10m
2333240026,1,0.76,10m
2333240093,1,0.59,10m
2333240697,0,0.6996466431095406,10m
2333242991,1,0.62,10m
2333243173,1,0.6678445229681979,10m
2333243246,0,0.68,10m
2333244111,0,0.39,10m
2333244277,1,0.572,10m
2333244374,1,0.24,10m
2333244528,0,0.6,10m
2333244625,1,0.8091872791519434,10m
2333244714,0,0.26,10m
2333244781,1,0.6395759717314488,10m
2333244790,1,0.6431095406360424,10m
2333244871,1,0.62,10m
2333245061,1,0.76,10m
2333245141,0,0.65,10m
2333245311,0,0.8056537102473498,10m
2333245729,0,0.69,10m
2333245818,0,0.27,10m
2333245931,0,0.48,10m
2333246164,1,0.74,10m
2333246253,1,0.51,10m
2333246504,0,0.558303886925795,10m
2333246911,1,0.4911660777385159,10m
2333246920,1,0.73,10m
2333247101,0,0.78,10m
2333247161,1,0.38869257950530034,10m
2333247209,1,0.7809187279151943,10m
2333247357,0,0.728,10m
2333247535,0,0.69,10m
2333247616,0,0.85,10m
2333247926,0,0.6395759717314488,10m
2333248272,0,0.14,10m
2333248361,0,0.48,10m
2333248469,0,0.59,10m
2333248876,1,0.52,10m
2333249058,1,0.6,10m
2333249147,1,0.7420494699646644,10m
2333249210,0,0.548,10m
2333249554,0,0.64,10m
2333249902,0,0.55,10m
2333250064,0,0.798,10m
2333250315,1,0.354,10m
2333250412,1,0.606,10m
2333250501,1,0.69,10m
2333250595,0,0.57,10m
2333251621,1,0.7,10m
2333251656,1,0.76,10m
2333251702,1,0.37809187279151946,10m
2333251893,1,0.6643109540636042,10m
2333252385,1,0.696,10m
2333252491,0,0.72,10m
2333253802,1,0.692,10m
2333253900,1,0.734,10m
2333253993,0,0.66,10m
2333254086,1,0.89,10m
2333254591,1,0.78,10m
2333254604,1,0.66,10m
2333254841,1,0.424,10m
2333255091,1,0.57,10m
2333255139,1,0.69,10m
2333256933,1,0.774,10m
2333257140,1,0.81,10m
2333258863,0,0.724,10m
2333259029,0,0.59,10m
2333259037,0,0.5335689045936396,10m
2333259703,1,0.66,10m
2333259819,1,0.5512367491166078,10m
2333260213,1,0.4664310954063604,10m
2333260370,0,0.37,10m
2333260566,1,0.694,10m
2333260876,1,0.53,10m
2333263875,1,0.678,10m
2333264146,1,0.76,10m
2333265568,1,0.59,10m
2333265657,1,0.844,10m
2333265843,1,0.7455830388692579,10m
2333265916,1,0.68,10m
2333266505,0,0.45,10m
2333267544,1,0.826,10m
2333267625,1,0.542,10m
2333268133,0,0.728,10m
2333268290,1,0.59,10m
2333268800,0,0.64,10m
2333268893,0,0.14,10m
2333269041,0,0.79,10m
2333269156,0,0.45,10m
2333269491,1,0.51,10m
2333269938,1,0.6855123674911661,10m
2333271461,1,0.702,10m
2333271797,0,0.092,10m
2333272327,0,0.64,10m
2333272912,0,0.53,10m
2333273170,1,0.58,10m
2333273323,1,0.6466431095406361,10m
2333273480,0,0.67,10m
2333274010,0,0.75,10m
2333274176,1,0.78,10m
2333274818,0,0.4204946996466431,10m
2333275024,1,0.4558303886925795,10m
2333275385,0,0.474,10m
2333275466,1,0.66,10m
2333275628,1,0.6395759717314488,10m
2333275903,1,0.484,10m
2333276071,1,0.6537102473498233,10m
2333276128,1,0.8,10m
2333276748,1,0.7243816254416962,10m
2333276829,1,0.56,10m
2333277078,1,0.5,10m
2333277256,0,0.4,10m
2333277507,1,0.6,10m
2333278104,1,0.6,10m
2333278449,0,0.25,10m
2333279381,1,0.68,10m
2333279453,1,0.5,10m
2333279496,1,0.734982332155477,10m
2333280052,0,0.746,10m
2333280249,1,0.542,10m
2333280583,1,0.53,10m
2333281245,0,0.6,10m
2333281431,1,0.46,10m
2333281601,1,0.67,10m
2333281750,1,0.5759717314487632,10m
2333282021,1,0.7,10m
2333282446,1,0.69,10m
2333282799,1,0.6678445229681979,10m
2333283132,0,0.6254416961130742,10m
2333283205,1,0.71,10m
2333283477,1,0.7915194346289752,10m
2333284147,1,0.62,10m
2333285071,1,0.612,10m
2333285330,1,0.63,10m
2333285372,0,0.6148409893992933,10m
2333285771,0,0.63,10m
2333285941,1,0.7208480565371025,10m
2333286026,0,0.708,10m
2333286379,1,0.52,10m
2333286468,1,0.75,10m
2333286565,1,0.53,10m
2333286883,1,0.392226148409894,10m
2333287634,1,0.5618374558303887,10m
2333287821,1,0.61,10m
2333287880,1,0.63,10m
2333288169,1,0.45,10m
2333288231,1,0.53,10m
2333288410,1,0.6784452296819788,10m
2333288509,0,0.4911660777385159,10m
2333288916,1,0.56,10m
2333289262,1,0.657243816254417,10m
2333289351,0,0.358,10m
2333289955,1,0.69,10m
2333290058,1,0.48,10m
2333290465,0,0.69,10m
2333290651,0,0.652,10m
2333290805,0,0.72,10m
2333291402,1,0.6183745583038869,10m
2333291470,1,0.58,10m
2333291658,1,0.656,10m
