STUDENTID,label,pred,data_length
2333029759,1,0.7475463151931763,10m
2333029953,0,0.7255116701126099,10m
2333031389,1,0.4764426648616791,10m
2333031630,1,0.5541400909423828,10m
2333031729,0,0.5364824533462524,10m
2333032644,1,0.44561466574668884,10m
2333032911,1,0.7223549485206604,10m
2333032997,0,0.6021419167518616,10m
2333033276,0,0.482491672039032,10m
2333033420,0,0.3734031021595001,10m
2333033519,1,0.4811502993106842,10m
2333033675,1,0.5146796107292175,10m
2333033861,1,0.7153478264808655,10m
2333034027,0,0.525382936000824,10m
2333034116,1,0.3461921513080597,10m
2333034361,1,0.5148520469665527,10m
2333034523,0,0.44704657793045044,10m
2333034817,0,0.7503396272659302,10m
2333034965,0,0.6717893481254578,10m
2333035058,0,0.8288564085960388,10m
2333035309,1,0.8623066544532776,10m
2333035635,1,0.4159442186355591,10m
2333036071,1,0.5714415907859802,10m
2333036224,1,0.5704287886619568,10m
2333036321,1,0.661024272441864,10m
2333036488,1,0.5881662964820862,10m
2333037174,1,0.6795766353607178,10m
2333037328,0,0.6104004979133606,10m
2333037352,1,0.716578483581543,10m
2333037514,1,0.2943127453327179,10m
2333037611,1,0.8793433308601379,10m
2333037859,0,0.8937861919403076,10m
2333037867,0,0.6553666591644287,10m
2333038022,0,0.658471405506134,10m
2333038707,1,0.6631197333335876,10m
2333039118,1,0.7283175587654114,10m
2333039304,1,0.45727813243865967,10m
2333039398,1,0.47531747817993164,10m
2333039967,0,0.6840962171554565,10m
2333042283,0,0.4997689723968506,10m
2333042542,1,0.8815955519676208,10m
2333042631,0,0.5294603109359741,10m
2333042704,0,0.5352062582969666,10m
2333043051,1,0.955022931098938,10m
2333043298,0,0.3656482994556427,10m
2333043441,0,0.5434637069702148,10m
2333043638,0,0.6521570682525635,10m
2333043999,0,0.5239251255989075,10m
2333044588,1,0.2671319246292114,10m
2333044677,0,0.15636621415615082,10m
2333045029,0,0.6156095862388611,10m
2333045681,0,0.7603950500488281,10m
2333045789,1,0.36617326736450195,10m
2333045975,1,0.6936456561088562,10m
2333046190,1,0.7180090546607971,10m
2333046441,1,0.7212196588516235,10m
2333046530,0,0.06752002239227295,10m
2333046637,1,0.8014801740646362,10m
2333047471,0,0.5281125903129578,10m
2333047668,0,0.5711397528648376,10m
2333048079,0,0.545593798160553,10m
2333048761,0,0.0686110183596611,10m
2333049172,1,0.587788462638855,10m
2333049211,1,0.4972479045391083,10m
2333050308,1,0.5168743133544922,10m
2333050405,1,0.891622006893158,10m
2333050626,0,0.6923313736915588,10m
2333050961,1,0.4922317862510681,10m
2333051568,1,0.7568315863609314,10m
2333052599,0,0.6248695850372314,10m
2333052670,0,0.7042465806007385,10m
2333052751,1,0.8559864163398743,10m
2333053102,1,0.5692675113677979,10m
2333053269,1,0.7537806034088135,10m
2333053617,0,0.584733784198761,10m
2333053790,0,0.6680620908737183,10m
2333054206,1,0.7298882603645325,10m
2333054362,1,0.5860983729362488,10m
2333054494,0,0.5548248291015625,10m
2333054559,1,0.8404731750488281,10m
2333054711,1,0.6533523797988892,10m
2333055067,1,0.8765681385993958,10m
2333055091,1,0.8350159525871277,10m
2333055318,1,0.5479995012283325,10m
2333055393,0,0.6906499862670898,10m
2333055580,0,0.3748185932636261,10m
2333055652,1,0.4803606867790222,10m
2333055695,0,0.7779853940010071,10m
2333055741,0,0.6300486922264099,10m
2333056683,0,0.7226719856262207,10m
2333056845,0,0.6602432131767273,10m
2333056853,0,0.6497240662574768,10m
2333056861,0,0.5337240099906921,10m
2333056942,1,0.5383731126785278,10m
2333056951,0,0.7577149868011475,10m
2333057108,1,0.7589586973190308,10m
2333057132,1,0.45842835307121277,10m
2333057191,0,0.1510198414325714,10m
2333057451,0,0.8415637612342834,10m
2333057469,0,0.5798476338386536,10m
2333057493,0,0.6924833655357361,10m
2333057701,1,0.6492446064949036,10m
2333057710,1,0.5730707049369812,10m
2333057736,1,0.5576900839805603,10m
2333058040,1,0.5010611414909363,10m
2333058082,0,0.8054342269897461,10m
2333058201,1,0.6113849878311157,10m
2333058295,1,0.5849704146385193,10m
2333058392,0,0.37056294083595276,10m
2333058554,1,0.8630676865577698,10m
2333058562,1,0.7907963395118713,10m
2333058589,1,0.7524954080581665,10m
2333058821,1,0.822658360004425,10m
2333059232,0,0.42832937836647034,10m
2333059321,0,0.8159660696983337,10m
2333059488,0,0.4868069589138031,10m
2333059640,1,0.6995856165885925,10m
2333059925,1,0.5878279209136963,10m
2333060176,0,0.7391659021377563,10m
2333060729,1,0.8829154372215271,10m
2333061181,1,0.4797217845916748,10m
2333061296,0,0.3227454721927643,10m
2333062829,0,0.45577171444892883,10m
2333063124,1,0.49542537331581116,10m
2333063574,0,0.7105395197868347,10m
2333064422,0,0.5638648867607117,10m
2333064953,1,0.5656282901763916,10m
2333065364,0,0.28423625230789185,10m
2333065950,1,0.8372973799705505,10m
2333066999,0,0.774678647518158,10m
2333067073,1,0.7022087574005127,10m
2333067154,1,0.5581493973731995,10m
2333067502,0,0.483844518661499,10m
2333067669,1,0.7966977953910828,10m
2333068266,0,0.6095038652420044,10m
2333068291,0,0.8331565260887146,10m
2333068967,0,0.2084779292345047,10m
2333069467,1,0.8518041372299194,10m
2333069645,1,0.5727103352546692,10m
2333069904,0,0.43293046951293945,10m
2333069980,0,0.5394629836082458,10m
2333070040,1,0.4980981945991516,10m
2333070091,1,0.624805748462677,10m
2333070406,0,0.15478985011577606,10m
2333070414,1,0.5473024249076843,10m
2333070554,0,0.4769035279750824,10m
2333070694,0,0.6291965246200562,10m
2333070759,1,0.5607233047485352,10m
2333070805,1,0.7597948908805847,10m
2333070937,0,0.3348352313041687,10m
2333071089,1,0.31144800782203674,10m
2333071151,0,0.6223095059394836,10m
2333071330,1,0.38142913579940796,10m
2333071496,1,0.7173551917076111,10m
2333071682,1,0.7544199228286743,10m
2333072000,0,0.8437275290489197,10m
2333072093,0,0.3579389154911041,10m
2333072247,0,0.33926868438720703,10m
2333072271,1,0.6300296783447266,10m
2333072352,1,0.9326328635215759,10m
2333072387,0,0.30912649631500244,10m
2333072531,1,0.7907373309135437,10m
2333072875,0,0.585335373878479,10m
2333073031,1,0.8727921843528748,10m
2333073138,1,0.8177213668823242,10m
2333073294,0,0.7997387647628784,10m
2333073472,1,0.8271558284759521,10m
2333073570,0,0.6456893086433411,10m
2333073880,1,0.34464919567108154,10m
2333074045,0,0.44977086782455444,10m
2333074231,0,0.9335256218910217,10m
2333074487,1,0.7264126539230347,10m
2333074746,0,0.797734260559082,10m
2333075076,0,0.4602999687194824,10m
2333075688,1,0.33894622325897217,10m
2333076111,0,0.5462912321090698,10m
2333076625,1,0.7983025312423706,10m
2333076714,1,0.9402819871902466,10m
2333076871,1,0.8201874494552612,10m
2333079179,0,0.6609854102134705,10m
2333079268,1,0.5862589478492737,10m
2333079276,0,0.6899504661560059,10m
2333079373,1,0.5128679275512695,10m
2333079608,0,0.4712176024913788,10m
2333080525,1,0.4596237540245056,10m
2333080860,1,0.5580633282661438,10m
2333081211,0,0.6538441181182861,10m
2333081301,1,0.5680910348892212,10m
2333081394,1,0.9233427047729492,10m
2333081742,1,0.30211716890335083,10m
2333081998,0,0.44335508346557617,10m
2333082498,1,0.5822898149490356,10m
2333083109,1,0.4257362484931946,10m
2333083168,1,0.7237128019332886,10m
2333083257,1,0.5726655721664429,10m
2333083788,0,0.7468262910842896,10m
2333084032,1,0.467031866312027,10m
2333084199,0,0.9165064096450806,10m
2333084440,1,0.5460289716720581,10m
2333084806,0,0.3725172281265259,10m
2333085047,0,0.713012158870697,10m
2333085641,0,0.6731162667274475,10m
2333085730,0,0.7054190635681152,10m
2333087082,0,0.7869957089424133,10m
2333087198,0,0.5857356190681458,10m
2333087201,0,0.311756432056427,10m
2333087287,1,0.675910472869873,10m
2333087881,1,0.3942091464996338,10m
2333088143,1,0.6338496804237366,10m
2333088275,1,0.7918789982795715,10m
2333088399,0,0.2770679295063019,10m
2333088445,0,0.5983079075813293,10m
2333088470,1,0.49266472458839417,10m
2333088496,1,0.47785821557044983,10m
2333088534,0,0.21541760861873627,10m
2333088542,0,0.46925264596939087,10m
2333088810,1,0.5975915789604187,10m
2333088828,1,0.6748242378234863,10m
2333089069,1,0.9083119630813599,10m
2333089077,0,0.9027067422866821,10m
2333089484,1,0.7329418063163757,10m
2333089581,1,0.4917251169681549,10m
2333089760,0,0.7156732678413391,10m
2333090831,1,0.7833208441734314,10m
2333091365,1,0.7232623100280762,10m
2333091616,1,0.8245465755462646,10m
2333091951,0,0.8410841226577759,10m
2333092035,1,0.677910566329956,10m
2333092302,1,0.7939348816871643,10m
2333092973,0,0.7116175889968872,10m
2333093066,1,0.498262494802475,10m
2333093724,0,0.4857317805290222,10m
2333093856,1,0.8438101410865784,10m
2333094003,1,0.6697238087654114,10m
2333094348,0,0.8634151816368103,10m
2333094356,1,0.6652378439903259,10m
2333094674,1,0.5414332747459412,10m
2333095263,0,0.6401614546775818,10m
2333095361,1,0.6736677885055542,10m
2333095794,1,0.767877459526062,10m
2333096201,1,0.8372145295143127,10m
2333097096,1,0.2421169877052307,10m
2333097657,1,0.1675320416688919,10m
2333098432,1,0.6605523824691772,10m
2333099005,1,0.8688250780105591,10m
2333099285,0,0.4961819052696228,10m
2333099358,1,0.9276080131530762,10m
2333099374,0,0.77700275182724,10m
2333099447,1,0.6601829528808594,10m
2333099625,0,0.5554136633872986,10m
2333100038,1,0.7370795011520386,10m
2333100135,0,0.5884970426559448,10m
2333100801,1,0.7333945631980896,10m
2333100984,1,0.9241582155227661,10m
2333101336,1,0.4920532703399658,10m
2333101832,1,0.9285918474197388,10m
2333101999,1,0.8117695450782776,10m
2333102090,1,0.7764990925788879,10m
2333102171,1,0.6162585616111755,10m
2333102260,1,0.789412796497345,10m
2333102936,1,0.7320216298103333,10m
2333102979,1,0.7827932834625244,10m
2333103878,0,0.0547214038670063,10m
2333104483,1,0.3591017723083496,10m
2333104637,0,0.4390699565410614,10m
2333104726,0,0.36702850461006165,10m
2333104823,1,0.6717277765274048,10m
2333105013,1,0.9647783637046814,10m
2333105315,0,0.6594160199165344,10m
2333105579,0,0.6235242486000061,10m
2333106010,1,0.35392701625823975,10m
2333106354,0,0.6502407789230347,10m
2333107628,0,0.3747362792491913,10m
2333107768,1,0.8932239413261414,10m
2333108829,0,0.7599141001701355,10m
2333109001,0,0.42294132709503174,10m
2333109451,0,0.8956313133239746,10m
2333109663,1,0.9260671734809875,10m
2333109761,1,0.6119142770767212,10m
2333110858,0,0.3556072413921356,10m
2333111293,1,0.5773399472236633,10m
2333111366,1,0.7644339799880981,10m
2333111455,1,0.8122797608375549,10m
2333111790,0,0.6747304797172546,10m
2333111986,0,0.6949765682220459,10m
2333112397,1,0.7464744448661804,10m
2333112745,1,0.38261356949806213,10m
2333112907,1,0.7774304747581482,10m
2333112931,1,0.7773765325546265,10m
2333113245,0,0.6392928957939148,10m
2333113334,1,0.8184770345687866,10m
2333114021,1,0.697272539138794,10m
2333114101,1,0.40656402707099915,10m
2333114438,1,0.5824363827705383,10m
2333115043,1,0.8214055895805359,10m
2333115558,1,0.8447746634483337,10m
2333115825,0,0.6601985096931458,10m
2333115884,0,0.5875086188316345,10m
2333116040,1,0.5311719179153442,10m
2333116236,0,0.7491337656974792,10m
2333116333,1,0.41064774990081787,10m
2333116392,1,0.3805653750896454,10m
2333116660,1,0.8873550295829773,10m
2333117836,1,0.6649646759033203,10m
2333118026,0,0.794552206993103,10m
2333118522,1,0.6862632036209106,10m
2333118620,1,0.6113322377204895,10m
2333118964,1,0.8806713819503784,10m
2333119120,1,0.6220483183860779,10m
2333119413,0,0.42018434405326843,10m
2333119634,0,0.2169865518808365,10m
2333119812,1,0.44093477725982666,10m
2333119979,0,0.5810733437538147,10m
2333120071,0,0.8332673907279968,10m
2333120721,1,0.31162330508232117,10m
2333120837,0,0.504837155342102,10m
2333121108,1,0.6464663147926331,10m
2333121779,0,0.31067219376564026,10m
2333121850,1,0.7383074760437012,10m
2333121949,1,0.6755486130714417,10m
2333122015,0,0.5047475695610046,10m
2333122465,1,0.7368993759155273,10m
2333122520,0,0.686547040939331,10m
2333122619,1,0.8002889752388,10m
2333122651,0,0.44378599524497986,10m
2333122805,1,0.5771507024765015,10m
2333123305,1,0.8498216271400452,10m
2333123399,1,0.5662804841995239,10m
2333123551,1,0.6321297287940979,10m
2333123909,1,0.7145079374313354,10m
2333123992,1,0.25774264335632324,10m
2333124166,1,0.8057577610015869,10m
2333124409,1,0.8064008951187134,10m
2333125359,1,0.90537029504776,10m
2333126002,0,0.43317416310310364,10m
2333126380,0,0.6904929280281067,10m
2333126444,1,0.5693575739860535,10m
2333127050,0,0.5007128119468689,10m
2333127483,1,0.4561959207057953,10m
2333127637,0,0.922452449798584,10m
2333128170,0,0.6295103430747986,10m
2333128935,1,0.7393772602081299,10m
2333129346,1,0.5352045893669128,10m
2333129451,1,0.8134897351264954,10m
2333129541,1,0.7183766961097717,10m
2333129630,1,0.7450622916221619,10m
2333129681,1,0.576970636844635,10m
2333129788,1,0.5369096994400024,10m
2333129982,0,0.5251227617263794,10m
2333130034,1,0.7522100806236267,10m
2333130042,0,0.29645177721977234,10m
2333130140,1,0.6255781650543213,10m
2333130727,0,0.555954098701477,10m
2333130972,0,0.0953582227230072,10m
2333131286,0,0.7224295735359192,10m
2333131472,0,0.6378395557403564,10m
2333131821,1,0.8124729990959167,10m
2333131987,0,0.4750656187534332,10m
2333132339,0,0.7464377284049988,10m
2333132517,1,0.6462273597717285,10m
2333132584,0,0.7986637949943542,10m
2333132614,0,0.5552691221237183,10m
2333133114,1,0.5042014122009277,10m
2333133963,0,0.5138585567474365,10m
2333134374,0,0.919379711151123,10m
2333134463,1,0.6048607230186462,10m
2333134625,0,0.4951949119567871,10m
2333135061,1,0.9662956595420837,10m
2333135401,1,0.5311787128448486,10m
2333135508,0,0.8534979224205017,10m
2333135567,1,0.7277056574821472,10m
2333137012,1,0.8390180468559265,10m
2333137110,1,0.48668116331100464,10m
2333137799,1,0.3313947319984436,10m
2333140340,1,0.44660305976867676,10m
2333140447,1,0.647348940372467,10m
2333140692,0,0.17583690583705902,10m
2333141451,1,0.48227155208587646,10m
2333141532,0,0.5728342533111572,10m
2333141737,1,0.564216673374176,10m
2333142148,0,0.92656010389328,10m
2333142393,1,0.8716601729393005,10m
2333143071,1,0.7556447982788086,10m
2333143322,1,0.5173391103744507,10m
2333143420,1,0.6676743626594543,10m
2333143527,0,0.45561912655830383,10m
2333143675,0,0.5706820487976074,10m
2333144370,1,0.4862915575504303,10m
2333144523,0,0.7959350943565369,10m
2333144591,0,0.488934725522995,10m
2333144671,1,0.6939265727996826,10m
2333144841,1,0.7061712145805359,10m
2333144973,1,0.9166926741600037,10m
2333145791,0,0.2038193941116333,10m
2333146313,0,0.7347529530525208,10m
2333146739,1,0.8092938661575317,10m
2333146810,0,0.2174176573753357,10m
2333146917,0,0.5656777024269104,10m
2333146984,0,0.620558500289917,10m
2333147018,0,0.5144580006599426,10m
2333147328,0,0.48972374200820923,10m
2333147573,1,0.7746842503547668,10m
2333147671,0,0.8905929327011108,10m
2333147832,0,0.38203272223472595,10m
2333148260,1,0.5564888119697571,10m
2333148511,0,0.6923536658287048,10m
2333149461,0,0.4218519926071167,10m
2333149541,1,0.48015469312667847,10m
2333150817,1,0.8496806621551514,10m
2333150990,1,0.8528963327407837,10m
2333151155,0,0.3553483188152313,10m
2333151341,0,0.9141849875450134,10m
2333151503,0,0.618318498134613,10m
2333151759,1,0.6376290321350098,10m
2333152194,1,0.7422440052032471,10m
2333152445,0,0.7584995627403259,10m
2333152763,1,0.3386666476726532,10m
2333152895,0,0.9653933644294739,10m
2333152950,1,0.7015737295150757,10m
2333153042,1,0.8261160850524902,10m
2333153387,0,0.5442431569099426,10m
2333154081,0,0.40188536047935486,10m
2333154405,1,0.6351838707923889,10m
2333154642,1,0.8265143036842346,10m
2333156092,1,0.23867806792259216,10m
2333156246,1,0.6551309823989868,10m
2333156785,1,0.6350882649421692,10m
2333157137,0,0.3420552909374237,10m
2333157145,0,0.6917767524719238,10m
2333157226,0,0.764578640460968,10m
2333158044,1,0.3371109962463379,10m
2333158320,1,0.6091434955596924,10m
2333158397,1,0.8646993041038513,10m
2333159083,1,0.6351357698440552,10m
2333159687,1,0.5418627262115479,10m
2333160197,1,0.5944916009902954,10m
2333160464,1,0.7965530753135681,10m
2333160782,1,0.4931866526603699,10m
2333161134,1,0.48176223039627075,10m
2333161215,1,0.7300581336021423,10m
2333161975,1,0.7760909795761108,10m
2333162076,1,0.7063816785812378,10m
2333162661,0,0.13649481534957886,10m
2333163005,1,0.7271924018859863,10m
2333163269,1,0.7266914248466492,10m
2333163421,1,0.4626508355140686,10m
2333163528,0,0.35198354721069336,10m
2333164613,0,0.637924075126648,10m
2333165393,1,0.19304442405700684,10m
2333165903,1,0.8548744916915894,10m
2333166152,0,0.5485812425613403,10m
2333166314,1,0.47913745045661926,10m
2333166691,1,0.6560889482498169,10m
2333166993,1,0.8352422714233398,10m
2333167256,1,0.7398143410682678,10m
2333168198,0,0.3610181212425232,10m
2333168368,1,0.7276352047920227,10m
2333168384,1,0.6337489485740662,10m
2333169143,0,0.5069241523742676,10m
2333169640,0,0.9416221976280212,10m
2333169801,1,0.7912747859954834,10m
2333170338,1,0.8966127038002014,10m
2333170494,1,0.6126543283462524,10m
2333170834,0,0.9433696269989014,10m
2333171181,1,0.8178932070732117,10m
2333171270,0,0.7810651063919067,10m
2333171342,0,0.5540310740470886,10m
2333171598,0,0.17607960104942322,10m
2333171971,0,0.7413669228553772,10m
2333172446,1,0.9006016254425049,10m
2333172471,1,0.8573364019393921,10m
2333172578,1,0.6306717991828918,10m
2333172632,1,0.5166455507278442,10m
2333172721,0,0.4522833526134491,10m
2333173060,1,0.46877768635749817,10m
2333174767,0,0.22102831304073334,10m
2333175534,0,0.5944841504096985,10m
2333175704,1,0.3169984519481659,10m
2333175925,1,0.9197137355804443,10m
2333176221,0,0.6819027662277222,10m
2333176379,1,0.7544815540313721,10m
2333176417,1,0.6710729598999023,10m
2333177227,1,0.6800378561019897,10m
2333177561,1,0.30734822154045105,10m
2333177723,0,0.29018184542655945,10m
2333177910,0,0.5260281562805176,10m
2333178070,0,0.2938559353351593,10m
2333178096,1,0.6928046941757202,10m
2333178452,0,0.6033238172531128,10m
2333178754,1,0.5477127432823181,10m
2333179262,1,0.8956443667411804,10m
2333180201,0,0.9302984476089478,10m
2333180309,1,0.8445653915405273,10m
2333181569,1,0.5098943114280701,10m
2333181691,1,0.7480459213256836,10m
2333181755,1,0.5103881359100342,10m
2333182093,0,0.4966145157814026,10m
2333182158,0,0.7871924638748169,10m
2333182506,1,0.7786632776260376,10m
2333182689,0,0.8496286273002625,10m
2333182786,0,0.7798118591308594,10m
2333183103,1,0.5987427234649658,10m
2333183731,1,0.7290088534355164,10m
2333183880,0,0.8866153955459595,10m
2333184339,0,0.2231454998254776,10m
2333184894,1,0.7153156995773315,10m
2333185041,0,0.5817391872406006,10m
2333185076,0,0.7007267475128174,10m
2333185327,1,0.8370983600616455,10m
2333185998,1,0.8638714551925659,10m
2333186170,1,0.8154110312461853,10m
2333186340,1,0.8329693078994751,10m
2333186374,0,0.7946435213088989,10m
2333187036,1,0.5569615960121155,10m
2333187460,1,0.30219000577926636,10m
2333189578,1,0.6631437540054321,10m
2333190100,1,0.46028339862823486,10m
2333190355,1,0.7980560064315796,10m
2333190436,1,0.7067750096321106,10m
2333191653,0,0.7312824130058289,10m
2333191807,1,0.6282837390899658,10m
2333192315,0,0.6653794646263123,10m
2333192561,1,0.36035794019699097,10m
2333192820,1,0.7616543769836426,10m
2333193079,1,0.5468060374259949,10m
2333193419,1,0.7927129864692688,10m
2333193761,1,0.7418424487113953,10m
2333194601,0,0.7418592572212219,10m
2333194792,1,0.7017262578010559,10m
2333195748,1,0.8222891092300415,10m
2333195896,1,0.5820364952087402,10m
2333196094,1,0.8457280993461609,10m
2333197180,1,0.6371728181838989,10m
2333198437,1,0.7460951805114746,10m
2333198534,1,0.7746989727020264,10m
2333198941,0,0.6555266380310059,10m
2333199042,1,0.730198323726654,10m
2333199298,0,0.8046529293060303,10m
2333199638,1,0.6542752385139465,10m
2333199883,1,0.8880934119224548,10m
2333200075,1,0.33225515484809875,10m
2333200571,0,0.5860826373100281,10m
2333200776,1,0.7884187698364258,10m
2333202469,1,0.6672313809394836,10m
2333202884,0,0.6592751741409302,10m
2333203414,1,0.6254976391792297,10m
2333203635,0,0.7514241337776184,10m
2333203724,1,0.6810190081596375,10m
2333204488,1,0.7142090797424316,10m
2333204577,1,0.4810996949672699,10m
2333204836,1,0.43163082003593445,10m
2333205018,1,0.3806919753551483,10m
2333205107,1,0.7472756505012512,10m
2333205352,1,0.7418426871299744,10m
2333205425,0,0.35199475288391113,10m
2333205859,1,0.9182044267654419,10m
2333206201,1,0.5007418990135193,10m
2333206413,1,0.847623884677887,10m
2333206553,0,0.4588371813297272,10m
2333207223,1,0.8838092088699341,10m
2333209005,0,0.6548243761062622,10m
2333209251,0,0.5518208146095276,10m
2333209358,1,0.9367266297340393,10m
2333209447,0,0.6962612271308899,10m
2333209510,0,0.565160870552063,10m
2333210003,0,0.7559943199157715,10m
2333210038,1,0.5405898094177246,10m
2333210364,0,0.42702364921569824,10m
2333210399,0,0.7173733711242676,10m
2333210453,0,0.8258334994316101,10m
2333210542,1,0.584023118019104,10m
2333210640,1,0.41397014260292053,10m
2333210712,0,0.4610239267349243,10m
2333210739,0,0.18325689435005188,10m
2333210895,1,0.6338819861412048,10m
2333210950,0,0.5991483926773071,10m
2333211093,0,0.506455659866333,10m
2333211239,0,0.6724606156349182,10m
2333211301,1,0.7466279864311218,10m
2333211395,0,0.49927157163619995,10m
2333212154,0,0.8590570688247681,10m
2333212421,1,0.7396073937416077,10m
2333213029,1,0.18735556304454803,10m
2333213347,1,0.639716625213623,10m
2333214335,0,0.5553818345069885,10m
2333214441,1,0.6960086822509766,10m
2333214637,1,0.8013291358947754,10m
2333214971,1,0.9089566469192505,10m
2333215234,1,0.7429749965667725,10m
2333215285,1,0.545239269733429,10m
2333215587,1,0.7621545195579529,10m
2333215731,0,0.5959194302558899,10m
2333215749,0,0.7237224578857422,10m
2333216371,0,0.6314369440078735,10m
2333216427,1,0.476945698261261,10m
2333216516,1,0.15797868371009827,10m
2333216583,1,0.21720269322395325,10m
2333217024,0,0.7288713455200195,10m
2333217083,1,0.6707082390785217,10m
2333217458,1,0.49256080389022827,10m
2333217687,0,0.8805341124534607,10m
2333218403,0,0.684909999370575,10m
2333219159,0,0.3087010681629181,10m
2333219418,1,0.5398390293121338,10m
2333219566,0,0.5738663077354431,10m
2333219914,1,0.7602552175521851,10m
2333220254,1,0.8040164709091187,10m
2333220564,0,0.6239309310913086,10m
2333220858,1,0.5866922736167908,10m
2333221013,0,0.7883975505828857,10m
2333221200,1,0.6530791521072388,10m
2333221951,1,0.5670703649520874,10m
2333222206,1,0.8127484321594238,10m
2333222711,0,0.9788008332252502,10m
2333222800,0,0.7299020290374756,10m
2333223318,1,0.7727044224739075,10m
2333223393,1,0.41158273816108704,10m
2333223563,0,0.5315365195274353,10m
2333223741,0,0.4310421645641327,10m
2333225353,0,0.7899908423423767,10m
2333225451,0,0.25297582149505615,10m
2333225493,1,0.6484197378158569,10m
2333225531,1,0.5524706244468689,10m
2333225736,0,0.8524297475814819,10m
2333226309,1,0.7643301486968994,10m
2333226481,0,0.5664801597595215,10m
2333226589,1,0.6148394346237183,10m
2333227089,1,0.3270919919013977,10m
2333227143,1,0.698814332485199,10m
2333227330,0,0.19738531112670898,10m
2333227429,1,0.15575605630874634,10m
2333228263,1,0.559492826461792,10m
2333228689,1,0.6953983306884766,10m
2333228930,0,0.6703048348426819,10m
2333229715,1,0.5824676156044006,10m
2333229880,1,0.596433162689209,10m
2333230063,1,0.8201383352279663,10m
2333231329,0,0.7691003084182739,10m
2333231671,0,0.4580540657043457,10m
2333232015,1,0.2610219120979309,10m
2333232619,1,0.7738519906997681,10m
2333232805,1,0.7691827416419983,10m
2333233020,1,0.8937075138092041,10m
