STUDENTID,label,pred,data_length
2333072352,1,0.9294605809128631,10m
2333072387,0,0.4036370056497176,10m
2333072531,1,0.7053941908713693,10m
2333072875,0,0.5795903954802257,10m
2333073031,1,0.9243697478991597,10m
2333073138,1,0.8423236514522822,10m
2333073294,0,0.56,10m
2333073472,1,0.5560165975103735,10m
2333073570,0,0.5892116182572614,10m
2333073880,1,0.3817427385892116,10m
2333074045,0,0.5042016806722689,10m
2333074231,0,0.6680497925311203,10m
2333074487,1,0.6265560165975104,10m
2333074746,0,0.57,10m
2333075076,0,0.5798319327731093,10m
2333075688,1,0.44398340248962653,10m
2333076111,0,0.55,10m
2333076625,1,0.6890756302521008,10m
2333076714,1,0.8298755186721992,10m
2333076871,1,0.72,10m
2333079179,0,0.6718220338983047,10m
2333079268,1,0.5679025423728813,10m
2333079276,0,0.63,10m
2333079373,1,0.648481638418079,10m
2333079608,0,0.5145228215767634,10m
2333080525,1,0.5396892655367233,10m
2333080860,1,0.5783545197740115,10m
2333081211,0,0.6638655462184874,10m
2333081301,1,0.5798319327731093,10m
2333081394,1,0.8298755186721992,10m
2333081742,1,0.5210084033613446,10m
2333081998,0,0.5126050420168067,10m
2333082498,1,0.48329802259887006,10m
2333083109,1,0.5630252100840336,10m
2333083168,1,0.8241878531073445,10m
2333083257,1,0.5973516949152543,10m
2333083788,0,0.6050420168067226,10m
2333084032,1,0.5477754237288137,10m
2333084199,0,0.73,10m
2333084440,1,0.6887966804979253,10m
2333084806,0,0.54,10m
2333085047,0,0.6639004149377593,10m
2333085641,0,0.7058823529411765,10m
2333085730,0,0.6846473029045643,10m
2333087082,0,0.8909957627118648,10m
2333087198,0,0.6763064971751409,10m
2333087201,0,0.47,10m
2333087287,1,0.6302521008403361,10m
2333087881,1,0.4299788135593219,10m
2333088143,1,0.61,10m
2333088275,1,0.8,10m
2333088399,0,0.66,10m
2333088445,0,0.5269709543568465,10m
2333088470,1,0.5186721991701245,10m
2333088496,1,0.47,10m
2333088534,0,0.2605042016806723,10m
2333088542,0,0.6093926553672315,10m
2333088810,1,0.42323651452282157,10m
2333088828,1,0.66,10m
2333089069,1,0.7,10m
2333089077,0,0.7095435684647303,10m
2333089484,1,0.5186721991701245,10m
2333089581,1,0.5505649717514124,10m
2333089760,0,0.46218487394957986,10m
2333090831,1,0.6709039548022601,10m
2333091365,1,0.5394190871369294,10m
2333091616,1,0.8519420903954807,10m
2333091951,0,0.6141078838174274,10m
2333092035,1,0.6040607344632765,10m
2333092302,1,0.7921610169491528,10m
2333092973,0,0.7899159663865546,10m
2333093066,1,0.47058823529411764,10m
2333093724,0,0.5301906779661018,10m
2333093856,1,0.8381742738589212,10m
2333094003,1,0.6846473029045643,10m
2333094348,0,0.57,10m
2333094356,1,0.7107697740112996,10m
2333094674,1,0.55,10m
2333095263,0,0.6050420168067226,10m
2333095361,1,0.42323651452282157,10m
2333095794,1,0.43568464730290457,10m
2333096201,1,0.71,10m
2333097096,1,0.59,10m
2333097657,1,0.46,10m
2333098432,1,0.5378151260504201,10m
2333099005,1,0.6929460580912863,10m
2333099285,0,0.4451977401129943,10m
2333099358,1,0.91701244813278,10m
2333099374,0,0.7582980225988701,10m
2333099447,1,0.6949152542372885,10m
2333099625,0,0.5462184873949579,10m
2333100038,1,0.778707627118644,10m
2333100135,0,0.4588629943502825,10m
2333100801,1,0.6165607344632766,10m
2333100984,1,0.7883817427385892,10m
2333101336,1,0.4789915966386555,10m
2333101832,1,0.7427385892116183,10m
2333101999,1,0.7261410788381742,10m
2333102090,1,0.65,10m
2333102171,1,0.6134453781512605,10m
2333102260,1,0.6680497925311203,10m
2333102936,1,0.78,10m
2333102979,1,0.8049792531120332,10m
2333103878,0,0.23651452282157676,10m
2333104483,1,0.5381709039548024,10m
2333104637,0,0.5695974576271184,10m
2333104726,0,0.3025210084033613,10m
2333104823,1,0.4957983193277311,10m
2333105013,1,0.8257261410788381,10m
2333105315,0,0.51,10m
2333105579,0,0.46473029045643155,10m
2333106010,1,0.4107883817427386,10m
2333106354,0,0.5063206214689263,10m
2333107628,0,0.7012448132780082,10m
2333107768,1,0.6390041493775933,10m
2333108829,0,0.75,10m
2333109001,0,0.39650423728813555,10m
2333109451,0,0.61,10m
2333109663,1,0.8962655601659751,10m
2333109761,1,0.5228215767634855,10m
2333110858,0,0.33343926553672315,10m
2333111293,1,0.5311203319502075,10m
2333111366,1,0.6554621848739496,10m
2333111455,1,0.7095435684647303,10m
2333111790,0,0.5,10m
2333111986,0,0.56,10m
2333112397,1,0.6929460580912863,10m
2333112745,1,0.6348547717842323,10m
2333112907,1,0.67,10m
2333112931,1,0.61,10m
2333113245,0,0.680672268907563,10m
2333113334,1,0.778177966101695,10m
2333114021,1,0.8296257062146891,10m
2333114101,1,0.7468879668049793,10m
2333114438,1,0.59,10m
2333115043,1,0.79,10m
2333115558,1,0.55,10m
2333115825,0,0.6857697740112993,10m
2333115884,0,0.46218487394957986,10m
2333116040,1,0.71,10m
2333116236,0,0.7074505649717512,10m
2333116333,1,0.284569209039548,10m
2333116392,1,0.42408192090395463,10m
2333116660,1,0.8464730290456431,10m
2333117836,1,0.6220692090395478,10m
2333118026,0,0.821680790960452,10m
2333118522,1,0.66,10m
2333118620,1,0.81,10m
2333118964,1,0.8049792531120332,10m
2333119120,1,0.5546218487394958,10m
2333119413,0,0.444279661016949,10m
2333119634,0,0.29,10m
2333119812,1,0.7,10m
2333119979,0,0.606603107344633,10m
2333120071,0,0.6473029045643154,10m
2333120721,1,0.46218487394957986,10m
2333120837,0,0.6218487394957983,10m
2333121108,1,0.47764830508474576,10m
2333121779,0,0.2946058091286307,10m
2333121850,1,0.6638655462184874,10m
2333121949,1,0.62,10m
2333122015,0,0.34,10m
2333122465,1,0.6182572614107884,10m
2333122520,0,0.6093573446327681,10m
2333122619,1,0.9179378531073448,10m
2333122651,0,0.76,10m
2333122805,1,0.8672199170124482,10m
2333123305,1,0.6099585062240664,10m
2333123399,1,0.8051553672316384,10m
2333123551,1,0.67,10m
2333123909,1,0.6171610169491526,10m
2333123992,1,0.3029045643153527,10m
2333124166,1,0.7563025210084033,10m
2333124409,1,0.8403361344537815,10m
2333125359,1,0.8049792531120332,10m
2333126002,0,0.21327683615819212,10m
2333126380,0,0.5126050420168067,10m
2333126444,1,0.6218487394957983,10m
2333127050,0,0.6302521008403361,10m
2333127483,1,0.4288841807909605,10m
2333127637,0,0.5020746887966805,10m
2333128170,0,0.4957983193277311,10m
2333128935,1,0.8151260504201681,10m
2333129346,1,0.6834039548022597,10m
2333129451,1,0.7618644067796613,10m
2333129541,1,0.6638655462184874,10m
2333129630,1,0.6680497925311203,10m
2333129681,1,0.5546218487394958,10m
2333129788,1,0.5745056497175142,10m
2333129982,0,0.48626412429378524,10m
2333130034,1,0.3775933609958506,10m
2333130042,0,0.37815126050420167,10m
2333130140,1,0.46,10m
2333130727,0,0.5767634854771784,10m
2333130972,0,0.0995850622406639,10m
2333131286,0,0.49,10m
2333131472,0,0.5546218487394958,10m
2333131821,1,0.6638655462184874,10m
2333131987,0,0.4997175141242937,10m
2333132339,0,0.7344398340248963,10m
2333132517,1,0.48132780082987553,10m
2333132584,0,0.7870762711864407,10m
2333132614,0,0.65,10m
2333133114,1,0.5180437853107344,10m
2333133963,0,0.5975103734439834,10m
2333134374,0,0.8235294117647058,10m
2333134463,1,0.76,10m
2333134625,0,0.480861581920904,10m
2333135061,1,0.75,10m
2333135401,1,0.6182572614107884,10m
2333135508,0,0.5352697095435685,10m
2333135567,1,0.7058823529411765,10m
2333137012,1,0.7219917012448133,10m
2333137110,1,0.59,10m
2333137799,1,0.31092436974789917,10m
2333140340,1,0.5126050420168067,10m
2333140447,1,0.5430790960451978,10m
2333140692,0,0.1092436974789916,10m
2333141451,1,0.51,10m
2333141532,0,0.6050420168067226,10m
2333141737,1,0.5546218487394958,10m
2333142148,0,0.8298755186721992,10m
2333142393,1,0.65,10m
2333143071,1,0.78,10m
2333143322,1,0.4686087570621469,10m
2333143420,1,0.6144067796610169,10m
2333143527,0,0.3697478991596639,10m
2333143675,0,0.5462184873949579,10m
2333144370,1,0.6800847457627119,10m
2333144523,0,0.8326977401129942,10m
2333144591,0,0.5294117647058824,10m
2333144671,1,0.7563025210084033,10m
2333144841,1,0.7,10m
2333144973,1,0.7983193277310925,10m
2333145791,0,0.13605225988700564,10m
2333146313,0,0.7553319209039547,10m
2333146739,1,0.8466807909604525,10m
2333146810,0,0.43,10m
2333146917,0,0.6199858757062146,10m
2333146984,0,0.7894774011299435,10m
2333147018,0,0.12448132780082988,10m
2333147328,0,0.5662076271186444,10m
2333147573,1,0.7219917012448133,10m
2333147671,0,0.53,10m
2333147832,0,0.51,10m
2333148260,1,0.56,10m
2333148511,0,0.5062240663900415,10m
2333149461,0,0.453781512605042,10m
2333149541,1,0.4896265560165975,10m
2333150817,1,0.7468879668049793,10m
2333150990,1,0.6307053941908713,10m
2333151155,0,0.52,10m
2333151341,0,0.47,10m
2333151503,0,0.6652189265536723,10m
2333151759,1,0.5882352941176471,10m
2333152194,1,0.8091286307053942,10m
2333152445,0,0.5607344632768364,10m
2333152763,1,0.5933609958506224,10m
2333152895,0,0.9585062240663901,10m
2333152950,1,0.4957983193277311,10m
2333153042,1,0.7983193277310925,10m
2333153387,0,0.4957983193277311,10m
2333154081,0,0.526271186440678,10m
2333154405,1,0.5042016806722689,10m
2333154642,1,0.64,10m
2333156092,1,0.46218487394957986,10m
2333156246,1,0.6638655462184874,10m
2333156785,1,0.5809128630705395,10m
2333157137,0,0.67,10m
2333157145,0,0.79,10m
2333157226,0,0.5726141078838174,10m
2333158044,1,0.47058823529411764,10m
2333158320,1,0.65,10m
2333158397,1,0.8403361344537815,10m
2333159083,1,0.5996468926553673,10m
2333159687,1,0.71,10m
2333160197,1,0.693891242937853,10m
2333160464,1,0.7053941908713693,10m
2333160782,1,0.5511652542372881,10m
2333161134,1,0.5630252100840336,10m
2333161215,1,0.81,10m
2333161975,1,0.52,10m
2333162076,1,0.6638655462184874,10m
2333162661,0,0.12863070539419086,10m
2333163005,1,0.7058823529411765,10m
2333163269,1,0.69,10m
2333163421,1,0.5565324858757061,10m
2333163528,0,0.5850622406639004,10m
2333164613,0,0.7397598870056499,10m
2333165393,1,0.48,10m
2333165903,1,0.9009180790960454,10m
2333166152,0,0.58,10m
2333166314,1,0.59,10m
2333166691,1,0.5773658192090394,10m
2333166993,1,0.56,10m
2333167256,1,0.7783898305084743,10m
2333168198,0,0.4106285310734464,10m
2333168368,1,0.6721991701244814,10m
2333168384,1,0.5546218487394958,10m
2333169143,0,0.4117647058823529,10m
2333169640,0,0.62,10m
2333169801,1,0.71,10m
2333170338,1,0.7551867219917012,10m
2333170494,1,0.5223870056497174,10m
2333170834,0,0.81,10m
2333171181,1,0.8151260504201681,10m
2333171270,0,0.5882352941176471,10m
2333171342,0,0.3817427385892116,10m
2333171598,0,0.1037344398340249,10m
2333171971,0,0.72,10m
2333172446,1,0.5975103734439834,10m
2333172471,1,0.8403361344537815,10m
2333172578,1,0.59,10m
2333172632,1,0.52,10m
2333172721,0,0.5325918079096045,10m
2333173060,1,0.7095435684647303,10m
2333174767,0,0.025210084033613446,10m
2333175534,0,0.5378151260504201,10m
2333175704,1,0.08633474576271184,10m
2333175925,1,0.8298755186721992,10m
2333176221,0,0.6224066390041494,10m
2333176379,1,0.7925311203319502,10m
2333176417,1,0.36099585062240663,10m
2333177227,1,0.8581567796610169,10m
2333177561,1,0.2863070539419087,10m
2333177723,0,0.64,10m
2333177910,0,0.680672268907563,10m
2333178070,0,0.59,10m
2333178096,1,0.66,10m
2333178452,0,0.5269709543568465,10m
2333178754,1,0.62,10m
2333179262,1,0.71,10m
2333180201,0,0.52,10m
2333180309,1,0.8464730290456431,10m
2333181569,1,0.5210084033613446,10m
2333181691,1,0.6302521008403361,10m
2333181755,1,0.4608050847457627,10m
2333182093,0,0.43,10m
2333182158,0,0.6016597510373444,10m
2333182506,1,0.6680497925311203,10m
2333182689,0,0.72,10m
2333182786,0,0.560381355932203,10m
2333183103,1,0.6134453781512605,10m
2333183731,1,0.8067226890756303,10m
2333183880,0,0.7966804979253111,10m
2333184339,0,0.40336134453781514,10m
2333184894,1,0.6721991701244814,10m
2333185041,0,0.44537815126050423,10m
2333185076,0,0.54,10m
2333185327,1,0.61,10m
2333185998,1,0.6846473029045643,10m
2333186170,1,0.82,10m
2333186340,1,0.7142857142857143,10m
2333186374,0,0.62,10m
2333187036,1,0.76,10m
2333187460,1,0.40336134453781514,10m
2333189578,1,0.7629943502824857,10m
2333190100,1,0.5895480225988702,10m
2333190355,1,0.7468879668049793,10m
2333190436,1,0.4935028248587571,10m
2333191653,0,0.7394957983193278,10m
2333191807,1,0.47058823529411764,10m
2333192315,0,0.5435684647302904,10m
2333192561,1,0.72,10m
2333192820,1,0.5828742937853106,10m
2333193079,1,0.66,10m
2333193419,1,0.7302904564315352,10m
2333193761,1,0.57,10m
2333194601,0,0.6041666666666666,10m
2333194792,1,0.7647058823529411,10m
2333195748,1,0.5394190871369294,10m
2333195896,1,0.6224066390041494,10m
2333196094,1,0.7593360995850622,10m
2333197180,1,0.762853107344633,10m
2333198437,1,0.8487394957983193,10m
2333198534,1,0.7261410788381742,10m
2333198941,0,0.675635593220339,10m
2333199042,1,0.5714285714285714,10m
2333199298,0,0.68,10m
2333199638,1,0.6336864406779659,10m
2333199883,1,0.5462184873949579,10m
2333200075,1,0.53,10m
2333200571,0,0.68,10m
2333200776,1,0.6638655462184874,10m
2333202469,1,0.455614406779661,10m
2333202884,0,0.7237288135593223,10m
2333203414,1,0.680672268907563,10m
2333203635,0,0.6473029045643154,10m
2333203724,1,0.7440677966101696,10m
2333204488,1,0.6487288135593224,10m
2333204577,1,0.6288135593220343,10m
2333204836,1,0.5462184873949579,10m
2333205018,1,0.40336134453781514,10m
2333205107,1,0.6638655462184874,10m
2333205352,1,0.7759336099585062,10m
2333205425,0,0.33613445378151263,10m
2333205859,1,0.8340248962655602,10m
2333206201,1,0.5830508474576269,10m
2333206413,1,0.8589211618257261,10m
2333206553,0,0.40336134453781514,10m
2333207223,1,0.64,10m
2333209005,0,0.6696680790960454,10m
2333209251,0,0.45956920903954784,10m
2333209358,1,0.75,10m
2333209447,0,0.53,10m
2333209510,0,0.5367231638418077,10m
2333210003,0,0.704731638418079,10m
2333210038,1,0.8049792531120332,10m
2333210364,0,0.3697478991596639,10m
2333210399,0,0.6218487394957983,10m
2333210453,0,0.7394957983193278,10m
2333210542,1,0.6675847457627118,10m
2333210640,1,0.6099585062240664,10m
2333210712,0,0.66,10m
2333210739,0,0.1950207468879668,10m
2333210895,1,0.6539194915254238,10m
2333210950,0,0.5975103734439834,10m
2333211093,0,0.5684647302904564,10m
2333211239,0,0.7013064971751414,10m
2333211301,1,0.67,10m
2333211395,0,0.61,10m
2333212154,0,0.6554621848739496,10m
2333212421,1,0.6974789915966386,10m
2333213029,1,0.07563025210084033,10m
2333213347,1,0.6535310734463272,10m
2333214335,0,0.49,10m
2333214441,1,0.6348547717842323,10m
2333214637,1,0.7012448132780082,10m
2333214971,1,0.8630705394190872,10m
2333215234,1,0.680672268907563,10m
2333215285,1,0.6483403954802259,10m
2333215587,1,0.5882352941176471,10m
2333215731,0,0.4637358757062144,10m
2333215749,0,0.7074152542372882,10m
2333216371,0,0.680672268907563,10m
2333216427,1,0.3865546218487395,10m
2333216516,1,0.74,10m
2333216583,1,0.38,10m
2333217024,0,0.6890756302521008,10m
2333217083,1,0.5934675141242937,10m
2333217458,1,0.4117647058823529,10m
2333217687,0,0.5892116182572614,10m
2333218403,0,0.6470588235294118,10m
2333219159,0,0.4,10m
2333219418,1,0.5882352941176471,10m
2333219566,0,0.5546218487394958,10m
2333219914,1,0.7563025210084033,10m
2333220254,1,0.5435684647302904,10m
2333220564,0,0.52,10m
2333220858,1,0.6742584745762711,10m
2333221013,0,0.6218487394957983,10m
2333221200,1,0.53,10m
2333221951,1,0.7,10m
2333222206,1,0.5882352941176471,10m
2333222711,0,0.74,10m
2333222800,0,0.7815126050420168,10m
2333223318,1,0.7310924369747899,10m
2333223393,1,0.46218487394957986,10m
2333223563,0,0.4957983193277311,10m
2333223741,0,0.58,10m
2333225353,0,0.7815126050420168,10m
2333225451,0,0.027224576271186435,10m
2333225493,1,0.5472810734463278,10m
2333225531,1,0.552401129943503,10m
2333225736,0,0.6929460580912863,10m
2333226309,1,0.8284604519774011,10m
2333226481,0,0.51,10m
2333226589,1,0.5271186440677966,10m
2333227089,1,0.33566384180790954,10m
2333227143,1,0.7853813559322034,10m
2333227330,0,0.2074688796680498,10m
2333227429,1,0.37,10m
2333228263,1,0.48668785310734475,10m
2333228689,1,0.5966386554621849,10m
2333228930,0,0.61,10m
2333229715,1,0.5768714689265537,10m
2333229880,1,0.49377593360995853,10m
2333230063,1,0.7394957983193278,10m
2333231329,0,0.6431535269709544,10m
2333231671,0,0.453781512605042,10m
2333232015,1,0.4024896265560166,10m
2333232619,1,0.6554621848739496,10m
2333232805,1,0.57,10m
2333233020,1,0.8132780082987552,10m
2333233810,0,0.36929460580912865,10m
2333234310,1,0.5125353107344628,10m
2333234654,0,0.5210084033613446,10m
2333234743,1,0.6050420168067226,10m
2333235154,1,0.6390041493775933,10m
2333235251,0,0.37708333333333327,10m
2333235669,1,0.680672268907563,10m
2333235855,1,0.5126050420168067,10m
2333236444,0,0.11239406779661014,10m
2333237114,1,0.7261410788381742,10m
2333237203,0,0.29411764705882354,10m
2333237386,0,0.6525776836158192,10m
2333237491,1,0.6056497175141243,10m
2333237718,1,0.658156779661017,10m
2333238404,1,0.7842323651452282,10m
2333238650,1,0.6885593220338985,10m
2333239346,1,0.5933609958506224,10m
2333239401,1,0.5688559322033897,10m
2333239435,1,0.5809128630705395,10m
2333239931,1,0.06973870056497174,10m
2333240026,1,0.71,10m
2333240093,1,0.5684647302904564,10m
2333240697,0,0.5966386554621849,10m
2333242991,1,0.48,10m
2333243173,1,0.5714285714285714,10m
2333243246,0,0.63954802259887,10m
2333244111,0,0.48711158192090365,10m
2333244277,1,0.5601659751037344,10m
2333244374,1,0.16013418079096042,10m
2333244528,0,0.4624999999999999,10m
2333244625,1,0.7983193277310925,10m
2333244714,0,0.17,10m
2333244781,1,0.5630252100840336,10m
2333244790,1,0.6470588235294118,10m
2333244871,1,0.7451977401129942,10m
2333245061,1,0.73,10m
2333245141,0,0.6599929378531074,10m
2333245311,0,0.7226890756302521,10m
2333245729,0,0.65,10m
2333245818,0,0.15540254237288134,10m
2333245931,0,0.47,10m
2333246164,1,0.6682203389830511,10m
2333246253,1,0.48,10m
2333246504,0,0.4369747899159664,10m
2333246911,1,0.5042016806722689,10m
2333246920,1,0.7487288135593223,10m
2333247101,0,0.798728813559322,10m
2333247161,1,0.31932773109243695,10m
2333247209,1,0.907563025210084,10m
2333247357,0,0.7427385892116183,10m
2333247535,0,0.62,10m
