STUDENTID,label,pred,data_length
2333050405,1,0.8695833333333334,10m
2333050626,0,0.4733333333333334,10m
2333050961,1,0.5150000000000001,10m
2333051568,1,0.66875,10m
2333052599,0,0.6495833333333334,10m
2333052670,0,0.676839285714286,10m
2333052751,1,0.5966666666666667,10m
2333053102,1,0.7291904761904763,10m
2333053269,1,0.6670833333333333,10m
2333053617,0,0.4795178571428572,10m
2333053790,0,0.8337499999999999,10m
2333054206,1,0.6704166666666665,10m
2333054362,1,0.44625,10m
2333054494,0,0.6783333333333332,10m
2333054559,1,0.7133333333333333,10m
2333054711,1,0.6441607142857143,10m
2333055067,1,0.6183333333333334,10m
2333055091,1,0.6195833333333333,10m
2333055318,1,0.6198869047619047,10m
2333055393,0,0.7839761904761905,10m
2333055580,0,0.5091666666666668,10m
2333055652,1,0.49333333333333335,10m
2333055695,0,0.5541190476190474,10m
2333055741,0,0.5003690476190478,10m
2333056683,0,0.7516309523809526,10m
2333056845,0,0.7380535714285713,10m
2333056853,0,0.6266666666666666,10m
2333056861,0,0.29291666666666666,10m
2333056942,1,0.6212500000000002,10m
2333056951,0,0.6820833333333334,10m
2333057108,1,0.8076488095238098,10m
2333057132,1,0.8341666666666667,10m
2333057191,0,0.05708333333333334,10m
2333057451,0,0.54,10m
2333057469,0,0.4837499999999999,10m
2333057493,0,0.6495833333333334,10m
2333057701,1,0.735,10m
2333057710,1,0.8512499999999998,10m
2333057736,1,0.5075,10m
2333058040,1,0.19916666666666663,10m
2333058082,0,0.7016666666666667,10m
2333058201,1,0.8170833333333334,10m
2333058295,1,0.6425000000000002,10m
2333058392,0,0.38875,10m
2333058554,1,0.7087500000000001,10m
2333058562,1,0.8333214285714289,10m
2333058589,1,0.8503630952380954,10m
2333058821,1,0.7583333333333332,10m
2333059232,0,0.6170833333333333,10m
2333059321,0,0.7683333333333334,10m
2333059488,0,0.5553035714285712,10m
2333059640,1,0.5966666666666669,10m
2333059925,1,0.6129166666666667,10m
2333060176,0,0.7738273809523812,10m
2333060729,1,0.6525000000000002,10m
2333061181,1,0.8383333333333332,10m
2333061296,0,0.5275,10m
2333062829,0,0.6566666666666667,10m
2333063124,1,0.41708333333333336,10m
2333063574,0,0.72,10m
2333064422,0,0.43333333333333335,10m
2333064953,1,0.7508333333333335,10m
2333065364,0,0.3675,10m
2333065950,1,0.6358333333333335,10m
2333066999,0,0.5766666666666667,10m
2333067073,1,0.6150000000000001,10m
2333067154,1,0.6129166666666667,10m
2333067502,0,0.5770833333333334,10m
2333067669,1,0.6587500000000002,10m
2333068266,0,0.8193988095238093,10m
2333068291,0,0.6458333333333333,10m
2333068967,0,0.10456547619047617,10m
2333069467,1,0.7870833333333335,10m
2333069645,1,0.5233333333333333,10m
2333069904,0,0.4475,10m
2333069980,0,0.41916666666666663,10m
2333070040,1,0.7079166666666664,10m
2333070091,1,0.4304166666666667,10m
2333070406,0,0.3908333333333333,10m
2333070414,1,0.4683333333333334,10m
2333070554,0,0.6525892857142856,10m
2333070694,0,0.7229166666666665,10m
2333070759,1,0.5187499999999998,10m
2333070805,1,0.6054166666666668,10m
2333070937,0,0.5091666666666665,10m
2333071089,1,0.45416666666666666,10m
2333071151,0,0.7070833333333333,10m
2333071330,1,0.5691666666666667,10m
2333071496,1,0.6210654761904766,10m
2333071682,1,0.7044404761904763,10m
2333072000,0,0.8408333333333333,10m
2333072093,0,0.13583333333333333,10m
2333072247,0,0.20791666666666672,10m
2333072271,1,0.7674999999999998,10m
2333072352,1,0.9058333333333334,10m
2333072387,0,0.3538035714285715,10m
2333072531,1,0.7129166666666665,10m
2333072875,0,0.5765238095238097,10m
2333073031,1,0.8420833333333334,10m
2333073138,1,0.8899999999999999,10m
2333073294,0,0.5095833333333334,10m
2333073472,1,0.5258333333333334,10m
2333073570,0,0.6029166666666667,10m
2333073880,1,0.33708333333333335,10m
2333074045,0,0.4825000000000001,10m
2333074231,0,0.9183333333333331,10m
2333074487,1,0.68,10m
2333074746,0,0.5520833333333334,10m
2333075076,0,0.5700000000000001,10m
2333075688,1,0.37458333333333327,10m
2333076111,0,0.5208333333333333,10m
2333076625,1,0.66875,10m
2333076714,1,0.8566666666666666,10m
2333076871,1,0.6645833333333334,10m
2333079179,0,0.8304642857142858,10m
2333079268,1,0.5725238095238097,10m
2333079276,0,0.6279166666666667,10m
2333079373,1,0.6540773809523809,10m
2333079608,0,0.5658333333333334,10m
2333080525,1,0.5525119047619049,10m
2333080860,1,0.5666190476190479,10m
2333081211,0,0.7062499999999998,10m
2333081301,1,0.6504166666666668,10m
2333081394,1,0.8758333333333332,10m
2333081742,1,0.5170833333333333,10m
2333081998,0,0.4016666666666666,10m
2333082498,1,0.5066964285714287,10m
2333083109,1,0.48958333333333326,10m
2333083168,1,0.8651190476190478,10m
2333083257,1,0.6934642857142856,10m
2333083788,0,0.6129166666666667,10m
2333084032,1,0.6974642857142854,10m
2333084199,0,0.6608333333333333,10m
2333084440,1,0.685,10m
2333084806,0,0.5791666666666666,10m
2333085047,0,0.5545833333333333,10m
2333085641,0,0.6916666666666668,10m
2333085730,0,0.6475,10m
2333087082,0,0.9176011904761903,10m
2333087198,0,0.6585119047619047,10m
2333087201,0,0.5175,10m
2333087287,1,0.7137500000000001,10m
2333087881,1,0.4258869047619049,10m
2333088143,1,0.6120833333333333,10m
2333088275,1,0.76875,10m
2333088399,0,0.7825,10m
2333088445,0,0.6125000000000002,10m
2333088470,1,0.582916666666667,10m
2333088496,1,0.45291666666666663,10m
2333088534,0,0.21125,10m
2333088542,0,0.6544107142857142,10m
2333088810,1,0.475,10m
2333088828,1,0.60375,10m
2333089069,1,0.6016666666666668,10m
2333089077,0,0.67875,10m
2333089484,1,0.6491666666666666,10m
2333089581,1,0.4713809523809527,10m
2333089760,0,0.4766666666666666,10m
2333090831,1,0.5690892857142856,10m
2333091365,1,0.50875,10m
2333091616,1,0.8471845238095237,10m
2333091951,0,0.6525000000000002,10m
2333092035,1,0.6719761904761904,10m
2333092302,1,0.7910833333333334,10m
2333092973,0,0.8345833333333335,10m
2333093066,1,0.41833333333333333,10m
2333093724,0,0.5046666666666667,10m
2333093856,1,0.8525,10m
2333094003,1,0.5724999999999999,10m
2333094348,0,0.4924999999999999,10m
2333094356,1,0.694488095238095,10m
2333094674,1,0.5170833333333335,10m
2333095263,0,0.6508333333333333,10m
2333095361,1,0.3524999999999999,10m
2333095794,1,0.43250000000000005,10m
2333096201,1,0.715,10m
2333097096,1,0.7091666666666666,10m
2333097657,1,0.43041666666666667,10m
2333098432,1,0.5879166666666666,10m
2333099005,1,0.5858333333333333,10m
2333099285,0,0.4489702380952382,10m
2333099358,1,0.9000000000000001,10m
2333099374,0,0.7442916666666666,10m
2333099447,1,0.68325,10m
2333099625,0,0.4508333333333335,10m
2333100038,1,0.7410595238095238,10m
2333100135,0,0.4366130952380953,10m
2333100801,1,0.6523869047619051,10m
2333100984,1,0.7524999999999998,10m
2333101336,1,0.4345833333333334,10m
2333101832,1,0.7954166666666667,10m
2333101999,1,0.7125,10m
2333102090,1,0.7999999999999998,10m
2333102171,1,0.6133333333333334,10m
2333102260,1,0.7041666666666666,10m
2333102936,1,0.7733333333333333,10m
2333102979,1,0.8245833333333333,10m
2333103878,0,0.16708333333333333,10m
2333104483,1,0.5749285714285713,10m
2333104637,0,0.5083630952380951,10m
2333104726,0,0.29416666666666663,10m
2333104823,1,0.45833333333333326,10m
2333105013,1,0.8275,10m
2333105315,0,0.5354166666666668,10m
2333105579,0,0.41333333333333333,10m
2333106010,1,0.41041666666666665,10m
2333106354,0,0.5772559523809525,10m
2333107628,0,0.7158333333333333,10m
2333107768,1,0.5241666666666667,10m
2333108829,0,0.8404166666666667,10m
2333109001,0,0.3483214285714286,10m
2333109451,0,0.6804166666666666,10m
2333109663,1,0.8191666666666666,10m
2333109761,1,0.5283333333333333,10m
2333110858,0,0.30282142857142863,10m
2333111293,1,0.5083333333333333,10m
2333111366,1,0.7679166666666666,10m
2333111455,1,0.5491666666666667,10m
2333111790,0,0.47541666666666677,10m
2333111986,0,0.69875,10m
2333112397,1,0.6279166666666667,10m
2333112745,1,0.5529166666666667,10m
2333112907,1,0.5683333333333334,10m
2333112931,1,0.65125,10m
2333113245,0,0.71125,10m
2333113334,1,0.8402559523809525,10m
2333114021,1,0.8514880952380949,10m
2333114101,1,0.71875,10m
2333114438,1,0.7533333333333334,10m
2333115043,1,0.8520833333333334,10m
2333115558,1,0.45375,10m
2333115825,0,0.6954702380952382,10m
2333115884,0,0.5741666666666666,10m
2333116040,1,0.5616666666666665,10m
2333116236,0,0.7101488095238097,10m
2333116333,1,0.3479464285714286,10m
2333116392,1,0.38850595238095215,10m
2333116660,1,0.8304166666666666,10m
2333117836,1,0.7579940476190479,10m
2333118026,0,0.7858333333333333,10m
2333118522,1,0.7720833333333335,10m
2333118620,1,0.6350000000000001,10m
2333118964,1,0.7762499999999999,10m
2333119120,1,0.5979166666666668,10m
2333119413,0,0.43013690476190497,10m
2333119634,0,0.20166666666666663,10m
2333119812,1,0.74,10m
2333119979,0,0.6165892857142857,10m
2333120071,0,0.60875,10m
2333120721,1,0.3712500000000001,10m
2333120837,0,0.5362499999999999,10m
2333121108,1,0.7283035714285715,10m
2333121779,0,0.32458333333333333,10m
2333121850,1,0.7354166666666666,10m
2333121949,1,0.535,10m
2333122015,0,0.31583333333333347,10m
2333122465,1,0.67625,10m
2333122520,0,0.6758452380952384,10m
2333122619,1,0.8420357142857141,10m
2333122651,0,0.7029166666666665,10m
2333122805,1,0.8387500000000001,10m
2333123305,1,0.6762500000000001,10m
2333123399,1,0.7946011904761909,10m
2333123551,1,0.7129166666666665,10m
2333123909,1,0.6959761904761903,10m
2333123992,1,0.29666666666666663,10m
2333124166,1,0.7616666666666667,10m
2333124409,1,0.8462500000000003,10m
2333125359,1,0.8783333333333333,10m
2333126002,0,0.20326190476190484,10m
2333126380,0,0.5016666666666667,10m
2333126444,1,0.6312500000000001,10m
2333127050,0,0.5270833333333332,10m
2333127483,1,0.4267142857142858,10m
2333127637,0,0.5358333333333334,10m
2333128170,0,0.52,10m
2333128935,1,0.7808333333333333,10m
2333129346,1,0.605577380952381,10m
2333129451,1,0.8112797619047619,10m
2333129541,1,0.7070833333333334,10m
2333129630,1,0.655,10m
2333129681,1,0.5645833333333334,10m
2333129788,1,0.4613690476190477,10m
2333129982,0,0.5326904761904762,10m
2333130034,1,0.3895833333333332,10m
2333130042,0,0.2504166666666667,10m
2333130140,1,0.48958333333333337,10m
2333130727,0,0.52625,10m
2333130972,0,0.06708333333333333,10m
2333131286,0,0.5087500000000001,10m
2333131472,0,0.5870833333333333,10m
2333131821,1,0.6312500000000001,10m
2333131987,0,0.7174404761904764,10m
2333132339,0,0.53875,10m
2333132517,1,0.51125,10m
2333132584,0,0.7808809523809527,10m
2333132614,0,0.5908333333333333,10m
2333133114,1,0.49558928571428595,10m
2333133963,0,0.6354166666666666,10m
2333134374,0,0.9,10m
2333134463,1,0.7745833333333333,10m
2333134625,0,0.46447619047619026,10m
2333135061,1,0.7074999999999997,10m
2333135401,1,0.5629166666666666,10m
2333135508,0,0.45833333333333326,10m
2333135567,1,0.7662499999999999,10m
2333137012,1,0.7670833333333331,10m
2333137110,1,0.6066666666666667,10m
2333137799,1,0.34333333333333343,10m
2333140340,1,0.5158333333333334,10m
2333140447,1,0.5692380952380952,10m
2333140692,0,0.05541666666666667,10m
2333141451,1,0.4558333333333332,10m
2333141532,0,0.5266666666666666,10m
2333141737,1,0.5470833333333334,10m
2333142148,0,0.79375,10m
2333142393,1,0.5570833333333333,10m
2333143071,1,0.7966666666666665,10m
2333143322,1,0.5349642857142856,10m
2333143420,1,0.6746964285714288,10m
2333143527,0,0.48958333333333337,10m
2333143675,0,0.5770833333333334,10m
2333144370,1,0.6422678571428573,10m
2333144523,0,0.8486369047619047,10m
2333144591,0,0.5545833333333333,10m
2333144671,1,0.65125,10m
2333144841,1,0.7020833333333333,10m
2333144973,1,0.8091666666666666,10m
2333145791,0,0.06195238095238094,10m
2333146313,0,0.754053571428571,10m
2333146739,1,0.8259642857142859,10m
2333146810,0,0.37541666666666657,10m
2333146917,0,0.6129642857142855,10m
2333146984,0,0.7589404761904764,10m
2333147018,0,0.1783333333333333,10m
2333147328,0,0.5848749999999996,10m
2333147573,1,0.6083333333333333,10m
2333147671,0,0.5704166666666667,10m
2333147832,0,0.7295833333333331,10m
2333148260,1,0.6875,10m
2333148511,0,0.56875,10m
2333149461,0,0.5016666666666666,10m
2333149541,1,0.43708333333333327,10m
2333150817,1,0.6654166666666665,10m
2333150990,1,0.5866666666666668,10m
2333151155,0,0.6458333333333331,10m
2333151341,0,0.6141666666666667,10m
2333151503,0,0.7653333333333332,10m
2333151759,1,0.5487500000000002,10m
2333152194,1,0.7195833333333335,10m
2333152445,0,0.8270773809523811,10m
2333152763,1,0.7345833333333335,10m
2333152895,0,0.9304166666666669,10m
2333152950,1,0.4958333333333334,10m
2333153042,1,0.7416666666666666,10m
2333153387,0,0.4912499999999999,10m
2333154081,0,0.48339880952380976,10m
2333154405,1,0.5658333333333334,10m
2333154642,1,0.7804166666666665,10m
2333156092,1,0.42041666666666666,10m
2333156246,1,0.45000000000000007,10m
2333156785,1,0.6854166666666669,10m
2333157137,0,0.7491666666666664,10m
2333157145,0,0.7925,10m
2333157226,0,0.6400000000000001,10m
2333158044,1,0.43583333333333335,10m
2333158320,1,0.5952380952380953,10m
2333158397,1,0.8399999999999999,10m
2333159083,1,0.6311607142857143,10m
2333159687,1,0.7279166666666668,10m
2333160197,1,0.7187797619047616,10m
2333160464,1,0.7520833333333333,10m
2333160782,1,0.5613928571428568,10m
2333161134,1,0.545,10m
2333161215,1,0.8041666666666667,10m
2333161975,1,0.62375,10m
2333162076,1,0.6287500000000001,10m
2333162661,0,0.09416666666666666,10m
2333163005,1,0.7541666666666665,10m
2333163269,1,0.645,10m
2333163421,1,0.6366428571428573,10m
2333163528,0,0.50625,10m
2333164613,0,0.6033511904761906,10m
2333165393,1,0.3525,10m
2333165903,1,0.845005952380952,10m
2333166152,0,0.62125,10m
2333166314,1,0.6145833333333334,10m
2333166691,1,0.5773392857142854,10m
2333166993,1,0.5233333333333333,10m
2333167256,1,0.6586547619047619,10m
2333168198,0,0.41996428571428557,10m
2333168368,1,0.6212500000000001,10m
2333168384,1,0.5687500000000001,10m
2333169143,0,0.43791666666666657,10m
2333169640,0,0.7116666666666667,10m
2333169801,1,0.65125,10m
2333170338,1,0.7787499999999998,10m
2333170494,1,0.4808928571428572,10m
2333170834,0,0.7904166666666664,10m
2333171181,1,0.74875,10m
2333171270,0,0.6875,10m
2333171342,0,0.2775,10m
2333171598,0,0.07125,10m
2333171971,0,0.7154166666666667,10m
2333172446,1,0.7291666666666667,10m
2333172471,1,0.8662500000000002,10m
2333172578,1,0.6979166666666667,10m
2333172632,1,0.44624999999999987,10m
2333172721,0,0.5900416666666666,10m
2333173060,1,0.7183333333333334,10m
2333174767,0,0.10125,10m
2333175534,0,0.5220833333333335,10m
2333175704,1,0.152125,10m
2333175925,1,0.7995833333333333,10m
2333176221,0,0.7245833333333335,10m
2333176379,1,0.7254166666666666,10m
2333176417,1,0.30916666666666665,10m
2333177227,1,0.8405773809523811,10m
2333177561,1,0.31958333333333333,10m
2333177723,0,0.6479166666666666,10m
2333177910,0,0.7033333333333333,10m
2333178070,0,0.4912500000000001,10m
2333178096,1,0.6245833333333334,10m
2333178452,0,0.6804166666666667,10m
2333178754,1,0.6175,10m
2333179262,1,0.6670833333333335,10m
2333180201,0,0.6604166666666668,10m
2333180309,1,0.7570833333333334,10m
2333181569,1,0.44541666666666674,10m
2333181691,1,0.6383333333333333,10m
2333181755,1,0.5968333333333334,10m
2333182093,0,0.5195833333333333,10m
2333182158,0,0.7241666666666666,10m
2333182506,1,0.6666666666666669,10m
2333182689,0,0.5466666666666667,10m
2333182786,0,0.5683273809523809,10m
2333183103,1,0.5524999999999999,10m
2333183731,1,0.7729166666666666,10m
2333183880,0,0.8075,10m
2333184339,0,0.29333333333333333,10m
2333184894,1,0.6270833333333333,10m
2333185041,0,0.38666666666666666,10m
2333185076,0,0.5033333333333333,10m
2333185327,1,0.5,10m
2333185998,1,0.7329166666666667,10m
2333186170,1,0.835,10m
2333186340,1,0.7475000000000002,10m
2333186374,0,0.6191666666666668,10m
2333187036,1,0.7804166666666665,10m
2333187460,1,0.38791666666666663,10m
2333189578,1,0.695767857142857,10m
2333190100,1,0.539767857142857,10m
2333190355,1,0.8479166666666665,10m
2333190436,1,0.5043869047619048,10m
2333191653,0,0.7920833333333333,10m
2333191807,1,0.47125,10m
2333192315,0,0.5166666666666667,10m
2333192561,1,0.77875,10m
2333192820,1,0.6107916666666666,10m
2333193079,1,0.5275,10m
2333193419,1,0.7741666666666666,10m
2333193761,1,0.6000000000000001,10m
2333194601,0,0.5658571428571428,10m
2333194792,1,0.7641666666666667,10m
2333195748,1,0.5525,10m
2333195896,1,0.6962499999999998,10m
2333196094,1,0.7616666666666666,10m
2333197180,1,0.807607142857143,10m
2333198437,1,0.6929166666666667,10m
2333198534,1,0.63375,10m
2333198941,0,0.7077142857142854,10m
2333199042,1,0.6429166666666668,10m
2333199298,0,0.7579166666666667,10m
2333199638,1,0.6208214285714285,10m
2333199883,1,0.6908333333333334,10m
2333200075,1,0.5429166666666666,10m
2333200571,0,0.6487500000000002,10m
2333200776,1,0.7033333333333333,10m
2333202469,1,0.5540059523809524,10m
2333202884,0,0.6303571428571427,10m
2333203414,1,0.5758333333333334,10m
2333203635,0,0.6520833333333336,10m
2333203724,1,0.7804702380952386,10m
2333204488,1,0.5212619047619047,10m
2333204577,1,0.6244404761904763,10m
2333204836,1,0.5720833333333333,10m
2333205018,1,0.40041666666666664,10m
2333205107,1,0.65375,10m
2333205352,1,0.7300000000000001,10m
2333205425,0,0.5116666666666667,10m
2333205859,1,0.7958333333333334,10m
2333206201,1,0.5925178571428573,10m
2333206413,1,0.7729166666666667,10m
2333206553,0,0.3324999999999999,10m
2333207223,1,0.57125,10m
2333209005,0,0.6129880952380952,10m
2333209251,0,0.5023452380952379,10m
2333209358,1,0.8108333333333333,10m
2333209447,0,0.48208333333333336,10m
2333209510,0,0.5450654761904763,10m
2333210003,0,0.566738095238095,10m
2333210038,1,0.8045833333333331,10m
2333210364,0,0.46583333333333327,10m
2333210399,0,0.5179166666666667,10m
2333210453,0,0.7675,10m
2333210542,1,0.636970238095238,10m
2333210640,1,0.5358333333333334,10m
2333210712,0,0.7137500000000001,10m
2333210739,0,0.32791666666666663,10m
2333210895,1,0.6448750000000001,10m
2333210950,0,0.4795833333333334,10m
2333211093,0,0.5120833333333334,10m
2333211239,0,0.6685238095238095,10m
2333211301,1,0.8104166666666666,10m
2333211395,0,0.46666666666666673,10m
2333212154,0,0.6695833333333333,10m
2333212421,1,0.7116666666666669,10m
2333213029,1,0.20749999999999993,10m
2333213347,1,0.6092261904761901,10m
2333214335,0,0.35708333333333336,10m
2333214441,1,0.6275,10m
2333214637,1,0.7016666666666667,10m
2333214971,1,0.9020833333333335,10m
2333215234,1,0.5183333333333333,10m
2333215285,1,0.6622202380952382,10m
2333215587,1,0.6770833333333333,10m
2333215731,0,0.4941011904761907,10m
2333215749,0,0.66925,10m
2333216371,0,0.5870833333333333,10m
2333216427,1,0.38666666666666666,10m
2333216516,1,0.7399999999999999,10m
2333216583,1,0.3145833333333334,10m
2333217024,0,0.7775,10m
2333217083,1,0.5822619047619045,10m
2333217458,1,0.42791666666666667,10m
2333217687,0,0.6054166666666667,10m
2333218403,0,0.6375000000000001,10m
2333219159,0,0.44249999999999995,10m
2333219418,1,0.6358333333333333,10m
2333219566,0,0.5529166666666666,10m
2333219914,1,0.7620833333333333,10m
2333220254,1,0.5420833333333333,10m
2333220564,0,0.44875,10m
2333220858,1,0.682672619047619,10m
2333221013,0,0.5470833333333335,10m
2333221200,1,0.6212499999999999,10m
2333221951,1,0.6783333333333335,10m
2333222206,1,0.6058333333333333,10m
2333222711,0,0.7125,10m
2333222800,0,0.7466666666666666,10m
2333223318,1,0.7591666666666668,10m
2333223393,1,0.5541666666666667,10m
2333223563,0,0.6691666666666666,10m
2333223741,0,0.5154166666666667,10m
2333225353,0,0.7258333333333334,10m
2333225451,0,0.06547619047619047,10m
2333225493,1,0.5971369047619048,10m
2333225531,1,0.584654761904762,10m
2333225736,0,0.7679166666666667,10m
2333226309,1,0.8585476190476191,10m
2333226481,0,0.47041666666666687,10m
2333226589,1,0.44916071428571386,10m
2333227089,1,0.3785059523809523,10m
2333227143,1,0.7694166666666667,10m
2333227330,0,0.26375000000000004,10m
2333227429,1,0.3654166666666668,10m
2333228263,1,0.4553511904761906,10m
2333228689,1,0.595,10m
2333228930,0,0.4304166666666667,10m
2333229715,1,0.6092976190476191,10m
2333229880,1,0.5837500000000001,10m
2333230063,1,0.75875,10m
2333231329,0,0.6745833333333334,10m
2333231671,0,0.34625,10m
2333232015,1,0.19833333333333333,10m
2333232619,1,0.64625,10m
2333232805,1,0.4979166666666666,10m
2333233020,1,0.8250000000000002,10m
2333233810,0,0.3054166666666668,10m
2333234310,1,0.502613095238095,10m
2333234654,0,0.5341666666666667,10m
2333234743,1,0.5691666666666666,10m
2333235154,1,0.6333333333333333,10m
2333235251,0,0.31089285714285725,10m
2333235669,1,0.7475,10m
2333235855,1,0.5395833333333333,10m
2333236444,0,0.07870833333333327,10m
2333237114,1,0.7820833333333332,10m
2333237203,0,0.2675,10m
2333237386,0,0.7322619047619046,10m
2333237491,1,0.5248630952380955,10m
2333237718,1,0.6712797619047616,10m
2333238404,1,0.6958333333333334,10m
2333238650,1,0.7055357142857145,10m
2333239346,1,0.7045833333333331,10m
2333239401,1,0.5552083333333332,10m
2333239435,1,0.53125,10m
2333239931,1,0.10515476190476188,10m
2333240026,1,0.68375,10m
