STUDENTID,label,pred,data_length
2333070414,1,0.4725000000000001,10m
2333070554,0,0.48986093745256937,10m
2333070694,0,0.7825,10m
2333070759,1,0.4566666666666667,10m
2333070805,1,0.6099999999999999,10m
2333070937,0,0.5633333333333332,10m
2333071089,1,0.42791666666666656,10m
2333071151,0,0.6683333333333333,10m
2333071330,1,0.5854166666666665,10m
2333071496,1,0.6097873093947951,10m
2333071682,1,0.6760717949410997,10m
2333072000,0,0.8495833333333336,10m
2333072093,0,0.13041666666666668,10m
2333072247,0,0.3420833333333334,10m
2333072271,1,0.7224999999999997,10m
2333072352,1,0.9029166666666666,10m
2333072387,0,0.49308336440010103,10m
2333072531,1,0.6987499999999998,10m
2333072875,0,0.6181241256089682,10m
2333073031,1,0.8870833333333334,10m
2333073138,1,0.7991666666666668,10m
2333073294,0,0.4904166666666667,10m
2333073472,1,0.60625,10m
2333073570,0,0.6270833333333333,10m
2333073880,1,0.4666666666666666,10m
2333074045,0,0.4200000000000001,10m
2333074231,0,0.8504166666666667,10m
2333074487,1,0.6666666666666665,10m
2333074746,0,0.56625,10m
2333075076,0,0.5954166666666668,10m
2333075688,1,0.44291666666666674,10m
2333076111,0,0.5441666666666667,10m
2333076625,1,0.7458333333333335,10m
2333076714,1,0.8270833333333333,10m
2333076871,1,0.7054166666666667,10m
2333079179,0,0.7066902454833055,10m
2333079268,1,0.5658601976866858,10m
2333079276,0,0.6675,10m
2333079373,1,0.6001326125583084,10m
2333079608,0,0.4625,10m
2333080525,1,0.6069966765043504,10m
2333080860,1,0.548587795382768,10m
2333081211,0,0.65875,10m
2333081301,1,0.5441666666666666,10m
2333081394,1,0.8675000000000002,10m
2333081742,1,0.47416666666666674,10m
2333081998,0,0.4966666666666666,10m
2333082498,1,0.593545490503493,10m
2333083109,1,0.5691666666666666,10m
2333083168,1,0.7521337529143094,10m
2333083257,1,0.6085438889929802,10m
2333083788,0,0.6625,10m
2333084032,1,0.5902358873306799,10m
2333084199,0,0.67,10m
2333084440,1,0.6179166666666668,10m
2333084806,0,0.6024999999999999,10m
2333085047,0,0.6408333333333333,10m
2333085641,0,0.72375,10m
2333085730,0,0.7145833333333332,10m
2333087082,0,0.7865229181871375,10m
2333087198,0,0.6530711411353858,10m
2333087201,0,0.43416666666666665,10m
2333087287,1,0.61125,10m
2333087881,1,0.46291688743812176,10m
2333088143,1,0.6324999999999998,10m
2333088275,1,0.7400000000000001,10m
2333088399,0,0.72875,10m
2333088445,0,0.5975,10m
2333088470,1,0.5641666666666668,10m
2333088496,1,0.5570833333333334,10m
2333088534,0,0.17624999999999996,10m
2333088542,0,0.6335849767551938,10m
2333088810,1,0.5054166666666667,10m
2333088828,1,0.61875,10m
2333089069,1,0.6308333333333334,10m
2333089077,0,0.6929166666666667,10m
2333089484,1,0.62875,10m
2333089581,1,0.5631536037938906,10m
2333089760,0,0.49750000000000005,10m
2333090831,1,0.6296423270329754,10m
2333091365,1,0.4904166666666667,10m
2333091616,1,0.7821715698114546,10m
2333091951,0,0.6658333333333333,10m
2333092035,1,0.5825871026805597,10m
2333092302,1,0.7118196262004427,10m
2333092973,0,0.7370833333333333,10m
2333093066,1,0.48875,10m
2333093724,0,0.5923107789963654,10m
2333093856,1,0.7770833333333332,10m
2333094003,1,0.6208333333333336,10m
2333094348,0,0.5629166666666667,10m
2333094356,1,0.6904932712175842,10m
2333094674,1,0.4604166666666667,10m
2333095263,0,0.7050000000000002,10m
2333095361,1,0.4316666666666667,10m
2333095794,1,0.4825000000000001,10m
2333096201,1,0.8133333333333332,10m
2333097096,1,0.6629166666666666,10m
2333097657,1,0.4308333333333333,10m
2333098432,1,0.5520833333333334,10m
2333099005,1,0.6866666666666665,10m
2333099285,0,0.5467671548221149,10m
2333099358,1,0.8783333333333333,10m
2333099374,0,0.7116241540668721,10m
2333099447,1,0.6935645012301144,10m
2333099625,0,0.4912499999999999,10m
2333100038,1,0.7223162197518858,10m
2333100135,0,0.5992441500129624,10m
2333100801,1,0.6509199963342678,10m
2333100984,1,0.8354166666666666,10m
2333101336,1,0.4391666666666667,10m
2333101832,1,0.7599999999999999,10m
2333101999,1,0.7066666666666666,10m
2333102090,1,0.7079166666666667,10m
2333102171,1,0.5745833333333333,10m
2333102260,1,0.6525000000000002,10m
2333102936,1,0.8579166666666665,10m
2333102979,1,0.8125000000000001,10m
2333103878,0,0.2020833333333333,10m
2333104483,1,0.4935584959561626,10m
2333104637,0,0.5332133135359401,10m
2333104726,0,0.30500000000000005,10m
2333104823,1,0.5162500000000001,10m
2333105013,1,0.835,10m
2333105315,0,0.5516666666666667,10m
2333105579,0,0.4437499999999999,10m
2333106010,1,0.4304166666666665,10m
2333106354,0,0.6193487873963934,10m
2333107628,0,0.6720833333333335,10m
2333107768,1,0.7091666666666666,10m
2333108829,0,0.8162500000000001,10m
2333109001,0,0.43338830173005183,10m
2333109451,0,0.5137500000000002,10m
2333109663,1,0.8783333333333334,10m
2333109761,1,0.6500000000000001,10m
2333110858,0,0.43539540947662403,10m
2333111293,1,0.48375000000000007,10m
2333111366,1,0.7116666666666666,10m
2333111455,1,0.6666666666666667,10m
2333111790,0,0.4525,10m
2333111986,0,0.5816666666666667,10m
2333112397,1,0.6758333333333334,10m
2333112745,1,0.6158333333333333,10m
2333112907,1,0.6458333333333335,10m
2333112931,1,0.6841666666666667,10m
2333113245,0,0.6766666666666667,10m
2333113334,1,0.7742924340778881,10m
2333114021,1,0.7402044351916142,10m
2333114101,1,0.65,10m
2333114438,1,0.6299999999999998,10m
2333115043,1,0.8362500000000002,10m
2333115558,1,0.5770833333333333,10m
2333115825,0,0.648858900586241,10m
2333115884,0,0.48083333333333333,10m
2333116040,1,0.6466666666666666,10m
2333116236,0,0.7320872224914372,10m
2333116333,1,0.4462026161052629,10m
2333116392,1,0.48136974618688955,10m
2333116660,1,0.7991666666666667,10m
2333117836,1,0.5800847609213428,10m
2333118026,0,0.7205217343363759,10m
2333118522,1,0.7354166666666667,10m
2333118620,1,0.7366666666666667,10m
2333118964,1,0.8383333333333334,10m
2333119120,1,0.5645833333333334,10m
2333119413,0,0.4544760860547185,10m
2333119634,0,0.24375,10m
2333119812,1,0.7495833333333333,10m
2333119979,0,0.5175016756636449,10m
2333120071,0,0.6483333333333333,10m
2333120721,1,0.415,10m
2333120837,0,0.5833333333333334,10m
2333121108,1,0.7151468160726014,10m
2333121779,0,0.385,10m
2333121850,1,0.70625,10m
2333121949,1,0.64375,10m
2333122015,0,0.33083333333333337,10m
2333122465,1,0.7566666666666667,10m
2333122520,0,0.6277170360901302,10m
2333122619,1,0.7298796644392417,10m
2333122651,0,0.7512499999999999,10m
2333122805,1,0.8487499999999999,10m
2333123305,1,0.6416666666666666,10m
2333123399,1,0.6619944042398952,10m
2333123551,1,0.7229166666666668,10m
2333123909,1,0.6022258759695029,10m
2333123992,1,0.29416666666666663,10m
2333124166,1,0.7291666666666665,10m
2333124409,1,0.7945833333333333,10m
2333125359,1,0.8229166666666665,10m
2333126002,0,0.1852634202944502,10m
2333126380,0,0.5220833333333332,10m
2333126444,1,0.6062500000000001,10m
2333127050,0,0.6191666666666665,10m
2333127483,1,0.5158193026256823,10m
2333127637,0,0.6087500000000002,10m
2333128170,0,0.58625,10m
2333128935,1,0.75875,10m
2333129346,1,0.5828503478475209,10m
2333129451,1,0.7387048544888464,10m
2333129541,1,0.6395833333333334,10m
2333129630,1,0.6529166666666666,10m
2333129681,1,0.5720833333333334,10m
2333129788,1,0.5575408325370145,10m
2333129982,0,0.47865696332902447,10m
2333130034,1,0.41041666666666665,10m
2333130042,0,0.285,10m
2333130140,1,0.4191666666666667,10m
2333130727,0,0.53125,10m
2333130972,0,0.09708333333333333,10m
2333131286,0,0.4375,10m
2333131472,0,0.5591666666666666,10m
2333131821,1,0.7258333333333333,10m
2333131987,0,0.6058877211435432,10m
2333132339,0,0.6570833333333332,10m
2333132517,1,0.43625,10m
2333132584,0,0.7489381151488496,10m
2333132614,0,0.5766666666666667,10m
2333133114,1,0.5518936067192276,10m
2333133963,0,0.5320833333333332,10m
2333134374,0,0.8370833333333334,10m
2333134463,1,0.8058333333333333,10m
2333134625,0,0.5590059664139303,10m
2333135061,1,0.7283333333333334,10m
2333135401,1,0.5900000000000001,10m
2333135508,0,0.60125,10m
2333135567,1,0.7183333333333333,10m
2333137012,1,0.7245833333333332,10m
2333137110,1,0.5983333333333333,10m
2333137799,1,0.27625,10m
2333140340,1,0.5045833333333334,10m
2333140447,1,0.5539655392736922,10m
2333140692,0,0.13958333333333334,10m
2333141451,1,0.42625,10m
2333141532,0,0.6041666666666665,10m
2333141737,1,0.45208333333333334,10m
2333142148,0,0.8045833333333334,10m
2333142393,1,0.6799999999999998,10m
2333143071,1,0.7558333333333331,10m
2333143322,1,0.5675668898775501,10m
2333143420,1,0.6370527182173987,10m
2333143527,0,0.4058333333333334,10m
2333143675,0,0.5329166666666666,10m
2333144370,1,0.5804337868573668,10m
2333144523,0,0.7808258693551755,10m
2333144591,0,0.5620833333333334,10m
2333144671,1,0.7195833333333332,10m
2333144841,1,0.7050000000000002,10m
2333144973,1,0.8345833333333331,10m
2333145791,0,0.1562198709164129,10m
2333146313,0,0.6712375754161122,10m
2333146739,1,0.7880130259561107,10m
2333146810,0,0.4345833333333334,10m
2333146917,0,0.5752049496610653,10m
2333146984,0,0.6834320371415339,10m
2333147018,0,0.18833333333333335,10m
2333147328,0,0.5734483272316547,10m
2333147573,1,0.6929166666666667,10m
2333147671,0,0.5341666666666667,10m
2333147832,0,0.6745833333333334,10m
2333148260,1,0.7149999999999999,10m
2333148511,0,0.6087499999999999,10m
2333149461,0,0.4841666666666667,10m
2333149541,1,0.48,10m
2333150817,1,0.6775,10m
2333150990,1,0.6241666666666668,10m
2333151155,0,0.60875,10m
2333151341,0,0.6558333333333333,10m
2333151503,0,0.6519615850325587,10m
2333151759,1,0.6041666666666667,10m
2333152194,1,0.72875,10m
2333152445,0,0.7543919900095868,10m
2333152763,1,0.6154166666666668,10m
2333152895,0,0.8929166666666665,10m
2333152950,1,0.49916666666666665,10m
2333153042,1,0.75125,10m
2333153387,0,0.49291666666666667,10m
2333154081,0,0.5369002202777589,10m
2333154405,1,0.5887500000000001,10m
2333154642,1,0.6395833333333334,10m
2333156092,1,0.37541666666666673,10m
2333156246,1,0.6016666666666667,10m
2333156785,1,0.6074999999999999,10m
2333157137,0,0.6429166666666666,10m
2333157145,0,0.8249999999999998,10m
2333157226,0,0.6083333333333334,10m
2333158044,1,0.4433333333333334,10m
2333158320,1,0.6479982786036177,10m
2333158397,1,0.7504166666666666,10m
2333159083,1,0.59665665612631,10m
2333159687,1,0.7112500000000002,10m
2333160197,1,0.6863076338575713,10m
2333160464,1,0.7224999999999998,10m
2333160782,1,0.5986483374869028,10m
2333161134,1,0.5529166666666666,10m
2333161215,1,0.7404166666666668,10m
2333161975,1,0.5225,10m
2333162076,1,0.5941666666666667,10m
2333162661,0,0.07416666666666667,10m
2333163005,1,0.6295833333333334,10m
2333163269,1,0.7341666666666667,10m
2333163421,1,0.5575752239330918,10m
2333163528,0,0.5470833333333333,10m
2333164613,0,0.6589637741212441,10m
2333165393,1,0.46208333333333335,10m
2333165903,1,0.7989516171087032,10m
2333166152,0,0.66125,10m
2333166314,1,0.5483333333333333,10m
2333166691,1,0.62009526611766,10m
2333166993,1,0.4816666666666666,10m
2333167256,1,0.7129770934236406,10m
2333168198,0,0.5353688734833606,10m
2333168368,1,0.6716666666666667,10m
2333168384,1,0.6045833333333335,10m
2333169143,0,0.4725,10m
2333169640,0,0.68375,10m
2333169801,1,0.5758333333333333,10m
2333170338,1,0.7625000000000002,10m
2333170494,1,0.541854523877893,10m
2333170834,0,0.8491666666666667,10m
2333171181,1,0.7745833333333334,10m
2333171270,0,0.61375,10m
2333171342,0,0.3858333333333333,10m
2333171598,0,0.18750000000000003,10m
2333171971,0,0.6841666666666667,10m
2333172446,1,0.5954166666666666,10m
2333172471,1,0.8583333333333333,10m
2333172578,1,0.6175,10m
2333172632,1,0.4733333333333334,10m
2333172721,0,0.5116820466571804,10m
2333173060,1,0.6575000000000002,10m
2333174767,0,0.06208333333333335,10m
2333175534,0,0.5316666666666666,10m
2333175704,1,0.15684966952156326,10m
2333175925,1,0.8266666666666667,10m
2333176221,0,0.58125,10m
2333176379,1,0.7491666666666668,10m
2333176417,1,0.35875,10m
2333177227,1,0.7525371846287311,10m
2333177561,1,0.32041666666666674,10m
2333177723,0,0.7658333333333335,10m
2333177910,0,0.6587500000000002,10m
2333178070,0,0.4558333333333333,10m
2333178096,1,0.6970833333333333,10m
2333178452,0,0.5570833333333334,10m
2333178754,1,0.6195833333333333,10m
2333179262,1,0.7483333333333334,10m
2333180201,0,0.6499999999999999,10m
2333180309,1,0.7970833333333335,10m
2333181569,1,0.4129166666666667,10m
2333181691,1,0.6470833333333335,10m
2333181755,1,0.5379269333309534,10m
2333182093,0,0.4245833333333334,10m
2333182158,0,0.6433333333333334,10m
2333182506,1,0.6891666666666668,10m
2333182689,0,0.5866666666666667,10m
2333182786,0,0.635633178624968,10m
2333183103,1,0.6358333333333334,10m
2333183731,1,0.7666666666666667,10m
2333183880,0,0.7620833333333334,10m
2333184339,0,0.37333333333333335,10m
2333184894,1,0.6254166666666667,10m
2333185041,0,0.4854166666666667,10m
2333185076,0,0.5166666666666666,10m
2333185327,1,0.4966666666666667,10m
2333185998,1,0.7487500000000001,10m
2333186170,1,0.83125,10m
2333186340,1,0.6925000000000001,10m
2333186374,0,0.6283333333333334,10m
2333187036,1,0.7512499999999999,10m
2333187460,1,0.43250000000000005,10m
2333189578,1,0.7192385517399253,10m
2333190100,1,0.5661808580104183,10m
2333190355,1,0.7950000000000002,10m
2333190436,1,0.6635613884619442,10m
2333191653,0,0.7275000000000001,10m
2333191807,1,0.44375,10m
2333192315,0,0.52875,10m
2333192561,1,0.7183333333333334,10m
2333192820,1,0.6117326813193,10m
2333193079,1,0.5204166666666666,10m
2333193419,1,0.7270833333333332,10m
2333193761,1,0.6608333333333334,10m
2333194601,0,0.5583725431468748,10m
2333194792,1,0.6608333333333334,10m
2333195748,1,0.51,10m
2333195896,1,0.6604166666666665,10m
2333196094,1,0.7729166666666667,10m
2333197180,1,0.7363163781996476,10m
2333198437,1,0.8129166666666667,10m
2333198534,1,0.7158333333333333,10m
2333198941,0,0.714585127017189,10m
2333199042,1,0.6275000000000002,10m
2333199298,0,0.7129166666666665,10m
2333199638,1,0.5596044688773043,10m
2333199883,1,0.5983333333333334,10m
2333200075,1,0.5625000000000001,10m
2333200571,0,0.67875,10m
2333200776,1,0.715,10m
2333202469,1,0.47614978962367277,10m
2333202884,0,0.6316311561711987,10m
2333203414,1,0.5883333333333333,10m
2333203635,0,0.6791666666666667,10m
2333203724,1,0.7134634241721595,10m
2333204488,1,0.6624020526520882,10m
2333204577,1,0.6649056002549598,10m
2333204836,1,0.5391666666666667,10m
2333205018,1,0.41458333333333336,10m
2333205107,1,0.6479166666666666,10m
2333205352,1,0.7637499999999998,10m
2333205425,0,0.47208333333333335,10m
2333205859,1,0.8295833333333333,10m
2333206201,1,0.6139309062330031,10m
2333206413,1,0.8370833333333332,10m
2333206553,0,0.49791666666666673,10m
2333207223,1,0.4825,10m
2333209005,0,0.6387956440907893,10m
2333209251,0,0.5857216632799978,10m
2333209358,1,0.7999999999999998,10m
2333209447,0,0.5454166666666667,10m
2333209510,0,0.5779297888007242,10m
2333210003,0,0.7234199801726611,10m
2333210038,1,0.7558333333333332,10m
2333210364,0,0.4058333333333332,10m
2333210399,0,0.56875,10m
2333210453,0,0.7483333333333333,10m
2333210542,1,0.6579543612543312,10m
2333210640,1,0.5958333333333333,10m
2333210712,0,0.66,10m
2333210739,0,0.27,10m
2333210895,1,0.627487960701066,10m
2333210950,0,0.5975,10m
2333211093,0,0.585,10m
2333211239,0,0.6297953212609856,10m
2333211301,1,0.8370833333333336,10m
2333211395,0,0.5308333333333334,10m
2333212154,0,0.6925000000000001,10m
2333212421,1,0.6604166666666665,10m
2333213029,1,0.09166666666666666,10m
2333213347,1,0.6264526955877223,10m
2333214335,0,0.525,10m
2333214441,1,0.6229166666666667,10m
2333214637,1,0.665,10m
2333214971,1,0.8595833333333333,10m
2333215234,1,0.6429166666666666,10m
2333215285,1,0.6243842580269526,10m
2333215587,1,0.7125,10m
2333215731,0,0.5038053623107037,10m
2333215749,0,0.6635544182138112,10m
2333216371,0,0.5841666666666666,10m
2333216427,1,0.46041666666666664,10m
2333216516,1,0.7145833333333335,10m
2333216583,1,0.3066666666666667,10m
2333217024,0,0.6854166666666669,10m
2333217083,1,0.6090897030639502,10m
2333217458,1,0.4575000000000001,10m
2333217687,0,0.5541666666666667,10m
2333218403,0,0.5870833333333334,10m
2333219159,0,0.47374999999999995,10m
2333219418,1,0.5420833333333334,10m
2333219566,0,0.5479166666666666,10m
2333219914,1,0.78,10m
2333220254,1,0.525,10m
2333220564,0,0.46666666666666656,10m
2333220858,1,0.6880412051974852,10m
2333221013,0,0.58125,10m
2333221200,1,0.58625,10m
2333221951,1,0.6195833333333334,10m
2333222206,1,0.6495833333333333,10m
2333222711,0,0.7350000000000001,10m
2333222800,0,0.7633333333333335,10m
2333223318,1,0.6820833333333332,10m
2333223393,1,0.5566666666666668,10m
2333223563,0,0.5987499999999999,10m
2333223741,0,0.5479166666666668,10m
2333225353,0,0.6850000000000002,10m
2333225451,0,0.15999047662992652,10m
2333225493,1,0.5549087987185013,10m
2333225531,1,0.6304681713434074,10m
2333225736,0,0.7366666666666667,10m
2333226309,1,0.7760823068922398,10m
2333226481,0,0.4995833333333334,10m
2333226589,1,0.5847996537029936,10m
2333227089,1,0.4558309394916638,10m
2333227143,1,0.7556621615670616,10m
2333227330,0,0.26375,10m
2333227429,1,0.34458333333333335,10m
2333228263,1,0.46033332731598287,10m
2333228689,1,0.6558333333333333,10m
2333228930,0,0.4600000000000001,10m
2333229715,1,0.634811959315706,10m
2333229880,1,0.5395833333333333,10m
2333230063,1,0.72625,10m
2333231329,0,0.6958333333333334,10m
2333231671,0,0.42708333333333326,10m
2333232015,1,0.2358333333333333,10m
2333232619,1,0.595,10m
2333232805,1,0.6529166666666668,10m
2333233020,1,0.7620833333333333,10m
2333233810,0,0.36916666666666664,10m
2333234310,1,0.6320125032763627,10m
2333234654,0,0.5391666666666668,10m
2333234743,1,0.6145833333333334,10m
2333235154,1,0.6525,10m
2333235251,0,0.4541260859134686,10m
2333235669,1,0.67625,10m
2333235855,1,0.5133333333333333,10m
2333236444,0,0.19904015290658628,10m
2333237114,1,0.7195833333333332,10m
2333237203,0,0.31833333333333336,10m
2333237386,0,0.6831654004397575,10m
2333237491,1,0.6073100841901283,10m
2333237718,1,0.6444698989017289,10m
2333238404,1,0.7416666666666666,10m
2333238650,1,0.711105027093369,10m
2333239346,1,0.6104166666666666,10m
2333239401,1,0.5983336920679461,10m
2333239435,1,0.5854166666666667,10m
2333239931,1,0.1573640014989416,10m
2333240026,1,0.75875,10m
