STUDENTID,label,pred,data_length
2333056683,0,0.6893203258514404,10m
2333056845,0,0.5517920851707458,10m
2333056853,0,0.2966877520084381,10m
2333056861,0,0.5585334897041321,10m
2333056942,1,0.539426863193512,10m
2333056951,0,0.5906326770782471,10m
2333057108,1,0.7501136064529419,10m
2333057132,1,0.5948758721351624,10m
2333057191,0,0.2653467059135437,10m
2333057451,0,0.6660547852516174,10m
2333057469,0,0.7567351460456848,10m
2333057493,0,0.8393380641937256,10m
2333057701,1,0.8182904720306396,10m
2333057710,1,0.8568319082260132,10m
2333057736,1,0.4364263117313385,10m
2333058040,1,0.20217755436897278,10m
2333058082,0,0.6831281185150146,10m
2333058201,1,0.7689827084541321,10m
2333058295,1,0.6937168836593628,10m
2333058392,0,0.38041985034942627,10m
2333058554,1,0.6709028482437134,10m
2333058562,1,0.9131921529769897,10m
2333058589,1,0.8490284085273743,10m
2333058821,1,0.8843296766281128,10m
2333059232,0,0.6787315607070923,10m
2333059321,0,0.5603482127189636,10m
2333059488,0,0.5319666862487793,10m
2333059640,1,0.436253160238266,10m
2333059925,1,0.6611748933792114,10m
2333060176,0,0.5574266314506531,10m
2333060729,1,0.7244018316268921,10m
2333061181,1,0.6139727234840393,10m
2333061296,0,0.49003344774246216,10m
2333062829,0,0.6824658513069153,10m
2333063124,1,0.49679598212242126,10m
2333063574,0,0.6378073692321777,10m
2333064422,0,0.41976091265678406,10m
2333064953,1,0.4985582232475281,10m
2333065364,0,0.23665153980255127,10m
2333065950,1,0.6557286381721497,10m
2333066999,0,0.5923206210136414,10m
2333067073,1,0.8620496988296509,10m
2333067154,1,0.38616064190864563,10m
2333067502,0,0.5392860770225525,10m
2333067669,1,0.792354941368103,10m
2333068266,0,0.4420315623283386,10m
2333068291,0,0.6959587335586548,10m
2333068967,0,0.175537109375,10m
2333069467,1,0.8157792091369629,10m
2333069645,1,0.8720980286598206,10m
2333069904,0,0.3595105707645416,10m
2333069980,0,0.33129239082336426,10m
2333070040,1,0.7287213802337646,10m
2333070091,1,0.6473038196563721,10m
2333070406,0,0.23102766275405884,10m
2333070414,1,0.4853925406932831,10m
2333070554,0,0.49829980731010437,10m
2333070694,0,0.682794451713562,10m
2333070759,1,0.41230860352516174,10m
2333070805,1,0.6185382604598999,10m
2333070937,0,0.45418933033943176,10m
2333071089,1,0.35105445981025696,10m
2333071151,0,0.48604336380958557,10m
2333071330,1,0.5033980011940002,10m
2333071496,1,0.8687856197357178,10m
2333071682,1,0.6951225399971008,10m
2333072000,0,0.8283221125602722,10m
2333072093,0,0.14811721444129944,10m
2333072247,0,0.4927017092704773,10m
2333072271,1,0.6605864763259888,10m
2333072352,1,0.8214934468269348,10m
2333072387,0,0.3771187961101532,10m
2333072531,1,0.6642956137657166,10m
2333072875,0,0.6048175692558289,10m
2333073031,1,0.8204444646835327,10m
2333073138,1,0.7226882576942444,10m
2333073294,0,0.7934642434120178,10m
2333073472,1,0.41233688592910767,10m
2333073570,0,0.4283103048801422,10m
2333073880,1,0.4763464629650116,10m
2333074045,0,0.33512136340141296,10m
2333074231,0,0.8937713503837585,10m
2333074487,1,0.5699441432952881,10m
2333074746,0,0.650179922580719,10m
2333075076,0,0.4548952579498291,10m
2333075688,1,0.36251604557037354,10m
2333076111,0,0.3681122362613678,10m
2333076625,1,0.5604623556137085,10m
2333076714,1,0.779271125793457,10m
2333076871,1,0.616973340511322,10m
2333079179,0,0.6743411421775818,10m
2333079268,1,0.86548912525177,10m
2333079276,0,0.8241162300109863,10m
2333079373,1,0.6982622146606445,10m
2333079608,0,0.5784657001495361,10m
2333080525,1,0.286975622177124,10m
2333080860,1,0.6540860533714294,10m
2333081211,0,0.5810447931289673,10m
2333081301,1,0.5149583220481873,10m
2333081394,1,0.7639315128326416,10m
2333081742,1,0.42720407247543335,10m
2333081998,0,0.40942806005477905,10m
2333082498,1,0.3815801739692688,10m
2333083109,1,0.34154507517814636,10m
2333083168,1,0.768712043762207,10m
2333083257,1,0.6422759890556335,10m
2333083788,0,0.4812163710594177,10m
2333084032,1,0.6558789610862732,10m
2333084199,0,0.7358465790748596,10m
2333084440,1,0.7156263589859009,10m
2333084806,0,0.6120800375938416,10m
2333085047,0,0.6375871300697327,10m
2333085641,0,0.6031233668327332,10m
2333085730,0,0.6572730541229248,10m
2333087082,0,0.6338663101196289,10m
2333087198,0,0.667288064956665,10m
2333087201,0,0.5365772247314453,10m
2333087287,1,0.7192959785461426,10m
2333087881,1,0.4304255247116089,10m
2333088143,1,0.6179293394088745,10m
2333088275,1,0.5705724954605103,10m
2333088399,0,0.45051875710487366,10m
2333088445,0,0.7590775489807129,10m
2333088470,1,0.5519903898239136,10m
2333088496,1,0.7009541392326355,10m
2333088534,0,0.2860332131385803,10m
2333088542,0,0.7000523805618286,10m
2333088810,1,0.6428174376487732,10m
2333088828,1,0.7672147750854492,10m
2333089069,1,0.7021414637565613,10m
2333089077,0,0.7555262446403503,10m
2333089484,1,0.6588103175163269,10m
2333089581,1,0.3146890103816986,10m
2333089760,0,0.6808676719665527,10m
2333090831,1,0.678630530834198,10m
2333091365,1,0.518985390663147,10m
2333091616,1,0.8557252883911133,10m
2333091951,0,0.8315771222114563,10m
2333092035,1,0.6686579585075378,10m
2333092302,1,0.7887192368507385,10m
2333092973,0,0.8081514239311218,10m
2333093066,1,0.35083261132240295,10m
2333093724,0,0.447765976190567,10m
2333093856,1,0.7783281803131104,10m
2333094003,1,0.6998999714851379,10m
2333094348,0,0.3719068765640259,10m
2333094356,1,0.7343012094497681,10m
2333094674,1,0.5527505278587341,10m
2333095263,0,0.516212522983551,10m
2333095361,1,0.3241819143295288,10m
2333095794,1,0.7104659676551819,10m
2333096201,1,0.7803356051445007,10m
2333097096,1,0.4006222188472748,10m
2333097657,1,0.5096467137336731,10m
2333098432,1,0.5997492671012878,10m
2333099005,1,0.722449779510498,10m
2333099285,0,0.3582080006599426,10m
2333099358,1,0.7998313307762146,10m
2333099374,0,0.8290325403213501,10m
2333099447,1,0.8430551886558533,10m
2333099625,0,0.42961040139198303,10m
2333100038,1,0.7791539430618286,10m
2333100135,0,0.3176550567150116,10m
2333100801,1,0.8127920627593994,10m
2333100984,1,0.7288168668746948,10m
2333101336,1,0.3321346640586853,10m
2333101832,1,0.8170281648635864,10m
2333101999,1,0.7351189851760864,10m
2333102090,1,0.7523283958435059,10m
2333102171,1,0.5904876589775085,10m
2333102260,1,0.7397864460945129,10m
2333102936,1,0.8574473261833191,10m
2333102979,1,0.6686192750930786,10m
2333103878,0,0.08151134848594666,10m
2333104483,1,0.1547517627477646,10m
2333104637,0,0.3473115563392639,10m
2333104726,0,0.441815048456192,10m
2333104823,1,0.6638458371162415,10m
2333105013,1,0.8382217288017273,10m
2333105315,0,0.356564998626709,10m
2333105579,0,0.7160813808441162,10m
2333106010,1,0.5113473534584045,10m
2333106354,0,0.719475507736206,10m
2333107628,0,0.4887939691543579,10m
2333107768,1,0.7136252522468567,10m
2333108829,0,0.7911908626556396,10m
2333109001,0,0.25037282705307007,10m
2333109451,0,0.7996119260787964,10m
2333109663,1,0.8251144886016846,10m
2333109761,1,0.43718841671943665,10m
2333110858,0,0.18631047010421753,10m
2333111293,1,0.5909320116043091,10m
2333111366,1,0.5468213558197021,10m
2333111455,1,0.6149704456329346,10m
2333111790,0,0.4040766954421997,10m
2333111986,0,0.656177282333374,10m
2333112397,1,0.7145200371742249,10m
2333112745,1,0.7534567713737488,10m
2333112907,1,0.708063006401062,10m
2333112931,1,0.7221783399581909,10m
2333113245,0,0.5765432715415955,10m
2333113334,1,0.8411840796470642,10m
2333114021,1,0.7483147382736206,10m
2333114101,1,0.40684524178504944,10m
2333114438,1,0.8568719029426575,10m
2333115043,1,0.8424485921859741,10m
2333115558,1,0.5112414360046387,10m
2333115825,0,0.6395653486251831,10m
2333115884,0,0.6536887884140015,10m
2333116040,1,0.7956350445747375,10m
2333116236,0,0.7795676589012146,10m
2333116333,1,0.44239717721939087,10m
2333116392,1,0.21590524911880493,10m
2333116660,1,0.8569729328155518,10m
2333117836,1,0.9074099063873291,10m
2333118026,0,0.9308354258537292,10m
2333118522,1,0.7359049916267395,10m
2333118620,1,0.8000633120536804,10m
2333118964,1,0.6277253031730652,10m
2333119120,1,0.7277860045433044,10m
2333119413,0,0.30904844403266907,10m
2333119634,0,0.3828599154949188,10m
2333119812,1,0.6289304494857788,10m
2333119979,0,0.6132394075393677,10m
2333120071,0,0.6360154747962952,10m
2333120721,1,0.21066966652870178,10m
2333120837,0,0.4825490117073059,10m
2333121108,1,0.6086528301239014,10m
2333121779,0,0.44912242889404297,10m
2333121850,1,0.7617123126983643,10m
2333121949,1,0.7736068964004517,10m
2333122015,0,0.11833775043487549,10m
2333122465,1,0.6066453456878662,10m
2333122520,0,0.8068233132362366,10m
2333122619,1,0.7985302209854126,10m
2333122651,0,0.7048428058624268,10m
2333122805,1,0.7011510133743286,10m
2333123305,1,0.7320905327796936,10m
2333123399,1,0.8905697464942932,10m
2333123551,1,0.8175007104873657,10m
2333123909,1,0.7049264907836914,10m
2333123992,1,0.2367411106824875,10m
2333124166,1,0.6505076289176941,10m
2333124409,1,0.842911422252655,10m
2333125359,1,0.8530203700065613,10m
2333126002,0,0.42486080527305603,10m
2333126380,0,0.7036116123199463,10m
2333126444,1,0.5239256024360657,10m
2333127050,0,0.33883142471313477,10m
2333127483,1,0.3259958028793335,10m
2333127637,0,0.7504221796989441,10m
2333128170,0,0.46335846185684204,10m
2333128935,1,0.5586307048797607,10m
2333129346,1,0.49019676446914673,10m
2333129451,1,0.7931137084960938,10m
2333129541,1,0.6666941046714783,10m
2333129630,1,0.6510023474693298,10m
2333129681,1,0.6952649354934692,10m
2333129788,1,0.6179646253585815,10m
2333129982,0,0.37962621450424194,10m
2333130034,1,0.5967210531234741,10m
2333130042,0,0.16607365012168884,10m
2333130140,1,0.37606412172317505,10m
2333130727,0,0.6248522996902466,10m
2333130972,0,0.10897258669137955,10m
2333131286,0,0.36826837062835693,10m
2333131472,0,0.5604966282844543,10m
2333131821,1,0.518023669719696,10m
2333131987,0,0.5236743688583374,10m
2333132339,0,0.6264116764068604,10m
2333132517,1,0.7067752480506897,10m
2333132584,0,0.8736260533332825,10m
2333132614,0,0.8078170418739319,10m
2333133114,1,0.6010592579841614,10m
2333133963,0,0.5473344922065735,10m
2333134374,0,0.875916600227356,10m
2333134463,1,0.7354771494865417,10m
2333134625,0,0.2916909158229828,10m
2333135061,1,0.7991281747817993,10m
2333135401,1,0.4928719699382782,10m
2333135508,0,0.5675466656684875,10m
2333135567,1,0.7705543637275696,10m
2333137012,1,0.7557879686355591,10m
2333137110,1,0.744016170501709,10m
2333137799,1,0.34713202714920044,10m
2333140340,1,0.46025240421295166,10m
2333140447,1,0.6818938851356506,10m
2333140692,0,0.11499707400798798,10m
2333141451,1,0.5841887593269348,10m
2333141532,0,0.6203573346138,10m
2333141737,1,0.4918152093887329,10m
2333142148,0,0.8271800875663757,10m
2333142393,1,0.5728390216827393,10m
2333143071,1,0.6680896282196045,10m
2333143322,1,0.7627914547920227,10m
2333143420,1,0.7302308082580566,10m
2333143527,0,0.6104320883750916,10m
2333143675,0,0.6075146198272705,10m
2333144370,1,0.5937842130661011,10m
2333144523,0,0.9045251607894897,10m
2333144591,0,0.4394678473472595,10m
2333144671,1,0.7128352522850037,10m
2333144841,1,0.7734106779098511,10m
2333144973,1,0.8390526175498962,10m
2333145791,0,0.0936623364686966,10m
2333146313,0,0.7852214574813843,10m
2333146739,1,0.8284786343574524,10m
2333146810,0,0.0928671658039093,10m
2333146917,0,0.7530883550643921,10m
2333146984,0,0.7191933393478394,10m
2333147018,0,0.29071351885795593,10m
2333147328,0,0.7343384027481079,10m
2333147573,1,0.5878779888153076,10m
2333147671,0,0.5541179180145264,10m
2333147832,0,0.42599380016326904,10m
2333148260,1,0.5398681163787842,10m
2333148511,0,0.7163426280021667,10m
2333149461,0,0.468468576669693,10m
2333149541,1,0.44142019748687744,10m
2333150817,1,0.8049489259719849,10m
2333150990,1,0.6045379042625427,10m
2333151155,0,0.8088710904121399,10m
2333151341,0,0.43254604935646057,10m
2333151503,0,0.7262156009674072,10m
2333151759,1,0.5570923089981079,10m
2333152194,1,0.7502548098564148,10m
2333152445,0,0.829936146736145,10m
2333152763,1,0.6039050221443176,10m
2333152895,0,0.8577641844749451,10m
2333152950,1,0.589547336101532,10m
2333153042,1,0.8328927755355835,10m
2333153387,0,0.7203078866004944,10m
2333154081,0,0.4942931830883026,10m
2333154405,1,0.4765423834323883,10m
2333154642,1,0.7399974465370178,10m
2333156092,1,0.44372037053108215,10m
2333156246,1,0.6659665107727051,10m
2333156785,1,0.5885511636734009,10m
2333157137,0,0.7741237282752991,10m
2333157145,0,0.7561860680580139,10m
2333157226,0,0.6537224054336548,10m
2333158044,1,0.3959789574146271,10m
2333158320,1,0.6880972385406494,10m
2333158397,1,0.8718852996826172,10m
2333159083,1,0.6616038084030151,10m
2333159687,1,0.7155680656433105,10m
2333160197,1,0.7377212047576904,10m
2333160464,1,0.6064341068267822,10m
2333160782,1,0.7090949416160583,10m
2333161134,1,0.4817439913749695,10m
2333161215,1,0.6817007660865784,10m
2333161975,1,0.3900356590747833,10m
2333162076,1,0.7280631065368652,10m
2333162661,0,0.15653273463249207,10m
2333163005,1,0.7438692450523376,10m
2333163269,1,0.6938788294792175,10m
2333163421,1,0.46298134326934814,10m
2333163528,0,0.4564129412174225,10m
2333164613,0,0.5736254453659058,10m
2333165393,1,0.18923693895339966,10m
2333165903,1,0.7904678583145142,10m
2333166152,0,0.6895655989646912,10m
2333166314,1,0.579572856426239,10m
2333166691,1,0.7156449556350708,10m
2333166993,1,0.6573739051818848,10m
2333167256,1,0.5439748167991638,10m
2333168198,0,0.24622459709644318,10m
2333168368,1,0.855273425579071,10m
2333168384,1,0.4441438615322113,10m
2333169143,0,0.45624083280563354,10m
2333169640,0,0.8244826197624207,10m
2333169801,1,0.7045165300369263,10m
2333170338,1,0.6437134146690369,10m
2333170494,1,0.5026006698608398,10m
2333170834,0,0.857388973236084,10m
2333171181,1,0.7629454135894775,10m
2333171270,0,0.586273193359375,10m
2333171342,0,0.4242972731590271,10m
2333171598,0,0.1570245921611786,10m
2333171971,0,0.8044536113739014,10m
2333172446,1,0.8129777908325195,10m
2333172471,1,0.7780706882476807,10m
2333172578,1,0.6371180415153503,10m
2333172632,1,0.7640277743339539,10m
2333172721,0,0.3626600205898285,10m
2333173060,1,0.5343260169029236,10m
2333174767,0,0.26618266105651855,10m
2333175534,0,0.5320835113525391,10m
2333175704,1,0.16815954446792603,10m
2333175925,1,0.7225018739700317,10m
2333176221,0,0.631086528301239,10m
2333176379,1,0.7110204100608826,10m
2333176417,1,0.6677970886230469,10m
2333177227,1,0.5972200036048889,10m
2333177561,1,0.538249671459198,10m
2333177723,0,0.6860814690589905,10m
2333177910,0,0.6279253363609314,10m
2333178070,0,0.37147530913352966,10m
2333178096,1,0.7557697892189026,10m
2333178452,0,0.5254407525062561,10m
2333178754,1,0.7366483211517334,10m
2333179262,1,0.5533548593521118,10m
2333180201,0,0.5486446619033813,10m
2333180309,1,0.4848279654979706,10m
2333181569,1,0.6258789300918579,10m
2333181691,1,0.7645110487937927,10m
2333181755,1,0.7371628284454346,10m
2333182093,0,0.6284705996513367,10m
2333182158,0,0.5624094009399414,10m
2333182506,1,0.7973551750183105,10m
2333182689,0,0.812467098236084,10m
2333182786,0,0.7763273119926453,10m
2333183103,1,0.5697193145751953,10m
2333183731,1,0.6419456601142883,10m
2333183880,0,0.6637119054794312,10m
2333184339,0,0.14663217961788177,10m
2333184894,1,0.701231837272644,10m
2333185041,0,0.43938884139060974,10m
2333185076,0,0.24219410121440887,10m
2333185327,1,0.749738872051239,10m
2333185998,1,0.8200051784515381,10m
2333186170,1,0.7904978394508362,10m
2333186340,1,0.6840687990188599,10m
2333186374,0,0.7935467958450317,10m
2333187036,1,0.8058021068572998,10m
2333187460,1,0.3626795709133148,10m
2333189578,1,0.5664103627204895,10m
2333190100,1,0.6750961542129517,10m
2333190355,1,0.5873725414276123,10m
2333190436,1,0.55930495262146,10m
2333191653,0,0.6196475028991699,10m
2333191807,1,0.7006420493125916,10m
2333192315,0,0.5517295598983765,10m
2333192561,1,0.7124702334403992,10m
2333192820,1,0.7850462198257446,10m
2333193079,1,0.26394256949424744,10m
2333193419,1,0.8333642482757568,10m
2333193761,1,0.5946363806724548,10m
2333194601,0,0.6999224424362183,10m
2333194792,1,0.7535351514816284,10m
2333195748,1,0.6395935416221619,10m
2333195896,1,0.4713171422481537,10m
2333196094,1,0.5684774518013,10m
2333197180,1,0.5291920304298401,10m
2333198437,1,0.60776686668396,10m
2333198534,1,0.8827923536300659,10m
2333198941,0,0.643711268901825,10m
2333199042,1,0.634563148021698,10m
2333199298,0,0.5684788227081299,10m
2333199638,1,0.7811709642410278,10m
2333199883,1,0.7542583346366882,10m
2333200075,1,0.7618823647499084,10m
2333200571,0,0.7617738842964172,10m
2333200776,1,0.7473079562187195,10m
2333202469,1,0.25900065898895264,10m
2333202884,0,0.7806986570358276,10m
2333203414,1,0.5823025703430176,10m
2333203635,0,0.712641716003418,10m
2333203724,1,0.758913516998291,10m
2333204488,1,0.6814038157463074,10m
2333204577,1,0.5819563269615173,10m
2333204836,1,0.45219460129737854,10m
2333205018,1,0.4598320722579956,10m
2333205107,1,0.6513233184814453,10m
2333205352,1,0.7828006148338318,10m
2333205425,0,0.18585211038589478,10m
2333205859,1,0.7731015682220459,10m
2333206201,1,0.7633782625198364,10m
2333206413,1,0.8367502093315125,10m
2333206553,0,0.4147503077983856,10m
2333207223,1,0.24460501968860626,10m
2333209005,0,0.7737885117530823,10m
2333209251,0,0.5595517158508301,10m
2333209358,1,0.8183867335319519,10m
2333209447,0,0.6773194074630737,10m
2333209510,0,0.627323567867279,10m
2333210003,0,0.7444137334823608,10m
2333210038,1,0.8446747064590454,10m
2333210364,0,0.4327768087387085,10m
2333210399,0,0.6564789414405823,10m
2333210453,0,0.7203084230422974,10m
2333210542,1,0.5295616984367371,10m
2333210640,1,0.695297122001648,10m
2333210712,0,0.6323798894882202,10m
2333210739,0,0.13014177978038788,10m
2333210895,1,0.5117313861846924,10m
2333210950,0,0.45749443769454956,10m
2333211093,0,0.5022687315940857,10m
2333211239,0,0.6121112108230591,10m
2333211301,1,0.7940086722373962,10m
2333211395,0,0.286010205745697,10m
2333212154,0,0.7514127492904663,10m
2333212421,1,0.7637412548065186,10m
2333213029,1,0.17492230236530304,10m
2333213347,1,0.46193090081214905,10m
2333214335,0,0.7668175101280212,10m
2333214441,1,0.8526670932769775,10m
2333214637,1,0.5573504567146301,10m
2333214971,1,0.7967392206192017,10m
2333215234,1,0.5513345003128052,10m
2333215285,1,0.8107057213783264,10m
2333215587,1,0.6665529012680054,10m
2333215731,0,0.7308698892593384,10m
2333215749,0,0.70230633020401,10m
2333216371,0,0.6055059432983398,10m
2333216427,1,0.5975515842437744,10m
2333216516,1,0.6989452242851257,10m
2333216583,1,0.33574414253234863,10m
2333217024,0,0.8354172706604004,10m
2333217083,1,0.6298101544380188,10m
2333217458,1,0.4456583857536316,10m
2333217687,0,0.7535256147384644,10m
2333218403,0,0.6256303191184998,10m
2333219159,0,0.4436649680137634,10m
2333219418,1,0.6481772065162659,10m
2333219566,0,0.4640257954597473,10m
2333219914,1,0.6315985321998596,10m
2333220254,1,0.8531366586685181,10m
2333220564,0,0.5642340779304504,10m
2333220858,1,0.714813768863678,10m
2333221013,0,0.6334090828895569,10m
2333221200,1,0.8463003635406494,10m
2333221951,1,0.7815155386924744,10m
2333222206,1,0.9199213981628418,10m
2333222711,0,0.6759986877441406,10m
2333222800,0,0.7334955930709839,10m
2333223318,1,0.7746413946151733,10m
2333223393,1,0.4869452118873596,10m
2333223563,0,0.39817580580711365,10m
2333223741,0,0.6290726065635681,10m
2333225353,0,0.5926413536071777,10m
2333225451,0,0.13823269307613373,10m
2333225493,1,0.7176792621612549,10m
2333225531,1,0.5471445322036743,10m
2333225736,0,0.8050318956375122,10m
2333226309,1,0.804794192314148,10m
2333226481,0,0.4958049952983856,10m
2333226589,1,0.35836267471313477,10m
2333227089,1,0.25456947088241577,10m
2333227143,1,0.8359029293060303,10m
2333227330,0,0.21656611561775208,10m
2333227429,1,0.42024916410446167,10m
2333228263,1,0.7012766599655151,10m
2333228689,1,0.6943355202674866,10m
2333228930,0,0.7221418619155884,10m
2333229715,1,0.3385191857814789,10m
2333229880,1,0.6379942297935486,10m
2333230063,1,0.7931967973709106,10m
2333231329,0,0.772515594959259,10m
2333231671,0,0.6718363165855408,10m
2333232015,1,0.2501589357852936,10m
2333232619,1,0.683178186416626,10m
2333232805,1,0.5617116093635559,10m
2333233020,1,0.74981290102005,10m
