STUDENTID,label,pred,data_length
2333043638,0,0.5766666666666665,10m
2333043999,0,0.5475,10m
2333044588,1,0.4575,10m
2333044677,0,0.5312500000000001,10m
2333045029,0,0.525,10m
2333045681,0,0.84375,10m
2333045789,1,0.40125000000000005,10m
2333045975,1,0.5183333333333333,10m
2333046190,1,0.6104166666666668,10m
2333046441,1,0.7775,10m
2333046530,0,0.15291666666666667,10m
2333046637,1,0.8075,10m
2333047471,0,0.6075,10m
2333047668,0,0.5,10m
2333048079,0,0.5950000000000001,10m
2333048761,0,0.14625000000000002,10m
2333049172,1,0.575,10m
2333049211,1,0.6,10m
2333050308,1,0.6637499999999998,10m
2333050405,1,0.8125,10m
2333050626,0,0.42625,10m
2333050961,1,0.5970833333333333,10m
2333051568,1,0.73625,10m
2333052599,0,0.6816666666666668,10m
2333052670,0,0.67,10m
2333052751,1,0.6224999999999999,10m
2333053102,1,0.675,10m
2333053269,1,0.6366666666666666,10m
2333053617,0,0.61,10m
2333053790,0,0.7325,10m
2333054206,1,0.6333333333333333,10m
2333054362,1,0.5066666666666668,10m
2333054494,0,0.6529166666666667,10m
2333054559,1,0.7804166666666665,10m
2333054711,1,0.6225,10m
2333055067,1,0.5616666666666668,10m
2333055091,1,0.4987499999999999,10m
2333055318,1,0.5375,10m
2333055393,0,0.7275,10m
2333055580,0,0.5041666666666668,10m
2333055652,1,0.5616666666666666,10m
2333055695,0,0.5425,10m
2333055741,0,0.565,10m
2333056683,0,0.765,10m
2333056845,0,0.725,10m
2333056853,0,0.615,10m
2333056861,0,0.25416666666666665,10m
2333056942,1,0.6245833333333334,10m
2333056951,0,0.6925,10m
2333057108,1,0.75,10m
2333057132,1,0.7537500000000003,10m
2333057191,0,0.16041666666666665,10m
2333057451,0,0.5549999999999999,10m
2333057469,0,0.5275,10m
2333057493,0,0.6675,10m
2333057701,1,0.8216666666666668,10m
2333057710,1,0.8541666666666669,10m
2333057736,1,0.56625,10m
2333058040,1,0.2845833333333333,10m
2333058082,0,0.6791666666666667,10m
2333058201,1,0.7866666666666667,10m
2333058295,1,0.625,10m
2333058392,0,0.37,10m
2333058554,1,0.6966666666666668,10m
2333058562,1,0.865,10m
2333058589,1,0.83,10m
2333058821,1,0.6741666666666667,10m
2333059232,0,0.5783333333333335,10m
2333059321,0,0.6870833333333333,10m
2333059488,0,0.6075,10m
2333059640,1,0.4975,10m
2333059925,1,0.62,10m
2333060176,0,0.775,10m
2333060729,1,0.5875,10m
2333061181,1,0.7337499999999999,10m
2333061296,0,0.4700000000000001,10m
2333062829,0,0.5183333333333332,10m
2333063124,1,0.4508333333333333,10m
2333063574,0,0.6675,10m
2333064422,0,0.4175,10m
2333064953,1,0.6854166666666667,10m
2333065364,0,0.3825,10m
2333065950,1,0.62625,10m
2333066999,0,0.5983333333333334,10m
2333067073,1,0.655,10m
2333067154,1,0.6225,10m
2333067502,0,0.5474999999999999,10m
2333067669,1,0.72,10m
2333068266,0,0.815,10m
2333068291,0,0.6675,10m
2333068967,0,0.2575,10m
2333069467,1,0.7341666666666665,10m
2333069645,1,0.465,10m
2333069904,0,0.4975,10m
2333069980,0,0.5033333333333333,10m
2333070040,1,0.76875,10m
2333070091,1,0.4825,10m
2333070406,0,0.4624999999999999,10m
2333070414,1,0.51,10m
2333070554,0,0.5775,10m
2333070694,0,0.775,10m
2333070759,1,0.45874999999999994,10m
2333070805,1,0.6216666666666667,10m
2333070937,0,0.5795833333333333,10m
2333071089,1,0.4783333333333333,10m
2333071151,0,0.6225,10m
2333071330,1,0.4783333333333333,10m
2333071496,1,0.63,10m
2333071682,1,0.7075,10m
2333072000,0,0.7945833333333334,10m
2333072093,0,0.17916666666666667,10m
2333072247,0,0.28375,10m
2333072271,1,0.6825,10m
2333072352,1,0.92125,10m
2333072387,0,0.4075,10m
2333072531,1,0.71125,10m
2333072875,0,0.5775,10m
2333073031,1,0.8825,10m
2333073138,1,0.8170833333333334,10m
2333073294,0,0.5508333333333333,10m
2333073472,1,0.6304166666666666,10m
2333073570,0,0.6033333333333334,10m
2333073880,1,0.47583333333333333,10m
2333074045,0,0.48,10m
2333074231,0,0.8591666666666669,10m
2333074487,1,0.6387499999999999,10m
2333074746,0,0.5683333333333332,10m
2333075076,0,0.575,10m
2333075688,1,0.485,10m
2333076111,0,0.56375,10m
2333076625,1,0.7375,10m
2333076714,1,0.85125,10m
2333076871,1,0.7279166666666668,10m
2333079179,0,0.6025,10m
2333079268,1,0.55,10m
2333079276,0,0.6725,10m
2333079373,1,0.5725,10m
2333079608,0,0.5383333333333334,10m
2333080525,1,0.5325,10m
2333080860,1,0.57,10m
2333081211,0,0.695,10m
2333081301,1,0.5525,10m
2333081394,1,0.7925,10m
2333081742,1,0.5075,10m
2333081998,0,0.44,10m
2333082498,1,0.45,10m
2333083109,1,0.5,10m
2333083168,1,0.8425,10m
2333083257,1,0.605,10m
2333083788,0,0.5925,10m
2333084032,1,0.475,10m
2333084199,0,0.6691666666666667,10m
2333084440,1,0.57375,10m
2333084806,0,0.5541666666666667,10m
2333085047,0,0.6729166666666666,10m
2333085641,0,0.635,10m
2333085730,0,0.6770833333333335,10m
2333087082,0,0.9275,10m
2333087198,0,0.665,10m
2333087201,0,0.5020833333333333,10m
2333087287,1,0.645,10m
2333087881,1,0.45,10m
2333088143,1,0.6166666666666667,10m
2333088275,1,0.7833333333333333,10m
2333088399,0,0.6858333333333334,10m
2333088445,0,0.5737500000000001,10m
2333088470,1,0.5329166666666667,10m
2333088496,1,0.5595833333333334,10m
2333088534,0,0.18,10m
2333088542,0,0.6325,10m
2333088810,1,0.46125000000000005,10m
2333088828,1,0.6266666666666668,10m
2333089069,1,0.6754166666666666,10m
2333089077,0,0.6641666666666669,10m
2333089484,1,0.61875,10m
2333089581,1,0.545,10m
2333089760,0,0.475,10m
2333090831,1,0.665,10m
2333091365,1,0.5125000000000001,10m
2333091616,1,0.9125,10m
2333091951,0,0.6158333333333332,10m
2333092035,1,0.635,10m
2333092302,1,0.8225,10m
2333092973,0,0.76,10m
2333093066,1,0.4875,10m
2333093724,0,0.535,10m
2333093856,1,0.7733333333333334,10m
2333094003,1,0.6691666666666667,10m
2333094348,0,0.5349999999999999,10m
2333094356,1,0.635,10m
2333094674,1,0.5554166666666666,10m
2333095263,0,0.665,10m
2333095361,1,0.38625,10m
2333095794,1,0.5041666666666667,10m
2333096201,1,0.7674999999999998,10m
2333097096,1,0.5974999999999999,10m
2333097657,1,0.3975,10m
2333098432,1,0.5175,10m
2333099005,1,0.70625,10m
2333099285,0,0.4625,10m
2333099358,1,0.8704166666666667,10m
2333099374,0,0.8125,10m
2333099447,1,0.6875,10m
2333099625,0,0.51,10m
2333100038,1,0.765,10m
2333100135,0,0.4125,10m
2333100801,1,0.63,10m
2333100984,1,0.8320833333333333,10m
2333101336,1,0.415,10m
2333101832,1,0.7433333333333334,10m
2333101999,1,0.7275,10m
2333102090,1,0.6299999999999999,10m
2333102171,1,0.685,10m
2333102260,1,0.72625,10m
2333102936,1,0.8570833333333334,10m
2333102979,1,0.7012500000000002,10m
2333103878,0,0.2683333333333333,10m
2333104483,1,0.5475,10m
2333104637,0,0.5525,10m
2333104726,0,0.38,10m
2333104823,1,0.5325,10m
2333105013,1,0.7641666666666667,10m
2333105315,0,0.5483333333333333,10m
2333105579,0,0.41875,10m
2333106010,1,0.42833333333333334,10m
2333106354,0,0.4525,10m
2333107628,0,0.6570833333333332,10m
2333107768,1,0.6383333333333333,10m
2333108829,0,0.7375,10m
2333109001,0,0.4025,10m
2333109451,0,0.48625,10m
2333109663,1,0.8637499999999997,10m
2333109761,1,0.5720833333333334,10m
2333110858,0,0.345,10m
2333111293,1,0.46833333333333327,10m
2333111366,1,0.6825,10m
2333111455,1,0.70125,10m
2333111790,0,0.425,10m
2333111986,0,0.5999999999999999,10m
2333112397,1,0.5954166666666666,10m
2333112745,1,0.60875,10m
2333112907,1,0.58625,10m
2333112931,1,0.6579166666666667,10m
2333113245,0,0.7175,10m
2333113334,1,0.8175,10m
2333114021,1,0.8675,10m
2333114101,1,0.6170833333333334,10m
2333114438,1,0.63625,10m
2333115043,1,0.8145833333333331,10m
2333115558,1,0.5691666666666666,10m
2333115825,0,0.7075,10m
2333115884,0,0.5525,10m
2333116040,1,0.6970833333333334,10m
2333116236,0,0.72,10m
2333116333,1,0.325,10m
2333116392,1,0.4375,10m
2333116660,1,0.8404166666666666,10m
2333117836,1,0.6625,10m
2333118026,0,0.79,10m
2333118522,1,0.7470833333333334,10m
2333118620,1,0.67625,10m
2333118964,1,0.8499999999999999,10m
2333119120,1,0.57,10m
2333119413,0,0.5025,10m
2333119634,0,0.25250000000000006,10m
2333119812,1,0.7554166666666667,10m
2333119979,0,0.5775,10m
2333120071,0,0.6312500000000001,10m
2333120721,1,0.4275,10m
2333120837,0,0.585,10m
2333121108,1,0.3675,10m
2333121779,0,0.41166666666666657,10m
2333121850,1,0.725,10m
2333121949,1,0.6279166666666667,10m
2333122015,0,0.3670833333333334,10m
2333122465,1,0.7091666666666667,10m
2333122520,0,0.6625,10m
2333122619,1,0.91,10m
2333122651,0,0.74625,10m
2333122805,1,0.8479166666666668,10m
2333123305,1,0.6191666666666669,10m
2333123399,1,0.74,10m
2333123551,1,0.7095833333333332,10m
2333123909,1,0.62,10m
2333123992,1,0.2716666666666667,10m
2333124166,1,0.7825,10m
2333124409,1,0.82,10m
2333125359,1,0.8025,10m
2333126002,0,0.3625,10m
2333126380,0,0.455,10m
2333126444,1,0.5975,10m
2333127050,0,0.6125,10m
2333127483,1,0.5025,10m
2333127637,0,0.6170833333333334,10m
2333128170,0,0.525,10m
2333128935,1,0.76,10m
2333129346,1,0.6475,10m
2333129451,1,0.7625,10m
2333129541,1,0.6075,10m
2333129630,1,0.64,10m
2333129681,1,0.635,10m
2333129788,1,0.62,10m
2333129982,0,0.5025,10m
2333130034,1,0.41875000000000007,10m
2333130042,0,0.3025,10m
2333130140,1,0.4529166666666667,10m
2333130727,0,0.5258333333333333,10m
2333130972,0,0.09958333333333332,10m
2333131286,0,0.4387499999999999,10m
2333131472,0,0.6025,10m
2333131821,1,0.7675,10m
2333131987,0,0.5125,10m
2333132339,0,0.6625000000000001,10m
2333132517,1,0.43291666666666656,10m
2333132584,0,0.8325,10m
2333132614,0,0.6066666666666667,10m
2333133114,1,0.4725,10m
2333133963,0,0.48375000000000007,10m
2333134374,0,0.8425,10m
2333134463,1,0.8291666666666666,10m
2333134625,0,0.4825,10m
2333135061,1,0.6550000000000001,10m
2333135401,1,0.5566666666666666,10m
2333135508,0,0.6116666666666667,10m
2333135567,1,0.71,10m
2333137012,1,0.6904166666666667,10m
2333137110,1,0.5816666666666666,10m
2333137799,1,0.275,10m
2333140340,1,0.4725,10m
2333140447,1,0.585,10m
2333140692,0,0.145,10m
2333141451,1,0.5320833333333334,10m
2333141532,0,0.5825,10m
2333141737,1,0.4725,10m
2333142148,0,0.7758333333333333,10m
2333142393,1,0.6737500000000002,10m
2333143071,1,0.7195833333333332,10m
2333143322,1,0.5175,10m
2333143420,1,0.5775,10m
2333143527,0,0.41,10m
2333143675,0,0.52,10m
2333144370,1,0.7075,10m
2333144523,0,0.83,10m
2333144591,0,0.5,10m
2333144671,1,0.745,10m
2333144841,1,0.67,10m
2333144973,1,0.8075,10m
2333145791,0,0.06,10m
2333146313,0,0.7075,10m
2333146739,1,0.8525,10m
2333146810,0,0.37666666666666665,10m
2333146917,0,0.65,10m
2333146984,0,0.7525,10m
2333147018,0,0.1629166666666666,10m
2333147328,0,0.5475,10m
2333147573,1,0.6579166666666667,10m
2333147671,0,0.5541666666666667,10m
2333147832,0,0.64625,10m
2333148260,1,0.6095833333333334,10m
2333148511,0,0.56625,10m
2333149461,0,0.4525,10m
2333149541,1,0.4829166666666667,10m
2333150817,1,0.7104166666666666,10m
2333150990,1,0.6150000000000002,10m
2333151155,0,0.6004166666666666,10m
2333151341,0,0.6175,10m
2333151503,0,0.6575,10m
2333151759,1,0.625,10m
2333152194,1,0.7975000000000001,10m
2333152445,0,0.5925,10m
2333152763,1,0.6029166666666665,10m
2333152895,0,0.9370833333333333,10m
2333152950,1,0.5625,10m
2333153042,1,0.7425,10m
2333153387,0,0.5475,10m
2333154081,0,0.52,10m
2333154405,1,0.59,10m
2333154642,1,0.6554166666666668,10m
2333156092,1,0.4,10m
2333156246,1,0.6225,10m
2333156785,1,0.6183333333333334,10m
2333157137,0,0.64375,10m
2333157145,0,0.8212499999999998,10m
2333157226,0,0.5866666666666668,10m
2333158044,1,0.415,10m
2333158320,1,0.6625,10m
2333158397,1,0.7975,10m
2333159083,1,0.5825,10m
2333159687,1,0.7179166666666665,10m
2333160197,1,0.75,10m
2333160464,1,0.7166666666666666,10m
2333160782,1,0.555,10m
2333161134,1,0.56,10m
2333161215,1,0.7616666666666666,10m
2333161975,1,0.5879166666666668,10m
2333162076,1,0.565,10m
2333162661,0,0.12624999999999997,10m
2333163005,1,0.73,10m
2333163269,1,0.6995833333333334,10m
2333163421,1,0.5925,10m
2333163528,0,0.5116666666666666,10m
2333164613,0,0.7225,10m
2333165393,1,0.48375000000000007,10m
2333165903,1,0.9325,10m
2333166152,0,0.6162499999999999,10m
2333166314,1,0.5049999999999999,10m
2333166691,1,0.5225,10m
2333166993,1,0.5379166666666667,10m
2333167256,1,0.7825,10m
2333168198,0,0.4675,10m
2333168368,1,0.6529166666666668,10m
2333168384,1,0.6025,10m
2333169143,0,0.4325,10m
2333169640,0,0.6979166666666667,10m
2333169801,1,0.5862500000000002,10m
2333170338,1,0.7383333333333336,10m
2333170494,1,0.5875,10m
2333170834,0,0.8145833333333333,10m
2333171181,1,0.7525,10m
2333171270,0,0.61,10m
2333171342,0,0.3658333333333333,10m
2333171598,0,0.16833333333333333,10m
2333171971,0,0.6358333333333334,10m
2333172446,1,0.6720833333333335,10m
2333172471,1,0.8275,10m
2333172578,1,0.6220833333333333,10m
2333172632,1,0.5033333333333332,10m
2333172721,0,0.52,10m
2333173060,1,0.69,10m
2333174767,0,0.04,10m
2333175534,0,0.5425,10m
2333175704,1,0.065,10m
2333175925,1,0.8212500000000001,10m
2333176221,0,0.5883333333333333,10m
2333176379,1,0.7570833333333334,10m
2333176417,1,0.3520833333333333,10m
2333177227,1,0.84,10m
2333177561,1,0.3454166666666667,10m
2333177723,0,0.7449999999999999,10m
2333177910,0,0.625,10m
2333178070,0,0.4708333333333334,10m
2333178096,1,0.5954166666666667,10m
2333178452,0,0.5808333333333332,10m
2333178754,1,0.5633333333333335,10m
2333179262,1,0.7508333333333331,10m
2333180201,0,0.6100000000000001,10m
2333180309,1,0.8229166666666667,10m
2333181569,1,0.4425,10m
2333181691,1,0.6075,10m
2333181755,1,0.5225,10m
2333182093,0,0.4758333333333333,10m
2333182158,0,0.6066666666666667,10m
2333182506,1,0.6766666666666667,10m
2333182689,0,0.6283333333333334,10m
2333182786,0,0.545,10m
2333183103,1,0.625,10m
2333183731,1,0.7425,10m
2333183880,0,0.7424999999999998,10m
2333184339,0,0.3275,10m
2333184894,1,0.6520833333333335,10m
2333185041,0,0.435,10m
2333185076,0,0.5204166666666666,10m
2333185327,1,0.5099999999999999,10m
2333185998,1,0.815,10m
2333186170,1,0.8045833333333334,10m
2333186340,1,0.715,10m
2333186374,0,0.6487500000000002,10m
2333187036,1,0.7874999999999998,10m
2333187460,1,0.3975,10m
2333189578,1,0.745,10m
2333190100,1,0.6225,10m
2333190355,1,0.76625,10m
2333190436,1,0.4525,10m
2333191653,0,0.7375,10m
2333191807,1,0.42,10m
2333192315,0,0.4795833333333332,10m
2333192561,1,0.7308333333333331,10m
2333192820,1,0.625,10m
2333193079,1,0.6170833333333333,10m
2333193419,1,0.7583333333333333,10m
2333193761,1,0.6120833333333335,10m
2333194601,0,0.555,10m
2333194792,1,0.74,10m
2333195748,1,0.5145833333333334,10m
2333195896,1,0.64375,10m
2333196094,1,0.82625,10m
2333197180,1,0.71,10m
2333198437,1,0.7925,10m
2333198534,1,0.7266666666666666,10m
2333198941,0,0.6425,10m
2333199042,1,0.56,10m
2333199298,0,0.7299999999999999,10m
2333199638,1,0.5775,10m
2333199883,1,0.6075,10m
2333200075,1,0.6491666666666666,10m
2333200571,0,0.7141666666666664,10m
2333200776,1,0.73,10m
2333202469,1,0.505,10m
2333202884,0,0.795,10m
2333203414,1,0.65,10m
2333203635,0,0.6683333333333331,10m
2333203724,1,0.7375,10m
2333204488,1,0.6325,10m
2333204577,1,0.63,10m
2333204836,1,0.5025,10m
2333205018,1,0.3975,10m
2333205107,1,0.66,10m
2333205352,1,0.6908333333333333,10m
2333205425,0,0.465,10m
2333205859,1,0.8516666666666666,10m
2333206201,1,0.5775,10m
2333206413,1,0.7816666666666667,10m
2333206553,0,0.4675,10m
2333207223,1,0.5833333333333335,10m
2333209005,0,0.595,10m
2333209251,0,0.4325,10m
2333209358,1,0.795,10m
2333209447,0,0.5416666666666665,10m
2333209510,0,0.6325,10m
2333210003,0,0.6875,10m
2333210038,1,0.78875,10m
2333210364,0,0.4375,10m
2333210399,0,0.5725,10m
2333210453,0,0.7375,10m
2333210542,1,0.675,10m
2333210640,1,0.6029166666666667,10m
2333210712,0,0.6295833333333334,10m
2333210739,0,0.22375,10m
2333210895,1,0.6225,10m
2333210950,0,0.5870833333333334,10m
2333211093,0,0.5120833333333333,10m
2333211239,0,0.77,10m
2333211301,1,0.7666666666666667,10m
2333211395,0,0.5375,10m
2333212154,0,0.6275,10m
2333212421,1,0.625,10m
2333213029,1,0.1475,10m
2333213347,1,0.58,10m
2333214335,0,0.5295833333333334,10m
2333214441,1,0.5654166666666666,10m
2333214637,1,0.63625,10m
2333214971,1,0.8483333333333333,10m
2333215234,1,0.6575,10m
2333215285,1,0.62,10m
2333215587,1,0.685,10m
2333215731,0,0.415,10m
2333215749,0,0.675,10m
2333216371,0,0.6125,10m
2333216427,1,0.4625,10m
2333216516,1,0.6929166666666666,10m
2333216583,1,0.3175,10m
2333217024,0,0.6675,10m
2333217083,1,0.5175,10m
2333217458,1,0.5125,10m
2333217687,0,0.5945833333333334,10m
2333218403,0,0.5825,10m
2333219159,0,0.43875,10m
2333219418,1,0.535,10m
2333219566,0,0.515,10m
2333219914,1,0.755,10m
2333220254,1,0.6004166666666666,10m
2333220564,0,0.45208333333333334,10m
2333220858,1,0.6275,10m
2333221013,0,0.62,10m
2333221200,1,0.5516666666666666,10m
2333221951,1,0.5987500000000001,10m
2333222206,1,0.65,10m
2333222711,0,0.6545833333333333,10m
2333222800,0,0.7875,10m
2333223318,1,0.67,10m
2333223393,1,0.545,10m
2333223563,0,0.595,10m
2333223741,0,0.5654166666666667,10m
2333225353,0,0.65,10m
2333225451,0,0.02,10m
2333225493,1,0.5125,10m
2333225531,1,0.5575,10m
2333225736,0,0.7337499999999997,10m
2333226309,1,0.85,10m
2333226481,0,0.49958333333333327,10m
2333226589,1,0.4825,10m
2333227089,1,0.3325,10m
2333227143,1,0.8375,10m
2333227330,0,0.2691666666666668,10m
2333227429,1,0.3716666666666667,10m
2333228263,1,0.515,10m
2333228689,1,0.6125,10m
2333228930,0,0.5520833333333334,10m
2333229715,1,0.54,10m
2333229880,1,0.5270833333333332,10m
2333230063,1,0.795,10m
2333231329,0,0.69375,10m
2333231671,0,0.41,10m
2333232015,1,0.20083333333333336,10m
2333232619,1,0.6525,10m
2333232805,1,0.6075000000000002,10m
2333233020,1,0.7595833333333332,10m
2333233810,0,0.34791666666666665,10m
2333234310,1,0.4575,10m
2333234654,0,0.5025,10m
2333234743,1,0.64,10m
2333235154,1,0.6283333333333334,10m
2333235251,0,0.42,10m
2333235669,1,0.6625,10m
2333235855,1,0.4875,10m
2333236444,0,0.1175,10m
2333237114,1,0.7741666666666669,10m
2333237203,0,0.3525,10m
2333237386,0,0.63,10m
2333237491,1,0.575,10m
2333237718,1,0.5875,10m
2333238404,1,0.7329166666666667,10m
2333238650,1,0.7125,10m
2333239346,1,0.5920833333333334,10m
2333239401,1,0.5975,10m
2333239435,1,0.63375,10m
2333239931,1,0.09,10m
2333240026,1,0.7625,10m
2333240093,1,0.5849999999999997,10m
2333240697,0,0.615,10m
2333242991,1,0.5866666666666667,10m
2333243173,1,0.6375,10m
2333243246,0,0.6375,10m
2333244111,0,0.4775,10m
2333244277,1,0.5425,10m
2333244374,1,0.3025,10m
2333244528,0,0.43,10m
2333244625,1,0.77,10m
2333244714,0,0.17833333333333332,10m
2333244781,1,0.625,10m
2333244790,1,0.6975,10m
2333244871,1,0.4775,10m
2333245061,1,0.7483333333333333,10m
2333245141,0,0.6525,10m
2333245311,0,0.81,10m
2333245729,0,0.5741666666666668,10m
2333245818,0,0.165,10m
2333245931,0,0.43708333333333343,10m
2333246164,1,0.625,10m
2333246253,1,0.4212499999999999,10m
2333246504,0,0.5175,10m
2333246911,1,0.5425,10m
2333246920,1,0.7925,10m
2333247101,0,0.8225,10m
2333247161,1,0.3325,10m
2333247209,1,0.84,10m
2333247357,0,0.7125,10m
2333247535,0,0.6858333333333333,10m
2333247616,0,0.905,10m
2333247926,0,0.64,10m
2333248272,0,0.16541666666666668,10m
2333248361,0,0.5187499999999999,10m
2333248469,0,0.5800000000000001,10m
2333248876,1,0.56,10m
2333249058,1,0.72875,10m
2333249147,1,0.735,10m
2333249210,0,0.5270833333333333,10m
2333249554,0,0.7325,10m
2333249902,0,0.4575,10m
2333250064,0,0.8112499999999998,10m
2333250315,1,0.3558333333333333,10m
2333250412,1,0.6170833333333333,10m
2333250501,1,0.7,10m
2333250595,0,0.5095833333333334,10m
2333251621,1,0.7575,10m
2333251656,1,0.7625,10m
2333251702,1,0.37,10m
2333251893,1,0.6,10m
2333252385,1,0.7175000000000001,10m
2333252491,0,0.7041666666666667,10m
2333253802,1,0.6858333333333334,10m
2333253900,1,0.66875,10m
2333253993,0,0.6079166666666668,10m
2333254086,1,0.9475,10m
2333254591,1,0.8770833333333333,10m
2333254604,1,0.6558333333333334,10m
2333254841,1,0.4195833333333333,10m
2333255091,1,0.505,10m
2333255139,1,0.8416666666666666,10m
2333256933,1,0.77875,10m
2333257140,1,0.9025,10m
2333258863,0,0.76625,10m
2333259029,0,0.6329166666666666,10m
2333259037,0,0.5725,10m
2333259703,1,0.7025,10m
2333259819,1,0.5175,10m
2333260213,1,0.455,10m
2333260370,0,0.3475,10m
2333260566,1,0.6966666666666669,10m
2333260876,1,0.6062500000000002,10m
2333263875,1,0.7204166666666666,10m
2333264146,1,0.6120833333333335,10m
2333265568,1,0.57375,10m
2333265657,1,0.8712499999999999,10m
2333265843,1,0.6975,10m
2333265916,1,0.76375,10m
2333266505,0,0.4075,10m
2333267544,1,0.8129166666666667,10m
2333267625,1,0.6408333333333331,10m
2333268133,0,0.7616666666666666,10m
2333268290,1,0.625,10m
2333268800,0,0.6866666666666669,10m
2333268893,0,0.0225,10m
2333269041,0,0.7829166666666667,10m
2333269156,0,0.475,10m
2333269491,1,0.6325,10m
2333269938,1,0.6975,10m
2333271461,1,0.7245833333333332,10m
2333271797,0,0.21791666666666668,10m
2333272327,0,0.6575,10m
2333272912,0,0.5483333333333333,10m
