STUDENTID,label,pred,data_length
2333023769,1,0.5875,10m
2333023955,1,0.4975,10m
2333024218,1,0.7575,10m
2333024498,0,0.6752678571428572,10m
2333024901,1,0.3775,10m
2333024994,1,0.5649523809523808,10m
2333025761,1,0.7425,10m
2333026181,0,0.3475,10m
2333026440,1,0.5540297619047618,10m
2333026512,0,0.0625,10m
2333026695,0,0.705,10m
2333027047,0,0.6675,10m
2333027632,0,0.09945238095238094,10m
2333028558,0,0.7975,10m
2333028655,1,0.435,10m
2333028752,1,0.55,10m
2333028841,0,0.5475,10m
2333028931,0,0.49,10m
2333029261,1,0.5412738095238094,10m
2333029341,0,0.46941666666666654,10m
2333029350,0,0.7269464285714287,10m
2333029759,1,0.7025,10m
2333029953,0,0.6675892857142856,10m
2333031389,1,0.7381726190476189,10m
2333031630,1,0.6,10m
2333031729,0,0.4325,10m
2333032644,1,0.7074702380952382,10m
2333032911,1,0.7375,10m
2333032997,0,0.6057083333333328,10m
2333033276,0,0.565,10m
2333033420,0,0.683720238095238,10m
2333033519,1,0.6475,10m
2333033675,1,0.5725,10m
2333033861,1,0.7537976190476188,10m
2333034027,0,0.5798988095238097,10m
2333034116,1,0.38814285714285696,10m
2333034361,1,0.675,10m
2333034523,0,0.3569642857142857,10m
2333034817,0,0.6532678571428572,10m
2333034965,0,0.7075,10m
2333035058,0,0.7643452380952381,10m
2333035309,1,0.755,10m
2333035635,1,0.385,10m
2333036071,1,0.6685595238095238,10m
2333036224,1,0.649458333333333,10m
2333036321,1,0.5775,10m
2333036488,1,0.5266785714285713,10m
2333037174,1,0.6796190476190475,10m
2333037328,0,0.7789642857142858,10m
2333037352,1,0.8186428571428569,10m
2333037514,1,0.42589880952380943,10m
2333037611,1,0.7075,10m
2333037859,0,0.7125,10m
2333037867,0,0.66,10m
2333038022,0,0.6509464285714285,10m
2333038707,1,0.545,10m
2333039118,1,0.8264583333333335,10m
2333039304,1,0.4675,10m
2333039398,1,0.5883095238095236,10m
2333039967,0,0.545,10m
2333042283,0,0.5575,10m
2333042542,1,0.825,10m
2333042631,0,0.5901845238095237,10m
2333042704,0,0.364625,10m
2333043051,1,0.6722202380952382,10m
2333043298,0,0.6900059523809522,10m
2333043441,0,0.5728511904761907,10m
2333043638,0,0.5533095238095239,10m
2333043999,0,0.4925,10m
2333044588,1,0.4525,10m
2333044677,0,0.5213809523809523,10m
2333045029,0,0.5453392857142858,10m
2333045681,0,0.85,10m
2333045789,1,0.4625,10m
2333045975,1,0.5275,10m
2333046190,1,0.5975,10m
2333046441,1,0.7975,10m
2333046530,0,0.08,10m
2333046637,1,0.7666309523809525,10m
2333047471,0,0.5806845238095238,10m
2333047668,0,0.565,10m
2333048079,0,0.5609940476190476,10m
2333048761,0,0.0525,10m
2333049172,1,0.565,10m
2333049211,1,0.5895952380952381,10m
2333050308,1,0.6525,10m
2333050405,1,0.835,10m
2333050626,0,0.4125,10m
2333050961,1,0.5161488095238095,10m
2333051568,1,0.6769285714285712,10m
2333052599,0,0.7546190476190476,10m
2333052670,0,0.7126666666666667,10m
2333052751,1,0.5319642857142859,10m
2333053102,1,0.7088869047619047,10m
2333053269,1,0.6586011904761907,10m
2333053617,0,0.5841904761904764,10m
2333053790,0,0.77,10m
2333054206,1,0.7175,10m
2333054362,1,0.4575,10m
2333054494,0,0.6722738095238096,10m
2333054559,1,0.760220238095238,10m
2333054711,1,0.6048988095238095,10m
2333055067,1,0.6980654761904762,10m
2333055091,1,0.4887440476190475,10m
2333055318,1,0.6075357142857142,10m
2333055393,0,0.7064285714285716,10m
2333055580,0,0.2725,10m
2333055652,1,0.5345773809523808,10m
2333055695,0,0.6041547619047619,10m
2333055741,0,0.5120238095238094,10m
2333056683,0,0.7001488095238092,10m
2333056845,0,0.7278511904761905,10m
2333056853,0,0.6331488095238098,10m
2333056861,0,0.3762083333333331,10m
2333056942,1,0.59,10m
2333056951,0,0.72,10m
2333057108,1,0.7880059523809524,10m
2333057132,1,0.7828035714285714,10m
2333057191,0,0.1525,10m
2333057451,0,0.553083333333333,10m
2333057469,0,0.4175,10m
2333057493,0,0.72,10m
2333057701,1,0.794238095238095,10m
2333057710,1,0.836363095238095,10m
2333057736,1,0.5063392857142859,10m
2333058040,1,0.309702380952381,10m
2333058082,0,0.6836547619047616,10m
2333058201,1,0.7837738095238099,10m
2333058295,1,0.6725,10m
2333058392,0,0.475,10m
2333058554,1,0.7025,10m
2333058562,1,0.8292321428571428,10m
2333058589,1,0.812238095238095,10m
2333058821,1,0.7115297619047618,10m
2333059232,0,0.6025,10m
2333059321,0,0.7075,10m
2333059488,0,0.6186011904761908,10m
2333059640,1,0.525,10m
2333059925,1,0.5775,10m
2333060176,0,0.7309940476190476,10m
2333060729,1,0.6625,10m
2333061181,1,0.6548452380952381,10m
2333061296,0,0.548125,10m
2333062829,0,0.4280833333333333,10m
2333063124,1,0.4325,10m
2333063574,0,0.7475,10m
2333064422,0,0.4325,10m
2333064953,1,0.7175,10m
2333065364,0,0.39,10m
2333065950,1,0.598684523809524,10m
2333066999,0,0.535,10m
2333067073,1,0.685,10m
2333067154,1,0.6225,10m
2333067502,0,0.5806309523809523,10m
2333067669,1,0.775,10m
2333068266,0,0.7985238095238094,10m
2333068291,0,0.6825,10m
2333068967,0,0.09254761904761905,10m
2333069467,1,0.495,10m
2333069645,1,0.535,10m
2333069904,0,0.5025,10m
2333069980,0,0.44777976190476226,10m
2333070040,1,0.7816488095238096,10m
2333070091,1,0.5075,10m
2333070406,0,0.4628928571428571,10m
2333070414,1,0.51,10m
2333070554,0,0.5888809523809523,10m
2333070694,0,0.765,10m
2333070759,1,0.485,10m
2333070805,1,0.6393928571428571,10m
2333070937,0,0.5937678571428571,10m
2333071089,1,0.235,10m
2333071151,0,0.6325,10m
2333071330,1,0.5445416666666665,10m
2333071496,1,0.6324345238095236,10m
2333071682,1,0.6644583333333332,10m
2333072000,0,0.8145059523809521,10m
2333072093,0,0.13798809523809527,10m
2333072247,0,0.335,10m
2333072271,1,0.7125,10m
2333072352,1,0.92,10m
2333072387,0,0.48876785714285714,10m
2333072531,1,0.74,10m
2333072875,0,0.5435773809523813,10m
2333073031,1,0.91,10m
2333073138,1,0.82,10m
2333073294,0,0.5692202380952381,10m
2333073472,1,0.6475,10m
2333073570,0,0.555,10m
2333073880,1,0.5075,10m
2333074045,0,0.455,10m
2333074231,0,0.8275,10m
2333074487,1,0.665,10m
2333074746,0,0.6124285714285712,10m
2333075076,0,0.615,10m
2333075688,1,0.4875,10m
2333076111,0,0.5569285714285716,10m
2333076625,1,0.725,10m
2333076714,1,0.8325,10m
2333076871,1,0.6616011904761906,10m
2333079179,0,0.8235773809523812,10m
2333079268,1,0.5807976190476188,10m
2333079276,0,0.7175773809523811,10m
2333079373,1,0.6112261904761905,10m
2333079608,0,0.51,10m
2333080525,1,0.5974821428571429,10m
2333080860,1,0.5715059523809523,10m
2333081211,0,0.675,10m
2333081301,1,0.625,10m
2333081394,1,0.835,10m
2333081742,1,0.5125,10m
2333081998,0,0.5225,10m
2333082498,1,0.46898214285714274,10m
2333083109,1,0.615,10m
2333083168,1,0.8007559523809529,10m
2333083257,1,0.6667380952380954,10m
2333083788,0,0.6175,10m
2333084032,1,0.583345238095238,10m
2333084199,0,0.6253571428571428,10m
2333084440,1,0.415,10m
2333084806,0,0.6725595238095236,10m
2333085047,0,0.5975,10m
2333085641,0,0.7325,10m
2333085730,0,0.7775,10m
2333087082,0,0.8803511904761909,10m
2333087198,0,0.6322142857142857,10m
2333087201,0,0.48949404761904775,10m
2333087287,1,0.625,10m
2333087881,1,0.5225535714285712,10m
2333088143,1,0.529702380952381,10m
2333088275,1,0.7105000000000001,10m
2333088399,0,0.7463630952380946,10m
2333088445,0,0.6425,10m
2333088470,1,0.5225,10m
2333088496,1,0.4990654761904763,10m
2333088534,0,0.3525,10m
2333088542,0,0.6144702380952379,10m
2333088810,1,0.525,10m
2333088828,1,0.6816428571428574,10m
2333089069,1,0.5878750000000001,10m
2333089077,0,0.59,10m
2333089484,1,0.5725,10m
2333089581,1,0.5337261904761907,10m
2333089760,0,0.525,10m
2333090831,1,0.6636428571428571,10m
2333091365,1,0.4625,10m
2333091616,1,0.8400833333333335,10m
2333091951,0,0.635,10m
2333092035,1,0.6446904761904761,10m
2333092302,1,0.7589940476190478,10m
2333092973,0,0.7725,10m
2333093066,1,0.495,10m
2333093724,0,0.5676845238095237,10m
2333093856,1,0.795,10m
2333094003,1,0.4975,10m
2333094348,0,0.5516130952380952,10m
2333094356,1,0.7220119047619048,10m
2333094674,1,0.5079464285714287,10m
2333095263,0,0.615,10m
2333095361,1,0.4575,10m
2333095794,1,0.475,10m
2333096201,1,0.747875,10m
2333097096,1,0.6966369047619048,10m
2333097657,1,0.46307738095238127,10m
2333098432,1,0.41,10m
2333099005,1,0.74,10m
2333099285,0,0.4573869047619048,10m
2333099358,1,0.875,10m
2333099374,0,0.7420654761904764,10m
2333099447,1,0.674089285714286,10m
2333099625,0,0.48,10m
2333100038,1,0.7654464285714291,10m
2333100135,0,0.4430892857142855,10m
2333100801,1,0.6533869047619045,10m
2333100984,1,0.8225,10m
2333101336,1,0.4325,10m
2333101832,1,0.765,10m
2333101999,1,0.6475,10m
2333102090,1,0.6773988095238093,10m
2333102171,1,0.615,10m
2333102260,1,0.775,10m
2333102936,1,0.8371547619047621,10m
2333102979,1,0.8475,10m
2333103878,0,0.17,10m
2333104483,1,0.5441845238095236,10m
2333104637,0,0.507166666666667,10m
2333104726,0,0.3925,10m
2333104823,1,0.5525,10m
2333105013,1,0.82,10m
2333105315,0,0.5605833333333333,10m
2333105579,0,0.44,10m
2333106010,1,0.41,10m
2333106354,0,0.5296904761904763,10m
2333107628,0,0.5925,10m
2333107768,1,0.6475,10m
2333108829,0,0.7985059523809521,10m
2333109001,0,0.4273690476190478,10m
2333109451,0,0.6080416666666666,10m
2333109663,1,0.83,10m
2333109761,1,0.495,10m
2333110858,0,0.4440416666666669,10m
2333111293,1,0.415,10m
2333111366,1,0.7325,10m
2333111455,1,0.6875,10m
2333111790,0,0.4520535714285714,10m
2333111986,0,0.6873809523809525,10m
2333112397,1,0.6275,10m
2333112745,1,0.6475,10m
2333112907,1,0.6011011904761907,10m
2333112931,1,0.6912976190476191,10m
2333113245,0,0.715,10m
2333113334,1,0.8328214285714288,10m
2333114021,1,0.8076785714285712,10m
2333114101,1,0.6375,10m
2333114438,1,0.7299880952380953,10m
2333115043,1,0.8269761904761904,10m
2333115558,1,0.5568095238095236,10m
2333115825,0,0.6669166666666665,10m
2333115884,0,0.545,10m
2333116040,1,0.6643392857142861,10m
2333116236,0,0.7007976190476193,10m
2333116333,1,0.41244642857142855,10m
2333116392,1,0.42248214285714264,10m
2333116660,1,0.83,10m
2333117836,1,0.6266904761904761,10m
2333118026,0,0.7852380952380952,10m
2333118522,1,0.7616309523809524,10m
2333118620,1,0.7410714285714287,10m
2333118964,1,0.84,10m
2333119120,1,0.58,10m
2333119413,0,0.43478571428571433,10m
2333119634,0,0.24683928571428573,10m
2333119812,1,0.7176071428571429,10m
2333119979,0,0.5166428571428573,10m
2333120071,0,0.66,10m
2333120721,1,0.175,10m
2333120837,0,0.5925,10m
2333121108,1,0.6641488095238097,10m
2333121779,0,0.4375,10m
2333121850,1,0.73,10m
2333121949,1,0.5535000000000001,10m
2333122015,0,0.3131547619047619,10m
2333122465,1,0.745,10m
2333122520,0,0.6628750000000001,10m
2333122619,1,0.8415892857142855,10m
2333122651,0,0.7293214285714283,10m
2333122805,1,0.85,10m
2333123305,1,0.6775,10m
2333123399,1,0.7574047619047617,10m
2333123551,1,0.7391845238095243,10m
2333123909,1,0.6291845238095238,10m
2333123992,1,0.31,10m
2333124166,1,0.755,10m
2333124409,1,0.8425,10m
2333125359,1,0.86,10m
2333126002,0,0.24838690476190478,10m
2333126380,0,0.495,10m
2333126444,1,0.61,10m
2333127050,0,0.625,10m
2333127483,1,0.4809642857142857,10m
2333127637,0,0.645,10m
2333128170,0,0.5325,10m
2333128935,1,0.7925,10m
2333129346,1,0.5776785714285714,10m
2333129451,1,0.7822857142857141,10m
2333129541,1,0.665,10m
2333129630,1,0.5825,10m
2333129681,1,0.65,10m
2333129788,1,0.6351845238095241,10m
2333129982,0,0.4642738095238098,10m
2333130034,1,0.4575,10m
2333130042,0,0.3475,10m
2333130140,1,0.5734166666666666,10m
2333130727,0,0.565,10m
2333130972,0,0.1075,10m
2333131286,0,0.35714285714285693,10m
2333131472,0,0.6175,10m
2333131821,1,0.7325,10m
2333131987,0,0.6178452380952377,10m
2333132339,0,0.645,10m
2333132517,1,0.4575,10m
2333132584,0,0.7780595238095238,10m
2333132614,0,0.5819940476190478,10m
2333133114,1,0.5370833333333336,10m
2333133963,0,0.5575,10m
2333134374,0,0.8625,10m
2333134463,1,0.8168690476190477,10m
2333134625,0,0.5108809523809522,10m
2333135061,1,0.7452380952380955,10m
2333135401,1,0.5725,10m
2333135508,0,0.6425,10m
2333135567,1,0.765,10m
2333137012,1,0.7675,10m
2333137110,1,0.6023511904761903,10m
2333137799,1,0.2925,10m
2333140340,1,0.4925,10m
2333140447,1,0.4578809523809525,10m
2333140692,0,0.2675,10m
2333141451,1,0.5128690476190476,10m
2333141532,0,0.6125,10m
2333141737,1,0.5675,10m
2333142148,0,0.8425,10m
2333142393,1,0.7034464285714285,10m
2333143071,1,0.7256547619047622,10m
2333143322,1,0.5926190476190477,10m
2333143420,1,0.6066488095238093,10m
2333143527,0,0.3975,10m
2333143675,0,0.52,10m
2333144370,1,0.7199166666666668,10m
2333144523,0,0.8314702380952381,10m
2333144591,0,0.3975,10m
2333144671,1,0.7625,10m
2333144841,1,0.6809583333333332,10m
2333144973,1,0.7925,10m
2333145791,0,0.15429166666666672,10m
2333146313,0,0.6771607142857142,10m
2333146739,1,0.8293333333333334,10m
2333146810,0,0.30223214285714295,10m
2333146917,0,0.5414880952380953,10m
2333146984,0,0.7775476190476194,10m
2333147018,0,0.2,10m
2333147328,0,0.5504761904761905,10m
2333147573,1,0.65,10m
2333147671,0,0.5541607142857145,10m
2333147832,0,0.6988511904761904,10m
2333148260,1,0.6673392857142857,10m
2333148511,0,0.645,10m
2333149461,0,0.4575,10m
2333149541,1,0.48,10m
2333150817,1,0.69,10m
2333150990,1,0.6375,10m
2333151155,0,0.5399583333333334,10m
2333151341,0,0.6337559523809524,10m
2333151503,0,0.7036369047619044,10m
2333151759,1,0.59,10m
2333152194,1,0.78,10m
2333152445,0,0.6756726190476189,10m
2333152763,1,0.5875,10m
2333152895,0,0.9075,10m
2333152950,1,0.58,10m
2333153042,1,0.705,10m
2333153387,0,0.5775,10m
2333154081,0,0.5670119047619049,10m
2333154405,1,0.5725,10m
2333154642,1,0.7258869047619048,10m
2333156092,1,0.4575,10m
2333156246,1,0.5575,10m
2333156785,1,0.6775,10m
2333157137,0,0.6510357142857143,10m
2333157145,0,0.8310773809523809,10m
2333157226,0,0.6325,10m
2333158044,1,0.4625,10m
2333158320,1,0.6214404761904762,10m
2333158397,1,0.73,10m
2333159083,1,0.6623214285714282,10m
2333159687,1,0.7280595238095239,10m
2333160197,1,0.7051964285714284,10m
2333160464,1,0.73,10m
2333160782,1,0.5599345238095238,10m
2333161134,1,0.545,10m
2333161215,1,0.7408154761904764,10m
2333161975,1,0.555940476190476,10m
2333162076,1,0.565,10m
2333162661,0,0.0775,10m
2333163005,1,0.6875,10m
2333163269,1,0.7038095238095239,10m
2333163421,1,0.6261726190476192,10m
2333163528,0,0.495,10m
2333164613,0,0.6241666666666664,10m
2333165393,1,0.4568035714285715,10m
2333165903,1,0.8423928571428572,10m
2333166152,0,0.6806547619047619,10m
2333166314,1,0.5802500000000002,10m
2333166691,1,0.5726071428571431,10m
2333166993,1,0.5506726190476191,10m
2333167256,1,0.7075119047619047,10m
2333168198,0,0.4224940476190474,10m
2333168368,1,0.685,10m
2333168384,1,0.515,10m
2333169143,0,0.4975,10m
2333169640,0,0.6853571428571428,10m
2333169801,1,0.6640119047619047,10m
2333170338,1,0.715,10m
2333170494,1,0.6514226190476188,10m
2333170834,0,0.8359702380952382,10m
2333171181,1,0.7775,10m
2333171270,0,0.655,10m
2333171342,0,0.325,10m
2333171598,0,0.1375,10m
2333171971,0,0.6382797619047619,10m
2333172446,1,0.66,10m
2333172471,1,0.8425,10m
2333172578,1,0.5922619047619048,10m
2333172632,1,0.5457321428571429,10m
2333172721,0,0.5334464285714285,10m
2333173060,1,0.6675,10m
2333174767,0,0.1375,10m
2333175534,0,0.4725,10m
2333175704,1,0.1366428571428572,10m
2333175925,1,0.84,10m
2333176221,0,0.5775,10m
2333176379,1,0.7675,10m
2333176417,1,0.165,10m
2333177227,1,0.8138333333333334,10m
2333177561,1,0.4725,10m
2333177723,0,0.7483333333333334,10m
2333177910,0,0.6775,10m
2333178070,0,0.46236904761904746,10m
2333178096,1,0.7411011904761908,10m
2333178452,0,0.53,10m
2333178754,1,0.5933333333333333,10m
2333179262,1,0.635404761904762,10m
2333180201,0,0.6824345238095237,10m
2333180309,1,0.815,10m
2333181569,1,0.435,10m
2333181691,1,0.585,10m
2333181755,1,0.5478511904761905,10m
2333182093,0,0.44920238095238085,10m
2333182158,0,0.6825,10m
2333182506,1,0.675,10m
2333182689,0,0.6581547619047621,10m
2333182786,0,0.5869107142857143,10m
2333183103,1,0.6575,10m
2333183731,1,0.7925,10m
2333183880,0,0.795,10m
2333184339,0,0.12,10m
2333184894,1,0.5275,10m
2333185041,0,0.52,10m
2333185076,0,0.5017857142857145,10m
2333185327,1,0.4394940476190473,10m
2333185998,1,0.7575,10m
2333186170,1,0.7937261904761905,10m
2333186340,1,0.715,10m
2333186374,0,0.6394047619047618,10m
2333187036,1,0.6863988095238094,10m
2333187460,1,0.44,10m
2333189578,1,0.7502202380952379,10m
2333190100,1,0.546392857142857,10m
2333190355,1,0.74,10m
2333190436,1,0.5581011904761906,10m
2333191653,0,0.7225,10m
2333191807,1,0.52,10m
2333192315,0,0.4975,10m
2333192561,1,0.7383154761904761,10m
2333192820,1,0.6270119047619046,10m
2333193079,1,0.538357142857143,10m
2333193419,1,0.745,10m
2333193761,1,0.6529642857142857,10m
2333194601,0,0.5397380952380952,10m
2333194792,1,0.7175,10m
2333195748,1,0.4375,10m
2333195896,1,0.71,10m
2333196094,1,0.8275,10m
2333197180,1,0.7399583333333336,10m
2333198437,1,0.82,10m
2333198534,1,0.66,10m
2333198941,0,0.6896369047619045,10m
2333199042,1,0.645,10m
2333199298,0,0.7202678571428573,10m
2333199638,1,0.5493690476190474,10m
2333199883,1,0.5225,10m
2333200075,1,0.5363035714285711,10m
2333200571,0,0.66825,10m
2333200776,1,0.69,10m
2333202469,1,0.5870714285714286,10m
2333202884,0,0.6726190476190478,10m
2333203414,1,0.5275,10m
2333203635,0,0.71,10m
2333203724,1,0.726059523809524,10m
2333204488,1,0.7049821428571428,10m
2333204577,1,0.6364583333333333,10m
2333204836,1,0.5875,10m
2333205018,1,0.4,10m
2333205107,1,0.6925,10m
2333205352,1,0.765,10m
2333205425,0,0.43,10m
2333205859,1,0.8575,10m
2333206201,1,0.6320535714285712,10m
2333206413,1,0.7925,10m
2333206553,0,0.4425,10m
2333207223,1,0.5178571428571427,10m
2333209005,0,0.6690238095238092,10m
2333209251,0,0.4995773809523809,10m
2333209358,1,0.8194940476190473,10m
2333209447,0,0.5649345238095237,10m
2333209510,0,0.5031488095238095,10m
2333210003,0,0.6196428571428573,10m
2333210038,1,0.785,10m
2333210364,0,0.285,10m
2333210399,0,0.55,10m
2333210453,0,0.75,10m
2333210542,1,0.6435773809523809,10m
2333210640,1,0.6025,10m
2333210712,0,0.625029761904762,10m
2333210739,0,0.35,10m
2333210895,1,0.6120952380952382,10m
2333210950,0,0.5675,10m
2333211093,0,0.56,10m
2333211239,0,0.725363095238095,10m
2333211301,1,0.8417797619047621,10m
2333211395,0,0.45783333333333337,10m
2333212154,0,0.65,10m
2333212421,1,0.7375,10m
2333213029,1,0.1525,10m
2333213347,1,0.6076428571428576,10m
2333214335,0,0.4583630952380954,10m
2333214441,1,0.6025,10m
2333214637,1,0.635,10m
2333214971,1,0.8525,10m
2333215234,1,0.68,10m
2333215285,1,0.6826785714285711,10m
2333215587,1,0.68,10m
2333215731,0,0.4879999999999999,10m
2333215749,0,0.6386428571428574,10m
2333216371,0,0.6325,10m
2333216427,1,0.3725,10m
2333216516,1,0.6845595238095238,10m
2333216583,1,0.3460416666666669,10m
2333217024,0,0.7,10m
2333217083,1,0.571077380952381,10m
2333217458,1,0.5775,10m
2333217687,0,0.565,10m
2333218403,0,0.5825,10m
2333219159,0,0.46060119047619014,10m
2333219418,1,0.6125,10m
2333219566,0,0.53,10m
2333219914,1,0.7425,10m
2333220254,1,0.6325,10m
2333220564,0,0.44482738095238084,10m
2333220858,1,0.6604464285714288,10m
2333221013,0,0.635,10m
2333221200,1,0.6511369047619049,10m
2333221951,1,0.6012380952380955,10m
2333222206,1,0.595,10m
2333222711,0,0.6984166666666667,10m
2333222800,0,0.8225,10m
2333223318,1,0.6975,10m
2333223393,1,0.56,10m
2333223563,0,0.615,10m
2333223741,0,0.5766845238095241,10m
2333225353,0,0.7225,10m
2333225451,0,0.11992857142857144,10m
2333225493,1,0.5534702380952381,10m
2333225531,1,0.6079642857142857,10m
2333225736,0,0.695,10m
2333226309,1,0.7831785714285714,10m
2333226481,0,0.5185476190476188,10m
2333226589,1,0.5389523809523811,10m
2333227089,1,0.3696964285714284,10m
2333227143,1,0.7558690476190472,10m
2333227330,0,0.1925,10m
2333227429,1,0.33948214285714273,10m
2333228263,1,0.4759642857142859,10m
2333228689,1,0.6125,10m
2333228930,0,0.43502976190476167,10m
2333229715,1,0.5777678571428577,10m
2333229880,1,0.54,10m
2333230063,1,0.81,10m
2333231329,0,0.6625,10m
2333231671,0,0.4375,10m
2333232015,1,0.3175,10m
2333232619,1,0.625,10m
2333232805,1,0.612125,10m
2333233020,1,0.8,10m
2333233810,0,0.1975,10m
2333234310,1,0.5171011904761903,10m
2333234654,0,0.5775,10m
2333234743,1,0.6625,10m
2333235154,1,0.5975,10m
2333235251,0,0.4319226190476189,10m
2333235669,1,0.695,10m
2333235855,1,0.475,10m
2333236444,0,0.08689880952380952,10m
2333237114,1,0.7575,10m
2333237203,0,0.41,10m
2333237386,0,0.6794761904761901,10m
2333237491,1,0.5722499999999999,10m
2333237718,1,0.6857559523809527,10m
2333238404,1,0.7575,10m
2333238650,1,0.7225059523809523,10m
2333239346,1,0.5275,10m
2333239401,1,0.5636607142857143,10m
2333239435,1,0.635,10m
2333239931,1,0.14100595238095237,10m
2333240026,1,0.7295119047619045,10m
2333240093,1,0.5475,10m
2333240697,0,0.6575,10m
2333242991,1,0.6685535714285716,10m
2333243173,1,0.565,10m
2333243246,0,0.6640952380952383,10m
2333244111,0,0.2603809523809523,10m
2333244277,1,0.4825,10m
2333244374,1,0.12308928571428573,10m
2333244528,0,0.5837202380952379,10m
2333244625,1,0.81,10m
2333244714,0,0.15218452380952383,10m
2333244781,1,0.655,10m
2333244790,1,0.6175,10m
2333244871,1,0.7369642857142854,10m
2333245061,1,0.7696428571428571,10m
2333245141,0,0.6020535714285713,10m
2333245311,0,0.7725,10m
2333245729,0,0.6587738095238097,10m
2333245818,0,0.08544047619047616,10m
2333245931,0,0.46175595238095235,10m
2333246164,1,0.738422619047619,10m
2333246253,1,0.5002976190476192,10m
2333246504,0,0.6325,10m
2333246911,1,0.5475,10m
2333246920,1,0.7255238095238096,10m
2333247101,0,0.8256071428571427,10m
2333247161,1,0.32,10m
2333247209,1,0.765,10m
2333247357,0,0.785,10m
2333247535,0,0.5730476190476191,10m
2333247616,0,0.8975654761904763,10m
2333247926,0,0.635,10m
2333248272,0,0.0719404761904762,10m
2333248361,0,0.5952857142857142,10m
2333248469,0,0.605,10m
2333248876,1,0.6304880952380953,10m
2333249058,1,0.7111011904761905,10m
2333249147,1,0.72,10m
2333249210,0,0.6225,10m
2333249554,0,0.6912380952380953,10m
2333249902,0,0.48125000000000007,10m
2333250064,0,0.815,10m
2333250315,1,0.435,10m
2333250412,1,0.625,10m
2333250501,1,0.7652261904761906,10m
2333250595,0,0.5052261904761906,10m
2333251621,1,0.7531130952380951,10m
2333251656,1,0.7677738095238097,10m
2333251702,1,0.42,10m
2333251893,1,0.6875,10m
2333252385,1,0.695,10m
2333252491,0,0.7225119047619049,10m
2333253802,1,0.7175,10m
2333253900,1,0.6375,10m
2333253993,0,0.6952797619047618,10m
2333254086,1,0.8704702380952379,10m
2333254591,1,0.8473869047619048,10m
2333254604,1,0.6467738095238096,10m
2333254841,1,0.49,10m
2333255091,1,0.551011904761905,10m
2333255139,1,0.7894464285714287,10m
2333256933,1,0.8525,10m
2333257140,1,0.832375,10m
2333258863,0,0.7525,10m
2333259029,0,0.6264166666666668,10m
2333259037,0,0.59,10m
2333259703,1,0.7095833333333336,10m
2333259819,1,0.5025,10m
2333260213,1,0.525,10m
2333260370,0,0.24311309523809535,10m
2333260566,1,0.765,10m
2333260876,1,0.6152619047619047,10m
2333263875,1,0.4425,10m
2333264146,1,0.7015833333333336,10m
2333265568,1,0.6175,10m
2333265657,1,0.82,10m
2333265843,1,0.7275,10m
