STUDENTID,label,pred,data_length
2333053617,0,0.6100000000000001,10m
2333053790,0,0.6747377830502831,10m
2333054206,1,0.645,10m
2333054362,1,0.4675,10m
2333054494,0,0.655,10m
2333054559,1,0.76625,10m
2333054711,1,0.6095833333333335,10m
2333055067,1,0.7050000000000002,10m
2333055091,1,0.5012500000000001,10m
2333055318,1,0.6145833333333334,10m
2333055393,0,0.7058333333333334,10m
2333055580,0,0.3025,10m
2333055652,1,0.5595833333333333,10m
2333055695,0,0.5962500000000001,10m
2333055741,0,0.47708333333333336,10m
2333056683,0,0.7433333333333333,10m
2333056845,0,0.7337500000000001,10m
2333056853,0,0.6583333333333333,10m
2333056861,0,0.45916666666666667,10m
2333056942,1,0.5675,10m
2333056951,0,0.7518191322566321,10m
2333057108,1,0.7629166666666667,10m
2333057132,1,0.8175,10m
2333057191,0,0.2025,10m
2333057451,0,0.5420833333333333,10m
2333057469,0,0.49420504495504486,10m
2333057493,0,0.6508271797646797,10m
2333057701,1,0.7762499999999999,10m
2333057710,1,0.8625,10m
2333057736,1,0.49625,10m
2333058040,1,0.24583333333333335,10m
2333058082,0,0.6975,10m
2333058201,1,0.7804166666666665,10m
2333058295,1,0.6738961247086251,10m
2333058392,0,0.4853189588189585,10m
2333058554,1,0.635,10m
2333058562,1,0.8483333333333334,10m
2333058589,1,0.8366666666666667,10m
2333058821,1,0.6541666666666667,10m
2333059232,0,0.6275,10m
2333059321,0,0.725,10m
2333059488,0,0.5929166666666668,10m
2333059640,1,0.5893733696858698,10m
2333059925,1,0.6717444291819296,10m
2333060176,0,0.7329166666666667,10m
2333060729,1,0.65,10m
2333061181,1,0.7020833333333333,10m
2333061296,0,0.48166666666666685,10m
2333062829,0,0.45666666666666667,10m
2333063124,1,0.49,10m
2333063574,0,0.69,10m
2333064422,0,0.5459056013431014,10m
2333064953,1,0.71,10m
2333065364,0,0.38364296814296817,10m
2333065950,1,0.5754166666666667,10m
2333066999,0,0.5325,10m
2333067073,1,0.6666231476856476,10m
2333067154,1,0.5972848470973471,10m
2333067502,0,0.5637500000000001,10m
2333067669,1,0.6986191586191581,10m
2333068266,0,0.8124999999999999,10m
2333068291,0,0.664768654956155,10m
2333068967,0,0.15999999999999998,10m
2333069467,1,0.72,10m
2333069645,1,0.5252663933288931,10m
2333069904,0,0.5227570831945834,10m
2333069980,0,0.48416666666666663,10m
2333070040,1,0.7649999999999999,10m
2333070091,1,0.5505891608391607,10m
2333070406,0,0.44666666666666666,10m
2333070414,1,0.46636704267954276,10m
2333070554,0,0.5749999999999998,10m
2333070694,0,0.7182416680541679,10m
2333070759,1,0.5325,10m
2333070805,1,0.6295833333333334,10m
2333070937,0,0.5616666666666668,10m
2333071089,1,0.2625,10m
2333071151,0,0.6880578171828169,10m
2333071330,1,0.5129166666666667,10m
2333071496,1,0.63125,10m
2333071682,1,0.6870833333333333,10m
2333072000,0,0.8383333333333334,10m
2333072093,0,0.1425,10m
2333072247,0,0.27,10m
2333072271,1,0.7585698953823958,10m
2333072352,1,0.8325,10m
2333072387,0,0.4125,10m
2333072531,1,0.7625,10m
2333072875,0,0.5570833333333334,10m
2333073031,1,0.8321071636696641,10m
2333073138,1,0.8325,10m
2333073294,0,0.4695833333333333,10m
2333073472,1,0.6625,10m
2333073570,0,0.605,10m
2333073880,1,0.4775,10m
2333074045,0,0.4844746503496507,10m
2333074231,0,0.83,10m
2333074487,1,0.5775,10m
2333074746,0,0.6070833333333333,10m
2333075076,0,0.5362483974358976,10m
2333075688,1,0.435,10m
2333076111,0,0.5058333333333334,10m
2333076625,1,0.6879619963369962,10m
2333076714,1,0.7975,10m
2333076871,1,0.64375,10m
2333079179,0,0.835,10m
2333079268,1,0.55875,10m
2333079276,0,0.6308333333333335,10m
2333079373,1,0.6625,10m
2333079608,0,0.5475,10m
2333080525,1,0.5495833333333333,10m
2333080860,1,0.5654166666666667,10m
2333081211,0,0.63516958041958,10m
2333081301,1,0.5343245781995781,10m
2333081394,1,0.83,10m
2333081742,1,0.5683065614940618,10m
2333081998,0,0.5369314782439786,10m
2333082498,1,0.5,10m
2333083109,1,0.5421840659340661,10m
2333083168,1,0.8237499999999999,10m
2333083257,1,0.6566666666666666,10m
2333083788,0,0.5958062770562769,10m
2333084032,1,0.6079166666666668,10m
2333084199,0,0.6470833333333335,10m
2333084440,1,0.44,10m
2333084806,0,0.6641666666666666,10m
2333085047,0,0.6875,10m
2333085641,0,0.6637418206793204,10m
2333085730,0,0.7275,10m
2333087082,0,0.8858333333333331,10m
2333087198,0,0.6000000000000001,10m
2333087201,0,0.4945833333333334,10m
2333087287,1,0.635320061882562,10m
2333087881,1,0.47583333333333344,10m
2333088143,1,0.5858333333333333,10m
2333088275,1,0.7775,10m
2333088399,0,0.7325,10m
2333088445,0,0.5975,10m
2333088470,1,0.55,10m
2333088496,1,0.52375,10m
2333088534,0,0.21577768065268074,10m
2333088542,0,0.6679166666666666,10m
2333088810,1,0.5325,10m
2333088828,1,0.7070833333333333,10m
2333089069,1,0.6299999999999999,10m
2333089077,0,0.645,10m
2333089484,1,0.61,10m
2333089581,1,0.5425,10m
2333089760,0,0.5311164876789879,10m
2333090831,1,0.6791666666666666,10m
2333091365,1,0.4575,10m
2333091616,1,0.8383333333333336,10m
2333091951,0,0.645,10m
2333092035,1,0.6045833333333333,10m
2333092302,1,0.7579166666666669,10m
2333092973,0,0.7213626026751023,10m
2333093066,1,0.5005620004995007,10m
2333093724,0,0.565,10m
2333093856,1,0.84,10m
2333094003,1,0.6075,10m
2333094348,0,0.5474999999999999,10m
2333094356,1,0.6729166666666668,10m
2333094674,1,0.4745833333333333,10m
2333095263,0,0.6068777819402817,10m
2333095361,1,0.4375,10m
2333095794,1,0.5,10m
2333096201,1,0.7625000000000002,10m
2333097096,1,0.6283333333333334,10m
2333097657,1,0.41,10m
2333098432,1,0.5588530705405704,10m
2333099005,1,0.6225,10m
2333099285,0,0.4699999999999999,10m
2333099358,1,0.84,10m
2333099374,0,0.7704166666666667,10m
2333099447,1,0.7466666666666667,10m
2333099625,0,0.523641206016206,10m
2333100038,1,0.7591666666666665,10m
2333100135,0,0.3995833333333335,10m
2333100801,1,0.6366666666666666,10m
2333100984,1,0.76,10m
2333101336,1,0.4736692612942616,10m
2333101832,1,0.775,10m
2333101999,1,0.6675,10m
2333102090,1,0.6716666666666669,10m
2333102171,1,0.6183918997668996,10m
2333102260,1,0.68,10m
2333102936,1,0.8825,10m
2333102979,1,0.7325,10m
2333103878,0,0.185,10m
2333104483,1,0.5454166666666668,10m
2333104637,0,0.5466666666666665,10m
2333104726,0,0.43985942529692545,10m
2333104823,1,0.5321343170718171,10m
2333105013,1,0.8175,10m
2333105315,0,0.5904166666666667,10m
2333105579,0,0.47,10m
2333106010,1,0.38,10m
2333106354,0,0.5420833333333335,10m
2333107628,0,0.6425,10m
2333107768,1,0.6525,10m
2333108829,0,0.7920833333333331,10m
2333109001,0,0.40666666666666673,10m
2333109451,0,0.5270833333333335,10m
2333109663,1,0.8,10m
2333109761,1,0.53,10m
2333110858,0,0.4833333333333333,10m
2333111293,1,0.49,10m
2333111366,1,0.7030383921633917,10m
2333111455,1,0.655,10m
2333111790,0,0.41958333333333336,10m
2333111986,0,0.66125,10m
2333112397,1,0.6075,10m
2333112745,1,0.6575,10m
2333112907,1,0.6358333333333335,10m
2333112931,1,0.7220833333333334,10m
2333113245,0,0.7186086205461205,10m
2333113334,1,0.8083333333333332,10m
2333114021,1,0.8404166666666666,10m
2333114101,1,0.6275,10m
2333114438,1,0.62125,10m
2333115043,1,0.8629166666666666,10m
2333115558,1,0.53375,10m
2333115825,0,0.7145833333333335,10m
2333115884,0,0.5978049034299032,10m
2333116040,1,0.6533333333333334,10m
2333116236,0,0.7525,10m
2333116333,1,0.4241666666666666,10m
2333116392,1,0.4029166666666667,10m
2333116660,1,0.8225,10m
2333117836,1,0.7450000000000001,10m
2333118026,0,0.8054166666666666,10m
2333118522,1,0.73625,10m
2333118620,1,0.7287499999999999,10m
2333118964,1,0.7825,10m
2333119120,1,0.6355130078255079,10m
2333119413,0,0.3833333333333332,10m
2333119634,0,0.24124999999999996,10m
2333119812,1,0.77125,10m
2333119979,0,0.5329166666666666,10m
2333120071,0,0.6775,10m
2333120721,1,0.3060252733377735,10m
2333120837,0,0.5868948690198689,10m
2333121108,1,0.5804166666666667,10m
2333121779,0,0.4625,10m
2333121850,1,0.74240691946942,10m
2333121949,1,0.6195833333333333,10m
2333122015,0,0.30583333333333335,10m
2333122465,1,0.7175,10m
2333122520,0,0.6949999999999998,10m
2333122619,1,0.8404166666666667,10m
2333122651,0,0.7429166666666667,10m
2333122805,1,0.815,10m
2333123305,1,0.7,10m
2333123399,1,0.7808333333333334,10m
2333123551,1,0.7004166666666667,10m
2333123909,1,0.67625,10m
2333123992,1,0.295,10m
2333124166,1,0.7395580114330117,10m
2333124409,1,0.8080748140748141,10m
2333125359,1,0.8175,10m
2333126002,0,0.31,10m
2333126380,0,0.5454531232656232,10m
2333126444,1,0.65116539016539,10m
2333127050,0,0.646538211788212,10m
2333127483,1,0.39875,10m
2333127637,0,0.615,10m
2333128170,0,0.6035365398490398,10m
2333128935,1,0.724482406482407,10m
2333129346,1,0.6570833333333332,10m
2333129451,1,0.7904166666666669,10m
2333129541,1,0.6465522671772672,10m
2333129630,1,0.6075,10m
2333129681,1,0.6664645285270283,10m
2333129788,1,0.5995833333333334,10m
2333129982,0,0.46083333333333343,10m
2333130034,1,0.4375,10m
2333130042,0,0.3718958818958819,10m
2333130140,1,0.56375,10m
2333130727,0,0.5775,10m
2333130972,0,0.1425,10m
2333131286,0,0.34708333333333335,10m
2333131472,0,0.6297883297258294,10m
2333131821,1,0.7243890415140416,10m
2333131987,0,0.585,10m
2333132339,0,0.6425,10m
2333132517,1,0.4975,10m
2333132584,0,0.8079166666666667,10m
2333132614,0,0.5295833333333332,10m
2333133114,1,0.49375,10m
2333133963,0,0.57,10m
2333134374,0,0.8586062201687202,10m
2333134463,1,0.8316666666666669,10m
2333134625,0,0.5233333333333332,10m
2333135061,1,0.6825,10m
2333135401,1,0.53,10m
2333135508,0,0.6825,10m
2333135567,1,0.76674762043512,10m
2333137012,1,0.7225,10m
2333137110,1,0.6258333333333334,10m
2333137799,1,0.2961258741258742,10m
2333140340,1,0.4759607614607614,10m
2333140447,1,0.5341666666666666,10m
2333140692,0,0.19513604451104447,10m
2333141451,1,0.5133333333333333,10m
2333141532,0,0.59962123987124,10m
2333141737,1,0.576139846264846,10m
2333142148,0,0.7225,10m
2333142393,1,0.7045833333333333,10m
2333143071,1,0.7425,10m
2333143322,1,0.545,10m
2333143420,1,0.625,10m
2333143527,0,0.4510278124653123,10m
2333143675,0,0.6065711718836719,10m
2333144370,1,0.7041666666666666,10m
2333144523,0,0.8379166666666664,10m
2333144591,0,0.5550599678099681,10m
2333144671,1,0.6892530594405596,10m
2333144841,1,0.7195833333333335,10m
2333144973,1,0.7829496891996892,10m
2333145791,0,0.105,10m
2333146313,0,0.7216666666666667,10m
2333146739,1,0.8483333333333334,10m
2333146810,0,0.32499999999999996,10m
2333146917,0,0.6583333333333334,10m
2333146984,0,0.7849999999999998,10m
2333147018,0,0.19,10m
2333147328,0,0.5375,10m
2333147573,1,0.6425,10m
2333147671,0,0.5491666666666668,10m
2333147832,0,0.6762500000000001,10m
2333148260,1,0.6529166666666668,10m
2333148511,0,0.6,10m
2333149461,0,0.4934139471639474,10m
2333149541,1,0.47,10m
2333150817,1,0.745,10m
2333150990,1,0.5825,10m
2333151155,0,0.59,10m
2333151341,0,0.6825,10m
2333151503,0,0.6962499999999998,10m
2333151759,1,0.6170331820956821,10m
2333152194,1,0.755,10m
2333152445,0,0.6229166666666667,10m
2333152763,1,0.6225,10m
2333152895,0,0.8275,10m
2333152950,1,0.6193380647130641,10m
2333153042,1,0.7181427669552667,10m
2333153387,0,0.5385453574203577,10m
2333154081,0,0.5316666666666667,10m
2333154405,1,0.5970370740370742,10m
2333154642,1,0.7329166666666667,10m
2333156092,1,0.47689536852036873,10m
2333156246,1,0.5466166194916195,10m
2333156785,1,0.5025,10m
2333157137,0,0.6595833333333334,10m
2333157145,0,0.8587500000000001,10m
2333157226,0,0.66,10m
2333158044,1,0.4900786643911647,10m
2333158320,1,0.62125,10m
2333158397,1,0.6978045218670224,10m
2333159083,1,0.6370833333333333,10m
2333159687,1,0.6691666666666667,10m
2333160197,1,0.6945833333333333,10m
2333160464,1,0.7425,10m
2333160782,1,0.5445833333333333,10m
2333161134,1,0.5347513042513046,10m
2333161215,1,0.7787500000000002,10m
2333161975,1,0.5495833333333333,10m
2333162076,1,0.6352227355977358,10m
2333162661,0,0.1025,10m
2333163005,1,0.6737268911643909,10m
2333163269,1,0.66625,10m
2333163421,1,0.5866666666666667,10m
2333163528,0,0.455,10m
2333164613,0,0.6745833333333334,10m
2333165393,1,0.42291666666666666,10m
2333165903,1,0.8670833333333335,10m
2333166152,0,0.6629166666666666,10m
2333166314,1,0.5504166666666667,10m
2333166691,1,0.5070833333333333,10m
2333166993,1,0.5545833333333333,10m
2333167256,1,0.7362500000000002,10m
2333168198,0,0.3812500000000001,10m
2333168368,1,0.685,10m
2333168384,1,0.6069987096237098,10m
2333169143,0,0.47303926628926635,10m
2333169640,0,0.6404166666666667,10m
2333169801,1,0.6204166666666666,10m
2333170338,1,0.725,10m
2333170494,1,0.5895833333333335,10m
2333170834,0,0.8716666666666667,10m
2333171181,1,0.7189041236541235,10m
2333171270,0,0.6764486138861138,10m
2333171342,0,0.4425,10m
2333171598,0,0.15,10m
2333171971,0,0.6379166666666667,10m
2333172446,1,0.6275,10m
2333172471,1,0.8098562271062271,10m
2333172578,1,0.6283333333333333,10m
2333172632,1,0.5204166666666666,10m
2333172721,0,0.5958333333333334,10m
2333173060,1,0.6475,10m
2333174767,0,0.29024952824952843,10m
2333175534,0,0.5679817821067821,10m
2333175704,1,0.1075,10m
2333175925,1,0.7925,10m
2333176221,0,0.4975,10m
2333176379,1,0.6975,10m
2333176417,1,0.2975,10m
2333177227,1,0.8145833333333331,10m
2333177561,1,0.345,10m
2333177723,0,0.7804166666666668,10m
2333177910,0,0.6433803973803969,10m
2333178070,0,0.43500000000000005,10m
2333178096,1,0.6679166666666667,10m
2333178452,0,0.55,10m
2333178754,1,0.6020833333333333,10m
2333179262,1,0.6749999999999998,10m
2333180201,0,0.6312500000000001,10m
2333180309,1,0.7925,10m
2333181569,1,0.5574433483183483,10m
2333181691,1,0.6469503690753687,10m
2333181755,1,0.54,10m
2333182093,0,0.45208333333333345,10m
2333182158,0,0.6075,10m
2333182506,1,0.7075,10m
2333182689,0,0.6166666666666668,10m
2333182786,0,0.6054166666666668,10m
2333183103,1,0.660276848151848,10m
2333183731,1,0.7163122641247641,10m
2333183880,0,0.7075,10m
2333184339,0,0.1197074175824176,10m
2333184894,1,0.63,10m
2333185041,0,0.5013232184482183,10m
2333185076,0,0.4404166666666666,10m
2333185327,1,0.3816666666666667,10m
2333185998,1,0.6975,10m
2333186170,1,0.8116666666666665,10m
2333186340,1,0.6923315712065711,10m
2333186374,0,0.6595833333333334,10m
2333187036,1,0.72,10m
2333187460,1,0.5574380203130208,10m
2333189578,1,0.7662500000000001,10m
2333190100,1,0.5391666666666668,10m
2333190355,1,0.765,10m
2333190436,1,0.5016666666666666,10m
2333191653,0,0.6813441419691422,10m
2333191807,1,0.5378222610722609,10m
2333192315,0,0.505,10m
2333192561,1,0.6379166666666667,10m
2333192820,1,0.5966666666666667,10m
2333193079,1,0.5404166666666667,10m
2333193419,1,0.6975,10m
2333193761,1,0.6774999999999999,10m
2333194601,0,0.5941666666666666,10m
2333194792,1,0.7357191072816076,10m
2333195748,1,0.42,10m
2333195896,1,0.71,10m
2333196094,1,0.7375,10m
2333197180,1,0.7204166666666666,10m
2333198437,1,0.7571687479187474,10m
2333198534,1,0.6825,10m
2333198941,0,0.72625,10m
2333199042,1,0.6515521978021975,10m
2333199298,0,0.7370833333333334,10m
2333199638,1,0.60125,10m
2333199883,1,0.6564172771672776,10m
2333200075,1,0.5041666666666667,10m
2333200571,0,0.6975,10m
2333200776,1,0.6811769966144966,10m
2333202469,1,0.4995833333333334,10m
2333202884,0,0.7174999999999997,10m
2333203414,1,0.6277361457986453,10m
2333203635,0,0.5975,10m
2333203724,1,0.7333333333333333,10m
2333204488,1,0.66125,10m
2333204577,1,0.6758333333333334,10m
2333204836,1,0.5292622516372516,10m
2333205018,1,0.4789549339549339,10m
2333205107,1,0.6017505966255963,10m
2333205352,1,0.6775,10m
2333205425,0,0.46970849289599315,10m
2333205859,1,0.7775,10m
2333206201,1,0.6229166666666666,10m
2333206413,1,0.7675,10m
2333206553,0,0.44751400682650727,10m
2333207223,1,0.5045833333333333,10m
2333209005,0,0.6533333333333333,10m
2333209251,0,0.4820833333333333,10m
2333209358,1,0.7475000000000002,10m
2333209447,0,0.5395833333333333,10m
2333209510,0,0.5354166666666667,10m
2333210003,0,0.645,10m
2333210038,1,0.735,10m
2333210364,0,0.3912856934731937,10m
2333210399,0,0.5657658175158176,10m
2333210453,0,0.7480146381396375,10m
2333210542,1,0.6108333333333333,10m
2333210640,1,0.575,10m
2333210712,0,0.6304166666666666,10m
2333210739,0,0.3075,10m
2333210895,1,0.5570833333333334,10m
2333210950,0,0.565,10m
2333211093,0,0.5875,10m
2333211239,0,0.7229166666666668,10m
2333211301,1,0.8608333333333331,10m
2333211395,0,0.32,10m
2333212154,0,0.6759140234765237,10m
2333212421,1,0.7162789155289151,10m
2333213029,1,0.14205506993006992,10m
2333213347,1,0.6358333333333335,10m
2333214335,0,0.4291666666666668,10m
2333214441,1,0.6525,10m
2333214637,1,0.6675,10m
2333214971,1,0.84,10m
2333215234,1,0.6335802808302807,10m
2333215285,1,0.6608333333333334,10m
2333215587,1,0.6438450924075926,10m
2333215731,0,0.475,10m
2333215749,0,0.625,10m
2333216371,0,0.5641264430014429,10m
2333216427,1,0.4691640304140304,10m
2333216516,1,0.6708333333333333,10m
2333216583,1,0.36999999999999994,10m
2333217024,0,0.682923735986236,10m
2333217083,1,0.5945833333333335,10m
2333217458,1,0.508743111055611,10m
2333217687,0,0.575,10m
2333218403,0,0.6308758533133529,10m
2333219159,0,0.47916666666666674,10m
2333219418,1,0.6213971167721167,10m
2333219566,0,0.5826716131091132,10m
2333219914,1,0.7620629578754579,10m
2333220254,1,0.63,10m
2333220564,0,0.3908333333333333,10m
2333220858,1,0.6150000000000001,10m
2333221013,0,0.6430251415251413,10m
2333221200,1,0.61125,10m
2333221951,1,0.5591666666666667,10m
2333222206,1,0.6742986596736594,10m
2333222711,0,0.64375,10m
2333222800,0,0.7860216519591522,10m
2333223318,1,0.7061610819735814,10m
2333223393,1,0.5786180971805974,10m
2333223563,0,0.5656322288822291,10m
2333223741,0,0.5270833333333333,10m
2333225353,0,0.6689887681762683,10m
2333225451,0,0.03833333333333333,10m
2333225493,1,0.5937500000000001,10m
2333225531,1,0.5975,10m
2333225736,0,0.73,10m
2333226309,1,0.8112499999999998,10m
2333226481,0,0.5408333333333333,10m
2333226589,1,0.4845833333333333,10m
2333227089,1,0.31791666666666674,10m
2333227143,1,0.8229166666666664,10m
2333227330,0,0.2175,10m
2333227429,1,0.38416666666666666,10m
2333228263,1,0.54625,10m
2333228689,1,0.6354834193584193,10m
2333228930,0,0.4575000000000001,10m
2333229715,1,0.615,10m
2333229880,1,0.62,10m
2333230063,1,0.7709309509934508,10m
2333231329,0,0.6525,10m
2333231671,0,0.5440198967698968,10m
2333232015,1,0.2825,10m
2333232619,1,0.6000207223332223,10m
2333232805,1,0.6016666666666666,10m
2333233020,1,0.7325,10m
2333233810,0,0.29,10m
2333234310,1,0.4958333333333333,10m
2333234654,0,0.6244478923853924,10m
2333234743,1,0.5958275960150959,10m
2333235154,1,0.605,10m
2333235251,0,0.4287499999999999,10m
2333235669,1,0.6965929140304141,10m
2333235855,1,0.5185893204018202,10m
2333236444,0,0.08166666666666668,10m
2333237114,1,0.7475,10m
2333237203,0,0.3863562826062826,10m
2333237386,0,0.6725,10m
2333237491,1,0.5916666666666667,10m
2333237718,1,0.6333333333333334,10m
2333238404,1,0.75,10m
2333238650,1,0.7083333333333333,10m
2333239346,1,0.64,10m
2333239401,1,0.55625,10m
2333239435,1,0.66,10m
2333239931,1,0.15916666666666665,10m
2333240026,1,0.72625,10m
2333240093,1,0.6075,10m
2333240697,0,0.6979488150738152,10m
2333242991,1,0.5737500000000001,10m
2333243173,1,0.7071142260517261,10m
2333243246,0,0.665,10m
2333244111,0,0.24041666666666664,10m
2333244277,1,0.495,10m
2333244374,1,0.165,10m
2333244528,0,0.6229166666666666,10m
2333244625,1,0.7673216297591294,10m
2333244714,0,0.11791666666666668,10m
2333244781,1,0.6430608419358416,10m
2333244790,1,0.3729070582195584,10m
2333244871,1,0.5716666666666667,10m
2333245061,1,0.795,10m
2333245141,0,0.6258333333333334,10m
2333245311,0,0.7984473512598517,10m
2333245729,0,0.5908333333333333,10m
2333245818,0,0.09916666666666668,10m
2333245931,0,0.5254166666666666,10m
2333246164,1,0.7054166666666667,10m
2333246253,1,0.4504166666666667,10m
2333246504,0,0.6204462481962483,10m
2333246911,1,0.5560565684315684,10m
2333246920,1,0.7729166666666665,10m
2333247101,0,0.8574999999999998,10m
2333247161,1,0.4051502872127876,10m
2333247209,1,0.8001679986679987,10m
2333247357,0,0.7,10m
2333247535,0,0.6058333333333333,10m
2333247616,0,0.88375,10m
2333247926,0,0.6984865412365413,10m
2333248272,0,0.08333333333333331,10m
2333248361,0,0.6237499999999999,10m
2333248469,0,0.5775,10m
2333248876,1,0.6158333333333332,10m
2333249058,1,0.7191666666666667,10m
2333249147,1,0.7236792929292925,10m
2333249210,0,0.5975,10m
2333249554,0,0.6279166666666667,10m
