STUDENTID,pred,data_length
2333023653,0.8916666666666668,30
2333024251,0.6254314010322287,10
2333024315,0.6936830786747992,10
2333024561,0.7675000000000002,30
2333024820,0.22916666666666663,30
2333026008,0.8404166666666668,20
2333026296,0.6832536048352899,10
2333026768,0.46249999999999986,30
2333026857,0.5790833333333335,20
2333026946,0.6876996763356763,10
2333027454,0.7147741118962778,10
2333028230,0.6042596725415681,10
2333028337,0.7895833333333335,20
2333028663,0.5751167160532529,10
2333028736,0.7120000000000001,20
2333028833,0.37249999999999994,30
2333029058,0.6064437855446673,10
2333029538,0.6866666666666668,30
2333029945,0.6933333333333331,20
2333030439,0.5941666666666666,30
2333030684,0.7491666666666665,30
2333030781,0.518702380952381,20
2333031192,0.5866666666666667,30
2333031796,0.6366666666666667,20
2333031826,0.6541666666666666,30
2333031974,0.21083333333333334,20
2333032041,0.8154166666666669,20
2333032130,0.63073223401169,10
2333032237,0.6383333333333333,30
2333032661,0.6833333333333335,30
2333032733,0.6975229461106338,10
2333032881,0.6200778096599135,10
2333033268,0.7408333333333332,30
2333033331,0.6156923163073574,10
2333033586,0.6342708010285748,10
2333033772,0.7112500000000002,20
2333034183,0.8045454545454547,20
2333034213,0.8249999999999997,30
2333034612,0.5951990601858824,10
2333034710,0.47416666666666674,30
2333035384,0.27583333333333326,20
2333035414,0.7205833333333334,20
2333035716,0.5091666666666665,30
2333035813,0.6887260816574716,10
2333035970,0.11791666666666664,20
2333036615,0.6169194237353125,10
2333036666,0.665822724468229,10
2333036674,0.7725,30
2333036836,0.6786671763229141,10
2333036925,0.6375,30
2333037107,0.5651640933956591,10
2333037263,0.6097674720165479,10
2333037271,0.6736118289003242,10
2333037361,0.83375,20
2333037671,0.6474228735263963,10
2333037778,0.6496666666666667,20
2333037956,0.6149999999999999,20
2333038057,0.6495833333333334,20
2333038456,0.5585154395991948,10
2333038863,0.6137429555370981,10
2333041945,0.5291666666666668,30
2333042119,0.6066666666666666,20
2333042381,0.5833333333333335,20
2333042607,0.6478601483117272,10
2333043221,0.7441666666666668,30
2333043247,0.3801666666666667,20
2333043395,0.5583333333333332,30
2333044928,0.5570833333333333,20
2333045592,0.6215710766453706,10
2333045860,0.7225,30
2333046289,0.5004516845319825,10
2333046726,0.8000000000000002,20
2333047048,0.5650000000000002,30
2333047137,0.5694824454290467,10
2333047315,0.7021619269852865,10
2333047722,0.6241666666666666,20
2333047820,0.46833333333333327,30
2333047986,0.68,20
2333048176,0.6479575602285987,10
2333048231,0.8040833333333332,20
2333048419,0.5833333333333333,30
2333048915,0.6809201590445171,10
2333049016,0.6681759738249508,10
2333049083,0.6099999999999999,30
2333049369,0.2735119047619048,20
2333051720,0.7720833333333336,20
2333051916,0.6608333333333333,20
2333052416,0.6758206857971979,10
2333053196,0.8073333333333333,20
2333053510,0.8089166666666668,20
2333053862,0.09583333333333333,20
2333053897,0.43500000000000005,30
2333055245,0.33083333333333337,20
2333055491,0.6443672895017637,10
2333055849,0.8025,30
2333056438,0.5583333333333332,30
2333056896,0.20875,20
2333057001,0.7141239080759904,10
2333057035,0.27458333333333335,20
2333057043,0.8344166666666665,20
2333057531,0.8016666666666667,30
2333057540,0.6927276317828672,10
2333057621,0.6450000000000001,30
2333057698,0.6497696855186968,10
2333057965,0.5956286201554092,10
2333058031,0.6541666666666669,30
2333058058,0.643728265507584,10
2333058244,0.6499953586004975,10
2333058309,0.5654195470014299,10
2333058406,0.6168714225773527,10
2333058546,0.6545006918957461,10
2333058732,0.8807575757575757,20
2333058805,0.5633333333333332,30
2333058937,0.6041666666666665,20
2333059330,0.6242252972678809,10
2333059836,0.7766666666666666,30
2333060702,0.6770833333333333,30
2333060711,0.5488066352823151,10
2333060770,0.56,20
2333061199,0.5691666666666666,30
2333061440,0.7006754739201857,10
2333061628,0.6229575858560967,10
2333062128,0.5941666666666666,30
2333062667,0.7116666666666667,30
2333062811,0.5733333333333335,30
2333063019,0.7233333333333333,30
2333063311,0.7208333333333333,30
2333063418,0.6112100379478512,10
2333064074,0.6058397083374213,10
2333064350,0.6825,20
2333065275,0.5216666666666666,30
2333065526,0.10625000000000001,20
2333065801,0.26416666666666666,30
2333065879,0.5475595238095239,20
2333066051,0.38916666666666666,30
2333066301,0.4819246833309221,10
2333067243,0.7115,20
2333067341,0.6970833333333333,20
2333067596,0.5933333333333334,30
2333067910,0.5946530833837811,10
2333068011,0.6468015275487056,10
2333068193,0.5675,30
2333068401,0.61275,20
2333068444,0.5830030751231619,10
2333068851,0.6241666666666666,30
2333068860,0.6225,30
2333068959,0.8533333333333333,20
2333069742,0.46999999999999986,30
2333069793,0.4049999999999999,20
2333069891,0.7108333333333333,30
2333069998,0.45,30
2333070147,0.7800000000000001,30
2333070244,0.7204761904761905,20
2333070252,0.40416666666666673,30
2333070309,0.44291666666666657,20
2333070643,0.5983333333333334,30
2333070651,0.6115177552585621,10
2333071241,0.46705635497308173,10
2333071933,0.2920833333333334,30
2333072433,0.16583333333333328,20
2333072697,0.5004138073122175,10
2333072948,0.6701790790436694,10
2333073383,0.5766666666666665,30
2333073545,0.6819166666666665,20
2333073723,0.4,30
2333073979,0.6303992919831704,10
2333074070,0.5463609074063979,10
2333074321,0.6068822186963498,10
2333074576,0.6358333333333334,30
2333074665,0.6444166666666665,20
2333076196,0.5920967828060858,10
2333076374,0.64,30
2333076463,0.5674999999999999,30
2333076528,0.5995833333333335,30
2333076684,0.56561970491215,10
2333077214,0.4358333333333334,30
2333079161,0.6225456743889587,10
2333079357,0.6516666666666668,20
2333079683,0.5824999999999999,30
2333079764,0.6141666666666666,30
2333079799,0.6796827402889097,10
2333079861,0.6470068308774087,10
2333079870,0.7408333333333331,20
2333079942,0.6396644031449864,10
2333079969,0.7595833333333332,20
2333080029,0.1425,20
2333080169,0.4533333333333334,30
2333080967,0.5690028020782028,10
2333081149,0.6078333333333332,20
2333081475,0.6716666666666665,30
2333081645,0.8608333333333333,20
2333081904,0.8215909090909088,20
2333082064,0.5679137852045639,10
2333082412,0.5249999999999999,30
2333082668,0.579617677339168,10
2333082803,0.6364408299979754,10
2333083290,0.6383333333333335,30
2333083354,0.40140361326550417,10
2333084385,0.6625000000000001,20
2333084547,0.8091666666666666,30
2333084709,0.8597857142857143,20
2333085225,0.6513641679699345,10
2333085551,0.6082303247557445,10
2333085802,0.6539322937922679,10
2333085993,0.75875,20
2333087007,0.6452893757539573,10
2333087180,0.42666666666666664,30
2333087431,0.3908333333333333,30
2333087775,0.7000000000000002,30
2333087872,0.7433333333333334,30
2333088127,0.69,30
2333088135,0.8075000000000001,30
2333088330,0.36250595238095246,20
2333088381,0.7434166666666665,20
2333088488,0.7179392709451213,10
2333088551,0.6250000000000001,30
2333088577,0.7600000000000001,30
2333088640,0.6016666666666666,30
2333088721,0.6058333333333333,30
2333088798,0.7290833333333333,20
2333089042,0.6394421343872735,10
2333089140,0.6889214156147904,10
2333089221,0.5774999999999999,30
2333089425,0.4625833333333334,20
2333089476,0.6736354512056955,10
2333089531,0.6003915971834503,10
2333089573,0.6220208728353709,10
2333089590,0.6074999999999998,30
2333089727,0.795,20
2333089778,0.3260833333333334,20
2333089913,0.5441666666666667,30
2333091705,0.7425,30
2333091772,0.8291666666666668,30
2333092370,0.5674999999999999,30
2333092469,0.5658333333333333,30
2333092621,0.5191666666666667,30
2333092876,0.8301666666666668,20
2333092906,0.6127440710746028,10
2333093228,0.3095833333333334,20
2333093252,0.8733333333333332,20
2333093601,0.5091666666666667,30
2333094437,0.5429166666666666,30
2333094453,0.8101666666666665,20
2333094755,0.6544500875872139,10
2333094925,0.7145833333333331,20
2333094941,0.5505301998181961,10
2333095107,0.6166901095027643,10
2333095204,0.6833333333333332,30
2333095514,0.6008333333333336,20
2333095701,0.45,30
2333096553,0.5892166375947242,10
2333096642,0.5944166709942231,10
2333097908,0.6690379470661402,10
2333098505,0.7241666666666667,30
2333098688,0.6726069116574519,10
2333099536,0.6002253446691084,10
2333100291,0.4521332388166033,10
2333100640,0.6982500000000001,20
2333101425,0.5760375104489153,10
2333101484,0.5299999999999999,30
2333102481,0.6089090024089487,10
2333103371,0.6583333333333334,20
2333103436,0.7691666666666667,30
2333103541,0.7566666666666666,20
2333103711,0.34850000000000003,20
2333104068,0.5591666666666668,30
2333104122,0.41835871673851416,10
2333104165,0.71125,20
2333104386,0.27,30
2333104904,0.6445833333333334,20
2333105161,0.42416666666666664,30
2333105412,0.7563095238095238,20
2333105480,0.665,20
2333105617,0.6466367109380228,10
2333105668,0.5933333333333333,30
2333105765,0.6094595906549438,10
2333106176,0.6591666666666667,30
2333107806,0.8224999999999999,30
2333108217,0.8334999999999999,20
2333108314,0.6341666666666667,30
2333108403,0.6641666666666666,30
2333108900,0.4700000000000001,20
2333109345,0.87,20
2333109507,0.6870833333333332,20
2333110106,0.6783333333333332,20
2333110181,0.8078333333333333,20
2333110297,0.6785960691821562,10
2333110513,0.4816666666666667,30
2333110548,0.6191666666666666,30
2333110696,0.863333333333333,20
2333110700,0.32166666666666666,30
2333110955,0.5333333333333332,20
2333111048,0.4299653069574469,10
2333111714,0.596158019130163,10
2333112052,0.49999999999999983,30
2333112303,0.4699999999999998,30
2333112494,0.8658333333333332,30
2333112656,0.6937499999999999,20
2333112834,0.9156666666666666,20
2333113083,0.6782329094260703,10
2333113181,0.6509934657342334,10
2333113407,0.6420000000000001,20
2333113938,0.6040360679501281,10
2333114535,0.5931323817848991,10
2333114721,0.8358333333333334,20
2333114942,0.5683333333333332,20
2333115281,0.6121668046597116,10
2333115388,0.4725,30
2333115477,0.675610199384326,10
2333115736,0.6260970369805418,10
2333116732,0.7125000000000001,20
2333116775,0.6625,30
2333116881,0.7645075757575759,20
2333117372,0.69,30
2333117771,0.5884548740109248,10
2333118182,0.6383333333333333,20
2333118361,0.28833333333333333,20
2333119561,0.38750000000000007,30
2333120012,0.6454512908939144,10
2333120667,0.43458333333333327,20
2333121167,0.56006408373619,10
2333121329,0.4750000000000001,30
2333121426,0.6791666666666666,30
2333122163,0.5975,30
2333124697,0.7850000000000001,20
2333125006,0.4737499999999998,20
2333125162,0.5166666666666667,30
2333125448,0.8804166666666667,20
2333125782,0.6060927053920351,10
2333126037,0.7891666666666666,20
2333126193,0.43499999999999994,30
2333126291,0.6383011728250341,10
2333126703,0.6216666666666666,30
2333127335,0.8566666666666669,30
2333127831,0.5933462463641387,10
2333127891,0.5070833333333334,20
2333128081,0.7229166666666665,20
2333128501,0.6049857357435502,10
2333128838,0.5848538400853756,10
2333129028,0.6319278711135214,10
2333129087,0.5519999999999999,20
2333129125,0.7352183639173989,10
2333129273,0.7058333333333334,30
2333129443,0.6827319078655514,10
2333129621,0.610420688833373,10
2333129699,0.649,20
2333129974,0.45833333333333326,30
2333130191,0.5758531873281899,10
2333130531,0.36892762048325645,10
2333130557,0.7533333333333334,30
2333131065,0.5925,30
2333131669,0.6691666666666669,20
2333132231,0.7266666666666665,30
2333132762,0.46366666666666684,20
2333132924,0.7008333333333333,20
2333133211,0.6069364850463955,10
2333134307,0.5199999999999999,30
2333135150,0.5541666666666666,30
2333135729,0.6053333333333335,20
2333135753,0.8708333333333335,20
2333135826,0.6173912794829178,10
2333135915,0.8783333333333333,30
2333136008,0.6329630079959123,10
2333136253,0.456105494958374,10
2333136342,0.6794169068693502,10
2333136415,0.5733333333333333,30
2333136563,0.7016666666666665,30
2333136865,0.48124999999999996,20
2333137055,0.63125,30
2333137268,0.28750000000000003,20
2333137705,0.5883333333333334,20
2333138043,0.6004632842228359,10
2333138205,0.7644761904761901,20
2333138736,0.6191666666666666,30
2333138809,0.7504166666666667,20
2333138892,0.5466666666666666,20
2333139066,0.32683333333333336,20
2333139392,0.24316666666666673,20
2333139490,0.83125,20
2333140943,0.62975,20
2333141044,0.4998252628756424,10
2333141192,0.5531855009947493,10
2333141621,0.8991666666666667,20
2333142130,0.6574166666666666,20
2333142296,0.7064166666666667,20
2333142733,0.44982750416950396,10
2333142741,0.68,30
2333142903,0.7400000000000001,20
2333143845,0.34730149598880317,10
2333143934,0.81625,20
2333144264,0.7095833333333335,20
2333144931,0.5208333333333333,30
2333145023,0.6615833333333333,20
2333145121,0.5097916666666668,20
2333145384,0.3133333333333333,20
2333145538,0.7516666666666665,20
2333145686,0.4575000000000001,30
2333147484,0.8316666666666667,30
2333147611,0.8658333333333335,20
2333148421,0.7466666666666666,20
2333148766,0.7449999999999999,30
2333149274,0.7508333333333335,30
2333149363,0.5954588168564054,10
2333150728,0.6078320083312653,10
2333151414,0.74,30
2333151660,0.30333333333333323,20
2333151856,0.5068819375490252,10
2333152011,0.409945672568984,10
2333152101,0.10333333333333332,20
2333152267,0.6516666666666666,20
2333152291,0.5800000000000002,20
2333152798,0.3483333333333333,30
2333153131,0.5166666666666668,20
2333153204,0.5826507398654825,10
2333153492,0.6357500336357144,10
2333153891,0.7333333333333334,20
2333154243,0.7133333333333334,20
2333154308,0.8183333333333335,20
2333154740,0.5694022786147606,10
2333154839,0.6176254959352536,10
2333156530,0.40583333333333327,30
2333157048,0.6756666666666666,20
2333157056,0.1383333333333333,20
2333157072,0.6370833333333331,20
2333157471,0.2789583269816547,10
2333157927,0.6701612687259147,10
2333158672,0.6383475962268473,10
2333158681,0.24416666666666664,30
2333159334,0.4225,30
2333159377,0.5764521690263545,10
2333159423,0.855,30
2333159580,0.3841666666666667,30
2333159938,0.7105833333333332,20
2333160111,0.7183333333333332,20
2333160367,0.6769854848377745,10
2333160529,0.6264439366713487,10
2333160685,0.6038972691940877,10
2333161371,0.636503912854156,10
2333161410,0.6892499999999999,20
2333161827,0.6704844693546047,10
2333161886,0.8675833333333333,20
2333162017,0.6733333333333331,30
2333162823,0.4733333333333334,20
2333163102,0.6456211513276109,10
2333165211,0.29874999999999996,20
2333166250,0.5403048469031176,10
2333166411,0.7133333333333333,30
2333166594,0.5962562592397561,10
2333166845,0.80875,20
2333167094,0.4641666666666666,30
2333167167,0.5739463257298157,10
2333167531,0.6374128233682443,10
2333167949,0.7508333333333335,30
2333168635,0.5873199218941658,10
2333169046,0.6983333333333333,20
2333169747,0.4849590089335801,10
2333169895,0.6407680573916461,10
2333169992,0.6160922167796652,10
2333170648,0.7216666666666666,20
2333170672,0.55,30
2333171024,0.4624999999999999,30
2333171091,0.8545833333333335,20
2333171873,0.8387121212121209,20
2333171946,0.8233333333333333,30
2333172799,0.6519649013312037,10
2333174082,0.66,20
2333174864,0.7187499999999999,20
2333175275,0.7879166666666666,20
2333175615,0.6028817370866214,10
2333175771,0.4166666666666665,20
2333176476,0.8420833333333333,20
2333176620,0.6714019507867404,10
2333177570,0.6267251823564798,10
2333177758,0.5366666666666666,30
2333178266,0.6308333333333334,30
2333178347,0.7416666666666666,20
2333178428,0.6064264532319118,10
2333178673,0.6691666666666666,20
2333178851,0.7933333333333333,20
2333179041,0.7241666666666668,30
2333179114,0.6691666666666666,30
2333179521,0.5658333333333332,30
2333179700,0.5916703010341664,10
2333179874,0.6174715130473377,10
2333180147,0.4208333333333333,30
2333180392,0.6402743311170582,10
2333181208,0.606894241947728,10
2333181658,0.6619577166596368,10
2333181844,0.4975,20
2333182344,0.5856972800551413,10
2333182433,0.8150000000000002,20
2333182514,0.755,30
2333183031,0.7185833333333336,20
2333183201,0.5874999999999999,30
2333183359,0.6445381705993483,10
2333183545,0.7783333333333335,20
2333183707,0.66,20
2333184037,0.5675000000000001,30
2333184134,0.6909166666666665,20
2333184207,0.6236634422644154,10
2333184487,0.7483333333333333,30
2333184827,0.7075,20
2333185157,0.6416666666666667,30
2333185581,0.5566666666666666,30
2333186277,0.645,30
2333186480,0.5991042291711665,10
2333186781,0.44708333333333333,30
2333187621,0.7124761904761905,20
2333188636,0.5758333333333332,20
2333188725,0.66625,20
2333188822,0.5183333333333334,30
2333189012,0.7105119047619048,20
2333189161,0.6777734059261369,10
2333189675,0.884090909090909,20
2333189764,0.7658333333333333,30
2333190011,0.5183333333333333,20
2333190088,0.18583333333333332,20
2333190517,0.6891666666666667,20
2333190614,0.6483333333333333,30
2333190703,0.7316666666666666,30
2333190771,0.6149530651701153,10
2333190860,0.6028636098302368,10
2333191211,0.6850000000000002,20
2333191378,0.7016666666666665,30
2333192251,0.5033333333333334,20
2333192650,0.82,20
2333192749,0.2866666666666667,20
2333192854,0.6716893391030778,10
2333193605,0.7201666666666665,20
2333194768,0.6505349378755595,10
2333195454,0.355,20
2333195462,0.855,20
2333195471,0.6558333333333334,30
2333195497,0.48833333333333345,30
2333195551,0.6188304530933443,10
2333195608,0.5308333333333334,20
2333196051,0.6261720254862023,10
2333196141,0.6480588686747549,10
2333196744,0.6581064277264274,10
2333196906,0.641614698603244,10
2333197341,0.6506666666666666,20
2333197406,0.6096666666666666,20
2333198020,0.6575000000000002,30
2333198046,0.8358333333333334,20
2333198194,0.6218562455336354,10
2333198542,0.6116666666666666,20
2333199727,0.6730337376508682,10
2333200148,0.7916666666666667,30
2333200733,0.6516666666666667,30
2333201373,0.6533333333333331,30
2333201683,0.8587500000000002,20
2333202027,0.27884850128977323,10
2333202183,0.21791666666666668,20
2333202523,0.6840905557105863,10
2333202710,0.5953075381333504,10
2333203121,0.6828366739481215,10
2333204071,0.5279166666666667,30
2333204160,0.43258798580075486,10
2333204411,0.8016666666666665,30
2333204518,0.6396804440693564,10
2333204755,0.8345833333333332,20
2333204917,0.5590769879455,10
2333205026,0.658809523809524,20
2333205166,0.5524880952380954,20
2333205514,0.6291666666666667,30
2333205611,0.5095256626973739,10
2333205778,0.6271856301620978,10
2333205816,0.8158333333333333,30
2333206308,0.7683333333333334,20
2333206618,0.678946459484317,10
2333206651,0.4291666666666668,30
2333206715,0.5801666666666668,20
2333206723,0.6239366800982031,10
2333207053,0.34625000000000017,20
2333207304,0.6716666666666667,30
2333207746,0.5190915478024204,10
2333207801,0.5116666666666666,30
2333207843,0.6519166666666668,20
2333208459,0.6366666666666666,30
2333208696,0.56325,20
2333209102,0.6543958182499935,10
2333209111,0.20833333333333337,20
2333209161,0.3475,30
2333210381,0.7633333333333333,30
2333210551,0.7279285714285715,20
2333210631,0.8237499999999999,20
2333210704,0.6966666666666665,30
2333210801,0.8324999999999999,30
2333210984,0.4081105126750263,10
2333211051,0.6423100785099238,10
2333211140,0.7105833333333332,20
2333211336,0.6309954654882555,10
2333211581,0.6824999999999999,30
2333211832,0.6239159002830108,10
2333211999,0.42666666666666664,30
2333212081,0.7938690476190476,20
2333212537,0.5777308578535777,10
2333212685,0.7858333333333333,20
2333213037,0.6458333333333335,30
2333213045,0.19833333333333336,30
2333213185,0.5248099457381408,10
2333213444,0.5241666666666664,20
2333213592,0.6055705426973653,10
2333213789,0.4841666666666667,20
2333213797,0.6815466437364509,10
2333213878,0.6188108622554872,10
2333214122,0.41583333333333344,30
2333214220,0.7316666666666667,20
2333214289,0.6797500000000002,20
2333214386,0.425,30
2333215064,0.6673333333333333,20
2333215137,0.7043333333333333,20
2333215170,0.3853053208982348,10
2333215773,0.6683333333333331,30
2333215986,0.668694290330061,10
2333216265,0.7141666666666668,30
2333216273,0.551538449273856,10
2333216869,0.5810245024830533,10
2333217113,0.6431532125776971,10
2333217369,0.6618925996453712,10
2333217466,0.6238987092285494,10
2333218471,0.7666666666666667,20
2333218721,0.6954166666666667,20
2333219230,0.6574212453870492,10
2333219663,0.447787048827929,10
2333219752,0.5208333333333333,30
2333220017,0.6737499999999997,20
2333220459,0.7775,20
2333220751,0.6716666666666667,30
2333220921,0.6149697518775097,10
2333221056,0.5985897769802805,10
2333221111,0.4040673346162922,10
2333221625,0.4316666666666667,30
2333221790,0.614619798347344,10
2333222249,0.5674488693771114,10
2333222397,0.85,20
2333222460,0.67814737662298,10
2333222567,0.5141666666666665,30
2333223067,0.7288333333333334,20
2333223245,0.6523674927067059,10
2333223652,0.7483333333333333,20
2333223695,0.385537206416618,10
2333224942,0.5000000000000001,30
2333224951,0.57625,20
2333225108,0.7408333333333331,20
2333225132,0.7133333333333334,30
2333225299,0.5616666666666666,30
2333225469,0.6091666666666665,30
2333225701,0.4941666666666667,30
2333225710,0.38916666666666666,30
2333225841,0.5645833333333334,20
2333225884,0.5690833333333333,20
2333226295,0.7766666666666668,30
2333226392,0.6650587827547183,10
2333226821,0.5335833333333333,20
2333227232,0.6479166666666668,20
2333227534,0.5508333333333333,30
2333228085,0.7331547619047618,20
2333228379,0.6361296160111088,10
2333228590,0.7775,30
2333229031,0.5449999999999998,30
2333229120,0.6766666666666667,30
2333229537,0.45166666666666655,30
2333229685,0.6311666666666667,20
2333229791,0.6241666666666666,30
2333229871,0.5933532670691405,10
2333229979,0.8650000000000001,30
2333230578,0.4825513208455364,10
2333231418,0.5191666666666667,30
2333232210,0.6558197070674758,10
2333233127,0.9062499999999997,20
2333233631,0.6283333333333333,30
2333233968,0.5934173921177743,10
2333234123,0.6172848013456348,10
2333234476,0.6716666666666667,20
2333234859,0.43833333333333335,30
2333235456,0.4058030563208044,10
2333235502,0.599357730901307,10
2333236100,0.5166666666666668,30
2333236541,0.6311774845419011,10
2333236606,0.6097758508649469,10
2333237645,0.3693005564901181,10
2333237891,0.18249999999999997,30
2333237963,0.6370460327191677,10
2333238099,0.39666666666666667,30
2333238242,0.7729166666666666,20
2333238838,0.5412500000000001,20
2333238919,0.6945833333333333,20
2333239249,0.5183333333333333,30
2333239508,0.5372690281801465,10
2333240247,0.6275728192953929,10
2333240549,0.31614932794663764,10
2333241472,0.4408333333333333,30
2333242398,0.5363112648224844,10
2333242584,0.7266666666666667,30
2333242771,0.7270833333333333,20
2333243084,0.48749999999999993,30
2333243432,0.8699999999999999,20
2333243777,0.7300000000000003,30
2333243840,0.6358333333333334,30
2333243866,0.6741666666666667,20
2333244081,0.2890894013731375,10
2333244196,0.5772748682798146,10
2333244463,0.6,30
2333244722,0.5713338653718484,10
2333245036,0.645,30
2333245133,0.6266666666666666,30
2333245214,0.6080083793603626,10
2333245222,0.8158333333333333,20
2333245320,0.40866189642200423,10
2333245338,0.6008333333333333,30
2333245427,0.22625000000000003,20
2333245672,0.7375,30
2333245711,0.7985833333333331,20
2333245737,0.6108333333333335,20
2333245923,0.5600164786747165,10
2333245974,0.6054830004909265,10
2333246415,0.6475,30
2333246661,0.7408333333333335,30
2333246768,0.5663079823328232,10
2333247527,0.7533333333333334,20
2333248051,0.6852622881477813,10
2333248116,0.5554245449844425,10
2333248221,0.6275756045485906,10
2333248523,0.6148868834180817,10
2333248612,0.6933333333333335,30
2333248710,0.630648768523077,10
2333248809,0.7416666666666667,30
2333249392,0.39250000000000007,30
2333249741,0.6075,30
2333249813,0.5983333333333333,30
2333249996,0.3299999999999999,30
2333252253,0.8749999999999999,30
2333252806,0.5975,20
2333252954,0.7409999999999998,20
2333253144,0.49500000000000005,30
2333254647,0.7470833333333333,20
2333254680,0.27958333333333335,20
2333254698,0.6437172829456185,10
2333255104,0.5988595663262166,10
2333255201,0.4850000000000001,20
2333256381,0.6266666666666666,30
2333256399,0.20366666666666666,20
2333256445,0.5062500000000001,30
2333256631,0.6765267172119213,10
2333256721,0.5525,30
2333256976,0.7208333333333333,20
2333257760,0.5293362910236543,10
2333258081,0.585,20
2333258774,0.5829080653063653,10
2333260655,0.845,20
2333260981,0.76,30
2333261503,0.5809126591151206,10
2333261601,0.5727380952380953,20
2333262267,0.6836870337672194,10
2333262429,0.6103043747782649,10
2333262453,0.5698675474026299,10
2333262852,0.7066666666666666,30
2333263204,0.6705657970133645,10
2333263794,0.6845833333333334,20
2333264049,0.6253787878787879,20
2333264898,0.8191666666666666,20
2333265207,0.6333333333333333,20
2333265754,0.8614166666666666,20
2333266181,0.3547246056037431,10
2333266262,0.12916666666666665,20
2333266343,0.6932410618205838,10
2333266599,0.6840681376344,10
2333266891,0.7175,20
2333267102,0.6669166666666665,20
2333267200,0.566406149801653,10
2333267358,0.5558333333333334,20
2333267731,0.685,30
2333267889,0.69220515470279,10
2333268044,0.38333333333333336,20
2333268206,0.6386514212792058,10
2333268486,0.4905370882607917,10
2333269237,0.05833333333333335,20
2333269334,0.5308333333333334,30
2333269580,0.6939306336216211,10
2333271371,0.4483333333333335,20
2333271878,0.6579855058532373,10
2333272131,0.3525,30
2333272238,0.6225,20
2333272386,0.6391666666666668,20
2333272645,0.59,20
2333272726,0.7629166666666666,20
2333272823,0.7033333333333331,30
2333273269,0.432888341460908,10
2333273421,0.7058333333333334,20
2333273510,0.825,30
2333274109,0.7616666666666666,20
2333274184,0.6220500039560565,10
2333275270,0.6546618749934061,10
2333275717,0.7225000000000001,20
2333275806,0.55375,20
2333275962,0.696330909861372,10
2333276063,0.8008333333333333,20
2333276403,0.3323222421211871,10
2333277515,0.4295833333333334,20
2333277604,0.6058333333333334,30
2333277663,0.8349621212121212,20
2333278279,0.5233333333333335,20
2333278546,0.5654166666666667,20
2333279909,0.7021153899347182,10
2333280150,0.3543333333333333,20
2333280834,0.7159341970633737,10
2333280907,0.8600000000000001,20
2333280991,0.4397748940062063,10
2333281083,0.7316666666666667,30
2333281181,0.6748333333333332,20
2333281342,0.6353730158730159,20
2333281504,0.5941666666666666,30
2333281946,0.6158333333333331,30
2333282136,0.345,30
2333282535,0.42166666666666663,20
2333282691,0.7491666666666668,30
2333282888,0.6814117929243306,10
2333283221,0.495,30
2333283736,0.36750000000000005,30
2333283825,0.5193634423488409,10
2333283884,0.9054166666666665,20
2333284775,0.7866666666666667,30
2333288720,0.6838865200552394,10
2333288754,0.6447521167985975,10
2333289106,0.14374999999999996,20
