STUDENTID,pred,data_length
2333058244,0.6885593220338984,10m
2333058309,0.4957627118644068,10m
2333058406,0.7245762711864406,10m
2333058546,0.652542372881356,10m
2333058732,0.592292089249493,20m
2333058805,0.7704848098235952,30m
2333058937,0.4908722109533469,20m
2333059330,0.4830508474576271,10m
2333059836,0.6176800053674212,30m
2333060702,0.34849832878754333,30m
2333060711,0.548728813559322,10m
2333060770,0.5334685598377282,20m
2333061199,0.6623123257255299,30m
2333061440,0.722457627118644,10m
2333061628,0.5211864406779662,10m
2333062128,0.4047780054565767,30m
2333062667,0.763339673205603,30m
2333062811,0.5432297576669156,30m
2333063019,0.47238743637601116,30m
2333063311,0.5197580395595637,30m
2333063418,0.5699152542372882,10m
2333064074,0.8665254237288136,10m
2333064350,0.5354969574036511,20m
2333065275,0.6439520685460879,30m
2333065526,0.30831643002028397,20m
2333065801,0.3989967253639707,30m
2333065879,0.5010141987829615,20m
2333066051,0.08015029830902559,30m
2333066301,0.4300847457627119,10m
2333067243,0.6592292089249493,20m
2333067341,0.6774847870182555,20m
2333067596,0.5509578909891505,30m
2333067910,0.635593220338983,10m
2333068011,0.6504237288135594,10m
2333068193,0.5108174692413224,30m
2333068401,0.6348884381338742,20m
2333068444,0.4809322033898305,10m
2333068851,0.6816756309360467,30m
2333068860,0.4897439434768428,30m
2333068959,0.7383367139959433,20m
2333069742,0.3648018717936469,30m
2333069793,0.4665314401622718,20m
2333069891,0.7155561667304743,30m
2333069998,0.41959732434389335,30m
2333070147,0.646880375736347,30m
2333070244,0.6288032454361054,20m
2333070252,0.6312607003906043,30m
2333070309,0.5821501014198783,20m
2333070643,0.35888387956788287,30m
2333070651,0.5127118644067796,10m
2333071241,0.4724576271186441,10m
2333071933,0.3313719735486543,30m
2333072433,0.04056795131845842,20m
2333072697,0.3495762711864407,10m
2333072948,0.6313559322033898,10m
2333073383,0.745864376949534,30m
2333073545,0.6896551724137931,20m
2333073723,0.2281423636778859,30m
2333073979,0.5677966101694916,10m
2333074070,0.663135593220339,10m
2333074321,0.6779661016949152,10m
2333074576,0.5833674404272386,30m
2333074665,0.5415821501014199,20m
2333076196,0.663135593220339,10m
2333076374,0.5951841740364308,30m
2333076463,0.5676069139884067,30m
2333076528,0.5786664581109958,30m
2333076684,0.4449152542372881,10m
2333077214,0.049765157867065236,30m
2333079161,0.5720338983050848,10m
2333079357,0.6592292089249493,20m
2333079683,0.39927250409855436,30m
2333079764,0.5613887746821915,30m
2333079799,0.538135593220339,10m
2333079861,0.5317796610169492,10m
2333079870,0.5862068965517241,20m
2333079942,0.5423728813559322,10m
2333079969,0.6125760649087221,20m
2333080029,0.038539553752535496,20m
2333080169,0.4688641462492727,30m
2333080967,0.4343220338983051,10m
2333081149,0.3184584178498986,20m
2333081475,0.3466286947640536,30m
2333081645,0.7200811359026369,20m
2333081904,0.7586206896551724,20m
2333082064,0.527542372881356,10m
2333082412,0.8255248168702124,30m
2333082668,0.5042372881355932,10m
2333082803,0.4894067796610169,10m
2333083290,0.7972889693614295,30m
2333083354,0.4258474576271186,10m
2333084385,0.7545638945233266,20m
2333084547,0.8220282085473342,30m
2333084709,0.691683569979716,20m
2333085225,0.4851694915254237,10m
2333085551,0.7415254237288136,10m
2333085802,0.5953389830508474,10m
2333085993,0.6673427991886409,20m
2333087007,0.5444915254237288,10m
2333087180,0.6968870301924043,30m
2333087431,0.6625349222793034,30m
2333087775,0.3900542079567582,30m
2333087872,0.8229807966440174,30m
2333088127,0.7175554966657313,30m
2333088135,0.7775671996252056,30m
2333088330,0.5598377281947262,20m
2333088381,0.7464503042596349,20m
2333088488,0.7182203389830508,10m
2333088551,0.6993212996137741,30m
2333088577,0.807910003648182,30m
2333088640,0.5566894086147476,30m
2333088721,0.6221961324251052,30m
2333088798,0.7221095334685599,20m
2333089042,0.6546610169491526,10m
2333089140,0.760593220338983,10m
2333089221,0.6678664285923468,30m
2333089425,0.6795131845841785,20m
2333089476,0.7711864406779662,10m
2333089531,0.8601694915254238,10m
2333089573,0.5233050847457628,10m
2333089590,0.49516154064717555,30m
2333089727,0.6693711967545639,20m
2333089778,0.6369168356997972,20m
2333089913,0.6779000703303516,30m
2333091705,0.2659882309104426,30m
2333091772,0.6596298024102405,30m
2333092370,0.5668751523550859,30m
2333092469,0.5978852100807469,30m
2333092621,0.6177947006987122,30m
2333092876,0.460446247464503,20m
2333092906,0.6694915254237288,10m
2333093228,0.4543610547667343,20m
2333093252,0.8438133874239351,20m
2333093601,0.7501011266000276,30m
2333094437,0.7264123259771452,30m
2333094453,0.7281947261663286,20m
2333094755,0.6800847457627118,10m
2333094925,0.6227180527383367,20m
2333094941,0.5360169491525424,10m
2333095107,0.6610169491525424,10m
2333095204,0.8389331617982683,30m
2333095514,0.3204868154158215,20m
2333095701,0.5979511897891083,30m
2333096553,0.5466101694915254,10m
2333096642,0.597457627118644,10m
2333097908,0.4682203389830508,10m
2333098505,0.8222610508398738,30m
2333098688,0.5296610169491526,10m
2333099536,0.6419491525423728,10m
2333100291,0.1906779661016949,10m
2333100640,0.8032454361054767,20m
2333101425,0.5233050847457628,10m
2333101484,0.6776847295922094,30m
2333102481,0.75,10m
2333103371,0.6774847870182555,20m
2333103436,0.5888114683024162,30m
2333103541,0.6977687626774848,20m
2333103711,0.2920892494929006,20m
2333104068,0.8118997918801701,30m
2333104122,0.3813559322033898,10m
2333104165,0.5517241379310345,20m
2333104386,0.43830282085587635,30m
2333104904,0.5780933062880325,20m
2333105161,0.3793315359681075,30m
2333105412,0.821501014198783,20m
2333105480,0.6490872210953347,20m
2333105617,0.684322033898305,10m
2333105668,0.514863389983807,30m
2333105765,0.6440677966101694,10m
2333106176,0.612228780951404,30m
2333107806,0.6936768531025524,30m
2333108217,0.6186612576064908,20m
2333108314,0.5162868999285667,30m
2333108403,0.6146741330232416,30m
2333108900,0.6328600405679513,20m
2333109345,0.718052738336714,20m
2333109507,0.7079107505070994,20m
2333110106,0.6754563894523327,20m
2333110181,0.5983772819472617,20m
2333110297,0.6440677966101694,10m
2333110513,0.7077802011113127,30m
2333110548,0.5564176320735842,30m
2333110696,0.7991886409736308,20m
2333110700,0.049469008338395834,30m
2333110955,0.5841784989858012,20m
2333111048,0.4046610169491525,10m
2333111714,0.6716101694915254,10m
2333112052,0.41929266569754897,30m
2333112303,0.6000180611978622,30m
2333112494,0.8597368355476053,30m
2333112656,0.8073022312373225,20m
2333112834,0.7606490872210954,20m
2333113083,0.7542372881355932,10m
2333113181,0.711864406779661,10m
2333113407,0.5618661257606491,20m
2333113938,0.6758474576271186,10m
2333114535,0.625,10m
2333114721,0.8722109533468559,20m
2333114942,0.77079107505071,20m
2333115281,0.4427966101694915,10m
2333115388,0.07388780006595452,30m
2333115477,0.7076271186440678,10m
2333115736,0.548728813559322,10m
2333116732,0.795131845841785,20m
2333116775,0.5651248122915508,30m
2333116881,0.5010141987829615,20m
2333117372,0.7330865003050822,30m
2333117771,0.5317796610169492,10m
2333118182,0.6085192697768763,20m
2333118361,0.2332657200811359,20m
2333119561,0.7226903663487766,30m
2333120012,0.7076271186440678,10m
2333120667,0.6551724137931034,20m
2333121167,0.5572033898305084,10m
2333121329,0.4639803097999051,30m
2333121426,0.6829659103082645,30m
2333122163,0.6531415806834912,30m
2333124697,0.8498985801217038,20m
2333125006,0.44421906693711966,20m
2333125162,0.6049945445617929,30m
2333125448,0.8113590263691683,20m
2333125782,0.4957627118644068,10m
2333126037,0.45030425963488846,20m
2333126193,0.4333586030966988,30m
2333126291,0.7627118644067796,10m
2333126703,0.6492391202642798,30m
2333127335,0.5928197824716075,30m
2333127831,0.4152542372881356,10m
2333127891,0.3407707910750507,20m
2333128081,0.6957403651115619,20m
2333128501,0.7266949152542372,10m
2333128838,0.7902542372881356,10m
2333129028,0.5338983050847458,10m
2333129087,0.6977687626774848,20m
2333129125,0.6101694915254238,10m
2333129273,0.6839909281667463,30m
2333129443,0.4682203389830508,10m
2333129621,0.4745762711864407,10m
2333129699,0.5476673427991886,20m
2333129974,0.6148756021398175,30m
2333130191,0.4258474576271186,10m
2333130531,0.4661016949152542,10m
2333130557,0.830440154722187,30m
2333131065,0.6219166724960774,30m
2333131669,0.6632860040567952,20m
2333132231,0.8675747741835048,30m
2333132762,0.7302231237322515,20m
2333132924,0.6288032454361054,20m
2333133211,0.652542372881356,10m
2333134307,0.5893762729042693,30m
2333135150,0.7544849553024713,30m
2333135729,0.6085192697768763,20m
2333135753,0.5679513184584178,20m
2333135826,0.4809322033898305,10m
2333135915,0.7603802639717565,30m
2333136008,0.6271186440677966,10m
2333136253,0.5338983050847458,10m
2333136342,0.6504237288135594,10m
2333136415,0.3999638195544603,30m
2333136563,0.7543936887986012,30m
2333136865,0.7342799188640974,20m
2333137055,0.5372199910755401,30m
2333137268,0.12373225152129817,20m
2333137705,0.6288032454361054,20m
2333138043,0.5550847457627118,10m
2333138205,0.6064908722109533,20m
2333138736,0.6534904340180543,30m
2333138809,0.7119675456389453,20m
2333138892,0.716024340770791,20m
2333139066,0.3813387423935091,20m
2333139392,0.4746450304259635,20m
2333139490,0.6328600405679513,20m
2333140943,0.5070993914807302,20m
2333141044,0.6207627118644068,10m
2333141192,0.5169491525423728,10m
2333141621,0.7545638945233266,20m
2333142130,0.7038539553752535,20m
2333142296,0.6166328600405679,20m
2333142733,0.4004237288135593,10m
2333142741,0.8011672398151197,30m
2333142903,0.6206896551724138,20m
2333143845,0.23516949152542374,10m
2333143934,0.6085192697768763,20m
2333144264,0.460446247464503,20m
2333144931,0.28243024460172117,30m
2333145023,0.6450304259634888,20m
2333145121,0.7322515212981744,20m
2333145384,0.2129817444219067,20m
2333145538,0.5801217038539553,20m
2333145686,0.6332942116705331,30m
2333147484,0.8750010779374827,30m
2333147611,0.7119675456389453,20m
2333148421,0.5780933062880325,20m
2333148766,0.7471383761146208,30m
2333149274,0.6432097325669054,30m
2333149363,0.4639830508474576,10m
2333150728,0.6165254237288136,10m
2333151414,0.6518235394566108,30m
2333151660,0.41379310344827586,20m
2333151856,0.6122881355932204,10m
2333152011,0.3156779661016949,10m
2333152101,0.07505070993914807,20m
2333152267,0.5456389452332657,20m
2333152291,0.5557809330628803,20m
2333152798,0.6853829026591783,30m
2333153131,0.7525354969574036,20m
2333153204,0.6694915254237288,10m
2333153492,0.5677966101694916,10m
2333153891,0.486815415821501,20m
2333154243,0.49898580121703856,20m
2333154308,0.7484787018255578,20m
2333154740,0.6334745762711864,10m
2333154839,0.7203389830508474,10m
2333156530,0.06699497143424316,30m
2333157048,0.5821501014198783,20m
2333157056,0.21906693711967545,20m
2333157072,0.7058823529411765,20m
2333157471,0.1059322033898305,10m
2333157927,0.722457627118644,10m
2333158672,0.7182203389830508,10m
2333158681,0.08556006265567037,30m
2333159334,0.3751258960108556,30m
2333159377,0.4978813559322034,10m
2333159423,0.8345410805151091,30m
2333159580,0.04318764139197574,30m
2333159938,0.7342799188640974,20m
2333160111,0.7667342799188641,20m
2333160367,0.8538135593220338,10m
2333160529,0.4703389830508475,10m
2333160685,0.5148305084745762,10m
2333161371,0.5826271186440678,10m
2333161410,0.7505070993914807,20m
2333161827,0.8495762711864406,10m
2333161886,0.7626774847870182,20m
2333162017,0.8233398750388135,30m
2333162823,0.5963488843813387,20m
2333163102,0.5,10m
2333165211,0.34279918864097364,20m
2333166250,0.5572033898305084,10m
2333166411,0.6288391244873336,30m
2333166594,0.4703389830508475,10m
2333166845,0.8235294117647058,20m
2333167094,0.12486027749362867,30m
2333167167,0.576271186440678,10m
2333167531,0.4385593220338983,10m
2333167949,0.6069682837607051,30m
2333168635,0.4661016949152542,10m
2333169046,0.6632860040567952,20m
2333169747,0.4385593220338983,10m
2333169895,0.5317796610169492,10m
2333169992,0.7288135593220338,10m
2333170648,0.5963488843813387,20m
2333170672,0.6809093941841355,30m
2333171024,0.7283009103245508,30m
2333171091,0.6247464503042597,20m
2333171873,0.8417849898580122,20m
2333171946,0.7293162551511991,30m
2333172799,0.8283898305084746,10m
2333174082,0.5070993914807302,20m
2333174864,0.640973630831643,20m
2333175275,0.77079107505071,20m
2333175615,0.6165254237288136,10m
2333175771,0.3407707910750507,20m
2333176476,0.6734279918864098,20m
2333176620,0.826271186440678,10m
2333177570,0.7139830508474576,10m
2333177758,0.7293258248310823,30m
2333178266,0.7854497210660154,30m
2333178347,0.7200811359026369,20m
2333178428,0.4915254237288136,10m
2333178673,0.6572008113590264,20m
2333178851,0.6369168356997972,20m
2333179041,0.71547017486716,30m
2333179114,0.6481096634326177,30m
2333179521,0.7563534590675921,30m
2333179700,0.5720338983050848,10m
2333179874,0.6800847457627118,10m
2333180147,0.3098367624920062,30m
2333180392,0.8177966101694916,10m
2333181208,0.847457627118644,10m
2333181658,0.538135593220339,10m
2333181844,0.4645030425963489,20m
2333182344,0.527542372881356,10m
2333182433,0.6896551724137931,20m
2333182514,0.5660609059669487,30m
2333183031,0.5192697768762677,20m
2333183201,0.685142782783018,30m
2333183359,0.6864406779661016,10m
2333183545,0.35699797160243407,20m
2333183707,0.5943204868154158,20m
2333184037,0.5739880376906862,30m
2333184134,0.7647058823529411,20m
2333184207,0.5720338983050848,10m
2333184487,0.6760675644282135,30m
2333184827,0.7667342799188641,20m
2333185157,0.5551785432846865,30m
2333185581,0.6506710997405851,30m
2333186277,0.593952361023909,30m
2333186480,0.6927966101694916,10m
2333186781,0.5601710429335993,30m
2333187621,0.5618661257606491,20m
2333188636,0.6774847870182555,20m
2333188725,0.5517241379310345,20m
2333188822,0.5896941956741304,30m
2333189012,0.539553752535497,20m
2333189161,0.7415254237288136,10m
2333189675,0.3935091277890467,20m
2333189764,0.8410698360440656,30m
2333190011,0.4766734279918864,20m
2333190088,0.13184584178498987,20m
2333190517,0.821501014198783,20m
2333190614,0.759120681228554,30m
2333190703,0.7850354986443537,30m
2333190771,0.5063559322033898,10m
2333190860,0.5932203389830508,10m
2333191211,0.7018255578093306,20m
2333191378,0.7450192365993138,30m
2333192251,0.6734279918864098,20m
2333192650,0.8052738336713996,20m
2333192749,0.23123732251521298,20m
2333192854,0.5805084745762712,10m
2333193605,0.565922920892495,20m
2333194768,0.8432203389830508,10m
2333195454,0.3306288032454361,20m
2333195462,0.744421906693712,20m
2333195471,0.8123983837147433,30m
2333195497,0.07057361878822027,30m
2333195551,0.5889830508474576,10m
2333195608,0.4969574036511156,20m
2333196051,0.451271186440678,10m
2333196141,0.5783898305084746,10m
2333196744,0.6419491525423728,10m
2333196906,0.8114406779661016,10m
2333197341,0.768762677484787,20m
2333197406,0.6997971602434077,20m
2333198020,0.5219636018132272,30m
2333198046,0.5963488843813387,20m
2333198194,0.5148305084745762,10m
2333198542,0.845841784989858,20m
2333199727,0.5741525423728814,10m
2333200148,0.5483469232427732,30m
2333200733,0.5631918008245473,30m
2333201373,0.7828920018617521,30m
2333201683,0.7890466531440162,20m
2333202027,0.18220338983050846,10m
2333202183,0.4056795131845842,20m
2333202523,0.5826271186440678,10m
2333202710,0.5932203389830508,10m
2333203121,0.7521186440677966,10m
2333204071,0.5861489789874659,30m
2333204160,0.4173728813559322,10m
2333204411,0.5888177940256448,30m
2333204518,0.5296610169491526,10m
2333204755,0.6835699797160243,20m
2333204917,0.6080508474576272,10m
2333205026,0.7606490872210954,20m
2333205166,0.7038539553752535,20m
2333205514,0.754819309869996,30m
2333205611,0.326271186440678,10m
2333205778,0.5550847457627118,10m
2333205816,0.7479477011611796,30m
2333206308,0.7302231237322515,20m
2333206618,0.5169491525423728,10m
2333206651,0.36036432763382353,30m
2333206715,0.6288032454361054,20m
2333206723,0.510593220338983,10m
2333207053,0.5862068965517241,20m
2333207304,0.815910926057087,30m
2333207746,0.4936440677966102,10m
2333207801,0.36617912022468513,30m
2333207843,0.7079107505070994,20m
2333208459,0.6734135653767573,30m
2333208696,0.6206896551724138,20m
2333209102,0.5635593220338984,10m
2333209111,0.14807302231237324,20m
2333209161,0.4905511539533585,30m
2333210381,0.7712609267366255,30m
2333210551,0.6369168356997972,20m
2333210631,0.7281947261663286,20m
2333210704,0.653137519177178,30m
2333210801,0.6565610075135975,30m
2333210984,0.2648305084745763,10m
2333211051,0.8834745762711864,10m
2333211140,0.5010141987829615,20m
2333211336,0.6694915254237288,10m
2333211581,0.6037750221501926,30m
2333211832,0.7584745762711864,10m
2333211999,0.5201099461071227,30m
2333212081,0.7505070993914807,20m
2333212537,0.4915254237288136,10m
2333212685,0.7991886409736308,20m
2333213037,0.670286551423256,30m
2333213045,0.6952403176499993,30m
2333213185,0.6186440677966102,10m
2333213444,0.7647058823529411,20m
2333213592,0.6588983050847458,10m
2333213789,0.5862068965517241,20m
2333213797,0.739406779661017,10m
2333213878,0.4576271186440678,10m
2333214122,0.6205236030695798,30m
2333214220,0.6632860040567952,20m
2333214289,0.2616632860040568,20m
2333214386,0.7103371757096046,30m
2333215064,0.6876267748478702,20m
2333215137,0.6774847870182555,20m
2333215170,0.3135593220338983,10m
2333215773,0.5325579110627782,30m
2333215986,0.6016949152542372,10m
2333216265,0.4887800343165013,30m
2333216273,0.4576271186440678,10m
2333216869,0.6313559322033898,10m
2333217113,0.684322033898305,10m
2333217369,0.6080508474576272,10m
2333217466,0.635593220338983,10m
2333218471,0.7910750507099391,20m
2333218721,0.5192697768762677,20m
2333219230,0.4576271186440678,10m
2333219663,0.3707627118644068,10m
2333219752,0.6215315285846351,30m
2333220017,0.6612576064908722,20m
2333220459,0.6470588235294118,20m
2333220751,0.7765623532779572,30m
2333220921,0.6949152542372882,10m
2333221056,0.4872881355932203,10m
2333221111,0.3199152542372881,10m
2333221625,0.592251698090426,30m
2333221790,0.5466101694915254,10m
2333222249,0.5847457627118644,10m
2333222397,0.7221095334685599,20m
2333222460,0.6779661016949152,10m
2333222567,0.4822068625211999,30m
2333223067,0.640973630831643,20m
2333223245,0.625,10m
2333223652,0.7099391480730223,20m
2333223695,0.3855932203389831,10m
2333224942,0.5349001548357415,30m
2333224951,0.5111561866125761,20m
2333225108,0.8235294117647058,20m
2333225132,0.6368446954201177,30m
2333225299,0.7408095323809917,30m
2333225469,0.7620440310164699,30m
2333225701,0.6895290976454489,30m
2333225710,0.5656499827931148,30m
2333225841,0.6369168356997972,20m
2333225884,0.6734279918864098,20m
2333226295,0.8374317364986461,30m
2333226392,0.5254237288135594,10m
2333226821,0.49898580121703856,20m
2333227232,0.4421906693711968,20m
2333227534,0.7237603049803132,30m
2333228085,0.4746450304259635,20m
2333228379,0.6779661016949152,10m
2333228590,0.8150783797290342,30m
2333229031,0.7209155733344007,30m
2333229120,0.6623447719868867,30m
2333229537,0.06302486327241202,30m
2333229685,0.7565922920892495,20m
2333229791,0.6534242837020449,30m
2333229871,0.597457627118644,10m
2333229979,0.6949546960225582,30m
2333230578,0.510593220338983,10m
2333231418,0.6969830840277411,30m
2333232210,0.4555084745762712,10m
2333233127,0.5943204868154158,20m
2333233631,0.5303895928986141,30m
2333233968,0.6165254237288136,10m
2333234123,0.4661016949152542,10m
2333234476,0.5699797160243407,20m
2333234859,0.3576156638684452,30m
2333235456,0.3940677966101695,10m
2333235502,0.614406779661017,10m
2333236100,0.7784720669980023,30m
2333236541,0.5635593220338984,10m
2333236606,0.5614406779661016,10m
2333237645,0.3220338983050847,10m
2333237891,0.41069493453720296,30m
2333237963,0.5699152542372882,10m
2333238099,0.6048830788848159,30m
2333238242,0.6937119675456389,20m
2333238838,0.40973630831643004,20m
2333238919,0.6592292089249493,20m
2333239249,0.5261548004313926,30m
2333239508,0.4894067796610169,10m
2333240247,0.5423728813559322,10m
2333240549,0.1652542372881356,10m
2333241472,0.519605434055557,30m
2333242398,0.4449152542372881,10m
2333242584,0.8147387880796756,30m
2333242771,0.7200811359026369,20m
2333243084,0.7079927615458983,30m
2333243432,0.8154158215010142,20m
2333243777,0.5540386233025586,30m
2333243840,0.33953523316709666,30m
2333243866,0.6957403651115619,20m
2333244081,0.11016949152542373,10m
2333244196,0.701271186440678,10m
2333244463,0.8034412082120035,30m
2333244722,0.5572033898305084,10m
2333245036,0.2306588821940689,30m
2333245133,0.8633770313941457,30m
2333245214,0.6186440677966102,10m
2333245222,0.7221095334685599,20m
2333245320,0.2584745762711864,10m
2333245338,0.6792173081742451,30m
2333245427,0.513184584178499,20m
2333245672,0.6230885336955562,30m
2333245711,0.6348884381338742,20m
2333245737,0.8032454361054767,20m
2333245923,0.5720338983050848,10m
2333245974,0.538135593220339,10m
2333246415,0.7543780662679472,30m
2333246661,0.8353907458311721,30m
2333246768,0.5911016949152542,10m
2333247527,0.8194726166328601,20m
2333248051,0.711864406779661,10m
2333248116,0.5741525423728814,10m
2333248221,0.5063559322033898,10m
2333248523,0.6652542372881356,10m
2333248612,0.7812393335888178,30m
2333248710,0.6885593220338984,10m
2333248809,0.7431689560896019,30m
2333249392,0.5660366038748048,30m
2333249741,0.6729964359652851,30m
2333249813,0.7076365231298817,30m
2333249996,0.2539121294846106,30m
2333252253,0.6748242401895229,30m
2333252806,0.4685598377281947,20m
2333252954,0.744421906693712,20m
2333253144,0.7097865530851951,30m
2333254647,0.5801217038539553,20m
2333254680,0.24746450304259635,20m
2333254698,0.6588983050847458,10m
2333255104,0.5338983050847458,10m
2333255201,0.5192697768762677,20m
2333256381,0.7794389754299786,30m
2333256399,0.3204868154158215,20m
2333256445,0.6275238244459963,30m
2333256631,0.5550847457627118,10m
2333256721,0.673343792163924,30m
2333256976,0.8498985801217038,20m
2333257760,0.3644067796610169,10m
2333258081,0.48073022312373226,20m
2333258774,0.586864406779661,10m
2333260655,0.77079107505071,20m
2333260981,0.8115537183729061,30m
2333261503,0.5550847457627118,10m
2333261601,0.5801217038539553,20m
2333262267,0.6673728813559322,10m
