split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.29758745091233635,0.2955623843475527,0.3164404499204432,0.32202924674839783,0.30790488298218255,0.011523239907027376,1,0.8121287822723389,0.04512861197263574,0.1521698236465454,0.0029932249783565625,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.3243572370944259,0.2720019536065166,0.32326859873853925,0.3017972152658141,0.305356251176324,0.021254796894095842,1,1.3417699933052063,0.08239036591296114,0.1511327028274536,0.002130274990777198,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.3389121571998025,0.2841944085660526,0.3423410828374541,0.2926175491642925,0.31451629944190046,0.02630755013661063,1,4.0546974539756775,0.23118990880478746,0.153128981590271,0.0035696934211427644,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.3168102465823479,0.27611982347070385,0.3116556738406057,0.3020336495069103,0.30165484835014195,0.01566751090615029,1,1.9167612195014954,0.13152472178153732,0.14927345514297485,0.003906439757367793,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.31360422219235745,0.27955844724190526,0.33263567352336315,0.2954210535099768,0.3053048491169007,0.019852079118386545,1,4.53050172328949,0.2572683358249292,0.15374058485031128,0.004943411437058318,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.31871448691021553,0.25976092991539584,0.3196866284520371,0.2983905364202814,0.29913814542448247,0.024272398527813176,1,0.8262799382209778,0.0438928192751345,0.15120160579681396,0.0020744568237682417,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.3387301626400965,0.27951843218129185,0.33351649617193424,0.29565413306942073,0.31185480601568577,0.02499808238037514,1,3.8480772376060486,0.2283384850806742,0.1555393934249878,0.0035652899499935796,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.3281521712535593,0.2786273411021106,0.32544348027150916,0.2945438724640229,0.3066917162728005,0.020900711973328386,1,2.7983460426330566,0.1897320554125547,0.15218567848205566,0.0055303276201080975,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.3362999464215395,0.2790314368136298,0.31907361883907015,0.2959297553692454,0.3075836893608712,0.021838539339840198,1,6.037233829498291,0.34323086704555816,0.16286993026733398,0.006792452115881946,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.32074576006396766,0.2427808383461717,0.32799623463238403,0.28607887974491464,0.2944004281968595,0.03375124051880387,1,1.2780645489692688,0.08568060397535815,0.15678006410598755,0.002773812492034794,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.291280400833849,0.2699303792049906,0.3207130520913978,0.3099561596607102,0.2979699979477369,0.019312466913730533,1,1.5880753993988037,0.10432242710364326,0.1470453143119812,0.0026238056508048123,0.0001275854169311961,gini,0.9991327169732153,0.12162513430288163,"{'ccp_alpha': 0.0001275854169311961, 'criterion': 'gini', 'max_features': 0.9991327169732153, 'max_samples': 0.12162513430288163}"
0.3306383074069525,0.24694072641241183,0.3244586070025436,0.2874204833923279,0.297364531053559,0.03347639953281417,1,6.70845228433609,0.36457075486499374,0.14893126487731934,0.003819858765789083,0.0039875373553759745,gini,0.9972485039331214,0.6872937102940152,"{'ccp_alpha': 0.0039875373553759745, 'criterion': 'gini', 'max_features': 0.9972485039331214, 'max_samples': 0.6872937102940152}"
0.3243981938087032,0.26276210810942957,0.3338466583348985,0.27978546949214256,0.30019810743629344,0.029732133254477596,1,8.76613450050354,0.451771305049276,0.14910513162612915,0.0042618998960494425,0.004,gini,1.0,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.27284621012417426,0.26100377850413037,0.26290758497239036,0.2620529844868754,0.2647026395218926,0.004749794933029944,1,0.6629283428192139,0.029551887986679803,0.14414089918136597,0.00225575901986132,0.00018708293152205883,gini,0.9779432120312239,0.018939897755336978,"{'ccp_alpha': 0.00018708293152205883, 'criterion': 'gini', 'max_features': 0.9779432120312239, 'max_samples': 0.018939897755336978}"
0.32014570389215147,0.27222782868325235,0.32313306593888036,0.28482884139097375,0.30008385997631454,0.022036433174673117,1,4.960623025894165,0.2799433273013943,0.15335172414779663,0.00406033860188688,7.101214162440074e-05,gini,0.9889246735380424,0.4793293320898131,"{'ccp_alpha': 7.101214162440074e-05, 'criterion': 'gini', 'max_features': 0.9889246735380424, 'max_samples': 0.4793293320898131}"
0.3392419709465487,0.28315285295699666,0.3391832618153651,0.29632108065047985,0.31447479159234754,0.02517212115993846,1,5.982483267784119,0.31493734870474344,0.15298700332641602,0.003403543434327972,0.002255565690302136,gini,1.0,0.5894230596168767,"{'ccp_alpha': 0.002255565690302136, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5894230596168767}"
0.3550172126081033,0.27691743686391246,0.33959825614732103,0.2859227707571378,0.31436391909411865,0.033543255619394294,1,5.262530148029327,0.2697157067084314,0.14918261766433716,0.004632145582382114,0.004,gini,1.0,0.5079602578670442,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5079602578670442}"
0.3315985231968721,0.2585475430545188,0.3395105836220038,0.28430766696537757,0.30349107920969304,0.033449057733618184,1,8.70748746395111,0.43651095132143364,0.15482300519943237,0.0031580048832134324,0.0015672944349930762,gini,0.996148984068051,0.9985596909652912,"{'ccp_alpha': 0.0015672944349930762, 'criterion': 'gini', 'max_features': 0.996148984068051, 'max_samples': 0.9985596909652912}"
0.34463499235566847,0.2608408900913128,0.33986381542779065,0.2895053597690532,0.3087112644109563,0.035076470656691006,1,5.245644450187683,0.3217640720118965,0.14988136291503906,0.0031991517340681313,0.004,gini,1.0,0.5024011114413005,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5024011114413005}"
0.1852473678603787,0.17649047733356385,0.16571259229907379,0.223377266309427,0.18770692595061084,0.021725457645737904,1,0.854936957359314,0.045350865727420774,0.14314347505569458,0.0031955480715866865,0.0029837705296963217,gini,0.0041629242338962185,0.998774988400972,"{'ccp_alpha': 0.0029837705296963217, 'criterion': 'gini', 'max_features': 0.0041629242338962185, 'max_samples': 0.998774988400972}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.4892978072166443,0.007861861125861578,0.14218074083328247,0.0019973641462839925,0.0,gini,0.001,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
0.19402555500011373,0.16647363823187772,0.1515777145264993,0.217717238865894,0.1824485366560962,0.025426923466684008,1,0.7130608558654785,0.023896849600929644,0.1417439579963684,0.003603992256722592,0.004,gini,0.001,0.5553559358654102,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.5553559358654102}"
0.3381773198128283,0.26684581586451794,0.3519463393724808,0.2966286832140845,0.3133995395659779,0.03372056117019533,1,4.2428964376449585,0.24637693734057234,0.15454250574111938,0.003192293188863024,0.002332513393031339,gini,0.6127092024031555,0.6377550631582373,"{'ccp_alpha': 0.002332513393031339, 'criterion': 'gini', 'max_features': 0.6127092024031555, 'max_samples': 0.6377550631582373}"
0.343218520125634,0.2871687487997225,0.33866452022681043,0.2806249141909744,0.3124191758357854,0.028661284208538064,1,7.6323084235191345,0.41408815916455083,0.15534985065460205,0.004875754855906294,0.0,gini,1.0,0.8202357617289053,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8202357617289053}"
0.3258276962829977,0.27254583332640503,0.3185204487640036,0.2799893234857736,0.29922082546479495,0.02324761766386048,1,8.283550500869751,0.45080186740991923,0.15496599674224854,0.0036226801639016033,0.0,gini,1.0,0.9134069650143833,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9134069650143833}"
0.31884030471253594,0.27683674871932973,0.32555677008209744,0.27467576038888736,0.2989773959757126,0.023354742690195492,1,4.059583485126495,0.2575537883369936,0.14982300996780396,0.0044575746549899735,0.004,gini,0.6423155442103267,0.5664124175119887,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6423155442103267, 'max_samples': 0.5664124175119887}"
0.32633046966151535,0.26713593859758944,0.3367441630206634,0.2785292495497374,0.30218495520737637,0.029855362535108187,1,3.093621551990509,0.18930702515940512,0.15468871593475342,0.0037107464683389705,0.0,gini,0.39477915902157684,0.6686627486731178,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.39477915902157684, 'max_samples': 0.6686627486731178}"
0.3196501907465618,0.25634475964509046,0.31248129533469365,0.2795603837620662,0.29200915737210303,0.025544355484097545,1,5.225285291671753,0.22209091945472476,0.15387248992919922,0.003079722772581064,0.0,gini,0.7179974085002877,0.7400157302526885,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7179974085002877, 'max_samples': 0.7400157302526885}"
0.3278477216745501,0.26270735113888305,0.30854944335558315,0.2873083092449062,0.2966032063534806,0.02426034021374647,1,5.959590137004852,0.31471885783925424,0.154241681098938,0.004405189127347211,0.0,gini,0.6515073578903083,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6515073578903083, 'max_samples': 0.999}"
0.32986055838817757,0.2773230162207945,0.3102274032954734,0.2925038614869442,0.30247870984784736,0.019634882233616948,1,2.7214884161949158,0.18256732339912463,0.1493552327156067,0.003182173214588741,0.004,gini,1.0,0.2303954753597348,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2303954753597348}"
0.31823469878326727,0.2731120690078424,0.32116439490833204,0.30800589603780254,0.30512926468431106,0.0191197125446002,1,3.891101062297821,0.22671720523411001,0.15081846714019775,0.003929607724763452,0.004,gini,1.0,0.3538443587520437,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3538443587520437}"
0.33195456734954454,0.2704788995585741,0.31963018770464946,0.29817995552838344,0.3050609025352879,0.023338785524749526,1,3.0841577649116516,0.1880861229673967,0.15462929010391235,0.004202678939718732,0.0,gini,0.3180567545457777,0.863831133194535,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3180567545457777, 'max_samples': 0.863831133194535}"
0.27712999605265914,0.2418865157308769,0.26347955021042674,0.26711788670212655,0.26240348717402234,0.012856901410529665,1,0.5800261497497559,0.016621116587143794,0.1595515012741089,0.0025712282226840045,0.0,gini,0.001,0.3547965684635844,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.3547965684635844}"
0.3297544231723287,0.2770989328321833,0.3238902104777511,0.2770438918799975,0.30194686459056513,0.02496171320991095,1,2.275734782218933,0.15349871370131032,0.1506912112236023,0.003671846865667481,0.004,gini,0.4168381801176174,0.3924456947369998,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.4168381801176174, 'max_samples': 0.3924456947369998}"
0.30646244089459507,0.2793233413829565,0.3318281457306215,0.28481118507330705,0.30060627827037,0.020685429775837472,1,2.9702747464179993,0.17936946127475092,0.15204250812530518,0.003497363731688304,0.004,gini,0.31671254223623024,0.7882300751181164,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.31671254223623024, 'max_samples': 0.7882300751181164}"
0.3263071802003212,0.28148160780272424,0.33295333792789444,0.29048013473517587,0.3078055651665289,0.022180179804495423,1,5.709137260913849,0.33075823862240233,0.1510600447654724,0.003362474189554946,0.004,gini,0.6424926614412538,0.9289356649035383,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6424926614412538, 'max_samples': 0.9289356649035383}"
0.33585442837099144,0.2726423889750851,0.3291726461928675,0.28210413577019383,0.3049433998272845,0.027872635997593594,1,4.897864043712616,0.2616615380751566,0.1542431116104126,0.004502405007764456,0.0,gini,0.8056304734274172,0.5889879807087578,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8056304734274172, 'max_samples': 0.5889879807087578}"
0.28652893321875833,0.27061245041988385,0.31677276386549374,0.3001537723063565,0.29351697995262305,0.017017114682133315,1,1.9758480787277222,0.12544392007193317,0.14855682849884033,0.0023047127069412868,0.004,gini,0.7990214262983645,0.18830075917778544,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7990214262983645, 'max_samples': 0.18830075917778544}"
0.3229113881936194,0.2853560924749523,0.3126290421132119,0.28206138484941384,0.3007394769077994,0.01745333098859869,1,3.573840022087097,0.19174906540528527,0.15097874402999878,0.004362704040303726,0.004,gini,0.7311173144716578,0.42606219995505623,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7311173144716578, 'max_samples': 0.42606219995505623}"
0.3127988364880785,0.26827181780018244,0.3334291723313169,0.30568812026146425,0.3050469867202605,0.023550285222270713,1,1.3138129711151123,0.08438444239711541,0.14966177940368652,0.0025386029575120202,0.004,gini,0.3080462568004939,0.22886476422382598,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.3080462568004939, 'max_samples': 0.22886476422382598}"
0.32258679813132046,0.2754695271892824,0.31857975580183606,0.2996440624555723,0.3040700358945028,0.018647927462613675,1,1.941792905330658,0.13487025129806815,0.1510312557220459,0.00426513168484456,0.004,gini,0.2915864558577879,0.4380803031696471,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.2915864558577879, 'max_samples': 0.4380803031696471}"
0.32694640107076495,0.27432707028903375,0.3266974202746212,0.2833907946438304,0.30284042156956253,0.024194802250290033,1,5.771398842334747,0.30798396594493893,0.15055912733078003,0.004040217898198948,0.004,gini,1.0,0.5625443799583365,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5625443799583365}"
0.31604769300984636,0.2855797765458173,0.32618655939670266,0.29174991276410467,0.30489098542911774,0.016759953564765506,1,1.8528889417648315,0.12265030285267517,0.14966952800750732,0.002104230732638405,0.004,gini,0.41131598263007313,0.2974231292731461,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.41131598263007313, 'max_samples': 0.2974231292731461}"
0.32320532249155515,0.25248062257385046,0.33670507822159135,0.2970588763935366,0.3023624749201334,0.03213318396624634,1,7.3922407031059265,0.3838427291150066,0.150315523147583,0.0024090565534644567,0.0038733176170730114,gini,1.0,0.7851805923547198,"{'ccp_alpha': 0.0038733176170730114, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7851805923547198}"
0.32129222341557095,0.26015855774916113,0.31169587565216084,0.29108251718293787,0.29605729349995763,0.023424530771645247,1,3.3774537444114685,0.20341402124326702,0.14908438920974731,0.004100823091752023,0.00039238183719788764,gini,1.0,0.2987824740656857,"{'ccp_alpha': 0.00039238183719788764, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2987824740656857}"
0.3320916620746192,0.27345374835851516,0.33611143504039365,0.28922894323413706,0.3077214471769163,0.027000679016605158,1,4.57742440700531,0.26051578058029856,0.15528905391693115,0.0028581943163477953,0.0,gini,0.4980916932972179,0.9179170694924836,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4980916932972179, 'max_samples': 0.9179170694924836}"
0.3157476607133186,0.2676306167134932,0.3453079610147283,0.2908369186771789,0.30488078927967976,0.028884471463750255,1,7.896144390106201,0.423418137184412,0.1515020728111267,0.006486956014212646,0.004,gini,1.0,0.8571884312849465,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8571884312849465}"
0.31307495875649094,0.27681970724946675,0.34294752890101227,0.27757293620492807,0.3026037827779745,0.027516473287089168,1,4.484580457210541,0.22959291082585773,0.15205901861190796,0.0031943478063531697,0.004,gini,1.0,0.4135551196824288,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4135551196824288}"
0.33797525380614685,0.2700633555254908,0.3127818876147959,0.27826087303367386,0.2997703424950269,0.02726755354817971,1,4.028491258621216,0.244364279797943,0.15070128440856934,0.004717850832052105,0.004,gini,0.6925256684471649,0.5191154614412091,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6925256684471649, 'max_samples': 0.5191154614412091}"
0.3337362026039423,0.2880025497761072,0.3185099004664054,0.2724989183054813,0.30318689278798405,0.024188690255393327,1,6.2497111558914185,0.3659147732161495,0.15510249137878418,0.002458996404191857,0.00017130355047458487,gini,1.0,0.6244300558389381,"{'ccp_alpha': 0.00017130355047458487, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6244300558389381}"
0.3257932904954646,0.2738437592877737,0.32218665054485807,0.2712367699430204,0.2982651175677792,0.025772923584040788,1,4.218062043190002,0.26884508154693937,0.14981383085250854,0.003775834703679518,0.004,gini,0.5758791523611716,0.6702246972744748,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5758791523611716, 'max_samples': 0.6702246972744748}"
0.3320660250102628,0.2637607354394935,0.3144288552930092,0.28295206167335724,0.29830191935403066,0.026593252953427543,1,6.348302066326141,0.31323529347923273,0.15601712465286255,0.003784830327026849,0.0,gini,0.7339461425693464,0.9450659332529688,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7339461425693464, 'max_samples': 0.9450659332529688}"
0.32562109513114845,0.2912857257269619,0.35261433905210365,0.28728095437207163,0.31420052857057146,0.026719851424856753,1,5.412426114082336,0.24876708402820621,0.15113520622253418,0.0039205060758089475,0.002029864073532439,gini,1.0,0.5272967039223627,"{'ccp_alpha': 0.002029864073532439, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5272967039223627}"
0.2722156302346527,0.2710075186125319,0.28933306442344564,0.30927581057500675,0.28545800596140924,0.015544138720144337,1,1.1796424984931946,0.06893953113432101,0.14637696743011475,0.0011758450639990862,0.004,gini,1.0,0.07886989078791073,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.07886989078791073}"
0.2777128275497358,0.21709479508423135,0.2634881935703893,0.2601273280751472,0.2546057860698759,0.022640640449191278,1,0.5977502465248108,0.014899450892883453,0.1501098871231079,0.0027519419256746966,0.0038567725813256136,gini,0.001,0.21487107658914892,"{'ccp_alpha': 0.0038567725813256136, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.21487107658914892}"
0.32062989212941717,0.28577052395961505,0.32907742448975247,0.29358710153241396,0.3072662355277997,0.01805200545913299,1,5.539839506149292,0.28554359443375005,0.1524447798728943,0.0030290746789043486,0.0,gini,1.0,0.5498140048058014,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5498140048058014}"
0.31190692521779606,0.29019296392436694,0.32353288047208495,0.29159678397337524,0.3043073883969058,0.014036995301945156,1,3.631304681301117,0.20709509719412633,0.15340381860733032,0.004425270700130266,0.0,gini,0.5487867746112468,0.5896008061110226,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5487867746112468, 'max_samples': 0.5896008061110226}"
0.34235905612639134,0.27304702158693533,0.3421077294196073,0.28130641021769925,0.3097050543376583,0.03265926950457596,1,6.236959278583527,0.3271363259567322,0.15218967199325562,0.004291170427247216,0.0035628183516086477,gini,0.7762641845589515,0.8290638937283266,"{'ccp_alpha': 0.0035628183516086477, 'criterion': 'gini', 'max_features': 0.7762641845589515, 'max_samples': 0.8290638937283266}"
0.3039787583726844,0.28457862556820074,0.33782463538052476,0.2838674409862481,0.3025623650769145,0.021899480304371534,1,2.8749204874038696,0.1848270479113775,0.15178042650222778,0.0029846928373035665,0.003824272524293342,gini,0.3196491989369817,0.735744241409596,"{'ccp_alpha': 0.003824272524293342, 'criterion': 'gini', 'max_features': 0.3196491989369817, 'max_samples': 0.735744241409596}"
0.3146936700073185,0.2797686200937369,0.3184936060018001,0.28419873549324876,0.29928865789902603,0.01742757917654644,1,1.5361851453781128,0.09855566238658726,0.149785578250885,0.0034770370643447644,0.004,gini,0.35195727206559235,0.2614428975230056,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.35195727206559235, 'max_samples': 0.2614428975230056}"
0.3061212156472498,0.26422025605129124,0.30919840629396533,0.3004833328188129,0.29500580270282983,0.01804671452387977,1,1.7053114771842957,0.11192487948872129,0.1527608036994934,0.004564300800207101,0.004,gini,0.25709662596865085,0.4062191710380327,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.25709662596865085, 'max_samples': 0.4062191710380327}"
0.30900243089325713,0.27233927519213075,0.3344083476001088,0.2800541165150209,0.29895104255012933,0.024614684969161513,1,3.670333206653595,0.20864019127985642,0.15036898851394653,0.0038358726494473585,0.004,gini,0.37708282732283604,0.9020521317619496,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.37708282732283604, 'max_samples': 0.9020521317619496}"
0.32777999746815856,0.27647265687106554,0.3078651213898581,0.2847856527005361,0.2992258571074046,0.02010101641329861,1,2.7490168809890747,0.18349824448114432,0.15547633171081543,0.0027155622721001006,0.0,gini,0.2875495829465061,0.8062279710249671,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.2875495829465061, 'max_samples': 0.8062279710249671}"
0.32536630144092155,0.2696651784287733,0.3183050789942609,0.2969988083915744,0.30258384181388254,0.021685414237050005,1,3.2400097846984863,0.21922994981356747,0.15094202756881714,0.0031905218946574627,5.684727032410432e-05,gini,0.7609145073559079,0.3622884901333141,"{'ccp_alpha': 5.684727032410432e-05, 'criterion': 'gini', 'max_features': 0.7609145073559079, 'max_samples': 0.3622884901333141}"
0.3225257151623288,0.2668453850577276,0.3285249479363666,0.28048129115445164,0.29959433482771863,0.026460492854378334,1,5.097415268421173,0.2909824668944073,0.15401017665863037,0.004288504661873154,0.0,gini,0.6319144506135829,0.8145612638963674,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6319144506135829, 'max_samples': 0.8145612638963674}"
0.32512485435128285,0.28897771814922907,0.3272493884981955,0.26673521431659997,0.3020217938288269,0.02542377598977976,1,3.1166380643844604,0.1846403301380736,0.1517769694328308,0.0027910605781016366,0.004,gini,0.5093607713489405,0.509648781493426,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5093607713489405, 'max_samples': 0.509648781493426}"
