split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.2998556855293812,0.24962719577039716,0.2966948465460933,0.2542625854105405,0.275110078314103,0.023249959995567535,1,1.1538612842559814,0.03333179566901885,0.16233205795288086,0.005042715112297099,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.2937953120385359,0.2708638480443902,0.31335691966671375,0.2735376491016377,0.2878884322128194,0.01717058913139514,1,2.7420817613601685,0.11365278473937115,0.1588428020477295,0.0032464970246189316,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.3156492886149943,0.28279387019198604,0.32282833639789776,0.272795675057819,0.29851679256567426,0.021174039282857774,1,12.213492274284363,0.7183669399454644,0.21875274181365967,0.0359712755989921,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.3053599121667401,0.2548901187455492,0.3030540757375448,0.2636772650030177,0.28174534291321296,0.022690132657571353,1,4.601472735404968,0.4647179544586119,0.1628584861755371,0.0041056266917809895,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.28273384250412836,0.2903392953854713,0.34422564710269227,0.2728956180418684,0.2975486007585401,0.027649445556563432,1,14.720671236515045,1.985895307469027,0.2054559588432312,0.029850404419548976,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.3176204493094466,0.22452144895363624,0.2721228901519623,0.2638860096519399,0.26953769951674633,0.03307959511291096,1,1.3623564839363098,0.019769177251862582,0.2083282470703125,0.024380573189429218,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.3090036485864901,0.25719302135555594,0.3230173124858172,0.27116309090789986,0.29009426833394075,0.026843868150989467,1,12.91859096288681,1.5694417767532574,0.21840304136276245,0.03368160440974505,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.3127679057376481,0.26282560018962736,0.3195204037276715,0.26464251523978677,0.28993910622368346,0.02632141226327722,1,8.858767211437225,1.3650535550244733,0.21162235736846924,0.03555761779999376,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.29990853665973705,0.2675005543038011,0.33356589896739086,0.27939475111751605,0.29509243526211126,0.025055595305613448,1,17.371595919132233,0.6500065536140686,0.17347627878189087,0.004739038157430635,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.29200712823210845,0.25677045049920966,0.31013817045745357,0.26728513488709393,0.2815502210189664,0.020881495821200805,1,3.0257371068000793,0.2600293335483597,0.22707539796829224,0.0204551162766231,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.2950104455989077,0.2580966694312817,0.3408210806888946,0.2647965008335436,0.28968117413815686,0.03263632592440713,1,29.08338099718094,2.9614564021847336,0.16723215579986572,0.0036531275917900826,0.004,gini,1.0,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.2917960121811649,0.2688573754750471,0.3336086921568526,0.2622940563500966,0.28913903404079033,0.02791329668450648,1,29.50679713487625,3.2493477112719766,0.175298273563385,0.006722661345506362,0.0005512655191913135,gini,0.9857638314542316,0.9978074316615015,"{'ccp_alpha': 0.0005512655191913135, 'criterion': 'gini', 'max_features': 0.9857638314542316, 'max_samples': 0.9978074316615015}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.6457090377807617,0.05628561678097307,0.20246779918670654,0.0203742499008799,0.0,gini,1.0,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.001}"
0.29753285664933476,0.2556669695683745,0.3437238734952316,0.27528455546133906,0.29305206379357,0.032791155155088396,1,27.14629065990448,2.0784874930717065,0.1659247875213623,0.005730632386938202,0.004,gini,1.0,0.9361970419759266,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9361970419759266}"
0.29243725392279996,0.2639934624053328,0.3269923671970199,0.25796659119677495,0.2853474186804819,0.027341674523526437,1,32.53075468540192,5.154443150994131,0.21606934070587158,0.03747841276860279,0.003267615446661263,gini,1.0,0.999,"{'ccp_alpha': 0.003267615446661263, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.3282059606617018,0.25955683160656245,0.3379713703714719,0.2602728370729876,0.29650174992818096,0.036750331680157566,1,18.292113482952118,1.3105513379982698,0.169139564037323,0.010619678436352859,0.004,gini,1.0,0.6523685715580361,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6523685715580361}"
0.11540321615227223,0.09064180086775371,0.11420090697989242,0.11792240232307295,0.10954208158074782,0.010994406979681253,1,0.9089745283126831,0.012439163793339217,0.15999799966812134,0.012827195266698378,0.004,gini,0.001,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.7212027311325073,0.09247227173368179,0.19394207000732422,0.027098691871963107,0.0038206011012499506,gini,1.0,0.001,"{'ccp_alpha': 0.0038206011012499506, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.001}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.6907011270523071,0.07891074316995708,0.19498533010482788,0.023436838962880138,0.0,gini,0.001,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
0.2903161971544819,0.2616695061953835,0.3397347533552748,0.2686993137600829,0.29010494261630576,0.0305366080862154,1,18.441686034202576,3.2268723763894087,0.20982128381729126,0.036056461578973936,0.004,gini,0.5763810889192076,0.9440071264751834,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5763810889192076, 'max_samples': 0.9440071264751834}"
0.30925839848800935,0.2617390388186072,0.30042751679530166,0.2655889073612421,0.2842534653657901,0.02086930609977709,1,13.384819626808167,1.145299089776973,0.22631120681762695,0.028404352728966506,0.0,gini,0.9177937212695608,0.4317711239136409,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.9177937212695608, 'max_samples': 0.4317711239136409}"
0.3006213073116072,0.27099318207074274,0.34142766961270105,0.26371628541736297,0.2941896111031035,0.03057572070318705,1,16.148253560066223,2.199865111917754,0.17007005214691162,0.006900722914341695,0.0,gini,0.7794259150448044,0.6446329038696375,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7794259150448044, 'max_samples': 0.6446329038696375}"
0.30647842217819704,0.2954952747986324,0.3133185356670526,0.28629128652200464,0.30039587979147164,0.010331358058817007,1,11.6147820353508,1.3688810396566073,0.22469770908355713,0.03243616880291225,0.0,gini,0.3682121951778304,0.8899759314357882,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3682121951778304, 'max_samples': 0.8899759314357882}"
0.2964379442901758,0.2620583346906002,0.34052179831300533,0.2651820638925144,0.2910500352965739,0.031568004165075686,1,23.300289154052734,3.1599043244397618,0.16772282123565674,0.007965443780816334,0.004,gini,0.9218442403990741,0.8098459112491664,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.9218442403990741, 'max_samples': 0.8098459112491664}"
0.30272563267614455,0.25030664857616924,0.3270756678943483,0.2577145807153785,0.28445563246551014,0.03174703638542376,1,13.180629968643188,1.883083219933981,0.20898222923278809,0.026960106907456646,0.004,gini,0.5991251031869338,0.6070704040541411,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5991251031869338, 'max_samples': 0.6070704040541411}"
0.27768695940532206,0.22269372269153181,0.2599589517302708,0.25661248251238505,0.25423802908487747,0.019895116134395333,1,0.8532437682151794,0.0806818577760712,0.22392022609710693,0.02465503030511148,0.0,gini,0.001,0.5798944903688765,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.5798944903688765}"
0.30095978015038166,0.2766294248351446,0.3220523894222961,0.2574893293632166,0.28928273094275975,0.02439841457202588,1,17.58846527338028,2.429624140729115,0.20839905738830566,0.027152154456982373,0.0,gini,0.8604618455243862,0.5531417822820773,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8604618455243862, 'max_samples': 0.5531417822820773}"
0.3102978262665601,0.25359522787181193,0.3234297395307585,0.276025797877982,0.29083714788677817,0.027601321202782927,1,16.43588811159134,1.946521750655663,0.1636524796485901,0.004700748329185507,0.004,gini,0.7107557578762764,0.7627339755586127,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7107557578762764, 'max_samples': 0.7627339755586127}"
0.30377208550149976,0.2591388141256078,0.3239156242161997,0.2731688203110592,0.2899988360385916,0.025375388188710844,1,20.725074291229248,1.7587651247177534,0.19752496480941772,0.03486561540166014,0.0,gini,0.7157539747294651,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7157539747294651, 'max_samples': 0.999}"
0.2927570831645023,0.24891247343529174,0.33987342902067164,0.27613070993324806,0.2894184238884284,0.033068676844270097,1,23.956711649894714,2.1092897615237907,0.16946560144424438,0.0057564211746638045,0.004,gini,0.8629182866174311,0.9240063277900645,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8629182866174311, 'max_samples': 0.9240063277900645}"
0.2982757035887676,0.23164739660213848,0.3287133797731999,0.26825285505997537,0.2817223337560204,0.03595517572588411,1,7.401115536689758,0.5988241275481306,0.16598325967788696,0.001965770541948715,0.004,gini,0.290769382561817,0.8375953713833212,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.290769382561817, 'max_samples': 0.8375953713833212}"
0.2924965374818563,0.25881044495246447,0.2968585467184026,0.2544244765321652,0.2756475014212222,0.01915529766634583,1,2.9247716665267944,0.28843939869515783,0.20482856035232544,0.024699443378540305,0.0007127019321145036,gini,0.37092617684308615,0.17054972930200085,"{'ccp_alpha': 0.0007127019321145036, 'criterion': 'gini', 'max_features': 0.37092617684308615, 'max_samples': 0.17054972930200085}"
0.32601603650760397,0.2754526813084394,0.32099727461178956,0.24213815490222512,0.29115103683251453,0.034478497187354906,1,14.645963370800018,1.9624722496022609,0.22433757781982422,0.030727495924877106,0.0,gini,0.4481092039877657,0.9233058533710499,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4481092039877657, 'max_samples': 0.9233058533710499}"
0.3165926172803343,0.2652697749896527,0.3225906447999194,0.2619455057751209,0.2915996357112568,0.028096800351348355,1,20.636510252952576,1.0475991041424753,0.1717824935913086,0.0028929199956893186,0.0,gini,1.0,0.7338531617467722,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7338531617467722}"
0.3134928452390789,0.2627087965650352,0.3213831398476115,0.2823346091087229,0.2949798476901121,0.023670592063253837,1,10.157748937606812,0.714332201665362,0.22578281164169312,0.0361210917821602,0.004,gini,1.0,0.3171038734006431,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3171038734006431}"
0.29207830470189217,0.25281961980783635,0.32286986163239617,0.26072093493150594,0.28212218026840763,0.027731531249607633,1,16.9062602519989,1.7424356640497134,0.2093217372894287,0.03623800019614999,0.004,gini,1.0,0.5071339790137417,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5071339790137417}"
0.3103659918389471,0.2549634420771422,0.30815627101770776,0.2643290164720619,0.2844536803514648,0.02503965325564153,1,8.660963773727417,0.9419185078049996,0.21525615453720093,0.036120959201246514,0.0,gini,1.0,0.24949836592016122,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.24949836592016122}"
0.3364484248252994,0.2886887357001335,0.30569835908293236,0.266959109501116,0.29944865727737036,0.025393838811378196,1,21.392315685749054,2.408635014787951,0.22016972303390503,0.0303036659720729,0.0,gini,1.0,0.6178153597233901,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6178153597233901}"
0.2788249659197647,0.2520360399614461,0.3411423321027128,0.2604840220560956,0.2831218400100048,0.03486989531100097,1,15.807101309299469,1.2792431062899186,0.1656290888786316,0.0031949451464434345,0.004,gini,0.5985464615765295,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5985464615765295, 'max_samples': 0.999}"
0.3132554301442923,0.25899410627891456,0.3190007399683497,0.2654668987477114,0.289179293784817,0.027121957053463274,1,6.802590608596802,0.8414738715448454,0.21894419193267822,0.031534506295245325,0.0,gini,0.41826422042307465,0.3959444748359614,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.41826422042307465, 'max_samples': 0.3959444748359614}"
0.3119962967520738,0.292983877112879,0.3281542919513173,0.27910392629634967,0.3030595980281549,0.0186078115805153,1,27.1481374502182,4.239591210991119,0.1766870617866516,0.011197519820284541,0.0,gini,1.0,0.8576324857124319,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8576324857124319}"
0.297119769981765,0.2955289208760595,0.3254883346114138,0.25995910233886454,0.2945240319520257,0.023244730886878718,1,26.45043444633484,2.8653784522703156,0.17250990867614746,0.004844689122747047,0.0,gini,1.0,0.861397506228397,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.861397506228397}"
0.29100675560924355,0.24326784112956742,0.30984570853438487,0.2763757035598306,0.2801240022082566,0.02436308940148694,1,13.288915991783142,1.8216714909345078,0.22091144323349,0.034047467899501076,0.0,gini,1.0,0.3534040996581025,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3534040996581025}"
0.30360271674489536,0.27214171694533495,0.3126817849452063,0.27838449451111985,0.29170267828663915,0.01689481473096122,1,8.87855350971222,1.505166259018476,0.19443953037261963,0.024755411486866212,0.00032756364567910844,gini,0.35008995145055843,0.6603753332619188,"{'ccp_alpha': 0.00032756364567910844, 'criterion': 'gini', 'max_features': 0.35008995145055843, 'max_samples': 0.6603753332619188}"
0.3013443965881962,0.266456225636317,0.33253958042010723,0.2854445708740114,0.29644619337965794,0.024223742721383834,1,4.549057185649872,0.2623749715197292,0.16239440441131592,0.0031254808756962815,0.00013008720377061188,gini,0.2764947572413723,0.47394842975970014,"{'ccp_alpha': 0.00013008720377061188, 'criterion': 'gini', 'max_features': 0.2764947572413723, 'max_samples': 0.47394842975970014}"
0.3156030334219574,0.2652596365174693,0.3370967352075452,0.27047066917446094,0.2971075185803582,0.030269749147771415,1,16.02573573589325,0.9152488214515525,0.17560601234436035,0.0027686554212045873,0.0,gini,0.6388532418440054,0.9344885355485418,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6388532418440054, 'max_samples': 0.9344885355485418}"
0.32113457154204694,0.2814483770344701,0.2811445648658024,0.27395727493584054,0.28942119709453995,0.018553567771038892,1,20.019437730312347,2.385304252846387,0.1699204444885254,0.0035818545782481375,0.0,gini,1.0,0.6131045934326999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6131045934326999}"
0.3190788785812652,0.26105610487181885,0.32692992921338637,0.26323297718928473,0.2925744724639388,0.03056596061274648,1,8.43653005361557,1.27962579208184,0.2168157696723938,0.0340430144136405,0.0,gini,0.2799139807730139,0.7874729354620741,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.2799139807730139, 'max_samples': 0.7874729354620741}"
0.3037319863228143,0.26234240170842804,0.3122695887012728,0.27835826048728723,0.2891755593049506,0.01988879120003918,1,8.718710124492645,0.1970486719251139,0.1634560227394104,0.0015658634335093903,0.004,gini,0.6605577692147476,0.4236524256195466,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6605577692147476, 'max_samples': 0.4236524256195466}"
0.3301109268706632,0.27224381268396786,0.3347927608231474,0.277427604418756,0.30364377619913363,0.028913728051517772,1,17.15841555595398,2.485122705070678,0.1754963994026184,0.005011593355019629,1.2714268232863373e-05,gini,0.7437688836962132,0.6923842303836398,"{'ccp_alpha': 1.2714268232863373e-05, 'criterion': 'gini', 'max_features': 0.7437688836962132, 'max_samples': 0.6923842303836398}"
0.3027525469341933,0.2534156491814944,0.31879177898596117,0.270126492838565,0.2862716169850535,0.025832932675984403,1,14.049697756767273,1.671051609303691,0.16976410150527954,0.00502915932122499,0.0,gini,0.592418234589822,0.6943914879004548,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.592418234589822, 'max_samples': 0.6943914879004548}"
0.30187104327340886,0.2737800137897675,0.3423642677870228,0.27858016263419233,0.29914887187109784,0.027118404365562985,1,22.97894197702408,2.6543756027302394,0.16810071468353271,0.004870122976634753,0.004,gini,1.0,0.7054298558223847,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7054298558223847}"
0.3115780218520152,0.25419754937676536,0.35186488158663015,0.2593432055026104,0.2942459145795053,0.040132337203906784,1,21.909345269203186,2.9328540422780667,0.2111492156982422,0.035780240135691345,0.0,gini,0.881489275194301,0.6940901165902723,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.881489275194301, 'max_samples': 0.6940901165902723}"
0.3073503861327845,0.2703267446243551,0.32377396134114333,0.27356538342660597,0.2937541188812222,0.022596882131846126,1,15.43832129240036,2.87726378937416,0.17039227485656738,0.006688858784528399,0.0,gini,0.5121186808584867,0.9108551905774054,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5121186808584867, 'max_samples': 0.9108551905774054}"
0.31732838067148045,0.2578469499184182,0.31330757790875113,0.2619596101068236,0.28761062965136835,0.027781870483987503,1,5.072803318500519,0.30855946800938655,0.16968023777008057,0.01784608233693408,0.003921776221856893,gini,0.2870631925460022,0.525401812282004,"{'ccp_alpha': 0.003921776221856893, 'criterion': 'gini', 'max_features': 0.2870631925460022, 'max_samples': 0.525401812282004}"
0.30497605069828454,0.2611272612957277,0.32358926009561756,0.27033575665578685,0.2900070821863541,0.02536157425242366,1,21.501460552215576,1.1276632632666421,0.16802901029586792,0.004688882440594985,0.0,gini,1.0,0.7856448753367163,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7856448753367163}"
0.30270737438913015,0.26138268133896575,0.29613264202233547,0.27630410951098366,0.2841317018153538,0.01633911955506059,1,6.271937191486359,0.5334335362809968,0.21404922008514404,0.03254089107968216,0.004,gini,0.8099767852375679,0.21197726483329912,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8099767852375679, 'max_samples': 0.21197726483329912}"
0.28236768464560913,0.26061116883660346,0.2996117083737298,0.28572012359733945,0.28207767136332046,0.013978597485021215,1,4.58050537109375,0.20507341516762154,0.1698925495147705,0.0038194358198856983,0.004,gini,0.30309829510394565,0.4273554645438581,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.30309829510394565, 'max_samples': 0.4273554645438581}"
0.3069637435729273,0.267456305103565,0.32374016126153277,0.2625639823816956,0.2901810480799301,0.02591808831042879,1,19.223783493041992,1.7783565409120772,0.2054229974746704,0.036290672358087146,0.00019962013310486444,gini,0.7506700434160182,0.8184371463291413,"{'ccp_alpha': 0.00019962013310486444, 'criterion': 'gini', 'max_features': 0.7506700434160182, 'max_samples': 0.8184371463291413}"
0.3066554567701274,0.26009986266318147,0.3453593103656272,0.2804595750180423,0.29814355120424463,0.031866227032360535,1,30.516325414180756,5.044380253829439,0.21134412288665771,0.03515293635353846,0.0,gini,1.0,0.9246468827925339,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9246468827925339}"
0.3041947140409795,0.24844805566166459,0.34129075522052776,0.24807373467666338,0.2855018148999588,0.03948313755034954,1,15.557628691196442,0.7184550017638054,0.17272824048995972,0.0072731555475647235,0.004,gini,0.8522338466627224,0.6205030485808706,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8522338466627224, 'max_samples': 0.6205030485808706}"
0.32049245717969915,0.2689993146116297,0.3160025666654013,0.2458497833285285,0.2878360304463146,0.031533564578265276,1,24.50457662343979,3.8791762073022813,0.17251557111740112,0.004611090704521485,0.0,gini,0.8075764701355872,0.9524191747965741,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8075764701355872, 'max_samples': 0.9524191747965741}"
0.3060493194869787,0.2458178312592916,0.32255620839779703,0.27899360409216345,0.2883542408090577,0.02906827331253996,1,4.264303982257843,0.4620490478918148,0.20773935317993164,0.021700200209776997,0.0,gini,0.391830128791033,0.25264665301426403,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.391830128791033, 'max_samples': 0.25264665301426403}"
0.3009791083510929,0.2727372543571675,0.2870714550057168,0.2628997378033991,0.28092188887934405,0.014421298382482085,1,7.699575483798981,1.0447691283098237,0.21150177717208862,0.03147737880855888,9.28265280856473e-05,gini,0.31373717601104173,0.5930573039396408,"{'ccp_alpha': 9.28265280856473e-05, 'criterion': 'gini', 'max_features': 0.31373717601104173, 'max_samples': 0.5930573039396408}"
0.2947445504315052,0.25480722860517296,0.34425663556828723,0.2782450179044442,0.29301335812735246,0.03281266034508516,1,20.132426917552948,1.0660547204700062,0.18649977445602417,0.01574183286138461,0.0,gini,1.0,0.6782438306043814,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6782438306043814}"
0.3322409744144492,0.2707351440206379,0.31756290807270454,0.26289168063270285,0.2958576767851236,0.029634270559841483,1,12.36065661907196,1.8217074873067465,0.22277849912643433,0.038499317775004795,0.0,gini,0.6041805657418904,0.5223853390755224,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6041805657418904, 'max_samples': 0.5223853390755224}"
0.2693338270490635,0.21283715640278944,0.22588680562069463,0.26435965775405473,0.2431043617066506,0.02425036296991632,1,0.6427167654037476,0.016231952086208288,0.16921865940093994,0.005075573501225828,0.0001409256175581965,gini,0.001,0.20497815297128932,"{'ccp_alpha': 0.0001409256175581965, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.20497815297128932}"
