split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.30395255981602076,0.2833349871458901,0.3274693906590512,0.2845628446504725,0.29982994556785864,0.01793113839771697,1,5.552288174629211,0.5252938511248443,0.16269028186798096,0.004793876816239377,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.3201243645239925,0.27905230954911436,0.3378045965696744,0.294909604726736,0.3079727188423793,0.022608839231570678,1,4.085502088069916,0.1882207020706259,0.16138797998428345,0.003685975180232134,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.32048744626040754,0.2985764214306606,0.341365663247301,0.25526427156704895,0.3039234506263545,0.031908430176296104,1,8.757293939590454,0.5347565470976755,0.16428029537200928,0.005604180297888623,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.29151369948808054,0.2875290280483402,0.31465110120663636,0.3001479617311591,0.29846044761855406,0.010401180352462598,1,1.6144123077392578,0.07135437144064333,0.1597694754600525,0.003280089326546227,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.32050269090206246,0.30743010690787825,0.33012215122132105,0.2771380599021694,0.3087982522333578,0.01997462235361286,1,12.534660756587982,0.8013376123794439,0.16866129636764526,0.015182286988448574,0.000388074824216326,gini,0.9870932118981128,0.997019384588003,"{'ccp_alpha': 0.000388074824216326, 'criterion': 'gini', 'max_features': 0.9870932118981128, 'max_samples': 0.997019384588003}"
0.3269485194551553,0.28236054461082044,0.30429254246369514,0.28410797748596067,0.2994273960039079,0.0180765309607218,1,12.414768636226654,1.1395795722885127,0.15975266695022583,0.004681451848245329,0.00023725967494866936,gini,0.997601365983363,0.9741178737744443,"{'ccp_alpha': 0.00023725967494866936, 'criterion': 'gini', 'max_features': 0.997601365983363, 'max_samples': 0.9741178737744443}"
0.3016156915543028,0.2773603704660937,0.32716435434204405,0.29045351387359924,0.29914848255900994,0.01831188480880393,1,12.542856574058533,0.5087349593662779,0.16561508178710938,0.01028573477592758,0.004,gini,1.0,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.262059566805382,0.27578664873163683,0.25950488731769394,0.27885831203349953,0.26905235372205305,0.008389885745441692,1,0.922997772693634,0.04176311455071201,0.1605210304260254,0.007315150982051404,0.0003927774912974439,gini,0.9898617947934083,0.03048150221513479,"{'ccp_alpha': 0.0003927774912974439, 'criterion': 'gini', 'max_features': 0.9898617947934083, 'max_samples': 0.03048150221513479}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5884379744529724,0.008387630942778727,0.1469714641571045,0.0009854082731719567,8.193704908100136e-05,gini,0.001,0.001,"{'ccp_alpha': 8.193704908100136e-05, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
0.29587575852204345,0.271788356022602,0.31324150504198733,0.2792381601162505,0.2900359449257208,0.01598568188034457,1,2.748131811618805,0.2075411537153749,0.1663804054260254,0.011499736602192081,0.004,gini,1.0,0.1495825549785294,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.1495825549785294}"
0.2958374017925816,0.2609035082209722,0.2622488447743789,0.2906460554783022,0.2774089525665587,0.015945902261145003,1,0.6896682977676392,0.027755106157508248,0.1809293031692505,0.014426988354143485,0.0,gini,0.001,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.31376800866264726,0.2940575715860424,0.3326660357855559,0.2892441460343829,0.3074339405171571,0.017223348396958996,1,10.104314923286438,0.8397232641155855,0.1677883267402649,0.014188039552396609,0.0,gini,1.0,0.7216695128434323,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7216695128434323}"
0.34095778295671075,0.30059975613760065,0.3250048695573469,0.27964861451587053,0.3115527557918822,0.023363740172057824,1,7.155061721801758,0.7796316868343902,0.16101813316345215,0.004348437022238495,0.0,gini,0.724522538262967,0.6364331348126666,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.724522538262967, 'max_samples': 0.6364331348126666}"
0.3068099815453502,0.30757247437727175,0.31733427349463994,0.2832062293799098,0.30373073969929293,0.012555400344613749,1,6.138893008232117,0.48835579826628445,0.15979528427124023,0.0016259421247770867,0.0,gini,1.0,0.4158799715382561,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4158799715382561}"
0.32063025796339845,0.3138653723730724,0.3140914907603649,0.27926071650579287,0.3069619594006571,0.01622242715808328,1,8.119429767131805,0.5868563053355149,0.16116780042648315,0.005569380830936216,0.0,gini,0.6315938088327389,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6315938088327389, 'max_samples': 0.999}"
0.20288405686360866,0.21581530209309843,0.1658670495177878,0.23890492126609478,0.20586783243514742,0.02645452202215532,1,0.7567565441131592,0.0291402131528914,0.15472888946533203,0.006470259656815476,0.004,gini,0.001,0.6238503390351025,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6238503390351025}"
0.30959401575081225,0.2921434335515553,0.3345398456847749,0.28965252788059465,0.3064824557169343,0.017928698818427534,1,10.880793750286102,0.7010568578036892,0.160508930683136,0.0013130800633261157,0.0,gini,1.0,0.8235664438295495,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8235664438295495}"
0.32888965405195125,0.29823655374406355,0.34216026922542897,0.28901537114650294,0.31457546204198666,0.02171460252456371,1,5.993697762489319,0.43053177906136425,0.1584417223930359,0.005280643851162888,0.0,gini,0.7047900362473343,0.5792537556473591,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7047900362473343, 'max_samples': 0.5792537556473591}"
0.3120617124984532,0.2639488748205237,0.3320990794608066,0.2717528292411045,0.29496562400522197,0.028160443562681145,1,8.876853168010712,0.6308903031461711,0.16116005182266235,0.004226380001307131,0.0,gini,1.0,0.6426805614821803,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6426805614821803}"
0.32903592377993013,0.2903591073538075,0.3179654532929648,0.2957151928766672,0.3082689193258424,0.01584020720828821,1,5.087694466114044,0.3770868960478993,0.15516579151153564,0.003810460802257785,0.004,gini,1.0,0.33677804067314376,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.33677804067314376}"
0.3307055568583881,0.2927266830482021,0.32848260681960223,0.2876233328833445,0.30988454490238426,0.019807550516864565,1,8.505477607250214,0.5934306151915505,0.15572315454483032,0.003973112036032107,0.004,gini,0.8211548490946954,0.758392888509238,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8211548490946954, 'max_samples': 0.758392888509238}"
0.3069494481649698,0.2779962748127555,0.31310274912533653,0.29130061439189814,0.29733727162374,0.013706381788152327,1,4.238216936588287,0.31124238454101966,0.1562235951423645,0.003584779008672335,0.003211974396449153,gini,0.69317208782727,0.38338887852957537,"{'ccp_alpha': 0.003211974396449153, 'criterion': 'gini', 'max_features': 0.69317208782727, 'max_samples': 0.38338887852957537}"
0.3197359391053581,0.2974373832822453,0.3364075334491744,0.2864878548558556,0.31001717767315834,0.019382888464565907,1,5.794413864612579,0.3430817682422273,0.16124439239501953,0.007300468095191658,0.004,gini,0.6622120888317932,0.5801078205284442,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6622120888317932, 'max_samples': 0.5801078205284442}"
0.32922724260637765,0.28419202178467884,0.31769421885747695,0.2934981191409884,0.3061529005973805,0.01808349370464831,1,6.792471468448639,0.500506528758006,0.1592770218849182,0.0017479731855056155,0.0,gini,0.6897437567932612,0.694132940111912,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6897437567932612, 'max_samples': 0.694132940111912}"
0.3164863760681321,0.29618796843294615,0.32539750480899826,0.2823775368655233,0.30511234654389996,0.01686247527231301,1,7.371414482593536,0.43575772039839317,0.1842532753944397,0.019187398568551898,0.003931169336317871,gini,1.0,0.4905466619554788,"{'ccp_alpha': 0.003931169336317871, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4905466619554788}"
0.2920651973765092,0.24384419550071515,0.317160265609042,0.2978774555469499,0.28773677850830404,0.026990132349370418,1,1.4617666006088257,0.07923814718823745,0.17447316646575928,0.004122800928031371,0.0012633682283332982,gini,0.26760041436672594,0.1988911822749091,"{'ccp_alpha': 0.0012633682283332982, 'criterion': 'gini', 'max_features': 0.26760041436672594, 'max_samples': 0.1988911822749091}"
0.3305888246833936,0.27270498910579305,0.3423428312076098,0.2999583474490875,0.311398748111471,0.027174827832032088,1,7.910343766212463,0.6362191058244672,0.16334569454193115,0.0038318097672944166,0.0,gini,0.620356366389852,0.9414768043427236,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.620356366389852, 'max_samples': 0.9414768043427236}"
0.2900391821574996,0.30157335549871767,0.3329268538611396,0.27592046845424095,0.30011496499289947,0.021009771634137895,1,10.317548036575317,0.7669741408168936,0.15945518016815186,0.00378951496403584,0.0,gini,1.0,0.7721668235031146,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7721668235031146}"
0.27855837289063695,0.2957447930945942,0.3300013116116381,0.29095186250732286,0.29881408502604806,0.019066804085294497,1,12.075717628002167,0.8151126244109677,0.16175919771194458,0.00963346151898955,0.003635647259484221,gini,1.0,0.89738786217854,"{'ccp_alpha': 0.003635647259484221, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.89738786217854}"
0.3081452653426604,0.2951242036968925,0.33846374883443536,0.27959626888706945,0.30533237169026445,0.021634198641540345,1,6.066094756126404,0.3978637806477069,0.16046124696731567,0.004493360279536668,0.0,gini,0.7334771460675364,0.5540302214996332,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7334771460675364, 'max_samples': 0.5540302214996332}"
0.3037446580047886,0.2807404499659144,0.3321355931734846,0.2833165596152067,0.29998431518984864,0.0205911709157096,1,4.20980566740036,0.2119587559006862,0.16244345903396606,0.007126592060248852,0.004,gini,1.0,0.26164690290726755,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.26164690290726755}"
0.30597860057882825,0.2877710815526375,0.3172067391989165,0.2886706348367581,0.29990676404178507,0.012345867004380468,1,5.306839346885681,0.311172668805044,0.16019225120544434,0.006139517295689691,0.004,gini,0.5361355421307509,0.6402591899222003,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5361355421307509, 'max_samples': 0.6402591899222003}"
0.31431174090791414,0.2800652074377943,0.33056439258245873,0.2980987366047949,0.3057600193832405,0.01875704857889971,1,4.223799765110016,0.36697333862068604,0.16776221990585327,0.008559892487712358,0.0,gini,0.29777305002043514,0.9207377826581071,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.29777305002043514, 'max_samples': 0.9207377826581071}"
0.31521221825879936,0.25109906513526586,0.3231917791222227,0.28076496780014154,0.2925670075791074,0.028764390278022956,1,2.719772219657898,0.17653983781460525,0.15831804275512695,0.0037955173468224215,2.5547542889309944e-05,gini,0.4000911137604455,0.3701019120150692,"{'ccp_alpha': 2.5547542889309944e-05, 'criterion': 'gini', 'max_features': 0.4000911137604455, 'max_samples': 0.3701019120150692}"
0.30052449338900306,0.265193955078897,0.32208308669259245,0.2807374685606487,0.2921347509302853,0.02134827346634212,1,2.426995635032654,0.18325452059263625,0.1540127992630005,0.002980151645047499,0.00032012769123885583,gini,0.7458036710592055,0.18813523438131838,"{'ccp_alpha': 0.00032012769123885583, 'criterion': 'gini', 'max_features': 0.7458036710592055, 'max_samples': 0.18813523438131838}"
0.3202578273998078,0.2949996849562695,0.3301246812116906,0.28623542750813186,0.30790440526897495,0.017905474755378892,1,6.725344121456146,0.5475100708513915,0.16183364391326904,0.010882657144689108,0.004,gini,0.7425977871376772,0.6017668601635512,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7425977871376772, 'max_samples': 0.6017668601635512}"
0.30719913584697484,0.306425628764775,0.3485714425524953,0.2817585642256048,0.3109886928474625,0.023989819667538895,1,8.03475171327591,0.3575981539835504,0.19124484062194824,0.016871749935202667,0.0,gini,0.5954762892057909,0.9479236834584748,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5954762892057909, 'max_samples': 0.9479236834584748}"
0.3116272316210849,0.282101861743661,0.29492855010360475,0.3142512788684458,0.30072723058419903,0.013059852261423767,1,1.4428751468658447,0.07309902422398536,0.1617184281349182,0.01129763480510916,0.003978548253556866,gini,0.7868223401304351,0.09240638310024767,"{'ccp_alpha': 0.003978548253556866, 'criterion': 'gini', 'max_features': 0.7868223401304351, 'max_samples': 0.09240638310024767}"
0.2647899288098833,0.20868612802794403,0.26360255282414896,0.2949752158968721,0.25801345638971207,0.03113083506183859,1,1.0186269283294678,0.015531053634331311,0.15848195552825928,0.0046901027369816994,0.0030054942923500886,gini,0.010964108438836651,0.920323866499772,"{'ccp_alpha': 0.0030054942923500886, 'criterion': 'gini', 'max_features': 0.010964108438836651, 'max_samples': 0.920323866499772}"
0.29252145649734557,0.3032435704176987,0.3175740403808592,0.3010559781710141,0.30359876136672936,0.009008426800539822,1,3.0400378108024597,0.2007996550267845,0.1692141890525818,0.0012648950212302682,0.0,gini,0.22196493302782716,0.7944576740908418,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.22196493302782716, 'max_samples': 0.7944576740908418}"
0.30547021199677227,0.295949648825578,0.3205368309501411,0.2873311899498254,0.3023219704305792,0.012318913819467961,1,5.6623318791389465,0.12206198977029765,0.1797429919242859,0.020917468434694136,0.0,gini,0.3811795090050467,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3811795090050467, 'max_samples': 0.999}"
0.3011948550397757,0.3017632740649346,0.33735888763244354,0.2952244814354099,0.30888537454314097,0.01663752801350645,1,6.685696542263031,0.21904511284910355,0.16923022270202637,0.008741237547147233,0.0,gini,0.49307616116537417,0.9260097019370976,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.49307616116537417, 'max_samples': 0.9260097019370976}"
0.3366403988362331,0.3019854061832443,0.3380742987066242,0.28586458337640325,0.31564117177562623,0.022457392277688944,1,9.57465410232544,0.6453072437002653,0.17273420095443726,0.007529722756791006,0.0,gini,0.7849535081910967,0.8039335778935831,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7849535081910967, 'max_samples': 0.8039335778935831}"
0.09181803498782286,0.050350942996375256,0.09161449510146165,0.04613960744529802,0.06998077013273944,0.021786551723861472,1,0.8580279350280762,0.08410380034926734,0.25433874130249023,0.05235650139274032,0.0023515268993866524,gini,0.6858893381063741,0.002515890270714031,"{'ccp_alpha': 0.0023515268993866524, 'criterion': 'gini', 'max_features': 0.6858893381063741, 'max_samples': 0.002515890270714031}"
0.29241061434213506,0.2640877792656316,0.2761134694825165,0.28367004252104144,0.27907047640283117,0.01039639832041943,1,1.7808040380477905,0.021947981442163648,0.1779962182044983,0.017679129240870912,0.0,gini,1.0,0.08756476058041301,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.08756476058041301}"
0.2899925925387941,0.2730112217882279,0.29850536020369994,0.2864354029847046,0.28698614437885667,0.009183311511309657,1,1.94019615650177,0.11364121946792546,0.15113383531570435,0.002407107386128334,0.004,gini,0.7823230020477472,0.13483602268253217,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7823230020477472, 'max_samples': 0.13483602268253217}"
0.32419806331161843,0.2947203125729328,0.3244254892068225,0.2736471115438681,0.3042477441588105,0.021402846180938906,1,8.416921079158783,0.47653960262181927,0.16042721271514893,0.004510116022655815,0.0,gini,0.7400898637639094,0.7855829221172577,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7400898637639094, 'max_samples': 0.7855829221172577}"
0.3284364817586312,0.27898792437153186,0.3252325156407743,0.28775792700411124,0.30510371219376214,0.02198009042973319,1,6.518003940582275,0.33985781385184527,0.16813701391220093,0.009463965944220692,0.004,gini,1.0,0.36183548657274606,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.36183548657274606}"
0.31232470158305736,0.2863662693951347,0.32806372414550605,0.294559412261372,0.3053285268462675,0.016135184332450703,1,8.963292062282562,0.5112326333676133,0.17718231678009033,0.008940616616049219,0.004,gini,0.829774197628134,0.7010980407555967,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.829774197628134, 'max_samples': 0.7010980407555967}"
0.2996668370560077,0.30696938253021067,0.33381855863305965,0.28571488515631627,0.3065424158438986,0.017501641953089727,1,10.783549189567566,1.0347657628762479,0.16877973079681396,0.007083363419072588,0.0,gini,0.8440188625114062,0.8333394827090613,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8440188625114062, 'max_samples': 0.8333394827090613}"
0.27277064125787426,0.28235310292315186,0.2696353610556684,0.28399321892609514,0.2771880810406974,0.006114423646032272,1,0.7770097851753235,0.06275908177143491,0.17787772417068481,0.003563130565260971,0.0,gini,0.001,0.7822970039453411,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.7822970039453411}"
0.3190714653538407,0.3002687029482237,0.32252537285881455,0.28227520764720726,0.30603518720202155,0.01612187752823465,1,10.141977429389954,0.5730435615627413,0.19171684980392456,0.02329640517851601,0.0,gini,0.7639821136497302,0.9467125971680947,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7639821136497302, 'max_samples': 0.9467125971680947}"
0.3298834500769942,0.29277437458782135,0.31430150540991864,0.29560527546702087,0.3081411513854388,0.01503299311755232,1,6.377125322818756,0.18145055870615942,0.17121726274490356,0.00746325301382333,0.004,gini,0.8210475121606476,0.47451112840432963,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8210475121606476, 'max_samples': 0.47451112840432963}"
0.30182046396481593,0.2810437330409136,0.3153046074464287,0.2974789937765911,0.29891194955718736,0.01223218308883037,1,2.942803740501404,0.2921512580725594,0.15513354539871216,0.0021213316513789757,0.004,gini,0.4615243826034924,0.3004363483154873,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.4615243826034924, 'max_samples': 0.3004363483154873}"
0.32695371836741594,0.29094188742743216,0.32263936908144714,0.2969667329700666,0.3093754269615905,0.0156420871021076,1,4.393951058387756,0.28753354153494165,0.18767648935317993,0.013482221357683679,0.0,gini,0.3469565803682601,0.7133440765932512,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3469565803682601, 'max_samples': 0.7133440765932512}"
0.30004635697736376,0.29842474871312447,0.3189876171608107,0.287948355001806,0.30135176946327624,0.011190913674347333,1,3.493533432483673,0.2157594119380892,0.1583613157272339,0.003829282795853487,0.004,gini,0.28065566471136094,0.7470404373410775,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.28065566471136094, 'max_samples': 0.7470404373410775}"
0.3149128434273348,0.2635764363497005,0.3224797569797662,0.3046161850876392,0.30139630546111024,0.02273718788101008,1,5.172416925430298,0.12589222309402928,0.18125998973846436,0.017345812389884707,0.0,gini,1.0,0.31355311411766273,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.31355311411766273}"
0.31607761406728,0.29503449394082454,0.33093354959847304,0.2860466332625052,0.3070230727172707,0.017588580507136152,1,4.205663681030273,0.4001292996512163,0.17129403352737427,0.007320441597459021,0.0,gini,0.28690517133526633,0.8587927921465689,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.28690517133526633, 'max_samples': 0.8587927921465689}"
0.32467981535107937,0.2897147753641915,0.32824245002784463,0.29519831499187865,0.30945883893374854,0.017158764219536216,1,5.433651447296143,0.3917349486694529,0.16904503107070923,0.01206492685969818,0.0,gini,0.619444792993459,0.552762608880889,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.619444792993459, 'max_samples': 0.552762608880889}"
0.3289077667710908,0.2859870918099305,0.33214464992712156,0.298598227984879,0.31140943412325545,0.0196631845799647,1,7.1021159291267395,0.3866854816752122,0.18368035554885864,0.021327825921528154,0.0,gini,0.8417850761841574,0.523817451076103,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8417850761841574, 'max_samples': 0.523817451076103}"
