split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.3170412201991099,0.2843455375338137,0.3248401748908764,0.28067468354770614,0.30172540404287657,0.019455458418691368,1,6.238470613956451,0.488601348812496,0.15810370445251465,0.004420194051467997,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.30998267704311183,0.26548870892553783,0.29368049665677276,0.30615585407030904,0.29382693417393285,0.017436217677878802,1,0.9283912777900696,0.05907121291016576,0.15295320749282837,0.0026828889163889326,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.3173015838421226,0.2874246643793846,0.32413381390315127,0.2857771126936953,0.30365929370458844,0.017238428325917175,1,5.264059901237488,0.4091227018832674,0.1620534062385559,0.009776582972750887,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.3190453859002532,0.27424099062679297,0.32581970653348963,0.2786873979488778,0.2994483702523534,0.023162039839625535,1,3.717511236667633,0.29203304898723426,0.15284276008605957,0.002727870738924987,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.3226511920106122,0.2804515670483647,0.33727113373945783,0.27296682803654854,0.30333518020874584,0.027251852317306126,1,8.470152974128723,0.6768965212661023,0.15920573472976685,0.0043513427202530545,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.3170243844285408,0.2745437725052637,0.30809379830608524,0.2726050781657135,0.29306675835140084,0.01975829659743778,1,1.5094715356826782,0.0998583501091226,0.17032289505004883,0.009566457024578237,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.2916891749222475,0.2881833028265284,0.29282210443572276,0.2958490798754881,0.2921359155149967,0.0027423151270961413,1,2.0100207924842834,0.15380418503177495,0.15035903453826904,0.002299198974740052,0.0001275854169311961,gini,0.9991327169732153,0.12162513430288163,"{'ccp_alpha': 0.0001275854169311961, 'criterion': 'gini', 'max_features': 0.9991327169732153, 'max_samples': 0.12162513430288163}"
0.27675679981122586,0.25472309252096215,0.28690907499015084,0.2824199170335957,0.2752022210889836,0.01235877203569741,1,1.1339589953422546,0.07153366883550437,0.14829903841018677,0.0011590930454980994,6.251599138849874e-05,gini,0.9991079971315445,0.05593282547498739,"{'ccp_alpha': 6.251599138849874e-05, 'criterion': 'gini', 'max_features': 0.9991079971315445, 'max_samples': 0.05593282547498739}"
0.31758398017893075,0.27638735580178814,0.3069898175347196,0.28387464445225546,0.2962089494919235,0.016719372819091315,1,12.533491551876068,1.0006680000236658,0.15408843755722046,0.002979173483536879,0.004,gini,1.0,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.334134687661995,0.2919441873044105,0.31586335679627164,0.2974382458290821,0.3098451193979398,0.016587466574251503,1,10.9714035987854,0.8080863266397365,0.15998876094818115,0.00428874413027927,2.9665998059954298e-05,gini,0.8684710685660506,0.9923803618089109,"{'ccp_alpha': 2.9665998059954298e-05, 'criterion': 'gini', 'max_features': 0.8684710685660506, 'max_samples': 0.9923803618089109}"
0.29484066760562955,0.27307729762164995,0.29596623690399093,0.27896567944256684,0.2857124703934593,0.009920061631679633,1,1.402098536491394,0.09753851388989507,0.15148794651031494,0.0014720484822343665,0.003954530241930298,gini,0.04918134666593478,0.9954516631664955,"{'ccp_alpha': 0.003954530241930298, 'criterion': 'gini', 'max_features': 0.04918134666593478, 'max_samples': 0.9954516631664955}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5289037823677063,0.008475396849764802,0.151627779006958,0.007085211831381717,1.3877787807814457e-20,gini,0.001,0.001,"{'ccp_alpha': 1.3877787807814457e-20, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
0.32368747747130444,0.29164438321551783,0.34271263668642304,0.2691980604431942,0.3068106394541099,0.028365923635916793,1,9.911995232105255,0.7663281032703939,0.15810751914978027,0.004351675826761998,0.0,gini,1.0,0.7284260890622976,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7284260890622976}"
0.3156478937126984,0.2929876240669871,0.3263755669131392,0.2671161534143578,0.30053180952679565,0.022748168083585204,1,6.167982995510101,0.4859931921766233,0.1578354835510254,0.006030212720524007,0.0,gini,1.0,0.4176651376015907,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4176651376015907}"
0.31668507435283016,0.28445012619370214,0.32928016379414177,0.2748260600520999,0.3013103560981935,0.02238513677335487,1,2.484060287475586,0.2076856338540594,0.15481054782867432,0.002792426422325849,0.0,gini,0.3594937936023939,0.3713202426040892,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3594937936023939, 'max_samples': 0.3713202426040892}"
0.3122310120214101,0.28237123870398545,0.32615841097246256,0.2963660831041339,0.304281686200498,0.01646592959440728,1,7.948286473751068,0.6177187524853374,0.159085214138031,0.0037232225835653536,0.0,gini,0.6131635370346951,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6131635370346951, 'max_samples': 0.999}"
0.3280118350830092,0.27514027901543936,0.33488947912730493,0.2769118593591747,0.30373836314623204,0.0278258206892477,1,11.253931999206543,0.8958701090180969,0.15834307670593262,0.0035824028944082147,0.0,gini,1.0,0.8599752626342391,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8599752626342391}"
0.28072928291834853,0.2601333680949454,0.24707959586902517,0.2628300875575103,0.26269308360995736,0.011996420284064826,1,0.6467097401618958,0.025450901377440143,0.16656649112701416,0.002328811577168929,0.0,gini,0.001,0.5798350366596448,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.5798350366596448}"
0.3368403095270602,0.280254705266868,0.3167516560819044,0.287631901624105,0.3053696431249844,0.022723009483293047,1,9.016685366630554,0.716434064563406,0.15951627492904663,0.005549003286895111,0.0,gini,1.0,0.645966378630504,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.645966378630504}"
0.2983633681369115,0.27494694601511416,0.33221630779404915,0.29663942820011224,0.3005415125365468,0.020483804976243088,1,3.7767754197120667,0.3099880335401244,0.1533488631248474,0.002601311478997493,0.004,gini,1.0,0.24317622500203828,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.24317622500203828}"
0.3221673442198909,0.28209725069735697,0.3207959942089778,0.29535878482161204,0.30510484348695943,0.017041685125912174,1,7.763071775436401,0.5968128003191725,0.15338647365570068,0.0031186189314278924,0.004,gini,0.7645591367155421,0.7211375379768973,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7645591367155421, 'max_samples': 0.7211375379768973}"
0.3224116732347708,0.28194655187902334,0.3466083659617149,0.28670607581699364,0.30941816672312566,0.0265634656358373,1,10.319112718105316,0.8034420829205976,0.15380579233169556,0.0032387066107991674,0.004,gini,1.0,0.7666259320460597,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7666259320460597}"
0.3143195994020237,0.2556257336972356,0.3300266816230868,0.28260205272689953,0.29564351686231144,0.028733694655573922,1,4.519347012042999,0.3428569957906025,0.15404599905014038,0.002701951996607359,0.0035569503753697623,gini,0.42778048194561125,0.6750653069512056,"{'ccp_alpha': 0.0035569503753697623, 'criterion': 'gini', 'max_features': 0.42778048194561125, 'max_samples': 0.6750653069512056}"
0.30764249366241236,0.2640414788410854,0.3087957207720242,0.27823487594752216,0.28967864230576107,0.019211888140065678,1,2.670151710510254,0.19835233849375514,0.15456008911132812,0.0022785341411818124,0.004,gini,0.32942179909970243,0.4375385372089889,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.32942179909970243, 'max_samples': 0.4375385372089889}"
0.30796317691773784,0.255815843722475,0.31630100262200894,0.2890546242270219,0.2922836618723109,0.02325407648924737,1,1.9845779538154602,0.15581089726957495,0.15341734886169434,0.0023053501614322615,6.680269044900557e-05,gini,0.36459699943735147,0.2648392657637103,"{'ccp_alpha': 6.680269044900557e-05, 'criterion': 'gini', 'max_features': 0.36459699943735147, 'max_samples': 0.2648392657637103}"
0.32269498779140016,0.2738730576248629,0.33741268073025293,0.2890778740982281,0.30576465006118597,0.025415331696890184,1,9.229185581207275,0.6687773245300636,0.15620851516723633,0.0035473364981063486,0.004,gini,0.7490076142206605,0.9325717968222024,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7490076142206605, 'max_samples': 0.9325717968222024}"
0.32642148817370487,0.2800464358250936,0.31875344651788273,0.297130841621295,0.30558805303449404,0.018243205857464057,1,9.428553640842438,0.7589777204088928,0.15444540977478027,0.002707973056958457,0.004,gini,1.0,0.6825313446287071,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6825313446287071}"
0.3032939562382406,0.26731455479449673,0.31759264140919635,0.2957112927963438,0.29597811130956936,0.018319253278039262,1,2.4885489344596863,0.19812359573237745,0.1514487862586975,0.0024682847163446015,0.0001778229123388906,gini,0.8086661507975952,0.18171802633563328,"{'ccp_alpha': 0.0001778229123388906, 'criterion': 'gini', 'max_features': 0.8086661507975952, 'max_samples': 0.18171802633563328}"
0.32041585975504466,0.2870663860361948,0.32875082529461924,0.2920132827969714,0.3070615884707075,0.0178537053548188,1,7.2950374484062195,0.624241025711543,0.15476691722869873,0.0034016353770269007,0.004,gini,1.0,0.4987823501092989,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4987823501092989}"
0.3298954981427777,0.2748096272297942,0.35044125647783864,0.29151039363434206,0.3116641938711881,0.030001982376815606,1,10.558099210262299,0.7923939224335352,0.15404802560806274,0.0036435349044277986,0.004,gini,1.0,0.7886314651873534,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7886314651873534}"
0.33228439249186686,0.2830089552546198,0.31827209040372306,0.28791884265149736,0.30537107020042675,0.020587664208925455,1,8.816286385059357,0.6701501133641753,0.15784144401550293,0.0032912011382056914,0.0,gini,0.8279387775257303,0.7877922040002325,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8279387775257303, 'max_samples': 0.7877922040002325}"
0.32313706497566913,0.282411054870162,0.34094883838050566,0.2895390301728097,0.30900899709978663,0.024011902808456744,1,10.526507437229156,0.8645242041022019,0.15519756078720093,0.0048155633997848096,0.004,gini,1.0,0.7876014610499836,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7876014610499836}"
0.302638433843325,0.2713645132718542,0.32935036726328637,0.2762479117389763,0.29490030652936045,0.02317612292087881,1,4.439098238945007,0.3337114544219234,0.1596311330795288,0.003715595166490172,0.0,gini,0.3361094093379016,0.9041684560918584,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3361094093379016, 'max_samples': 0.9041684560918584}"
0.31323569503053483,0.267911642416103,0.3365895926524471,0.29787237977693964,0.30390232746900614,0.02493621229736741,1,8.310795545578003,0.31520088391746615,0.15457212924957275,0.0029801774997452496,0.004,gini,0.6195704016296869,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6195704016296869, 'max_samples': 0.999}"
0.32286554983198207,0.28822440210751005,0.3468525068150167,0.28179155958400737,0.30993350458462904,0.02642680797385028,1,12.320501685142517,0.9656998447838081,0.16095197200775146,0.007583573809929413,0.004,gini,1.0,0.9062149736048751,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9062149736048751}"
0.3057686220555601,0.28855001844534994,0.33648847609335314,0.3088847051468079,0.30992295543526777,0.017181863787882546,1,11.332952618598938,0.6813817263396946,0.1564556360244751,0.0067089010660161055,0.004,gini,1.0,0.8280292908166288,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8280292908166288}"
0.3224677087499668,0.26963433999219605,0.34112513394058824,0.2842928477243479,0.30438000760177475,0.02867108583598774,1,5.777767479419708,0.5218494521214105,0.15346503257751465,0.002977331051144711,0.003907807630298069,gini,0.9962246079453954,0.3839984981930836,"{'ccp_alpha': 0.003907807630298069, 'criterion': 'gini', 'max_features': 0.9962246079453954, 'max_samples': 0.3839984981930836}"
0.3354853166019547,0.2712490603921685,0.3262255202108357,0.2960029770013322,0.3072407185515728,0.02539619216183109,1,6.781246483325958,0.5292478383805762,0.15795737504959106,0.006144064154522204,0.003931159561024762,gini,0.7486262683448933,0.6250652555565966,"{'ccp_alpha': 0.003931159561024762, 'criterion': 'gini', 'max_features': 0.7486262683448933, 'max_samples': 0.6250652555565966}"
0.3275049267529509,0.27337632265404915,0.32833707486152347,0.2808702426715203,0.3025221417350109,0.025538372219733697,1,4.246548533439636,0.3304953715615384,0.15384066104888916,0.0025474469706977575,0.003983643561941216,gini,0.6637849964504242,0.4006888765817534,"{'ccp_alpha': 0.003983643561941216, 'criterion': 'gini', 'max_features': 0.6637849964504242, 'max_samples': 0.4006888765817534}"
0.313264479377568,0.2769956137069681,0.3329811631291223,0.2836796151366745,0.30173021783758325,0.0226234705021789,1,8.480534255504608,0.6847435800710521,0.153248131275177,0.003580371526835586,0.004,gini,1.0,0.6000179830696337,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6000179830696337}"
0.3010608979912972,0.30509311530237715,0.3267091647982628,0.27661191618977377,0.3023687735704277,0.017783439794190167,1,11.724358558654785,0.887086279664535,0.15856975317001343,0.0032239949593485576,0.0,gini,1.0,0.9212643144046733,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9212643144046733}"
0.3224116732347708,0.28194655187902334,0.3466083659617149,0.28670607581699364,0.30941816672312566,0.0265634656358373,1,10.287072002887726,0.792880699924567,0.15489625930786133,0.00254525180372868,0.004,gini,1.0,0.765726140104226,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.765726140104226}"
0.32139621692731646,0.2902651360169423,0.328842246995966,0.2934493893604952,0.30848824732517993,0.016875648257788638,1,9.456588685512543,0.7268097341034921,0.15674465894699097,0.002065774124918413,0.004,gini,0.8626881208477637,0.8190519407359911,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8626881208477637, 'max_samples': 0.8190519407359911}"
0.30479963969103163,0.27584591778033557,0.3480829357344985,0.2921574999839047,0.3052214982974426,0.026790266733030203,1,10.794801890850067,0.8347236276874532,0.15470510721206665,0.003254148536125373,0.004,gini,1.0,0.8134057189335172,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8134057189335172}"
0.30055536103400426,0.29197443190850986,0.3091413835465385,0.2887459397591416,0.29760427906204856,0.007936923504558826,1,4.795840680599213,0.38768624396144136,0.1534891128540039,0.0028130427452826433,0.0036826288522503587,gini,0.9993034470343063,0.31645797466893943,"{'ccp_alpha': 0.0036826288522503587, 'criterion': 'gini', 'max_features': 0.9993034470343063, 'max_samples': 0.31645797466893943}"
0.3265530728678907,0.278266338530622,0.32948624505157553,0.2900308316896231,0.30608412203492785,0.02235047270133032,1,9.927136838436127,0.7660143220969995,0.1541692018508911,0.0026245709355780925,0.004,gini,1.0,0.7328645951813286,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7328645951813286}"
0.28475756978223976,0.25300015829793066,0.26054179411001505,0.27014401600237237,0.2671108845481394,0.011862450533749973,1,0.682608962059021,0.029206491038201835,0.16197174787521362,0.0009976687101677726,0.0007678242948508596,gini,0.0077787891366091445,0.34803861262975255,"{'ccp_alpha': 0.0007678242948508596, 'criterion': 'gini', 'max_features': 0.0077787891366091445, 'max_samples': 0.34803861262975255}"
0.3155421473011162,0.25650066093888224,0.33292554792105594,0.276934457361637,0.29547570338067286,0.030281944971339566,1,2.2433083057403564,0.17308739190223266,0.1557239294052124,0.0030702613482498408,0.0016544600610619738,gini,0.2966342401051336,0.37834823763186526,"{'ccp_alpha': 0.0016544600610619738, 'criterion': 'gini', 'max_features': 0.2966342401051336, 'max_samples': 0.37834823763186526}"
0.32200642551540715,0.2904398827128933,0.3041299960254925,0.28710213113213906,0.30091960884648294,0.013745069782374702,1,2.3103477358818054,0.1857627862134279,0.15267878770828247,0.00215694042664366,0.004,gini,0.397280591465486,0.30332282970330937,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.397280591465486, 'max_samples': 0.30332282970330937}"
0.3011066082398127,0.2704650214827135,0.30127308344642695,0.2787483992646473,0.28789827810840013,0.013610511765937522,1,2.464779794216156,0.22190268429564042,0.15058016777038574,0.0017679941347959586,0.003933186523223846,gini,0.9941804072008954,0.15196514647945397,"{'ccp_alpha': 0.003933186523223846, 'criterion': 'gini', 'max_features': 0.9941804072008954, 'max_samples': 0.15196514647945397}"
0.3171218091592653,0.28468863529703065,0.3163142835176571,0.2894082430573037,0.3018832427578142,0.014931083238012672,1,4.966095924377441,0.3714159073081135,0.15364784002304077,0.002701101578888141,0.00366765272009456,gini,0.3513408702820854,0.9984871248605047,"{'ccp_alpha': 0.00366765272009456, 'criterion': 'gini', 'max_features': 0.3513408702820854, 'max_samples': 0.9984871248605047}"
0.34045775087863017,0.285566720086883,0.3562454286721074,0.30380857299994274,0.32151961815939084,0.028155047447610382,1,9.713230431079865,0.802211176836029,0.15481477975845337,0.003351363407237408,0.004,gini,0.8385230670173752,0.8716347064001837,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8385230670173752, 'max_samples': 0.8716347064001837}"
0.08901054284473327,0.05665814177275636,0.06047898730529158,0.056743294915302604,0.06572274170952096,0.013533440792245534,1,0.5415279865264893,0.010867489124630834,0.14711713790893555,0.0036994147472744856,0.0036110579782495564,gini,0.827610562250705,0.002305897688294842,"{'ccp_alpha': 0.0036110579782495564, 'criterion': 'gini', 'max_features': 0.827610562250705, 'max_samples': 0.002305897688294842}"
0.25144185930305,0.2020942662612095,0.26573658713431486,0.2814698218337531,0.2501856336330818,0.029727471742492684,1,0.6023502349853516,0.01706704291899449,0.15249770879745483,0.002311877883835914,0.004,gini,0.001,0.20375228138923285,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.20375228138923285}"
0.29256800036595626,0.27297273556043594,0.29185535848660255,0.2960758953586176,0.2883679974429031,0.009030884374074196,1,0.842924177646637,0.05382372169973977,0.15313756465911865,0.0035919667604562074,3.337980827699371e-05,gini,0.15998789151299528,0.10685840481615415,"{'ccp_alpha': 3.337980827699371e-05, 'criterion': 'gini', 'max_features': 0.15998789151299528, 'max_samples': 0.10685840481615415}"
0.23169998083681384,0.21079520210376473,0.19560006174607808,0.19504932500680897,0.20828614242336643,0.014921906614109118,1,0.706652045249939,0.026931270162316216,0.1468544602394104,0.0018918509397328816,0.004,gini,0.001,0.4892657500648946,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.4892657500648946}"
0.35172888839391975,0.2974145454953365,0.3268424195944204,0.28883528048637425,0.3162052834925127,0.0248861611577415,1,6.805953025817871,0.5498189583163596,0.1544266939163208,0.002466185524003479,0.004,gini,1.0,0.4618252590159487,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4618252590159487}"
0.3167829439525077,0.2924842712358412,0.3349821577943022,0.2762925301174901,0.30513547577503536,0.022463617434649148,1,5.476095736026764,0.42711771861050396,0.15852928161621094,0.004463197064832565,3.7979072220028404e-08,gini,0.6168896042764377,0.5851243723741422,"{'ccp_alpha': 3.7979072220028404e-08, 'criterion': 'gini', 'max_features': 0.6168896042764377, 'max_samples': 0.5851243723741422}"
0.30141550866994565,0.27183740623077207,0.28962633494335194,0.2956738721277694,0.2896382804929597,0.011090567355971312,1,1.3835744857788086,0.0943565779666161,0.14862293004989624,0.0017894717050880083,0.0031759553924742426,gini,0.7163548192570021,0.09561797980092498,"{'ccp_alpha': 0.0031759553924742426, 'criterion': 'gini', 'max_features': 0.7163548192570021, 'max_samples': 0.09561797980092498}"
0.32313571483391573,0.2847923840365126,0.3262051485700069,0.27240020387978847,0.30163336283005593,0.023475092891637985,1,6.770341634750366,0.5367433770086655,0.1554114818572998,0.003352017462134101,0.0,gini,1.0,0.46482451373944134,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.46482451373944134}"
0.1868067076480979,0.19034127870636486,0.23021617672780745,0.1880667611068433,0.19885773104727839,0.018149065218329513,1,0.7489332556724548,0.028073191742420792,0.15134197473526,0.008219603717354675,0.004,gini,0.001,0.6534652131584096,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6534652131584096}"
0.3364881214561523,0.28615608744673865,0.3362139577391886,0.298505680582801,0.3143409618062202,0.022439183952005507,1,5.294648349285126,0.4139444967266446,0.15408670902252197,0.002436339705726782,0.004,gini,0.7507079895299718,0.4560816582345393,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7507079895299718, 'max_samples': 0.4560816582345393}"
